subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2020,6,164,9990,0.016416,"subgraphs, graphs, multigraphs, adjacency, subgraph"
math,2020,7,138,9990,0.013814,"polytopes, polyhedron, polyhedral, tessellations, polytopal"
math,2020,8,88,9990,0.008809,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2020,9,113,9990,0.011311,"operators, hilbertian, bochner, boundedness, operator"
math,2020,10,113,9990,0.011311,"knots, knot, knotted, tangles, crossings"
math,2020,11,110,9990,0.011011,"martingales, martingale, distributions, stochasticity, stochastically"
math,2020,12,99,9990,0.00991,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2020,13,150,9990,0.015015,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2020,14,71,9990,0.007107,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2020,15,86,9990,0.008609,"bundles, sheaves, sheaf, projectives, bundle"
math,2020,16,83,9990,0.008308,"hyperelliptic, projectives, isogeny, genus, curves"
math,2020,17,90,9990,0.009009,"functor, functorial, functors, functorially, functoriality"
math,2020,18,75,9990,0.007508,"manifolds, manifold, curvatures, solvmanifolds, kahler"
math,2020,19,100,9990,0.01001,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2020,20,98,9990,0.00981,"eisenstein, modularity, residues, modular, eigenforms"
math,2020,21,70,9990,0.007007,"representations, representation, invariants, eisenstein, grassmannians"
math,2020,22,103,9990,0.01031,"functors, functoriality, functor, functorially, categories"
math,2020,23,82,9990,0.008208,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2020,24,105,9990,0.010511,"stokes, viscous, viscosities, viscosity, flows"
math,2020,25,63,9990,0.006306,"geodesically, geodesics, geodesic, curvatures, hypersurfaces"
math,2020,26,83,9990,0.008308,"spectral, gaussian, eigenmodes, randomization, markovian"
math,2020,27,63,9990,0.006306,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2020,28,72,9990,0.007207,"riemannian, manifolds, curvatures, manifold, solvmanifolds"
math,2020,29,61,9990,0.006106,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2020,30,72,9990,0.007207,"topologically, topological, topologies, compactness, spaces"
math,2020,31,67,9990,0.006707,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2020,32,94,9990,0.009409,"tensoring, linearized, lindenstrauss, smallmatrix, sparse"
math,2020,33,86,9990,0.008609,"backpropagation, softmax, rnns, autoencoders, neural"
math,2020,34,62,9990,0.006206,"projectives, projective, projectively, ampleness, hypersurfaces"
math,2020,35,63,9990,0.006306,"curvatures, curvature, ricci, riemannian, ric"
math,2020,36,59,9990,0.005906,"biholomorphic, holomorphically, meromorphic, holomorphic, hypersurfaces"
math,2020,37,75,9990,0.007508,"banach, spaces, seminorms, norming, boundedness"
math,2020,38,42,9990,0.004204,"poissonian, manifolds, multisymplectic, symplectic, cosymplectic"
math,2020,39,67,9990,0.006707,"graphs, subgraphs, adjacency, graphons, hypergraphs"
math,2020,40,62,9990,0.006206,"nonlinearities, schroedinger, nonlinearity, schrodinger, nonlinear"
math,2020,41,50,9990,0.005005,"semimartingales, martingales, semimartingale, martingale, brownian"
math,2020,42,73,9990,0.007307,"operators, operator, hilbertian, operatorname, spectral"
math,2020,43,82,9990,0.008208,"mlmc, gibbsian, stochastically, stochastic, langevin"
math,2020,44,62,9990,0.006206,"galois, fields, subfields, eisenstein, irreducibles"
math,2020,45,64,9990,0.006406,"primes, primality, prime, conjectures, conjecture"
math,2020,46,51,9990,0.005105,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2020,47,59,9990,0.005906,"tableaux, symmetrization, monomials, invariants, grassmannians"
math,2020,48,65,9990,0.006507,"estimators, estimations, estimation, estimating, estimator"
math,2020,49,66,9990,0.006607,"stochastically, stochasticity, stochastic, ergodicity, markovian"
math,2020,50,65,9990,0.006507,"laplacians, laplacian, ellipticity, eigenfunctions, eigenfunction"
math,2020,51,73,9990,0.007307,"algebras, subalgebras, bialgebras, superalgebras, noncommutative"
math,2020,52,71,9990,0.007107,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2020,53,49,9990,0.004905,"invariants, coinvariants, grassmannians, orbifolds, grassmannian"
math,2020,54,77,9990,0.007708,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2020,55,56,9990,0.005606,"supersymmetric, branes, supersymmetry, branges, orbifolds"
math,2020,56,66,9990,0.006607,"logics, axiomatization, formalization, semantics, axioms"
math,2020,57,60,9990,0.006006,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2020,58,54,9990,0.005405,"spectral, hypergraphs, graphs, adjacency, multigraphs"
math,2020,59,87,9990,0.008709,"denoising, regularization, regularisation, deconvolution, minimization"
math,2020,60,38,9990,0.003804,"forcings, genericity, cofinality, axiomatization, forcing"
math,2020,61,45,9990,0.004505,"polynomials, orthogonality, orthogonal, orthogonally, eigenfunctions"
math,2020,62,59,9990,0.005906,"bifurcations, bifurcation, lyapunov, bifurcate, oscillations"
math,2020,63,47,9990,0.004705,"galois, polynomials, polynomiality, polynomially, monomials"
math,2020,64,46,9990,0.004605,"surfaces, hypersurfaces, projectives, surface, hypersurface"
math,2020,65,47,9990,0.004705,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2020,66,50,9990,0.005005,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2020,67,68,9990,0.006807,"nonlinearities, nonlinearity, nonlinear, nonlinearly, quasiconvexity"
math,2020,68,56,9990,0.005606,"matrices, submatrix, bmatrix, eigenmodes, smallmatrix"
math,2020,69,74,9990,0.007407,"curvatures, curvature, viscosities, flows, riemannian"
math,2020,70,38,9990,0.003804,"ellipticity, elliptic, eisenstein, isogeny, galois"
math,2020,71,75,9990,0.007508,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2020,72,42,9990,0.004204,"surfaces, genus, homology, meromorphic, orientability"
math,2020,73,68,9990,0.006807,"bifurcations, dynamics, bifurcation, oscillations, lyapunov"
math,2020,74,57,9990,0.005706,"encodes, coded, encode, coding, decoding"
math,2020,75,55,9990,0.005506,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2020,76,39,9990,0.003904,"cohomologies, cohomological, cohomology, spectra, cohomologically"
math,2020,77,35,9990,0.003504,"bialgebras, coalgebras, subalgebras, coalgebra, bialgebra"
math,2020,78,38,9990,0.003804,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2020,79,53,9990,0.005305,"preconditioning, preconditioner, preconditioners, optimizers, parallelization"
math,2020,80,34,9990,0.003403,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2020,81,33,9990,0.003303,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2020,82,39,9990,0.003904,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2020,83,64,9990,0.006406,"reinforcement, optimality, learns, optimal, minimizers"
math,2020,84,42,9990,0.004204,"hypergeometric, isogeometric, integrands, integrals, sums"
math,2020,85,68,9990,0.006807,"minimizers, optimizations, distributed, minimizes, parallelization"
math,2020,86,80,9990,0.008008,"scheduling, transportation, optimisation, routes, optimizations"
math,2020,87,51,9990,0.005105,"analytic, analyticity, holomorphic, holomorphically, conformal"
math,2020,88,37,9990,0.003704,"operators, bergman, lichnerowicz, operator, biholomorphic"
math,2020,89,35,9990,0.003504,"toric, projectives, tori, varieties, projective"
math,2020,90,37,9990,0.003704,"percolation, gibbsian, lattices, lattice, diffusions"
math,2020,91,32,9990,0.003203,"gibbsian, renormalization, fluctuations, spins, lattice"
math,2020,92,37,9990,0.003704,"quantum, quantization, quantizations, qubits, qubit"
math,2020,93,42,9990,0.004204,"inequality, convexity, inequalities, convex, convexification"
math,2020,94,42,9990,0.004204,"approximations, numerically, interpolations, numerical, discretizations"
math,2020,95,43,9990,0.004304,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2020,96,36,9990,0.003604,"sumsets, lattices, summability, subseteq, sets"
math,2020,97,20,9990,0.002002,"symplectic, symplectically, multisymplectic, hamiltonian, hamiltonians"
math,2020,98,51,9990,0.005105,"diffusions, diffusion, pdes, pde, bifurcations"
math,2020,99,48,9990,0.004805,"classifiers, classifier, classification, classifying, classify"
math,2020,100,37,9990,0.003704,"graphs, adjacency, hypergraphs, digraphs, subgraphs"
math,2020,101,38,9990,0.003804,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2020,102,18,9990,0.001802,"quantum, grassmannians, quantizations, quantized, quasigroups"
math,2020,103,38,9990,0.003804,"branching, martingales, martingale, stochasticity, markovian"
math,2020,104,28,9990,0.002803,"manifolds, manifold, solvmanifolds, indexes, indices"
math,2020,105,40,9990,0.004004,"numerically, fractional, numerical, discretization, discretizations"
math,2020,106,31,9990,0.003103,"autoregressive, estimations, stochastically, stochasticity, stochastic"
math,2020,107,31,9990,0.003103,"stochasticity, brownian, stochastic, stochastically, semimartingales"
math,2020,108,29,9990,0.002903,"transports, optimality, minimizers, transport, minimisers"
math,2020,109,36,9990,0.003604,"discretization, discretizations, linearization, modelled, linearized"
math,2020,110,35,9990,0.003504,"bayesian, priors, posteriors, bayes, posterior"
math,2020,111,28,9990,0.002803,"gibbsian, markovian, stochasticity, stochastic, stochastically"
math,2020,112,32,9990,0.003203,"partitions, partition, partitioning, partitioned, oeis"
math,2020,113,36,9990,0.003604,"diophantine, integers, conjectures, arithmetics, solutions"
math,2020,114,24,9990,0.002402,"chess, allocations, subgraphs, games, tournaments"
math,2020,115,61,9990,0.006106,"epidemics, epidemic, outbreak, infectious, modelling"
math,2020,116,32,9990,0.003203,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2020,117,33,9990,0.003303,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2020,118,22,9990,0.002202,"approximations, fractional, approximants, irrationality, approximates"
math,2020,119,51,9990,0.005105,"queueing, queue, queues, queuing, congestion"
math,2020,120,30,9990,0.003003,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2020,121,26,9990,0.002603,"symmetries, invariants, odes, symplectic, symmetrization"
math,2020,122,26,9990,0.002603,"compressive, sparse, minimizers, minimizer, minimizes"
math,2020,123,36,9990,0.003604,"tilings, tiling, tessellations, polygonal, tiled"
math,2020,124,34,9990,0.003403,"posedness, nonlinearities, sobolev, nonlinearity, pdes"
math,2020,125,27,9990,0.002703,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2020,126,27,9990,0.002703,"subordinators, sumsets, combinatorially, lattices, subsetneq"
math,2020,127,32,9990,0.003203,"diffusions, diffusion, dynamics, kinetic, kinetics"
math,2020,128,31,9990,0.003103,"lattices, lattice, semilattices, submodularity, sublattices"
math,2020,129,30,9990,0.003003,"fourier, approximations, summable, bochner, convergences"
math,2020,130,30,9990,0.003003,"hypergraphs, hypergraph, subgraphs, multigraphs, subgraph"
math,2020,131,25,9990,0.002503,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2020,132,21,9990,0.002102,"fields, valuations, galois, valuation, subfields"
math,2020,133,20,9990,0.002002,"probabilistic, randomness, stochasticity, stochastically, distributional"
math,2020,134,33,9990,0.003303,"lasso, minimizers, sparse, compressive, regularization"
math,2020,135,24,9990,0.002402,"mathematicians, mathematician, mathematics, mathematical, math"
math,2020,136,36,9990,0.003604,"nodes, adjacency, networks, hypergraph, graphs"
math,2020,137,22,9990,0.002202,"quasiconformal, quasiperiodic, conformal, quasilinear, conformally"
math,2020,138,27,9990,0.002703,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2020,139,27,9990,0.002703,"homology, topologically, topological, homologies, unfoldings"
math,2020,140,25,9990,0.002503,"bifurcations, bifurcation, dynamics, dispersal, extinction"
math,2020,141,34,9990,0.003403,"statistical, tests, testing, statistically, empirical"
math,2020,142,25,9990,0.002503,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2020,143,18,9990,0.001802,"hypergraphs, adjacency, hypergraph, multigraphs, subgraphs"
math,2020,144,33,9990,0.003303,"tessellations, polyhedron, polytopes, polygonal, tessellation"
math,2020,145,22,9990,0.002202,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2020,146,21,9990,0.002102,"braids, braid, braiding, braided, strands"
math,2020,147,25,9990,0.002503,"tqft, tqfts, quantizations, cohomologies, yangians"
math,2020,148,23,9990,0.002302,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2020,149,27,9990,0.002703,"kalman, ensembles, ensemble, estimations, filtering"
math,2020,150,24,9990,0.002402,"shimura, complexified, varieties, abelianization, isogeny"
math,2020,151,31,9990,0.003103,"tensors, tensor, tensoring, tensorial, kronecker"
math,2020,152,15,9990,0.001502,"conformal, conformally, conformable, superconformal, invariants"
math,2020,153,25,9990,0.002503,"distributions, quantiles, estimators, quantile, distributional"
math,2020,154,23,9990,0.002302,"synchronization, distributed, controllability, stabilizability, centralized"
math,2020,155,26,9990,0.002603,"causal, estimating, unobserved, inferences, estimators"
math,2020,156,18,9990,0.001802,"clusters, quivers, cluster, quiver, algebras"
math,2020,157,17,9990,0.001702,"motives, motive, motivic, schemes, cohomological"
math,2020,158,11,9990,0.001101,"foliations, foliation, manifolds, foliated, manifold"
math,2020,159,19,9990,0.001902,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2020,160,20,9990,0.002002,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2020,161,19,9990,0.001902,"biholomorphic, holomorphically, meromorphic, holomorphic, boundary"
math,2020,162,25,9990,0.002503,"graphs, subgraphs, groups, subgraph, multigraphs"
math,2020,163,13,9990,0.001301,"evolutions, evolutionary, mutations, populations, dispersal"
math,2020,164,29,9990,0.002903,"tropicalization, tropical, projectives, genus, varieties"
math,2020,165,15,9990,0.001502,"coxeter, grassmannians, invariants, stabilizers, hypergroups"
math,2020,166,22,9990,0.002202,"orbits, orbit, bifurcations, orbital, symplectic"
math,2020,167,21,9990,0.002102,"schroedinger, bosons, renormalization, schrodinger, quantum"
math,2020,168,17,9990,0.001702,"graphs, subgraphs, subgraph, adjacency, graphon"
math,2020,169,19,9990,0.001902,"laplacians, hilliard, laplacian, viscosities, diffusions"
math,2020,170,20,9990,0.002002,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2020,171,18,9990,0.001802,"fibonacci, recursions, tribonacci, recurrences, recursion"
math,2020,172,17,9990,0.001702,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2020,173,24,9990,0.002402,"stochasticity, stochastic, stochastically, semimartingales, semimartingale"
math,2020,174,28,9990,0.002803,"ramsey, subgraphs, monochromatic, chromatic, subgraph"
math,2020,175,17,9990,0.001702,"graphons, graphon, spectral, graphs, adjacency"
math,2020,176,14,9990,0.001401,"frames, frame, quantizations, tensors, operators"
math,2020,177,20,9990,0.002002,"zeta, busemann, sums, cyclotomic, sumsets"
math,2020,178,24,9990,0.002402,"bandits, bandit, optimality, optimal, semimartingales"
math,2020,179,16,9990,0.001602,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2020,180,17,9990,0.001702,"finslerian, curvatures, finsler, curvature, riemannian"
math,2020,181,25,9990,0.002503,"probabilistic, flocking, stochastically, centrality, distributed"
math,2020,182,10,9990,0.001001,"painlev, painleve, odes, nonlinearities, solvmanifolds"
math,2020,183,15,9990,0.001502,"meromorphic, analyticity, analytic, holomorphically, singularities"
math,2020,184,10,9990,0.001001,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2020,185,22,9990,0.002202,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2020,186,18,9990,0.001802,"bessel, asymptotics, asymptotical, asymptotically, asymptotic"
math,2020,187,22,9990,0.002202,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2020,188,19,9990,0.001902,"splines, spline, interpolations, interpolation, interpolates"
math,2020,189,16,9990,0.001602,"diffusions, viscosities, laplacians, diffusion, hydrodynamics"
math,2020,190,18,9990,0.001802,"convexification, iterative, iteratively, mappings, convex"
math,2020,191,20,9990,0.002002,"congruences, congruence, modulo, pmod, modularity"
math,2020,192,11,9990,0.001101,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2020,193,16,9990,0.001602,"attractors, attractor, lyapunov, dynamics, nonlinearities"
math,2020,194,16,9990,0.001602,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2020,195,24,9990,0.002402,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2020,196,17,9990,0.001702,"gibbsian, polymers, stochasticity, polymer, stochastically"
math,2020,197,13,9990,0.001301,"foliations, foliation, hypersurfaces, foliated, holomorphically"
math,2020,198,19,9990,0.001902,"quaternions, quaternionic, quaternion, biholomorphic, bivariant"
math,2020,199,13,9990,0.001301,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2020,200,12,9990,0.001201,"laplacians, eigenfunctions, spectral, anderson, schroedinger"
math,2020,201,16,9990,0.001602,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2020,202,11,9990,0.001101,"copulas, copula, gibbsian, distributional, cumulants"
math,2020,203,12,9990,0.001201,"privacy, private, randomization, minimizers, randomized"
math,2020,204,5,9990,0.000501,"heegaard, manifolds, knots, solvmanifolds, manifold"
math,2020,205,8,9990,0.000801,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2020,206,8,9990,0.000801,"minimizers, phase, phases, compressive, phaseless"
math,2020,207,8,9990,0.000801,"tournaments, tournament, digraphs, hypergraphs, subgraphs"
math,2020,208,4,9990,0.0004,"loops, invariants, quasigroups, bimodules, automorphisms"
math,2020,209,8,9990,0.000801,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2020,210,5,9990,0.000501,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2021,0,384,10180,0.037721,"galerkin, discretizations, discretization, discretisations, numerically"
math,2021,1,220,10180,0.021611,"groups, groupes, quasigroups, subgroups, subsemigroups"
math,2021,2,171,10180,0.016798,"superalgebras, subalgebras, bialgebras, grassmannians, lusztig"
math,2021,3,184,10180,0.018075,"laplacians, ellipticity, laplacian, nonlinearities, quasiconvexity"
math,2021,4,125,10180,0.012279,"ergodicity, quasiperiodic, ergodic, fractals, diffeomorphisms"
math,2021,5,240,10180,0.023576,"minimizers, optimizations, minimizes, optimizers, optimization"
math,2021,6,157,10180,0.015422,"subgraphs, graphs, multigraphs, adjacency, subgraph"
math,2021,7,149,10180,0.014637,"polytopes, polyhedron, polyhedral, tessellations, polytopal"
math,2021,8,97,10180,0.009528,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2021,9,130,10180,0.01277,"operators, hilbertian, bochner, boundedness, operator"
math,2021,10,94,10180,0.009234,"knots, knot, knotted, tangles, crossings"
math,2021,11,105,10180,0.010314,"martingales, martingale, distributions, stochasticity, stochastically"
math,2021,12,73,10180,0.007171,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2021,13,130,10180,0.01277,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2021,14,80,10180,0.007859,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2021,15,80,10180,0.007859,"bundles, sheaves, sheaf, projectives, bundle"
math,2021,16,84,10180,0.008251,"hyperelliptic, projectives, isogeny, genus, curves"
math,2021,17,99,10180,0.009725,"functor, functorial, functors, functorially, functoriality"
math,2021,18,77,10180,0.007564,"manifolds, manifold, curvatures, solvmanifolds, kahler"
math,2021,19,77,10180,0.007564,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2021,20,101,10180,0.009921,"eisenstein, modularity, residues, modular, eigenforms"
math,2021,21,90,10180,0.008841,"representations, representation, invariants, eisenstein, grassmannians"
math,2021,22,109,10180,0.010707,"functors, functoriality, functor, functorially, categories"
math,2021,23,89,10180,0.008743,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2021,24,116,10180,0.011395,"stokes, viscous, viscosities, viscosity, flows"
math,2021,25,87,10180,0.008546,"geodesically, geodesics, geodesic, curvatures, hypersurfaces"
math,2021,26,76,10180,0.007466,"spectral, gaussian, eigenmodes, randomization, markovian"
math,2021,27,76,10180,0.007466,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2021,28,49,10180,0.004813,"riemannian, manifolds, curvatures, manifold, solvmanifolds"
math,2021,29,49,10180,0.004813,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2021,30,85,10180,0.00835,"topologically, topological, topologies, compactness, spaces"
math,2021,31,79,10180,0.00776,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2021,32,105,10180,0.010314,"tensoring, linearized, lindenstrauss, smallmatrix, sparse"
math,2021,33,115,10180,0.011297,"backpropagation, softmax, rnns, autoencoders, neural"
math,2021,34,43,10180,0.004224,"projectives, projective, projectively, ampleness, hypersurfaces"
math,2021,35,72,10180,0.007073,"curvatures, curvature, ricci, riemannian, ric"
math,2021,36,54,10180,0.005305,"biholomorphic, holomorphically, meromorphic, holomorphic, hypersurfaces"
math,2021,37,74,10180,0.007269,"banach, spaces, seminorms, norming, boundedness"
math,2021,38,57,10180,0.005599,"poissonian, manifolds, multisymplectic, symplectic, cosymplectic"
math,2021,39,91,10180,0.008939,"graphs, subgraphs, adjacency, graphons, hypergraphs"
math,2021,40,88,10180,0.008644,"nonlinearities, schroedinger, nonlinearity, schrodinger, nonlinear"
math,2021,41,63,10180,0.006189,"semimartingales, martingales, semimartingale, martingale, brownian"
math,2021,42,56,10180,0.005501,"operators, operator, hilbertian, operatorname, spectral"
math,2021,43,96,10180,0.00943,"mlmc, gibbsian, stochastically, stochastic, langevin"
math,2021,44,62,10180,0.00609,"galois, fields, subfields, eisenstein, irreducibles"
math,2021,45,52,10180,0.005108,"primes, primality, prime, conjectures, conjecture"
math,2021,46,62,10180,0.00609,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2021,47,68,10180,0.00668,"tableaux, symmetrization, monomials, invariants, grassmannians"
math,2021,48,61,10180,0.005992,"estimators, estimations, estimation, estimating, estimator"
math,2021,49,73,10180,0.007171,"stochastically, stochasticity, stochastic, ergodicity, markovian"
math,2021,50,58,10180,0.005697,"laplacians, laplacian, ellipticity, eigenfunctions, eigenfunction"
math,2021,51,46,10180,0.004519,"algebras, subalgebras, bialgebras, superalgebras, noncommutative"
math,2021,52,63,10180,0.006189,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2021,53,42,10180,0.004126,"invariants, coinvariants, grassmannians, orbifolds, grassmannian"
math,2021,54,88,10180,0.008644,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2021,55,52,10180,0.005108,"supersymmetric, branes, supersymmetry, branges, orbifolds"
math,2021,56,70,10180,0.006876,"logics, axiomatization, formalization, semantics, axioms"
math,2021,57,71,10180,0.006974,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2021,58,70,10180,0.006876,"spectral, hypergraphs, graphs, adjacency, multigraphs"
math,2021,59,65,10180,0.006385,"denoising, regularization, regularisation, deconvolution, minimization"
math,2021,60,60,10180,0.005894,"forcings, genericity, cofinality, axiomatization, forcing"
math,2021,61,43,10180,0.004224,"polynomials, orthogonality, orthogonal, orthogonally, eigenfunctions"
math,2021,62,68,10180,0.00668,"bifurcations, bifurcation, lyapunov, bifurcate, oscillations"
math,2021,63,44,10180,0.004322,"galois, polynomials, polynomiality, polynomially, monomials"
math,2021,64,47,10180,0.004617,"surfaces, hypersurfaces, projectives, surface, hypersurface"
math,2021,65,51,10180,0.00501,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2021,66,64,10180,0.006287,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2021,67,54,10180,0.005305,"nonlinearities, nonlinearity, nonlinear, nonlinearly, quasiconvexity"
math,2021,68,53,10180,0.005206,"matrices, submatrix, bmatrix, eigenmodes, smallmatrix"
math,2021,69,43,10180,0.004224,"curvatures, curvature, viscosities, flows, riemannian"
math,2021,70,47,10180,0.004617,"ellipticity, elliptic, eisenstein, isogeny, galois"
math,2021,71,80,10180,0.007859,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2021,72,40,10180,0.003929,"surfaces, genus, homology, meromorphic, orientability"
math,2021,73,74,10180,0.007269,"bifurcations, dynamics, bifurcation, oscillations, lyapunov"
math,2021,74,47,10180,0.004617,"encodes, coded, encode, coding, decoding"
math,2021,75,57,10180,0.005599,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2021,76,46,10180,0.004519,"cohomologies, cohomological, cohomology, spectra, cohomologically"
math,2021,77,38,10180,0.003733,"bialgebras, coalgebras, subalgebras, coalgebra, bialgebra"
math,2021,78,36,10180,0.003536,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2021,79,54,10180,0.005305,"preconditioning, preconditioner, preconditioners, optimizers, parallelization"
math,2021,80,43,10180,0.004224,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2021,81,37,10180,0.003635,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2021,82,41,10180,0.004028,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2021,83,64,10180,0.006287,"reinforcement, optimality, learns, optimal, minimizers"
math,2021,84,35,10180,0.003438,"hypergeometric, isogeometric, integrands, integrals, sums"
math,2021,85,71,10180,0.006974,"minimizers, optimizations, distributed, minimizes, parallelization"
math,2021,86,64,10180,0.006287,"scheduling, transportation, optimisation, routes, optimizations"
math,2021,87,35,10180,0.003438,"analytic, analyticity, holomorphic, holomorphically, conformal"
math,2021,88,30,10180,0.002947,"operators, bergman, lichnerowicz, operator, biholomorphic"
math,2021,89,29,10180,0.002849,"toric, projectives, tori, varieties, projective"
math,2021,90,46,10180,0.004519,"percolation, gibbsian, lattices, lattice, diffusions"
math,2021,91,31,10180,0.003045,"gibbsian, renormalization, fluctuations, spins, lattice"
math,2021,92,44,10180,0.004322,"quantum, quantization, quantizations, qubits, qubit"
math,2021,93,28,10180,0.00275,"inequality, convexity, inequalities, convex, convexification"
math,2021,94,33,10180,0.003242,"approximations, numerically, interpolations, numerical, discretizations"
math,2021,95,40,10180,0.003929,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2021,96,41,10180,0.004028,"sumsets, lattices, summability, subseteq, sets"
math,2021,97,35,10180,0.003438,"symplectic, symplectically, multisymplectic, hamiltonian, hamiltonians"
math,2021,98,44,10180,0.004322,"diffusions, diffusion, pdes, pde, bifurcations"
math,2021,99,66,10180,0.006483,"classifiers, classifier, classification, classifying, classify"
math,2021,100,34,10180,0.00334,"graphs, adjacency, hypergraphs, digraphs, subgraphs"
math,2021,101,53,10180,0.005206,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2021,102,17,10180,0.00167,"quantum, grassmannians, quantizations, quantized, quasigroups"
math,2021,103,36,10180,0.003536,"branching, martingales, martingale, stochasticity, markovian"
math,2021,104,22,10180,0.002161,"manifolds, manifold, solvmanifolds, indexes, indices"
math,2021,105,44,10180,0.004322,"numerically, fractional, numerical, discretization, discretizations"
math,2021,106,34,10180,0.00334,"autoregressive, estimations, stochastically, stochasticity, stochastic"
math,2021,107,23,10180,0.002259,"stochasticity, brownian, stochastic, stochastically, semimartingales"
math,2021,108,51,10180,0.00501,"transports, optimality, minimizers, transport, minimisers"
math,2021,109,58,10180,0.005697,"discretization, discretizations, linearization, modelled, linearized"
math,2021,110,45,10180,0.00442,"bayesian, priors, posteriors, bayes, posterior"
math,2021,111,25,10180,0.002456,"gibbsian, markovian, stochasticity, stochastic, stochastically"
math,2021,112,29,10180,0.002849,"partitions, partition, partitioning, partitioned, oeis"
math,2021,113,28,10180,0.00275,"diophantine, integers, conjectures, arithmetics, solutions"
math,2021,114,36,10180,0.003536,"chess, allocations, subgraphs, games, tournaments"
