subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2020,2,236,9990,0.023624,"galerkin, discretizations, discretization, discretisations, discretisation"
math,2020,3,175,9990,0.017518,"ergodicity, quasiperiodic, ergodic, fractals, diffeomorphisms"
math,2020,4,138,9990,0.013814,"superalgebras, subalgebras, bialgebras, superalgebra, subalgebra"
math,2020,5,162,9990,0.016216,"tessellations, polytopes, polyhedral, polygonal, polyhedron"
math,2020,6,168,9990,0.016817,"subgraphs, graphs, multigraphs, adjacency, subgraph"
math,2020,7,95,9990,0.00951,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2020,8,116,9990,0.011612,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2020,9,113,9990,0.011311,"martingales, martingale, distributions, stochasticity, stochastically"
math,2020,10,104,9990,0.01041,"operators, bochner, hilbertian, boundedness, operator"
math,2020,11,110,9990,0.011011,"knots, knot, knotted, tangles, crossings"
math,2020,12,145,9990,0.014515,"minimizers, optimizations, optimization, optimizers, minimizes"
math,2020,13,155,9990,0.015516,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2020,14,70,9990,0.007007,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2020,15,95,9990,0.00951,"primes, primality, conjectures, conjecture, prime"
math,2020,16,103,9990,0.01031,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2020,17,99,9990,0.00991,"functor, functorial, functors, functorially, functoriality"
math,2020,18,73,9990,0.007307,"manifolds, manifold, curvatures, solvmanifolds, meromorphic"
math,2020,19,87,9990,0.008709,"manifolds, riemannian, curvatures, manifold, solvmanifolds"
math,2020,20,72,9990,0.007207,"geodesically, hypersurfaces, geodesics, geodesic, curvatures"
math,2020,21,89,9990,0.008909,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2020,22,104,9990,0.01041,"functors, functoriality, functor, functorially, categories"
math,2020,23,72,9990,0.007207,"bundles, sheaves, sheaf, projectives, bundle"
math,2020,24,96,9990,0.00961,"eisenstein, modularity, residues, modular, eigenforms"
math,2020,25,81,9990,0.008108,"spectral, gaussian, markovian, randomization, eigenmodes"
math,2020,26,70,9990,0.007007,"representations, representation, invariants, eisenstein, grassmannians"
math,2020,27,87,9990,0.008709,"estimations, estimators, estimation, estimating, lasso"
math,2020,28,90,9990,0.009009,"diffusions, diffusion, laplacians, quasiconvexity, bifurcations"
math,2020,29,62,9990,0.006206,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2020,30,100,9990,0.01001,"stokes, viscous, viscosities, viscosity, flows"
math,2020,31,70,9990,0.007007,"hyperelliptic, isogeny, projectives, varieties, curves"
math,2020,32,60,9990,0.006006,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2020,33,72,9990,0.007207,"topologically, topological, topologies, compactness, spaces"
math,2020,34,69,9990,0.006907,"graphs, subgraphs, adjacency, hypergraphs, graphons"
math,2020,35,69,9990,0.006907,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2020,36,44,9990,0.004404,"poissonian, manifolds, multisymplectic, symplectic, cosymplectic"
math,2020,37,84,9990,0.008408,"mlmc, gibbsian, stochastically, stochastic, stochasticity"
math,2020,38,80,9990,0.008008,"operators, operator, hilbertian, operatorname, spectral"
math,2020,39,55,9990,0.005506,"semimartingales, martingales, martingale, semimartingale, brownian"
math,2020,40,74,9990,0.007407,"banach, spaces, seminorms, boundedness, norming"
math,2020,41,73,9990,0.007307,"stochastically, stochasticity, stochastic, ergodicity, randomness"
math,2020,42,61,9990,0.006106,"galois, fields, subfields, eisenstein, irreducibles"
math,2020,43,55,9990,0.005506,"biholomorphic, holomorphically, holomorphic, meromorphic, hypersurfaces"
math,2020,44,55,9990,0.005506,"projectives, projective, projectively, ampleness, hypersurfaces"
math,2020,45,51,9990,0.005105,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2020,46,73,9990,0.007307,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2020,47,57,9990,0.005706,"tableaux, symmetrization, monomials, invariants, symmetrizable"
math,2020,48,61,9990,0.006106,"laplacians, laplacian, eigenfunctions, ellipticity, eigenfunction"
math,2020,49,61,9990,0.006106,"spectral, graphs, hypergraphs, adjacency, subgraphs"
math,2020,50,60,9990,0.006006,"backpropagation, softmax, rnns, autoencoders, neural"
math,2020,51,58,9990,0.005806,"supersymmetric, branes, supersymmetry, branges, orbifolds"
math,2020,52,52,9990,0.005205,"curvatures, ricci, curvature, ric, solvmanifolds"
math,2020,53,48,9990,0.004805,"surfaces, hypersurfaces, projectives, surface, hypersurface"
math,2020,54,67,9990,0.006707,"logics, axiomatization, formalization, semantics, axioms"
math,2020,55,63,9990,0.006306,"bifurcations, bifurcation, lyapunov, bifurcate, bifurcating"
math,2020,56,71,9990,0.007107,"smallmatrix, matrix, matrices, linearized, bmatrix"
math,2020,57,59,9990,0.005906,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2020,58,46,9990,0.004605,"moduli, projectives, genus, curves, bundles"
math,2020,59,46,9990,0.004605,"polynomials, orthogonality, orthogonal, orthogonally, eigenfunctions"
math,2020,60,67,9990,0.006707,"numerically, integrators, numerical, discretizations, discretization"
math,2020,61,35,9990,0.003504,"forcings, genericity, cofinality, forcing, axiomatization"
math,2020,62,65,9990,0.006507,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2020,63,35,9990,0.003504,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2020,64,49,9990,0.004905,"bialgebras, coalgebras, subalgebras, superalgebras, bialgebra"
math,2020,65,50,9990,0.005005,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2020,66,40,9990,0.004004,"invariants, grassmannians, coinvariants, orbifolds, grassmannian"
math,2020,67,52,9990,0.005205,"motives, schemes, sheaves, cohomologies, cohomological"
math,2020,68,48,9990,0.004805,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2020,69,56,9990,0.005606,"matrices, submatrix, bmatrix, eigenmodes, smallmatrix"
math,2020,70,78,9990,0.007808,"curvatures, curvature, viscosities, flows, riemannian"
math,2020,71,55,9990,0.005506,"encodes, coded, encode, coding, decoding"
math,2020,72,43,9990,0.004304,"galois, polynomials, polynomiality, polynomially, monomials"
math,2020,73,74,9990,0.007407,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2020,74,67,9990,0.006707,"bifurcations, dynamics, bifurcation, oscillations, lyapunov"
math,2020,75,41,9990,0.004104,"gibbsian, renormalization, fluctuations, spins, lattices"
math,2020,76,46,9990,0.004605,"bergman, operators, biholomorphic, holomorphically, lichnerowicz"
math,2020,77,60,9990,0.006006,"softmax, backpropagation, neural, networks, regularization"
math,2020,78,37,9990,0.003704,"ellipticity, elliptic, isogeny, eisenstein, galois"
math,2020,79,54,9990,0.005405,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2020,80,37,9990,0.003704,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2020,81,62,9990,0.006206,"optimizations, minimizers, minimizes, optimization, semidefinite"
math,2020,82,60,9990,0.006006,"elasticity, viscoelasticity, elastic, elastodynamics, viscoelastic"
math,2020,83,39,9990,0.003904,"sumsets, lattices, summability, subseteq, sets"
math,2020,84,36,9990,0.003604,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2020,85,43,9990,0.004304,"hypergeometric, isogeometric, integrands, integrals, summation"
math,2020,86,41,9990,0.004104,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2020,87,52,9990,0.005205,"analytic, analyticity, holomorphic, holomorphically, conformal"
math,2020,88,71,9990,0.007107,"denoising, regularization, regularisation, deconvolution, minimization"
math,2020,89,69,9990,0.006907,"minimizers, optimizations, distributed, minimizes, optimization"
math,2020,90,42,9990,0.004204,"surfaces, genus, homology, meromorphic, groups"
math,2020,91,36,9990,0.003604,"percolation, gibbsian, lattices, lattice, diffusions"
math,2020,92,64,9990,0.006406,"reinforcement, optimality, learns, optimal, minimizers"
math,2020,93,75,9990,0.007508,"transportation, scheduling, optimisation, routes, optimizations"
math,2020,94,19,9990,0.001902,"lusztig, superalgebras, representations, grassmannians, subalgebras"
math,2020,95,42,9990,0.004204,"branching, martingales, martingale, stochasticity, markovian"
math,2020,96,31,9990,0.003103,"toric, projectives, tori, varieties, projective"
math,2020,97,39,9990,0.003904,"quantum, quantization, quantizations, qubits, qubit"
math,2020,98,41,9990,0.004104,"inequality, inequalities, convexity, convex, convexification"
math,2020,99,43,9990,0.004304,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2020,100,43,9990,0.004304,"preconditioning, preconditioner, preconditioners, optimizers, parallelization"
math,2020,101,31,9990,0.003103,"manifolds, manifold, solvmanifolds, indexes, tensorial"
math,2020,102,43,9990,0.004304,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2020,103,20,9990,0.002002,"quantum, grassmannians, quantizations, quantized, quasigroups"
math,2020,104,36,9990,0.003604,"compressive, sparse, minimizers, minimizer, minimizes"
math,2020,105,35,9990,0.003504,"graphs, adjacency, hypergraphs, digraphs, subgraphs"
math,2020,106,29,9990,0.002903,"symmetries, invariants, odes, symplectic, symmetrization"
math,2020,107,33,9990,0.003303,"brownian, stochasticity, stochastic, stochastically, semimartingales"
math,2020,108,33,9990,0.003303,"priors, bayesian, posteriors, bayes, posterior"
math,2020,109,25,9990,0.002503,"cohomologies, cohomological, cohomology, homology, spectra"
math,2020,110,34,9990,0.003403,"scattering, galerkin, laplacians, discretizations, discretization"
math,2020,111,34,9990,0.003403,"approximations, interpolations, numerically, discretizations, numerical"
math,2020,112,28,9990,0.002803,"transports, optimality, transport, minimizers, minimisers"
math,2020,113,33,9990,0.003303,"partitions, partition, partitioning, partitioned, oeis"
math,2020,114,25,9990,0.002503,"chess, subgraphs, allocations, games, tournaments"
math,2020,115,51,9990,0.005105,"queueing, queue, queues, queuing, congestion"
math,2020,116,61,9990,0.006106,"epidemics, epidemic, outbreak, infectious, modelling"
math,2020,117,30,9990,0.003003,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2020,118,32,9990,0.003203,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2020,119,28,9990,0.002803,"subordinators, sumsets, lattices, combinatorially, subsetneq"
math,2020,120,26,9990,0.002603,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2020,121,29,9990,0.002903,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2020,122,28,9990,0.002803,"hypergraphs, hypergraph, subgraphs, multigraphs, subgraph"
math,2020,123,34,9990,0.003403,"lattices, lattice, semilattices, sublattices, submodularity"
math,2020,124,40,9990,0.004004,"classifiers, classifier, classification, classifying, classify"
math,2020,125,22,9990,0.002202,"approximations, fractional, approximants, irrationality, approximates"
math,2020,126,33,9990,0.003303,"numerically, fractional, numerical, discretization, discretizations"
math,2020,127,24,9990,0.002402,"mathematicians, mathematician, mathematics, mathematical, math"
math,2020,128,25,9990,0.002503,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2020,129,30,9990,0.003003,"tomography, denoising, tomographic, scattering, imaging"
math,2020,130,30,9990,0.003003,"diffusions, diffusion, dynamics, bifurcations, kinetic"
math,2020,131,24,9990,0.002402,"fields, valuations, galois, valuation, subfields"
math,2020,132,31,9990,0.003103,"fourier, approximations, bochner, summable, convergences"
math,2020,133,23,9990,0.002302,"probabilistic, randomness, stochasticity, stochastically, distributional"
math,2020,134,33,9990,0.003303,"statistical, tests, testing, nonparametric, empirical"
math,2020,135,25,9990,0.002503,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2020,136,21,9990,0.002102,"quasiconformal, quasiperiodic, conformal, quasilinear, quasistatic"
math,2020,137,21,9990,0.002102,"braids, braid, braiding, braided, grassmannians"
math,2020,138,26,9990,0.002603,"homology, topologically, topological, homologies, unfoldings"
math,2020,139,25,9990,0.002503,"autoregressive, stochastically, stochastic, stochasticity, estimations"
math,2020,140,38,9990,0.003804,"tessellations, polyhedron, polytopes, polygonal, tessellation"
math,2020,141,22,9990,0.002202,"bifurcations, bifurcation, dispersal, dynamics, extinction"
math,2020,142,18,9990,0.001802,"superalgebras, lusztig, bialgebras, grassmannians, supersymmetric"
math,2020,143,22,9990,0.002202,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2020,144,38,9990,0.003804,"nodes, adjacency, networks, cluster, hypergraph"
math,2020,145,24,9990,0.002402,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2020,146,33,9990,0.003303,"kalman, ensembles, estimations, ensemble, filtering"
math,2020,147,24,9990,0.002402,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2020,148,16,9990,0.001602,"foliations, foliation, foliated, manifolds, manifold"
math,2020,149,28,9990,0.002803,"distributions, quantiles, quantile, estimators, distributional"
math,2020,150,15,9990,0.001502,"hypergraphs, adjacency, hypergraph, edges, multigraphs"
math,2020,151,20,9990,0.002002,"subalgebras, superalgebras, bialgebras, tensors, grassmannians"
math,2020,152,29,9990,0.002903,"estimating, causal, estimators, unobserved, inferences"
math,2020,153,17,9990,0.001702,"clusters, quivers, cluster, algebras, quiver"
math,2020,154,23,9990,0.002302,"synchronization, distributed, controllability, stabilizability, centralized"
math,2020,155,20,9990,0.002002,"tqft, tqfts, quantizations, cohomologies, yangians"
math,2020,156,21,9990,0.002102,"orbits, orbit, bifurcations, symplectic, orbital"
math,2020,157,29,9990,0.002903,"tensoring, tensors, tensor, tensorial, sparse"
math,2020,158,19,9990,0.001902,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2020,159,13,9990,0.001301,"evolutions, evolutionary, mutations, populations, dispersal"
math,2020,160,28,9990,0.002803,"tropicalization, tropical, projectives, genus, varieties"
math,2020,161,25,9990,0.002503,"tensors, tensor, tensoring, tensorial, kronecker"
math,2020,162,23,9990,0.002302,"graphs, subgraphs, groups, subgraph, multigraphs"
math,2020,163,22,9990,0.002202,"scattering, waves, refraction, laplacians, wavelength"
math,2020,164,17,9990,0.001702,"graphs, subgraphs, subgraph, hypergraphs, adjacency"
math,2020,165,18,9990,0.001802,"biholomorphic, holomorphically, meromorphic, holomorphic, boundary"
math,2020,166,16,9990,0.001602,"conformal, conformally, conformable, superconformal, superalgebras"
math,2020,167,20,9990,0.002002,"fibonacci, recursions, tribonacci, recurrences, recursion"
math,2020,168,21,9990,0.002102,"shimura, complexified, varieties, abelianization, isogeny"
math,2020,169,22,9990,0.002202,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2020,170,25,9990,0.002503,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2020,171,15,9990,0.001502,"meromorphic, analyticity, analytic, holomorphically, singularities"
math,2020,172,17,9990,0.001702,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2020,173,27,9990,0.002703,"ramsey, subgraphs, chromatic, monochromatic, dichromatic"
math,2020,174,14,9990,0.001401,"frames, frame, quantizations, tensors, operators"
math,2020,175,20,9990,0.002002,"zeta, busemann, sums, cyclotomic, sumsets"
math,2020,176,27,9990,0.002703,"bandits, bandit, optimality, optimal, semimartingales"
math,2020,177,16,9990,0.001602,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2020,178,10,9990,0.001001,"painlev, painleve, odes, nonlinearities, symmetries"
math,2020,179,23,9990,0.002302,"probabilistic, flocking, stochastically, centrality, emergence"
math,2020,180,17,9990,0.001702,"eigenfunctions, laplacians, spectral, schroedinger, anderson"
math,2020,181,21,9990,0.002102,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2020,182,14,9990,0.001401,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2020,183,16,9990,0.001602,"finslerian, curvatures, finsler, curvature, riemannian"
math,2020,184,19,9990,0.001902,"laplacians, laplacian, hilliard, diffusions, viscosities"
math,2020,185,15,9990,0.001502,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2020,186,17,9990,0.001702,"asymptotics, asymptotical, bessel, asymptotically, asymptotic"
math,2020,187,12,9990,0.001201,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2020,188,16,9990,0.001602,"bialgebras, subalgebras, baxter, superalgebras, algebras"
math,2020,189,18,9990,0.001802,"splines, spline, interpolations, interpolation, interpolates"
math,2020,190,21,9990,0.002102,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2020,191,19,9990,0.001902,"congruences, congruence, modulo, pmod, modularity"
math,2020,192,19,9990,0.001902,"quaternions, quaternionic, quaternion, biholomorphic, bivariant"
math,2020,193,16,9990,0.001602,"convexification, iterative, iteratively, mappings, convex"
math,2020,194,17,9990,0.001702,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2020,195,13,9990,0.001301,"gibbsian, polymers, polymer, stochasticity, stochastically"
math,2020,196,13,9990,0.001301,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2020,197,16,9990,0.001602,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2020,198,11,9990,0.001101,"copulas, copula, gibbsian, cumulants, distributional"
math,2020,199,4,9990,0.0004,"heegaard, manifolds, solvmanifolds, knots, manifold"
math,2020,200,12,9990,0.001201,"privacy, private, randomization, minimizers, randomized"
math,2020,201,9,9990,0.000901,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2020,202,11,9990,0.001101,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2020,203,9,9990,0.000901,"dualizing, minimizers, regularization, regularisation, convexification"
math,2020,204,7,9990,0.000701,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2020,205,8,9990,0.000801,"minimizers, phases, phase, phaseless, compressive"
math,2020,206,7,9990,0.000701,"tournaments, tournament, digraphs, hypergraphs, subgraphs"
math,2020,207,3,9990,0.0003,"loops, invariants, quasigroups, bimodules, loop"
math,2020,208,8,9990,0.000801,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2021,0,315,10180,0.030943,"laplacians, nonlinearities, ellipticity, laplacian, nonlinearity"
math,2021,1,226,10180,0.0222,"groups, groupes, subgroups, quasigroups, subsemigroups"
math,2021,2,277,10180,0.02721,"galerkin, discretizations, discretization, discretisations, discretisation"
math,2021,3,133,10180,0.013065,"ergodicity, quasiperiodic, ergodic, fractals, diffeomorphisms"
math,2021,4,127,10180,0.012475,"superalgebras, subalgebras, bialgebras, superalgebra, subalgebra"
math,2021,5,162,10180,0.015914,"tessellations, polytopes, polyhedral, polygonal, polyhedron"
math,2021,6,168,10180,0.016503,"subgraphs, graphs, multigraphs, adjacency, subgraph"
math,2021,7,100,10180,0.009823,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2021,8,82,10180,0.008055,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2021,9,110,10180,0.010806,"martingales, martingale, distributions, stochasticity, stochastically"
math,2021,10,123,10180,0.012083,"operators, bochner, hilbertian, boundedness, operator"
math,2021,11,90,10180,0.008841,"knots, knot, knotted, tangles, crossings"
math,2021,12,168,10180,0.016503,"minimizers, optimizations, optimization, optimizers, minimizes"
math,2021,13,136,10180,0.01336,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2021,14,85,10180,0.00835,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2021,15,82,10180,0.008055,"primes, primality, conjectures, conjecture, prime"
math,2021,16,79,10180,0.00776,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2021,17,94,10180,0.009234,"functor, functorial, functors, functorially, functoriality"
math,2021,18,80,10180,0.007859,"manifolds, manifold, curvatures, solvmanifolds, meromorphic"
math,2021,19,59,10180,0.005796,"manifolds, riemannian, curvatures, manifold, solvmanifolds"
math,2021,20,102,10180,0.01002,"geodesically, hypersurfaces, geodesics, geodesic, curvatures"
math,2021,21,88,10180,0.008644,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2021,22,110,10180,0.010806,"functors, functoriality, functor, functorially, categories"
math,2021,23,67,10180,0.006582,"bundles, sheaves, sheaf, projectives, bundle"
math,2021,24,95,10180,0.009332,"eisenstein, modularity, residues, modular, eigenforms"
math,2021,25,80,10180,0.007859,"spectral, gaussian, markovian, randomization, eigenmodes"
math,2021,26,84,10180,0.008251,"representations, representation, invariants, eisenstein, grassmannians"
math,2021,27,85,10180,0.00835,"estimations, estimators, estimation, estimating, lasso"
math,2021,28,103,10180,0.010118,"diffusions, diffusion, laplacians, quasiconvexity, bifurcations"
math,2021,29,81,10180,0.007957,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2021,30,106,10180,0.010413,"stokes, viscous, viscosities, viscosity, flows"
math,2021,31,69,10180,0.006778,"hyperelliptic, isogeny, projectives, varieties, curves"
math,2021,32,50,10180,0.004912,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2021,33,84,10180,0.008251,"topologically, topological, topologies, compactness, spaces"
math,2021,34,98,10180,0.009627,"graphs, subgraphs, adjacency, hypergraphs, graphons"
math,2021,35,80,10180,0.007859,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2021,36,56,10180,0.005501,"poissonian, manifolds, multisymplectic, symplectic, cosymplectic"
math,2021,37,99,10180,0.009725,"mlmc, gibbsian, stochastically, stochastic, stochasticity"
math,2021,38,60,10180,0.005894,"operators, operator, hilbertian, operatorname, spectral"
math,2021,39,55,10180,0.005403,"semimartingales, martingales, martingale, semimartingale, brownian"
math,2021,40,77,10180,0.007564,"banach, spaces, seminorms, boundedness, norming"
math,2021,41,78,10180,0.007662,"stochastically, stochasticity, stochastic, ergodicity, randomness"
math,2021,42,63,10180,0.006189,"galois, fields, subfields, eisenstein, irreducibles"
math,2021,43,60,10180,0.005894,"biholomorphic, holomorphically, holomorphic, meromorphic, hypersurfaces"
math,2021,44,46,10180,0.004519,"projectives, projective, projectively, ampleness, hypersurfaces"
math,2021,45,58,10180,0.005697,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2021,46,70,10180,0.006876,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2021,47,65,10180,0.006385,"tableaux, symmetrization, monomials, invariants, symmetrizable"
math,2021,48,59,10180,0.005796,"laplacians, laplacian, eigenfunctions, ellipticity, eigenfunction"
math,2021,49,80,10180,0.007859,"spectral, graphs, hypergraphs, adjacency, subgraphs"
math,2021,50,89,10180,0.008743,"backpropagation, softmax, rnns, autoencoders, neural"
math,2021,51,54,10180,0.005305,"supersymmetric, branes, supersymmetry, branges, orbifolds"
math,2021,52,62,10180,0.00609,"curvatures, ricci, curvature, ric, solvmanifolds"
math,2021,53,45,10180,0.00442,"surfaces, hypersurfaces, projectives, surface, hypersurface"
math,2021,54,70,10180,0.006876,"logics, axiomatization, formalization, semantics, axioms"
math,2021,55,70,10180,0.006876,"bifurcations, bifurcation, lyapunov, bifurcate, bifurcating"
math,2021,56,71,10180,0.006974,"smallmatrix, matrix, matrices, linearized, bmatrix"
math,2021,57,69,10180,0.006778,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2021,58,41,10180,0.004028,"moduli, projectives, genus, curves, bundles"
math,2021,59,42,10180,0.004126,"polynomials, orthogonality, orthogonal, orthogonally, eigenfunctions"
math,2021,60,66,10180,0.006483,"numerically, integrators, numerical, discretizations, discretization"
math,2021,61,59,10180,0.005796,"forcings, genericity, cofinality, forcing, axiomatization"
math,2021,62,79,10180,0.00776,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2021,63,43,10180,0.004224,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2021,64,43,10180,0.004224,"bialgebras, coalgebras, subalgebras, superalgebras, bialgebra"
math,2021,65,48,10180,0.004715,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2021,66,35,10180,0.003438,"invariants, grassmannians, coinvariants, orbifolds, grassmannian"
math,2021,67,34,10180,0.00334,"motives, schemes, sheaves, cohomologies, cohomological"
math,2021,68,63,10180,0.006189,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2021,69,52,10180,0.005108,"matrices, submatrix, bmatrix, eigenmodes, smallmatrix"
math,2021,70,44,10180,0.004322,"curvatures, curvature, viscosities, flows, riemannian"
math,2021,71,49,10180,0.004813,"encodes, coded, encode, coding, decoding"
math,2021,72,46,10180,0.004519,"galois, polynomials, polynomiality, polynomially, monomials"
math,2021,73,79,10180,0.00776,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2021,74,72,10180,0.007073,"bifurcations, dynamics, bifurcation, oscillations, lyapunov"
math,2021,75,33,10180,0.003242,"gibbsian, renormalization, fluctuations, spins, lattices"
math,2021,76,32,10180,0.003143,"bergman, operators, biholomorphic, holomorphically, lichnerowicz"
math,2021,77,86,10180,0.008448,"softmax, backpropagation, neural, networks, regularization"
math,2021,78,46,10180,0.004519,"ellipticity, elliptic, isogeny, eisenstein, galois"
math,2021,79,60,10180,0.005894,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2021,80,46,10180,0.004519,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2021,81,63,10180,0.006189,"optimizations, minimizers, minimizes, optimization, semidefinite"
math,2021,82,61,10180,0.005992,"elasticity, viscoelasticity, elastic, elastodynamics, viscoelastic"
math,2021,83,46,10180,0.004519,"sumsets, lattices, summability, subseteq, sets"
math,2021,84,37,10180,0.003635,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2021,85,36,10180,0.003536,"hypergeometric, isogeometric, integrands, integrals, summation"
math,2021,86,41,10180,0.004028,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2021,87,39,10180,0.003831,"analytic, analyticity, holomorphic, holomorphically, conformal"
math,2021,88,54,10180,0.005305,"denoising, regularization, regularisation, deconvolution, minimization"
math,2021,89,72,10180,0.007073,"minimizers, optimizations, distributed, minimizes, optimization"
math,2021,90,35,10180,0.003438,"surfaces, genus, homology, meromorphic, groups"
math,2021,91,48,10180,0.004715,"percolation, gibbsian, lattices, lattice, diffusions"
math,2021,92,62,10180,0.00609,"reinforcement, optimality, learns, optimal, minimizers"
math,2021,93,64,10180,0.006287,"transportation, scheduling, optimisation, routes, optimizations"
math,2021,94,40,10180,0.003929,"lusztig, superalgebras, representations, grassmannians, subalgebras"
math,2021,95,41,10180,0.004028,"branching, martingales, martingale, stochasticity, markovian"
math,2021,96,28,10180,0.00275,"toric, projectives, tori, varieties, projective"
math,2021,97,47,10180,0.004617,"quantum, quantization, quantizations, qubits, qubit"
math,2021,98,30,10180,0.002947,"inequality, inequalities, convexity, convex, convexification"
math,2021,99,55,10180,0.005403,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2021,100,55,10180,0.005403,"preconditioning, preconditioner, preconditioners, optimizers, parallelization"
math,2021,101,24,10180,0.002358,"manifolds, manifold, solvmanifolds, indexes, tensorial"
math,2021,102,37,10180,0.003635,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2021,103,19,10180,0.001866,"quantum, grassmannians, quantizations, quantized, quasigroups"
math,2021,104,28,10180,0.00275,"compressive, sparse, minimizers, minimizer, minimizes"
math,2021,105,30,10180,0.002947,"graphs, adjacency, hypergraphs, digraphs, subgraphs"
math,2021,106,24,10180,0.002358,"symmetries, invariants, odes, symplectic, symmetrization"
math,2021,107,25,10180,0.002456,"brownian, stochasticity, stochastic, stochastically, semimartingales"
math,2021,108,46,10180,0.004519,"priors, bayesian, posteriors, bayes, posterior"
math,2021,109,29,10180,0.002849,"cohomologies, cohomological, cohomology, homology, spectra"
math,2021,110,45,10180,0.00442,"scattering, galerkin, laplacians, discretizations, discretization"
math,2021,111,28,10180,0.00275,"approximations, interpolations, numerically, discretizations, numerical"
math,2021,112,49,10180,0.004813,"transports, optimality, transport, minimizers, minimisers"
math,2021,113,29,10180,0.002849,"partitions, partition, partitioning, partitioned, oeis"
