subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2016,16,0,4280,0.0,"product, chain, process, transformation, mode"
cs,2016,17,0,4280,0.0,"feedback, side, layout, lms, lm"
cs,2016,18,46,4280,0.010748,"robot, robots, real, motion, environments"
cs,2016,19,29,4280,0.006776,"sensing, localization, sensor, using, sensors"
cs,2016,20,64,4280,0.014953,"optimization, gradient, convergence, function, loss"
cs,2016,21,5,4280,0.001168,"control, loop, soft, controller, stability"
cs,2016,22,39,4280,0.009112,"trade, off, fl, quantization, latency"
cs,2016,23,12,4280,0.002804,"question, decision, making, questions, interpretable"
cs,2016,24,290,4280,0.067757,"be, can, not, it, or"
cs,2016,25,71,4280,0.016589,"k, d, mathcal, g, kk"
cs,2016,26,1,4280,0.000234,"group, tree, box, pruning, black"
cs,2016,27,75,4280,0.017523,"data, space, dimensional, embedding, analysis"
cs,2016,28,48,4280,0.011215,"graph, graphs, edge, edges, vertex"
cs,2016,29,114,4280,0.026636,"system, systems, devices, applications, based"
cs,2016,30,29,4280,0.006776,"mobile, dialogue, location, coverage, mobility"
cs,2016,31,48,4280,0.011215,"segmentation, semantic, clustering, image, images"
cs,2016,32,9,4280,0.002103,"brain, biological, eeg, functional, evolutionary"
cs,2016,33,176,4280,0.041121,"code, software, tool, tools, execution"
cs,2016,34,102,4280,0.023832,"3d, object, point, our, scene"
cs,2016,35,52,4280,0.01215,"scheme, key, based, schemes, block"
cs,2016,36,150,4280,0.035047,"neural, networks, network, deep, learning"
cs,2016,37,84,4280,0.019626,"n, o, log, m, nn"
cs,2016,38,10,4280,0.002336,"time, uncertainty, series, causal, prediction"
cs,2016,39,27,4280,0.006308,"video, temporal, long, visual, modal"
cs,2016,40,7,4280,0.001636,"communication, distributed, federated, local, protocol"
cs,2016,41,20,4280,0.004673,"policy, state, safety, action, systems"
cs,2016,42,0,4280,0.0,"memory, prompt, continual, new, incremental"
cs,2016,43,10,4280,0.002336,"information, metric, distance, metrics, between"
cs,2016,44,131,4280,0.030607,"model, models, distribution, estimation, sampling"
cs,2016,45,1,4280,0.000234,"rank, decomposition, tensor, low, mr"
cs,2016,46,27,4280,0.006308,"social, media, sentiment, conversational, online"
cs,2016,47,21,4280,0.004907,"training, adversarial, model, robustness, models"
cs,2016,48,73,4280,0.017056,"model, dynamics, phase, between, study"
cs,2016,49,64,4280,0.014953,"learning, domain, supervised, self, training"
cs,2016,50,65,4280,0.015187,"network, networks, nodes, node, structure"
cs,2016,51,16,4280,0.003738,"quantum, classical, circuits, computing, circuit"
cs,2016,52,30,4280,0.007009,"agent, agents, multi, game, games"
cs,2016,53,57,4280,0.013318,"learning, reinforcement, rl, based, deep"
cs,2016,54,37,4280,0.008645,"x, p, r, f, t"
cs,2016,55,7,4280,0.001636,"autonomous, driving, traffic, vehicle, vehicles"
cs,2016,56,23,4280,0.005374,"matrix, logic, matrices, symbolic, order"
cs,2016,57,0,4280,0.0,"noise, noisy, clip, negative, positive"
cs,2016,58,19,4280,0.004439,"models, language, tasks, large, reasoning"
cs,2016,59,20,4280,0.004673,"human, interaction, cognitive, participants, study"
cs,2016,60,28,4280,0.006542,"energy, power, consumption, routing, ad"
cs,2016,61,282,4280,0.065888,"problem, algorithm, algorithms, problems, time"
cs,2016,62,7,4280,0.001636,"health, healthcare, dl, legal, patient"
cs,2016,63,210,4280,0.049065,"functions, finite, class, which, set"
cs,2016,64,45,4280,0.010514,"performance, while, efficient, model, accuracy"
cs,2016,65,109,4280,0.025467,"features, feature, recognition, attention, information"
cs,2016,66,331,4280,0.077336,"channel, communication, channels, wireless, multiple"
cs,2016,67,16,4280,0.003738,"speech, audio, end, recognition, music"
cs,2016,68,101,4280,0.023598,"bound, bounds, lower, our, random"
cs,2016,69,0,4280,0.0,"machines, counting, topological, persistent, captioning"
cs,2016,70,10,4280,0.002336,"flow, fairness, physics, cell, boundary"
cs,2016,71,69,4280,0.016121,"codes, code, binary, length, construction"
cs,2016,72,77,4280,0.017991,"learning, classification, model, prediction, using"
cs,2016,73,1,4280,0.000234,"planning, path, paths, radar, plan"
cs,2016,74,56,4280,0.013084,"resource, edge, cloud, heterogeneous, scheduling"
cs,2017,0,81,5534,0.014637,"image, images, diffusion, quality, generation"
cs,2017,1,1,5534,0.000181,"risk, financial, market, mining, double"
cs,2017,2,289,5534,0.052223,"ai, research, their, these, has"
cs,2017,3,204,5534,0.036863,"language, text, languages, tokens, translation"
cs,2017,4,36,5534,0.006505,"search, retrieval, query, queries, information"
cs,2017,5,51,5534,0.009216,"dataset, data, datasets, models, evaluation"
cs,2017,6,1,5534,0.000181,"compression, source, coding, rate, distortion"
cs,2017,7,133,5534,0.024033,"concept, rules, model, semantics, based"
cs,2017,8,117,5534,0.021142,"privacy, attacks, security, attack, detection"
cs,2017,9,1,5534,0.000181,"news, failure, detection, f1, recall"
cs,2017,10,21,5534,0.003795,"medical, clinical, imaging, brain, mri"
cs,2017,11,20,5534,0.003614,"user, users, bias, recommendation, biases"
cs,2017,12,69,5534,0.012468,"online, optimal, regret, cost, our"
cs,2017,13,3,5534,0.000542,"decoding, errors, decoder, error, encoder"
cs,2017,14,93,5534,0.016805,"frequency, sparse, method, spectral, differential"
cs,2017,15,8,5534,0.001446,"design, hardware, co, uav, designs"
cs,2017,16,2,5534,0.000361,"product, chain, process, transformation, mode"
cs,2017,17,0,5534,0.0,"feedback, side, layout, lms, lm"
cs,2017,18,81,5534,0.014637,"robot, robots, real, motion, environments"
cs,2017,19,37,5534,0.006686,"sensing, localization, sensor, using, sensors"
cs,2017,20,102,5534,0.018432,"optimization, gradient, convergence, function, loss"
cs,2017,21,14,5534,0.00253,"control, loop, soft, controller, stability"
cs,2017,22,33,5534,0.005963,"trade, off, fl, quantization, latency"
cs,2017,23,13,5534,0.002349,"question, decision, making, questions, interpretable"
cs,2017,24,356,5534,0.06433,"be, can, not, it, or"
cs,2017,25,59,5534,0.010661,"k, d, mathcal, g, kk"
cs,2017,26,0,5534,0.0,"group, tree, box, pruning, black"
cs,2017,27,69,5534,0.012468,"data, space, dimensional, embedding, analysis"
cs,2017,28,56,5534,0.010119,"graph, graphs, edge, edges, vertex"
cs,2017,29,146,5534,0.026382,"system, systems, devices, applications, based"
cs,2017,30,21,5534,0.003795,"mobile, dialogue, location, coverage, mobility"
cs,2017,31,77,5534,0.013914,"segmentation, semantic, clustering, image, images"
cs,2017,32,10,5534,0.001807,"brain, biological, eeg, functional, evolutionary"
cs,2017,33,207,5534,0.037405,"code, software, tool, tools, execution"
cs,2017,34,182,5534,0.032888,"3d, object, point, our, scene"
cs,2017,35,56,5534,0.010119,"scheme, key, based, schemes, block"
cs,2017,36,271,5534,0.04897,"neural, networks, network, deep, learning"
cs,2017,37,102,5534,0.018432,"n, o, log, m, nn"
cs,2017,38,21,5534,0.003795,"time, uncertainty, series, causal, prediction"
cs,2017,39,43,5534,0.00777,"video, temporal, long, visual, modal"
cs,2017,40,10,5534,0.001807,"communication, distributed, federated, local, protocol"
cs,2017,41,25,5534,0.004518,"policy, state, safety, action, systems"
cs,2017,42,0,5534,0.0,"memory, prompt, continual, new, incremental"
cs,2017,43,10,5534,0.001807,"information, metric, distance, metrics, between"
cs,2017,44,158,5534,0.028551,"model, models, distribution, estimation, sampling"
cs,2017,45,1,5534,0.000181,"rank, decomposition, tensor, low, mr"
cs,2017,46,22,5534,0.003975,"social, media, sentiment, conversational, online"
cs,2017,47,49,5534,0.008854,"training, adversarial, model, robustness, models"
cs,2017,48,91,5534,0.016444,"model, dynamics, phase, between, study"
cs,2017,49,136,5534,0.024575,"learning, domain, supervised, self, training"
cs,2017,50,75,5534,0.013553,"network, networks, nodes, node, structure"
cs,2017,51,22,5534,0.003975,"quantum, classical, circuits, computing, circuit"
cs,2017,52,51,5534,0.009216,"agent, agents, multi, game, games"
cs,2017,53,91,5534,0.016444,"learning, reinforcement, rl, based, deep"
cs,2017,54,35,5534,0.006325,"x, p, r, f, t"
cs,2017,55,16,5534,0.002891,"autonomous, driving, traffic, vehicle, vehicles"
cs,2017,56,37,5534,0.006686,"matrix, logic, matrices, symbolic, order"
cs,2017,57,1,5534,0.000181,"noise, noisy, clip, negative, positive"
cs,2017,58,14,5534,0.00253,"models, language, tasks, large, reasoning"
cs,2017,59,36,5534,0.006505,"human, interaction, cognitive, participants, study"
cs,2017,60,33,5534,0.005963,"energy, power, consumption, routing, ad"
cs,2017,61,292,5534,0.052765,"problem, algorithm, algorithms, problems, time"
cs,2017,62,10,5534,0.001807,"health, healthcare, dl, legal, patient"
cs,2017,63,205,5534,0.037044,"functions, finite, class, which, set"
cs,2017,64,70,5534,0.012649,"performance, while, efficient, model, accuracy"
cs,2017,65,179,5534,0.032346,"features, feature, recognition, attention, information"
cs,2017,66,359,5534,0.064872,"channel, communication, channels, wireless, multiple"
cs,2017,67,31,5534,0.005602,"speech, audio, end, recognition, music"
cs,2017,68,113,5534,0.020419,"bound, bounds, lower, our, random"
cs,2017,69,1,5534,0.000181,"machines, counting, topological, persistent, captioning"
cs,2017,70,14,5534,0.00253,"flow, fairness, physics, cell, boundary"
cs,2017,71,57,5534,0.0103,"codes, code, binary, length, construction"
cs,2017,72,141,5534,0.025479,"learning, classification, model, prediction, using"
cs,2017,73,0,5534,0.0,"planning, path, paths, radar, plan"
cs,2017,74,63,5534,0.011384,"resource, edge, cloud, heterogeneous, scheduling"
cs,2018,0,143,7470,0.019143,"image, images, diffusion, quality, generation"
cs,2018,1,9,7470,0.001205,"risk, financial, market, mining, double"
cs,2018,2,403,7470,0.053949,"ai, research, their, these, has"
cs,2018,3,304,7470,0.040696,"language, text, languages, tokens, translation"
cs,2018,4,52,7470,0.006961,"search, retrieval, query, queries, information"
cs,2018,5,84,7470,0.011245,"dataset, data, datasets, models, evaluation"
cs,2018,6,3,7470,0.000402,"compression, source, coding, rate, distortion"
cs,2018,7,160,7470,0.021419,"concept, rules, model, semantics, based"
cs,2018,8,181,7470,0.02423,"privacy, attacks, security, attack, detection"
cs,2018,9,1,7470,0.000134,"news, failure, detection, f1, recall"
cs,2018,10,38,7470,0.005087,"medical, clinical, imaging, brain, mri"
cs,2018,11,28,7470,0.003748,"user, users, bias, recommendation, biases"
cs,2018,12,78,7470,0.010442,"online, optimal, regret, cost, our"
cs,2018,13,2,7470,0.000268,"decoding, errors, decoder, error, encoder"
cs,2018,14,92,7470,0.012316,"frequency, sparse, method, spectral, differential"
cs,2018,15,17,7470,0.002276,"design, hardware, co, uav, designs"
cs,2018,16,0,7470,0.0,"product, chain, process, transformation, mode"
cs,2018,17,0,7470,0.0,"feedback, side, layout, lms, lm"
cs,2018,18,122,7470,0.016332,"robot, robots, real, motion, environments"
cs,2018,19,42,7470,0.005622,"sensing, localization, sensor, using, sensors"
cs,2018,20,122,7470,0.016332,"optimization, gradient, convergence, function, loss"
cs,2018,21,17,7470,0.002276,"control, loop, soft, controller, stability"
cs,2018,22,51,7470,0.006827,"trade, off, fl, quantization, latency"
cs,2018,23,29,7470,0.003882,"question, decision, making, questions, interpretable"
cs,2018,24,468,7470,0.062651,"be, can, not, it, or"
cs,2018,25,76,7470,0.010174,"k, d, mathcal, g, kk"
cs,2018,26,1,7470,0.000134,"group, tree, box, pruning, black"
cs,2018,27,85,7470,0.011379,"data, space, dimensional, embedding, analysis"
cs,2018,28,69,7470,0.009237,"graph, graphs, edge, edges, vertex"
cs,2018,29,218,7470,0.029183,"system, systems, devices, applications, based"
cs,2018,30,33,7470,0.004418,"mobile, dialogue, location, coverage, mobility"
cs,2018,31,106,7470,0.01419,"segmentation, semantic, clustering, image, images"
cs,2018,32,7,7470,0.000937,"brain, biological, eeg, functional, evolutionary"
cs,2018,33,307,7470,0.041098,"code, software, tool, tools, execution"
cs,2018,34,242,7470,0.032396,"3d, object, point, our, scene"
cs,2018,35,79,7470,0.010576,"scheme, key, based, schemes, block"
cs,2018,36,382,7470,0.051138,"neural, networks, network, deep, learning"
cs,2018,37,100,7470,0.013387,"n, o, log, m, nn"
cs,2018,38,28,7470,0.003748,"time, uncertainty, series, causal, prediction"
cs,2018,39,54,7470,0.007229,"video, temporal, long, visual, modal"
cs,2018,40,10,7470,0.001339,"communication, distributed, federated, local, protocol"
cs,2018,41,41,7470,0.005489,"policy, state, safety, action, systems"
cs,2018,42,1,7470,0.000134,"memory, prompt, continual, new, incremental"
cs,2018,43,19,7470,0.002544,"information, metric, distance, metrics, between"
cs,2018,44,275,7470,0.036814,"model, models, distribution, estimation, sampling"
cs,2018,45,1,7470,0.000134,"rank, decomposition, tensor, low, mr"
cs,2018,46,26,7470,0.003481,"social, media, sentiment, conversational, online"
cs,2018,47,140,7470,0.018742,"training, adversarial, model, robustness, models"
cs,2018,48,80,7470,0.01071,"model, dynamics, phase, between, study"
cs,2018,49,245,7470,0.032798,"learning, domain, supervised, self, training"
cs,2018,50,81,7470,0.010843,"network, networks, nodes, node, structure"
cs,2018,51,27,7470,0.003614,"quantum, classical, circuits, computing, circuit"
cs,2018,52,51,7470,0.006827,"agent, agents, multi, game, games"
cs,2018,53,193,7470,0.025837,"learning, reinforcement, rl, based, deep"
cs,2018,54,39,7470,0.005221,"x, p, r, f, t"
cs,2018,55,28,7470,0.003748,"autonomous, driving, traffic, vehicle, vehicles"
cs,2018,56,45,7470,0.006024,"matrix, logic, matrices, symbolic, order"
cs,2018,57,0,7470,0.0,"noise, noisy, clip, negative, positive"
cs,2018,58,19,7470,0.002544,"models, language, tasks, large, reasoning"
cs,2018,59,46,7470,0.006158,"human, interaction, cognitive, participants, study"
cs,2018,60,31,7470,0.00415,"energy, power, consumption, routing, ad"
cs,2018,61,328,7470,0.043909,"problem, algorithm, algorithms, problems, time"
cs,2018,62,7,7470,0.000937,"health, healthcare, dl, legal, patient"
cs,2018,63,194,7470,0.025971,"functions, finite, class, which, set"
cs,2018,64,129,7470,0.017269,"performance, while, efficient, model, accuracy"
cs,2018,65,298,7470,0.039893,"features, feature, recognition, attention, information"
cs,2018,66,338,7470,0.045248,"channel, communication, channels, wireless, multiple"
cs,2018,67,59,7470,0.007898,"speech, audio, end, recognition, music"
cs,2018,68,107,7470,0.014324,"bound, bounds, lower, our, random"
cs,2018,69,1,7470,0.000134,"machines, counting, topological, persistent, captioning"
cs,2018,70,29,7470,0.003882,"flow, fairness, physics, cell, boundary"
cs,2018,71,73,7470,0.009772,"codes, code, binary, length, construction"
cs,2018,72,213,7470,0.028514,"learning, classification, model, prediction, using"
cs,2018,73,1,7470,0.000134,"planning, path, paths, radar, plan"
cs,2018,74,62,7470,0.0083,"resource, edge, cloud, heterogeneous, scheduling"
cs,2019,0,181,9549,0.018955,"image, images, diffusion, quality, generation"
cs,2019,1,12,9549,0.001257,"risk, financial, market, mining, double"
cs,2019,2,444,9549,0.046497,"ai, research, their, these, has"
cs,2019,3,426,9549,0.044612,"language, text, languages, tokens, translation"
cs,2019,4,58,9549,0.006074,"search, retrieval, query, queries, information"
cs,2019,5,152,9549,0.015918,"dataset, data, datasets, models, evaluation"
cs,2019,6,5,9549,0.000524,"compression, source, coding, rate, distortion"
cs,2019,7,160,9549,0.016756,"concept, rules, model, semantics, based"
cs,2019,8,232,9549,0.024296,"privacy, attacks, security, attack, detection"
cs,2019,9,1,9549,0.000105,"news, failure, detection, f1, recall"
cs,2019,10,55,9549,0.00576,"medical, clinical, imaging, brain, mri"
cs,2019,11,36,9549,0.00377,"user, users, bias, recommendation, biases"
cs,2019,12,113,9549,0.011834,"online, optimal, regret, cost, our"
cs,2019,13,1,9549,0.000105,"decoding, errors, decoder, error, encoder"
cs,2019,14,97,9549,0.010158,"frequency, sparse, method, spectral, differential"
cs,2019,15,15,9549,0.001571,"design, hardware, co, uav, designs"
cs,2019,16,1,9549,0.000105,"product, chain, process, transformation, mode"
cs,2019,17,0,9549,0.0,"feedback, side, layout, lms, lm"
cs,2019,18,167,9549,0.017489,"robot, robots, real, motion, environments"
cs,2019,19,63,9549,0.006598,"sensing, localization, sensor, using, sensors"
cs,2019,20,188,9549,0.019688,"optimization, gradient, convergence, function, loss"
cs,2019,21,36,9549,0.00377,"control, loop, soft, controller, stability"
cs,2019,22,53,9549,0.00555,"trade, off, fl, quantization, latency"
cs,2019,23,52,9549,0.005446,"question, decision, making, questions, interpretable"
cs,2019,24,546,9549,0.057179,"be, can, not, it, or"
cs,2019,25,98,9549,0.010263,"k, d, mathcal, g, kk"
cs,2019,26,1,9549,0.000105,"group, tree, box, pruning, black"
cs,2019,27,120,9549,0.012567,"data, space, dimensional, embedding, analysis"
cs,2019,28,75,9549,0.007854,"graph, graphs, edge, edges, vertex"
cs,2019,29,243,9549,0.025448,"system, systems, devices, applications, based"
cs,2019,30,21,9549,0.002199,"mobile, dialogue, location, coverage, mobility"
cs,2019,31,118,9549,0.012357,"segmentation, semantic, clustering, image, images"
cs,2019,32,14,9549,0.001466,"brain, biological, eeg, functional, evolutionary"
cs,2019,33,315,9549,0.032988,"code, software, tool, tools, execution"
cs,2019,34,366,9549,0.038329,"3d, object, point, our, scene"
cs,2019,35,100,9549,0.010472,"scheme, key, based, schemes, block"
cs,2019,36,445,9549,0.046602,"neural, networks, network, deep, learning"
cs,2019,37,112,9549,0.011729,"n, o, log, m, nn"
cs,2019,38,48,9549,0.005027,"time, uncertainty, series, causal, prediction"
cs,2019,39,102,9549,0.010682,"video, temporal, long, visual, modal"
cs,2019,40,36,9549,0.00377,"communication, distributed, federated, local, protocol"
cs,2019,41,58,9549,0.006074,"policy, state, safety, action, systems"
cs,2019,42,1,9549,0.000105,"memory, prompt, continual, new, incremental"
cs,2019,43,15,9549,0.001571,"information, metric, distance, metrics, between"
cs,2019,44,379,9549,0.03969,"model, models, distribution, estimation, sampling"
cs,2019,45,0,9549,0.0,"rank, decomposition, tensor, low, mr"
cs,2019,46,12,9549,0.001257,"social, media, sentiment, conversational, online"
cs,2019,47,244,9549,0.025552,"training, adversarial, model, robustness, models"
cs,2019,48,106,9549,0.011101,"model, dynamics, phase, between, study"
cs,2019,49,385,9549,0.040318,"learning, domain, supervised, self, training"
cs,2019,50,90,9549,0.009425,"network, networks, nodes, node, structure"
cs,2019,51,40,9549,0.004189,"quantum, classical, circuits, computing, circuit"
cs,2019,52,48,9549,0.005027,"agent, agents, multi, game, games"
cs,2019,53,285,9549,0.029846,"learning, reinforcement, rl, based, deep"
cs,2019,54,62,9549,0.006493,"x, p, r, f, t"
cs,2019,55,56,9549,0.005864,"autonomous, driving, traffic, vehicle, vehicles"
cs,2019,56,36,9549,0.00377,"matrix, logic, matrices, symbolic, order"
cs,2019,57,0,9549,0.0,"noise, noisy, clip, negative, positive"
cs,2019,58,42,9549,0.004398,"models, language, tasks, large, reasoning"
cs,2019,59,67,9549,0.007016,"human, interaction, cognitive, participants, study"
cs,2019,60,38,9549,0.003979,"energy, power, consumption, routing, ad"
cs,2019,61,384,9549,0.040214,"problem, algorithm, algorithms, problems, time"
cs,2019,62,7,9549,0.000733,"health, healthcare, dl, legal, patient"
cs,2019,63,212,9549,0.022201,"functions, finite, class, which, set"
cs,2019,64,177,9549,0.018536,"performance, while, efficient, model, accuracy"
cs,2019,65,444,9549,0.046497,"features, feature, recognition, attention, information"
cs,2019,66,350,9549,0.036653,"channel, communication, channels, wireless, multiple"
cs,2019,67,79,9549,0.008273,"speech, audio, end, recognition, music"
cs,2019,68,120,9549,0.012567,"bound, bounds, lower, our, random"
cs,2019,69,1,9549,0.000105,"machines, counting, topological, persistent, captioning"
cs,2019,70,30,9549,0.003142,"flow, fairness, physics, cell, boundary"
cs,2019,71,63,9549,0.006598,"codes, code, binary, length, construction"
cs,2019,72,325,9549,0.034035,"learning, classification, model, prediction, using"
cs,2019,73,2,9549,0.000209,"planning, path, paths, radar, plan"
cs,2019,74,83,9549,0.008692,"resource, edge, cloud, heterogeneous, scheduling"
cs,2020,0,210,12352,0.017001,"image, images, diffusion, quality, generation"
cs,2020,1,11,12352,0.000891,"risk, financial, market, mining, double"
cs,2020,2,698,12352,0.056509,"ai, research, their, these, has"
cs,2020,3,521,12352,0.042179,"language, text, languages, tokens, translation"
cs,2020,4,61,12352,0.004938,"search, retrieval, query, queries, information"
cs,2020,5,247,12352,0.019997,"dataset, data, datasets, models, evaluation"
cs,2020,6,1,12352,8.1e-05,"compression, source, coding, rate, distortion"
cs,2020,7,195,12352,0.015787,"concept, rules, model, semantics, based"
cs,2020,8,345,12352,0.027931,"privacy, attacks, security, attack, detection"
cs,2020,9,3,12352,0.000243,"news, failure, detection, f1, recall"
cs,2020,10,63,12352,0.0051,"medical, clinical, imaging, brain, mri"
cs,2020,11,52,12352,0.00421,"user, users, bias, recommendation, biases"
cs,2020,12,148,12352,0.011982,"online, optimal, regret, cost, our"
cs,2020,13,5,12352,0.000405,"decoding, errors, decoder, error, encoder"
cs,2020,14,114,12352,0.009229,"frequency, sparse, method, spectral, differential"
cs,2020,15,10,12352,0.00081,"design, hardware, co, uav, designs"
cs,2020,16,0,12352,0.0,"product, chain, process, transformation, mode"
cs,2020,17,0,12352,0.0,"feedback, side, layout, lms, lm"
cs,2020,18,198,12352,0.01603,"robot, robots, real, motion, environments"
cs,2020,19,100,12352,0.008096,"sensing, localization, sensor, using, sensors"
cs,2020,20,227,12352,0.018378,"optimization, gradient, convergence, function, loss"
cs,2020,21,51,12352,0.004129,"control, loop, soft, controller, stability"
cs,2020,22,53,12352,0.004291,"trade, off, fl, quantization, latency"
cs,2020,23,72,12352,0.005829,"question, decision, making, questions, interpretable"
cs,2020,24,682,12352,0.055214,"be, can, not, it, or"
cs,2020,25,105,12352,0.008501,"k, d, mathcal, g, kk"
cs,2020,26,0,12352,0.0,"group, tree, box, pruning, black"
cs,2020,27,138,12352,0.011172,"data, space, dimensional, embedding, analysis"
cs,2020,28,76,12352,0.006153,"graph, graphs, edge, edges, vertex"
cs,2020,29,309,12352,0.025016,"system, systems, devices, applications, based"
cs,2020,30,40,12352,0.003238,"mobile, dialogue, location, coverage, mobility"
cs,2020,31,166,12352,0.013439,"segmentation, semantic, clustering, image, images"
cs,2020,32,21,12352,0.0017,"brain, biological, eeg, functional, evolutionary"
cs,2020,33,411,12352,0.033274,"code, software, tool, tools, execution"
cs,2020,34,474,12352,0.038374,"3d, object, point, our, scene"
cs,2020,35,99,12352,0.008015,"scheme, key, based, schemes, block"
cs,2020,36,463,12352,0.037484,"neural, networks, network, deep, learning"
cs,2020,37,160,12352,0.012953,"n, o, log, m, nn"
cs,2020,38,99,12352,0.008015,"time, uncertainty, series, causal, prediction"
cs,2020,39,117,12352,0.009472,"video, temporal, long, visual, modal"
cs,2020,40,50,12352,0.004048,"communication, distributed, federated, local, protocol"
cs,2020,41,64,12352,0.005181,"policy, state, safety, action, systems"
cs,2020,42,4,12352,0.000324,"memory, prompt, continual, new, incremental"
cs,2020,43,17,12352,0.001376,"information, metric, distance, metrics, between"
cs,2020,44,438,12352,0.03546,"model, models, distribution, estimation, sampling"
cs,2020,45,1,12352,8.1e-05,"rank, decomposition, tensor, low, mr"
cs,2020,46,61,12352,0.004938,"social, media, sentiment, conversational, online"
cs,2020,47,335,12352,0.027121,"training, adversarial, model, robustness, models"
cs,2020,48,141,12352,0.011415,"model, dynamics, phase, between, study"
cs,2020,49,581,12352,0.047037,"learning, domain, supervised, self, training"
cs,2020,50,90,12352,0.007286,"network, networks, nodes, node, structure"
cs,2020,51,63,12352,0.0051,"quantum, classical, circuits, computing, circuit"
cs,2020,52,81,12352,0.006558,"agent, agents, multi, game, games"
cs,2020,53,375,12352,0.030359,"learning, reinforcement, rl, based, deep"
cs,2020,54,58,12352,0.004696,"x, p, r, f, t"
cs,2020,55,62,12352,0.005019,"autonomous, driving, traffic, vehicle, vehicles"
cs,2020,56,38,12352,0.003076,"matrix, logic, matrices, symbolic, order"
cs,2020,57,2,12352,0.000162,"noise, noisy, clip, negative, positive"
cs,2020,58,87,12352,0.007043,"models, language, tasks, large, reasoning"
cs,2020,59,90,12352,0.007286,"human, interaction, cognitive, participants, study"
cs,2020,60,47,12352,0.003805,"energy, power, consumption, routing, ad"
cs,2020,61,435,12352,0.035217,"problem, algorithm, algorithms, problems, time"
cs,2020,62,22,12352,0.001781,"health, healthcare, dl, legal, patient"
cs,2020,63,250,12352,0.02024,"functions, finite, class, which, set"
cs,2020,64,289,12352,0.023397,"performance, while, efficient, model, accuracy"
cs,2020,65,547,12352,0.044284,"features, feature, recognition, attention, information"
cs,2020,66,376,12352,0.03044,"channel, communication, channels, wireless, multiple"
cs,2020,67,124,12352,0.010039,"speech, audio, end, recognition, music"
cs,2020,68,177,12352,0.01433,"bound, bounds, lower, our, random"
cs,2020,69,2,12352,0.000162,"machines, counting, topological, persistent, captioning"
cs,2020,70,41,12352,0.003319,"flow, fairness, physics, cell, boundary"
cs,2020,71,62,12352,0.005019,"codes, code, binary, length, construction"
cs,2020,72,486,12352,0.039346,"learning, classification, model, prediction, using"
cs,2020,73,0,12352,0.0,"planning, path, paths, radar, plan"
cs,2020,74,111,12352,0.008986,"resource, edge, cloud, heterogeneous, scheduling"
cs,2021,0,241,14096,0.017097,"image, images, diffusion, quality, generation"
cs,2021,1,14,14096,0.000993,"risk, financial, market, mining, double"
cs,2021,2,894,14096,0.063422,"ai, research, their, these, has"
cs,2021,3,587,14096,0.041643,"language, text, languages, tokens, translation"
cs,2021,4,83,14096,0.005888,"search, retrieval, query, queries, information"
cs,2021,5,337,14096,0.023907,"dataset, data, datasets, models, evaluation"
cs,2021,6,4,14096,0.000284,"compression, source, coding, rate, distortion"
cs,2021,7,217,14096,0.015394,"concept, rules, model, semantics, based"
cs,2021,8,395,14096,0.028022,"privacy, attacks, security, attack, detection"
cs,2021,9,7,14096,0.000497,"news, failure, detection, f1, recall"
cs,2021,10,76,14096,0.005392,"medical, clinical, imaging, brain, mri"
cs,2021,11,47,14096,0.003334,"user, users, bias, recommendation, biases"
cs,2021,12,177,14096,0.012557,"online, optimal, regret, cost, our"
cs,2021,13,7,14096,0.000497,"decoding, errors, decoder, error, encoder"
cs,2021,14,134,14096,0.009506,"frequency, sparse, method, spectral, differential"
cs,2021,15,22,14096,0.001561,"design, hardware, co, uav, designs"
cs,2021,16,3,14096,0.000213,"product, chain, process, transformation, mode"
cs,2021,17,0,14096,0.0,"feedback, side, layout, lms, lm"
cs,2021,18,277,14096,0.019651,"robot, robots, real, motion, environments"
cs,2021,19,92,14096,0.006527,"sensing, localization, sensor, using, sensors"
cs,2021,20,236,14096,0.016742,"optimization, gradient, convergence, function, loss"
cs,2021,21,46,14096,0.003263,"control, loop, soft, controller, stability"
cs,2021,22,53,14096,0.00376,"trade, off, fl, quantization, latency"
cs,2021,23,82,14096,0.005817,"question, decision, making, questions, interpretable"
cs,2021,24,720,14096,0.051078,"be, can, not, it, or"
cs,2021,25,95,14096,0.00674,"k, d, mathcal, g, kk"
cs,2021,26,0,14096,0.0,"group, tree, box, pruning, black"
cs,2021,27,126,14096,0.008939,"data, space, dimensional, embedding, analysis"
cs,2021,28,59,14096,0.004186,"graph, graphs, edge, edges, vertex"
cs,2021,29,330,14096,0.023411,"system, systems, devices, applications, based"
cs,2021,30,32,14096,0.00227,"mobile, dialogue, location, coverage, mobility"
cs,2021,31,148,14096,0.010499,"segmentation, semantic, clustering, image, images"
cs,2021,32,19,14096,0.001348,"brain, biological, eeg, functional, evolutionary"
cs,2021,33,460,14096,0.032633,"code, software, tool, tools, execution"
cs,2021,34,523,14096,0.037103,"3d, object, point, our, scene"
cs,2021,35,108,14096,0.007662,"scheme, key, based, schemes, block"
cs,2021,36,459,14096,0.032562,"neural, networks, network, deep, learning"
cs,2021,37,146,14096,0.010358,"n, o, log, m, nn"
cs,2021,38,99,14096,0.007023,"time, uncertainty, series, causal, prediction"
