subject,year,topic_id,top_words
math,2019,36,"knot, link, invariant, homology, surface, manifold, surgery, genus, sphere, virtual"
math,2019,37,"infty, mathbb, fisher_kpp, entire, leq, cap, right, mathcal_mathcal, half_line, johnson_schechtman"
math,2019,38,"graph, vertex, edge, tree, chromatic, degree, subgraph, cycle, domination, digraph"
math,2019,39,"customer, field, service, spin, queue, dopant, temperature, server, limit, mean"
math,2019,40,"wave, fluid, flow, energy, stability, boundary, velocity, limit, dynamic, numerical"
math,2019,41,"space, set, property, map, function, metric, mathbb_mathbb, subset, point, compact"
math,2019,42,"bound, eigenvalue, dimension, point, function, set, estimate, constant, max, index"
math,2019,43,"symmetric, tableaux, shape, function, parking, schur, basis, slf, hopf_algebra, hexagon"
math,2019,44,"algorithm, game, player, optimization, network, strategy, parallel, linear, efficient, complexity"
math,2019,45,"set, matroid, lattice, polytope, poset, point, family, tiling, triangle, mathcal_mathcal"
math,2019,46,"inftytrdeg, nonconstant, trdeg, kolchin, neq, element, field, subfield, prime, differential"
math,2019,47,"mathfrak, mathfrak_mathfrak, module, algebra, affine, vertex, mathbb, mathcal, type, weight"
math,2019,48,"hypergraph, leq, binom, msum, geq, berge, sum, ldots, ramsey, lonely_runner"
math,2019,49,"function, boundary, space, domain, operator, inequality, fractional, estimate, type, regularity"
math,2020,0,"function, polynomial, formula, sum, integral, series, coefficient, identity, term, form"
math,2020,1,"energy, wave, critical, potential, global, space, existence, local, estimate, initial_datum"
math,2020,2,"test, algorithm, signal, sparse, sample, datum, recovery, distribution, measurement, testing"
math,2020,3,"logic, proof, theory, theorem, axiom, order, principle, language, fuzzy, set"
math,2020,4,"curve, field, surface, variety, projective, point, conjecture, group, rational, mathbb_mathbb"
math,2020,5,"word, factor, palindromic, letter, palindrome, length, morphism, cogrowth, prefix, sequence"
math,2020,6,"category, functor, theory, module, homotopy, cohomology, ring, group, algebra, space"
math,2020,7,"group, subgroup, finite, automorphism, action, abelian, class, mathbb_mathbb, order, graph"
math,2020,8,"algebra, algebras, module, ring, lie_algebra, hom, structure, field, lie, nilpotent"
math,2020,9,"mathbb, mathbb_mathbb, breve, overline, mathcal, ast, backslash, stackrel_longrightarrow, ltimes, varphi"
math,2020,10,"varepsilon, bullet, prec, rightarrow, function, varphi, mathcal, mathbb, polyharmonic, colon_dashrightarrow"
math,2020,11,"control, network, agent, optimal, dynamic, controller, policy, optimization, algorithm, cost"
math,2020,12,"manifold, metric, surface, curvature, space, flow, geodesic, hyperbolic, compact, hypersurface"
math,2020,13,"frac, mathbb, int, right, end, mbox, text, nabla, end_array, quad"
math,2020,14,"operator, space, frame, spectral, semigroup, spectrum, hilbert_space, function, mathbb_mathbb, class"
math,2020,15,"quantum, algebra, algebras, cluster, groupoid, group, quiver, category, theory, type"
math,2020,16,"entropy, right, nonholonomic, dynamical, unstable, logic, subshift, attractor, shift, topological"
math,2020,17,"theory, mathematical, mathematic, student, geometry, development, structure, lecture, article, survey"
math,2020,18,"ideal, ring, prime, operatorname, module, gorenstein, sum, primary, mathfrak_mathfrak, property"
math,2020,19,"measure, theorem, function, inequality, condition, convergence, property, space, type, weak"
math,2020,20,"representation, group, irreducible, character, adic, unitary, field, reductive, local, automorphic"
math,2020,21,"estimator, estimation, regression, datum, bayesian, posterior, distribution, sample, function, risk"
math,2020,22,"prime, code, permutation, sequence, frac, log, integer, conjecture, sum, mathbb_mathbb"
math,2020,23,"buchweitz, subset, prikry, mathbb_setminus, outdegree, mathbb, secant, emptyset, pach, semigroup"
math,2020,24,"manifold, structure, theory, symplectic, space, group, bundle, invariant, holomorphic, gauge"
math,2020,25,"seneta, mathrm, int, overline, sys, zoll, index, conjecture, systolic, extended"
math,2020,26,"tensor, rank, decomposition, free, border, network, cumulant, matrix, product, algorithm"
math,2020,27,"mathcal, mathcal_mathcal, hspace_6pt, mathbf, conf, mathbb, subseteq, ell, mathbb_mathbb, mathcal_mathcal_mathcal_mathcal"
math,2020,28,"population, particle, rate, stochastic, dynamic, diffusion, markov, distribution, risk, equilibrium"
math,2020,29,"numerical, scheme, finite_element, order, approximation, error, discretization, mesh, accuracy, convergence"
math,2020,31,"sum, leq, abc, spectral_radius, infty, frac, diamond, collatz, fractional, diamond_diamond"
math,2020,32,"optimization, convex, algorithm, function, gradient, convergence, objective, constraint, linear, iteration"
math,2020,33,"random, matrix, distribution, gaussian, probability, limit, function, moment, random_variable, asymptotic"
math,2020,34,"big, bigg, frac, lbrace, mathbb, mathcal, big_big, rbrace, mathbb_mathbb, leq"
math,2020,35,"stochastic, diffusion, differential, nonlinear, noise, fractional, linear, pde, coefficient, parabolic"
math,2020,36,"knot, link, invariant, homology, manifold, surface, genus, diagram, crossing, surgery"
math,2020,37,"infty, cotype, subring, broom, mathbb_mathbb, mathbb, leq, paraboloid, wolff, packet"
math,2020,38,"graph, vertex, edge, tree, degree, cycle, digraph, chromatic, subgraph, minimum"
math,2020,39,"queue, customer, server, service, field, arrival, spin, day, mean, latitude"
math,2020,40,"wave, flow, fluid, energy, boundary, stability, velocity, phase, dynamic, limit"
math,2020,41,"space, set, property, function, metric, map, subset, mathbb_mathbb, compact, point"
math,2020,42,"bound, eigenvalue, dimension, set, function, estimate, point, sharp, constant, interval"
math,2020,43,"schur, symmetric, tableaux, clean, function, factorization, basis, puiseux_monoid, ninth_variation, lascoux"
math,2020,44,"algorithm, game, player, optimization, network, strategy, regret, efficient, search, complexity"
math,2020,45,"set, polytope, matroid, lattice, point, poset, tiling, family, mathbb_mathbb, plane"
math,2020,47,"mathfrak, module, mathfrak_mathfrak, algebra, mathcal, affine, type, weight, vertex, mathsf"
math,2020,48,"hypergraph, leq, geq, binom, lfloor_rfloor, mathcal, lfloor, mathbb_times, sum, msum"
math,2020,49,"boundary, domain, space, function, operator, inequality, fractional, type, estimate, regularity"
math,2021,0,"function, polynomial, formula, sum, series, coefficient, integral, term, mathbb_mathbb, form"
math,2021,1,"energy, wave, potential, critical, global, existence, nonlinear, estimate, local, space"
math,2021,2,"algorithm, test, sparse, signal, datum, sample, distribution, reconstruction, noise, testing"
math,2021,3,"logic, proof, theory, theorem, axiom, order, fuzzy, semantic, principle, set"
math,2021,4,"curve, field, variety, surface, projective, point, group, conjecture, rational, mathbb_mathbb"
math,2021,5,"word, palindromic, palindrome, wedge, mathbb_times, letter, varphi, length, factor, sequence"
math,2021,6,"category, functor, theory, module, homotopy, cohomology, ring, group, structure, mathcal_mathcal"
math,2021,7,"group, subgroup, finite, action, automorphism, abelian, class, monoid, mathbb_mathbb, element"
math,2021,8,"algebra, module, algebras, ring, lie_algebra, hom, group, structure, lie, field"
math,2021,9,"mathbb, overline, mathbb_mathbb, overline_overline, mathcal, breve, backslash, subset, tetra_inner, ast"
math,2021,10,"varepsilon, rightarrow, bullet, varepsilon_varepsilon, mathfrak, mathbf, mathcal, schur_agler, mathbb, function"
math,2021,11,"control, network, policy, agent, dynamic, optimization, optimal, cost, controller, algorithm"
math,2021,12,"manifold, surface, metric, curvature, space, flow, hyperbolic, geodesic, hypersurface, mathbb_mathbb"
math,2021,13,"frac, mathbb, int, right, end, nabla, text, partial, quad, end_array"
math,2021,14,"operator, space, semigroup, frame, spectral, spectrum, matrix, function, hilbert_space, mathbb_mathbb"
math,2021,15,"quantum, algebra, cluster, algebras, groupoid, quiver, group, category, relation, theory"
math,2021,16,"entropy, logic, right, dynamical, attractor, measure, invariant, srb, unstable, topological"
math,2021,17,"theory, mathematical, student, mathematic, mathematician, development, article, geometry, survey, structure"
math,2021,18,"ideal, ring, operatorname, prime, submodule, module, mathscr, sum, primary, gorenstein"
math,2021,19,"measure, inequality, theorem, function, condition, convergence, space, property, weak, type"
math,2021,20,"representation, group, character, irreducible, automorphic, adic, hecke, mathbb, field, conjecture"
math,2021,21,"estimator, estimation, datum, regression, posterior, bayesian, distribution, function, sample, error"
math,2021,22,"prime, sequence, code, permutation, integer, log, conjecture, sum, mathbb_mathbb, length"
math,2021,23,"numerator, geq, decomposition, symmetric, max, polynomial, polytope, asth_ast, dilation, buchweitz"
math,2021,24,"structure, theory, manifold, symplectic, space, bundle, field, contact, gauge, group"
math,2021,25,"mathrm, seneta, int, overline, rca, bir, deg, sys, dim, mathbf"
math,2021,26,"tensor, rank, decomposition, free, matrix, product, algorithm, border, approximation, order"
math,2021,27,"mathcal, mathbb, mathcal_mathcal, subset, tilde, tilde_tilde, hspace_6pt, lim_to0, mathcal_mathcal_mathcal_mathcal, check_check"
math,2021,28,"population, particle, stochastic, rate, diffusion, dynamic, distribution, risk, jump, markov"
math,2021,29,"numerical, scheme, finite_element, order, error, approximation, discretization, mesh, accuracy, space"
math,2021,31,"times3, vec, sum, leq, operatorname, curl, nabla, mathbb, quad_text, infty"
math,2021,32,"optimization, convex, algorithm, gradient, function, convergence, constraint, objective, linear, optimal"
math,2021,33,"random, matrix, distribution, probability, gaussian, limit, function, moment, eigenvalue, graph"
math,2021,34,"bigg, big, frac, mathbb, infty, lbrace, mathbb_mathbb, sup, frac_frac, longrightarrow0"
math,2021,35,"stochastic, diffusion, differential, noise, nonlinear, fractional, pde, linear, sde, coefficient"
math,2021,36,"knot, link, invariant, homology, manifold, mathbf, surface, surgery, genus, diagram"
math,2021,37,"infty, mathcal, sel, selmer, cotype, mathbb_mathbb, elliptic_curve, mordell_weil_rank, subring, noncommutative"
math,2021,38,"graph, vertex, edge, tree, cycle, degree, chromatic, subgraph, digraph, maximum"
math,2021,39,"queue, service, field, customer, director, server, willie, job, srpt, vicsek"
math,2021,40,"wave, fluid, flow, energy, stability, boundary, velocity, phase, dynamic, numerical"
math,2021,41,"space, set, metric, property, function, map, subset, compact, mathbb_mathbb, point"
math,2021,42,"bound, eigenvalue, point, dimension, function, set, distance, estimate, eigenfunction, interval"
math,2021,43,"symmetric, tableaux, schur, function, basis, staircase, quasisymmetric_schur, combinatorial, skew, tableau"
math,2021,44,"algorithm, game, player, optimization, network, solver, complexity, strategy, efficient, regret"
math,2021,45,"set, matroid, lattice, polytope, point, tiling, poset, plane, family, arrangement"
math,2021,47,"mathfrak, module, mathfrak_mathfrak, algebra, affine, mathcal, weight, type, category, quantum"
math,2021,48,"hypergraph, leq, binom, tournament, rainbow, berge, geq, ell, mathcal, lfloor"
math,2021,49,"domain, boundary, function, operator, space, inequality, fractional, estimate, type, regularity"
math,2022,0,"function, polynomial, formula, sum, series, integral, coefficient, identity, term, mathbb_mathbb"
math,2022,1,"energy, potential, wave, critical, local, global, space, existence, estimate, nonlinear"
math,2022,2,"algorithm, test, datum, sparse, sample, signal, testing, reconstruction, noise, distribution"
math,2022,3,"logic, proof, theory, theorem, axiom, order, ordinal, fuzzy, fcn, semantic"
math,2022,4,"curve, surface, variety, field, mathbb_mathbb, projective, point, group, rational, conjecture"
math,2022,5,"word, layered, fibonacci, varphi, binomial, letter, sequence, complexity, circ, wittstock"
math,2022,6,"category, functor, theory, module, cohomology, homotopy, ring, group, structure, algebra"
math,2022,7,"group, subgroup, finite, action, automorphism, abelian, class, element, monoid, graph"
math,2022,8,"algebra, algebras, module, ring, lie_algebra, hom, structure, lie, field, rota_baxter"
math,2022,9,"mathbb, overline, bar, mathbb_mathbb, ge0, underline, mathcal, overline_overline, pqr, bendixon"
math,2022,10,"varepsilon, downarrow, rightarrow, varepsilon_varepsilon, prec, varepsilonn, function, polyharmonic, varepsilonu_varepsilon, mathbb"
math,2022,11,"control, network, policy, agent, optimization, dynamic, optimal, cost, algorithm, controller"
math,2022,12,"manifold, surface, metric, curvature, space, geodesic, flow, hyperbolic, mathbb_mathbb, hypersurface"
math,2022,13,"frac, mathbb, text, int, right, end, quad, nabla, mathcal, end_array"
math,2022,14,"operator, space, frame, spectral, semigroup, function, mathbb_mathbb, norm, class, spectrum"
math,2022,15,"quantum, algebra, algebras, quiver, cluster, groupoid, group, theory, relation, category"
math,2022,16,"entropy, topological, dynamical, attractor, shift, right, logic, measure, map, invariant"
math,2022,17,"mathematical, theory, mathematic, student, article, teaching, datum, geometry, development, survey"
math,2022,18,"ideal, operatorname, ring, primary, module, prime, submodule, mathfrak, commutative_ring, mathscr"
math,2022,19,"measure, inequality, function, theorem, convergence, condition, property, weak, space, type"
math,2022,20,"representation, group, character, irreducible, automorphic, hecke, adic, mathbb, local, field"
math,2022,21,"estimator, estimation, datum, regression, bayesian, distribution, sample, risk, algorithm, posterior"
math,2022,22,"prime, sequence, permutation, code, sum, conjecture, integer, sqrt, log, length"
math,2022,23,"ehrhart, geq, polytope, numerator, mathbb, forall, distance, plane, avoiding, mathbb_mathbb"
math,2022,24,"structure, theory, manifold, symplectic, space, bundle, field, group, symmetry, hamiltonian"
math,2022,25,"mathrm, dim, seneta, int, mathbb, overline, dim_dim, rca, bir, huong"
math,2022,26,"tensor, rank, decomposition, free, matrix, multiplication, convolution, hyperspectral_image, algorithm, apolarity"
math,2022,27,"mathcal, mathcal_mathcal, mathbb, subset, mathcal_mathcal_mathcal_mathcal, widetilde, mathbf, orct, operatorname, oct"
math,2022,28,"population, particle, stochastic, rate, diffusion, markov, jump, distribution, probability, dynamic"
math,2022,29,"numerical, scheme, finite_element, order, error, discretization, approximation, mesh, accuracy, convergence"
math,2022,30,"ker, semifield, square, pgl, cong, symplectic, harmonic, leq, cap, wedge_wedge"
math,2022,31,"csc, leq, times3, sum, geq, frac, vec, dotsc_dotsc, sqrt, sectorial"
math,2022,32,"optimization, algorithm, convex, function, gradient, convergence, objective, constraint, linear, optimal"
math,2022,33,"matrix, random, distribution, probability, gaussian, moment, limit, function, tail, random_variable"
math,2022,34,"bigg, frac, big, mathbb, infty, int, mathbb_mathbb, right, leq, sup"
math,2022,35,"stochastic, diffusion, differential, nonlinear, noise, fractional, linear, pde, coefficient, sde"
math,2022,36,"knot, link, invariant, homology, manifold, surface, mathbf, genus, diagram, surgery"
math,2022,37,"infty, mathcal, operatorname, lya, sel, selmer, cotype, mathbb_mathbb, leq, iyiy"
math,2022,38,"graph, vertex, edge, tree, degree, cycle, subgraph, coloring, digraph, chromatic"
math,2022,39,"queue, field, customer, altan, service, server, flock, arrival, mean, phase"
math,2022,40,"wave, fluid, flow, energy, stability, boundary, velocity, phase, interface, dynamic"
math,2022,41,"space, set, property, metric, function, compact, map, subset, mathbb_mathbb, point"
math,2022,42,"bound, eigenvalue, point, set, function, dimension, mathbb_mathbb, polynomial, constant, estimate"
math,2022,43,"tableaux, symmetric, schur, satnet, llt_cumulant, shuffle, cardinal, pentagon, function, partition"
math,2022,44,"algorithm, game, optimization, player, regret, network, efficient, solver, strategy, complexity"
math,2022,45,"matroid, set, lattice, polytope, point, poset, family, tiling, plane, mathbb_mathbb"
math,2022,46,"tfutfu, mid, stackrel, overline_overline, schr_dinger_llmer, mathbb, overline, exp, min, lca"
math,2022,47,"mathfrak, module, mathfrak_mathfrak, algebra, mathcal, affine, mathsf, hbar, weight, mathbb"
math,2022,48,"hypergraph, leq, frac, binom, deg, rainbow, cal, mathcal, geq, tournament"
math,2022,49,"space, function, boundary, inequality, domain, operator, estimate, type, fractional, sobolev"
math,2023,0,"function, polynomial, sum, formula, series, coefficient, integral, term, identity, type"
math,2023,1,"energy, potential, wave, critical, local, existence, global, nonlinear, space, estimate"
math,2023,2,"algorithm, test, datum, sample, sparse, optimal, error, distribution, testing, reconstruction"
math,2023,3,"logic, proof, theory, theorem, fuzzy, axiom, order, semantic, zfc, ordinal"
math,2023,4,"curve, field, mathbb_mathbb, surface, variety, projective, group, point, conjecture, degree"
math,2023,5,"word, varphi, psh, mathcal, palindromic, persistent, fibonacci, mathbb, overline, circ"
math,2023,6,"category, functor, theory, module, cohomology, ring, homotopy, group, mathcal_mathcal, algebra"
math,2023,7,"group, subgroup, finite, action, automorphism, class, abelian, monoid, mathbb_mathbb, element"
math,2023,8,"algebra, algebras, module, ring, lie_algebra, hom, structure, mathcal_mathcal, derivation, field"
math,2023,9,"mathbb, overline, mathcal, mathbb_mathbb, bar, subset, cong, ge0, overline_overline, infty"
math,2023,10,"varepsilon, bullet, varepsilon_varepsilon, mathscr, mathbb, mathbf, dfrac, downarrow, brane, rightarrow"
math,2023,11,"control, network, policy, optimization, dynamic, agent, optimal, algorithm, controller, cost"
math,2023,12,"manifold, surface, metric, curvature, space, geodesic, hyperbolic, flow, hypersurface, hler"
math,2023,13,"frac, mathbb, text, int, right, end, quad, partial, mathbb_mathbb, cdot"
math,2023,14,"operator, space, spectral, frame, semigroup, class, function, mathbb_mathbb, matrix, inverse"
math,2023,15,"quantum, algebra, quiver, algebras, groupoid, cluster, group, theory, representation, relation"
math,2023,16,"entropy, dynamical, right, topological, attractor, str, invariant, map, logic, measure"
math,2023,17,"mathematical, theory, mathematic, student, survey, topic, field, article, datum, geometry"
math,2023,18,"ideal, ring, operatorname, mathscr, module, mathfrak, depth, mathfrak_mathfrak, submodule, gorenstein"
math,2023,19,"measure, theorem, inequality, function, condition, convergence, property, space, weak, class"
math,2023,20,"representation, group, irreducible, character, mathbb, adic, automorphic, local, gsp, field"
math,2023,21,"estimator, estimation, datum, regression, distribution, sample, bayesian, posterior, function, algorithm"
math,2023,22,"prime, code, sequence, permutation, integer, conjecture, sum, log, mathbb_mathbb, odd"
math,2023,23,"closeness, ehrhart, mathbb, koch, geq, boldsymbol, polytope, lollipop, fokker_planck_operator, numerator"
math,2023,24,"structure, theory, space, symplectic, manifold, bundle, symmetry, hamiltonian, field, contact"
math,2023,25,"mathrm, gobs, dim, preclone, ini, seneta, pol, mathbb, syz, prec"
math,2023,26,"tensor, rank, decomposition, gram_mate, noda_iteration, format, subrank, matrix, free, cumulant"
math,2023,27,"mathcal, mathcal_mathcal, mathbb, operatorname_rep, mathfrak, cap, wulff_shape, subset, widetilde, fin_otime"
math,2023,28,"particle, population, stochastic, rate, markov, distribution, diffusion, probability, dynamic, equilibrium"
math,2023,29,"numerical, scheme, order, error, finite_element, approximation, discretization, mesh, accuracy, convergence"
math,2023,30,"ker, lowercase, end_bmatrix, bmatrix, semifield, tilde, leq, square, hat, bmatrix_end_bmatrix"
math,2023,31,"sum, bra, dfrac_dfrac, bftheta, frac, leq, geq, csc, seq, times3"
math,2023,32,"optimization, algorithm, convex, function, gradient, convergence, objective, constraint, linear, optimal"
math,2023,33,"matrix, random, distribution, probability, gaussian, limit, moment, function, eigenvalue, tail"
math,2023,34,"bigg, frac, big, qsv, int, mathbb, langle, infty, supp, mathsf"
math,2023,35,"stochastic, diffusion, differential, nonlinear, noise, pde, linear, coefficient, control, fractional"
math,2023,36,"knot, link, invariant, homology, surface, manifold, genus, surgery, legendrian, group"
math,2023,37,"infty, mathcal, operatorname_gal, fil, norm, operatorname, poly, paraboloid, tilde, mathrm"
math,2023,38,"graph, vertex, edge, tree, cycle, degree, subgraph, chromatic, digraph, maximum"
math,2023,39,"field, queue, service, customer, batch, mean, spin, altan, station, server"
math,2023,40,"wave, fluid, flow, energy, stability, boundary, nonlinear, dynamic, phase, velocity"
math,2023,41,"space, set, metric, property, compact, function, subset, map, mathbb_mathbb, point"
math,2023,42,"bound, eigenvalue, point, dimension, interval, function, mathbb_mathbb, set, distance, sharp"
math,2023,43,"parking, symmetric, mvp_parking, tableaux, shape, schur, basis, shuffle, skew, function"
math,2023,44,"algorithm, game, optimization, player, solver, network, strategy, regret, efficient, complexity"
math,2023,45,"set, matroid, lattice, polytope, poset, point, family, mathbb_mathbb, graph, plane"
math,2023,46,"forall, ldots, mathbb, cdot, iff, ldots_ldots, mathbb_mathbb, tfutfu, mid, stackrel"
math,2023,47,"mathfrak, module, algebra, mathfrak_mathfrak, affine, mathcal, type, weight, yangian, mathsf"
math,2023,48,"binom, hypergraph, frac, leq, tournament, deg, ramsey, rainbow, sum, deg_deg"
math,2023,49,"space, function, domain, operator, boundary, inequality, estimate, type, fractional, sobolev"
math,2024,0,"function, polynomial, formula, sum, series, coefficient, integral, term, mathbb_mathbb, form"
math,2024,1,"energy, wave, potential, critical, existence, global, local, estimate, space, nonlinear"
math,2024,2,"algorithm, test, datum, sparse, sample, error, optimal, noise, recovery, distribution"
math,2024,3,"logic, theory, proof, theorem, axiom, semantic, fuzzy, order, language, logical"
math,2024,4,"curve, field, variety, surface, mathbb_mathbb, projective, group, point, conjecture, degree"
math,2024,5,"word, texttt_texttt, varphi, circ, psh, fibonacci, privileged, automatic, frieze, palindrome"
math,2024,6,"category, functor, theory, module, cohomology, ring, homotopy, group, structure, algebra"
math,2024,7,"group, subgroup, finite, action, automorphism, class, monoid, abelian, mathbb_mathbb, element"
math,2024,8,"algebra, algebras, module, ring, lie_algebra, associative, group, derivation, structure, mathfrak_mathfrak"
math,2024,9,"mathbb, overline, mathcal, mathbb_mathbb, mhr, bar, subset, backslash, mathrm, mathcal_mathcal"
math,2024,10,"varepsilon, bullet, varepsilon_varepsilon, mathbb, infty, frac23, mandelbrot, johnson_lindenstrauss, fatou, mathscr"
math,2024,11,"control, network, policy, optimization, dynamic, agent, controller, optimal, algorithm, cost"
math,2024,12,"manifold, metric, surface, curvature, space, hyperbolic, geodesic, flow, hler, hypersurface"
math,2024,13,"frac, mathbb, text, right, int, end, cdot, mathbb_mathbb, partial, mathcal"
math,2024,14,"operator, space, spectral, semigroup, frame, matrix, class, function, toeplitz, spectrum"
math,2024,15,"quantum, algebra, quiver, cluster, groupoid, algebras, group, theory, category, equivalence"
math,2024,16,"dynamical, entropy, subshift, right, logic, topological, shift, map, measure, mathbb_mathbb"
math,2024,17,"mathematical, theory, mathematic, student, datum, geometry, field, article, review, survey"
math,2024,18,"ideal, ring, operatorname, mathscr, module, prime, reg, depth, monomial_ideal, mathfrak"
math,2024,19,"measure, theorem, inequality, function, condition, convergence, property, space, weak, stability"
math,2024,20,"representation, group, irreducible, character, mathbb, automorphic, hecke, adic, local, field"
math,2024,21,"estimator, datum, estimation, regression, distribution, sample, bayesian, function, posterior, error"
math,2024,22,"code, prime, permutation, frac, integer, log, sum, sequence, conjecture, mathbb_mathbb"
math,2024,23,"hilb, geq, mathbb, func, shnirelman, closeness, dagger, langle_rangle, polydisc, mathbb_mathbb"
math,2024,24,"structure, theory, symplectic, manifold, space, bundle, symmetry, contact, field, hamiltonian"
math,2024,25,"mathrm, adj, dim, mathbb, gobs, cat, supp, privacy, preclone, langle_rangle"
math,2024,26,"tensor, rank, decomposition, product, free, matrix, ghz, tubal, format, algorithm"
math,2024,27,"mathcal, mathcal_mathcal, mathbb, subset, ovr, mathcal_mathcal_mathcal_mathcal, mathfrak, cap, operatorname_rep, family"
math,2024,28,"population, particle, stochastic, rate, markov, distribution, dynamic, equilibrium, diffusion, probability"
math,2024,29,"numerical, scheme, order, error, finite_element, discretization, approximation, mesh, accuracy, convergence"
math,2024,30,"semifield, vee, ker, tough, cup, lowercase, spectral_radius, end_bmatrix, bmatrix, construction"
math,2024,31,"sum, leq, infty, lim, frac, geq, partial_partial, bra, mathbb_mathbb, mathbb_times"
math,2024,32,"optimization, algorithm, gradient, convex, function, convergence, objective, constraint, nonconvex, linear"
math,2024,33,"matrix, random, distribution, gaussian, probability, limit, moment, function, eigenvalue, graph"
math,2024,34,"big, bigg, frac, int, leq, blo, vert, mathbb, bigl, infty"
math,2024,35,"stochastic, diffusion, noise, differential, nonlinear, pde, linear, coefficient, fractional, drift"
math,2024,36,"knot, link, invariant, homology, surface, manifold, legendrian, mathbf, genus, surgery"
math,2024,37,"infty, mathcal, leq, operatorname_gal, mathbb_mathbb, hbox, mathcal_mathcal, vert_vert, cfrac_cfrac, kuroda"
math,2024,38,"graph, vertex, edge, tree, cycle, degree, subgraph, chromatic, digraph, maximum"
math,2024,39,"field, service, queue, server, dislocation, resetting, spin, mean, temperature, phase"
math,2024,40,"wave, fluid, flow, energy, boundary, stability, velocity, dynamic, nonlinear, phase"
math,2024,41,"space, set, metric, property, map, subset, function, point, compact, mathbb_mathbb"
math,2024,42,"bound, dimension, point, eigenvalue, set, interval, function, mathbb_mathbb, distance, constant"
math,2024,43,"parking, schur, shape, basis, function, symmetric, qsym, tableaux, skew, shuffle"
math,2024,44,"algorithm, game, optimization, player, solver, strategy, complexity, network, efficient, datum"
math,2024,45,"matroid, set, lattice, polytope, poset, point, family, graph, mathbb_mathbb, mathcal_mathcal"
math,2024,46,"forall, inftycd, iff, ldots, mathbb, cdot, pseudopolynomial, leq2, dim, ext_ext"
math,2024,47,"mathfrak, module, mathfrak_mathfrak, algebra, affine, mathsf, weight, mathfrak_hbar, vertex, mathcal"
math,2024,48,"hypergraph, binom, frac, leq, geq, ramsey, sum, tournament, parallel_bigtriangledown_bigtriangledown, bigcup"
math,2024,49,"domain, space, function, inequality, operator, boundary, estimate, fractional, type, sobolev"
math,2025,0,"function, polynomial, sum, formula, series, coefficient, integral, term, mathbb_mathbb, identity"
math,2025,1,"energy, wave, critical, potential, existence, local, estimate, global, space, nonlinear"
math,2025,2,"algorithm, test, datum, noise, sparse, sample, error, recovery, optimal, distribution"
math,2025,3,"logic, proof, theory, theorem, semantic, axiom, order, logical, fuzzy, principle"
math,2025,4,"curve, field, variety, surface, projective, mathbb_mathbb, point, group, conjecture, degree"
math,2025,5,"word, subword, varphi, red, complexity, circ, fibonacci, length, texttt_texttt, palindromic"
math,2025,6,"category, functor, theory, module, cohomology, ring, homotopy, group, structure, motivic"
math,2025,7,"group, subgroup, finite, action, automorphism, monoid, class, abelian, mathbb_mathbb, free"
math,2025,8,"algebra, module, algebras, ring, lie_algebra, derivation, associative, structure, group, field"
math,2025,9,"mathbb, overline, mathbb_mathbb, mathcal, subset, mhr, cap, mathrm, colon, operatorname"
math,2025,10,"varepsilon, varepsilon_varepsilon, mathbb, rightarrow, bullet, fatou, textrm, infty, function, commitment"
math,2025,11,"control, network, policy, optimization, dynamic, agent, cost, optimal, controller, algorithm"
math,2025,12,"manifold, metric, surface, curvature, space, flow, hyperbolic, geodesic, hler, compact"
math,2025,13,"frac, mathbb, text, int, right, end, partial, mathbb_mathbb, mathcal, quad"
math,2025,14,"operator, space, spectral, frame, semigroup, toeplitz, function, spectrum, class, matrix"
math,2025,15,"quantum, algebra, quiver, algebras, cluster, groupoid, group, theory, type, equivalence"
math,2025,16,"entropy, dynamical, right, topological, attractor, subshift, chaotic, modal, map, logic"
math,2025,17,"mathematical, theory, mathematic, student, geometry, datum, topic, development, field, survey"
math,2025,18,"ideal, ring, operatorname, mathscr, module, mathbb, submodule, prime, reg, monomial_ideal"
math,2025,19,"measure, theorem, condition, inequality, function, convergence, property, space, type, weak"
math,2025,20,"representation, group, character, adic, irreducible, mathbb, mathrm, hecke, local, mathbb_mathbb"
math,2025,21,"estimator, datum, estimation, regression, distribution, sample, bayesian, posterior, inference, function"
math,2025,22,"prime, code, sequence, integer, conjecture, sum, permutation, frac, log, set"
math,2025,23,"conv, geq, mathrm, dim, dim_dim, mathbb, cascade, hilb, 2d2d, subset"
math,2025,24,"structure, manifold, symplectic, theory, space, bundle, symmetry, contact, invariant, gauge"
math,2025,25,"mathrm, mathbb, bir, diff, longmapsto, budney, mathrm_mathrm, sym, emb, adj"
math,2025,26,"tensor, rank, biquadratic, decomposition, matrix, webs, product, completion, symmetric, free"
math,2025,27,"mathcal, mathcal_mathcal, mathbb, cap, pgf, subseteq, imd, pmd, mathfrak, subset"
math,2025,28,"population, particle, stochastic, rate, dynamic, diffusion, equilibrium, distribution, price, markov"
math,2025,29,"numerical, scheme, error, order, finite_element, accuracy, mesh, discretization, approximation, convergence"
math,2025,31,"sum, leq, vec, mathbf, geq, infty, frac, lim, frac_frac, gpf"
math,2025,32,"optimization, algorithm, convex, gradient, function, convergence, objective, constraint, nonconvex, optimal"
math,2025,33,"random, matrix, distribution, gaussian, probability, limit, function, measure, moment, asymptotic"
