subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2024,41,378,12863,0.029387,"space, spaces, if, maps, set"
math,2024,42,128,12863,0.009951,"bounds, bound, lower, upper, number"
math,2024,43,4,12863,0.000311,"symmetric, basis, skew, textit, bases"
math,2024,44,444,12863,0.034518,"algorithm, algorithms, our, neural, complexity"
math,2024,45,505,12863,0.03926,"are, set, by, sets, two"
math,2024,46,79,12863,0.006142,"x, y, xx, b, yy"
math,2024,47,76,12863,0.005908,"mathfrak, mathsf, sl, affine, otimes"
math,2024,48,102,12863,0.00793,"k, kk, geq, leq, 2k"
math,2024,49,354,12863,0.027521,"boundary, domains, type, estimates, domain"
math,2025,0,845,16564,0.051014,"functions, function, polynomials, by, formula"
math,2025,1,282,16564,0.017025,"local, critical, equation, energy, global"
math,2025,2,302,16564,0.018232,"from, sparse, are, an, our"
math,2025,3,72,16564,0.004347,"s, proof, theorem, theory, lemma"
math,2025,4,827,16564,0.049928,"curves, over, varieties, an, curve"
math,2025,5,4,16564,0.000241,"varphi, words, circ, word, balls"
math,2025,6,617,16564,0.037249,"category, categories, cohomology, theory, an"
math,2025,7,527,16564,0.031816,"group, groups, finite, an, are"
math,2025,8,239,16564,0.014429,"algebra, algebras, lie, over, an"
math,2025,9,95,16564,0.005735,"mathbb, q, z, times, qq"
math,2025,10,38,16564,0.002294,"f, varepsilon, ff, function, e"
math,2025,11,878,16564,0.053007,"control, optimal, systems, network, system"
math,2025,12,559,16564,0.033748,"curvature, manifolds, manifold, metric, riemannian"
math,2025,13,209,16564,0.012618,"u, frac, partial, text, end"
math,2025,14,151,16564,0.009116,"operators, operator, spectral, spectrum, self"
math,2025,15,186,16564,0.011229,"quantum, quasi, algebras, hopf, equivalence"
math,2025,16,48,16564,0.002898,"systems, right, left, system, dynamical"
math,2025,17,911,16564,0.054999,"as, are, theory, these, be"
math,2025,18,131,16564,0.007909,"i, e, j, mathscr, operatorname"
math,2025,19,592,16564,0.03574,"results, measure, conditions, theorem, measures"
math,2025,20,150,16564,0.009056,"rm, representations, gl, representation, tilde"
math,2025,21,972,16564,0.058681,"data, model, models, based, estimation"
math,2025,22,270,16564,0.0163,"o, log, sqrt, number, conjecture"
math,2025,23,36,16564,0.002173,"d, dd, geq, r, 2d"
math,2025,24,412,16564,0.024873,"structures, symplectic, structure, space, theory"
math,2025,25,27,16564,0.00163,"m, mathrm, w, mm, ww"
math,2025,26,10,16564,0.000604,"free, rank, product, tensor, decomposition"
math,2025,27,56,16564,0.003381,"mathcal, c, h, hh, cc"
math,2025,28,364,16564,0.021975,"time, process, processes, markov, by"
math,2025,29,757,16564,0.045702,"method, numerical, order, methods, are"
math,2025,30,110,16564,0.006641,"g, v, gg, e, be"
math,2025,31,220,16564,0.013282,"n, b, nn, geq, frac"
math,2025,32,488,16564,0.029461,"problem, problems, optimization, convex, gradient"
math,2025,33,331,16564,0.019983,"random, matrix, matrices, distribution, limit"
math,2025,34,124,16564,0.007486,"r, t, s, mathbb, tt"
math,2025,35,512,16564,0.03091,"equations, equation, solutions, differential, solution"
math,2025,36,184,16564,0.011108,"mathbf, invariants, homology, s, invariant"
math,2025,37,74,16564,0.004468,"p, l, infty, pp, ll"
math,2025,38,641,16564,0.038698,"graph, graphs, ell, number, vertices"
math,2025,39,9,16564,0.000543,"model, models, field, star, magnetic"
math,2025,40,716,16564,0.043226,"system, time, solutions, by, equations"
math,2025,41,419,16564,0.025296,"space, spaces, if, maps, set"
math,2025,42,170,16564,0.010263,"bounds, bound, lower, upper, number"
math,2025,43,11,16564,0.000664,"symmetric, basis, skew, textit, bases"
math,2025,44,580,16564,0.035016,"algorithm, algorithms, our, neural, complexity"
math,2025,45,663,16564,0.040027,"are, set, by, sets, two"
math,2025,46,88,16564,0.005313,"x, y, xx, b, yy"
math,2025,47,108,16564,0.00652,"mathfrak, mathsf, sl, affine, otimes"
math,2025,48,128,16564,0.007728,"k, kk, geq, leq, 2k"
math,2025,49,421,16564,0.025417,"boundary, domains, type, estimates, domain"
