subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2024,42,118,12863,0.009174,"bounds, bound, lower, upper, number"
math,2024,43,39,12863,0.003032,"symmetric, basis, skew, textit, bases"
math,2024,44,273,12863,0.021224,"algorithm, algorithms, our, neural, complexity"
math,2024,45,274,12863,0.021301,"are, set, by, sets, two"
math,2024,46,2,12863,0.000155,"x, y, xx, b, yy"
math,2024,47,59,12863,0.004587,"mathfrak, mathsf, sl, affine, otimes"
math,2024,48,26,12863,0.002021,"k, kk, geq, leq, 2k"
math,2024,49,579,12863,0.045013,"boundary, domains, type, estimates, domain"
math,2025,0,892,16564,0.053852,"functions, function, polynomials, by, formula"
math,2025,1,357,16564,0.021553,"local, critical, equation, energy, global"
math,2025,2,385,16564,0.023243,"from, sparse, are, an, our"
math,2025,3,181,16564,0.010927,"s, proof, theorem, theory, lemma"
math,2025,4,967,16564,0.05838,"curves, over, varieties, an, curve"
math,2025,5,21,16564,0.001268,"varphi, words, circ, word, balls"
math,2025,6,656,16564,0.039604,"category, categories, cohomology, theory, an"
math,2025,7,656,16564,0.039604,"group, groups, finite, an, are"
math,2025,8,344,16564,0.020768,"algebra, algebras, lie, over, an"
math,2025,9,26,16564,0.00157,"mathbb, q, z, times, qq"
math,2025,10,15,16564,0.000906,"f, varepsilon, ff, function, e"
math,2025,11,976,16564,0.058923,"control, optimal, systems, network, system"
math,2025,12,718,16564,0.043347,"curvature, manifolds, manifold, metric, riemannian"
math,2025,13,162,16564,0.00978,"u, frac, partial, text, end"
math,2025,14,266,16564,0.016059,"operators, operator, spectral, spectrum, self"
math,2025,15,210,16564,0.012678,"quantum, quasi, algebras, hopf, equivalence"
math,2025,16,64,16564,0.003864,"systems, right, left, system, dynamical"
math,2025,17,241,16564,0.01455,"as, are, theory, these, be"
math,2025,18,83,16564,0.005011,"i, e, j, mathscr, operatorname"
math,2025,19,451,16564,0.027228,"results, measure, conditions, theorem, measures"
math,2025,20,215,16564,0.01298,"rm, representations, gl, representation, tilde"
math,2025,21,762,16564,0.046003,"data, model, models, based, estimation"
math,2025,22,302,16564,0.018232,"o, log, sqrt, number, conjecture"
math,2025,23,3,16564,0.000181,"d, dd, geq, r, 2d"
math,2025,24,494,16564,0.029824,"structures, symplectic, structure, space, theory"
math,2025,25,7,16564,0.000423,"m, mathrm, w, mm, ww"
math,2025,26,37,16564,0.002234,"free, rank, product, tensor, decomposition"
math,2025,27,21,16564,0.001268,"mathcal, c, h, hh, cc"
math,2025,28,268,16564,0.01618,"time, process, processes, markov, by"
math,2025,29,735,16564,0.044373,"method, numerical, order, methods, are"
math,2025,30,0,16564,0.0,"g, v, gg, e, be"
math,2025,31,10,16564,0.000604,"n, b, nn, geq, frac"
math,2025,32,648,16564,0.039121,"problem, problems, optimization, convex, gradient"
math,2025,33,592,16564,0.03574,"random, matrix, matrices, distribution, limit"
math,2025,34,8,16564,0.000483,"r, t, s, mathbb, tt"
math,2025,35,529,16564,0.031937,"equations, equation, solutions, differential, solution"
math,2025,36,215,16564,0.01298,"mathbf, invariants, homology, s, invariant"
math,2025,37,3,16564,0.000181,"p, l, infty, pp, ll"
math,2025,38,847,16564,0.051135,"graph, graphs, ell, number, vertices"
math,2025,39,24,16564,0.001449,"model, models, field, star, magnetic"
math,2025,40,807,16564,0.04872,"system, time, solutions, by, equations"
math,2025,41,601,16564,0.036284,"space, spaces, if, maps, set"
math,2025,42,140,16564,0.008452,"bounds, bound, lower, upper, number"
math,2025,43,41,16564,0.002475,"symmetric, basis, skew, textit, bases"
math,2025,44,355,16564,0.021432,"algorithm, algorithms, our, neural, complexity"
math,2025,45,374,16564,0.022579,"are, set, by, sets, two"
math,2025,46,1,16564,6e-05,"x, y, xx, b, yy"
math,2025,47,99,16564,0.005977,"mathfrak, mathsf, sl, affine, otimes"
math,2025,48,29,16564,0.001751,"k, kk, geq, leq, 2k"
math,2025,49,726,16564,0.04383,"boundary, domains, type, estimates, domain"
