subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,167,2003,2018,15,0.192221,0.807779
physics,167,2003,2019,16,0.116441,0.883559
physics,167,2003,2020,17,0.049504,0.950496
physics,167,2003,2021,18,0.146996,0.853004
physics,167,2003,2022,19,0.080059,0.919941
physics,167,2003,2023,20,0.080059,0.919941
physics,167,2003,2024,21,0.080059,0.919941
physics,167,2003,2025,22,0.118801,0.881199
physics,168,2001,2001,0,1.0,0.0
physics,168,2001,2002,1,0.0,1.0
physics,168,2001,2005,4,0.0,1.0
physics,168,2001,2006,5,0.0,1.0
physics,168,2001,2007,6,0.038742,0.961258
physics,168,2001,2008,7,0.0,1.0
physics,168,2001,2009,8,0.0,1.0
physics,168,2001,2010,9,0.118801,0.881199
physics,168,2001,2011,10,0.043525,0.956475
physics,168,2001,2012,11,0.0,1.0
physics,168,2001,2013,12,0.0,1.0
physics,168,2001,2014,13,0.066937,0.933063
physics,168,2001,2015,14,0.0,1.0
physics,168,2001,2016,15,0.043525,0.956475
physics,168,2001,2017,16,0.110462,0.889538
physics,168,2001,2018,17,0.0,1.0
physics,168,2001,2019,18,0.0,1.0
physics,168,2001,2020,19,0.066937,0.933063
physics,168,2001,2021,20,0.0,1.0
physics,168,2001,2022,21,0.0,1.0
physics,168,2001,2023,22,0.110462,0.889538
physics,168,2001,2024,23,0.066937,0.933063
physics,168,2001,2025,24,0.0,1.0
physics,169,2002,2002,0,1.0,0.0
physics,169,2002,2008,6,0.0,1.0
physics,169,2002,2009,7,0.0,1.0
physics,169,2002,2010,8,0.057096,0.942904
physics,169,2002,2011,9,0.237221,0.762779
physics,169,2002,2012,10,0.0,1.0
physics,169,2002,2013,11,0.066937,0.933063
physics,169,2002,2014,12,0.080059,0.919941
physics,169,2002,2015,13,0.168809,0.831191
physics,169,2002,2016,14,0.186659,0.813341
physics,169,2002,2017,15,0.270905,0.729095
physics,169,2002,2018,16,0.185739,0.814261
physics,169,2002,2019,17,0.266122,0.733878
physics,169,2002,2020,18,0.258403,0.741597
physics,169,2002,2021,19,0.248869,0.751131
physics,169,2002,2022,20,0.118801,0.881199
physics,169,2002,2023,21,0.295568,0.704432
physics,169,2002,2024,22,0.241725,0.758275
physics,169,2002,2025,23,0.21353,0.78647
physics,170,2017,2017,0,1.0,0.0
physics,170,2017,2018,1,0.0,1.0
physics,170,2017,2019,2,0.066937,0.933063
physics,170,2017,2020,3,0.0,1.0
physics,170,2017,2021,4,0.0,1.0
physics,170,2017,2022,5,0.0,1.0
physics,170,2017,2023,6,0.057096,0.942904
physics,170,2017,2024,7,0.0,1.0
physics,170,2017,2025,8,0.0,1.0
physics,171,2000,2000,0,1.0,0.0
physics,171,2000,2001,1,0.0,1.0
physics,171,2000,2002,2,0.0,1.0
physics,171,2000,2003,3,0.0,1.0
physics,171,2000,2004,4,0.0,1.0
physics,171,2000,2005,5,0.0,1.0
physics,171,2000,2006,6,0.0,1.0
physics,171,2000,2008,8,0.0,1.0
physics,171,2000,2009,9,0.0,1.0
physics,171,2000,2010,10,0.0,1.0
physics,171,2000,2011,11,0.0,1.0
physics,171,2000,2012,12,0.049504,0.950496
physics,171,2000,2013,13,0.0,1.0
physics,171,2000,2014,14,0.0,1.0
physics,171,2000,2015,15,0.0,1.0
physics,171,2000,2016,16,0.0,1.0
physics,171,2000,2017,17,0.0,1.0
physics,171,2000,2018,18,0.0,1.0
physics,171,2000,2019,19,0.0,1.0
physics,171,2000,2020,20,0.0,1.0
physics,171,2000,2021,21,0.0,1.0
physics,171,2000,2022,22,0.0,1.0
physics,171,2000,2023,23,0.0,1.0
physics,171,2000,2024,24,0.0,1.0
physics,171,2000,2025,25,0.0,1.0
physics,172,2002,2002,0,1.0,0.0
physics,172,2002,2004,2,0.066937,0.933063
physics,172,2002,2006,4,0.098284,0.901716
physics,172,2002,2007,5,0.0,1.0
physics,172,2002,2008,6,0.223568,0.776432
physics,172,2002,2009,7,0.0,1.0
physics,172,2002,2011,9,0.057096,0.942904
physics,172,2002,2012,10,0.098284,0.901716
physics,172,2002,2013,11,0.0,1.0
physics,172,2002,2014,12,0.0,1.0
physics,172,2002,2015,13,0.304159,0.695841
physics,172,2002,2016,14,0.237221,0.762779
physics,172,2002,2017,15,0.222317,0.777683
physics,172,2002,2019,17,0.0,1.0
physics,172,2002,2020,18,0.237221,0.762779
physics,172,2002,2021,19,0.043525,0.956475
physics,172,2002,2022,20,0.0,1.0
physics,172,2002,2023,21,0.170284,0.829716
physics,172,2002,2024,22,0.219788,0.780212
physics,172,2002,2025,23,0.125284,0.874716
physics,173,2004,2004,0,1.0,0.0
physics,173,2004,2009,5,0.0,1.0
physics,173,2004,2010,6,0.0,1.0
physics,173,2004,2012,8,0.0,1.0
physics,173,2004,2016,12,0.0,1.0
physics,173,2004,2017,13,0.0,1.0
physics,173,2004,2018,14,0.0,1.0
physics,173,2004,2019,15,0.0,1.0
physics,173,2004,2020,16,0.057096,0.942904
physics,173,2004,2021,17,0.0,1.0
physics,173,2004,2022,18,0.0,1.0
physics,173,2004,2023,19,0.066937,0.933063
physics,173,2004,2024,20,0.038742,0.961258
physics,173,2004,2025,21,0.080059,0.919941
physics,174,2001,2001,0,1.0,0.0
physics,174,2001,2002,1,0.147788,0.852212
physics,174,2001,2003,2,0.066937,0.933063
physics,174,2001,2004,3,0.0,1.0
physics,174,2001,2005,4,0.066937,0.933063
physics,174,2001,2006,5,0.057096,0.942904
physics,174,2001,2007,6,0.066937,0.933063
physics,174,2001,2008,7,0.178343,0.821657
physics,174,2001,2009,8,0.116441,0.883559
physics,174,2001,2010,9,0.0,1.0
physics,174,2001,2011,10,0.165221,0.834779
physics,174,2001,2012,11,0.204092,0.795908
physics,174,2001,2013,12,0.146996,0.853004
physics,174,2001,2014,13,0.0,1.0
physics,174,2001,2015,14,0.098284,0.901716
physics,174,2001,2016,15,0.066937,0.933063
physics,174,2001,2017,16,0.0,1.0
physics,174,2001,2018,17,0.098284,0.901716
physics,174,2001,2019,18,0.0,1.0
physics,174,2001,2020,19,0.066937,0.933063
physics,174,2001,2021,20,0.043525,0.956475
physics,174,2001,2022,21,0.057096,0.942904
physics,174,2001,2023,22,0.0,1.0
physics,174,2001,2024,23,0.0,1.0
physics,174,2001,2025,24,0.0,1.0
physics,175,2000,2000,0,1.0,0.0
physics,175,2000,2001,1,0.088246,0.911754
physics,175,2000,2002,2,0.0,1.0
physics,175,2000,2004,4,0.0,1.0
physics,175,2000,2005,5,0.049504,0.950496
physics,175,2000,2006,6,0.0,1.0
physics,175,2000,2007,7,0.0,1.0
physics,175,2000,2008,8,0.0,1.0
physics,175,2000,2009,9,0.0,1.0
physics,175,2000,2010,10,0.235747,0.764253
physics,175,2000,2011,11,0.0,1.0
physics,175,2000,2012,12,0.0,1.0
physics,175,2000,2013,13,0.231884,0.768116
physics,175,2000,2014,14,0.099007,0.900993
physics,175,2000,2015,15,0.147788,0.852212
physics,175,2000,2016,16,0.066937,0.933063
physics,175,2000,2017,17,0.066937,0.933063
physics,175,2000,2018,18,0.0,1.0
physics,175,2000,2019,19,0.219788,0.780212
physics,175,2000,2020,20,0.399847,0.600153
physics,175,2000,2021,21,0.319788,0.680212
physics,175,2000,2022,22,0.0,1.0
physics,175,2000,2023,23,0.038742,0.961258
physics,175,2000,2024,24,0.0,1.0
physics,175,2000,2025,25,0.164026,0.835974
physics,176,2000,2000,0,1.0,0.0
physics,176,2000,2002,2,0.0,1.0
physics,176,2000,2003,3,0.0,1.0
physics,176,2000,2004,4,0.0,1.0
physics,176,2000,2005,5,0.0,1.0
physics,176,2000,2006,6,0.0,1.0
physics,176,2000,2007,7,0.0,1.0
physics,176,2000,2009,9,0.0,1.0
physics,176,2000,2010,10,0.170284,0.829716
physics,176,2000,2011,11,0.057096,0.942904
physics,176,2000,2012,12,0.066937,0.933063
physics,176,2000,2013,13,0.209026,0.790974
physics,176,2000,2014,14,0.049504,0.950496
physics,176,2000,2015,15,0.098284,0.901716
physics,176,2000,2016,16,0.0,1.0
physics,176,2000,2017,17,0.170284,0.829716
physics,176,2000,2018,18,0.213809,0.786191
physics,176,2000,2019,19,0.170284,0.829716
physics,176,2000,2020,20,0.080059,0.919941
physics,176,2000,2021,21,0.170284,0.829716
physics,176,2000,2022,22,0.125284,0.874716
physics,176,2000,2023,23,0.170284,0.829716
physics,176,2000,2024,24,0.098284,0.901716
physics,176,2000,2025,25,0.125284,0.874716
physics,177,2002,2002,0,1.0,0.0
physics,177,2002,2007,5,0.098284,0.901716
physics,177,2002,2010,8,0.098284,0.901716
physics,177,2002,2011,9,0.098284,0.901716
physics,177,2002,2012,10,0.0,1.0
physics,177,2002,2013,11,0.098284,0.901716
physics,177,2002,2014,12,0.0,1.0
physics,177,2002,2015,13,0.098284,0.901716
physics,177,2002,2016,14,0.0,1.0
physics,177,2002,2017,15,0.098284,0.901716
physics,177,2002,2018,16,0.080059,0.919941
physics,177,2002,2019,17,0.098284,0.901716
physics,177,2002,2020,18,0.098284,0.901716
physics,177,2002,2021,19,0.098284,0.901716
physics,177,2002,2022,20,0.098284,0.901716
physics,177,2002,2023,21,0.098284,0.901716
physics,177,2002,2024,22,0.098284,0.901716
physics,177,2002,2025,23,0.098284,0.901716
physics,178,2001,2001,0,1.0,0.0
physics,178,2001,2002,1,0.245281,0.754719
physics,178,2001,2003,2,0.129563,0.870437
physics,178,2001,2004,3,0.0,1.0
physics,178,2001,2005,4,0.080059,0.919941
physics,178,2001,2006,5,0.0,1.0
physics,178,2001,2007,6,0.0,1.0
physics,178,2001,2008,7,0.129563,0.870437
physics,178,2001,2009,8,0.178343,0.821657
physics,178,2001,2010,9,0.178343,0.821657
physics,178,2001,2011,10,0.049504,0.950496
physics,178,2001,2012,11,0.141809,0.858191
physics,178,2001,2013,12,0.146996,0.853004
physics,178,2001,2014,13,0.049504,0.950496
physics,178,2001,2015,14,0.066937,0.933063
physics,178,2001,2016,15,0.049504,0.950496
physics,178,2001,2017,16,0.0,1.0
physics,178,2001,2018,17,0.1965,0.8035
physics,178,2001,2019,18,0.049504,0.950496
physics,178,2001,2020,19,0.146996,0.853004
physics,178,2001,2021,20,0.057096,0.942904
physics,178,2001,2022,21,0.080059,0.919941
physics,178,2001,2023,22,0.080059,0.919941
physics,178,2001,2024,23,0.080059,0.919941
physics,178,2001,2025,24,0.0,1.0
physics,179,2010,2010,0,1.0,0.0
physics,179,2010,2011,1,0.0,1.0
physics,179,2010,2012,2,0.098284,0.901716
physics,179,2010,2013,3,0.0,1.0
physics,179,2010,2017,7,0.0,1.0
physics,179,2010,2018,8,0.088246,0.911754
physics,179,2010,2019,9,0.0,1.0
physics,179,2010,2020,10,0.043525,0.956475
physics,179,2010,2021,11,0.0,1.0
physics,179,2010,2022,12,0.125284,0.874716
physics,179,2010,2023,13,0.125284,0.874716
physics,179,2010,2024,14,0.043525,0.956475
physics,179,2010,2025,15,0.038742,0.961258
physics,180,2000,2000,0,1.0,0.0
physics,180,2000,2006,6,0.0,1.0
physics,180,2000,2008,8,0.0,1.0
physics,180,2000,2009,9,0.0,1.0
physics,180,2000,2010,10,0.0,1.0
physics,180,2000,2011,11,0.0,1.0
physics,180,2000,2012,12,0.0,1.0
physics,180,2000,2013,13,0.0,1.0
physics,180,2000,2014,14,0.0,1.0
physics,180,2000,2015,15,0.0,1.0
physics,180,2000,2016,16,0.098284,0.901716
physics,180,2000,2017,17,0.0,1.0
physics,180,2000,2018,18,0.0,1.0
physics,180,2000,2019,19,0.0,1.0
physics,180,2000,2020,20,0.0,1.0
physics,180,2000,2021,21,0.0,1.0
physics,180,2000,2022,22,0.0,1.0
physics,180,2000,2023,23,0.057096,0.942904
physics,180,2000,2024,24,0.0,1.0
physics,180,2000,2025,25,0.0,1.0
physics,181,2009,2009,0,1.0,0.0
physics,181,2009,2011,2,0.0,1.0
physics,181,2009,2012,3,0.0,1.0
physics,181,2009,2013,4,0.170284,0.829716
physics,181,2009,2014,5,0.0,1.0
physics,181,2009,2015,6,0.0,1.0
physics,181,2009,2016,7,0.038742,0.961258
physics,181,2009,2017,8,0.0,1.0
physics,181,2009,2018,9,0.080059,0.919941
physics,181,2009,2019,10,0.038742,0.961258
physics,181,2009,2020,11,0.038742,0.961258
physics,181,2009,2021,12,0.088246,0.911754
physics,181,2009,2022,13,0.105679,0.894321
physics,181,2009,2023,14,0.038742,0.961258
physics,181,2009,2024,15,0.038742,0.961258
physics,181,2009,2025,16,0.209026,0.790974
physics,182,2001,2001,0,1.0,0.0
physics,182,2001,2002,1,0.0,1.0
physics,182,2001,2003,2,0.0,1.0
physics,182,2001,2004,3,0.0,1.0
physics,182,2001,2005,4,0.0,1.0
physics,182,2001,2006,5,0.0,1.0
physics,182,2001,2007,6,0.0,1.0
physics,182,2001,2008,7,0.0,1.0
physics,182,2001,2009,8,0.0,1.0
physics,182,2001,2010,9,0.0,1.0
physics,182,2001,2011,10,0.043525,0.956475
physics,182,2001,2012,11,0.0,1.0
physics,182,2001,2013,12,0.0,1.0
physics,182,2001,2014,13,0.0,1.0
physics,182,2001,2015,14,0.0,1.0
physics,182,2001,2016,15,0.057096,0.942904
physics,182,2001,2017,16,0.080059,0.919941
physics,182,2001,2018,17,0.0,1.0
physics,182,2001,2019,18,0.0,1.0
physics,182,2001,2020,19,0.080059,0.919941
physics,182,2001,2021,20,0.057096,0.942904
physics,182,2001,2022,21,0.0,1.0
physics,182,2001,2023,22,0.0,1.0
physics,182,2001,2024,23,0.0,1.0
physics,182,2001,2025,24,0.0,1.0
physics,183,2002,2002,0,1.0,0.0
physics,183,2002,2004,2,0.0,1.0
physics,183,2002,2005,3,0.0,1.0
physics,183,2002,2006,4,0.0,1.0
physics,183,2002,2007,5,0.057096,0.942904
physics,183,2002,2008,6,0.0,1.0
physics,183,2002,2009,7,0.057096,0.942904
physics,183,2002,2010,8,0.0,1.0
physics,183,2002,2011,9,0.0,1.0
physics,183,2002,2012,10,0.18238,0.81762
physics,183,2002,2013,11,0.057096,0.942904
physics,183,2002,2014,12,0.0,1.0
physics,183,2002,2015,13,0.057096,0.942904
physics,183,2002,2016,14,0.057096,0.942904
physics,183,2002,2017,15,0.0,1.0
physics,183,2002,2018,16,0.057096,0.942904
physics,183,2002,2019,17,0.057096,0.942904
physics,183,2002,2020,18,0.057096,0.942904
physics,183,2002,2021,19,0.0,1.0
physics,183,2002,2022,20,0.057096,0.942904
physics,183,2002,2023,21,0.057096,0.942904
physics,183,2002,2024,22,0.057096,0.942904
physics,183,2002,2025,23,0.057096,0.942904
physics,184,2005,2005,0,1.0,0.0
physics,184,2005,2007,2,0.110462,0.889538
physics,184,2005,2008,3,0.066937,0.933063
physics,184,2005,2010,5,0.088246,0.911754
physics,184,2005,2011,6,0.066937,0.933063
physics,184,2005,2012,7,0.0,1.0
physics,184,2005,2013,8,0.105679,0.894321
physics,184,2005,2014,9,0.066937,0.933063
physics,184,2005,2015,10,0.066937,0.933063
physics,184,2005,2016,11,0.066937,0.933063
physics,184,2005,2017,12,0.149204,0.850796
physics,184,2005,2018,13,0.066937,0.933063
physics,184,2005,2019,14,0.066937,0.933063
physics,184,2005,2020,15,0.066937,0.933063
physics,184,2005,2021,16,0.066937,0.933063
physics,184,2005,2022,17,0.066937,0.933063
physics,184,2005,2023,18,0.066937,0.933063
physics,184,2005,2024,19,0.066937,0.933063
physics,184,2005,2025,20,0.066937,0.933063
physics,185,2000,2000,0,1.0,0.0
physics,185,2000,2002,2,0.170284,0.829716
physics,185,2000,2003,3,0.263506,0.736494
physics,185,2000,2004,4,0.049504,0.950496
physics,185,2000,2005,5,0.268568,0.731432
physics,185,2000,2006,6,0.340009,0.659991
physics,185,2000,2007,7,0.0,1.0
physics,185,2000,2008,8,0.125284,0.874716
physics,185,2000,2009,9,0.098284,0.901716
physics,185,2000,2010,10,0.419153,0.580847
physics,185,2000,2011,11,0.318072,0.681928
physics,185,2000,2012,12,0.165221,0.834779
physics,185,2000,2013,13,0.375168,0.624832
physics,185,2000,2014,14,0.219788,0.780212
physics,185,2000,2015,15,0.317506,0.682494
physics,185,2000,2016,16,0.219788,0.780212
physics,185,2000,2017,17,0.269292,0.730708
physics,185,2000,2018,18,0.038742,0.961258
physics,185,2000,2019,19,0.0,1.0
physics,185,2000,2020,20,0.043525,0.956475
physics,185,2000,2021,21,0.398131,0.601869
physics,185,2000,2022,22,0.268568,0.731432
physics,185,2000,2023,23,0.268568,0.731432
physics,185,2000,2024,24,0.209026,0.790974
physics,185,2000,2025,25,0.205343,0.794657
physics,186,2004,2004,0,1.0,0.0
physics,186,2004,2010,6,0.0,1.0
physics,186,2004,2011,7,0.0,1.0
physics,186,2004,2012,8,0.0,1.0
physics,186,2004,2013,9,0.0,1.0
physics,186,2004,2014,10,0.0,1.0
physics,186,2004,2015,11,0.0,1.0
physics,186,2004,2016,12,0.0,1.0
physics,186,2004,2017,13,0.0,1.0
physics,186,2004,2018,14,0.0,1.0
physics,186,2004,2019,15,0.0,1.0
physics,186,2004,2020,16,0.0,1.0
physics,186,2004,2021,17,0.0,1.0
physics,186,2004,2022,18,0.0,1.0
physics,186,2004,2023,19,0.0,1.0
physics,186,2004,2024,20,0.0,1.0
physics,186,2004,2025,21,0.0,1.0
physics,187,2000,2000,0,1.0,0.0
physics,187,2000,2001,1,0.043525,0.956475
physics,187,2000,2002,2,0.375628,0.624372
physics,187,2000,2003,3,0.105679,0.894321
physics,187,2000,2004,4,0.230964,0.769036
physics,187,2000,2005,5,0.205343,0.794657
physics,187,2000,2006,6,0.0,1.0
physics,187,2000,2007,7,0.270284,0.729716
physics,187,2000,2008,8,0.0,1.0
physics,187,2000,2009,9,0.307439,0.692561
physics,187,2000,2010,10,0.043525,0.956475
physics,187,2000,2011,11,0.0,1.0
physics,187,2000,2012,12,0.080059,0.919941
physics,187,2000,2013,13,0.137155,0.862845
physics,187,2000,2014,14,0.491406,0.508594
physics,187,2000,2015,15,0.21353,0.78647
physics,187,2000,2016,16,0.178343,0.821657
physics,187,2000,2017,17,0.038742,0.961258
physics,187,2000,2018,18,0.270284,0.729716
physics,187,2000,2019,19,0.152934,0.847066
physics,187,2000,2020,20,0.212334,0.787666
physics,187,2000,2021,21,0.313809,0.686191
physics,187,2000,2022,22,0.347768,0.652232
physics,187,2000,2023,23,0.274489,0.725511
physics,187,2000,2024,24,0.313809,0.686191
physics,187,2000,2025,25,0.237647,0.762353
physics,188,2010,2010,0,1.0,0.0
physics,188,2010,2011,1,0.0,1.0
physics,188,2010,2012,2,0.088246,0.911754
physics,188,2010,2013,3,0.393869,0.606131
physics,188,2010,2014,4,0.043525,0.956475
physics,188,2010,2015,5,0.313809,0.686191
physics,188,2010,2016,6,0.384094,0.615906
physics,188,2010,2017,7,0.213809,0.786191
physics,188,2010,2018,8,0.213809,0.786191
physics,188,2010,2019,9,0.484094,0.515906
physics,188,2010,2020,10,0.313809,0.686191
physics,188,2010,2021,11,0.370905,0.629095
physics,188,2010,2022,12,0.439094,0.560906
physics,188,2010,2023,13,0.313809,0.686191
physics,188,2010,2024,14,0.380747,0.619253
physics,188,2010,2025,15,0.313809,0.686191
physics,189,2002,2002,0,1.0,0.0
physics,189,2002,2005,3,0.0,1.0
physics,189,2002,2006,4,0.0,1.0
physics,189,2002,2008,6,0.0,1.0
physics,189,2002,2009,7,0.0,1.0
physics,189,2002,2010,8,0.124033,0.875967
physics,189,2002,2011,9,0.0,1.0
physics,189,2002,2012,10,0.0,1.0
physics,189,2002,2013,11,0.0,1.0
physics,189,2002,2014,12,0.0,1.0
physics,189,2002,2015,13,0.0,1.0
physics,189,2002,2016,14,0.080059,0.919941
physics,189,2002,2017,15,0.080059,0.919941
physics,189,2002,2018,16,0.0,1.0
physics,189,2002,2019,17,0.080059,0.919941
physics,189,2002,2020,18,0.080059,0.919941
physics,189,2002,2021,19,0.0,1.0
physics,189,2002,2022,20,0.080059,0.919941
physics,189,2002,2023,21,0.080059,0.919941
physics,189,2002,2024,22,0.080059,0.919941
physics,189,2002,2025,23,0.080059,0.919941
physics,190,2006,2006,0,1.0,0.0
physics,190,2006,2007,1,0.082267,0.917733
physics,190,2006,2008,2,0.0,1.0
physics,190,2006,2011,5,0.0,1.0
physics,190,2006,2012,6,0.0,1.0
physics,190,2006,2013,7,0.082267,0.917733
physics,190,2006,2014,8,0.0,1.0
physics,190,2006,2015,9,0.038742,0.961258
physics,190,2006,2016,10,0.0,1.0
physics,190,2006,2017,11,0.0,1.0
physics,190,2006,2018,12,0.0,1.0
physics,190,2006,2019,13,0.0,1.0
physics,190,2006,2020,14,0.0,1.0
physics,190,2006,2021,15,0.0,1.0
physics,190,2006,2022,16,0.0,1.0
physics,190,2006,2023,17,0.0,1.0
physics,190,2006,2024,18,0.0,1.0
physics,190,2006,2025,19,0.0,1.0
physics,191,2000,2000,0,1.0,0.0
physics,191,2000,2001,1,0.0,1.0
physics,191,2000,2003,3,0.0,1.0
physics,191,2000,2004,4,0.0,1.0
physics,191,2000,2006,6,0.0,1.0
physics,191,2000,2007,7,0.0,1.0
physics,191,2000,2008,8,0.0,1.0
physics,191,2000,2009,9,0.0,1.0
physics,191,2000,2010,10,0.057096,0.942904
physics,191,2000,2011,11,0.0,1.0
physics,191,2000,2012,12,0.0,1.0
physics,191,2000,2013,13,0.0,1.0
physics,191,2000,2014,14,0.0,1.0
physics,191,2000,2015,15,0.0,1.0
physics,191,2000,2016,16,0.0,1.0
physics,191,2000,2017,17,0.0,1.0
physics,191,2000,2018,18,0.0,1.0
physics,191,2000,2019,19,0.0,1.0
physics,191,2000,2020,20,0.0,1.0
physics,191,2000,2021,21,0.0,1.0
physics,191,2000,2022,22,0.0,1.0
physics,191,2000,2023,23,0.0,1.0
physics,191,2000,2024,24,0.125284,0.874716
physics,191,2000,2025,25,0.0,1.0
physics,192,2004,2004,0,1.0,0.0
physics,192,2004,2009,5,0.0,1.0
physics,192,2004,2012,8,0.0,1.0
physics,192,2004,2013,9,0.0,1.0
physics,192,2004,2014,10,0.038742,0.961258
physics,192,2004,2015,11,0.0,1.0
physics,192,2004,2016,12,0.0,1.0
physics,192,2004,2017,13,0.0,1.0
physics,192,2004,2018,14,0.0,1.0
physics,192,2004,2019,15,0.0,1.0
physics,192,2004,2020,16,0.0,1.0
physics,192,2004,2021,17,0.0,1.0
physics,192,2004,2022,18,0.0,1.0
physics,192,2004,2023,19,0.0,1.0
physics,192,2004,2024,20,0.0,1.0
physics,192,2004,2025,21,0.038742,0.961258
physics,193,2000,2000,0,1.0,0.0
physics,193,2000,2002,2,0.049504,0.950496
physics,193,2000,2003,3,0.0,1.0
physics,193,2000,2006,6,0.049504,0.950496
physics,193,2000,2007,7,0.049504,0.950496
physics,193,2000,2008,8,0.0,1.0
physics,193,2000,2009,9,0.080059,0.919941
physics,193,2000,2010,10,0.0,1.0
physics,193,2000,2011,11,0.0,1.0
physics,193,2000,2012,12,0.0,1.0
physics,193,2000,2013,13,0.125284,0.874716
physics,193,2000,2014,14,0.098284,0.901716
physics,193,2000,2015,15,0.125284,0.874716
physics,193,2000,2016,16,0.0,1.0
physics,193,2000,2017,17,0.0,1.0
physics,193,2000,2018,18,0.0,1.0
physics,193,2000,2019,19,0.057096,0.942904
physics,193,2000,2020,20,0.057096,0.942904
physics,193,2000,2021,21,0.043525,0.956475
physics,193,2000,2022,22,0.0,1.0
physics,193,2000,2023,23,0.057096,0.942904
physics,193,2000,2024,24,0.0,1.0
physics,193,2000,2025,25,0.0,1.0
physics,194,2000,2000,0,1.0,0.0
physics,194,2000,2001,1,0.0,1.0
physics,194,2000,2003,3,0.118801,0.881199
physics,194,2000,2004,4,0.179067,0.820933
physics,194,2000,2008,8,0.038742,0.961258
physics,194,2000,2009,9,0.095838,0.904162
physics,194,2000,2010,10,0.038742,0.961258
physics,194,2000,2011,11,0.213809,0.786191
physics,194,2000,2012,12,0.275964,0.724036
physics,194,2000,2013,13,0.118801,0.881199
physics,194,2000,2014,14,0.0,1.0
physics,194,2000,2015,15,0.095838,0.904162
physics,194,2000,2016,16,0.038742,0.961258
physics,194,2000,2017,17,0.118801,0.881199
physics,194,2000,2018,18,0.162775,0.837225
physics,194,2000,2019,19,0.095838,0.904162
physics,194,2000,2020,20,0.252551,0.747449
physics,194,2000,2021,21,0.209026,0.790974
physics,194,2000,2022,22,0.247768,0.752232
physics,194,2000,2023,23,0.25853,0.74147
physics,194,2000,2024,24,0.289311,0.710689
physics,194,2000,2025,25,0.077484,0.922516
physics,195,2004,2004,0,1.0,0.0
physics,195,2004,2005,1,0.163695,0.836305
physics,195,2004,2006,2,0.057096,0.942904
physics,195,2004,2007,3,0.106599,0.893401
physics,195,2004,2008,4,0.0,1.0
physics,195,2004,2009,5,0.0,1.0
physics,195,2004,2010,6,0.0,1.0
physics,195,2004,2011,7,0.0,1.0
physics,195,2004,2012,8,0.0,1.0
physics,195,2004,2013,9,0.0,1.0
physics,195,2004,2014,10,0.0,1.0
physics,195,2004,2015,11,0.0,1.0
physics,195,2004,2016,12,0.0,1.0
physics,195,2004,2017,13,0.0,1.0
physics,195,2004,2018,14,0.057096,0.942904
physics,195,2004,2019,15,0.057096,0.942904
physics,195,2004,2020,16,0.057096,0.942904
physics,195,2004,2021,17,0.0,1.0
physics,195,2004,2022,18,0.049504,0.950496
physics,195,2004,2023,19,0.0,1.0
physics,195,2004,2024,20,0.057096,0.942904
physics,195,2004,2025,21,0.057096,0.942904
physics,196,2003,2003,0,1.0,0.0
physics,196,2003,2004,1,0.098284,0.901716
physics,196,2003,2006,3,0.0,1.0
physics,196,2003,2007,4,0.0,1.0
physics,196,2003,2008,5,0.0,1.0
physics,196,2003,2009,6,0.0,1.0
physics,196,2003,2010,7,0.0,1.0
physics,196,2003,2011,8,0.0,1.0
physics,196,2003,2012,9,0.0,1.0
physics,196,2003,2013,10,0.0,1.0
physics,196,2003,2014,11,0.0,1.0
physics,196,2003,2015,12,0.0,1.0
physics,196,2003,2016,13,0.0,1.0
physics,196,2003,2017,14,0.0,1.0
physics,196,2003,2018,15,0.0,1.0
physics,196,2003,2019,16,0.0,1.0
physics,196,2003,2020,17,0.0,1.0
physics,196,2003,2021,18,0.0,1.0
physics,196,2003,2022,19,0.0,1.0
physics,196,2003,2023,20,0.0,1.0
physics,196,2003,2024,21,0.0,1.0
physics,196,2003,2025,22,0.0,1.0
physics,197,2011,2011,0,1.0,0.0
physics,197,2011,2013,2,0.0,1.0
physics,197,2011,2014,3,0.0,1.0
physics,197,2011,2015,4,0.0,1.0
physics,197,2011,2016,5,0.0,1.0
physics,197,2011,2017,6,0.0,1.0
physics,197,2011,2018,7,0.0,1.0
physics,197,2011,2019,8,0.0,1.0
physics,197,2011,2020,9,0.0,1.0
physics,197,2011,2021,10,0.0,1.0
physics,197,2011,2022,11,0.0,1.0
physics,197,2011,2023,12,0.0,1.0
physics,197,2011,2024,13,0.0,1.0
physics,197,2011,2025,14,0.0,1.0
physics,198,2000,2000,0,1.0,0.0
physics,198,2000,2004,4,0.479031,0.520969
physics,198,2000,2005,5,0.057096,0.942904
physics,198,2000,2006,6,0.0,1.0
physics,198,2000,2007,7,0.0,1.0
physics,198,2000,2008,8,0.0,1.0
physics,198,2000,2009,9,0.066937,0.933063
physics,198,2000,2010,10,0.0,1.0
physics,198,2000,2011,11,0.0,1.0
physics,198,2000,2012,12,0.038742,0.961258
physics,198,2000,2013,13,0.057096,0.942904
physics,198,2000,2014,14,0.0,1.0
physics,198,2000,2015,15,0.0,1.0
physics,198,2000,2016,16,0.0,1.0
physics,198,2000,2017,17,0.038742,0.961258
physics,198,2000,2018,18,0.0,1.0
physics,198,2000,2019,19,0.0,1.0
physics,198,2000,2020,20,0.0,1.0
