subject,topic_id,year_from,year_to,cosine_sim,drift
physics,12,2014,2015,0.9,0.1
physics,13,2014,2015,0.8,0.2
physics,14,2014,2015,0.8,0.2
physics,15,2014,2015,0.5,0.5
physics,16,2014,2015,0.7,0.3
physics,17,2014,2015,0.3,0.7
physics,18,2014,2015,0.6,0.4
physics,19,2014,2015,0.9,0.1
physics,20,2014,2015,0.5,0.5
physics,21,2014,2015,0.8,0.2
physics,22,2014,2015,0.8,0.2
physics,23,2014,2015,0.8,0.2
physics,24,2014,2015,0.7,0.3
physics,25,2014,2015,0.7,0.3
physics,26,2014,2015,0.6,0.4
physics,27,2014,2015,0.7,0.3
physics,28,2014,2015,0.4,0.6
physics,29,2014,2015,0.6,0.4
physics,30,2014,2015,0.6,0.4
physics,31,2014,2015,0.7,0.3
physics,32,2014,2015,0.8,0.2
physics,33,2014,2015,0.3,0.7
physics,34,2014,2015,0.7,0.3
physics,35,2014,2015,0.7,0.3
physics,36,2014,2015,0.7,0.3
physics,37,2014,2015,0.5,0.5
physics,39,2014,2015,0.9,0.1
physics,40,2014,2015,0.6,0.4
physics,41,2014,2015,0.1,0.9
physics,42,2014,2015,0.6,0.4
physics,43,2014,2015,0.0,1.0
physics,44,2014,2015,0.9,0.1
physics,45,2014,2015,0.7,0.3
physics,46,2014,2015,0.5,0.5
physics,47,2014,2015,0.7,0.3
physics,49,2014,2015,0.7,0.3
physics,50,2014,2015,0.1,0.9
physics,51,2014,2015,0.5,0.5
physics,52,2014,2015,0.6,0.4
physics,53,2014,2015,0.6,0.4
physics,54,2014,2015,0.1,0.9
physics,55,2014,2015,0.5,0.5
physics,56,2014,2015,0.8,0.2
physics,57,2014,2015,0.5,0.5
physics,58,2014,2015,0.7,0.3
physics,60,2014,2015,0.4,0.6
physics,61,2014,2015,0.1,0.9
physics,62,2014,2015,0.6,0.4
physics,63,2014,2015,0.7,0.3
physics,64,2014,2015,0.2,0.8
physics,65,2014,2015,1.0,0.0
physics,66,2014,2015,0.2,0.8
physics,67,2014,2015,0.6,0.4
physics,68,2014,2015,0.1,0.9
physics,69,2014,2015,0.9,0.1
physics,70,2014,2015,0.4,0.6
physics,71,2014,2015,0.4,0.6
physics,72,2014,2015,0.6,0.4
physics,73,2014,2015,0.3,0.7
physics,74,2014,2015,0.6,0.4
physics,75,2014,2015,0.6,0.4
physics,76,2014,2015,0.4,0.6
physics,77,2014,2015,0.5,0.5
physics,78,2014,2015,0.7,0.3
physics,79,2014,2015,0.6,0.4
physics,80,2014,2015,0.6,0.4
physics,81,2014,2015,0.2,0.8
physics,82,2014,2015,0.7,0.3
physics,83,2014,2015,0.8,0.2
physics,84,2014,2015,0.6,0.4
physics,85,2014,2015,0.5,0.5
physics,86,2014,2015,0.5,0.5
physics,87,2014,2015,0.6,0.4
physics,88,2014,2015,0.4,0.6
physics,89,2014,2015,0.4,0.6
physics,90,2014,2015,0.5,0.5
physics,92,2014,2015,0.4,0.6
physics,93,2014,2015,0.7,0.3
physics,94,2014,2015,0.4,0.6
physics,95,2014,2015,0.7,0.3
physics,96,2014,2015,0.7,0.3
physics,97,2014,2015,0.3,0.7
physics,98,2014,2015,0.4,0.6
physics,99,2014,2015,0.4,0.6
physics,100,2014,2015,0.5,0.5
physics,101,2014,2015,0.6,0.4
physics,102,2014,2015,0.8,0.2
physics,103,2014,2015,0.7,0.3
physics,104,2014,2015,0.8,0.2
physics,105,2014,2015,0.1,0.9
physics,106,2014,2015,0.5,0.5
physics,107,2014,2015,0.7,0.3
physics,108,2014,2015,0.5,0.5
physics,109,2014,2015,0.4,0.6
physics,110,2014,2015,0.5,0.5
physics,111,2014,2015,0.2,0.8
physics,112,2014,2015,0.7,0.3
physics,113,2014,2015,0.3,0.7
physics,114,2014,2015,0.4,0.6
physics,115,2014,2015,0.6,0.4
physics,116,2014,2015,0.4,0.6
physics,118,2014,2015,0.6,0.4
physics,119,2014,2015,0.4,0.6
physics,120,2014,2015,0.3,0.7
physics,121,2014,2015,0.6,0.4
physics,122,2014,2015,0.6,0.4
physics,123,2014,2015,0.6,0.4
physics,124,2014,2015,0.6,0.4
physics,125,2014,2015,0.6,0.4
physics,126,2014,2015,0.4,0.6
physics,127,2014,2015,0.5,0.5
physics,128,2014,2015,0.5,0.5
physics,129,2014,2015,0.8,0.2
physics,130,2014,2015,0.6,0.4
physics,131,2014,2015,1.0,0.0
physics,132,2014,2015,0.3,0.7
physics,133,2014,2015,0.4,0.6
physics,134,2014,2015,0.7,0.3
physics,135,2014,2015,0.3,0.7
physics,136,2014,2015,0.3,0.7
physics,137,2014,2015,0.2,0.8
physics,138,2014,2015,0.0,1.0
physics,139,2014,2015,0.4,0.6
physics,140,2014,2015,0.3,0.7
physics,141,2014,2015,0.3,0.7
physics,142,2014,2015,0.4,0.6
physics,143,2014,2015,0.4,0.6
physics,145,2014,2015,0.7,0.3
physics,146,2014,2015,0.7,0.3
physics,147,2014,2015,0.6,0.4
physics,148,2014,2015,0.4,0.6
physics,149,2014,2015,0.4,0.6
physics,150,2014,2015,0.4,0.6
physics,151,2014,2015,0.1,0.9
physics,152,2014,2015,0.5,0.5
physics,153,2014,2015,0.6,0.4
physics,154,2014,2015,0.5,0.5
physics,155,2014,2015,0.3,0.7
physics,156,2014,2015,0.3,0.7
physics,157,2014,2015,0.5,0.5
physics,158,2014,2015,0.2,0.8
physics,159,2014,2015,0.4,0.6
physics,161,2014,2015,0.7,0.3
physics,162,2014,2015,0.2,0.8
physics,163,2014,2015,0.3,0.7
physics,164,2014,2015,0.5,0.5
physics,165,2014,2015,0.2,0.8
physics,166,2014,2015,0.4,0.6
physics,167,2014,2015,0.5,0.5
physics,168,2014,2015,0.2,0.8
physics,169,2014,2015,0.4,0.6
physics,171,2014,2015,0.2,0.8
physics,172,2014,2015,0.5,0.5
physics,174,2014,2015,0.3,0.7
physics,175,2014,2015,0.6,0.4
physics,176,2014,2015,0.4,0.6
physics,177,2014,2015,0.3,0.7
physics,178,2014,2015,0.1,0.9
physics,180,2014,2015,0.5,0.5
physics,181,2014,2015,0.3,0.7
physics,182,2014,2015,0.0,1.0
physics,183,2014,2015,0.2,0.8
physics,184,2014,2015,0.4,0.6
physics,185,2014,2015,0.6,0.4
physics,186,2014,2015,0.1,0.9
physics,187,2014,2015,0.7,0.3
physics,188,2014,2015,0.5,0.5
physics,189,2014,2015,0.2,0.8
physics,190,2014,2015,0.3,0.7
physics,191,2014,2015,0.5,0.5
physics,192,2014,2015,0.6,0.4
physics,193,2014,2015,0.1,0.9
physics,194,2014,2015,0.4,0.6
physics,195,2014,2015,0.2,0.8
physics,196,2014,2015,0.6,0.4
physics,197,2014,2015,0.4,0.6
physics,198,2014,2015,0.3,0.7
physics,199,2014,2015,0.5,0.5
physics,200,2014,2015,0.1,0.9
physics,201,2014,2015,0.6,0.4
physics,202,2014,2015,0.9,0.1
physics,203,2014,2015,0.6,0.4
physics,204,2014,2015,0.3,0.7
physics,205,2014,2015,0.6,0.4
physics,207,2014,2015,0.3,0.7
physics,208,2014,2015,0.3,0.7
physics,209,2014,2015,0.2,0.8
physics,210,2014,2015,0.3,0.7
physics,212,2014,2015,0.5,0.5
physics,213,2014,2015,0.4,0.6
physics,214,2014,2015,0.3,0.7
physics,215,2014,2015,0.6,0.4
physics,216,2014,2015,0.3,0.7
physics,217,2014,2015,0.5,0.5
physics,218,2014,2015,0.4,0.6
physics,219,2014,2015,0.2,0.8
physics,220,2014,2015,0.6,0.4
physics,221,2014,2015,0.2,0.8
physics,222,2014,2015,0.7,0.3
physics,223,2014,2015,0.8,0.2
physics,224,2014,2015,0.5,0.5
physics,225,2014,2015,0.1,0.9
physics,226,2014,2015,0.5,0.5
physics,228,2014,2015,0.8,0.2
physics,229,2014,2015,0.4,0.6
physics,230,2014,2015,0.4,0.6
physics,231,2014,2015,0.1,0.9
physics,0,2015,2016,0.6,0.4
physics,1,2015,2016,0.7,0.3
physics,2,2015,2016,0.9,0.1
physics,3,2015,2016,0.8,0.2
physics,4,2015,2016,0.8,0.2
physics,5,2015,2016,0.6,0.4
physics,6,2015,2016,0.7,0.3
physics,7,2015,2016,0.7,0.3
physics,8,2015,2016,0.8,0.2
physics,9,2015,2016,0.7,0.3
physics,10,2015,2016,0.7,0.3
physics,11,2015,2016,0.8,0.2
physics,12,2015,2016,0.8,0.2
physics,13,2015,2016,0.8,0.2
physics,14,2015,2016,0.9,0.1
physics,15,2015,2016,0.5,0.5
physics,16,2015,2016,0.8,0.2
physics,17,2015,2016,0.5,0.5
physics,18,2015,2016,0.7,0.3
physics,19,2015,2016,0.8,0.2
physics,20,2015,2016,0.5,0.5
physics,21,2015,2016,0.5,0.5
physics,22,2015,2016,0.7,0.3
physics,23,2015,2016,0.8,0.2
physics,24,2015,2016,0.7,0.3
physics,25,2015,2016,0.8,0.2
physics,26,2015,2016,0.6,0.4
physics,27,2015,2016,0.7,0.3
physics,28,2015,2016,0.5,0.5
physics,29,2015,2016,0.8,0.2
physics,30,2015,2016,0.7,0.3
physics,31,2015,2016,0.9,0.1
physics,32,2015,2016,0.7,0.3
physics,33,2015,2016,0.3,0.7
physics,34,2015,2016,0.6,0.4
physics,35,2015,2016,0.7,0.3
physics,36,2015,2016,0.4,0.6
physics,37,2015,2016,0.7,0.3
physics,38,2015,2016,0.1,0.9
physics,39,2015,2016,0.9,0.1
physics,40,2015,2016,0.8,0.2
physics,41,2015,2016,0.2,0.8
physics,42,2015,2016,0.6,0.4
physics,43,2015,2016,0.3,0.7
physics,44,2015,2016,0.8,0.2
physics,45,2015,2016,0.7,0.3
physics,46,2015,2016,0.5,0.5
physics,47,2015,2016,0.7,0.3
physics,48,2015,2016,0.0,1.0
physics,49,2015,2016,0.6,0.4
physics,50,2015,2016,0.2,0.8
physics,51,2015,2016,0.5,0.5
physics,52,2015,2016,0.5,0.5
physics,53,2015,2016,0.8,0.2
physics,54,2015,2016,0.3,0.7
physics,55,2015,2016,0.5,0.5
physics,56,2015,2016,0.7,0.3
physics,57,2015,2016,0.5,0.5
physics,58,2015,2016,0.8,0.2
physics,59,2015,2016,0.3,0.7
physics,60,2015,2016,0.3,0.7
physics,61,2015,2016,0.2,0.8
physics,62,2015,2016,0.7,0.3
physics,63,2015,2016,0.7,0.3
physics,64,2015,2016,0.5,0.5
physics,65,2015,2016,0.8,0.2
physics,66,2015,2016,0.1,0.9
physics,67,2015,2016,0.6,0.4
physics,68,2015,2016,0.1,0.9
physics,69,2015,2016,0.6,0.4
physics,70,2015,2016,0.2,0.8
physics,71,2015,2016,0.1,0.9
physics,72,2015,2016,0.4,0.6
physics,73,2015,2016,0.2,0.8
physics,74,2015,2016,0.6,0.4
physics,75,2015,2016,0.7,0.3
physics,76,2015,2016,0.6,0.4
physics,77,2015,2016,0.4,0.6
physics,78,2015,2016,0.7,0.3
physics,79,2015,2016,0.8,0.2
physics,80,2015,2016,0.7,0.3
physics,81,2015,2016,0.2,0.8
physics,82,2015,2016,0.7,0.3
physics,83,2015,2016,0.9,0.1
physics,84,2015,2016,0.5,0.5
physics,85,2015,2016,0.5,0.5
physics,86,2015,2016,0.5,0.5
physics,87,2015,2016,0.4,0.6
physics,88,2015,2016,0.3,0.7
physics,89,2015,2016,0.6,0.4
physics,90,2015,2016,0.6,0.4
physics,92,2015,2016,0.4,0.6
physics,93,2015,2016,0.8,0.2
physics,94,2015,2016,0.7,0.3
physics,95,2015,2016,0.7,0.3
physics,96,2015,2016,0.4,0.6
physics,98,2015,2016,0.4,0.6
physics,99,2015,2016,0.4,0.6
physics,100,2015,2016,0.4,0.6
physics,101,2015,2016,0.6,0.4
physics,102,2015,2016,0.6,0.4
physics,103,2015,2016,0.6,0.4
physics,104,2015,2016,0.5,0.5
physics,105,2015,2016,0.5,0.5
physics,106,2015,2016,0.6,0.4
physics,107,2015,2016,0.5,0.5
physics,108,2015,2016,0.6,0.4
physics,109,2015,2016,0.5,0.5
physics,110,2015,2016,0.6,0.4
physics,111,2015,2016,0.4,0.6
physics,112,2015,2016,0.7,0.3
physics,113,2015,2016,0.7,0.3
physics,114,2015,2016,0.6,0.4
physics,115,2015,2016,0.3,0.7
physics,116,2015,2016,0.3,0.7
physics,117,2015,2016,0.1,0.9
physics,118,2015,2016,0.6,0.4
physics,119,2015,2016,0.4,0.6
physics,120,2015,2016,0.3,0.7
physics,121,2015,2016,0.6,0.4
physics,122,2015,2016,0.6,0.4
physics,123,2015,2016,0.5,0.5
physics,124,2015,2016,0.6,0.4
physics,125,2015,2016,0.5,0.5
physics,126,2015,2016,0.4,0.6
physics,127,2015,2016,0.6,0.4
physics,128,2015,2016,0.6,0.4
physics,129,2015,2016,0.7,0.3
physics,130,2015,2016,0.6,0.4
physics,131,2015,2016,0.9,0.1
physics,132,2015,2016,0.5,0.5
physics,133,2015,2016,0.4,0.6
physics,134,2015,2016,0.8,0.2
physics,135,2015,2016,0.3,0.7
physics,136,2015,2016,0.2,0.8
physics,137,2015,2016,0.3,0.7
physics,138,2015,2016,0.0,1.0
physics,139,2015,2016,0.5,0.5
physics,140,2015,2016,0.3,0.7
physics,141,2015,2016,0.2,0.8
physics,142,2015,2016,0.4,0.6
physics,143,2015,2016,0.4,0.6
physics,144,2015,2016,0.2,0.8
physics,145,2015,2016,0.7,0.3
physics,146,2015,2016,0.8,0.2
physics,147,2015,2016,0.7,0.3
physics,148,2015,2016,0.8,0.2
physics,149,2015,2016,0.3,0.7
physics,150,2015,2016,0.6,0.4
physics,151,2015,2016,0.3,0.7
physics,152,2015,2016,0.6,0.4
physics,153,2015,2016,0.6,0.4
physics,154,2015,2016,0.6,0.4
physics,155,2015,2016,0.1,0.9
physics,156,2015,2016,0.3,0.7
physics,157,2015,2016,0.6,0.4
physics,158,2015,2016,0.3,0.7
physics,159,2015,2016,0.6,0.4
physics,161,2015,2016,0.7,0.3
physics,162,2015,2016,0.5,0.5
physics,163,2015,2016,0.5,0.5
physics,164,2015,2016,0.5,0.5
physics,165,2015,2016,0.3,0.7
physics,166,2015,2016,0.4,0.6
physics,167,2015,2016,0.5,0.5
physics,168,2015,2016,0.1,0.9
physics,169,2015,2016,0.7,0.3
physics,171,2015,2016,0.2,0.8
physics,172,2015,2016,0.4,0.6
physics,174,2015,2016,0.4,0.6
physics,175,2015,2016,0.3,0.7
physics,176,2015,2016,0.5,0.5
physics,177,2015,2016,0.4,0.6
physics,178,2015,2016,0.3,0.7
physics,180,2015,2016,0.5,0.5
physics,181,2015,2016,0.4,0.6
physics,182,2015,2016,0.0,1.0
physics,183,2015,2016,0.2,0.8
physics,184,2015,2016,0.3,0.7
physics,185,2015,2016,0.3,0.7
physics,186,2015,2016,0.2,0.8
physics,187,2015,2016,0.4,0.6
physics,188,2015,2016,0.4,0.6
physics,189,2015,2016,0.3,0.7
physics,190,2015,2016,0.8,0.2
physics,191,2015,2016,0.6,0.4
physics,192,2015,2016,0.7,0.3
physics,193,2015,2016,0.4,0.6
physics,194,2015,2016,0.3,0.7
physics,195,2015,2016,0.3,0.7
physics,196,2015,2016,0.6,0.4
physics,197,2015,2016,0.4,0.6
physics,198,2015,2016,0.5,0.5
physics,199,2015,2016,0.5,0.5
physics,200,2015,2016,0.2,0.8
physics,201,2015,2016,0.6,0.4
physics,202,2015,2016,0.7,0.3
physics,203,2015,2016,0.3,0.7
physics,204,2015,2016,0.5,0.5
physics,205,2015,2016,0.4,0.6
physics,207,2015,2016,0.4,0.6
physics,208,2015,2016,0.5,0.5
physics,209,2015,2016,0.2,0.8
physics,210,2015,2016,0.7,0.3
physics,212,2015,2016,0.4,0.6
physics,213,2015,2016,0.5,0.5
physics,214,2015,2016,0.4,0.6
physics,215,2015,2016,0.6,0.4
physics,216,2015,2016,0.3,0.7
physics,217,2015,2016,0.7,0.3
physics,218,2015,2016,0.1,0.9
physics,219,2015,2016,0.2,0.8
physics,220,2015,2016,0.5,0.5
physics,221,2015,2016,0.4,0.6
physics,222,2015,2016,0.6,0.4
physics,223,2015,2016,0.8,0.2
physics,224,2015,2016,0.6,0.4
physics,225,2015,2016,0.3,0.7
physics,226,2015,2016,0.5,0.5
physics,228,2015,2016,0.7,0.3
physics,229,2015,2016,0.5,0.5
physics,230,2015,2016,0.5,0.5
physics,231,2015,2016,0.3,0.7
physics,0,2016,2017,0.8,0.2
physics,1,2016,2017,0.8,0.2
physics,2,2016,2017,0.9,0.1
physics,3,2016,2017,0.9,0.1
physics,4,2016,2017,0.8,0.2
physics,5,2016,2017,0.5,0.5
physics,6,2016,2017,0.5,0.5
physics,7,2016,2017,0.8,0.2
physics,8,2016,2017,0.7,0.3
physics,9,2016,2017,0.8,0.2
physics,10,2016,2017,0.7,0.3
physics,11,2016,2017,0.6,0.4
physics,12,2016,2017,0.8,0.2
physics,13,2016,2017,0.7,0.3
physics,14,2016,2017,0.9,0.1
physics,15,2016,2017,0.9,0.1
physics,16,2016,2017,0.9,0.1
physics,17,2016,2017,0.5,0.5
physics,18,2016,2017,0.5,0.5
physics,19,2016,2017,0.7,0.3
physics,20,2016,2017,0.7,0.3
physics,21,2016,2017,0.6,0.4
physics,22,2016,2017,0.7,0.3
physics,23,2016,2017,0.5,0.5
physics,24,2016,2017,0.8,0.2
physics,25,2016,2017,0.7,0.3
physics,26,2016,2017,0.7,0.3
physics,27,2016,2017,0.6,0.4
physics,28,2016,2017,0.7,0.3
physics,29,2016,2017,0.8,0.2
physics,30,2016,2017,0.6,0.4
physics,31,2016,2017,0.8,0.2
physics,32,2016,2017,0.8,0.2
physics,33,2016,2017,0.3,0.7
physics,34,2016,2017,0.7,0.3
physics,35,2016,2017,0.8,0.2
physics,36,2016,2017,0.6,0.4
physics,37,2016,2017,0.7,0.3
physics,38,2016,2017,0.1,0.9
physics,39,2016,2017,0.9,0.1
physics,40,2016,2017,0.8,0.2
physics,41,2016,2017,0.3,0.7
physics,42,2016,2017,0.7,0.3
physics,44,2016,2017,0.8,0.2
physics,45,2016,2017,0.8,0.2
physics,46,2016,2017,0.5,0.5
physics,47,2016,2017,0.8,0.2
physics,48,2016,2017,0.0,1.0
physics,49,2016,2017,0.6,0.4
physics,50,2016,2017,0.4,0.6
physics,51,2016,2017,0.6,0.4
physics,52,2016,2017,0.7,0.3
physics,53,2016,2017,0.8,0.2
physics,54,2016,2017,0.4,0.6
physics,55,2016,2017,0.6,0.4
physics,56,2016,2017,0.5,0.5
physics,57,2016,2017,0.5,0.5
physics,58,2016,2017,0.5,0.5
physics,59,2016,2017,0.4,0.6
physics,60,2016,2017,0.4,0.6
physics,61,2016,2017,0.3,0.7
physics,62,2016,2017,0.7,0.3
physics,63,2016,2017,0.7,0.3
physics,64,2016,2017,0.3,0.7
physics,65,2016,2017,0.7,0.3
physics,66,2016,2017,0.2,0.8
physics,67,2016,2017,0.7,0.3
physics,68,2016,2017,0.3,0.7
physics,69,2016,2017,0.8,0.2
physics,70,2016,2017,0.2,0.8
physics,71,2016,2017,0.3,0.7
physics,72,2016,2017,0.4,0.6
physics,73,2016,2017,0.4,0.6
physics,74,2016,2017,0.5,0.5
physics,75,2016,2017,0.7,0.3
physics,76,2016,2017,0.5,0.5
physics,77,2016,2017,0.5,0.5
physics,78,2016,2017,0.6,0.4
physics,79,2016,2017,0.4,0.6
physics,80,2016,2017,0.7,0.3
physics,81,2016,2017,0.4,0.6
physics,82,2016,2017,0.4,0.6
physics,83,2016,2017,0.9,0.1
physics,84,2016,2017,0.6,0.4
physics,85,2016,2017,0.8,0.2
physics,86,2016,2017,0.4,0.6
physics,87,2016,2017,0.5,0.5
physics,88,2016,2017,0.3,0.7
physics,89,2016,2017,0.3,0.7
physics,90,2016,2017,0.7,0.3
physics,91,2016,2017,0.3,0.7
physics,92,2016,2017,0.5,0.5
physics,93,2016,2017,0.6,0.4
physics,94,2016,2017,0.5,0.5
physics,95,2016,2017,0.7,0.3
physics,96,2016,2017,0.4,0.6
physics,98,2016,2017,0.4,0.6
physics,99,2016,2017,0.5,0.5
physics,100,2016,2017,0.7,0.3
physics,101,2016,2017,0.8,0.2
physics,102,2016,2017,0.6,0.4
physics,103,2016,2017,0.7,0.3
physics,104,2016,2017,0.4,0.6
physics,105,2016,2017,0.5,0.5
physics,106,2016,2017,0.6,0.4
physics,107,2016,2017,0.4,0.6
physics,108,2016,2017,0.7,0.3
physics,109,2016,2017,0.5,0.5
physics,110,2016,2017,0.6,0.4
physics,111,2016,2017,0.4,0.6
physics,112,2016,2017,0.7,0.3
physics,113,2016,2017,0.4,0.6
physics,114,2016,2017,0.6,0.4
physics,115,2016,2017,0.3,0.7
physics,116,2016,2017,0.6,0.4
physics,117,2016,2017,0.3,0.7
physics,118,2016,2017,0.8,0.2
physics,119,2016,2017,0.6,0.4
physics,120,2016,2017,0.2,0.8
physics,121,2016,2017,0.6,0.4
physics,122,2016,2017,0.4,0.6
physics,123,2016,2017,0.5,0.5
physics,124,2016,2017,0.9,0.1
physics,125,2016,2017,0.6,0.4
physics,126,2016,2017,0.6,0.4
physics,127,2016,2017,0.7,0.3
physics,128,2016,2017,0.5,0.5
physics,129,2016,2017,0.5,0.5
physics,130,2016,2017,0.8,0.2
physics,131,2016,2017,0.8,0.2
physics,132,2016,2017,0.6,0.4
physics,133,2016,2017,0.5,0.5
physics,134,2016,2017,0.6,0.4
physics,135,2016,2017,0.3,0.7
physics,136,2016,2017,0.5,0.5
physics,137,2016,2017,0.2,0.8
physics,138,2016,2017,0.0,1.0
physics,139,2016,2017,0.5,0.5
physics,140,2016,2017,0.3,0.7
physics,141,2016,2017,0.2,0.8
physics,142,2016,2017,0.4,0.6
physics,143,2016,2017,0.7,0.3
physics,144,2016,2017,0.4,0.6
physics,145,2016,2017,0.8,0.2
physics,146,2016,2017,0.7,0.3
physics,147,2016,2017,0.7,0.3
physics,148,2016,2017,0.6,0.4
physics,149,2016,2017,0.2,0.8
physics,150,2016,2017,0.5,0.5
physics,151,2016,2017,0.5,0.5
physics,152,2016,2017,0.8,0.2
physics,153,2016,2017,0.5,0.5
physics,154,2016,2017,0.6,0.4
physics,155,2016,2017,0.2,0.8
physics,156,2016,2017,0.3,0.7
physics,157,2016,2017,0.6,0.4
physics,158,2016,2017,0.2,0.8
physics,159,2016,2017,0.6,0.4
physics,160,2016,2017,0.0,1.0
physics,161,2016,2017,0.9,0.1
physics,162,2016,2017,0.4,0.6
physics,163,2016,2017,0.7,0.3
physics,164,2016,2017,0.6,0.4
physics,165,2016,2017,0.4,0.6
physics,166,2016,2017,0.3,0.7
physics,167,2016,2017,0.3,0.7
physics,168,2016,2017,0.1,0.9
physics,169,2016,2017,0.7,0.3
physics,171,2016,2017,0.3,0.7
physics,172,2016,2017,0.4,0.6
physics,173,2016,2017,0.3,0.7
physics,174,2016,2017,0.3,0.7
physics,175,2016,2017,0.3,0.7
physics,176,2016,2017,0.7,0.3
physics,177,2016,2017,0.5,0.5
physics,178,2016,2017,0.3,0.7
physics,180,2016,2017,0.5,0.5
physics,181,2016,2017,0.5,0.5
physics,182,2016,2017,0.4,0.6
physics,183,2016,2017,0.1,0.9
physics,184,2016,2017,0.3,0.7
physics,185,2016,2017,0.4,0.6
physics,186,2016,2017,0.2,0.8
physics,187,2016,2017,0.2,0.8
physics,188,2016,2017,0.5,0.5
physics,189,2016,2017,0.4,0.6
physics,190,2016,2017,0.7,0.3
physics,191,2016,2017,0.4,0.6
physics,192,2016,2017,0.6,0.4
physics,193,2016,2017,0.5,0.5
physics,194,2016,2017,0.4,0.6
physics,195,2016,2017,0.1,0.9
physics,196,2016,2017,0.6,0.4
physics,197,2016,2017,0.3,0.7
physics,198,2016,2017,0.3,0.7
physics,199,2016,2017,0.4,0.6
physics,200,2016,2017,0.3,0.7
physics,201,2016,2017,0.4,0.6
physics,202,2016,2017,0.6,0.4
physics,203,2016,2017,0.4,0.6
physics,204,2016,2017,0.7,0.3
physics,205,2016,2017,0.6,0.4
physics,207,2016,2017,0.5,0.5
physics,208,2016,2017,0.5,0.5
physics,209,2016,2017,0.4,0.6
physics,210,2016,2017,0.3,0.7
physics,211,2016,2017,0.6,0.4
physics,212,2016,2017,0.5,0.5
physics,213,2016,2017,0.6,0.4
physics,214,2016,2017,0.3,0.7
physics,215,2016,2017,0.6,0.4
physics,216,2016,2017,0.4,0.6
physics,217,2016,2017,0.7,0.3
physics,218,2016,2017,0.1,0.9
physics,219,2016,2017,0.2,0.8
physics,220,2016,2017,0.5,0.5
physics,221,2016,2017,0.4,0.6
physics,222,2016,2017,0.6,0.4
physics,223,2016,2017,0.7,0.3
physics,224,2016,2017,0.5,0.5
physics,225,2016,2017,0.5,0.5
physics,226,2016,2017,0.2,0.8
physics,227,2016,2017,0.3,0.7
physics,228,2016,2017,0.7,0.3
physics,229,2016,2017,0.3,0.7
physics,230,2016,2017,0.6,0.4
physics,231,2016,2017,0.2,0.8
physics,0,2017,2018,0.8,0.2
physics,1,2017,2018,0.8,0.2
physics,2,2017,2018,0.8,0.2
physics,3,2017,2018,0.9,0.1
physics,4,2017,2018,0.8,0.2
physics,5,2017,2018,0.8,0.2
physics,6,2017,2018,0.5,0.5
physics,7,2017,2018,0.7,0.3
physics,8,2017,2018,0.8,0.2
physics,9,2017,2018,1.0,0.0
physics,10,2017,2018,0.7,0.3
physics,11,2017,2018,0.5,0.5
physics,12,2017,2018,0.7,0.3
physics,13,2017,2018,0.7,0.3
physics,14,2017,2018,0.9,0.1
physics,15,2017,2018,0.8,0.2
physics,16,2017,2018,0.8,0.2
physics,17,2017,2018,0.7,0.3
physics,18,2017,2018,0.7,0.3
physics,19,2017,2018,0.6,0.4
physics,20,2017,2018,0.9,0.1
physics,21,2017,2018,0.5,0.5
physics,22,2017,2018,0.7,0.3
physics,23,2017,2018,0.5,0.5
physics,24,2017,2018,0.7,0.3
physics,25,2017,2018,0.6,0.4
physics,26,2017,2018,0.4,0.6
physics,27,2017,2018,0.8,0.2
physics,28,2017,2018,0.8,0.2
physics,29,2017,2018,0.7,0.3
physics,30,2017,2018,0.6,0.4
physics,31,2017,2018,0.9,0.1
physics,32,2017,2018,0.8,0.2
physics,33,2017,2018,0.6,0.4
physics,34,2017,2018,0.6,0.4
physics,35,2017,2018,0.7,0.3
physics,36,2017,2018,0.9,0.1
physics,37,2017,2018,0.7,0.3
physics,38,2017,2018,0.5,0.5
physics,39,2017,2018,0.9,0.1
physics,40,2017,2018,0.8,0.2
physics,41,2017,2018,0.4,0.6
physics,42,2017,2018,0.8,0.2
physics,44,2017,2018,0.7,0.3
physics,45,2017,2018,0.5,0.5
physics,46,2017,2018,0.7,0.3
physics,47,2017,2018,0.8,0.2
physics,48,2017,2018,0.2,0.8
physics,49,2017,2018,0.7,0.3
physics,50,2017,2018,0.5,0.5
physics,51,2017,2018,0.6,0.4
physics,52,2017,2018,0.8,0.2
physics,53,2017,2018,0.7,0.3
physics,54,2017,2018,0.3,0.7
physics,55,2017,2018,0.3,0.7
physics,56,2017,2018,0.7,0.3
physics,57,2017,2018,0.3,0.7
physics,58,2017,2018,0.5,0.5
physics,59,2017,2018,0.5,0.5
physics,60,2017,2018,0.4,0.6
physics,61,2017,2018,0.3,0.7
physics,62,2017,2018,0.7,0.3
physics,63,2017,2018,0.9,0.1
physics,64,2017,2018,0.4,0.6
physics,65,2017,2018,0.7,0.3
physics,66,2017,2018,0.4,0.6
physics,67,2017,2018,0.7,0.3
physics,68,2017,2018,0.2,0.8
physics,69,2017,2018,0.9,0.1
physics,70,2017,2018,0.4,0.6
physics,71,2017,2018,0.7,0.3
physics,72,2017,2018,0.4,0.6
physics,73,2017,2018,0.5,0.5
physics,74,2017,2018,0.6,0.4
physics,75,2017,2018,0.8,0.2
physics,76,2017,2018,0.5,0.5
physics,77,2017,2018,0.4,0.6
physics,78,2017,2018,0.6,0.4
