subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,142,2000–2005,2020–2025,0.516981,0.483019,32,13,8,24,5,25.0,"vortex, equations, euler, vortices, 3d, collapse, flow, incompressible, deltas, povide, rho, solutions, tubes, asymmetric, averaged, axisymmetric, blob, carried, cascade, compactification, drag, energy, isospectral, kahler, polymeric, reynolds, sheets, strain, suppression, tube, uhlenbeck, vorticity","equations, euler, flows, solutions, vortex, vortices, vorticity, flow, incompressible, equation, fluid, rotating, ve","equations, euler, flow, incompressible, solutions, vortex, vortices, vorticity","equation, flows, fluid, rotating, ve","3d, asymmetric, averaged, axisymmetric, blob, carried, cascade, collapse, compactification, deltas, drag, energy, isospectral, kahler, polymeric, povide, reynolds, rho, sheets, strain"
math,143,2000–2005,2020–2025,0.468455,0.531545,25,13,6,19,7,24.0,"graph, graphs, ideals, algebras, cuntz, ideal, krieger, monomial, betti, numbers, pgl, archimedean, bruhat, cohen, complexes, facet, forests, higher, hom, kumjian, pask, rank, resolutions, simplicial, tits","edge, graph, graphs, ideal, ideals, macaulay, reg, monomial, ring, cohen, gg, mathcal, depth","cohen, graph, graphs, ideal, ideals, monomial","depth, edge, gg, macaulay, mathcal, reg, ring","algebras, archimedean, betti, bruhat, complexes, cuntz, facet, forests, higher, hom, krieger, kumjian, numbers, pask, pgl, rank, resolutions, simplicial, tits"
math,144,2000–2005,2020–2025,0.570701,0.429299,31,16,10,21,6,32.26,"cohomology, motivic, mathbb, theory, grothendieck, sheaf, bivariant, bundle, equivariant, homotopy, roch, transformation, wirthmuller, algebraic, coherent, curving, etale, groups, hler, isomorphism, kk, lifting, milnor, serre, sheaves, stratified, subgroupoids, tale, theories, twisted, var","cohomology, equivariant, homotopy, mathbb, motivic, theory, mathrm, schemes, sheaves, category, algebraic, witt, characteristic, grothendieck, ring, tale","algebraic, cohomology, equivariant, grothendieck, homotopy, mathbb, motivic, sheaves, tale, theory","category, characteristic, mathrm, ring, schemes, witt","bivariant, bundle, coherent, curving, etale, groups, hler, isomorphism, kk, lifting, milnor, roch, serre, sheaf, stratified, subgroupoids, theories, transformation, twisted, var"
math,145,2000–2005,2020–2025,0.369493,0.630507,26,16,10,16,6,38.46,"quiver, quivers, varieties, grl, representations, dynkin, affine, algebras, andweyl, category, connectness, nakajima, sl, variety, vd, algebra, closures, ext, gentle, grassmannians, groups, modules, normality, preprojective, remark, type","algebra, algebras, dynkin, modules, quiver, quivers, representations, varieties, category, mathbb, frakk, moduli, nakajima, rep, representation, widetilde","algebra, algebras, category, dynkin, modules, nakajima, quiver, quivers, representations, varieties","frakk, mathbb, moduli, rep, representation, widetilde","affine, andweyl, closures, connectness, ext, gentle, grassmannians, grl, groups, normality, preprojective, remark, sl, type, variety, vd"
math,146,2000–2005,2020–2025,0.640192,0.359808,24,16,10,14,6,41.67,"algebra, algebras, modules, operator, vertex, lattice, voa, module, fusion, lie, twisted, charge, conformal, courant, e6, irreducible, mathcal, mathfrak, modular, monster, operators, parafermion, toroidal, virasoro","algebra, algebras, mathcal, mathfrak, modules, operator, vertex, sl, vv, ell, hbar, virasoro, cal, module, quantum, twisted","algebra, algebras, mathcal, mathfrak, module, modules, operator, twisted, vertex, virasoro","cal, ell, hbar, quantum, sl, vv","charge, conformal, courant, e6, fusion, irreducible, lattice, lie, modular, monster, operators, parafermion, toroidal, voa"
math,148,2000–2005,2020–2025,0.378314,0.621686,19,12,8,11,4,42.11,"control, coordination, distributed, agent, dynamical, nonsmooth, robots, systems, agents, communication, consensus, delays, laws, leaderless, moreau, network, networked, optimization, robotic","agent, agents, communication, consensus, control, distributed, multi, network, systems, leader, controller, time","agent, agents, communication, consensus, control, distributed, network, systems","controller, leader, multi, time","coordination, delays, dynamical, laws, leaderless, moreau, networked, nonsmooth, optimization, robotic, robots"
math,149,2000–2005,2020–2025,0.246573,0.753427,32,13,7,25,6,21.88,"magnetic, mhd, solutions, pressureless, blokhin, boundary, burgers, cauchy, conterexample, devices, electrokinetic, equations, external, field, fluid, flux, gas, hele, hyperbolic, ill, josephson, junction, junctions, length, magnetoelasticity, magnetohydrodynamics, minimal, nonglancing, operating, retain, rotating, shaw","compressible, equations, incompressible, magnetic, magnetohydrodynamic, magnetohydrodynamics, mhd, solutions, field, global, resistive, boundary, initial","boundary, equations, field, magnetic, magnetohydrodynamics, mhd, solutions","compressible, global, incompressible, initial, magnetohydrodynamic, resistive","blokhin, burgers, cauchy, conterexample, devices, electrokinetic, external, fluid, flux, gas, hele, hyperbolic, ill, josephson, junction, junctions, length, magnetoelasticity, minimal, nonglancing"
math,150,2000–2005,2020–2025,0.130416,0.869584,38,16,7,31,9,18.42,"tensor, tensors, bidifferential, multiplicativity, product, reduct, berenstein, bernstein, bivariate, commutation, expanders, expectation, identities, implicitization, kirchberg, kronecker, lance, massimiliano, matrices, matrix, mella, multiplicities, operators, otimes, permutation, projectively, reducible, selberg, signature, subweb, subwebs, symbol, symmetric, triangles, virtual, waring, wep, zelevinsky","mathbb, matrix, otimes, rank, symmetric, tensor, tensors, border, times, subrank, kronecker, biquadratic, decomposition, format, matrices, plethysm","kronecker, matrices, matrix, otimes, symmetric, tensor, tensors","biquadratic, border, decomposition, format, mathbb, plethysm, rank, subrank, times","berenstein, bernstein, bidifferential, bivariate, commutation, expanders, expectation, identities, implicitization, kirchberg, lance, massimiliano, mella, multiplicativity, multiplicities, operators, permutation, product, projectively, reducible"
math,151,2000–2005,2020–2025,0.502956,0.497044,29,18,10,19,8,34.48,"conformal, field, modular, theories, theory, cft, coset, algebra, fusion, quantum, superconformal, virasoro, ansatz, bethe, chiral, conformally, correlation, dskp, instantons, menelaus, nets, nim, osp, schwarzian, sle, surfaces, vortices, willmore, wzw","cft, conformal, field, mathbb, mathcal, theories, theory, algebras, quantum, sle, aff, algebra, mathfrak, virasoro, cfts, fusion, lqg, mathbf","algebra, cft, conformal, field, fusion, quantum, sle, theories, theory, virasoro","aff, algebras, cfts, lqg, mathbb, mathbf, mathcal, mathfrak","ansatz, bethe, chiral, conformally, correlation, coset, dskp, instantons, menelaus, modular, nets, nim, osp, schwarzian, superconformal, surfaces, vortices, willmore, wzw"
math,152,2000–2005,2020–2025,0.185665,0.814335,22,13,6,16,7,27.27,"population, allele, coalescent, darwinian, dynamics, genetic, locus, cushing, demography, evolutionary, fertility, linkage, matrix, model, mutation, net, perron, rate, reproductive, selected, trait, yicang","individuals, model, mutation, population, process, selection, time, fitness, genetic, birth, coalescent, recombination, trait","coalescent, genetic, model, mutation, population, trait","birth, fitness, individuals, process, recombination, selection, time","allele, cushing, darwinian, demography, dynamics, evolutionary, fertility, linkage, locus, matrix, net, perron, rate, reproductive, selected, yicang"
math,153,2000–2005,2020–2025,0.264408,0.735592,31,18,8,23,10,25.81,"shimura, varieties, models, divisible, fontaine, hodge, local, oort, preabelian, rapoport, serre, tate, adic, bost, ca, characteristic, connes, crystalline, curves, cx, flatness, groups, manin, marcolli, modular, mumford, parahoric, ramified, reobtained, res, unramified","adic, hodge, modular, rapoport, shimura, varieties, pp, variety, cohomology, tate, mathrm, oort, conjecture, ell, langlands, mathbb, siegel, unitary","adic, hodge, modular, oort, rapoport, shimura, tate, varieties","cohomology, conjecture, ell, langlands, mathbb, mathrm, pp, siegel, unitary, variety","bost, ca, characteristic, connes, crystalline, curves, cx, divisible, flatness, fontaine, groups, local, manin, marcolli, models, mumford, parahoric, preabelian, ramified, reobtained"
math,154,2000–2005,2020–2025,0.407408,0.592592,20,17,8,12,9,40.0,"multiple, sums, values, zeta, relations, functions, ohno, function, hep, polylogarithms, relation, new, series, alternating, bernoulli, binomial, clausen, ph, qq, shall","function, functions, multiple, shuffle, sums, values, zeta, series, euler, bf, sum, formula, kaneko, mathbb, mzv, polylogarithms, zagier","function, functions, multiple, polylogarithms, series, sums, values, zeta","bf, euler, formula, kaneko, mathbb, mzv, shuffle, sum, zagier","alternating, bernoulli, binomial, clausen, hep, new, ohno, ph, qq, relation, relations, shall"
math,155,2000–2005,2020–2025,0.260211,0.739789,30,18,5,25,13,16.67,"tropical, geometry, grassmannian, plucker, algebraic, billera, curves, enumerative, grobner, ideal, macaulay, mathematics, trees, amoebas, chapter, goemetry, holmes, nombres, nous, oleg, phylogenetic, polynomial, qui, solutions, solving, systems, tat, varieties, vogtmann, zelevinski","curve, curves, geometry, toric, tropical, tropicalization, varieties, mathbb, algebraic, tropically, fans, genus, invariants, mirror, moduli, polytope, real, tropicalizations","algebraic, curves, geometry, tropical, varieties","curve, fans, genus, invariants, mathbb, mirror, moduli, polytope, real, toric, tropicalization, tropicalizations, tropically","amoebas, billera, chapter, enumerative, goemetry, grassmannian, grobner, holmes, ideal, macaulay, mathematics, nombres, nous, oleg, phylogenetic, plucker, polynomial, qui, solutions, solving"
math,156,2000–2005,2020–2025,0.468457,0.531543,30,12,8,22,4,26.67,"boundary, domains, pseudoconvex, bergman, holomorphy, complex, domain, hyperbolicity, singularity, balls, bar, complete, cusp, cz, f3, fefferman, hat, holomorphic, mathbb, pluripolar, pseudodifferential, qtext, setminus, smooth, strictly, structure, submanifolds, subset, times, umbilic","bergman, boundary, domain, domains, holomorphic, mathbb, pseudoconvex, subset, partial, kobayashi, bounded, overline","bergman, boundary, domain, domains, holomorphic, mathbb, pseudoconvex, subset","bounded, kobayashi, overline, partial","balls, bar, complete, complex, cusp, cz, f3, fefferman, hat, holomorphy, hyperbolicity, pluripolar, pseudodifferential, qtext, setminus, singularity, smooth, strictly, structure, submanifolds"
math,157,2000–2005,2020–2025,0.469023,0.530977,31,15,9,22,6,29.03,"motives, motivic, hodge, category, varieties, zeta, char, chow, kontsevich, monoidal, motive, tate, biextensions, cm, dagger, distinguished, field, group, igusa, localized, mathbf, mathrm, mixed, oddly, polylogarithms, rig, torsor, triangles, uniformizability, vcd, voevodsky","category, chow, hodge, motive, motives, motivic, varieties, cohomology, mathbb, eff, mathrm, tate, gm, hilb, sh","category, chow, hodge, mathrm, motive, motives, motivic, tate, varieties","cohomology, eff, gm, hilb, mathbb, sh","biextensions, char, cm, dagger, distinguished, field, group, igusa, kontsevich, localized, mathbf, mixed, monoidal, oddly, polylogarithms, rig, torsor, triangles, uniformizability, vcd"
math,158,2000–2005,2020–2025,0.392269,0.607731,33,15,7,26,8,21.21,"cluster, algebras, dunce, algebra, copy, diagram, hat, toric, clusters, enriques, lecture, poisson, thompson, august, categories, category, cl, compatible, complex, conference, contains, fomin, grassmanians, group, institute, lectures, mutation, notes, orbits, rigid, tilting, triangulated, union","algebra, algebras, cluster, mathcal, quiver, tilting, mutation, quivers, category, categories, quantum, fd, frieze, mut, type","algebra, algebras, categories, category, cluster, mutation, tilting","fd, frieze, mathcal, mut, quantum, quiver, quivers, type","august, cl, clusters, compatible, complex, conference, contains, copy, diagram, dunce, enriques, fomin, grassmanians, group, hat, institute, lecture, lectures, notes, orbits"
math,159,2000–2005,2020–2025,0.63623,0.36377,30,14,11,19,3,36.67,"inverse, problem, boundary, spectral, data, problems, scattering, au, conductivity, le, liouville, method, mkdv, sturm, adjoint, borg, equation, functions, hilbert, impedance, integro, measurements, obstacle, ol, om, potentials, riemann, t0, terms, uniqueness","boundary, inverse, problem, problems, scattering, spectral, sturm, liouville, operator, equation, operators, method, transmission, uniqueness","boundary, equation, inverse, liouville, method, problem, problems, scattering, spectral, sturm, uniqueness","operator, operators, transmission","adjoint, au, borg, conductivity, data, functions, hilbert, impedance, integro, le, measurements, mkdv, obstacle, ol, om, potentials, riemann, t0, terms"
math,160,2000–2005,2020–2025,0.560594,0.439406,31,16,7,24,9,22.58,"fibonacci, sequences, arabic, lucas, numbers, numerals, compass, recurrence, sequence, sum, arabes, chiffres, coefficients, convolved, counting, description, easter, equal, explicit, formal, integer, origine, polynomial, power, replacement, roots, ruler, series, somos, symbols, viswanath","fibonacci, lucas, numbers, recurrence, sequence, sequences, identities, tribonacci, golden, pell, polynomials, recurrences, quaternions, sum, sums, vec","fibonacci, lucas, numbers, recurrence, sequence, sequences, sum","golden, identities, pell, polynomials, quaternions, recurrences, sums, tribonacci, vec","arabes, arabic, chiffres, coefficients, compass, convolved, counting, description, easter, equal, explicit, formal, integer, numerals, origine, polynomial, power, replacement, roots, ruler"
math,161,2000–2005,2020–2025,0.286102,0.713898,25,13,4,21,9,16.0,"flows, enstrophy, navier, noise, stokes, harris, ergodicity, forced, geophysical, noises, stochastic, tsirelson, white, enhancement, forcing, geostrophic, kpp, modes, rotating, scale, shear, speeds, stochastically, vorticity, wind","equations, fluid, navier, noise, solutions, stochastic, stokes, time, 2d, equation, random, transport, flow","navier, noise, stochastic, stokes","2d, equation, equations, flow, fluid, random, solutions, time, transport","enhancement, enstrophy, ergodicity, flows, forced, forcing, geophysical, geostrophic, harris, kpp, modes, noises, rotating, scale, shear, speeds, stochastically, tsirelson, vorticity, white"
math,162,2000–2005,2020–2025,0.565853,0.434147,10,16,3,7,13,30.0,"algorithm, armed, bandit, best, choice, gilbert, mosteller, rate, suggestion, winning","algorithm, armed, bandit, bandits, learning, online, optimal, regret, policy, decision, arm, optimization, reward, rewards, sqrt, stochastic","algorithm, armed, bandit","arm, bandits, decision, learning, online, optimal, optimization, policy, regret, reward, rewards, sqrt, stochastic","best, choice, gilbert, mosteller, rate, suggestion, winning"
math,163,2000–2005,2020–2025,0.0,1.0,10,13,0,10,13,0.0,"chemotactic, cite, lz, mesenchymal, morphogenesis, overcompressive, profiles, shock, undercompressive, zh","cdot, chemotaxis, equation, keller, model, nabla, segel, solutions, parabolic, infty, diffusion, quad, time",,"cdot, chemotaxis, diffusion, equation, infty, keller, model, nabla, parabolic, quad, segel, solutions, time","chemotactic, cite, lz, mesenchymal, morphogenesis, overcompressive, profiles, shock, undercompressive, zh"
math,164,2000–2005,2020–2025,0.287988,0.712012,30,23,5,25,18,16.67,"multiresolution, wavelet, wavelets, bessel, functions, mathbb, msf, analysis, curvelet, curvelets, hilbert, hoelder, multiwavelet, packets, scale, baggett, considerations, emerge, generator, hankel, ltworn, merrill, operator, orthonormal, packet, radial, rbf, refinable, transforms, zygmund","mathbb, transform, wavelet, wavelets, fourier, signal, analysis, transforms, besov, frames, frequency, shearlet, signals, spaces, coorbit, framelets, marathon, mathcal, quarklets, runners, sso, stockwell, varphi","analysis, mathbb, transforms, wavelet, wavelets","besov, coorbit, fourier, framelets, frames, frequency, marathon, mathcal, quarklets, runners, shearlet, signal, signals, spaces, sso, stockwell, transform, varphi","baggett, bessel, considerations, curvelet, curvelets, emerge, functions, generator, hankel, hilbert, hoelder, ltworn, merrill, msf, multiresolution, multiwavelet, operator, orthonormal, packet, packets"
math,165,2000–2005,2020–2025,0.36759,0.63241,28,14,3,25,11,10.71,"graphs, quantum, digraph, graph, matrix, unitary, houches, krein, ld, resolvent, cayley, combinatorics, crystal, field, groupoids, hamiltonian, ij, infrared, massless, motivations, nelson, pattern, quadrangularity, shuffling, smilansky, unitarily, wu, yukawa","graph, graphs, quantum, state, transfer, vertex, walks, pretty, perfect, graphene, mathcal, vertices, walk, upsilon","graph, graphs, quantum","graphene, mathcal, perfect, pretty, state, transfer, upsilon, vertex, vertices, walk, walks","cayley, combinatorics, crystal, digraph, field, groupoids, hamiltonian, houches, ij, infrared, krein, ld, massless, matrix, motivations, nelson, pattern, quadrangularity, resolvent, shuffling"
math,166,2000–2005,2020–2025,0.611808,0.388192,28,15,7,21,8,25.0,"frame, frames, gabor, mathbb, operator, heisenberg, inmathbb, losses, mb, na, wh, amalgam, clifford, erasures, expansions, gu, introductory, localization, mathcal, operators, overcompleteness, random, rank, sequence, source, usable, weyl, withstands","frame, frames, fusion, gabor, hilbert, mathbb, mathcal, retrieval, operator, space, mathbf, parseval, spaces, operators, phase","frame, frames, gabor, mathbb, mathcal, operator, operators","fusion, hilbert, mathbf, parseval, phase, retrieval, space, spaces","amalgam, clifford, erasures, expansions, gu, heisenberg, inmathbb, introductory, localization, losses, mb, na, overcompleteness, random, rank, sequence, source, usable, weyl, wh"
math,167,2000–2005,2020–2025,0.288806,0.711194,10,11,4,6,7,40.0,"cover, dcp, diameter, dominating, domination, graphs, introducted, number, pebbling, subversion","dominating, domination, gg, graph, graphs, roman, set, vertex, number, vertices, tr","dominating, domination, graphs, number","gg, graph, roman, set, tr, vertex, vertices","cover, dcp, diameter, introducted, pebbling, subversion"
math,168,2000–2005,2020–2025,0.204701,0.795299,25,14,3,22,11,12.0,"tree, kimura, phylogenetic, xu, 3st, 4x4x4, acid, branching, nucleic, trees, 1b, alpha, ary, bb, census, fillup, information, lam, lc, level, root, speciation, trie, tries, variable","network, networks, phylogenetic, rooted, species, tree, trees, gene, leaf, evolutionary, leaves, ancestral, child, fitch","phylogenetic, tree, trees","ancestral, child, evolutionary, fitch, gene, leaf, leaves, network, networks, rooted, species","1b, 3st, 4x4x4, acid, alpha, ary, bb, branching, census, fillup, information, kimura, lam, lc, level, nucleic, root, speciation, trie, tries"
math,169,2000–2005,2020–2025,0.418365,0.581635,36,12,9,27,3,25.0,"polynomial, entire, equations, real, solutions, arrangements, bicomplex, equation, functions, gevrey, meromorphic, ries, rolle, roots, sans, shidlovsky, tique, transcendance, annihilates, arithm, aspect, consistent, conv, derivative, derivatives, difference, differential, imz, inftyz, mathbb, pseudoanalytic, quasianalyticity, realizable, restrictions, transcendence, trigonometric","differential, entire, equation, equations, functions, mathbb, meromorphic, solutions, difference, order, transcendental, function","difference, differential, entire, equation, equations, functions, mathbb, meromorphic, solutions","function, order, transcendental","annihilates, arithm, arrangements, aspect, bicomplex, consistent, conv, derivative, derivatives, gevrey, imz, inftyz, polynomial, pseudoanalytic, quasianalyticity, real, realizable, restrictions, ries, rolle"
math,170,2000–2005,2020–2025,0.215271,0.784729,29,14,5,24,9,17.24,"groups, graph, asdim, group, org, proposition, schick, withdrawn, abs, commutativite, conjugacy, conjugaison, cube, directly, finite, graphe, graphs, gt, indecomposable, integrality, le, math, products, relator, represented, rigidity, rubik, subgroups, vg","cayley, finite, gg, graph, graphs, group, groups, vertex, vertices, power, abelian, bci, mathbf, mathcal","finite, graph, graphs, group, groups","abelian, bci, cayley, gg, mathbf, mathcal, power, vertex, vertices","abs, asdim, commutativite, conjugacy, conjugaison, cube, directly, graphe, gt, indecomposable, integrality, le, math, org, products, proposition, relator, represented, rigidity, rubik"
math,171,2000–2005,2020–2025,0.373839,0.626161,24,13,6,18,7,25.0,"clustering, bacterial, breakdown, cluster, clusters, algorithm, data, enviromental, estimator, genomes, genomic, hidden, hmm, hubert, hydrological, mixture, mixtures, outliers, pooled, populations, segmentation, series, time, unites","algorithm, based, cluster, clustering, clusters, data, algorithms, learning, method, mixture, means, high, ipca","algorithm, cluster, clustering, clusters, data, mixture","algorithms, based, high, ipca, learning, means, method","bacterial, breakdown, enviromental, estimator, genomes, genomic, hidden, hmm, hubert, hydrological, mixtures, outliers, pooled, populations, segmentation, series, time, unites"
math,172,2000–2005,2020–2025,0.11615,0.88385,26,21,2,24,19,7.69,"ramsey, borel, countable, equivalence, cardinal, reaping, recursion, shattering, turing, arithmetic, clone, clones, countably, cov, equilateral, gn, hierarchy, metric, polish, quilateral, reducibility, relations, set, sidon, subset, unary","mathcal, mathsf, ramsey, theorem, rca, structures, coloring, relational, aleph, finite, mathrm, monadically, classes, graphs, hindman, indescribability, mathbb, questionable, set, sets, varphi","ramsey, set","aleph, classes, coloring, finite, graphs, hindman, indescribability, mathbb, mathcal, mathrm, mathsf, monadically, questionable, rca, relational, sets, structures, theorem, varphi","arithmetic, borel, cardinal, clone, clones, countable, countably, cov, equilateral, equivalence, gn, hierarchy, metric, polish, quilateral, reaping, recursion, reducibility, relations, shattering"
math,173,2000–2005,2020–2025,0.33429,0.66571,27,17,5,22,12,18.52,"gamma, fixed, metric, delta, mappings, beckman, familiarity, lexicographic, nonempty, notes, phi, quarles, simeq, spaces, chain, dimensions, equations, functional, lipschitzian, measures, monotone, point, ra, reader, reviewed, space, urysohn","contraction, fixed, mappings, metric, point, spaces, contractions, theorem, contractive, banach, convex, fuzzy, lipschitz, mapping, results, theorems, valued","fixed, mappings, metric, point, spaces","banach, contraction, contractions, contractive, convex, fuzzy, lipschitz, mapping, results, theorem, theorems, valued","beckman, chain, delta, dimensions, equations, familiarity, functional, gamma, lexicographic, lipschitzian, measures, monotone, nonempty, notes, phi, quarles, ra, reader, reviewed, simeq"
math,174,2000–2005,2020–2025,0.166737,0.833263,25,12,3,22,9,12.0,"alliance, alliances, opinion, reinforcement, social, agents, code, discounted, east, homogenous, increases, interactions, linguistic, markovian, minorities, north, prisoners, rule, speech, suppress, thickness, toom, trapped, voting, withstanding","agents, dynamics, model, network, networks, opinion, opinions, social, consensus, agent, cooperation, individuals","agents, opinion, social","agent, consensus, cooperation, dynamics, individuals, model, network, networks, opinions","alliance, alliances, code, discounted, east, homogenous, increases, interactions, linguistic, markovian, minorities, north, prisoners, reinforcement, rule, speech, suppress, thickness, toom, trapped"
math,175,2000–2005,2020–2025,0.516438,0.483562,24,17,7,17,10,29.17,"equation, equations, painlev, painleve, okamoto, solutions, sixth, vi, calogero, isomonodromy, pm, tilde, balpha, blambda, bt, frac, hypergeometric, inozemtsev, kjurkchiev, pairs, rh, riccati, roots, schlesinger","differential, equation, equations, painlev, painleve, solutions, frac, heun, isomonodromic, tusi, accessory, isomonodromy, monodromy, nagloo, partial, solution, toda","equation, equations, frac, isomonodromy, painlev, painleve, solutions","accessory, differential, heun, isomonodromic, monodromy, nagloo, partial, solution, toda, tusi","balpha, blambda, bt, calogero, hypergeometric, inozemtsev, kjurkchiev, okamoto, pairs, pm, rh, riccati, roots, schlesinger, sixth, tilde, vi"
math,176,2000–2005,2020–2025,0.403942,0.596058,19,12,6,13,6,31.58,"crystals, liquid, nematic, attractors, ericksen, leslie, navier, stokes, amplification, averaged, brittle, crystal, fractures, francfort, marigo, minimality, posedness, saxton, unilateral","crystal, crystals, energy, ericksen, gennes, liquid, model, nematic, landau, leslie, solutions, varepsilon","crystal, crystals, ericksen, leslie, liquid, nematic","energy, gennes, landau, model, solutions, varepsilon","amplification, attractors, averaged, brittle, fractures, francfort, marigo, minimality, navier, posedness, saxton, stokes, unilateral"
math,177,2000–2005,2020–2025,0.038742,0.961258,10,16,1,9,15,10.0,"carleman, continuous, eigenequation, iterated, iteration, iterations, keywords, linearization, maps, referring","convergence, convex, fixed, mappings, nonexpansive, point, monotone, algorithm, method, iteration, iterative, operators, bam, bregman, inertial, spaces",iteration,"algorithm, bam, bregman, convergence, convex, fixed, inertial, iterative, mappings, method, monotone, nonexpansive, operators, point, spaces","carleman, continuous, eigenequation, iterated, iterations, keywords, linearization, maps, referring"
math,178,2000–2005,2020–2025,0.183356,0.816644,34,18,4,30,14,11.76,"spline, splines, ortholattice, polynomial, spr, dqis, interpolants, interval, max, min, ortholattices, piecewise, polynomials, subortholattice, synthesis, abbr, approximation, asociated, best, bivariate, complete, discrete, experimental, hermite, implicitization, interpolated, interpolation, iterating, leq12k, orthogonal, recipe, segments, systems, univariate","interpolation, isogeometric, patch, spline, splines, basis, curves, mesh, meshes, polynomial, subdivision, bar, catmull, curve, functions, points, polycube, trigonometric","interpolation, polynomial, spline, splines","bar, basis, catmull, curve, curves, functions, isogeometric, mesh, meshes, patch, points, polycube, subdivision, trigonometric","abbr, approximation, asociated, best, bivariate, complete, discrete, dqis, experimental, hermite, implicitization, interpolants, interpolated, interval, iterating, leq12k, max, min, orthogonal, ortholattice"
math,179,2000–2005,2020–2025,0.15362,0.84638,24,17,6,18,11,25.0,"ramsey, edge, book, books, coloured, geq, mansour, permutations, prod, sharing, size, triangles, versus, 2n, coloring, colours, common, equals, hh, hypergraph, kn, leq, numbers, union","coloring, geq, graph, graphs, monochromatic, number, ramsey, copy, nn, edge, ge, le, cdot, gallai, gg, hh, leq","coloring, edge, geq, hh, leq, ramsey","cdot, copy, gallai, ge, gg, graph, graphs, le, monochromatic, nn, number","2n, book, books, coloured, colours, common, equals, hypergraph, kn, mansour, numbers, permutations, prod, sharing, size, triangles, union, versus"
math,180,2000–2005,2020–2025,0.69457,0.30543,21,13,7,14,6,33.33,"amp, ampere, monge, equation, solutions, derridj, equations, makhlouf, plurisubharmonic, squares, sums, 0lu, codazzi, currents, entire, fields, hyperconvex, mainardi, mills, multi, valued","amp, ampere, complex, equation, equations, hessian, monge, solutions, plurisubharmonic, hler, det, lder, quad","amp, ampere, equation, equations, monge, plurisubharmonic, solutions","complex, det, hessian, hler, lder, quad","0lu, codazzi, currents, derridj, entire, fields, hyperconvex, mainardi, makhlouf, mills, multi, squares, sums, valued"
math,181,2000–2005,2020–2025,0.383249,0.616751,19,17,6,13,11,31.58,"finsler, metric, curvature, curved, manifold, metrics, negatively, projectively, randers, asymmetry, compel, finslerian, finsleroids, flag, future, indicatrix, past, scalar, violation","berwald, curvature, finsler, finslerian, metric, metrics, riemannian, manifolds, spray, funk, geodesic, spaces, geodesics, geometry, kropina, landsberg, randers","curvature, finsler, finslerian, metric, metrics, randers","berwald, funk, geodesic, geodesics, geometry, kropina, landsberg, manifolds, riemannian, spaces, spray","asymmetry, compel, curved, finsleroids, flag, future, indicatrix, manifold, negatively, past, projectively, scalar, violation"
math,182,2000–2005,2020–2025,0.267361,0.732639,31,15,6,25,9,19.35,"vlasov, poisson, relativistic, transitions, bifurcation, casimir, energy, glassey, maxwell, overdetermination, plasma, steady, strauss, 2e, arch, charge, cold, confinement, external, fermi, mech, pitchfork, plasmas, singularity, solutions, stability, states, stays, transcritical, unfoldings, vacuum","equation, maxwell, plasma, poisson, relativistic, solutions, vlasov, landau, time, field, ions, magnetic, equations, kinetic, magnetized","maxwell, plasma, poisson, relativistic, solutions, vlasov","equation, equations, field, ions, kinetic, landau, magnetic, magnetized, time","2e, arch, bifurcation, casimir, charge, cold, confinement, energy, external, fermi, glassey, mech, overdetermination, pitchfork, plasmas, singularity, stability, states, stays, steady"
math,183,2000–2005,2020–2025,0.735921,0.264079,23,14,8,15,6,34.78,"algebra, algebras, baxter, rota, yang, lie, quantum, associative, dynamical, equation, bialgebras, dendriform, gl, jordanian, matrix, noncommutative, parametric, quadri, rr, supergroup, supergroups, superplane, vacuum","algebra, algebras, baxter, hom, lie, operators, rota, yang, dendriform, bialgebras, bihom, mathfrak, leibniz, pre","algebra, algebras, baxter, bialgebras, dendriform, lie, rota, yang","bihom, hom, leibniz, mathfrak, operators, pre","associative, dynamical, equation, gl, jordanian, matrix, noncommutative, parametric, quadri, quantum, rr, supergroup, supergroups, superplane, vacuum"
math,184,2000–2005,2020–2025,0.565853,0.434147,10,12,3,7,9,30.0,"backward, bsde, bsdes, degenerate, discontinuous, fsde, integrand, options, terminal, volatility","backward, bsde, bsdes, differential, equations, forward, reflected, solution, stochastic, fbsdes, equation, solutions","backward, bsde, bsdes","differential, equation, equations, fbsdes, forward, reflected, solution, solutions, stochastic","degenerate, discontinuous, fsde, integrand, options, terminal, volatility"
math,185,2000–2005,2020–2025,0.276006,0.723994,31,15,5,26,10,16.13,"disorder, dasgupta, disordered, environment, material, polymer, random, spin, astray, biopolymers, brownian, chemistry, conformational, different, diffuse, dissertation, energy, kinds, landscape, landscapes, letter, multiscale, navigates, polymers, renormalization, rg, scattering, science, surprises, transition, unawareness","directed, disorder, model, phase, polymer, polymers, random, energy, interface, pinning, walk, cdrp, critical, shf, vec","disorder, energy, polymer, polymers, random","cdrp, critical, directed, interface, model, phase, pinning, shf, vec, walk","astray, biopolymers, brownian, chemistry, conformational, dasgupta, different, diffuse, disordered, dissertation, environment, kinds, landscape, landscapes, letter, material, multiscale, navigates, renormalization, rg"
