subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,150,2000–2005,2020–2025,0.110176,0.889824,40,27,5,35,22,12.5,"bidifferential, tensor_product, berenstein_zelevinsky, multiplicativity, reduct, subweb, symbol, tensor, bernstein, bivariate, commutation, equivariant, expander, expectation, gell_mann, help, identity, imbedding, implicitization, kirchberg, kronecker, lance, lanczos, massimiliano, matrix, mella, multidimensional, multiplicity, operator, permutation, potential, reducible, selberg, signature, subwebs, symmetric, triangle, triangles, virtual, wep","matrix, rank, symmetric, tensor, tensor_product, border, decomposition, kronecker, nonnegative, subrank, apolarity, biquadratic, curl, daugavet, dcgi, format, ghz, mathbb_mathbb, multiqudit, otime, plethysm, polynomial, semipositive, sep, slice, textbf_hspin, tuple","kronecker, matrix, symmetric, tensor, tensor_product","apolarity, biquadratic, border, curl, daugavet, dcgi, decomposition, format, ghz, mathbb_mathbb, multiqudit, nonnegative, otime, plethysm, polynomial, rank, semipositive, sep, slice, subrank","berenstein_zelevinsky, bernstein, bidifferential, bivariate, commutation, equivariant, expander, expectation, gell_mann, help, identity, imbedding, implicitization, kirchberg, lance, lanczos, massimiliano, mella, multidimensional, multiplicativity"
math,151,2000–2005,2020–2025,0.411603,0.588397,33,26,10,23,16,30.3,"conformal, theory, coset, field, fusion, modular, net, algebra, dskp, nim_rep, osp, schwarzian, superconformal, willmore, ansatz, cft, correlation, creation, function, hat, hodographic, inverse_scattering, liouville, menelaus, meromorphic, pseudosupersymmetric, psssqm, sle, surface, virasoro, vortex, weierstrass_enneper, wzw","algebra, conformal, field, theory, cft, sle, chiral, aff, function, fusion, lqg, quantum, backward, category, constriction, group, liouville, mathbb, mathcal_mathcal, mathfrak, mathsf_lcmod, nabla, net, spherical, text, uso","algebra, cft, conformal, field, function, fusion, liouville, net, sle, theory","aff, backward, category, chiral, constriction, group, lqg, mathbb, mathcal_mathcal, mathfrak, mathsf_lcmod, nabla, quantum, spherical, text, uso","ansatz, correlation, coset, creation, dskp, hat, hodographic, inverse_scattering, menelaus, meromorphic, modular, nim_rep, osp, pseudosupersymmetric, psssqm, schwarzian, superconformal, surface, virasoro, vortex"
math,152,2000–2005,2020–2025,0.139807,0.860193,23,24,6,17,18,26.09,"allele, coalescent, darwinian, evolutionary, genetic, locus, population, cushing, demographic, demography, diffusion, dynamic, essence, fertility, law, linkage, matrix, mutation, net_reproductive, perron_frobenius, rate, trait, yicang","individual, mutation, population, selection, genetic, birth_death, recombination, seed_bank, ancestral, cell, distribution, moran, rate, trait, coalescent, dispersal, dormancy, fitness, gene, kingman_coalescent, logistic, maturation_delay, protocell, size","coalescent, genetic, mutation, population, rate, trait","ancestral, birth_death, cell, dispersal, distribution, dormancy, fitness, gene, individual, kingman_coalescent, logistic, maturation_delay, moran, protocell, recombination, seed_bank, selection, size","allele, cushing, darwinian, demographic, demography, diffusion, dynamic, essence, evolutionary, fertility, law, linkage, locus, matrix, net_reproductive, perron_frobenius, yicang"
math,153,2000–2005,2020–2025,0.230565,0.769435,32,24,5,27,19,15.62,"shimura_variety, manin_mumford, shimura, bsl, divisible, flatness, fontaine, local, pappa, preabelian, roessler, serre, shimura_variety_parahoric, abelian_variety, adic, bost_conne, calabi_yau_threefold, canonical, characteristic, cristalline, crystalline, curve, level, mixed, modular, osburn, pink, rogawski, semiabelian, subvarietie, tate, unramified","group, hodge, shimura, shimura_variety, adic, variety, locus, automorphic, cohomology, conjecture, curve, local, siegel, unitary, kisin, modular_form, oper, ordinary, parahoric, period, plectic, quaternionic, rapoport_zink, type","adic, curve, local, shimura, shimura_variety","automorphic, cohomology, conjecture, group, hodge, kisin, locus, modular_form, oper, ordinary, parahoric, period, plectic, quaternionic, rapoport_zink, siegel, type, unitary, variety","abelian_variety, bost_conne, bsl, calabi_yau_threefold, canonical, characteristic, cristalline, crystalline, divisible, flatness, fontaine, level, manin_mumford, mixed, modular, osburn, pappa, pink, preabelian, roessler"
math,154,2000–2005,2020–2025,0.314407,0.685593,27,21,7,20,14,25.93,"zeta, ohno, relation, sum, clausen, zeta_function, hep, polylogarithm, riemann_zeta, binomial, drinfeld_associator, function, series, apery, bernoulli, changhee, cond, feynman_diagram, functional, harmonic, hep_hep, kontsevich, motivic, operator, qsym, rothe, sixth_root_unity","formula, function, sum, zeta, zeta_function, series, shuffle, relation, adic, euler, identity, polylogarithm, eisenstein_series, frac, kuku, mzv, operatorname, pgl, polycosecant_polycotangent, schur, zagi_hoffman","function, polylogarithm, relation, series, sum, zeta, zeta_function","adic, eisenstein_series, euler, formula, frac, identity, kuku, mzv, operatorname, pgl, polycosecant_polycotangent, schur, shuffle, zagi_hoffman","apery, bernoulli, binomial, changhee, clausen, cond, drinfeld_associator, feynman_diagram, functional, harmonic, hep, hep_hep, kontsevich, motivic, ohno, operator, qsym, riemann_zeta, rothe, sixth_root_unity"
math,155,2000–2005,2020–2025,0.06785,0.93215,30,33,3,27,30,10.0,"billera_holmes, grassmannian, ideal, mathematic, plucker, tropical, enumerative, goemetry, grobner, macaulay, phylogenetic_tree, polynomial, subcomplex, tree, algebraic, amoebas, chapter, dequantization, evaluated, facet, gelfand_kapranov, geometry, grayson, hopeless, nombre, nous, numerousreference, oleg, qui, stillman","curve, tropical, tropicalization, polytope, variety, geometry, toric, genus, toric_variety, algebraic, amoebae, bitangent, dissimilarity, fan, fermat_weber, graph, implicitization, locus, mangsa, mirror, overline, point, pranata, prym, quasistable, real, refined, sandpile, semialgebraic, string, stringy, surface, vector_bundle","algebraic, geometry, tropical","amoebae, bitangent, curve, dissimilarity, fan, fermat_weber, genus, graph, implicitization, locus, mangsa, mirror, overline, point, polytope, pranata, prym, quasistable, real, refined","amoebas, billera_holmes, chapter, dequantization, enumerative, evaluated, facet, gelfand_kapranov, goemetry, grassmannian, grayson, grobner, hopeless, ideal, macaulay, mathematic, nombre, nous, numerousreference, oleg"
math,156,2000–2005,2020–2025,0.446137,0.553863,37,19,7,30,12,18.92,"boundary, pseudoconvex_domain, bar, bergman_kernel, complete, domain, holomorphy, hyperbolicity, qtext, singularity, submanifold, ball, bbb, bergman, boa, cusp, envelope_holomorphy, family, fefferman, hat, hat_hat, holomorphic, hyperbolic, logarithmic, manifold, origin, pluripolar_hull, precise, pseudodifferential, schlicht, setminus, smooth, straube, structure, subset, umbilic, upper_semicontinuity","boundary, domain, pseudoconvex_domain, bergman, holomorphic, mathbb_mathbb, kobayashi, subset, function, mathbb, pseudoconvex, convex, overline, angelo, dini, hartog, operator, partial, pseudodifferential","bergman, boundary, domain, holomorphic, pseudoconvex_domain, pseudodifferential, subset","angelo, convex, dini, function, hartog, kobayashi, mathbb, mathbb_mathbb, operator, overline, partial, pseudoconvex","ball, bar, bbb, bergman_kernel, boa, complete, cusp, envelope_holomorphy, family, fefferman, hat, hat_hat, holomorphy, hyperbolic, hyperbolicity, logarithmic, manifold, origin, pluripolar_hull, precise"
math,157,2000–2005,2020–2025,0.516901,0.483099,32,23,10,22,13,31.25,"motivic, hodge, motif, zeta_function, category, variety, char, dagger_rig, distinguished, group, igusa, kontsevich, localized, monoidal_category, tate_motif, vcd, additivity, anderson, chow_motif, denef_loeser_motivic, field, grothendieck, kuga_satake, mathbf, motive, polylogarithm, ring, tate, torsor, triangle, uniformizability, voevodsky","category, hodge, motif, motivic, motive, variety, chow, cohomology, eff, group, chow_motif, bispectra, cor, dlt, field, filtration, functor, hilb_hilb, mathbf, mdm, nis, pink, scheme","category, chow_motif, field, group, hodge, mathbf, motif, motive, motivic, variety","bispectra, chow, cohomology, cor, dlt, eff, filtration, functor, hilb_hilb, mdm, nis, pink, scheme","additivity, anderson, char, dagger_rig, denef_loeser_motivic, distinguished, grothendieck, igusa, kontsevich, kuga_satake, localized, monoidal_category, polylogarithm, ring, tate, tate_motif, torsor, triangle, uniformizability, vcd"
math,158,2000–2005,2020–2025,0.262857,0.737143,31,20,5,26,15,16.13,"cluster, dunce_hat, algebra, copy, diagram, group, lecture, positivity, toric, algebras, enrique, poisson, rigid, rigidity, thompson, august, category, classical, compatible, conference, connection, fomin_zelevinsky, grassmanian, hall, institute, kleiman, mutation, object, orbit, union, variety","algebra, category, cluster, mutation, quiver, algebras, frieze, cluster_tilting, mathcal_mathcal, seed, flock, quantum, frieze_pattern, ginzburg, mut_mut, structure, superunitary, surface, triangulation, type","algebra, algebras, category, cluster, mutation","cluster_tilting, flock, frieze, frieze_pattern, ginzburg, mathcal_mathcal, mut_mut, quantum, quiver, seed, structure, superunitary, surface, triangulation, type","august, classical, compatible, conference, connection, copy, diagram, dunce_hat, enrique, fomin_zelevinsky, grassmanian, group, hall, institute, kleiman, lecture, object, orbit, poisson, positivity"
math,159,2000–2005,2020–2025,0.431408,0.568592,35,20,8,27,12,22.86,"inverse, boundary, conductivity, datum, mkdv, potential, spectral, dsh, function, impedance, obstacle, riemann_hilbert, sturm_liouville, uniqueness, 35l20, 35r30, borg_marchenko, dependence, domain, electromagnetic, forall_forall, geophysic, initial, int, interval, inversion, liouvillian, manifold, measurement, nonself_adjoint, nonuniqueness, profile, self_adjoint, term, velocity","inverse, operator, spectral, sturm_liouville, boundary, boundary_condition, eigenvalue, wave, coefficient, differential, source, reconstruction, conductivity, datum, hole, marchenko, nsbf, potential, transmission, uniqueness","boundary, conductivity, datum, inverse, potential, spectral, sturm_liouville, uniqueness","boundary_condition, coefficient, differential, eigenvalue, hole, marchenko, nsbf, operator, reconstruction, source, transmission, wave","35l20, 35r30, borg_marchenko, dependence, domain, dsh, electromagnetic, forall_forall, function, geophysic, impedance, initial, int, interval, inversion, liouvillian, manifold, measurement, mkdv, nonself_adjoint"
math,160,2000–2005,2020–2025,0.391059,0.608941,39,29,7,32,22,17.95,"fibonacci, sequence, arabic_numeral, arabic_letter, chiffre, symbol, advanced, astronomical, coefficient, convolved, description, east, easter, equal, europe, explicit, formal, furst, geq1k_geq1, indian, integer, lim_infty, lucas, manipulation, monomial, nnth, operation, origine, polynomial, power, replacement, root, series, somos, straight, sum, summation, triad, viswanath","fibonacci, fibonacci_lucas, sequence, recurrence, identity, sum, polynomial, recurrence_relation, tribonacci, barypolygonal, binomial, bonacci, catalan, coefficient, congruent, formula, golden, golden_ratio, integer, lucas, mathbf, mersenne_lucas, pell, rueppel, spinor, spiral, tetranacci, vec, zeckendorf","coefficient, fibonacci, integer, lucas, polynomial, sequence, sum","barypolygonal, binomial, bonacci, catalan, congruent, fibonacci_lucas, formula, golden, golden_ratio, identity, mathbf, mersenne_lucas, pell, recurrence, recurrence_relation, rueppel, spinor, spiral, tetranacci, tribonacci","advanced, arabic_letter, arabic_numeral, astronomical, chiffre, convolved, description, east, easter, equal, europe, explicit, formal, furst, geq1k_geq1, indian, lim_infty, manipulation, monomial, nnth"
math,161,2000–2005,2020–2025,0.240265,0.759735,28,15,5,23,10,17.86,"enstrophy, noise, ergodicity, flow, geophysical, harris, mode, navi_stoke, navier_stoke, quasi_geostrophic, spectra, tsirelson, white, associated, dimensional, enhancement, fluid, kpp, lder_continuity, principle, quantity, rms, scale, shear, speed, variational, vorticity, wind","flow, fluid, navi_stoke, navier_stoke, noise, stochastic, transport, random, deterministic, multiplicative_noise, scbf, turbulence, cavitation, velocity, weak","flow, fluid, navi_stoke, navier_stoke, noise","cavitation, deterministic, multiplicative_noise, random, scbf, stochastic, transport, turbulence, velocity, weak","associated, dimensional, enhancement, enstrophy, ergodicity, geophysical, harris, kpp, lder_continuity, mode, principle, quantity, quasi_geostrophic, rms, scale, shear, spectra, speed, tsirelson, variational"
math,162,2000–2005,2020–2025,0.395568,0.604432,10,16,2,8,14,20.0,"algorithm, armed_bandit, bandit, choice, gilbert, long_standing, mosteller, rate, suggestion, winning","algorithm, bandit, online, optimal, regret, arm, reward, game, strategy, optimization, policy, agent, horizon, item, stochastic, ucb","algorithm, bandit","agent, arm, game, horizon, item, online, optimal, optimization, policy, regret, reward, stochastic, strategy, ucb","armed_bandit, choice, gilbert, long_standing, mosteller, rate, suggestion, winning"
math,163,2000–2005,2020–2025,0.0,1.0,10,21,0,10,21,0.0,"chemotactic, collapse, mesenchymal, morphogenesis, overcompressive, profile, shock, slemrod, szx, undercompressive","chemotaxis, diffusion, global, keller_segel, mass, nabla_cdot, parabolic, initial_datum, nabla_nabla, elliptic_keller_segel, nabla, specie, tumor, blowup, boundary_condition, cdot_nabla, fluid, infty_infty, logistic, patlak_keller_segel, pks",,"blowup, boundary_condition, cdot_nabla, chemotaxis, diffusion, elliptic_keller_segel, fluid, global, infty_infty, initial_datum, keller_segel, logistic, mass, nabla, nabla_cdot, nabla_nabla, parabolic, patlak_keller_segel, pks, specie","chemotactic, collapse, mesenchymal, morphogenesis, overcompressive, profile, shock, slemrod, szx, undercompressive"
math,164,2000–2005,2020–2025,0.240166,0.759834,32,31,5,27,26,15.62,"multiresolution, wavelet, function, bessel, hilbert_space, msf, packet, curvelet, hankel, hoelder, multiwavelet, scale, wavelet_transform, zygmund, baggett, consideration, generator, hardy, ltworn, merrill, operator, orthogonal, orthonormal_basis, radial, rbf, refinable, rise, space, stone, theory, transform, wickerhauser","wavelet, signal, transform, wavelet_transform, function, space, coorbit, fouri_transform, frequency, marathon_runner, mathbb, multifractal, quarklet, shearlet, varphi, besov, chirp, convolution, datum, filter, fmt, fractal, frame, framelet, interpolatory, mathcal, quark, sso, sst, stockwell_transform, tight_framelet","function, space, transform, wavelet, wavelet_transform","besov, chirp, convolution, coorbit, datum, filter, fmt, fouri_transform, fractal, frame, framelet, frequency, interpolatory, marathon_runner, mathbb, mathcal, multifractal, quark, quarklet, shearlet","baggett, bessel, consideration, curvelet, generator, hankel, hardy, hilbert_space, hoelder, ltworn, merrill, msf, multiresolution, multiwavelet, operator, orthogonal, orthonormal_basis, packet, radial, rbf"
math,165,2000–2005,2020–2025,0.290019,0.709981,34,23,4,30,19,11.76,"digraph, graph, matrix, quantum, unitary, houche, krein, pattern, resolvent, arc, boundary_condition, cayley, chaology, crystal, enumerative_combinatoric, eulerian, feynman, feynman_diagram, field, groupoid, hamiltonian, infrared, june, massless, mathematic, motivation, nelson, quadrangularity, sake_simplicity, scalar, shuffle, smilansky, summer_school, yukawa","graph, quantum, transfer, vertex, walk, graphene, perfect, adjacency_matrix, matrix, cayley, fractional_revival, upsilon, bilayer, dynamic, edge, eigenvalue, grover, koopman, operator, periodic, signless_laplacian, sir, spectrum","cayley, graph, matrix, quantum","adjacency_matrix, bilayer, dynamic, edge, eigenvalue, fractional_revival, graphene, grover, koopman, operator, perfect, periodic, signless_laplacian, sir, spectrum, transfer, upsilon, vertex, walk","arc, boundary_condition, chaology, crystal, digraph, enumerative_combinatoric, eulerian, feynman, feynman_diagram, field, groupoid, hamiltonian, houche, infrared, june, krein, massless, mathematic, motivation, nelson"
math,166,2000–2005,2020–2025,0.35608,0.64392,33,22,4,29,18,12.12,"frame, operator, close, expansion, heisenberg, inmathbb, loss, perturbation, source, usable, weyl, wiener_amalgam, withstand, cgu, clifford, fabec, gabor_frame, introductory, khinchine, kovacevic, localization, mathbb_mathbb, norm, olafsson, ordower, overcomplete, overcompleteness, positive, random, rudelson, schur_horn, tremain, vector","frame, fusion, gabor, operator, gabor_frame, hilbert_space, mathbb, mathbb_mathbb, phase_retrieval, space, biframe, dual, parseval_frame, blt, causal, continuous, dagger, lattice, mathbf, mathcal, metaplectic, multiplier","frame, gabor_frame, mathbb_mathbb, operator","biframe, blt, causal, continuous, dagger, dual, fusion, gabor, hilbert_space, lattice, mathbb, mathbf, mathcal, metaplectic, multiplier, parseval_frame, phase_retrieval, space","cgu, clifford, close, expansion, fabec, heisenberg, inmathbb, introductory, khinchine, kovacevic, localization, loss, norm, olafsson, ordower, overcomplete, overcompleteness, perturbation, positive, random"
math,167,2000–2005,2020–2025,0.178343,0.821657,10,20,2,8,18,20.0,"cover, dcp, diameter, domination, graph, preliminary, ratio, structural, subversion, variant","dominating, domination, graph, minimum, roman_domination, set, vertex, edge, cardinality, coalition, adjacent, distance, dom_dom, independent, irredundance, mathbin_box, semitotal, singleton_coalition, str, total","domination, graph","adjacent, cardinality, coalition, distance, dom_dom, dominating, edge, independent, irredundance, mathbin_box, minimum, roman_domination, semitotal, set, singleton_coalition, str, total, vertex","cover, dcp, diameter, preliminary, ratio, structural, subversion, variant"
math,168,2000–2005,2020–2025,0.074124,0.925876,28,22,2,26,20,7.14,"3st, kimura, phylogenetic, acid, branching, dna, nucleic, speciation, tree, alpha, ary, census, channel, commute, configuration, evolution, fillup, information, lam_lam, letter, level, loglog, node, root, search, subtree, trie, variable","network, phylogenetic_network, phylogenetic_tree, tree, gene, leaf, phylogenetic, child, specie, distance, index, ancestral, clade, evolutionary, fitch, graph, orchard, quarnet, quartet, reticulation, taxon, tropical","phylogenetic, tree","ancestral, child, clade, distance, evolutionary, fitch, gene, graph, index, leaf, network, orchard, phylogenetic_network, phylogenetic_tree, quarnet, quartet, reticulation, specie, taxon, tropical","3st, acid, alpha, ary, branching, census, channel, commute, configuration, dna, evolution, fillup, information, kimura, lam_lam, letter, level, loglog, node, nucleic"
math,169,2000–2005,2020–2025,0.105638,0.894362,35,17,6,29,11,17.14,"polynomial, arrangement, derivative, real, rolle, root, arithm_tique, bicomplex, conv, entire, function, gevrey, imz, realizable, rie, sans, shidlovsky, transcendance, aspect, consistent, difference, holmgren, infinity, liouville, mathbb_mathbb, minimal, monogenic, paradox, pseudoanalytic, quasianalyticity, restriction, supp, title, transcendence, trigonometric","differential, entire, function, meromorphic, order, difference, mathbb_mathbb, transcendental_entire, polynomial, linear, mahler, sahoo, coefficient, derivative, growth, uniqueness, zero","derivative, difference, entire, function, mathbb_mathbb, polynomial","coefficient, differential, growth, linear, mahler, meromorphic, order, sahoo, transcendental_entire, uniqueness, zero","arithm_tique, arrangement, aspect, bicomplex, consistent, conv, gevrey, holmgren, imz, infinity, liouville, minimal, monogenic, paradox, pseudoanalytic, quasianalyticity, real, realizable, restriction, rie"
math,170,2000–2005,2020–2025,0.10643,0.89357,30,17,4,26,13,13.33,"group, proposition, abs, arxiv_org, asdim, math_ann, relator, schick, atiyah, betti, center, commutativite, conjugacy_class, conjugaison, conjugated, dans, finite, graph, graphe, groupe, hnn_extension, indecomposable, integrality, product, representation, rigidity, rubik_cube, thomas, unique, vertex","cayley, finite, graph, group, prime, vertex, power, subgroup, code, abelian, gruenberg_kegel_graph, perfect, adjacent, bci_bci, diameter, mathbf, nilpotent","finite, graph, group, vertex","abelian, adjacent, bci_bci, cayley, code, diameter, gruenberg_kegel_graph, mathbf, nilpotent, perfect, power, prime, subgroup","abs, arxiv_org, asdim, atiyah, betti, center, commutativite, conjugacy_class, conjugaison, conjugated, dans, graphe, groupe, hnn_extension, indecomposable, integrality, math_ann, product, proposition, relator"
math,171,2000–2005,2020–2025,0.262825,0.737175,25,25,5,20,20,20.0,"bacterial_genome, breakdown, cluster, mixture, outlier, 400bp, algorithm, bacterial, determinant, discharge, enviromental, estimation, estimator, expectation_maximization, fraley, genomic, hmm, hubert, hydrological, population, rejection, river, segmentation, series, ssp","algorithm, cluster, clustering, dataset, datum, mixture, outlier, client, optimization, statistical, bfcr, consistency, distance, esc, estimation, fcm, fuzzy, ground_truth, ipca, lloyd, mssc, ohlc, perceptron, sample, wasserstein_barycenter","algorithm, cluster, estimation, mixture, outlier","bfcr, client, clustering, consistency, dataset, datum, distance, esc, fcm, fuzzy, ground_truth, ipca, lloyd, mssc, ohlc, optimization, perceptron, sample, statistical, wasserstein_barycenter","400bp, bacterial, bacterial_genome, breakdown, determinant, discharge, enviromental, estimator, expectation_maximization, fraley, genomic, hmm, hubert, hydrological, population, rejection, river, segmentation, series, ssp"
math,172,2000–2005,2020–2025,0.026898,0.973102,30,33,3,27,30,10.0,"borel, countable, equivalence, cardinal, hierarchy, reaping, recursion, arithmetic, associativity_commutativity, clone_clone, clone_unary, cov, descending, dichotomic, dual, equilateral, magnitude, measure, metric, omega, place, polish, quilateral, ramsey, recursive, reducibility, relation, sidon, subset, upper_bound","ramsey, structure, graph, theorem, relational, property, coloring, combinatorial, set, tree, aleph, amalgamation, beth_omega, borel, cardinal, class, color, csp, ershov_hierarchy, finite, fraisse, hindman, indescribability, indiscernible, kruskal, milliken, ordering, ordinal, quandle, questionable, rca, tpi, ultrahomogeneous","borel, cardinal, ramsey","aleph, amalgamation, beth_omega, class, color, coloring, combinatorial, csp, ershov_hierarchy, finite, fraisse, graph, hindman, indescribability, indiscernible, kruskal, milliken, ordering, ordinal, property","arithmetic, associativity_commutativity, clone_clone, clone_unary, countable, cov, descending, dichotomic, dual, equilateral, equivalence, hierarchy, magnitude, measure, metric, omega, place, polish, quilateral, reaping"
math,173,2000–2005,2020–2025,0.11449,0.88551,29,19,5,24,14,17.24,"gamma, beckman_quarle, delta, familiarity, metric, chain, lexicographic, mapping, measure, nonempty, note, reader, simeq, topic, dimension, embedding, euclidean, functional, isometry, lipschitz, lipschitzian, math, monotone, nearisometry, necessary_sufficient_condition, phi, point, space, urysohn","contraction, mapping, metric, point, space, theorem, function, contractive, convex, interpolative, kannan, lipschitz, chatterjea, cyclical, fuzzy, nonlinear, nsvf, proximity, transversality","lipschitz, mapping, metric, point, space","chatterjea, contraction, contractive, convex, cyclical, function, fuzzy, interpolative, kannan, nonlinear, nsvf, proximity, theorem, transversality","beckman_quarle, chain, delta, dimension, embedding, euclidean, familiarity, functional, gamma, isometry, lexicographic, lipschitzian, math, measure, monotone, nearisometry, necessary_sufficient_condition, nonempty, note, phi"
math,174,2000–2005,2020–2025,0.055758,0.944242,26,20,2,24,18,7.69,"alliance, reinforcement, rival, trapped, artificial, cellular_automaton, code, consensus, germane, homogenous, human, interaction, linguistic, maintaining, markovian, minority, noise, north_east, observable, past, prisoner_dilemma, rule, speech, subclass, thickness, toom","agent, dynamic, network, opinion, social, consensus, interaction, cooperation, individual, population, voter, blockchain, confidence, degroot, election, hacker, influencer, majority, vote, voting","consensus, interaction","agent, blockchain, confidence, cooperation, degroot, dynamic, election, hacker, individual, influencer, majority, network, opinion, population, social, vote, voter, voting","alliance, artificial, cellular_automaton, code, germane, homogenous, human, linguistic, maintaining, markovian, minority, noise, north_east, observable, past, prisoner_dilemma, reinforcement, rival, rule, speech"
math,175,2000–2005,2020–2025,0.310098,0.689902,38,39,7,31,32,18.42,"painlev, painleve, okamoto_painlev, sixth_painlev, calogero, frac, isomonodromy, prime, riccati, 0xy, 2ab, algebraic, balpha_blambda, differential, divisorial_contraction, dkp, dpv, ehrlich, group, hadamard, heun, hypergeometric, inozemtsev, kjurkchiev, lra, mazzocco, nahm_transform, okamoto, pair, pvi, riemann_hilbert, root, schlesinger, sixth_painleve, toda, transformation, ultradiscrete, wdvv","painlev, differential, function, tusi, ablowitz_segur, accessory, biconfluent_heun, isomonodromy, root, soliton, accessory_heun, bhe, bureau, cardano, compartment, cubic, dp1, ecalle, frac_frac, fredholm_determinant, heile, heun, hyperelliptic, isomonodromic_deformation, isospectral, khayyam, kovalevskaya_exponent, mch, monodromy, movable, mumford, nagloo, painleve, paralogarithmic, quartic, recursion, toda, tronqu, umemura","differential, heun, isomonodromy, painlev, painleve, root, toda","ablowitz_segur, accessory, accessory_heun, bhe, biconfluent_heun, bureau, cardano, compartment, cubic, dp1, ecalle, frac_frac, fredholm_determinant, function, heile, hyperelliptic, isomonodromic_deformation, isospectral, khayyam, kovalevskaya_exponent","0xy, 2ab, algebraic, balpha_blambda, calogero, divisorial_contraction, dkp, dpv, ehrlich, frac, group, hadamard, hypergeometric, inozemtsev, kjurkchiev, lra, mazzocco, nahm_transform, okamoto, okamoto_painlev"
math,176,2000–2005,2020–2025,0.222565,0.777435,22,25,3,19,22,13.64,"nematic_liquid_crystal, attractor, ericksen_leslie, liquid_crystal, navier, posedness, riemannian_manifold, amplification, brittle_fracture, crack, francfort_marigo, ginzburg_landau, global, hunter_saxton, instability, liquid_film, mech, minimality, quasistatic, transportation, unilateral, variational","energy, liquid_crystal, nematic_liquid_crystal, nematic, landau_genne, crystal, elastic, minimizer, ericksen, ericksen_leslie, fluid, material, navi_stoke, oseen_frank, phase, charge, director, dislocation, flow, grain, interface, majumdar, npss, temperature, varepsilon","ericksen_leslie, liquid_crystal, nematic_liquid_crystal","charge, crystal, director, dislocation, elastic, energy, ericksen, flow, fluid, grain, interface, landau_genne, majumdar, material, minimizer, navi_stoke, nematic, npss, oseen_frank, phase","amplification, attractor, brittle_fracture, crack, francfort_marigo, ginzburg_landau, global, hunter_saxton, instability, liquid_film, mech, minimality, navier, posedness, quasistatic, riemannian_manifold, transportation, unilateral, variational"
math,177,2000–2005,2020–2025,0.057096,0.942904,10,23,1,9,22,10.0,"carleman, continuous, discussion, eigenequation, iteration, keyword, linearization, map, meaning, ordinary_differential","convergence, mapping, point, algorithm, operator, convex, iteration, monotone, bam, inertial, iterative, nonexpansive, nonexpansive_mapping, atat, berinde, bregman_circumcenter, convergence_rate, crm, demicontractive_mapping, hilbert_space, mathtt, projection, resolvent",iteration,"algorithm, atat, bam, berinde, bregman_circumcenter, convergence, convergence_rate, convex, crm, demicontractive_mapping, hilbert_space, inertial, iterative, mapping, mathtt, monotone, nonexpansive, nonexpansive_mapping, operator, point","carleman, continuous, discussion, eigenequation, keyword, linearization, map, meaning, ordinary_differential"
math,178,2000–2005,2020–2025,0.077173,0.922827,37,22,4,33,18,10.81,"ortholattice, polynomial, spr, subortholattice, complete, discrete, dqi, experimental, function, interval, max, min, piecewise, spline, synthesis, abbr, approximation, bivariate, conjugate, generic, hermite, implicitization, inftyc_infty, interpolation, invertibility, leq12, leq12k, linear, multiplicity, norm, orthogonal, partition, recipe, sector, segment, straight_line, yield","interpolation, isogeometric, spline, basis, curve, mesh, patch, function, polynomial, polycube, space, subdivision, surface, bar_bar, degree, finite_element, greedy, knot, multi, splinet, trigonometric, trilinearly","function, interpolation, polynomial, spline","bar_bar, basis, curve, degree, finite_element, greedy, isogeometric, knot, mesh, multi, patch, polycube, space, splinet, subdivision, surface, trigonometric, trilinearly","abbr, approximation, bivariate, complete, conjugate, discrete, dqi, experimental, generic, hermite, implicitization, inftyc_infty, interval, invertibility, leq12, leq12k, linear, max, min, multiplicity"
math,179,2000–2005,2020–2025,0.186759,0.813241,28,21,6,22,15,21.43,"book, coloured, edge, mansour, permutation, prod_prod, ramsey, size, triangle, union, versus, cdot, color, colour, common, diam, entry, exact, geq, hyperoctahedral, latin_square, lfloor_rfloor_lfloor_rfloor, pattern, prod, simion, subhypergraph, trivially, uniform_hypergraph","color, edge, graph, ramsey, vertex, monochromatic, gallai_ramsey, monochromatic_copy, poset, coloring, copy, hypergraph, rainbow, uniform_hypergraph, cdot_cdot, chromatic, clique, equichromatic, hat, size, triangle","color, edge, ramsey, size, triangle, uniform_hypergraph","cdot_cdot, chromatic, clique, coloring, copy, equichromatic, gallai_ramsey, graph, hat, hypergraph, monochromatic, monochromatic_copy, poset, rainbow, vertex","book, cdot, colour, coloured, common, diam, entry, exact, geq, hyperoctahedral, latin_square, lfloor_rfloor_lfloor_rfloor, mansour, pattern, permutation, prod, prod_prod, simion, subhypergraph, trivially"
