subject,topic_id,window,win_start,win_end,top_words,n_words
math,154,2010–2015,2010,2015,"function, functions, multiple, shuffle, sums, values, zeta, polylogarithms, series, double, identities, relations, tornheim, euler, mathring, multizeta, mzvs",17
math,154,2015–2020,2015,2020,"function, functions, multiple, shuffle, sums, values, zeta, series, sum, double, kaneko, polylogarithms, euler, motivic, multizeta, relations",16
math,154,2020–2025,2020,2025,"function, functions, multiple, shuffle, sums, values, zeta, series, euler, bf, sum, formula, kaneko, mathbb, mzv, polylogarithms, zagier",17
math,155,2000–2005,2000,2005,"tropical, geometry, grassmannian, plucker, algebraic, billera, curves, enumerative, grobner, ideal, macaulay, mathematics, trees, amoebas, chapter, goemetry, holmes, nombres, nous, oleg, phylogenetic, polynomial, qui, solutions, solving, systems, tat, varieties, vogtmann, zelevinski",30
math,155,2005–2010,2005,2010,"curves, geometry, tropical, tropicalization, amoeba, hypersurfaces, toric, algebraic, amoebas, intersection, roch, tropically, varieties, cramer, develin, grassmannian, hurwitz, mathematics, matroids, nombres, nous, nullstellensatz, pappus, plucker, primitive, qui, supertropical, tat, times, viro",30
math,155,2010–2015,2010,2015,"curves, geometry, tropical, tropicalization, toric, varieties, curve, supertropical, severi, algebraic, hurwitz, matroids, tropicalizations, alcoved, berkovich, develin, hypersurfaces, skeleton, times, tropically",20
math,155,2015–2020,2015,2020,"curves, geometry, tropical, tropicalization, varieties, algebraic, curve, toric, genus, mathbb, moduli, severi, tropicalizations, analytification, berkovich, hurwitz, skeleton, supertropical",18
math,155,2020–2025,2020,2025,"curve, curves, geometry, toric, tropical, tropicalization, varieties, mathbb, algebraic, tropically, fans, genus, invariants, mirror, moduli, polytope, real, tropicalizations",18
math,156,2000–2005,2000,2005,"boundary, domains, pseudoconvex, bergman, holomorphy, complex, domain, hyperbolicity, singularity, balls, bar, complete, cusp, cz, f3, fefferman, hat, holomorphic, mathbb, pluripolar, pseudodifferential, qtext, setminus, smooth, strictly, structure, submanifolds, subset, times, umbilic",30
math,156,2005–2010,2005,2010,"boundary, domain, domains, mathbb, pseudoconvex, complex, holomorphic, bergman, holomorphy, partial, pluri, subset, bar, cap, conductivity, cup, euclidien, finely, hyperbolicity, kobayashi, mdbar, metric, smooth",23
math,156,2010–2015,2010,2015,"bergman, boundary, domain, domains, holomorphic, mathbb, pseudoconvex, bounded, convex, euclidien, plurisubharmonic, 2m, complex, conductivity, functions, kobayashi, lempert, metric, smooth, vert",20
math,156,2015–2020,2015,2020,"bergman, boundary, domain, domains, holomorphic, mathbb, pseudoconvex, partial, kobayashi, plurisubharmonic, vert, 2m, overline, subset",14
math,156,2020–2025,2020,2025,"bergman, boundary, domain, domains, holomorphic, mathbb, pseudoconvex, subset, partial, kobayashi, bounded, overline",12
math,157,2000–2005,2000,2005,"motives, motivic, hodge, category, varieties, zeta, char, chow, kontsevich, monoidal, motive, tate, biextensions, cm, dagger, distinguished, field, group, igusa, localized, mathbf, mathrm, mixed, oddly, polylogarithms, rig, torsor, triangles, uniformizability, vcd, voevodsky",31
math,157,2005–2010,2005,2010,"category, chow, hodge, motive, motives, motivic, varieties, voevodsky, tate, galois, uniformizability, zeta, alb, bondarko, cathelineau, cohomology, dgm, ih, modules",19
math,157,2010–2015,2010,2015,"category, chow, hodge, motive, motives, motivic, varieties, cohomology, group, voevodsky, eff, alb, bf, bondarko, cg, galois, mixed, nnum, tannakian, tate",20
math,157,2015–2020,2015,2020,"category, chow, hodge, motive, motives, motivic, varieties, mathbb, cohomology, eff, tate, ell, group, hilb, voevodsky",15
math,157,2020–2025,2020,2025,"category, chow, hodge, motive, motives, motivic, varieties, cohomology, mathbb, eff, mathrm, tate, gm, hilb, sh",15
math,158,2000–2005,2000,2005,"cluster, algebras, dunce, algebra, copy, diagram, hat, toric, clusters, enriques, lecture, poisson, thompson, august, categories, category, cl, compatible, complex, conference, contains, fomin, grassmanians, group, institute, lectures, mutation, notes, orbits, rigid, tilting, triangulated, union",33
math,158,2005–2010,2005,2010,"algebra, algebras, cluster, mutation, tilting, categories, category, mathcal, tilted, quiver, fomin, loops, myaa, toric, triangulated",15
math,158,2010–2015,2010,2015,"algebra, algebras, category, cluster, mutation, tilting, quiver, mathcal, quivers, tilted, categories, quantum, dynkin, mathbf, myaa",15
math,158,2015–2020,2015,2020,"algebra, algebras, cluster, mathcal, mutation, quiver, quantum, quivers, tilting, category, categories, tilted, fd, mutations",14
math,158,2020–2025,2020,2025,"algebra, algebras, cluster, mathcal, quiver, tilting, mutation, quivers, category, categories, quantum, fd, frieze, mut, type",15
math,159,2000–2005,2000,2005,"inverse, problem, boundary, spectral, data, problems, scattering, au, conductivity, le, liouville, method, mkdv, sturm, adjoint, borg, equation, functions, hilbert, impedance, integro, measurements, obstacle, ol, om, potentials, riemann, t0, terms, uniqueness",30
math,159,2005–2010,2005,2010,"boundary, inverse, liouville, problem, problems, spectral, sturm, operator, borg, conductivity, operators, scattering, adjoint, eigenvalues, equation, om, pd, weyl",18
math,159,2010–2015,2010,2015,"boundary, inverse, problem, problems, spectral, sturm, liouville, scattering, operator, operators, pmatrix, conductivities, differential, equation",14
math,159,2015–2020,2015,2020,"boundary, inverse, liouville, operator, problem, problems, spectral, sturm, scattering, differential, transmission, eigenvalues, operators, pmatrix, transform",15
math,159,2020–2025,2020,2025,"boundary, inverse, problem, problems, scattering, spectral, sturm, liouville, operator, equation, operators, method, transmission, uniqueness",14
math,160,2000–2005,2000,2005,"fibonacci, sequences, arabic, lucas, numbers, numerals, compass, recurrence, sequence, sum, arabes, chiffres, coefficients, convolved, counting, description, easter, equal, explicit, formal, integer, origine, polynomial, power, replacement, roots, ruler, series, somos, symbols, viswanath",31
math,160,2005–2010,2005,2010,"fibonacci, lucas, numbers, recurrence, sequences, sequence, binomial, lv, sf, sums, arabic, buzzati, caravan, conjectures, dividing, numerals, occupation, ones, prs, recurrences, recursive, relations, riordan, subresultants, sum, viswanath, zeckendorf",27
math,160,2010–2015,2010,2015,"fibonacci, lucas, numbers, recurrence, sequence, sequences, identities, integer, generalized, pell, recurrences, sf, 2b, kakutani, linear, lv, polynomials, quaternions, textrm, zeckendorf",20
math,160,2015–2020,2015,2020,"fibonacci, lucas, numbers, recurrence, sequence, sequences, identities, tribonacci, recurrences, generalized, pell, quaternions, golden, jacobsthal, log, mathbb",16
math,160,2020–2025,2020,2025,"fibonacci, lucas, numbers, recurrence, sequence, sequences, identities, tribonacci, golden, pell, polynomials, recurrences, quaternions, sum, sums, vec",16
math,161,2000–2005,2000,2005,"flows, enstrophy, navier, noise, stokes, harris, ergodicity, forced, geophysical, noises, stochastic, tsirelson, white, enhancement, forcing, geostrophic, kpp, modes, rotating, scale, shear, speeds, stochastically, vorticity, wind",25
math,161,2005–2010,2005,2010,"navier, noise, stochastic, stokes, equations, 3d, dumbbell, flow, flows, random, shear, solution, baroclinic, drift, enhancement, eps, equation, geostrophic, harris, kpp, layer, markov, martingale, mildly, particles, scheme, speeds, stirring, turbulence, upwind",30
math,161,2010–2015,2010,2015,"equation, equations, navier, noise, stochastic, stokes, solutions, solution, 2d, flow, random, 3d, coarse, driven, flows, fluid, stirring, time, turbulence",19
math,161,2015–2020,2015,2020,"equation, equations, navier, noise, solutions, stochastic, stokes, random, flow, fluid, solution, time, 2d, driven, ep, transport, turbulence, uniqueness, vorticity",19
math,161,2020–2025,2020,2025,"equations, fluid, navier, noise, solutions, stochastic, stokes, time, 2d, equation, random, transport, flow",13
math,162,2000–2005,2000,2005,"algorithm, armed, bandit, best, choice, gilbert, mosteller, rate, suggestion, winning",10
math,162,2005–2010,2005,2010,"bandit, armed, regret, algorithm, markowitz, mosteller, optimal, portfolio, portfolios, problem, rate, stopping, winning, adaptive, allocation, arm, arms, best, choice, clinical, detection, fama, gilbert, online, penalty, players, policy, positions, reward, rmab, suggestion, trials, winner",33
math,162,2010–2015,2010,2015,"bandit, policy, regret, reward, armed, arm, optimal, problem, rewards, arms, bandits, online, prophet, restless, abse, fighter, gambler, knows, players, rmab, stochastic",21
math,162,2015–2020,2015,2020,"armed, bandit, bandits, online, optimal, policy, regret, algorithm, learning, problem, reward, rewards, search, algorithms",14
math,162,2020–2025,2020,2025,"algorithm, armed, bandit, bandits, learning, online, optimal, regret, policy, decision, arm, optimization, reward, rewards, sqrt, stochastic",16
math,163,2000–2005,2000,2005,"chemotactic, cite, lz, mesenchymal, morphogenesis, overcompressive, profiles, shock, undercompressive, zh",10
math,163,2005–2010,2005,2010,"crack, quasistatic, chemotaxis, cracks, growth, keller, model, segel, solutions, viscosity, artificial, irreversible, mass, parabolic, tends, burgers, equation, fluid, gradient, nabla, pnp, shock, suitably",23
math,163,2010–2015,2010,2015,"chemotaxis, keller, mass, segel, solutions, model, nabla, parabolic, diffusion, equation, patlak, aggregation, fluid, global, time",15
math,163,2015–2020,2015,2020,"chemotaxis, keller, nabla, segel, solutions, cdot, equation, quad, diffusion, model, parabolic, begin, frac, global, infty, mass, time, varepsilon",18
math,163,2020–2025,2020,2025,"cdot, chemotaxis, equation, keller, model, nabla, segel, solutions, parabolic, infty, diffusion, quad, time",13
math,164,2000–2005,2000,2005,"multiresolution, wavelet, wavelets, bessel, functions, mathbb, msf, analysis, curvelet, curvelets, hilbert, hoelder, multiwavelet, packets, scale, baggett, considerations, emerge, generator, hankel, ltworn, merrill, operator, orthonormal, packet, radial, rbf, refinable, transforms, zygmund",30
math,164,2005–2010,2005,2010,"multiresolution, wavelet, wavelets, transform, functions, frames, refinable, hyperanalytic, radial, shearlet, adic, bandlet, br, cross, curvelet, curvelets, data, estimation, estimator, frame, generator, ginf, interpolation, mra, needlets, operator, pulsed, shearlets, signal, svd, variance",31
math,164,2010–2015,2010,2015,"frames, shearlet, signal, transform, wavelet, wavelets, functions, shearlets, fourier, mathbb, multiresolution, analysis, bispectrum, hyperanalytic, spaces, synchrosqueezed, transforms",17
math,164,2015–2020,2015,2020,"fourier, frames, transform, wavelet, wavelets, analysis, functions, signal, framelets, multifractal, shearlet, transforms, mathbb, frequency, multiwavelets, shearlets, sso",17
math,164,2020–2025,2020,2025,"mathbb, transform, wavelet, wavelets, fourier, signal, analysis, transforms, besov, frames, frequency, shearlet, signals, spaces, coorbit, framelets, marathon, mathcal, quarklets, runners, sso, stockwell, varphi",23
math,165,2000–2005,2000,2005,"graphs, quantum, digraph, graph, matrix, unitary, houches, krein, ld, resolvent, cayley, combinatorics, crystal, field, groupoids, hamiltonian, ij, infrared, massless, motivations, nelson, pattern, quadrangularity, shuffling, smilansky, unitarily, wu, yukawa",28
math,165,2005–2010,2005,2010,"graph, graphs, quantum, scattering, transfer, digraph, leaky, matrix, mu, smilansky, spectral, state, vertex, asymptotics, cap, conductance, discrete, eigenfunction, groupoids, houches, krein, mathcal, model, neq, nodal, perfect, resolvent, resonances, vertices, weyl",30
math,165,2010–2015,2010,2015,"graph, graphs, quantum, state, transfer, bonnet, pretty, walks, heat, mathcal, stokes, vertex, walk, asymptotics, gauss, green, networks, nodal, poincare, potential, resonances, spectral, universal, varepsilon, vertices, weyl",26
math,165,2015–2020,2015,2020,"graph, graphs, quantum, state, transfer, pretty, walk, walks, states, vertex, vertices, mathcal, circulant, good, graphene, varepsilon",16
math,165,2020–2025,2020,2025,"graph, graphs, quantum, state, transfer, vertex, walks, pretty, perfect, graphene, mathcal, vertices, walk, upsilon",14
math,166,2000–2005,2000,2005,"frame, frames, gabor, mathbb, operator, heisenberg, inmathbb, losses, mb, na, wh, amalgam, clifford, erasures, expansions, gu, introductory, localization, mathcal, operators, overcompleteness, random, rank, sequence, source, usable, weyl, withstands",28
math,166,2005–2010,2005,2010,"frame, frames, gabor, hilbert, mathbb, mathcal, operator, parseval, subspaces, balian, erasures, invertibility, localization, losses, modules, noncommutative, operators, orthonormal, overcompleteness, space, spaces, tensor, tori",23
math,166,2010–2015,2010,2015,"frame, frames, gabor, mathbb, hilbert, parseval, tight, fusion, mathcal, operator, operators, retrieval, spaces, balian, jj, krein, multipliers, noncommutative, orthonormal, tetris, tori, vectors, weaving",23
math,166,2015–2020,2015,2020,"frame, frames, gabor, hilbert, mathbb, mathcal, fusion, space, tight, weaving, operator, controlled, operators, parseval, retrieval, riesz, vectors",17
math,166,2020–2025,2020,2025,"frame, frames, fusion, gabor, hilbert, mathbb, mathcal, retrieval, operator, space, mathbf, parseval, spaces, operators, phase",15
math,167,2000–2005,2000,2005,"cover, dcp, diameter, dominating, domination, graphs, introducted, number, pebbling, subversion",10
math,167,2005–2010,2005,2010,"dominating, domination, graphs, graph, gg, alliance, dcp, pebbling, alliances, cover, offensive, paired, set, vertex, defensive, diameter, dimension, directed, dominations, frac, introducted, metric, mpd, number, resolving, subversion",26
math,167,2010–2015,2010,2015,"dominating, domination, gg, graph, graphs, set, vertex, number, vertices, total, directed, frac, paired, restrained",14
math,167,2015–2020,2015,2020,"dominating, domination, gg, graph, graphs, number, set, vertex, vertices, total, roman, minimum, tr",13
math,167,2020–2025,2020,2025,"dominating, domination, gg, graph, graphs, roman, set, vertex, number, vertices, tr",11
math,168,2000–2005,2000,2005,"tree, kimura, phylogenetic, xu, 3st, 4x4x4, acid, branching, nucleic, trees, 1b, alpha, ary, bb, census, fillup, information, lam, lc, level, root, speciation, trie, tries, variable",25
math,168,2005–2010,2005,2010,"phylogenetic, tree, trees, phylogenetics, subtrees, alpha, aml, gene, kimura, lc, model, neighbor, pedigrees, phylogeny, rna, tries, xu, ancestral, fillup, genes, gsea, ln, net, patterns, protein, schnyder, split, trie, vertices",29
math,168,2010–2015,2010,2015,"phylogenetic, tree, trees, species, rooted, gene, model, networks, taxa, bme, genome, network, phylogenetics, rna, clade, clades, distance, histories, ln, phylogeny, quartet, split, tanglegrams, trinets, vertices",25
math,168,2015–2020,2015,2020,"gene, phylogenetic, species, tree, trees, networks, rooted, network, taxa, leaves, phylogenetics, tanglegrams, ancestral, cophenetic, csd, fitch, histories, leaf, rna, torricelli",20
math,168,2020–2025,2020,2025,"network, networks, phylogenetic, rooted, species, tree, trees, gene, leaf, evolutionary, leaves, ancestral, child, fitch",14
math,169,2000–2005,2000,2005,"polynomial, entire, equations, real, solutions, arrangements, bicomplex, equation, functions, gevrey, meromorphic, ries, rolle, roots, sans, shidlovsky, tique, transcendance, annihilates, arithm, aspect, consistent, conv, derivative, derivatives, difference, differential, imz, inftyz, mathbb, pseudoanalytic, quasianalyticity, realizable, restrictions, transcendence, trigonometric",36
math,169,2005–2010,2005,2010,"differential, functions, meromorphic, solutions, entire, equation, equations, polynomial, rational, coefficients, real, vekua, abcabc, difference, differentiation, hyper, knizhnik, mathbb, order, pseudoanalytic, zeros",21
math,169,2010–2015,2010,2015,"differential, entire, equation, equations, functions, mathbb, meromorphic, solutions, mahler, rational, abcabc, function, polynomial, vekua, zeros",15
math,169,2015–2020,2015,2020,"differential, entire, equation, equations, functions, mathbb, meromorphic, solutions, mahler, function, order, complex, polynomial, quasianalytic",14
math,169,2020–2025,2020,2025,"differential, entire, equation, equations, functions, mathbb, meromorphic, solutions, difference, order, transcendental, function",12
math,170,2000–2005,2000,2005,"groups, graph, asdim, group, org, proposition, schick, withdrawn, abs, commutativite, conjugacy, conjugaison, cube, directly, finite, graphe, graphs, gt, indecomposable, integrality, le, math, products, relator, represented, rigidity, rubik, subgroups, vg",29
math,170,2005–2010,2005,2010,"graph, group, groups, graphs, gg, conjugacy, cube, finite, m22, mathieu, rubik, abelian, augmentations, cayley, cdp, clique, commutativite, conjugaison, cyc, cyclic, garside, gbs, graphe, kimmerle, le, mathcal, sandpile, subgroups, units, uss, vertex, vertices, zassenhaus",33
math,170,2010–2015,2010,2015,"cayley, gg, graph, graphs, group, groups, abelian, finite, gam, vertices, paley, cay, cofinite, cyclic, rm, sandpile, subgroups",17
math,170,2015–2020,2015,2020,"cayley, finite, gg, graph, graphs, group, groups, abelian, power, vertices, bci, cay, cofinite, cubelike, cyclic, ga, subgroups",17
math,170,2020–2025,2020,2025,"cayley, finite, gg, graph, graphs, group, groups, vertex, vertices, power, abelian, bci, mathbf, mathcal",14
math,171,2000–2005,2000,2005,"clustering, bacterial, breakdown, cluster, clusters, algorithm, data, enviromental, estimator, genomes, genomic, hidden, hmm, hubert, hydrological, mixture, mixtures, outliers, pooled, populations, segmentation, series, time, unites",24
math,171,2005–2010,2005,2010,"cluster, clustering, clusters, data, algorithm, ultrametricity, estimator, hierarchical, high, outliers, pooled, populations, bacterial, breakdown, consistency, decomposability, eigenvectors, empirical, gutenberg, hddc, kohonen, pseudocubes, pseudosquares, sample, som, spectral, tilde, ultrametric, unites",29
math,171,2010–2015,2010,2015,"algorithm, cluster, clustering, clusters, data, based, mixture, algorithms, hierarchical, segmentation, agglomerative, decomposability, distances, gutenberg, hartigan, high, histogram, histograms, learning, number, pseudocubes, pseudosquares, regression, subspaces, ultrametricity, wbs",26
math,171,2015–2020,2015,2020,"algorithm, cluster, clustering, clusters, data, based, learning, mixture, time, algorithms, methods, svd, ctfs, distance, hartigan, kk, method, problem, query, segmentation, zoom",21
math,171,2020–2025,2020,2025,"algorithm, based, cluster, clustering, clusters, data, algorithms, learning, method, mixture, means, high, ipca",13
math,172,2000–2005,2000,2005,"ramsey, borel, countable, equivalence, cardinal, reaping, recursion, shattering, turing, arithmetic, clone, clones, countably, cov, equilateral, gn, hierarchy, metric, polish, quilateral, reducibility, relations, set, sidon, subset, unary",26
math,172,2005–2010,2005,2010,"ramsey, frak, sqsubseteq, add, cf, dnf, hindman, lindenbaum, omega, arithme, auld, boolean, bt, coloring, cov, ct, definable, doughnut, efhh, equiv, halbeisen, harrington, ideal, monadic, nordstrom, ordered, ordinals, reals, rencontres, sasson, segments, subseteq, syne, tarski, unsatisfiable, words",36
math,172,2010–2015,2010,2015,"ramsey, rca, theorem, coloring, mathcal, set, solc, cf, dnf, mathrm, rrt, tukey, arrow, bt, cal, ct, dictatorial, fa, frak, functions, harrington, hindman, monadic, omega, relational, selective, sets, ultrafilter, unary, uv, vec, wr",32
math,172,2015–2020,2015,2020,"mathcal, ramsey, theorem, mathsf, rca, relational, structures, coloring, set, classes, ht, aleph, cardinals, graphs, indescribability, mathbb, mathrm, questionable, rt, ultrafilter, uv, wr",22
math,172,2020–2025,2020,2025,"mathcal, mathsf, ramsey, theorem, rca, structures, coloring, relational, aleph, finite, mathrm, monadically, classes, graphs, hindman, indescribability, mathbb, questionable, set, sets, varphi",21
math,173,2000–2005,2000,2005,"gamma, fixed, metric, delta, mappings, beckman, familiarity, lexicographic, nonempty, notes, phi, quarles, simeq, spaces, chain, dimensions, equations, functional, lipschitzian, measures, monotone, point, ra, reader, reviewed, space, urysohn",27
math,173,2005–2010,2005,2010,"fixed, mappings, metric, spaces, point, continuity, frechet, fuzzy, semigroups, contraction, differentiability, graphs, cal, continuous, contractions, feller, gamma, lipschitzian, maps, menger, metrically, monotone, phi, space, theorem, urysohn",26
math,173,2010–2015,2010,2015,"fixed, mappings, metric, point, spaces, theorem, contraction, contractive, cone, fuzzy, space, theorems, caristi, chet, continuity, frechet, gh, multivalued, openness, semigroups, shahzad",21
math,173,2015–2020,2015,2020,"contraction, fixed, mappings, metric, point, spaces, theorem, contractive, contractions, theorems, banach, caristi, convex, fuzzy, lipschitz, mapping",16
math,173,2020–2025,2020,2025,"contraction, fixed, mappings, metric, point, spaces, contractions, theorem, contractive, banach, convex, fuzzy, lipschitz, mapping, results, theorems, valued",17
math,174,2000–2005,2000,2005,"alliance, alliances, opinion, reinforcement, social, agents, code, discounted, east, homogenous, increases, interactions, linguistic, markovian, minorities, north, prisoners, rule, speech, suppress, thickness, toom, trapped, voting, withstanding",25
math,174,2005–2010,2005,2010,"opinion, agents, social, speech, wom, flocking, opinions, pagerank, propensity, web, agent, alliance, alliances, code, collectivists, communication, confidence, engage, interactions, linguistic, model, mouth, nash, network, online, participants, payoff, population, purchase, ranking, rankings, recipient, reinforcement, superiors, surfer, surfing, voter, voting, wasteful",39
math,174,2010–2015,2010,2015,"agents, opinion, social, dynamics, model, opinions, individuals, network, voter, marketing, nash, payoff, voting, communication, consensus, cultural, flocking, influences, recipient, rumour, wasteful",21
math,174,2015–2020,2015,2020,"agents, consensus, dynamics, model, network, opinion, opinions, social, agent, voter, individuals, marketing, networks, voters, voting",15
math,174,2020–2025,2020,2025,"agents, dynamics, model, network, networks, opinion, opinions, social, consensus, agent, cooperation, individuals",12
math,175,2000–2005,2000,2005,"equation, equations, painlev, painleve, okamoto, solutions, sixth, vi, calogero, isomonodromy, pm, tilde, balpha, blambda, bt, frac, hypergeometric, inozemtsev, kjurkchiev, pairs, rh, riccati, roots, schlesinger",24
math,175,2005–2010,2005,2010,"equation, equations, painlev, painleve, solutions, vi, sixth, bt, hypergeometric, heun, okamoto, affine, balpha, blambda, hamiltonian, hierarchy, korteweg, kowalevski, rh, symmetry, systems, vries",22
math,175,2010–2015,2010,2015,"equation, equations, painlev, painleve, solutions, vi, differential, fi, hamiltonian, hypergeometric, okamoto, sixth, systems, hbar, heun, isomonodromic, monodromy, partial, piii, prony, rm, transcendents",22
math,175,2015–2020,2015,2020,"differential, equation, equations, painlev, solutions, painleve, vi, heun, isomonodromic, lax, qq, segur, solution, ablowitz, bhe, biconfluent, frac, monodromy, pad, plesset, rm, tritronqu",22
math,175,2020–2025,2020,2025,"differential, equation, equations, painlev, painleve, solutions, frac, heun, isomonodromic, tusi, accessory, isomonodromy, monodromy, nagloo, partial, solution, toda",17
math,176,2000–2005,2000,2005,"crystals, liquid, nematic, attractors, ericksen, leslie, navier, stokes, amplification, averaged, brittle, crystal, fractures, francfort, marigo, minimality, posedness, saxton, unilateral",19
math,176,2005–2010,2005,2010,"crystals, liquid, nematic, energy, crystal, francfort, marigo, minimality, phase, timestepper, unilateral, bottle, brittle, concentrations, densely, dislocations, fraction, fractures, freezer, gennes, landau, model, muskat, pack, packing, pictures, quasicrystal, saxton, slip, solutions, squirt, stability, tetrahedra, thickness, unstable",35
math,176,2010–2015,2010,2015,"crystals, liquid, nematic, crystal, energy, gennes, ericksen, leslie, model, quasicrystal, tetrahedra, compressible, densely, director, fraction, landau, pack, packing, phase, solutions, uloc, uniaxial",22
math,176,2015–2020,2015,2020,"crystal, crystals, energy, ericksen, gennes, leslie, liquid, model, nematic, landau, solutions, cahn",12
math,176,2020–2025,2020,2025,"crystal, crystals, energy, ericksen, gennes, liquid, model, nematic, landau, leslie, solutions, varepsilon",12
math,177,2000–2005,2000,2005,"carleman, continuous, eigenequation, iterated, iteration, iterations, keywords, linearization, maps, referring",10
math,177,2005–2010,2005,2010,"convergence, mappings, nonexpansive, mapping, asynchronous, banach, halpern, iteration, iterative, operator, ruelle, theorem, alternating, bauschke, convex, fixed, monotone, point, proximal, resolvents, viscosity",21
math,177,2010–2015,2010,2015,"convergence, fixed, mappings, nonexpansive, point, convex, method, monotone, iterative, banach, iteration, ruelle, acceleration, anderson, halpern, operator, operators, proximal, spaces, variational",20
math,177,2015–2020,2015,2020,"convergence, convex, mappings, nonexpansive, point, method, fixed, iterative, monotone, algorithm, iteration, operators, bam, operator, spaces, variational",16
math,177,2020–2025,2020,2025,"convergence, convex, fixed, mappings, nonexpansive, point, monotone, algorithm, method, iteration, iterative, operators, bam, bregman, inertial, spaces",16
math,178,2000–2005,2000,2005,"spline, splines, ortholattice, polynomial, spr, dqis, interpolants, interval, max, min, ortholattices, piecewise, polynomials, subortholattice, synthesis, abbr, approximation, asociated, best, bivariate, complete, discrete, experimental, hermite, implicitization, interpolated, interpolation, iterating, leq12k, orthogonal, recipe, segments, systems, univariate",34
math,178,2005–2010,2005,2010,"interpolation, spline, splines, dqis, approximation, bivariate, curves, interpolants, kts, points, polynomial, 4l, algorithm, asociated, bases, basis, bezier, chebyshev, control, cp, curve, error, hermite, hierarchies, implicitization, inflection, interlace, leq12k, method, nevanlinna, padua, patch, patches, pseudospectrum, qis, surface",36
math,178,2010–2015,2010,2015,"interpolation, spline, splines, approximation, bezier, curve, isogeometric, meshes, algorithm, control, hermite, knots, nurbs, subdivision, curves, estimator, filters, fundamentality, kts, patch, patches, penalized, polynomial, spaces, supersmoothness, surface, zier",27
math,178,2015–2020,2015,2020,"interpolation, isogeometric, spline, splines, curves, meshes, subdivision, patch, curve, filters, method, algorithm, approximation, bar, basis, collocation, functions, knots, lissajous, mesh, midsagittal, points, polynomial, spaces",24
math,178,2020–2025,2020,2025,"interpolation, isogeometric, patch, spline, splines, basis, curves, mesh, meshes, polynomial, subdivision, bar, catmull, curve, functions, points, polycube, trigonometric",18
math,179,2000–2005,2000,2005,"ramsey, edge, book, books, coloured, geq, mansour, permutations, prod, sharing, size, triangles, versus, 2n, coloring, colours, common, equals, hh, hypergraph, kn, leq, numbers, union",24
math,179,2005–2010,2005,2010,"ramsey, number, coloring, geq, graph, graphs, numbers, books, edge, rainbow, book, edges, monochromatic, size, 2n, burr, chromatic, gg, jahangir, kg, leq, rb, sharing, tough, triangles, versus",26
math,179,2010–2015,2010,2015,"graph, graphs, number, ramsey, edges, monochromatic, numbers, rainbow, vertices, coloring, cyclomatic, ell, kn, builder, geq, gg, lceil, le, leq, log, rb, rceil, rt, subcubes, tilde, tur",26
math,179,2015–2020,2015,2020,"coloring, graph, graphs, monochromatic, number, ramsey, geq, copy, le, numbers, edges, ge, cdot, ell, gallai, lg, mathcal, vertices",18
math,179,2020–2025,2020,2025,"coloring, geq, graph, graphs, monochromatic, number, ramsey, copy, nn, edge, ge, le, cdot, gallai, gg, hh, leq",17
math,180,2000–2005,2000,2005,"amp, ampere, monge, equation, solutions, derridj, equations, makhlouf, plurisubharmonic, squares, sums, 0lu, codazzi, currents, entire, fields, hyperconvex, mainardi, mills, multi, valued",21
math,180,2005–2010,2005,2010,"amp, ampere, equation, equations, monge, plurisubharmonic, solutions, complex, hyperconvex, regularity, lder, manifolds, mathcal, multi, om, parabolic, pluripotential, ric, valued",19
math,180,2010–2015,2010,2015,"amp, ampere, complex, equation, equations, monge, solutions, regularity, det, hessian, mah, convex, mathcal, om, pluricomplex, pluripotential, plurisubharmonic, quaternionic",18
math,180,2015–2020,2015,2020,"amp, ampere, complex, equation, equations, hessian, monge, solutions, plurisubharmonic, regularity, det, lder, pluripotential, problem, quaternionic",15
math,180,2020–2025,2020,2025,"amp, ampere, complex, equation, equations, hessian, monge, solutions, plurisubharmonic, hler, det, lder, quad",13
math,181,2000–2005,2000,2005,"finsler, metric, curvature, curved, manifold, metrics, negatively, projectively, randers, asymmetry, compel, finslerian, finsleroids, flag, future, indicatrix, past, scalar, violation",19
math,181,2005–2010,2005,2010,"berwald, curvature, finsler, finsleroid, metric, metrics, conformal, widetilde, geodesics, nabla, riemannian, cal, finslerian, flag, geometry, global, grifone, landsberg, minkowski, plasma, spray, tangents",22
math,181,2010–2015,2010,2015,"berwald, curvature, finsler, metric, metrics, riemannian, finslerian, flag, fap, geometry, manifold, projectively, geodesics, nullity, plasma, randers, ricci, spaces, tangents",19
math,181,2015–2020,2015,2020,"berwald, curvature, finsler, finslerian, metric, metrics, riemannian, spaces, geodesics, randers, landsberg, manifolds, flag, hat, projectively, ricci",16
math,181,2020–2025,2020,2025,"berwald, curvature, finsler, finslerian, metric, metrics, riemannian, manifolds, spray, funk, geodesic, spaces, geodesics, geometry, kropina, landsberg, randers",17
math,182,2000–2005,2000,2005,"vlasov, poisson, relativistic, transitions, bifurcation, casimir, energy, glassey, maxwell, overdetermination, plasma, steady, strauss, 2e, arch, charge, cold, confinement, external, fermi, mech, pitchfork, plasmas, singularity, solutions, stability, states, stays, transcritical, unfoldings, vacuum",31
math,182,2005–2010,2005,2010,"maxwell, plasma, poisson, relativistic, solutions, vlasov, charge, field, laser, magnetic, stability, boltzmannian, collisionless, electron, electrostatic, fireballs, global, gordon, interaction, klein, weizsaecker",21
