subject,topic_id,window,win_start,win_end,top_words,n_words
math,163,2000–2005,2000,2005,"wave, scattering, acoustic, emitted, impedance, media, medium, reversal, waveguide, waves, 2h, adiabatic, astray, coast, csws, curved, diffuse, disorder, electromagnetic, equation, facilitated, imaginary, impacts, lectures, matrix, metamaterials, perturbations, problem, pseudodifferential, rays, refocusing, shelf, slowly, stratified, surprises, time, unawareness",37
math,163,2005–2010,2005,2010,"scattering, medium, electromagnetic, wave, waves, mediums, problem, waveguide, adiabatic, band, buried, inhomogeneities, obstacles, propagations, 2h, eikonals, elastic, field, fisheye, imaginary, impacts, maxwell, metamaterials, optical, phononic, refraction, scatterer, slowly, sound, transmission",30
math,163,2010–2015,2010,2015,"scattering, transmission, wave, waves, cloaking, medium, electromagnetic, problem, maxwell, frequency, resonance, boundary, cloak, cloaked, conductivities, detonations, fisheye, media, mediums, periodic, photonic, plasmonic",22
math,163,2015–2020,2015,2020,"cloaking, scattering, transmission, wave, waves, acoustic, media, plasmonic, medium, resonance, waveguide, boundary, maxwell, electromagnetic, resonances, resonators, subwavelength, varepsilon",18
math,163,2020–2025,2020,2025,"acoustic, scattering, transmission, wave, waves, medium, resonance, resonators, cloaking, waveguide, elastic, frequency, resonances, subwavelength, varepsilon, boundary, resonant",17
math,164,2000–2005,2000,2005,"cover, dcp, diameter, dominating, domination, graphs, introducted, number, pebbling, subversion",10
math,164,2005–2010,2005,2010,"dominating, domination, graphs, gg, graph, alliance, dcp, pebbling, alliances, cover, introducted, number, offensive, paired, set, vertex, defensive, diameter, directed, dominations, mathcal, mpd, subversion",23
math,164,2010–2015,2010,2015,"dominating, domination, gg, graph, graphs, number, set, vertex, vertices, total, directed, paired, tuple",13
math,164,2015–2020,2015,2020,"dominating, domination, gg, graph, graphs, number, set, vertex, vertices, total, roman, tr",12
math,164,2020–2025,2020,2025,"dominating, domination, gg, graph, graphs, number, roman, set, vertex, vertices, tr",11
math,165,2000–2005,2000,2005,"domains, pseudoconvex, boundary, bergman, domain, hat, complex, holomorphy, hyperbolicity, nc, nh, semicontinuity, subset, balls, bar, bbb, complete, cz, f3, fefferman, mathbb, metric, pluripolar, qtext, semicontinuous, setminus, singularity, smooth, strictly, structure, submanifolds, times, varsubsetneq",33
math,165,2005–2010,2005,2010,"boundary, domain, domains, pseudoconvex, complex, mathbb, bergman, holomorphic, subset, cup, holomorphy, kobayashi, partial, ball, bar, bumping, cap, euclidien, hyperbolicity, metric, nta, plurisubharmonic, smooth",23
math,165,2010–2015,2010,2015,"bergman, boundary, domain, domains, mathbb, pseudoconvex, holomorphic, convex, bounded, complex, 2m, euclidien, functions, harmonic, kobayashi, metric, nta, partial, plurisubharmonic, smooth, vert",21
math,165,2015–2020,2015,2020,"bergman, boundary, domain, domains, mathbb, pseudoconvex, partial, kobayashi, plurisubharmonic, complex, convex, holomorphic, overline, vert, 2m, hartogs, regularity",17
math,165,2020–2025,2020,2025,"bergman, boundary, domain, domains, holomorphic, mathbb, partial, pseudoconvex, overline, subset, bounded, kobayashi, pseudoconvexity, regularity",14
math,166,2000–2005,2000,2005,"conformal, field, modular, theories, coset, cft, fusion, algebras, correlation, dskp, schwarzian, theory, virasoro, algebra, conformally, functions, gci, hat, houches, invaraints, menelaus, monodromy, nets, nim, osp, quantum, representations, scattering, sle, superconformal",30
math,166,2005–2010,2005,2010,"conformal, field, quantum, algebras, modular, theories, cft, algebra, conformally, osp, hat, theory, correlators, gjms, houches, infrared, monodromy, pg, qsl, scattering, superconformal, unitary",22
math,166,2010–2015,2010,2015,"algebras, cft, conformal, field, modular, theories, theory, algebra, fusion, nets, quantum, associator, chiral, covariantization, mathbb, partition, representations, tilde, unitary",19
math,166,2015–2020,2015,2020,"cft, conformal, mathbb, field, modular, algebras, mathcal, virasoro, algebra, bar, theories, theory, cfts, covariantization, infty, lqg, mathfrak, mathrm, nets, rc, sl, tilde, widehat",23
math,166,2020–2025,2020,2025,"cft, conformal, field, mathbb, mathcal, theories, algebras, algebra, theory, aff, mathfrak, modular, quantum, sle, cfts, fusion, lqg, mathsf, virasoro",19
math,167,2000–2005,2000,2005,"fibonacci, sequences, arabic, lucas, numbers, numerals, compass, pell, recurrence, ruler, sequence, symbols, arabes, chiffres, coefficients, convolved, counting, easter, equal, formal, manipulation, operations, origine, power, replacement, roots, series, summation, viswanath",29
math,167,2005–2010,2005,2010,"fibonacci, lucas, numbers, recurrence, sequence, sequences, combinatorially, lv, occupation, recursive, sf, strings, arabic, boxu, buzzati, caravan, consecutive, correlations, densities, numerals, positions, prs, recurrences, riordan, subresultants, summation, viswanath",27
math,167,2010–2015,2010,2015,"fibonacci, lucas, numbers, recurrence, sequence, sequences, identities, pell, integer, recurrences, sf, 2b, generalized, kakutani, linear, lv, polynomials, recursive, textrm",19
math,167,2015–2020,2015,2020,"fibonacci, lucas, numbers, pell, recurrence, sequence, sequences, identities, tribonacci, recurrences, generalized, golden, log, mathbb",14
math,167,2020–2025,2020,2025,"fibonacci, lucas, numbers, recurrence, sequence, sequences, tribonacci, identities, pell, cdots, golden, polynomials, frac12, vec",14
math,168,2000–2005,2000,2005,"shimura, varieties, oort, fontaine, hilb, local, manin, models, preabelian, rapoport, res, tate, abelian, adic, bost, ca, calculates, connes, curves, cx, divisible, ekedahl, flatness, marcolli, modular, mumford, parahoric, pel, ramified, serre, unramified",31
math,168,2005–2010,2005,2010,"modular, shimura, varieties, curves, siegel, hodge, adic, bost, calabi, mathcal, oort, rohde, threefolds, variety, vph, yau, baily, connes, dwork, fuchs, ihara, locus, marcolli, res, supersingular, xgal",26
math,168,2010–2015,2010,2015,"curves, modular, shimura, varieties, rapoport, cohomology, hodge, oort, pel, siegel, calabi, eichler, ekedahl, ihara, kudla, local, rohde, special, subvarieties, threefolds, type, unitary, variety, wa, yau",25
math,168,2015–2020,2015,2020,"hodge, modular, oort, shimura, varieties, rapoport, ekedahl, cohomology, mathbb, locus, variety, curves, eichler, kottwitz, mathcal, parahoric, pel, pp, siegel, strata, subvarieties, unitary",22
math,168,2020–2025,2020,2025,"hodge, modular, rapoport, shimura, varieties, variety, cohomology, mathbb, mathcal, pp, adic, mathrm, oort, tate, automorphic, conjecture, ell, langlands, siegel, unitary",20
math,169,2000–2005,2000,2005,"multiresolution, wavelet, wavelets, bessel, functions, mathbb, msf, analysis, curvelet, hilbert, hoelder, multiwavelet, packets, scale, transform, considerations, convolutions, curvelets, emerge, hankel, ltworn, operator, orthonormal, packet, radial, rbf, refinable, space, transforms, zygmund",30
math,169,2005–2010,2005,2010,"multiresolution, transform, wavelet, wavelets, functions, frames, refinable, radial, shearlet, space, adic, bandlet, br, cross, curvelet, data, estimation, estimator, fisz, frame, ginf, interpolation, mra, needlets, operator, pulsed, shearlets, svd, systems, variance",30
math,169,2010–2015,2010,2015,"frames, shearlet, transform, wavelet, wavelets, functions, shearlets, mathbb, analysis, multiresolution, spaces, bispectrum, coorbit, daubechies, filters, frame, frequency, signal, synchrosqueezed, systems, transforms",21
math,169,2015–2020,2015,2020,"frames, transform, wavelet, wavelets, analysis, fourier, functions, shearlet, signal, framelets, mathbb, multifractal, transforms, ecg, frequency, multiwavelets, shearlets",17
math,169,2020–2025,2020,2025,"mathbb, transform, wavelet, wavelets, fourier, analysis, signal, transforms, besov, framelets, frames, functions, shearlet, spaces, coorbit, frequency, marathon, mathcal, quarklets, runners, scattering, signals, stockwell, varphi",24
math,170,2000–2005,2000,2005,"flows, enstrophy, navier, noise, stokes, harris, ergodicity, forced, geophysical, noises, stochastic, tsirelson, white, forcing, geostrophic, kpp, modes, rms, rotating, scale, shear, speeds, stochastically, vorticity, wind",25
math,170,2005–2010,2005,2010,"navier, noise, stochastic, stokes, equations, 3d, dumbbell, flows, random, shear, solution, 2d, baroclinic, drift, eps, equation, flow, geostrophic, harris, incompressible, kpp, layer, markov, martingale, mildly, particles, rms, scheme, solutions, speeds, upwind",31
math,170,2010–2015,2010,2015,"equation, equations, navier, noise, solutions, stochastic, stokes, 2d, solution, 3d, fluid, random, driven, flows, time, turbulence",16
math,170,2015–2020,2015,2020,"equation, equations, navier, noise, solutions, stochastic, stokes, fluid, turbulence, 2d, random, transport, driven, ep, solution, time, uniqueness, vorticity",18
math,170,2020–2025,2020,2025,"equations, fluid, navier, noise, solutions, stochastic, stokes, transport, 2d, equation, turbulence, flow",12
math,171,2000–2005,2000,2005,"mathbb, solutions, entire, equation, equations, functions, difference, gevrey, meromorphic, oscillation, polynomial, quasianalyticity, shidlovsky, transcendance, annihilates, arithm, arrangements, aspect, celebratory, conv, differential, gesztesy, herman, imz, inftyz, monogenic, pseudoanalytic, quasianalytic, real, ries, rolle, sans, sturm, supp, teschl, tique, transcendence, trigonometric",38
math,171,2005–2010,2005,2010,"differential, equation, functions, meromorphic, solutions, entire, equations, rational, coefficients, difference, mathbb, vekua, zeros, chazy, differentiation, hyper, knizhnik, order, polynomial, pseudoanalytic, transplant",21
math,171,2010–2015,2010,2015,"differential, equation, equations, functions, mathbb, meromorphic, solutions, entire, mahler, solc, chazy, rational, order, vekua",14
math,171,2015–2020,2015,2020,"differential, entire, equation, equations, functions, mathbb, meromorphic, solutions, function, mahler, order, complex, theorem",13
math,171,2020–2025,2020,2025,"differential, entire, equation, equations, functions, mathbb, meromorphic, solutions, difference, transcendental, function, order",12
math,172,2000–2005,2000,2005,"kimura, phylogenetic, tree, xu, 3st, 4x4x4, acid, nucleic, trees, alpha, branching, evolution, fillup, lc, speciation, trie, tries",17
math,172,2005–2010,2005,2010,"phylogenetic, tree, trees, phylogenetics, alpha, gene, kimura, lc, neighbor, pedigrees, phylogeny, rna, tries, xu, aml, ancestral, automata, fillup, forest, genes, gsea, hook, ln, mcmorris, model, net, patterns, protein, schnyder, sequences, species, split, trie",33
math,172,2010–2015,2010,2015,"phylogenetic, species, tree, trees, rooted, gene, networks, taxa, bme, genome, labels, ln, phylogenetics, rna, clade, clades, distance, evolutionary, histories, hook, phylogeny, quartet, split, tanglegrams, trinets",25
math,172,2015–2020,2015,2020,"gene, phylogenetic, species, tree, trees, networks, rooted, network, taxa, leaves, phylogenetics, tanglegrams, ancestral, cophenetic, csd, fitch, histories, leaf, nbet, rna",20
math,172,2020–2025,2020,2025,"network, networks, phylogenetic, species, tree, trees, gene, rooted, leaf, leaves, evolutionary, ancestral, child, fitch, taxa",15
math,173,2000–2005,2000,2005,"books, equilateral, metric, quilateral, ramsey, 2n, book, coloring, dichotomic, dichotomies, far, geq, latin, monochromatic, size",15
math,173,2005–2010,2005,2010,"ramsey, coloring, graph, geq, graphs, monochromatic, number, numbers, rainbow, nn, rb, 2n, books, burr, chromatic, color, colorable, colors, colouring, edge, edges, equilateral, erdos, jahangir, latin, metric, quilateral, tough, vertices",29
math,173,2010–2015,2010,2015,"graph, graphs, number, ramsey, coloring, rainbow, monochromatic, vertices, copy, edges, mathrm, nn, numbers, cyclomatic, ell, geq, kn, log, rb, subcube, subcubes",21
math,173,2015–2020,2015,2020,"coloring, graph, graphs, monochromatic, number, ramsey, copy, geq, numbers, gallai, ge, le, 2n, cdot, edge, lg, mathrm, rainbow, vertices",19
math,173,2020–2025,2020,2025,"coloring, copy, geq, graph, graphs, monochromatic, number, ramsey, edge, ge, gg, cdot, gallai, le, leq, nn",16
math,174,2000–2005,2000,2005,"frame, frames, gabor, mathbb, operator, heisenberg, inmathbb, losses, mb, na, wh, amalgam, elements, erasures, expansions, gu, mathcal, operators, overcompleteness, positive, random, rank, sequence, source, usable, wavelet, weyl, withstands",28
math,174,2005–2010,2005,2010,"frame, frames, gabor, mathcal, hilbert, mathbb, operator, parseval, orthonormal, subspaces, elements, erasures, invertibility, losses, modules, noncommutative, operators, overcompleteness, spaces, tensor, tori",21
math,174,2010–2015,2010,2015,"frame, frames, gabor, mathbb, mathcal, parseval, tight, fusion, hilbert, operator, operators, spaces, bf, jj, krein, left, mathsf, multipliers, noncommutative, orthonormal, right, tetris, tori, weaving",24
math,174,2015–2020,2015,2020,"frame, frames, gabor, mathbb, mathcal, fusion, hilbert, bf, tight, weaving, left, operator, right, space, controlled, operators, parseval, spaces",18
math,174,2020–2025,2020,2025,"frame, frames, fusion, gabor, hilbert, mathbb, mathcal, operator, space, mathbf, parseval, spaces, biframes, dagger, frak, operators",16
math,175,2000–2005,2000,2005,"multiple, sums, values, zeta, functions, ohno, polylogarithms, relations, function, hep, relation, alternating, series, bernoulli, binomial, clausen, ph, qq, shuffle, tornheim",20
math,175,2005–2010,2005,2010,"multiple, values, zeta, sums, tornheim, euler, functions, adic, double, function, genocchi, polylogarithms, qq, series, shuffle, associator, barnes, berndt, bernoulli, formula, hurwitz, kz, polyzeta, pp, templates, wolstenholme",26
math,175,2010–2015,2010,2015,"functions, multiple, values, zeta, polylogarithms, shuffle, sums, double, function, genocchi, hurwitz, mzvs, relations, tornheim, barnes, mdfs, multizeta, polyzeta, templates",19
math,175,2015–2020,2015,2020,"functions, multiple, shuffle, sums, values, zeta, polylogarithms, double, function, kaneko, relations, sum, motivic, multizeta, mzvs, tornheim, tsumura",17
math,175,2020–2025,2020,2025,"function, functions, multiple, shuffle, sums, values, zeta, bf, series, kaneko, mathbb, euler, polylogarithms, relations, schur, sum, tornheim, tsumura, zagier",19
math,176,2000–2005,2000,2005,"algorithm, armed, bandit, best, choice, gilbert, mosteller, rate, suggestion, winning",10
math,176,2005–2010,2005,2010,"bandit, portfolios, armed, markowitz, policy, portfolio, positions, regret, algorithm, allocation, arm, arms, benchmark, best, channel, choice, fama, gilbert, mosteller, optimal, penalty, players, problem, rate, regularizes, reward, sharpe, suggestion, tough, winning",30
math,176,2010–2015,2010,2015,"bandit, policy, regret, reward, armed, arm, bandits, arms, optimal, problem, abse, prophet, restless, expected, fighter, gambler, item, players, portfolios, rewards, search",21
math,176,2015–2020,2015,2020,"armed, bandit, bandits, optimal, policy, regret, online, algorithm, problem, learning, reward, search, arm, expected, item, optimization, restless",17
math,176,2020–2025,2020,2025,"algorithm, armed, bandit, bandits, learning, online, optimal, regret, policy, decision, arm, optimization, reward, sqrt",14
math,177,2000–2005,2000,2005,"gamma, fixed, metric, delta, mappings, beckman, familiarity, lexicographic, nonempty, notes, phi, quarles, simeq, spaces, chain, dimensions, equations, functional, lipschitzian, measures, monotone, point, ra, reader, reviewed, space, urysohn",27
math,177,2005–2010,2005,2010,"fixed, mappings, metric, spaces, point, continuity, contraction, fuzzy, semigroups, contractions, differentiability, graphs, cal, ciric, continuous, feller, frechet, gamma, lipschitzian, maps, menger, metrically, monotone, phi, space, urysohn",26
math,177,2010–2015,2010,2015,"contraction, fixed, mappings, metric, point, spaces, theorem, cone, continuous, fuzzy, space, theorems, caristi, ciric, continuity, contractive, convex, multivalued, openness, semigroups, shahzad",21
math,177,2015–2020,2015,2020,"contraction, fixed, mappings, metric, point, spaces, theorem, contractions, contractive, theorems, convex, banach, caristi, fuzzy, lipschitz, mapping",16
math,177,2020–2025,2020,2025,"contraction, fixed, mappings, metric, point, spaces, theorem, contractions, banach, contractive, lipschitz, convex, fuzzy, mapping, results",15
math,178,2000–2005,2000,2005,"equation, equations, painlev, painleve, solutions, isomonodromy, okamoto, vi, pm, schlesinger, sixth, tilde, transformations, bt, calogero, frac, fuchs, heun, hypergeometric, prime, rh, riccati",22
math,178,2005–2010,2005,2010,"equation, equations, painlev, painleve, solutions, vi, sixth, bt, heun, okamoto, hamiltonian, hypergeometric, korteweg, kowalevski, mathbb, odinger, rh, symmetry, systems, vries, weyl",21
math,178,2010–2015,2010,2015,"equation, equations, painlev, painleve, solutions, differential, vi, heun, fi, hamiltonian, okamoto, sixth, systems, hbar, hypergeometric, isomonodromic, piii, prony, rm, solution",20
math,178,2015–2020,2015,2020,"differential, equation, equations, painlev, solutions, painleve, vi, heun, isomonodromic, qq, segur, ablowitz, bhe, biconfluent, frac, hypergeometric, isomonodromy, lax, leaf, rm, solution, tritronqu",22
math,178,2020–2025,2020,2025,"differential, equation, equations, painlev, painleve, solutions, frac, heun, isomonodromic, tusi, accessory, isomonodromy, kz, nagloo, toda",15
math,179,2000–2005,2000,2005,"alliance, alliances, prisoners, withstanding, agents, code, dilemma, east, executing, homogenous, increases, interactions, linguistic, minorities, north, opinion, provides, rival, rivals, rule, speech, suppress, taken, thickness, toom, voting",26
math,179,2005–2010,2005,2010,"opinion, agents, opinions, social, speech, wom, alliance, network, pagerank, propensity, web, agent, alliances, code, communication, confidence, engage, evolving, flocking, interactions, linguistic, model, mouth, nash, online, participants, payoff, prisoners, purchase, ranking, rankings, recipient, surfer, surfing, voter, voting, wasteful, withstanding",38
math,179,2010–2015,2010,2015,"agents, opinion, social, dynamics, model, network, opinions, individuals, voter, nash, rumour, communication, consensus, cultural, exclusive, influences, neighbors, payoff, recipient, voting, wasteful",21
math,179,2015–2020,2015,2020,"agents, consensus, dynamics, model, network, opinion, opinions, social, agent, voter, voting, individuals, networks, voters",14
math,179,2020–2025,2020,2025,"agents, dynamics, model, network, opinion, opinions, social, consensus, agent, networks, cooperation, voting, individuals",13
math,180,2000–2005,2000,2005,"anderson, localization, operators, random, dinger, i2, ids, mathcal, schr, spectral, spectrum, zeno, adjoint, appell, breaking, charge, charges, chemical, density, disorder, disordered, functions, integrated, models, pair, quantum, states, subset, systems, tile",30
math,180,2005–2010,2005,2010,"anderson, dinger, operators, random, schr, density, wegner, localization, integrated, states, alloy, bosons, disorder, fermi, ids, potential, rstenberg, spectrum, zeno",19
math,180,2010–2015,2010,2015,"anderson, dinger, localization, operators, random, schr, states, density, mathbb, spectrum, wegner, diffraction, fermi, integrated, spatially, thouless, unfolded",17
math,180,2015–2020,2015,2020,"anderson, dinger, localization, mathbb, operators, random, schr, model, potential, quantum, spectrum, states, density, frac12, spectral, vert, wegner",17
math,180,2020–2025,2020,2025,"anderson, dinger, localization, mathbb, model, operators, random, schr, potential, quantum, spectrum, states, eigenfunctions, frac12, mathfrak, varepsilon",16
math,181,2000–2005,2000,2005,"breakdown, cluster, clustering, clusters, bacterial, covariance, data, estimator, genomes, genomic, mixture, mixtures, outliers, pooled, populations, unites",16
math,181,2005–2010,2005,2010,"cluster, clustering, clusters, data, algorithm, ultrametricity, estimator, hierarchical, high, outliers, pooled, populations, breakdown, consistency, covariance, decomposability, eigenproblems, eigenvectors, empirical, hddc, kohonen, pseudocubes, pseudosquares, sample, som, spectral, tilde, ultrametric, unites",29
math,181,2010–2015,2010,2015,"algorithm, cluster, clustering, clusters, data, algorithms, based, mixture, hierarchical, learning, agglomerative, cwm, decomposability, distances, eigenproblems, eigenvectors, hartigan, histogram, paintbox, pseudocubes, pseudosquares, regression, subspaces, ultrametricity",24
math,181,2015–2020,2015,2020,"algorithm, cluster, clustering, clusters, data, learning, based, algorithms, mixture, knn, means, method, methods, ctfs, distance, hartigan, kk, pose, problem, time",20
math,181,2020–2025,2020,2025,"algorithm, algorithms, based, cluster, clustering, clusters, data, method, learning, means, mixture, ipca, methods, ohlc",14
math,182,2000–2005,2000,2005,"amp, ampere, monge, equation, solutions, derridj, equations, makhlouf, plurisubharmonic, squares, sums, 0lu, codazzi, entire, fields, hyperconvex, mainardi, masses, mills, multi, valued",21
math,182,2005–2010,2005,2010,"amp, ampere, equation, equations, monge, plurisubharmonic, solutions, complex, hyperconvex, mathcal, lder, manifolds, multi, om, parabolic, pluripotential, regularity, ric, valued",19
math,182,2010–2015,2010,2015,"amp, ampere, equation, equations, monge, solutions, complex, regularity, det, estimates, hessian, plurisubharmonic, convex, loc, mah, mathcal, om, pluricomplex, pluripotential",19
math,182,2015–2020,2015,2020,"amp, ampere, complex, equation, equations, hessian, monge, solutions, regularity, plurisubharmonic, det, estimates, manifolds, mathcal, quaternionic",15
math,182,2020–2025,2020,2025,"amp, ampere, complex, equation, equations, hessian, monge, solutions, plurisubharmonic, det, mathbb, hermitian, manifolds",13
math,183,2000–2005,2000,2005,"finsler, metric, constant, curvature, metrics, puncture, scalar, negatively, randers, asymmetry, asymptotic, berwald, compel, curved, finslerian, finsleroids, future, glue, indicatrix, past, perturb, violation",22
math,183,2005–2010,2005,2010,"berwald, curvature, finsler, finsleroid, metric, metrics, conformal, widetilde, geodesics, geometry, nabla, riemannian, cal, finslerian, flag, global, grifone, landsberg, minkowski, spray, tangents",21
math,183,2010–2015,2010,2015,"berwald, curvature, finsler, metric, metrics, riemannian, finslerian, flag, fap, geometry, manifold, manifolds, projectively, geodesics, isotropic, nullity, randers, spaces, tangents",19
math,183,2015–2020,2015,2020,"berwald, curvature, finsler, finslerian, metric, metrics, riemannian, spaces, geodesics, randers, flag, manifolds, conformal, hat, landsberg",15
math,183,2020–2025,2020,2025,"berwald, curvature, finsler, finslerian, manifolds, metric, metrics, riemannian, spray, spaces, funk, geodesic, geodesics, geometry, kropina, landsberg, randers",17
math,184,2000–2005,2000,2005,"heat, anharmonic, cahn, chain, conduction, filtration, flow, freidlin, hilliard, law, macro, micro, newtonian, oscillators, porous, reservoirs, temperatures, variational, wentzell",19
math,184,2005–2010,2005,2010,"cahn, hilliard, morphodynamics, phase, viscous, boundary, dunes, equation, fow01, fow02, allen, axisymmetric, capillary, concentrations, conservation, corroborating, dune, energy, films, hyperbolic, interface, media, microgeometies, mobility, model, nonlocal, solution, solutions, swimmer, variable, zumbrun",31
math,184,2010–2015,2010,2015,"cahn, energy, equation, hilliard, model, phase, interface, solutions, allen, diffuse, ebv, swimmer, axisymmetric, boundary, diffusion, mobility, px, varepsilon",18
math,184,2015–2020,2015,2020,"cahn, energy, equation, hilliard, interface, model, phase, boundary, solutions, diffusion, varepsilon, allen, flow, navier, nonlocal, porous",16
math,184,2020–2025,2020,2025,"boundary, cahn, energy, equation, hilliard, interface, model, phase, solutions, diffusion, nonlocal, mobility, porous",13
math,185,2000–2005,2000,2005,"inverse, boundary, spectral, problem, problems, au, ds, forall, knows, le, liouville, mkdv, operator, sturm, adjoint, bf, borg, conductivity, data, dsh, energy, equation, functions, infty, integro, nabla, potentials, scattering, selfadjoint, t0, terms, uniqueness",32
math,185,2005–2010,2005,2010,"boundary, inverse, liouville, problem, spectral, sturm, operator, problems, borg, adjoint, marchenko, scattering, conductivity, eigenvalues, equation, iy, om, operators, weyl",19
math,185,2010–2015,2010,2015,"boundary, inverse, problem, spectral, sturm, liouville, operator, problems, pmatrix, scattering, operators, differential, borg, marchenko",14
math,185,2015–2020,2015,2020,"boundary, inverse, liouville, operator, problem, problems, spectral, sturm, operators, differential, scattering, equation, left, pmatrix, right, star",16
math,185,2020–2025,2020,2025,"boundary, inverse, liouville, problem, problems, spectral, sturm, operators, operator, differential, equation, scattering",12
math,186,2000–2005,2000,2005,"bessel, functions, polar, asymptotic, complex, expansions, angles, cosexponential, 4dt, 4x, 6j, airy, azimuthal, coefficients, cylinder, cylinders, dimensions, editors, elliptic, freedom, gauss, int, integrals, jacobi, linairely, linearization, numbers, providence, student, talbot, wt",31
math,186,2005–2010,2005,2010,"bessel, functions, expansions, zeros, asymptotic, function, integrals, coefficients, editors, jacobi, polynomials, providence, student, barlet, derivatives, elliptic, freedom, hagan, legendre, linearization, nu, plana, ratios, squares, struve, transform",26
math,186,2010–2015,2010,2015,"asymptotic, bessel, function, functions, expansions, zeros, integrals, series, expansion, integral, modified, transform, 2m, barlet, corneal, cosh, gjms, heun, infty, method, order, struve",22
math,186,2015–2020,2015,2020,"asymptotic, bessel, function, functions, expansions, integral, expansion, integrals, left, lommel, mathrm, modified, right, 2m, cosh, infty, series, sonine, struve",19
math,186,2020–2025,2020,2025,"asymptotic, bessel, expansions, function, functions, integrals, integral, frac, zeros, lommel, series, asymptotics, cosh, expansion, infty, laplace, mathit, mathrm, method, right, rightarrow, varepsilon",22
math,187,2000–2005,2000,2005,"backward, bsde, bsdes, degenerate, discontinuous, fsde, integrand, options, terminal, volatility",10
math,187,2005–2010,2005,2010,"backward, bsde, bsdes, reflected, stochastic, differential, equations, fsde, discontinuous, doubly, floor, forward, solutions, bsvies, contour, degenerate, fbsde, int, integrand, martingale, options, terminal, volatility, wedge",24
math,187,2010–2015,2010,2015,"backward, bsde, bsdes, differential, equations, reflected, solutions, stochastic, solution, doubly, uniqueness, bsvies, eps, fbsdes, forward, terminal",16
math,187,2015–2020,2015,2020,"backward, bsde, bsdes, differential, equations, reflected, stochastic, forward, solution, solutions, uniqueness, eps, terminal, equation, fbsdes",15
math,187,2020–2025,2020,2025,"backward, bsde, bsdes, differential, equations, forward, reflected, solution, stochastic, fbsdes, solutions, equation",12
math,188,2000–2005,2000,2005,"algebra, algebras, baxter, rota, bialgebras, lie, yang, dynamical, associative, gervais, bialgebra, dorfman, felder, jordanian, neveu, noncommutative, quadri, quantum, sl, twist, yangians",21
math,188,2005–2010,2005,2010,"algebra, algebras, baxter, rota, yang, dendriform, associative, cayley, dickson, lie, noncommutative, operators, zeta, bialgebras, calculus, hom, laplace, nw, operator, originals, oscillator, pre",22
math,188,2010–2015,2010,2015,"algebra, algebras, baxter, lie, rota, yang, hom, dendriform, associative, operators, quadri, bialgebras, superalgebras, awb, lr",15
math,188,2015–2020,2015,2020,"algebra, algebras, baxter, lie, rota, yang, operators, associative, dendriform, hom, superalgebras, mathfrak, bialgebras, color, leibniz, nilalgebras, triangular",17
math,188,2020–2025,2020,2025,"algebra, algebras, baxter, hom, lie, operators, rota, yang, bialgebras, bihom, dendriform, associative, leibniz, mathfrak",14
math,189,2000–2005,2000,2005,"ortholattice, spline, splines, interpolation, polynomial, spr, subortholattice, complete, dqis, interpolants, interpolated, interval, iterating, ortholattices, polynomials, synthesis, abbr, approximation, asociated, bivariate, cardinality, discrete, experimental, hermite, implicitization, leq12k, orthogonal, represents, segments, systems, univariate",31
math,189,2005–2010,2005,2010,"interpolation, spline, splines, dqis, bivariate, interlace, interpolants, polynomial, 2n, 4l, approximation, asociated, conditionally, conforming, cp, curve, dilation, error, fuzzy, hermite, implicitization, inflection, kernels, kts, lending, leq12k, method, multivariate, nai, nevanlinna, padua, pick, power, qis, raghupathi, smoothness, spectroscopic, staistical, subdivision",39
math,189,2010–2015,2010,2015,"approximation, interpolation, spline, splines, isogeometric, algorithm, curve, hermite, knots, nurbs, points, subdivision, bivariate, conditionally, conforming, curves, filters, fundamentality, kernels, lending, lines, mesh, plotting, polynomial, power, rules, smoothness, space, supersmoothness, turning, zier",31
math,189,2015–2020,2015,2020,"interpolation, isogeometric, spline, splines, curves, subdivision, filters, patch, space, approximation, knots, meshes, algorithm, bar, basis, curve, lissajous, mesh, midsagittal, parameterization, points, polynomial, psiac, rules",24
math,189,2020–2025,2020,2025,"interpolation, isogeometric, patch, spline, splines, curves, mesh, basis, meshes, polynomial, subdivision, bar, catmull, method, multi, points, polycube, space, trigonometric",19
math,190,2000–2005,2000,2005,"poisson, vlasov, relativistic, casimir, energy, glassey, maxwell, solutions, steady, strauss, vacuum, arch, charge, dinger, dirac, electrons, equation, evolution, external, fermi, fock, functional, functionals, gordon, klein, mech, plasma, stability, states, stays",30
math,190,2005–2010,2005,2010,"poisson, relativistic, solutions, vlasov, maxwell, plasma, field, charge, dirac, equation, laser, magnetic, stability, collisionless, electron, electrons, evolution, fireballs, fock, global, hartree, landau, vacuum, weizsaecker",24
math,190,2010–2015,2010,2015,"maxwell, plasma, poisson, relativistic, solutions, vlasov, equation, equations, charge, euler, magnetic, time, averaged, boltzmann, collisionless, cutoff, field, finishing, landau, stability",20
math,190,2015–2020,2015,2020,"equation, maxwell, plasma, poisson, relativistic, solutions, vlasov, equations, field, magnetic, quasineutral, boltzmann, euler, mathbb, stability, time, vacuum, zakharov",18
math,190,2020–2025,2020,2025,"equation, maxwell, plasma, poisson, relativistic, vlasov, landau, solutions, field, magnetic, ions, electron, equations, kinetic, magnetized, mathbb, time",17
