subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,155,2000,2005,5,0.525131,0.474869
math,155,2000,2006,6,0.490072,0.509928
math,155,2000,2007,7,0.564153,0.435847
math,155,2000,2008,8,0.477723,0.522277
math,155,2000,2009,9,0.564153,0.435847
math,155,2000,2010,10,0.477723,0.522277
math,155,2000,2011,11,0.477723,0.522277
math,155,2000,2012,12,0.577723,0.422277
math,155,2000,2013,13,0.532723,0.467277
math,155,2000,2014,14,0.487498,0.512502
math,155,2000,2015,15,0.474376,0.525624
math,155,2000,2016,16,0.505723,0.494277
math,155,2000,2017,17,0.498131,0.501869
math,155,2000,2018,18,0.525131,0.474869
math,155,2000,2019,19,0.498131,0.501869
math,155,2000,2020,20,0.532723,0.467277
math,155,2000,2021,21,0.479906,0.520094
math,155,2000,2022,22,0.505723,0.494277
math,155,2000,2023,23,0.532723,0.467277
math,155,2000,2024,24,0.505723,0.494277
math,155,2000,2025,25,0.505723,0.494277
math,156,2000,2000,0,1.0,0.0
math,156,2000,2001,1,0.2063,0.7937
math,156,2000,2002,2,0.173537,0.826463
math,156,2000,2003,3,0.250343,0.749657
math,156,2000,2004,4,0.250343,0.749657
math,156,2000,2005,5,0.250343,0.749657
math,156,2000,2006,6,0.250343,0.749657
math,156,2000,2007,7,0.250343,0.749657
math,156,2000,2008,8,0.250343,0.749657
math,156,2000,2009,9,0.250343,0.749657
math,156,2000,2010,10,0.250343,0.749657
math,156,2000,2011,11,0.293869,0.706131
math,156,2000,2012,12,0.289086,0.710914
math,156,2000,2013,13,0.293869,0.706131
math,156,2000,2014,14,0.293869,0.706131
math,156,2000,2015,15,0.293869,0.706131
math,156,2000,2016,16,0.289086,0.710914
math,156,2000,2017,17,0.250343,0.749657
math,156,2000,2018,18,0.250343,0.749657
math,156,2000,2019,19,0.250343,0.749657
math,156,2000,2020,20,0.250343,0.749657
math,156,2000,2021,21,0.250343,0.749657
math,156,2000,2022,22,0.250343,0.749657
math,156,2000,2023,23,0.250343,0.749657
math,156,2000,2024,24,0.250343,0.749657
math,156,2000,2025,25,0.250343,0.749657
math,157,2006,2006,0,1.0,0.0
math,157,2006,2007,1,0.498752,0.501248
math,157,2006,2008,2,0.340009,0.659991
math,157,2006,2010,4,0.049504,0.950496
math,157,2006,2011,5,0.088246,0.911754
math,157,2006,2012,6,0.106599,0.893401
math,157,2006,2013,7,0.147788,0.852212
math,157,2006,2014,8,0.147788,0.852212
math,157,2006,2015,9,0.191313,0.808687
math,157,2006,2016,10,0.147788,0.852212
math,157,2006,2017,11,0.147788,0.852212
math,157,2006,2018,12,0.147788,0.852212
math,157,2006,2019,13,0.147788,0.852212
math,157,2006,2020,14,0.147788,0.852212
math,157,2006,2021,15,0.147788,0.852212
math,157,2006,2022,16,0.147788,0.852212
math,157,2006,2023,17,0.147788,0.852212
math,157,2006,2024,18,0.147788,0.852212
math,157,2006,2025,19,0.147788,0.852212
math,158,2000,2000,0,1.0,0.0
math,158,2000,2003,3,0.118801,0.881199
math,158,2000,2004,4,0.164026,0.835974
math,158,2000,2005,5,0.164026,0.835974
math,158,2000,2006,6,0.164026,0.835974
math,158,2000,2008,8,0.038742,0.961258
math,158,2000,2009,9,0.164026,0.835974
math,158,2000,2010,10,0.164026,0.835974
math,158,2000,2011,11,0.164026,0.835974
math,158,2000,2012,12,0.164026,0.835974
math,158,2000,2013,13,0.164026,0.835974
math,158,2000,2014,14,0.164026,0.835974
math,158,2000,2015,15,0.164026,0.835974
math,158,2000,2016,16,0.164026,0.835974
math,158,2000,2017,17,0.164026,0.835974
math,158,2000,2018,18,0.164026,0.835974
math,158,2000,2019,19,0.164026,0.835974
math,158,2000,2020,20,0.164026,0.835974
math,158,2000,2021,21,0.164026,0.835974
math,158,2000,2022,22,0.164026,0.835974
math,158,2000,2023,23,0.164026,0.835974
math,158,2000,2024,24,0.164026,0.835974
math,158,2000,2025,25,0.164026,0.835974
math,159,2001,2001,0,1.0,0.0
math,159,2001,2004,3,0.125284,0.874716
math,159,2001,2005,4,0.125284,0.874716
math,159,2001,2006,5,0.125284,0.874716
math,159,2001,2007,6,0.125284,0.874716
math,159,2001,2008,7,0.125284,0.874716
math,159,2001,2009,8,0.125284,0.874716
math,159,2001,2010,9,0.125284,0.874716
math,159,2001,2011,10,0.125284,0.874716
math,159,2001,2012,11,0.125284,0.874716
math,159,2001,2013,12,0.125284,0.874716
math,159,2001,2014,13,0.125284,0.874716
math,159,2001,2015,14,0.125284,0.874716
math,159,2001,2016,15,0.125284,0.874716
math,159,2001,2017,16,0.125284,0.874716
math,159,2001,2018,17,0.125284,0.874716
math,159,2001,2019,18,0.125284,0.874716
math,159,2001,2020,19,0.125284,0.874716
math,159,2001,2021,20,0.125284,0.874716
math,159,2001,2022,21,0.125284,0.874716
math,159,2001,2023,22,0.125284,0.874716
math,159,2001,2024,23,0.125284,0.874716
math,159,2001,2025,24,0.125284,0.874716
math,160,2000,2000,0,1.0,0.0
math,160,2000,2001,1,0.41437,0.58563
math,160,2000,2003,3,0.270284,0.729716
math,160,2000,2004,4,0.309026,0.690974
math,160,2000,2005,5,0.309026,0.690974
math,160,2000,2006,6,0.309026,0.690974
math,160,2000,2007,7,0.309026,0.690974
math,160,2000,2008,8,0.309026,0.690974
math,160,2000,2009,9,0.309026,0.690974
math,160,2000,2010,10,0.309026,0.690974
math,160,2000,2011,11,0.309026,0.690974
math,160,2000,2012,12,0.309026,0.690974
math,160,2000,2013,13,0.309026,0.690974
math,160,2000,2014,14,0.309026,0.690974
math,160,2000,2015,15,0.309026,0.690974
math,160,2000,2016,16,0.309026,0.690974
math,160,2000,2017,17,0.309026,0.690974
math,160,2000,2018,18,0.309026,0.690974
math,160,2000,2019,19,0.309026,0.690974
math,160,2000,2020,20,0.309026,0.690974
math,160,2000,2021,21,0.309026,0.690974
math,160,2000,2022,22,0.309026,0.690974
math,160,2000,2023,23,0.309026,0.690974
math,160,2000,2024,24,0.309026,0.690974
math,160,2000,2025,25,0.309026,0.690974
math,161,2000,2000,0,1.0,0.0
math,161,2000,2001,1,0.419601,0.580399
math,161,2000,2002,2,0.219788,0.780212
math,161,2000,2004,4,0.237221,0.762779
math,161,2000,2005,5,0.237221,0.762779
math,161,2000,2006,6,0.237221,0.762779
math,161,2000,2007,7,0.165221,0.834779
math,161,2000,2008,8,0.237221,0.762779
math,161,2000,2009,9,0.237221,0.762779
math,161,2000,2010,10,0.237221,0.762779
math,161,2000,2011,11,0.237221,0.762779
math,161,2000,2012,12,0.237221,0.762779
math,161,2000,2013,13,0.237221,0.762779
math,161,2000,2014,14,0.237221,0.762779
math,161,2000,2015,15,0.237221,0.762779
math,161,2000,2016,16,0.237221,0.762779
math,161,2000,2017,17,0.237221,0.762779
math,161,2000,2018,18,0.237221,0.762779
math,161,2000,2019,19,0.237221,0.762779
math,161,2000,2020,20,0.237221,0.762779
math,161,2000,2021,21,0.237221,0.762779
math,161,2000,2022,22,0.237221,0.762779
math,161,2000,2023,23,0.237221,0.762779
math,161,2000,2024,24,0.237221,0.762779
math,161,2000,2025,25,0.237221,0.762779
math,162,2001,2001,0,1.0,0.0
math,162,2001,2003,2,0.066937,0.933063
math,162,2001,2004,3,0.066937,0.933063
math,162,2001,2005,4,0.066937,0.933063
math,162,2001,2006,5,0.066937,0.933063
math,162,2001,2007,6,0.066937,0.933063
math,162,2001,2008,7,0.066937,0.933063
math,162,2001,2009,8,0.066937,0.933063
math,162,2001,2010,9,0.066937,0.933063
math,162,2001,2011,10,0.066937,0.933063
math,162,2001,2012,11,0.066937,0.933063
math,162,2001,2013,12,0.066937,0.933063
math,162,2001,2014,13,0.066937,0.933063
math,162,2001,2015,14,0.066937,0.933063
math,162,2001,2016,15,0.066937,0.933063
math,162,2001,2017,16,0.066937,0.933063
math,162,2001,2018,17,0.066937,0.933063
math,162,2001,2019,18,0.066937,0.933063
math,162,2001,2020,19,0.066937,0.933063
math,162,2001,2021,20,0.066937,0.933063
math,162,2001,2022,21,0.066937,0.933063
math,162,2001,2023,22,0.066937,0.933063
math,162,2001,2024,23,0.066937,0.933063
math,162,2001,2025,24,0.066937,0.933063
math,163,2000,2000,0,1.0,0.0
math,163,2000,2002,2,0.0,1.0
math,163,2000,2003,3,0.0,1.0
math,163,2000,2004,4,0.270284,0.729716
math,163,2000,2005,5,0.125284,0.874716
math,163,2000,2006,6,0.098284,0.901716
math,163,2000,2007,7,0.080059,0.919941
math,163,2000,2008,8,0.057096,0.942904
math,163,2000,2009,9,0.098284,0.901716
math,163,2000,2010,10,0.270284,0.729716
math,163,2000,2011,11,0.270284,0.729716
math,163,2000,2012,12,0.125284,0.874716
math,163,2000,2013,13,0.170284,0.829716
math,163,2000,2014,14,0.170284,0.829716
math,163,2000,2015,15,0.170284,0.829716
math,163,2000,2016,16,0.170284,0.829716
math,163,2000,2017,17,0.270284,0.729716
math,163,2000,2018,18,0.270284,0.729716
math,163,2000,2019,19,0.270284,0.729716
math,163,2000,2020,20,0.270284,0.729716
math,163,2000,2021,21,0.270284,0.729716
math,163,2000,2022,22,0.270284,0.729716
math,163,2000,2023,23,0.270284,0.729716
math,163,2000,2024,24,0.270284,0.729716
math,163,2000,2025,25,0.270284,0.729716
math,164,2005,2005,0,1.0,0.0
math,164,2005,2006,1,0.780492,0.219508
math,164,2005,2007,2,0.41391,0.58609
math,164,2005,2008,3,0.25853,0.74147
math,164,2005,2009,4,0.252551,0.747449
math,164,2005,2010,5,0.309647,0.690353
math,164,2005,2011,6,0.309647,0.690353
math,164,2005,2012,7,0.309647,0.690353
math,164,2005,2013,8,0.309647,0.690353
math,164,2005,2014,9,0.309647,0.690353
math,164,2005,2015,10,0.309647,0.690353
math,164,2005,2016,11,0.309647,0.690353
math,164,2005,2017,12,0.309647,0.690353
math,164,2005,2018,13,0.309647,0.690353
math,164,2005,2019,14,0.309647,0.690353
math,164,2005,2020,15,0.309647,0.690353
math,164,2005,2021,16,0.304864,0.695136
math,164,2005,2022,17,0.309647,0.690353
math,164,2005,2023,18,0.309647,0.690353
math,164,2005,2024,19,0.304864,0.695136
math,164,2005,2025,20,0.304864,0.695136
math,165,2000,2000,0,1.0,0.0
math,165,2000,2001,1,0.298821,0.701179
math,165,2000,2002,2,0.250343,0.749657
math,165,2000,2003,3,0.464153,0.535847
math,165,2000,2004,4,0.479311,0.520689
math,165,2000,2005,5,0.536406,0.463594
math,165,2000,2006,6,0.564153,0.435847
math,165,2000,2007,7,0.55937,0.44063
math,165,2000,2008,8,0.520628,0.479372
math,165,2000,2009,9,0.618912,0.381088
math,165,2000,2010,10,0.518912,0.481088
math,165,2000,2011,11,0.518912,0.481088
math,165,2000,2012,12,0.518912,0.481088
math,165,2000,2013,13,0.500687,0.499313
math,165,2000,2014,14,0.487565,0.512435
math,165,2000,2015,15,0.470131,0.529869
math,165,2000,2016,16,0.500687,0.499313
math,165,2000,2017,17,0.487565,0.512435
math,165,2000,2018,18,0.587565,0.412435
math,165,2000,2019,19,0.570131,0.429869
math,165,2000,2020,20,0.587565,0.412435
math,165,2000,2021,21,0.587565,0.412435
math,165,2000,2022,22,0.587565,0.412435
math,165,2000,2023,23,0.587565,0.412435
math,165,2000,2024,24,0.487565,0.512435
math,165,2000,2025,25,0.600687,0.399313
math,166,2000,2000,0,1.0,0.0
math,166,2000,2001,1,0.487346,0.512654
math,166,2000,2002,2,0.541656,0.458344
math,166,2000,2003,3,0.554307,0.445693
math,166,2000,2004,4,0.592069,0.407931
math,166,2000,2005,5,0.337221,0.662779
math,166,2000,2006,6,0.513119,0.486881
math,166,2000,2007,7,0.576697,0.423303
math,166,2000,2008,8,0.505527,0.494473
math,166,2000,2009,9,0.510309,0.489691
math,166,2000,2010,10,0.510758,0.489242
math,166,2000,2011,11,0.52388,0.47612
math,166,2000,2012,12,0.55909,0.44091
math,166,2000,2013,13,0.52388,0.47612
math,166,2000,2014,14,0.533722,0.466278
math,166,2000,2015,15,0.500468,0.499532
math,166,2000,2016,16,0.472722,0.527278
math,166,2000,2017,17,0.319788,0.680212
math,166,2000,2018,18,0.386725,0.613275
math,166,2000,2019,19,0.380747,0.619253
math,166,2000,2020,20,0.425467,0.574533
math,166,2000,2021,21,0.380747,0.619253
math,166,2000,2022,22,0.417281,0.582719
math,166,2000,2023,23,0.474376,0.525624
math,166,2000,2024,24,0.437842,0.562158
math,166,2000,2025,25,0.482563,0.517437
math,167,2000,2000,0,1.0,0.0
math,167,2000,2001,1,0.269375,0.730625
math,167,2000,2003,3,0.057096,0.942904
math,167,2000,2004,4,0.124033,0.875967
math,167,2000,2005,5,0.15538,0.84462
math,167,2000,2006,6,0.057096,0.942904
math,167,2000,2007,7,0.15538,0.84462
math,167,2000,2008,8,0.15538,0.84462
math,167,2000,2009,9,0.124033,0.875967
math,167,2000,2010,10,0.137155,0.862845
math,167,2000,2011,11,0.15538,0.84462
math,167,2000,2012,12,0.15538,0.84462
math,167,2000,2013,13,0.15538,0.84462
math,167,2000,2014,14,0.15538,0.84462
math,167,2000,2015,15,0.15538,0.84462
math,167,2000,2016,16,0.15538,0.84462
math,167,2000,2017,17,0.15538,0.84462
math,167,2000,2018,18,0.137155,0.862845
math,167,2000,2019,19,0.137155,0.862845
math,167,2000,2020,20,0.15538,0.84462
math,167,2000,2021,21,0.15538,0.84462
math,167,2000,2022,22,0.15538,0.84462
math,167,2000,2023,23,0.15538,0.84462
math,167,2000,2024,24,0.15538,0.84462
math,167,2000,2025,25,0.15538,0.84462
math,168,2001,2001,0,1.0,0.0
math,168,2001,2002,1,0.65763,0.34237
math,168,2001,2003,2,0.440568,0.559432
math,168,2001,2004,3,0.440568,0.559432
math,168,2001,2005,4,0.440568,0.559432
math,168,2001,2006,5,0.440568,0.559432
math,168,2001,2007,6,0.440568,0.559432
math,168,2001,2008,7,0.440568,0.559432
math,168,2001,2009,8,0.368568,0.631432
math,168,2001,2010,9,0.440568,0.559432
math,168,2001,2011,10,0.440568,0.559432
math,168,2001,2012,11,0.440568,0.559432
math,168,2001,2013,12,0.440568,0.559432
math,168,2001,2014,13,0.440568,0.559432
math,168,2001,2015,14,0.440568,0.559432
math,168,2001,2016,15,0.440568,0.559432
math,168,2001,2017,16,0.440568,0.559432
math,168,2001,2018,17,0.440568,0.559432
math,168,2001,2019,18,0.440568,0.559432
math,168,2001,2020,19,0.440568,0.559432
math,168,2001,2021,20,0.479311,0.520689
math,168,2001,2022,21,0.484094,0.515906
math,168,2001,2023,22,0.440568,0.559432
math,168,2001,2024,23,0.440568,0.559432
math,168,2001,2025,24,0.440568,0.559432
math,169,2000,2000,0,1.0,0.0
math,169,2000,2001,1,0.658275,0.341725
math,169,2000,2002,2,0.334311,0.665689
math,169,2000,2003,3,0.295568,0.704432
math,169,2000,2004,4,0.268568,0.731432
math,169,2000,2005,5,0.348628,0.651372
math,169,2000,2006,6,0.270905,0.729095
math,169,2000,2007,7,0.219788,0.780212
math,169,2000,2008,8,0.295568,0.704432
math,169,2000,2009,9,0.362506,0.637494
math,169,2000,2010,10,0.286725,0.713275
math,169,2000,2011,11,0.276884,0.723116
math,169,2000,2012,12,0.25853,0.74147
math,169,2000,2013,13,0.219788,0.780212
math,169,2000,2014,14,0.170284,0.829716
math,169,2000,2015,15,0.266122,0.733878
math,169,2000,2016,16,0.213809,0.786191
math,169,2000,2017,17,0.289086,0.710914
math,169,2000,2018,18,0.252551,0.747449
math,169,2000,2019,19,0.209026,0.790974
math,169,2000,2020,20,0.209026,0.790974
math,169,2000,2021,21,0.209026,0.790974
math,169,2000,2022,22,0.209026,0.790974
math,169,2000,2023,23,0.209026,0.790974
math,169,2000,2024,24,0.170284,0.829716
math,169,2000,2025,25,0.209026,0.790974
math,170,2001,2001,0,1.0,0.0
math,170,2001,2002,1,0.404864,0.595136
math,170,2001,2003,2,0.205343,0.794657
math,170,2001,2004,3,0.146996,0.853004
math,170,2001,2005,4,0.125284,0.874716
math,170,2001,2006,5,0.066937,0.933063
math,170,2001,2007,6,0.0,1.0
math,170,2001,2008,7,0.038742,0.961258
math,170,2001,2009,8,0.0,1.0
math,170,2001,2010,9,0.0,1.0
math,170,2001,2011,10,0.043525,0.956475
math,170,2001,2012,11,0.0,1.0
math,170,2001,2013,12,0.0,1.0
math,170,2001,2014,13,0.0,1.0
math,170,2001,2015,14,0.0,1.0
math,170,2001,2016,15,0.043525,0.956475
math,170,2001,2017,16,0.0,1.0
math,170,2001,2018,17,0.0,1.0
math,170,2001,2019,18,0.0,1.0
math,170,2001,2020,19,0.0,1.0
math,170,2001,2021,20,0.0,1.0
math,170,2001,2022,21,0.0,1.0
math,170,2001,2023,22,0.0,1.0
math,170,2001,2024,23,0.0,1.0
math,170,2001,2025,24,0.0,1.0
math,171,2000,2000,0,1.0,0.0
math,171,2000,2001,1,0.280747,0.719253
math,171,2000,2002,2,0.0,1.0
math,171,2000,2003,3,0.0,1.0
math,171,2000,2004,4,0.0,1.0
math,171,2000,2005,5,0.0,1.0
math,171,2000,2006,6,0.0,1.0
math,171,2000,2007,7,0.0,1.0
math,171,2000,2008,8,0.0,1.0
math,171,2000,2009,9,0.0,1.0
math,171,2000,2010,10,0.0,1.0
math,171,2000,2011,11,0.0,1.0
math,171,2000,2012,12,0.0,1.0
math,171,2000,2013,13,0.0,1.0
math,171,2000,2014,14,0.0,1.0
math,171,2000,2015,15,0.0,1.0
math,171,2000,2016,16,0.0,1.0
math,171,2000,2017,17,0.0,1.0
math,171,2000,2018,18,0.0,1.0
math,171,2000,2019,19,0.0,1.0
math,171,2000,2020,20,0.0,1.0
math,171,2000,2021,21,0.0,1.0
math,171,2000,2022,22,0.0,1.0
math,171,2000,2023,23,0.0,1.0
math,171,2000,2024,24,0.0,1.0
math,171,2000,2025,25,0.0,1.0
math,172,2003,2003,0,1.0,0.0
math,172,2003,2004,1,0.703221,0.296779
math,172,2003,2005,2,0.269706,0.730294
math,172,2003,2006,3,0.21353,0.78647
math,172,2003,2007,4,0.230964,0.769036
math,172,2003,2008,5,0.164026,0.835974
math,172,2003,2009,6,0.164026,0.835974
math,172,2003,2010,7,0.164026,0.835974
math,172,2003,2011,8,0.164026,0.835974
math,172,2003,2012,9,0.164026,0.835974
math,172,2003,2013,10,0.164026,0.835974
math,172,2003,2014,11,0.164026,0.835974
math,172,2003,2015,12,0.164026,0.835974
math,172,2003,2016,13,0.164026,0.835974
math,172,2003,2017,14,0.164026,0.835974
math,172,2003,2018,15,0.164026,0.835974
math,172,2003,2019,16,0.164026,0.835974
math,172,2003,2020,17,0.164026,0.835974
math,172,2003,2021,18,0.164026,0.835974
math,172,2003,2022,19,0.164026,0.835974
math,172,2003,2023,20,0.164026,0.835974
math,172,2003,2024,21,0.164026,0.835974
math,172,2003,2025,22,0.164026,0.835974
math,173,2004,2004,0,1.0,0.0
math,173,2004,2005,1,0.623416,0.376584
math,173,2004,2006,2,0.270284,0.729716
math,173,2004,2007,3,0.270284,0.729716
math,173,2004,2008,4,0.270284,0.729716
math,173,2004,2009,5,0.270284,0.729716
math,173,2004,2010,6,0.270284,0.729716
math,173,2004,2011,7,0.270284,0.729716
math,173,2004,2012,8,0.270284,0.729716
math,173,2004,2013,9,0.270284,0.729716
math,173,2004,2014,10,0.270284,0.729716
math,173,2004,2015,11,0.270284,0.729716
math,173,2004,2016,12,0.270284,0.729716
math,173,2004,2017,13,0.270284,0.729716
math,173,2004,2018,14,0.270284,0.729716
math,173,2004,2019,15,0.270284,0.729716
math,173,2004,2020,16,0.270284,0.729716
math,173,2004,2021,17,0.270284,0.729716
math,173,2004,2022,18,0.270284,0.729716
math,173,2004,2023,19,0.270284,0.729716
math,173,2004,2024,20,0.270284,0.729716
math,173,2004,2025,21,0.270284,0.729716
math,174,2000,2000,0,1.0,0.0
math,174,2000,2001,1,0.579311,0.420689
math,174,2000,2003,3,0.165221,0.834779
math,174,2000,2004,4,0.165221,0.834779
math,174,2000,2005,5,0.165221,0.834779
math,174,2000,2007,7,0.165221,0.834779
math,174,2000,2008,8,0.165221,0.834779
math,174,2000,2009,9,0.165221,0.834779
math,174,2000,2010,10,0.165221,0.834779
math,174,2000,2011,11,0.165221,0.834779
math,174,2000,2012,12,0.165221,0.834779
math,174,2000,2013,13,0.165221,0.834779
math,174,2000,2014,14,0.165221,0.834779
math,174,2000,2015,15,0.165221,0.834779
math,174,2000,2016,16,0.165221,0.834779
math,174,2000,2017,17,0.165221,0.834779
math,174,2000,2018,18,0.165221,0.834779
math,174,2000,2019,19,0.165221,0.834779
math,174,2000,2020,20,0.165221,0.834779
math,174,2000,2021,21,0.165221,0.834779
math,174,2000,2022,22,0.165221,0.834779
math,174,2000,2023,23,0.165221,0.834779
math,174,2000,2024,24,0.165221,0.834779
math,174,2000,2025,25,0.165221,0.834779
math,175,2000,2000,0,1.0,0.0
math,175,2000,2001,1,0.524372,0.475628
math,175,2000,2002,2,0.574869,0.425131
math,175,2000,2003,3,0.542105,0.457895
math,175,2000,2004,4,0.515565,0.484435
math,175,2000,2005,5,0.474248,0.525752
math,175,2000,2006,6,0.492601,0.507399
math,175,2000,2007,7,0.541185,0.458815
math,175,2000,2008,8,0.479031,0.520969
math,175,2000,2009,9,0.515565,0.484435
math,175,2000,2010,10,0.479031,0.520969
math,175,2000,2011,11,0.549697,0.450303
math,175,2000,2012,12,0.590886,0.409114
math,175,2000,2013,13,0.536126,0.463874
math,175,2000,2014,14,0.485009,0.514991
math,175,2000,2015,15,0.528534,0.471466
math,175,2000,2016,16,0.545968,0.454032
math,175,2000,2017,17,0.549697,0.450303
math,175,2000,2018,18,0.531344,0.468656
math,175,2000,2019,19,0.572661,0.427339
math,175,2000,2020,20,0.485009,0.514991
math,175,2000,2021,21,0.502443,0.497557
math,175,2000,2022,22,0.485009,0.514991
math,175,2000,2023,23,0.479031,0.520969
math,175,2000,2024,24,0.53379,0.46621
math,175,2000,2025,25,0.531344,0.468656
math,176,2005,2005,0,1.0,0.0
math,176,2005,2008,3,0.0,1.0
math,176,2005,2009,4,0.170284,0.829716
math,176,2005,2010,5,0.22738,0.77262
math,176,2005,2011,6,0.350343,0.649657
math,176,2005,2012,7,0.080059,0.919941
math,176,2005,2013,8,0.368568,0.631432
math,176,2005,2014,9,0.368568,0.631432
math,176,2005,2015,10,0.250343,0.749657
math,176,2005,2016,11,0.230964,0.769036
math,176,2005,2017,12,0.268568,0.731432
math,176,2005,2018,13,0.412094,0.587906
math,176,2005,2019,14,0.304159,0.695841
math,176,2005,2020,15,0.286725,0.713275
math,176,2005,2021,16,0.270905,0.729095
math,176,2005,2022,17,0.294317,0.705683
math,176,2005,2023,18,0.286725,0.713275
math,176,2005,2024,19,0.286725,0.713275
math,176,2005,2025,20,0.263313,0.736687
math,177,2001,2001,0,1.0,0.0
math,177,2001,2002,1,0.787721,0.212279
math,177,2001,2003,2,0.309026,0.690974
math,177,2001,2004,3,0.313809,0.686191
math,177,2001,2005,4,0.141809,0.858191
math,177,2001,2006,5,0.043525,0.956475
math,177,2001,2007,6,0.043525,0.956475
math,177,2001,2008,7,0.043525,0.956475
math,177,2001,2009,8,0.043525,0.956475
math,177,2001,2010,9,0.043525,0.956475
math,177,2001,2011,10,0.043525,0.956475
math,177,2001,2012,11,0.043525,0.956475
math,177,2001,2013,12,0.043525,0.956475
math,177,2001,2014,13,0.043525,0.956475
math,177,2001,2015,14,0.043525,0.956475
math,177,2001,2016,15,0.043525,0.956475
math,177,2001,2017,16,0.043525,0.956475
math,177,2001,2018,17,0.043525,0.956475
math,177,2001,2019,18,0.043525,0.956475
math,177,2001,2020,19,0.043525,0.956475
math,177,2001,2021,20,0.043525,0.956475
math,177,2001,2022,21,0.043525,0.956475
math,177,2001,2023,22,0.043525,0.956475
math,177,2001,2024,23,0.043525,0.956475
math,177,2001,2025,24,0.043525,0.956475
math,178,2000,2000,0,1.0,0.0
math,178,2000,2001,1,0.697816,0.302184
math,178,2000,2002,2,0.66837,0.33163
math,178,2000,2003,3,0.531344,0.468656
math,178,2000,2004,4,0.709994,0.290006
math,178,2000,2005,5,0.638274,0.361726
math,178,2000,2006,6,0.700153,0.299847
math,178,2000,2007,7,0.698539,0.301461
math,178,2000,2008,8,0.649036,0.350964
math,178,2000,2009,9,0.649036,0.350964
math,178,2000,2010,10,0.630811,0.369189
math,178,2000,2011,11,0.649036,0.350964
math,178,2000,2012,12,0.687778,0.312222
math,178,2000,2013,13,0.554307,0.445693
math,178,2000,2014,14,0.642553,0.357447
math,178,2000,2015,15,0.590689,0.409311
math,178,2000,2016,16,0.590689,0.409311
math,178,2000,2017,17,0.580847,0.419153
math,178,2000,2018,18,0.573255,0.426745
math,178,2000,2019,19,0.456023,0.543977
math,178,2000,2020,20,0.517773,0.482227
math,178,2000,2021,21,0.531344,0.468656
math,178,2000,2022,22,0.523752,0.476248
math,178,2000,2023,23,0.541185,0.458815
math,178,2000,2024,24,0.523752,0.476248
math,178,2000,2025,25,0.523752,0.476248
math,179,2001,2001,0,1.0,0.0
math,179,2001,2004,3,0.0,1.0
math,179,2001,2005,4,0.0,1.0
math,179,2001,2006,5,0.0,1.0
math,179,2001,2007,6,0.0,1.0
math,179,2001,2008,7,0.0,1.0
math,179,2001,2009,8,0.066937,0.933063
math,179,2001,2010,9,0.0,1.0
math,179,2001,2011,10,0.0,1.0
math,179,2001,2012,11,0.0,1.0
math,179,2001,2013,12,0.080059,0.919941
math,179,2001,2014,13,0.0,1.0
math,179,2001,2015,14,0.0,1.0
math,179,2001,2016,15,0.038742,0.961258
math,179,2001,2017,16,0.038742,0.961258
math,179,2001,2018,17,0.0,1.0
math,179,2001,2019,18,0.0,1.0
math,179,2001,2020,19,0.038742,0.961258
math,179,2001,2021,20,0.038742,0.961258
math,179,2001,2022,21,0.0,1.0
math,179,2001,2023,22,0.0,1.0
math,179,2001,2024,23,0.0,1.0
math,179,2001,2025,24,0.0,1.0
math,180,2000,2000,0,1.0,0.0
math,180,2000,2001,1,0.141809,0.858191
math,180,2000,2002,2,0.298821,0.701179
math,180,2000,2004,4,0.100621,0.899379
math,180,2000,2005,5,0.302376,0.697624
math,180,2000,2006,6,0.204884,0.795116
math,180,2000,2007,7,0.333059,0.666941
math,180,2000,2008,8,0.394317,0.605683
math,180,2000,2009,9,0.550948,0.449052
math,180,2000,2010,10,0.532723,0.467277
math,180,2000,2011,11,0.502168,0.497832
math,180,2000,2012,12,0.550948,0.449052
math,180,2000,2013,13,0.550948,0.449052
math,180,2000,2014,14,0.532723,0.467277
math,180,2000,2015,15,0.519601,0.480399
math,180,2000,2016,16,0.519601,0.480399
math,180,2000,2017,17,0.50976,0.49024
math,180,2000,2018,18,0.491406,0.508594
math,180,2000,2019,19,0.496189,0.503811
math,180,2000,2020,20,0.502168,0.497832
math,180,2000,2021,21,0.502168,0.497832
math,180,2000,2022,22,0.50976,0.49024
math,180,2000,2023,23,0.502168,0.497832
math,180,2000,2024,24,0.50976,0.49024
math,180,2000,2025,25,0.50976,0.49024
math,181,2004,2004,0,1.0,0.0
math,181,2004,2005,1,0.338814,0.661186
math,181,2004,2006,2,0.477836,0.522164
math,181,2004,2007,3,0.450836,0.549164
math,181,2004,2008,4,0.391293,0.608707
math,181,2004,2009,5,0.432611,0.567389
math,181,2004,2010,6,0.450836,0.549164
math,181,2004,2011,7,0.419489,0.580511
math,181,2004,2012,8,0.402055,0.597945
math,181,2004,2013,9,0.476136,0.523864
math,181,2004,2014,10,0.489706,0.510294
math,181,2004,2015,11,0.466743,0.533257
math,181,2004,2016,12,0.489706,0.510294
math,181,2004,2017,13,0.450836,0.549164
math,181,2004,2018,14,0.450836,0.549164
math,181,2004,2019,15,0.450836,0.549164
math,181,2004,2020,16,0.500339,0.499661
math,181,2004,2021,17,0.477836,0.522164
