subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,157,2006,2019,13,0.078052,0.921948
math,157,2006,2020,14,0.078052,0.921948
math,157,2006,2021,15,0.078052,0.921948
math,157,2006,2022,16,0.078052,0.921948
math,157,2006,2023,17,0.078052,0.921948
math,157,2006,2024,18,0.078052,0.921948
math,157,2006,2025,19,0.078052,0.921948
math,158,2000,2000,0,0.651322,0.348678
math,158,2000,2003,3,0.049066,0.950934
math,158,2000,2004,4,0.094291,0.905709
math,158,2000,2005,5,0.094291,0.905709
math,158,2000,2006,6,0.094291,0.905709
math,158,2000,2008,8,0.003874,0.996126
math,158,2000,2009,9,0.094291,0.905709
math,158,2000,2010,10,0.094291,0.905709
math,158,2000,2011,11,0.094291,0.905709
math,158,2000,2012,12,0.094291,0.905709
math,158,2000,2013,13,0.094291,0.905709
math,158,2000,2014,14,0.094291,0.905709
math,158,2000,2015,15,0.094291,0.905709
math,158,2000,2016,16,0.094291,0.905709
math,158,2000,2017,17,0.094291,0.905709
math,158,2000,2018,18,0.094291,0.905709
math,158,2000,2019,19,0.094291,0.905709
math,158,2000,2020,20,0.094291,0.905709
math,158,2000,2021,21,0.094291,0.905709
math,158,2000,2022,22,0.094291,0.905709
math,158,2000,2023,23,0.094291,0.905709
math,158,2000,2024,24,0.094291,0.905709
math,158,2000,2025,25,0.094291,0.905709
math,159,2001,2001,0,0.651322,0.348678
math,159,2001,2004,3,0.090416,0.909584
math,159,2001,2005,4,0.090416,0.909584
math,159,2001,2006,5,0.090416,0.909584
math,159,2001,2007,6,0.090416,0.909584
math,159,2001,2008,7,0.090416,0.909584
math,159,2001,2009,8,0.090416,0.909584
math,159,2001,2010,9,0.090416,0.909584
math,159,2001,2011,10,0.090416,0.909584
math,159,2001,2012,11,0.090416,0.909584
math,159,2001,2013,12,0.090416,0.909584
math,159,2001,2014,13,0.090416,0.909584
math,159,2001,2015,14,0.090416,0.909584
math,159,2001,2016,15,0.090416,0.909584
math,159,2001,2017,16,0.090416,0.909584
math,159,2001,2018,17,0.090416,0.909584
math,159,2001,2019,18,0.090416,0.909584
math,159,2001,2020,19,0.090416,0.909584
math,159,2001,2021,20,0.090416,0.909584
math,159,2001,2022,21,0.090416,0.909584
math,159,2001,2023,22,0.090416,0.909584
math,159,2001,2024,23,0.090416,0.909584
math,159,2001,2025,24,0.090416,0.909584
math,160,2000,2000,0,0.651322,0.348678
math,160,2000,2001,1,0.274898,0.725102
math,160,2000,2003,3,0.235416,0.764584
math,160,2000,2004,4,0.239291,0.760709
math,160,2000,2005,5,0.239291,0.760709
math,160,2000,2006,6,0.239291,0.760709
math,160,2000,2007,7,0.239291,0.760709
math,160,2000,2008,8,0.239291,0.760709
math,160,2000,2009,9,0.239291,0.760709
math,160,2000,2010,10,0.239291,0.760709
math,160,2000,2011,11,0.239291,0.760709
math,160,2000,2012,12,0.239291,0.760709
math,160,2000,2013,13,0.239291,0.760709
math,160,2000,2014,14,0.239291,0.760709
math,160,2000,2015,15,0.239291,0.760709
math,160,2000,2016,16,0.239291,0.760709
math,160,2000,2017,17,0.239291,0.760709
math,160,2000,2018,18,0.239291,0.760709
math,160,2000,2019,19,0.239291,0.760709
math,160,2000,2020,20,0.239291,0.760709
math,160,2000,2021,21,0.239291,0.760709
math,160,2000,2022,22,0.239291,0.760709
math,160,2000,2023,23,0.239291,0.760709
math,160,2000,2024,24,0.239291,0.760709
math,160,2000,2025,25,0.239291,0.760709
math,161,2000,2000,0,0.651322,0.348678
math,161,2000,2001,1,0.28013,0.71987
math,161,2000,2002,2,0.150052,0.849948
math,161,2000,2004,4,0.167486,0.832514
math,161,2000,2005,5,0.167486,0.832514
math,161,2000,2006,6,0.167486,0.832514
math,161,2000,2007,7,0.095486,0.904514
math,161,2000,2008,8,0.167486,0.832514
math,161,2000,2009,9,0.167486,0.832514
math,161,2000,2010,10,0.167486,0.832514
math,161,2000,2011,11,0.167486,0.832514
math,161,2000,2012,12,0.167486,0.832514
math,161,2000,2013,13,0.167486,0.832514
math,161,2000,2014,14,0.167486,0.832514
math,161,2000,2015,15,0.167486,0.832514
math,161,2000,2016,16,0.167486,0.832514
math,161,2000,2017,17,0.167486,0.832514
math,161,2000,2018,18,0.167486,0.832514
math,161,2000,2019,19,0.167486,0.832514
math,161,2000,2020,20,0.167486,0.832514
math,161,2000,2021,21,0.167486,0.832514
math,161,2000,2022,22,0.167486,0.832514
math,161,2000,2023,23,0.167486,0.832514
math,161,2000,2024,24,0.167486,0.832514
math,161,2000,2025,25,0.167486,0.832514
math,162,2001,2001,0,0.651322,0.348678
math,162,2001,2003,2,0.032069,0.967931
math,162,2001,2004,3,0.032069,0.967931
math,162,2001,2005,4,0.032069,0.967931
math,162,2001,2006,5,0.032069,0.967931
math,162,2001,2007,6,0.032069,0.967931
math,162,2001,2008,7,0.032069,0.967931
math,162,2001,2009,8,0.032069,0.967931
math,162,2001,2010,9,0.032069,0.967931
math,162,2001,2011,10,0.032069,0.967931
math,162,2001,2012,11,0.032069,0.967931
math,162,2001,2013,12,0.032069,0.967931
math,162,2001,2014,13,0.032069,0.967931
math,162,2001,2015,14,0.032069,0.967931
math,162,2001,2016,15,0.032069,0.967931
math,162,2001,2017,16,0.032069,0.967931
math,162,2001,2018,17,0.032069,0.967931
math,162,2001,2019,18,0.032069,0.967931
math,162,2001,2020,19,0.032069,0.967931
math,162,2001,2021,20,0.032069,0.967931
math,162,2001,2022,21,0.032069,0.967931
math,162,2001,2023,22,0.032069,0.967931
math,162,2001,2024,23,0.032069,0.967931
math,162,2001,2025,24,0.032069,0.967931
math,163,2000,2000,0,0.651322,0.348678
math,163,2000,2002,2,0.0,1.0
math,163,2000,2003,3,0.0,1.0
math,163,2000,2004,4,0.235416,0.764584
math,163,2000,2005,5,0.090416,0.909584
math,163,2000,2006,6,0.063416,0.936584
math,163,2000,2007,7,0.045191,0.954809
math,163,2000,2008,8,0.022228,0.977772
math,163,2000,2009,9,0.063416,0.936584
math,163,2000,2010,10,0.235416,0.764584
math,163,2000,2011,11,0.235416,0.764584
math,163,2000,2012,12,0.090416,0.909584
math,163,2000,2013,13,0.135416,0.864584
math,163,2000,2014,14,0.135416,0.864584
math,163,2000,2015,15,0.135416,0.864584
math,163,2000,2016,16,0.135416,0.864584
math,163,2000,2017,17,0.235416,0.764584
math,163,2000,2018,18,0.235416,0.764584
math,163,2000,2019,19,0.235416,0.764584
math,163,2000,2020,20,0.235416,0.764584
math,163,2000,2021,21,0.235416,0.764584
math,163,2000,2022,22,0.235416,0.764584
math,163,2000,2023,23,0.235416,0.764584
math,163,2000,2024,24,0.235416,0.764584
math,163,2000,2025,25,0.235416,0.764584
math,164,2005,2005,0,0.651322,0.348678
math,164,2005,2006,1,0.536417,0.463583
math,164,2005,2007,2,0.239571,0.760429
math,164,2005,2008,3,0.153926,0.846074
math,164,2005,2009,4,0.147948,0.852052
math,164,2005,2010,5,0.170176,0.829824
math,164,2005,2011,6,0.170176,0.829824
math,164,2005,2012,7,0.170176,0.829824
math,164,2005,2013,8,0.170176,0.829824
math,164,2005,2014,9,0.170176,0.829824
math,164,2005,2015,10,0.170176,0.829824
math,164,2005,2016,11,0.170176,0.829824
math,164,2005,2017,12,0.170176,0.829824
math,164,2005,2018,13,0.170176,0.829824
math,164,2005,2019,14,0.170176,0.829824
math,164,2005,2020,15,0.170176,0.829824
math,164,2005,2021,16,0.165393,0.834607
math,164,2005,2022,17,0.170176,0.829824
math,164,2005,2023,18,0.170176,0.829824
math,164,2005,2024,19,0.165393,0.834607
math,164,2005,2025,20,0.165393,0.834607
math,165,2000,2000,0,0.651322,0.348678
math,165,2000,2001,1,0.15935,0.84065
math,165,2000,2002,2,0.180608,0.819392
math,165,2000,2003,3,0.324681,0.675319
math,165,2000,2004,4,0.374707,0.625293
math,165,2000,2005,5,0.396935,0.603065
math,165,2000,2006,6,0.424681,0.575319
math,165,2000,2007,7,0.419898,0.580102
math,165,2000,2008,8,0.416024,0.583976
math,165,2000,2009,9,0.479441,0.520559
math,165,2000,2010,10,0.379441,0.620559
math,165,2000,2011,11,0.379441,0.620559
math,165,2000,2012,12,0.379441,0.620559
math,165,2000,2013,13,0.361216,0.638784
math,165,2000,2014,14,0.348094,0.651906
math,165,2000,2015,15,0.33066,0.66934
math,165,2000,2016,16,0.361216,0.638784
math,165,2000,2017,17,0.348094,0.651906
math,165,2000,2018,18,0.448094,0.551906
math,165,2000,2019,19,0.43066,0.56934
math,165,2000,2020,20,0.448094,0.551906
math,165,2000,2021,21,0.448094,0.551906
math,165,2000,2022,22,0.448094,0.551906
math,165,2000,2023,23,0.448094,0.551906
math,165,2000,2024,24,0.348094,0.651906
math,165,2000,2025,25,0.461216,0.538784
math,166,2000,2000,0,0.651322,0.348678
math,166,2000,2001,1,0.313007,0.686993
math,166,2000,2002,2,0.367317,0.632683
math,166,2000,2003,3,0.379968,0.620032
math,166,2000,2004,4,0.417729,0.582271
math,166,2000,2005,5,0.267486,0.732514
math,166,2000,2006,6,0.338779,0.661221
math,166,2000,2007,7,0.402358,0.597642
math,166,2000,2008,8,0.331187,0.668813
math,166,2000,2009,9,0.33597,0.66403
math,166,2000,2010,10,0.336419,0.663581
math,166,2000,2011,11,0.349541,0.650459
math,166,2000,2012,12,0.384751,0.615249
math,166,2000,2013,13,0.349541,0.650459
math,166,2000,2014,14,0.359382,0.640618
math,166,2000,2015,15,0.326129,0.673871
math,166,2000,2016,16,0.298382,0.701618
math,166,2000,2017,17,0.250052,0.749948
math,166,2000,2018,18,0.282122,0.717878
math,166,2000,2019,19,0.276143,0.723857
math,166,2000,2020,20,0.285996,0.714004
math,166,2000,2021,21,0.276143,0.723857
math,166,2000,2022,22,0.312677,0.687323
math,166,2000,2023,23,0.334905,0.665095
math,166,2000,2024,24,0.298371,0.701629
math,166,2000,2025,25,0.308224,0.691776
math,167,2000,2000,0,0.651322,0.348678
math,167,2000,2001,1,0.095035,0.904965
math,167,2000,2003,3,0.022228,0.977772
math,167,2000,2004,4,0.054297,0.945703
math,167,2000,2005,5,0.085644,0.914356
math,167,2000,2006,6,0.022228,0.977772
math,167,2000,2007,7,0.085644,0.914356
math,167,2000,2008,8,0.085644,0.914356
math,167,2000,2009,9,0.054297,0.945703
math,167,2000,2010,10,0.067419,0.932581
math,167,2000,2011,11,0.085644,0.914356
math,167,2000,2012,12,0.085644,0.914356
math,167,2000,2013,13,0.085644,0.914356
math,167,2000,2014,14,0.085644,0.914356
math,167,2000,2015,15,0.085644,0.914356
math,167,2000,2016,16,0.085644,0.914356
math,167,2000,2017,17,0.085644,0.914356
math,167,2000,2018,18,0.067419,0.932581
math,167,2000,2019,19,0.067419,0.932581
math,167,2000,2020,20,0.085644,0.914356
math,167,2000,2021,21,0.085644,0.914356
math,167,2000,2022,22,0.085644,0.914356
math,167,2000,2023,23,0.085644,0.914356
math,167,2000,2024,24,0.085644,0.914356
math,167,2000,2025,25,0.085644,0.914356
math,168,2001,2001,0,0.651322,0.348678
math,168,2001,2002,1,0.448423,0.551577
math,168,2001,2003,2,0.370833,0.629167
math,168,2001,2004,3,0.370833,0.629167
math,168,2001,2005,4,0.370833,0.629167
math,168,2001,2006,5,0.370833,0.629167
math,168,2001,2007,6,0.370833,0.629167
math,168,2001,2008,7,0.370833,0.629167
math,168,2001,2009,8,0.298833,0.701167
math,168,2001,2010,9,0.370833,0.629167
math,168,2001,2011,10,0.370833,0.629167
math,168,2001,2012,11,0.370833,0.629167
math,168,2001,2013,12,0.370833,0.629167
math,168,2001,2014,13,0.370833,0.629167
math,168,2001,2015,14,0.370833,0.629167
math,168,2001,2016,15,0.370833,0.629167
math,168,2001,2017,16,0.370833,0.629167
math,168,2001,2018,17,0.370833,0.629167
math,168,2001,2019,18,0.370833,0.629167
math,168,2001,2020,19,0.370833,0.629167
math,168,2001,2021,20,0.374707,0.625293
math,168,2001,2022,21,0.37949,0.62051
math,168,2001,2023,22,0.370833,0.629167
math,168,2001,2024,23,0.370833,0.629167
math,168,2001,2025,24,0.370833,0.629167
math,169,2000,2000,0,0.651322,0.348678
math,169,2000,2001,1,0.4142,0.5858
math,169,2000,2002,2,0.229707,0.770293
math,169,2000,2003,3,0.225833,0.774167
math,169,2000,2004,4,0.198833,0.801167
math,169,2000,2005,5,0.244024,0.755976
math,169,2000,2006,6,0.166301,0.833699
math,169,2000,2007,7,0.150052,0.849948
math,169,2000,2008,8,0.225833,0.774167
math,169,2000,2009,9,0.257902,0.742098
math,169,2000,2010,10,0.182122,0.817878
math,169,2000,2011,11,0.17228,0.82772
math,169,2000,2012,12,0.153926,0.846074
math,169,2000,2013,13,0.150052,0.849948
math,169,2000,2014,14,0.135416,0.864584
math,169,2000,2015,15,0.161519,0.838481
math,169,2000,2016,16,0.144074,0.855926
math,169,2000,2017,17,0.184482,0.815518
math,169,2000,2018,18,0.147948,0.852052
math,169,2000,2019,19,0.139291,0.860709
math,169,2000,2020,20,0.139291,0.860709
math,169,2000,2021,21,0.139291,0.860709
math,169,2000,2022,22,0.139291,0.860709
math,169,2000,2023,23,0.139291,0.860709
math,169,2000,2024,24,0.135416,0.864584
math,169,2000,2025,25,0.139291,0.860709
math,170,2001,2001,0,0.651322,0.348678
math,170,2001,2002,1,0.265393,0.734607
math,170,2001,2003,2,0.135608,0.864392
math,170,2001,2004,3,0.077261,0.922739
math,170,2001,2005,4,0.090416,0.909584
math,170,2001,2006,5,0.032069,0.967931
math,170,2001,2007,6,0.0,1.0
math,170,2001,2008,7,0.003874,0.996126
math,170,2001,2009,8,0.0,1.0
math,170,2001,2010,9,0.0,1.0
math,170,2001,2011,10,0.008657,0.991343
math,170,2001,2012,11,0.0,1.0
math,170,2001,2013,12,0.0,1.0
math,170,2001,2014,13,0.0,1.0
math,170,2001,2015,14,0.0,1.0
math,170,2001,2016,15,0.008657,0.991343
math,170,2001,2017,16,0.0,1.0
math,170,2001,2018,17,0.0,1.0
math,170,2001,2019,18,0.0,1.0
math,170,2001,2020,19,0.0,1.0
math,170,2001,2021,20,0.0,1.0
math,170,2001,2022,21,0.0,1.0
math,170,2001,2023,22,0.0,1.0
math,170,2001,2024,23,0.0,1.0
math,170,2001,2025,24,0.0,1.0
math,171,2000,2000,0,0.651322,0.348678
math,171,2000,2001,1,0.176143,0.823857
math,171,2000,2002,2,0.0,1.0
math,171,2000,2003,3,0.0,1.0
math,171,2000,2004,4,0.0,1.0
math,171,2000,2005,5,0.0,1.0
math,171,2000,2006,6,0.0,1.0
math,171,2000,2007,7,0.0,1.0
math,171,2000,2008,8,0.0,1.0
math,171,2000,2009,9,0.0,1.0
math,171,2000,2010,10,0.0,1.0
math,171,2000,2011,11,0.0,1.0
math,171,2000,2012,12,0.0,1.0
math,171,2000,2013,13,0.0,1.0
math,171,2000,2014,14,0.0,1.0
math,171,2000,2015,15,0.0,1.0
math,171,2000,2016,16,0.0,1.0
math,171,2000,2017,17,0.0,1.0
math,171,2000,2018,18,0.0,1.0
math,171,2000,2019,19,0.0,1.0
math,171,2000,2020,20,0.0,1.0
math,171,2000,2021,21,0.0,1.0
math,171,2000,2022,22,0.0,1.0
math,171,2000,2023,23,0.0,1.0
math,171,2000,2024,24,0.0,1.0
math,171,2000,2025,25,0.0,1.0
math,172,2003,2003,0,0.651322,0.348678
math,172,2003,2004,1,0.424278,0.575722
math,172,2003,2005,2,0.130234,0.869766
math,172,2003,2006,3,0.108926,0.891074
math,172,2003,2007,4,0.12636,0.87364
math,172,2003,2008,5,0.094291,0.905709
math,172,2003,2009,6,0.094291,0.905709
math,172,2003,2010,7,0.094291,0.905709
math,172,2003,2011,8,0.094291,0.905709
math,172,2003,2012,9,0.094291,0.905709
math,172,2003,2013,10,0.094291,0.905709
math,172,2003,2014,11,0.094291,0.905709
math,172,2003,2015,12,0.094291,0.905709
math,172,2003,2016,13,0.094291,0.905709
math,172,2003,2017,14,0.094291,0.905709
math,172,2003,2018,15,0.094291,0.905709
math,172,2003,2019,16,0.094291,0.905709
math,172,2003,2020,17,0.094291,0.905709
math,172,2003,2021,18,0.094291,0.905709
math,172,2003,2022,19,0.094291,0.905709
math,172,2003,2023,20,0.094291,0.905709
math,172,2003,2024,21,0.094291,0.905709
math,172,2003,2025,22,0.094291,0.905709
math,173,2004,2004,0,0.651322,0.348678
math,173,2004,2005,1,0.449076,0.550924
math,173,2004,2006,2,0.235416,0.764584
math,173,2004,2007,3,0.235416,0.764584
math,173,2004,2008,4,0.235416,0.764584
math,173,2004,2009,5,0.235416,0.764584
math,173,2004,2010,6,0.235416,0.764584
math,173,2004,2011,7,0.235416,0.764584
math,173,2004,2012,8,0.235416,0.764584
math,173,2004,2013,9,0.235416,0.764584
math,173,2004,2014,10,0.235416,0.764584
math,173,2004,2015,11,0.235416,0.764584
math,173,2004,2016,12,0.235416,0.764584
math,173,2004,2017,13,0.235416,0.764584
math,173,2004,2018,14,0.235416,0.764584
math,173,2004,2019,15,0.235416,0.764584
math,173,2004,2020,16,0.235416,0.764584
math,173,2004,2021,17,0.235416,0.764584
math,173,2004,2022,18,0.235416,0.764584
math,173,2004,2023,19,0.235416,0.764584
math,173,2004,2024,20,0.235416,0.764584
math,173,2004,2025,21,0.235416,0.764584
math,174,2000,2000,0,0.651322,0.348678
math,174,2000,2001,1,0.335237,0.664763
math,174,2000,2003,3,0.095486,0.904514
math,174,2000,2004,4,0.095486,0.904514
math,174,2000,2005,5,0.095486,0.904514
math,174,2000,2007,7,0.095486,0.904514
math,174,2000,2008,8,0.095486,0.904514
math,174,2000,2009,9,0.095486,0.904514
math,174,2000,2010,10,0.095486,0.904514
math,174,2000,2011,11,0.095486,0.904514
math,174,2000,2012,12,0.095486,0.904514
math,174,2000,2013,13,0.095486,0.904514
math,174,2000,2014,14,0.095486,0.904514
math,174,2000,2015,15,0.095486,0.904514
math,174,2000,2016,16,0.095486,0.904514
math,174,2000,2017,17,0.095486,0.904514
math,174,2000,2018,18,0.095486,0.904514
math,174,2000,2019,19,0.095486,0.904514
math,174,2000,2020,20,0.095486,0.904514
math,174,2000,2021,21,0.095486,0.904514
math,174,2000,2022,22,0.095486,0.904514
math,174,2000,2023,23,0.095486,0.904514
math,174,2000,2024,24,0.095486,0.904514
math,174,2000,2025,25,0.095486,0.904514
math,175,2000,2000,0,0.651322,0.348678
math,175,2000,2001,1,0.280297,0.719703
math,175,2000,2002,2,0.365661,0.634339
math,175,2000,2003,3,0.367766,0.632234
math,175,2000,2004,4,0.376094,0.623906
math,175,2000,2005,5,0.334776,0.665224
math,175,2000,2006,6,0.35313,0.64687
math,175,2000,2007,7,0.366846,0.633154
math,175,2000,2008,8,0.339559,0.660441
math,175,2000,2009,9,0.376094,0.623906
math,175,2000,2010,10,0.339559,0.660441
math,175,2000,2011,11,0.375358,0.624642
math,175,2000,2012,12,0.416546,0.583454
math,175,2000,2013,13,0.361787,0.638213
math,175,2000,2014,14,0.345538,0.654462
math,175,2000,2015,15,0.354195,0.645805
math,175,2000,2016,16,0.371629,0.628371
math,175,2000,2017,17,0.375358,0.624642
math,175,2000,2018,18,0.357004,0.642996
math,175,2000,2019,19,0.398321,0.601679
math,175,2000,2020,20,0.345538,0.654462
math,175,2000,2021,21,0.362972,0.637028
math,175,2000,2022,22,0.345538,0.654462
math,175,2000,2023,23,0.339559,0.660441
math,175,2000,2024,24,0.394319,0.605681
math,175,2000,2025,25,0.357004,0.642996
math,176,2005,2005,0,0.651322,0.348678
math,176,2005,2008,3,0.0,1.0
math,176,2005,2009,4,0.135416,0.864584
math,176,2005,2010,5,0.157644,0.842356
math,176,2005,2011,6,0.280608,0.719392
math,176,2005,2012,7,0.045191,0.954809
math,176,2005,2013,8,0.298833,0.701167
math,176,2005,2014,9,0.298833,0.701167
math,176,2005,2015,10,0.180608,0.819392
math,176,2005,2016,11,0.12636,0.87364
math,176,2005,2017,12,0.198833,0.801167
math,176,2005,2018,13,0.30749,0.69251
math,176,2005,2019,14,0.199555,0.800445
math,176,2005,2020,15,0.182122,0.817878
math,176,2005,2021,16,0.166301,0.833699
math,176,2005,2022,17,0.189714,0.810286
math,176,2005,2023,18,0.182122,0.817878
math,176,2005,2024,19,0.182122,0.817878
math,176,2005,2025,20,0.158709,0.841291
math,177,2001,2001,0,0.651322,0.348678
math,177,2001,2002,1,0.578514,0.421486
math,177,2001,2003,2,0.239291,0.760709
math,177,2001,2004,3,0.244074,0.755926
math,177,2001,2005,4,0.072074,0.927926
math,177,2001,2006,5,0.008657,0.991343
math,177,2001,2007,6,0.008657,0.991343
math,177,2001,2008,7,0.008657,0.991343
math,177,2001,2009,8,0.008657,0.991343
math,177,2001,2010,9,0.008657,0.991343
math,177,2001,2011,10,0.008657,0.991343
math,177,2001,2012,11,0.008657,0.991343
math,177,2001,2013,12,0.008657,0.991343
math,177,2001,2014,13,0.008657,0.991343
math,177,2001,2015,14,0.008657,0.991343
math,177,2001,2016,15,0.008657,0.991343
math,177,2001,2017,16,0.008657,0.991343
math,177,2001,2018,17,0.008657,0.991343
math,177,2001,2019,18,0.008657,0.991343
math,177,2001,2020,19,0.008657,0.991343
math,177,2001,2021,20,0.008657,0.991343
math,177,2001,2022,21,0.008657,0.991343
math,177,2001,2023,22,0.008657,0.991343
math,177,2001,2024,23,0.008657,0.991343
math,177,2001,2025,24,0.008657,0.991343
math,178,2000,2000,0,0.651322,0.348678
math,178,2000,2001,1,0.488609,0.511391
math,178,2000,2002,2,0.424295,0.575705
math,178,2000,2003,3,0.357004,0.642996
math,178,2000,2004,4,0.465919,0.534081
math,178,2000,2005,5,0.429067,0.570933
math,178,2000,2006,6,0.456078,0.543922
math,178,2000,2007,7,0.454465,0.545535
math,178,2000,2008,8,0.439829,0.560171
math,178,2000,2009,9,0.439829,0.560171
math,178,2000,2010,10,0.421604,0.578396
math,178,2000,2011,11,0.439829,0.560171
math,178,2000,2012,12,0.443703,0.556297
math,178,2000,2013,13,0.379968,0.620032
math,178,2000,2014,14,0.398478,0.601522
math,178,2000,2015,15,0.381482,0.618518
math,178,2000,2016,16,0.381482,0.618518
math,178,2000,2017,17,0.37164,0.62836
math,178,2000,2018,18,0.364048,0.635952
math,178,2000,2019,19,0.316551,0.683449
math,178,2000,2020,20,0.343434,0.656566
math,178,2000,2021,21,0.357004,0.642996
math,178,2000,2022,22,0.349412,0.650588
math,178,2000,2023,23,0.366846,0.633154
math,178,2000,2024,24,0.349412,0.650588
math,178,2000,2025,25,0.349412,0.650588
math,179,2001,2001,0,0.651322,0.348678
math,179,2001,2004,3,0.0,1.0
math,179,2001,2005,4,0.0,1.0
math,179,2001,2006,5,0.0,1.0
math,179,2001,2007,6,0.0,1.0
math,179,2001,2008,7,0.0,1.0
math,179,2001,2009,8,0.032069,0.967931
math,179,2001,2010,9,0.0,1.0
math,179,2001,2011,10,0.0,1.0
math,179,2001,2012,11,0.0,1.0
math,179,2001,2013,12,0.045191,0.954809
math,179,2001,2014,13,0.0,1.0
math,179,2001,2015,14,0.0,1.0
math,179,2001,2016,15,0.003874,0.996126
math,179,2001,2017,16,0.003874,0.996126
math,179,2001,2018,17,0.0,1.0
math,179,2001,2019,18,0.0,1.0
math,179,2001,2020,19,0.003874,0.996126
math,179,2001,2021,20,0.003874,0.996126
math,179,2001,2022,21,0.0,1.0
math,179,2001,2023,22,0.0,1.0
math,179,2001,2024,23,0.0,1.0
math,179,2001,2025,24,0.0,1.0
math,180,2000,2000,0,0.651322,0.348678
math,180,2000,2001,1,0.072074,0.927926
math,180,2000,2002,2,0.15935,0.84065
math,180,2000,2004,4,0.030885,0.969115
math,180,2000,2005,5,0.162905,0.837095
math,180,2000,2006,6,0.10028,0.89972
math,180,2000,2007,7,0.193588,0.806412
math,180,2000,2008,8,0.289714,0.710286
math,180,2000,2009,9,0.411477,0.588523
math,180,2000,2010,10,0.393252,0.606748
math,180,2000,2011,11,0.362697,0.637303
math,180,2000,2012,12,0.411477,0.588523
math,180,2000,2013,13,0.411477,0.588523
math,180,2000,2014,14,0.393252,0.606748
math,180,2000,2015,15,0.38013,0.61987
math,180,2000,2016,16,0.38013,0.61987
math,180,2000,2017,17,0.370289,0.629711
math,180,2000,2018,18,0.351935,0.648065
math,180,2000,2019,19,0.356718,0.643282
math,180,2000,2020,20,0.362697,0.637303
math,180,2000,2021,21,0.362697,0.637303
math,180,2000,2022,22,0.370289,0.629711
math,180,2000,2023,23,0.362697,0.637303
math,180,2000,2024,24,0.370289,0.629711
math,180,2000,2025,25,0.370289,0.629711
math,181,2004,2004,0,0.651322,0.348678
math,181,2004,2005,1,0.199343,0.800657
math,181,2004,2006,2,0.338364,0.661636
math,181,2004,2007,3,0.311364,0.688636
math,181,2004,2008,4,0.251822,0.748178
math,181,2004,2009,5,0.293139,0.706861
math,181,2004,2010,6,0.311364,0.688636
math,181,2004,2011,7,0.280017,0.719983
math,181,2004,2012,8,0.262584,0.737416
math,181,2004,2013,9,0.301796,0.698204
math,181,2004,2014,10,0.315367,0.684633
math,181,2004,2015,11,0.292404,0.707596
math,181,2004,2016,12,0.315367,0.684633
math,181,2004,2017,13,0.311364,0.688636
math,181,2004,2018,14,0.311364,0.688636
math,181,2004,2019,15,0.311364,0.688636
math,181,2004,2020,16,0.326,0.674
math,181,2004,2021,17,0.338364,0.661636
math,181,2004,2022,18,0.311364,0.688636
math,181,2004,2023,19,0.293139,0.706861
math,181,2004,2024,20,0.301796,0.698204
math,181,2004,2025,21,0.293139,0.706861
math,182,2001,2001,0,0.651322,0.348678
math,182,2001,2003,2,0.340469,0.659531
math,182,2001,2004,3,0.372538,0.627462
math,182,2001,2005,4,0.404607,0.595393
math,182,2001,2006,5,0.387174,0.612826
math,182,2001,2007,6,0.381195,0.618805
math,182,2001,2008,7,0.404607,0.595393
math,182,2001,2009,8,0.376412,0.623588
math,182,2001,2010,9,0.387174,0.612826
math,182,2001,2011,10,0.372538,0.627462
math,182,2001,2012,11,0.372538,0.627462
math,182,2001,2013,12,0.372538,0.627462
math,182,2001,2014,13,0.376412,0.623588
math,182,2001,2015,14,0.372538,0.627462
math,182,2001,2016,15,0.372538,0.627462
math,182,2001,2017,16,0.372538,0.627462
math,182,2001,2018,17,0.381195,0.618805
math,182,2001,2019,18,0.394766,0.605234
math,182,2001,2020,19,0.381195,0.618805
math,182,2001,2021,20,0.354195,0.645805
math,182,2001,2022,21,0.376412,0.623588
math,182,2001,2023,22,0.349412,0.650588
math,182,2001,2024,23,0.327313,0.672687
math,182,2001,2025,24,0.345538,0.654462
math,183,2000,2000,0,0.651322,0.348678
math,183,2000,2002,2,0.054297,0.945703
math,183,2000,2003,3,0.085644,0.914356
math,183,2000,2004,4,0.085644,0.914356
math,183,2000,2006,6,0.063416,0.936584
math,183,2000,2007,7,0.085644,0.914356
math,183,2000,2008,8,0.085644,0.914356
math,183,2000,2009,9,0.089519,0.910481
math,183,2000,2010,10,0.085644,0.914356
math,183,2000,2011,11,0.10028,0.89972
math,183,2000,2012,12,0.107872,0.892128
math,183,2000,2013,13,0.107872,0.892128
math,183,2000,2014,14,0.10028,0.89972
math,183,2000,2015,15,0.107872,0.892128
math,183,2000,2016,16,0.107872,0.892128
math,183,2000,2017,17,0.107872,0.892128
math,183,2000,2018,18,0.130836,0.869164
math,183,2000,2019,19,0.117714,0.882286
math,183,2000,2020,20,0.107872,0.892128
math,183,2000,2021,21,0.117714,0.882286
math,183,2000,2022,22,0.107872,0.892128
math,183,2000,2023,23,0.117714,0.882286
math,183,2000,2024,24,0.107872,0.892128
math,183,2000,2025,25,0.117714,0.882286
math,184,2000,2000,0,0.651322,0.348678
math,184,2000,2001,1,0.090416,0.909584
math,184,2000,2006,6,0.0,1.0
math,184,2000,2007,7,0.0,1.0
math,184,2000,2008,8,0.0,1.0
