subject,topic_id,year_from,year_to,cosine_sim,drift
math,182,2011,2012,0.564612,0.435388
math,183,2011,2012,0.51801,0.48199
math,184,2011,2012,0.415842,0.584158
math,185,2011,2012,0.369485,0.630515
math,186,2011,2012,0.551052,0.448948
math,187,2011,2012,0.624439,0.375561
math,188,2011,2012,0.573269,0.426731
math,189,2011,2012,0.543304,0.456696
math,190,2011,2012,0.492612,0.507388
math,191,2011,2012,0.511122,0.488878
math,192,2011,2012,0.404903,0.595097
math,193,2011,2012,0.479135,0.520865
math,194,2011,2012,0.433979,0.566021
math,195,2011,2012,0.452888,0.547112
math,196,2011,2012,0.53851,0.46149
math,197,2011,2012,0.423755,0.576245
math,198,2011,2012,0.606994,0.393006
math,199,2011,2012,0.546623,0.453377
math,201,2011,2012,0.565085,0.434915
math,202,2011,2012,0.511829,0.488171
math,203,2011,2012,0.469362,0.530638
math,204,2011,2012,0.584317,0.415683
math,205,2011,2012,0.42513,0.57487
math,206,2011,2012,0.408712,0.591288
math,207,2011,2012,0.439317,0.560683
math,208,2011,2012,0.523755,0.476245
math,0,2012,2013,0.621357,0.378643
math,1,2012,2013,0.64373,0.35627
math,2,2012,2013,0.618461,0.381539
math,3,2012,2013,0.547447,0.452553
math,4,2012,2013,0.520755,0.479245
math,5,2012,2013,0.56537,0.43463
math,6,2012,2013,0.647447,0.352553
math,7,2012,2013,0.632811,0.367189
math,8,2012,2013,0.604946,0.395054
math,9,2012,2013,0.587743,0.412257
math,10,2012,2013,0.630718,0.369282
math,11,2012,2013,0.51356,0.48644
math,12,2012,2013,0.587776,0.412224
math,13,2012,2013,0.597747,0.402253
math,14,2012,2013,0.533417,0.466583
math,15,2012,2013,0.615378,0.384622
math,16,2012,2013,0.629094,0.370906
math,17,2012,2013,0.614469,0.385531
math,18,2012,2013,0.619701,0.380299
math,19,2012,2013,0.585493,0.414507
math,20,2012,2013,0.523497,0.476503
math,21,2012,2013,0.603014,0.396986
math,22,2012,2013,0.615378,0.384622
math,23,2012,2013,0.609686,0.390314
math,24,2012,2013,0.542714,0.457286
math,25,2012,2013,0.586985,0.413015
math,26,2012,2013,0.51356,0.48644
math,27,2012,2013,0.599989,0.400011
math,28,2012,2013,0.611317,0.388683
math,29,2012,2013,0.636697,0.363303
math,30,2012,2013,0.608508,0.391492
math,31,2012,2013,0.559901,0.440099
math,32,2012,2013,0.616847,0.383153
math,33,2012,2013,0.613678,0.386322
math,34,2012,2013,0.6382,0.3618
math,35,2012,2013,0.641469,0.358531
math,36,2012,2013,0.583902,0.416098
math,37,2012,2013,0.609804,0.390196
math,38,2012,2013,0.610595,0.389405
math,39,2012,2013,0.639855,0.360145
math,40,2012,2013,0.591494,0.408506
math,41,2012,2013,0.632968,0.367032
math,42,2012,2013,0.591332,0.408668
math,43,2012,2013,0.546506,0.453494
math,44,2012,2013,0.614458,0.385542
math,45,2012,2013,0.637751,0.362249
math,46,2012,2013,0.529336,0.470664
math,47,2012,2013,0.519846,0.480154
math,48,2012,2013,0.597664,0.402336
math,49,2012,2013,0.605339,0.394661
math,50,2012,2013,0.285485,0.714515
math,51,2012,2013,0.605801,0.394199
math,52,2012,2013,0.629542,0.370458
math,53,2012,2013,0.491494,0.508506
math,54,2012,2013,0.588367,0.411633
math,55,2012,2013,0.571656,0.428344
math,56,2012,2013,0.632811,0.367189
math,57,2012,2013,0.636686,0.363314
math,58,2012,2013,0.636686,0.363314
math,59,2012,2013,0.626844,0.373156
math,60,2012,2013,0.548848,0.451152
math,61,2012,2013,0.434248,0.565752
math,62,2012,2013,0.551562,0.448438
math,63,2012,2013,0.573187,0.426813
math,64,2012,2013,0.606721,0.393279
math,65,2012,2013,0.497462,0.502538
math,66,2012,2013,0.580219,0.419781
math,67,2012,2013,0.546139,0.453861
math,68,2012,2013,0.588685,0.411315
math,69,2012,2013,0.569395,0.430605
math,70,2012,2013,0.624311,0.375689
math,71,2012,2013,0.545523,0.454477
math,72,2012,2013,0.573269,0.426731
math,73,2012,2013,0.562786,0.437214
math,74,2012,2013,0.580006,0.419994
math,75,2012,2013,0.598538,0.401462
math,76,2012,2013,0.581619,0.418381
math,78,2012,2013,0.56537,0.43463
math,79,2012,2013,0.551786,0.448214
math,80,2012,2013,0.428506,0.571494
math,81,2012,2013,0.552484,0.447516
math,82,2012,2013,0.607314,0.392686
math,83,2012,2013,0.46684,0.53316
math,84,2012,2013,0.609684,0.390316
math,85,2012,2013,0.583869,0.416131
math,86,2012,2013,0.592688,0.407312
math,87,2012,2013,0.596575,0.403425
math,88,2012,2013,0.576132,0.423868
math,89,2012,2013,0.574027,0.425973
math,90,2012,2013,0.582804,0.417196
math,91,2012,2013,0.591768,0.408232
math,92,2012,2013,0.438644,0.561356
math,93,2012,2013,0.458456,0.541544
math,94,2012,2013,0.565595,0.434405
math,95,2012,2013,0.567383,0.432617
math,96,2012,2013,0.538677,0.461323
math,97,2012,2013,0.508475,0.491525
math,98,2012,2013,0.624311,0.375689
math,99,2012,2013,0.505143,0.494857
math,100,2012,2013,0.518796,0.481204
math,101,2012,2013,0.397395,0.602605
math,102,2012,2013,0.601476,0.398524
math,103,2012,2013,0.632811,0.367189
math,104,2012,2013,0.552311,0.447689
math,105,2012,2013,0.567109,0.432891
math,106,2012,2013,0.560905,0.439095
math,107,2012,2013,0.633877,0.366123
math,108,2012,2013,0.560823,0.439177
math,109,2012,2013,0.504439,0.495561
math,110,2012,2013,0.407248,0.592752
math,111,2012,2013,0.564942,0.435058
math,112,2012,2013,0.592751,0.407249
math,113,2012,2013,0.471835,0.528165
math,114,2012,2013,0.577779,0.422221
math,115,2012,2013,0.591174,0.408826
math,116,2012,2013,0.635072,0.364928
math,117,2012,2013,0.596277,0.403723
math,118,2012,2013,0.552248,0.447752
math,119,2012,2013,0.378783,0.621217
math,120,2012,2013,0.629094,0.370906
math,121,2012,2013,0.573269,0.426731
math,122,2012,2013,0.410326,0.589674
math,123,2012,2013,0.510315,0.489685
math,124,2012,2013,0.461276,0.538724
math,125,2012,2013,0.564848,0.435152
math,126,2012,2013,0.636686,0.363314
math,127,2012,2013,0.452951,0.547049
math,128,2012,2013,0.580028,0.419972
math,129,2012,2013,0.415636,0.584364
math,130,2012,2013,0.597602,0.402398
math,131,2012,2013,0.464163,0.535837
math,132,2012,2013,0.534721,0.465279
math,133,2012,2013,0.505861,0.494139
math,134,2012,2013,0.504616,0.495384
math,135,2012,2013,0.614469,0.385531
math,136,2012,2013,0.556251,0.443749
math,137,2012,2013,0.562314,0.437686
math,138,2012,2013,0.481653,0.518347
math,139,2012,2013,0.528364,0.471636
math,140,2012,2013,0.537774,0.462226
math,141,2012,2013,0.483584,0.516416
math,142,2012,2013,0.424041,0.575959
math,143,2012,2013,0.570909,0.429091
math,144,2012,2013,0.447189,0.552811
math,145,2012,2013,0.591779,0.408221
math,146,2012,2013,0.533619,0.466381
math,147,2012,2013,0.551501,0.448499
math,148,2012,2013,0.595497,0.404503
math,149,2012,2013,0.434341,0.565659
math,150,2012,2013,0.60849,0.39151
math,151,2012,2013,0.606877,0.393123
math,152,2012,2013,0.349126,0.650874
math,153,2012,2013,0.53715,0.46285
math,154,2012,2013,0.564848,0.435152
math,155,2012,2013,0.565913,0.434087
math,156,2012,2013,0.578328,0.421672
math,157,2012,2013,0.492134,0.507866
math,158,2012,2013,0.526475,0.473525
math,159,2012,2013,0.543304,0.456696
math,160,2012,2013,0.573269,0.426731
math,161,2012,2013,0.588697,0.411303
math,162,2012,2013,0.520964,0.479036
math,163,2012,2013,0.446972,0.553028
math,164,2012,2013,0.611947,0.388053
math,165,2012,2013,0.603132,0.396868
math,166,2012,2013,0.475497,0.524503
math,167,2012,2013,0.569458,0.430542
math,168,2012,2013,0.546577,0.453423
math,169,2012,2013,0.579721,0.420279
math,170,2012,2013,0.463619,0.536381
math,171,2012,2013,0.435342,0.564658
math,172,2012,2013,0.471612,0.528388
math,173,2012,2013,0.508028,0.491972
math,174,2012,2013,0.603003,0.396997
math,175,2012,2013,0.582847,0.417153
math,176,2012,2013,0.229129,0.770871
math,177,2012,2013,0.614458,0.385542
math,178,2012,2013,0.497395,0.502605
math,179,2012,2013,0.455718,0.544282
math,180,2012,2013,0.609848,0.390152
math,181,2012,2013,0.570187,0.429813
math,182,2012,2013,0.584493,0.415507
math,183,2012,2013,0.552154,0.447846
math,184,2012,2013,0.597153,0.402847
math,185,2012,2013,0.556122,0.443878
math,186,2012,2013,0.546269,0.453731
math,187,2012,2013,0.542664,0.457336
math,188,2012,2013,0.565677,0.434323
math,189,2012,2013,0.383477,0.616523
math,190,2012,2013,0.547582,0.452418
math,191,2012,2013,0.476821,0.523179
math,192,2012,2013,0.430143,0.569857
math,193,2012,2013,0.579248,0.420752
math,194,2012,2013,0.475452,0.524548
math,195,2012,2013,0.430149,0.569851
math,196,2012,2013,0.452759,0.547241
math,197,2012,2013,0.433136,0.566864
math,198,2012,2013,0.629094,0.370906
math,199,2012,2013,0.587586,0.412414
math,201,2012,2013,0.641469,0.358531
math,202,2012,2013,0.598219,0.401781
math,203,2012,2013,0.378768,0.621232
math,204,2012,2013,0.565404,0.434596
math,205,2012,2013,0.416898,0.583102
math,206,2012,2013,0.344343,0.655657
math,207,2012,2013,0.443191,0.556809
math,208,2012,2013,0.487351,0.512649
math,0,2013,2014,0.601621,0.398379
math,1,2013,2014,0.632968,0.367032
math,2,2013,2014,0.574975,0.425025
math,3,2013,2014,0.434994,0.565006
math,4,2013,2014,0.527438,0.472562
math,5,2013,2014,0.512031,0.487969
math,6,2013,2014,0.63879,0.36121
math,7,2013,2014,0.615972,0.384028
math,8,2013,2014,0.596233,0.403767
math,9,2013,2014,0.588652,0.411348
math,10,2013,2014,0.595368,0.404632
math,11,2013,2014,0.598219,0.401781
math,12,2013,2014,0.597439,0.402561
math,13,2013,2014,0.591779,0.408221
math,14,2013,2014,0.629542,0.370458
math,15,2013,2014,0.614586,0.385414
math,16,2013,2014,0.618505,0.381495
math,17,2013,2014,0.630014,0.369986
math,18,2013,2014,0.641469,0.358531
math,19,2013,2014,0.636686,0.363314
math,20,2013,2014,0.60613,0.39387
math,21,2013,2014,0.628949,0.371051
math,22,2013,2014,0.603321,0.396679
math,23,2013,2014,0.615378,0.384622
math,24,2013,2014,0.597473,0.402527
math,25,2013,2014,0.596233,0.403767
math,26,2013,2014,0.637751,0.362249
math,27,2013,2014,0.632968,0.367032
math,28,2013,2014,0.60253,0.39747
math,29,2013,2014,0.628949,0.371051
math,30,2013,2014,0.618076,0.381924
math,31,2013,2014,0.591779,0.408221
math,32,2013,2014,0.602222,0.397778
math,33,2013,2014,0.624154,0.375846
math,34,2013,2014,0.628347,0.371653
math,35,2013,2014,0.632823,0.367177
math,36,2013,2014,0.600742,0.399258
math,37,2013,2014,0.60489,0.39511
math,38,2013,2014,0.619252,0.380748
math,39,2013,2014,0.623115,0.376885
math,40,2013,2014,0.615972,0.384028
math,41,2013,2014,0.606142,0.393858
math,42,2013,2014,0.578115,0.421885
math,43,2013,2014,0.538914,0.461086
math,44,2013,2014,0.626844,0.373156
math,45,2013,2014,0.539189,0.460811
math,46,2013,2014,0.588972,0.411028
math,47,2013,2014,0.609993,0.390007
math,48,2013,2014,0.444847,0.555153
math,49,2013,2014,0.577143,0.422857
math,51,2013,2014,0.506721,0.493279
math,52,2013,2014,0.632968,0.367032
math,53,2013,2014,0.591494,0.408506
math,54,2013,2014,0.601336,0.398664
math,55,2013,2014,0.614787,0.385213
math,56,2013,2014,0.628029,0.371971
math,57,2013,2014,0.623564,0.376436
math,58,2013,2014,0.589847,0.410153
math,59,2013,2014,0.573718,0.426282
math,60,2013,2014,0.615534,0.384466
math,61,2013,2014,0.493677,0.506323
math,62,2013,2014,0.623575,0.376425
math,63,2013,2014,0.570378,0.429622
math,64,2013,2014,0.625219,0.374781
math,65,2013,2014,0.39698,0.60302
math,66,2013,2014,0.629094,0.370906
math,67,2013,2014,0.601476,0.398524
math,68,2013,2014,0.592688,0.407312
math,69,2013,2014,0.587905,0.412095
math,70,2013,2014,0.606721,0.393279
math,71,2013,2014,0.551371,0.448629
math,72,2013,2014,0.465677,0.534323
math,73,2013,2014,0.54815,0.45185
math,74,2013,2014,0.593722,0.406278
math,75,2013,2014,0.624311,0.375689
math,76,2013,2014,0.582804,0.417196
math,77,2013,2014,0.410982,0.589018
math,78,2013,2014,0.605801,0.394199
math,79,2013,2014,0.547447,0.452553
math,80,2013,2014,0.428506,0.571494
math,81,2013,2014,0.519717,0.480283
math,82,2013,2014,0.614469,0.385531
math,83,2013,2014,0.579154,0.420846
math,84,2013,2014,0.637606,0.362394
math,85,2013,2014,0.619701,0.380299
math,86,2013,2014,0.593599,0.406401
math,87,2013,2014,0.559985,0.440015
math,88,2013,2014,0.550734,0.449266
math,89,2013,2014,0.606119,0.393881
math,90,2013,2014,0.623244,0.376756
math,91,2013,2014,0.57913,0.42087
math,92,2013,2014,0.474976,0.525024
math,93,2013,2014,0.606721,0.393279
math,94,2013,2014,0.562786,0.437214
math,95,2013,2014,0.59556,0.40444
math,96,2013,2014,0.569266,0.430734
math,97,2013,2014,0.392673,0.607327
math,98,2013,2014,0.592085,0.407915
math,99,2013,2014,0.524682,0.475318
math,100,2013,2014,0.497406,0.502594
math,101,2013,2014,0.451244,0.548756
math,102,2013,2014,0.605339,0.394661
math,103,2013,2014,0.596277,0.403723
math,104,2013,2014,0.64148,0.35852
math,105,2013,2014,0.588697,0.411303
math,106,2013,2014,0.607325,0.392675
math,107,2013,2014,0.623564,0.376436
math,108,2013,2014,0.579311,0.420689
math,109,2013,2014,0.561067,0.438933
math,110,2013,2014,0.465869,0.534131
math,111,2013,2014,0.568816,0.431184
math,112,2013,2014,0.560147,0.439853
math,113,2013,2014,0.52541,0.47459
math,114,2013,2014,0.619252,0.380748
math,115,2013,2014,0.493872,0.506128
math,116,2013,2014,0.551564,0.448436
math,117,2013,2014,0.501464,0.498536
math,118,2013,2014,0.602211,0.397789
math,119,2013,2014,0.452371,0.547629
math,120,2013,2014,0.580028,0.419972
math,121,2013,2014,0.587776,0.412224
math,122,2013,2014,0.487905,0.512095
math,123,2013,2014,0.483477,0.516523
math,124,2013,2014,0.59315,0.40685
math,125,2013,2014,0.520688,0.479312
math,126,2013,2014,0.632221,0.367779
math,127,2013,2014,0.488609,0.511391
math,128,2013,2014,0.550768,0.449232
math,129,2013,2014,0.519623,0.480377
math,130,2013,2014,0.530182,0.469818
math,131,2013,2014,0.583869,0.416131
math,132,2013,2014,0.62297,0.37703
math,133,2013,2014,0.502497,0.497503
math,134,2013,2014,0.569469,0.430531
math,135,2013,2014,0.587907,0.412093
math,136,2013,2014,0.557042,0.442958
math,137,2013,2014,0.52546,0.47454
math,138,2013,2014,0.550924,0.449076
math,139,2013,2014,0.545523,0.454477
math,140,2013,2014,0.546893,0.453107
math,141,2013,2014,0.492252,0.507748
math,142,2013,2014,0.563265,0.436735
math,143,2013,2014,0.543909,0.456091
math,144,2013,2014,0.484042,0.515958
math,145,2013,2014,0.54184,0.45816
math,146,2013,2014,0.550306,0.449694
math,147,2013,2014,0.611317,0.388683
math,148,2013,2014,0.612097,0.387903
math,149,2013,2014,0.497035,0.502965
math,150,2013,2014,0.560801,0.439199
math,151,2013,2014,0.606994,0.393006
math,152,2013,2014,0.394647,0.605353
math,153,2013,2014,0.564174,0.435826
math,154,2013,2014,0.64148,0.35852
math,155,2013,2014,0.505081,0.494919
math,156,2013,2014,0.529734,0.470266
math,157,2013,2014,0.555388,0.444612
math,158,2013,2014,0.553168,0.446832
math,159,2013,2014,0.542406,0.457594
math,160,2013,2014,0.5412,0.4588
math,161,2013,2014,0.559425,0.440575
math,162,2013,2014,0.505681,0.494319
math,163,2013,2014,0.505543,0.494457
math,164,2013,2014,0.624322,0.375678
math,165,2013,2014,0.607314,0.392686
math,166,2013,2014,0.485042,0.514958
math,167,2013,2014,0.624311,0.375689
math,168,2013,2014,0.538677,0.461323
math,169,2013,2014,0.58762,0.41238
math,170,2013,2014,0.63879,0.36121
math,171,2013,2014,0.520688,0.479312
math,172,2013,2014,0.601347,0.398653
math,173,2013,2014,0.471898,0.528102
math,174,2013,2014,0.576888,0.423112
math,175,2013,2014,0.528078,0.471922
math,176,2013,2014,0.582388,0.417612
math,177,2013,2014,0.610584,0.389416
math,178,2013,2014,0.537388,0.462612
math,179,2013,2014,0.497406,0.502594
math,180,2013,2014,0.556464,0.443536
math,181,2013,2014,0.59315,0.40685
math,182,2013,2014,0.589561,0.410439
math,183,2013,2014,0.598337,0.401663
math,184,2013,2014,0.647447,0.352553
math,185,2013,2014,0.598393,0.401607
math,186,2013,2014,0.582837,0.417163
math,187,2013,2014,0.510724,0.489276
math,188,2013,2014,0.621357,0.378643
math,189,2013,2014,0.542714,0.457286
math,190,2013,2014,0.588827,0.411173
math,191,2013,2014,0.574027,0.425973
math,192,2013,2014,0.605065,0.394935
math,193,2013,2014,0.610595,0.389405
math,194,2013,2014,0.533052,0.466948
math,195,2013,2014,0.476439,0.523561
math,196,2013,2014,0.487519,0.512481
math,197,2013,2014,0.533608,0.466392
math,198,2013,2014,0.542266,0.457734
math,199,2013,2014,0.474398,0.525602
math,201,2013,2014,0.601926,0.398074
math,202,2013,2014,0.625219,0.374781
math,203,2013,2014,0.452237,0.547763
math,204,2013,2014,0.432414,0.567586
math,205,2013,2014,0.586391,0.413609
math,206,2013,2014,0.539493,0.460507
math,207,2013,2014,0.501067,0.498933
math,208,2013,2014,0.551632,0.448368
math,0,2014,2015,0.513722,0.486278
math,1,2014,2015,0.647447,0.352553
math,2,2014,2015,0.624439,0.375561
math,3,2014,2015,0.449357,0.550643
math,4,2014,2015,0.64056,0.35944
math,5,2014,2015,0.501269,0.498731
math,6,2014,2015,0.61179,0.38821
math,7,2014,2015,0.633417,0.366583
math,8,2014,2015,0.618472,0.381528
math,9,2014,2015,0.619252,0.380748
math,10,2014,2015,0.642664,0.357336
math,11,2014,2015,0.620447,0.379553
math,12,2014,2015,0.646539,0.353461
math,13,2014,2015,0.597747,0.402253
math,14,2014,2015,0.628314,0.371686
math,15,2014,2015,0.602211,0.397789
math,16,2014,2015,0.59237,0.40763
math,17,2014,2015,0.641469,0.358531
math,18,2014,2015,0.632968,0.367032
math,19,2014,2015,0.637751,0.362249
math,20,2014,2015,0.622335,0.377665
math,21,2014,2015,0.591686,0.408314
math,22,2014,2015,0.507006,0.492994
math,23,2014,2015,0.588378,0.411622
math,24,2014,2015,0.570473,0.429527
math,25,2014,2015,0.625231,0.374769
math,26,2014,2015,0.57913,0.42087
math,27,2014,2015,0.626989,0.373011
math,28,2014,2015,0.631198,0.368802
math,29,2014,2015,0.624484,0.375516
math,30,2014,2015,0.533877,0.466123
math,31,2014,2015,0.5662,0.4338
math,32,2014,2015,0.620565,0.379435
math,33,2014,2015,0.557211,0.442789
math,34,2014,2015,0.636686,0.363314
math,35,2014,2015,0.629094,0.370906
math,36,2014,2015,0.568486,0.431514
math,37,2014,2015,0.592359,0.407641
math,38,2014,2015,0.628347,0.371653
math,39,2014,2015,0.612855,0.387145
math,40,2014,2015,0.610004,0.389996
math,41,2014,2015,0.651322,0.348678
math,42,2014,2015,0.519241,0.480759
math,43,2014,2015,0.60613,0.39387
math,44,2014,2015,0.556239,0.443761
math,45,2014,2015,0.59463,0.40537
math,46,2014,2015,0.591686,0.408314
math,47,2014,2015,0.601027,0.398973
math,48,2014,2015,0.463072,0.536928
math,49,2014,2015,0.620317,0.379683
math,51,2014,2015,0.610913,0.389087
math,52,2014,2015,0.623255,0.376745
math,53,2014,2015,0.597602,0.402398
math,54,2014,2015,0.611189,0.388811
math,55,2014,2015,0.605681,0.394319
math,56,2014,2015,0.608619,0.391381
math,57,2014,2015,0.646539,0.353461
math,58,2014,2015,0.618461,0.381539
math,59,2014,2015,0.582804,0.417196
math,60,2014,2015,0.475766,0.524234
math,61,2014,2015,0.501731,0.498269
math,62,2014,2015,0.601072,0.398928
math,63,2014,2015,0.497664,0.502336
math,64,2014,2015,0.625219,0.374781
math,65,2014,2015,0.552024,0.447976
math,66,2014,2015,0.60253,0.39747
math,67,2014,2015,0.626844,0.373156
math,68,2014,2015,0.483122,0.516878
math,69,2014,2015,0.636686,0.363314
math,70,2014,2015,0.61166,0.38834
math,71,2014,2015,0.534212,0.465788
math,72,2014,2015,0.52528,0.47472
math,73,2014,2015,0.597024,0.402976
math,74,2014,2015,0.583133,0.416867
math,75,2014,2015,0.592679,0.407321
math,76,2014,2015,0.568048,0.431952
math,77,2014,2015,0.479759,0.520241
math,78,2014,2015,0.587905,0.412095
math,79,2014,2015,0.579259,0.420741
math,80,2014,2015,0.451833,0.548167
math,81,2014,2015,0.547003,0.452997
math,82,2014,2015,0.564612,0.435388
math,83,2014,2015,0.570378,0.429622
math,84,2014,2015,0.60705,0.39295
math,85,2014,2015,0.598231,0.401769
math,86,2014,2015,0.558321,0.441679
math,87,2014,2015,0.586985,0.413015
math,88,2014,2015,0.504903,0.495097
math,89,2014,2015,0.605065,0.394935
math,90,2014,2015,0.574016,0.425984
math,91,2014,2015,0.584789,0.415211
math,92,2014,2015,0.42513,0.57487
math,93,2014,2015,0.542395,0.457605
math,94,2014,2015,0.591174,0.408826
math,95,2014,2015,0.635072,0.364928
math,96,2014,2015,0.582388,0.417612
math,97,2014,2015,0.475179,0.524821
math,98,2014,2015,0.607786,0.392214
math,99,2014,2015,0.624311,0.375689
math,100,2014,2015,0.546588,0.453412
math,101,2014,2015,0.515609,0.484391
math,102,2014,2015,0.613273,0.386727
math,103,2014,2015,0.595497,0.404503
math,104,2014,2015,0.645343,0.354657
math,105,2014,2015,0.604946,0.395054
math,106,2014,2015,0.603608,0.396392
math,107,2014,2015,0.614586,0.385414
math,108,2014,2015,0.64373,0.35627
math,109,2014,2015,0.437897,0.562103
math,110,2014,2015,0.479439,0.520561
math,111,2014,2015,0.559985,0.440015
math,112,2014,2015,0.534803,0.465197
math,113,2014,2015,0.507057,0.492943
math,114,2014,2015,0.615378,0.384622
math,115,2014,2015,0.601621,0.398379
math,116,2014,2015,0.573107,0.426893
math,117,2014,2015,0.551277,0.448723
math,118,2014,2015,0.60849,0.39151
math,119,2014,2015,0.423384,0.576616
math,120,2014,2015,0.603725,0.396275
math,121,2014,2015,0.580039,0.419961
math,122,2014,2015,0.588697,0.411303
math,123,2014,2015,0.543304,0.456696
math,124,2014,2015,0.479041,0.520959
math,125,2014,2015,0.538913,0.461087
math,126,2014,2015,0.629222,0.370778
math,127,2014,2015,0.492612,0.507388
math,128,2014,2015,0.496008,0.503992
math,129,2014,2015,0.511869,0.488131
math,130,2014,2015,0.511284,0.488716
math,131,2014,2015,0.619252,0.380748
math,132,2014,2015,0.559627,0.440373
math,133,2014,2015,0.51184,0.48816
math,134,2014,2015,0.497153,0.502847
math,135,2014,2015,0.615664,0.384336
math,136,2014,2015,0.487905,0.512095
math,137,2014,2015,0.578799,0.421201
math,138,2014,2015,0.583913,0.416087
math,139,2014,2015,0.578514,0.421486
math,140,2014,2015,0.484037,0.515963
math,141,2014,2015,0.597024,0.402976
math,142,2014,2015,0.480684,0.519316
math,143,2014,2015,0.553762,0.446238
math,144,2014,2015,0.480443,0.519557
math,145,2014,2015,0.611317,0.388683
math,146,2014,2015,0.574061,0.425939
math,147,2014,2015,0.573269,0.426731
math,148,2014,2015,0.608508,0.391492
math,149,2014,2015,0.605811,0.394189
math,150,2014,2015,0.516367,0.483633
math,151,2014,2015,0.600742,0.399258
math,152,2014,2015,0.426398,0.573602
math,153,2014,2015,0.552522,0.447478
math,154,2014,2015,0.547689,0.452311
math,155,2014,2015,0.582848,0.417152
math,156,2014,2015,0.540191,0.459809
math,157,2014,2015,0.583111,0.416889
math,158,2014,2015,0.529284,0.470716
math,159,2014,2015,0.482853,0.517147
math,160,2014,2015,0.559425,0.440575
math,161,2014,2015,0.57644,0.42356
math,162,2014,2015,0.506721,0.493279
math,163,2014,2015,0.469008,0.530992
math,164,2014,2015,0.651322,0.348678
math,165,2014,2015,0.538677,0.461323
math,166,2014,2015,0.54437,0.45563
math,167,2014,2015,0.619241,0.380759
math,168,2014,2015,0.515702,0.484298
math,169,2014,2015,0.561803,0.438197
math,170,2014,2015,0.452024,0.547976
math,171,2014,2015,0.4795,0.5205
math,172,2014,2015,0.50585,0.49415
math,173,2014,2015,0.531132,0.468868
math,174,2014,2015,0.524951,0.475049
math,175,2014,2015,0.536735,0.463265
math,176,2014,2015,0.44501,0.55499
math,177,2014,2015,0.547241,0.452759
math,178,2014,2015,0.601336,0.398664
math,179,2014,2015,0.506799,0.493201
math,180,2014,2015,0.584031,0.415969
math,181,2014,2015,0.591494,0.408506
math,182,2014,2015,0.628949,0.371051
math,183,2014,2015,0.572129,0.427871
math,184,2014,2015,0.494357,0.505643
math,185,2014,2015,0.592252,0.407748
math,186,2014,2015,0.537197,0.462803
math,187,2014,2015,0.578064,0.421936
math,188,2014,2015,0.553731,0.446269
math,189,2014,2015,0.442384,0.557616
math,190,2014,2015,0.613722,0.386278
math,191,2014,2015,0.630014,0.369986
math,192,2014,2015,0.601336,0.398664
math,193,2014,2015,0.609993,0.390007
math,194,2014,2015,0.523959,0.476041
math,195,2014,2015,0.537886,0.462114
math,196,2014,2015,0.560609,0.439391
math,197,2014,2015,0.555836,0.444164
math,198,2014,2015,0.519893,0.480107
math,199,2014,2015,0.533339,0.466661
math,200,2014,2015,0.510315,0.489685
math,201,2014,2015,0.615378,0.384622
math,202,2014,2015,0.613722,0.386278
math,203,2014,2015,0.525231,0.474769
math,204,2014,2015,0.582837,0.417163
math,205,2014,2015,0.573742,0.426258
math,206,2014,2015,0.561803,0.438197
math,207,2014,2015,0.514519,0.485481
math,208,2014,2015,0.461249,0.538751
math,0,2015,2016,0.484105,0.515895
math,1,2015,2016,0.647447,0.352553
math,2,2015,2016,0.624439,0.375561
math,3,2015,2016,0.478126,0.521874
math,4,2015,2016,0.64373,0.35627
math,5,2015,2016,0.433799,0.566201
math,6,2015,2016,0.647447,0.352553
math,7,2015,2016,0.588877,0.411123
math,8,2015,2016,0.545074,0.454926
math,9,2015,2016,0.584031,0.415969
math,10,2015,2016,0.582684,0.417316
math,11,2015,2016,0.61179,0.38821
math,12,2015,2016,0.615664,0.384336
math,13,2015,2016,0.60849,0.39151
math,14,2015,2016,0.647447,0.352553
math,15,2015,2016,0.579578,0.420422
math,16,2015,2016,0.580762,0.419238
math,17,2015,2016,0.632811,0.367189
math,18,2015,2016,0.593766,0.406234
math,19,2015,2016,0.632968,0.367032
math,20,2015,2016,0.64056,0.35944
math,21,2015,2016,0.629105,0.370895
math,22,2015,2016,0.632811,0.367189
math,23,2015,2016,0.61179,0.38821
math,24,2015,2016,0.577935,0.422065
math,25,2015,2016,0.592688,0.407312
math,26,2015,2016,0.624322,0.375678
math,27,2015,2016,0.624311,0.375689
math,28,2015,2016,0.641469,0.358531
math,29,2015,2016,0.597354,0.402646
math,30,2015,2016,0.629094,0.370906
math,31,2015,2016,0.592701,0.407299
math,32,2015,2016,0.597439,0.402561
math,33,2015,2016,0.625231,0.374769
math,34,2015,2016,0.629542,0.370458
math,35,2015,2016,0.615664,0.384336
math,36,2015,2016,0.590265,0.409735
math,37,2015,2016,0.602211,0.397789
math,38,2015,2016,0.629094,0.370906
math,39,2015,2016,0.609686,0.390314
math,40,2015,2016,0.606086,0.393914
math,41,2015,2016,0.628358,0.371642
math,42,2015,2016,0.615972,0.384028
math,43,2015,2016,0.614787,0.385213
math,44,2015,2016,0.60489,0.39511
math,45,2015,2016,0.646539,0.353461
math,46,2015,2016,0.641469,0.358531
math,47,2015,2016,0.577616,0.422384
math,48,2015,2016,0.642664,0.357336
math,49,2015,2016,0.615983,0.384017
