subject,topic_id,year_from,year_to,cosine_sim,drift
math,183,2011,2012,0.796952,0.203048
math,184,2011,2012,0.694785,0.305215
math,185,2011,2012,0.683296,0.316704
math,186,2011,2012,0.829995,0.170005
math,187,2011,2012,0.93825,0.06175
math,188,2011,2012,0.852212,0.147788
math,189,2011,2012,0.752511,0.247489
math,190,2011,2012,0.736687,0.263313
math,191,2011,2012,0.824932,0.175068
math,192,2011,2012,0.683846,0.316154
math,193,2011,2012,0.758078,0.241922
math,194,2011,2012,0.643186,0.356814
math,195,2011,2012,0.627227,0.372773
math,196,2011,2012,0.712849,0.287151
math,197,2011,2012,0.632962,0.367038
math,198,2011,2012,0.885937,0.114063
math,199,2011,2012,0.825566,0.174434
math,201,2011,2012,0.774292,0.225708
math,202,2011,2012,0.721036,0.278964
math,203,2011,2012,0.678569,0.321431
math,204,2011,2012,0.898128,0.101872
math,205,2011,2012,0.564601,0.435399
math,206,2011,2012,0.617919,0.382081
math,207,2011,2012,0.613656,0.386344
math,208,2011,2012,0.732962,0.267038
math,0,2012,2013,0.900299,0.099701
math,1,2012,2013,0.992408,0.007592
math,2,2012,2013,0.932271,0.067729
math,3,2012,2013,0.861258,0.138742
math,4,2012,2013,0.834565,0.165435
math,5,2012,2013,0.844313,0.155687
math,6,2012,2013,0.961258,0.038742
math,7,2012,2013,0.911754,0.088246
math,8,2012,2013,0.953624,0.046376
math,9,2012,2013,0.936421,0.063579
math,10,2012,2013,0.979397,0.020603
math,11,2012,2013,0.862238,0.137762
math,12,2012,2013,0.901587,0.098413
math,13,2012,2013,0.911557,0.088443
math,14,2012,2013,0.882095,0.117905
math,15,2012,2013,0.894321,0.105679
math,16,2012,2013,0.942904,0.057096
math,17,2012,2013,0.92828,0.07172
math,18,2012,2013,0.933511,0.066489
math,19,2012,2013,0.934172,0.065828
math,20,2012,2013,0.837308,0.162692
math,21,2012,2013,0.916824,0.083176
math,22,2012,2013,0.894321,0.105679
math,23,2012,2013,0.923496,0.076504
math,24,2012,2013,0.821657,0.178343
math,25,2012,2013,0.900796,0.099204
math,26,2012,2013,0.862238,0.137762
math,27,2012,2013,0.948668,0.051332
math,28,2012,2013,0.925128,0.074872
math,29,2012,2013,0.985376,0.014624
math,30,2012,2013,0.922319,0.077681
math,31,2012,2013,0.90858,0.09142
math,32,2012,2013,0.930658,0.069342
math,33,2012,2013,0.927488,0.072512
math,34,2012,2013,0.986878,0.013122
math,35,2012,2013,0.955279,0.044721
math,36,2012,2013,0.862845,0.137155
math,37,2012,2013,0.888746,0.111254
math,38,2012,2013,0.889538,0.110462
math,39,2012,2013,0.953666,0.046334
math,40,2012,2013,0.870437,0.129563
math,41,2012,2013,0.981646,0.018354
math,42,2012,2013,0.905143,0.094857
math,43,2012,2013,0.860316,0.139684
math,44,2012,2013,0.893401,0.106599
math,45,2012,2013,0.986429,0.013571
math,46,2012,2013,0.808279,0.191721
math,47,2012,2013,0.868524,0.131476
math,48,2012,2013,0.911475,0.088525
math,49,2012,2013,0.919149,0.080851
math,50,2012,2013,0.529559,0.470441
math,51,2012,2013,0.849876,0.150124
math,52,2012,2013,0.943353,0.056647
math,53,2012,2013,0.770437,0.229563
math,54,2012,2013,0.832442,0.167558
math,55,2012,2013,0.850599,0.149401
math,56,2012,2013,0.911754,0.088246
math,57,2012,2013,0.950496,0.049504
math,58,2012,2013,0.950496,0.049504
math,59,2012,2013,0.940655,0.059345
math,60,2012,2013,0.897527,0.102473
math,61,2012,2013,0.713191,0.286809
math,62,2012,2013,0.900241,0.099759
math,63,2012,2013,0.85213,0.14787
math,64,2012,2013,0.850796,0.149204
math,65,2012,2013,0.741536,0.258464
math,66,2012,2013,0.859162,0.140838
math,67,2012,2013,0.85995,0.14005
math,68,2012,2013,0.867628,0.132372
math,69,2012,2013,0.81347,0.18653
math,70,2012,2013,0.938121,0.061879
math,71,2012,2013,0.824466,0.175534
math,72,2012,2013,0.852212,0.147788
math,73,2012,2013,0.841729,0.158271
math,74,2012,2013,0.893816,0.106184
math,75,2012,2013,0.912349,0.087651
math,76,2012,2013,0.89543,0.10457
math,78,2012,2013,0.844313,0.155687
math,79,2012,2013,0.900465,0.099535
math,80,2012,2013,0.637713,0.362287
math,81,2012,2013,0.866294,0.133706
math,82,2012,2013,0.886257,0.113743
math,83,2012,2013,0.710914,0.289086
math,84,2012,2013,0.958363,0.041637
math,85,2012,2013,0.897679,0.102321
math,86,2012,2013,0.906499,0.093501
math,87,2012,2013,0.945254,0.054746
math,88,2012,2013,0.855074,0.144926
math,89,2012,2013,0.887838,0.112162
math,90,2012,2013,0.861746,0.138254
math,91,2012,2013,0.905579,0.094421
math,92,2012,2013,0.682719,0.317281
math,93,2012,2013,0.702531,0.297469
math,94,2012,2013,0.844538,0.155462
math,95,2012,2013,0.916061,0.083939
math,96,2012,2013,0.81762,0.18238
math,97,2012,2013,0.787418,0.212582
math,98,2012,2013,0.938121,0.061879
math,99,2012,2013,0.818954,0.181046
math,100,2012,2013,0.832607,0.167393
math,101,2012,2013,0.64147,0.35853
math,102,2012,2013,0.915286,0.084714
math,103,2012,2013,0.911754,0.088246
math,104,2012,2013,0.866121,0.133879
math,105,2012,2013,0.880919,0.119081
math,106,2012,2013,0.874716,0.125284
math,107,2012,2013,0.947687,0.052313
math,108,2012,2013,0.874633,0.125367
math,109,2012,2013,0.783382,0.216618
math,110,2012,2013,0.686191,0.313809
math,111,2012,2013,0.878752,0.121248
math,112,2012,2013,0.941429,0.058571
math,113,2012,2013,0.681042,0.318958
math,114,2012,2013,0.821853,0.178147
math,115,2012,2013,0.870117,0.129883
math,116,2012,2013,0.948883,0.051117
math,117,2012,2013,0.87522,0.12478
math,118,2012,2013,0.831191,0.168809
math,119,2012,2013,0.587991,0.412009
math,120,2012,2013,0.942904,0.057096
math,121,2012,2013,0.852212,0.147788
math,122,2012,2013,0.619533,0.380467
math,123,2012,2013,0.684654,0.315346
math,124,2012,2013,0.740219,0.259781
math,125,2012,2013,0.843791,0.156209
math,126,2012,2013,0.950496,0.049504
math,127,2012,2013,0.662158,0.337842
math,128,2012,2013,0.824103,0.175897
math,129,2012,2013,0.659711,0.340289
math,130,2012,2013,0.876544,0.123456
math,131,2012,2013,0.708238,0.291762
math,132,2012,2013,0.778796,0.221204
math,133,2012,2013,0.749936,0.250064
math,134,2012,2013,0.783559,0.216441
math,135,2012,2013,0.928279,0.071721
math,136,2012,2013,0.870061,0.129939
math,137,2012,2013,0.841257,0.158743
math,138,2012,2013,0.760596,0.239404
math,139,2012,2013,0.807307,0.192693
math,140,2012,2013,0.746981,0.253019
math,141,2012,2013,0.727658,0.272342
math,142,2012,2013,0.668116,0.331884
math,143,2012,2013,0.849852,0.150148
math,144,2012,2013,0.726132,0.273868
math,145,2012,2013,0.940458,0.059542
math,146,2012,2013,0.812561,0.187439
math,147,2012,2013,0.830444,0.169556
math,148,2012,2013,0.909308,0.090692
math,149,2012,2013,0.748152,0.251848
math,150,2012,2013,0.922301,0.077699
math,151,2012,2013,0.920688,0.079312
math,152,2012,2013,0.488597,0.511403
math,153,2012,2013,0.850961,0.149039
math,154,2012,2013,0.843791,0.156209
math,155,2012,2013,0.879724,0.120276
math,156,2012,2013,0.857271,0.142729
math,157,2012,2013,0.666473,0.333527
math,158,2012,2013,0.805418,0.194582
math,159,2012,2013,0.752511,0.247489
math,160,2012,2013,0.852212,0.147788
math,161,2012,2013,0.902507,0.097493
math,162,2012,2013,0.834774,0.165226
math,163,2012,2013,0.656179,0.343821
math,164,2012,2013,0.960625,0.039375
math,165,2012,2013,0.882074,0.117926
math,166,2012,2013,0.754439,0.245561
math,167,2012,2013,0.848401,0.151599
math,168,2012,2013,0.825519,0.174481
math,169,2012,2013,0.823796,0.176204
math,170,2012,2013,0.77743,0.22257
math,171,2012,2013,0.749152,0.250848
math,172,2012,2013,0.680819,0.319181
math,173,2012,2013,0.752103,0.247897
math,174,2012,2013,0.881946,0.118054
math,175,2012,2013,0.896657,0.103343
math,176,2012,2013,0.438336,0.561664
math,177,2012,2013,0.893401,0.106599
math,178,2012,2013,0.74147,0.25853
math,179,2012,2013,0.769529,0.230471
math,180,2012,2013,0.888791,0.111209
math,181,2012,2013,0.814261,0.185739
math,182,2012,2013,0.7937,0.2063
math,183,2012,2013,0.796229,0.203771
math,184,2012,2013,0.876096,0.123904
math,185,2012,2013,0.869933,0.130067
math,186,2012,2013,0.825212,0.174788
math,187,2012,2013,0.856475,0.143525
math,188,2012,2013,0.84462,0.15538
math,189,2012,2013,0.522948,0.477052
math,190,2012,2013,0.791657,0.208343
math,191,2012,2013,0.755764,0.244236
math,192,2012,2013,0.709086,0.290914
math,193,2012,2013,0.858191,0.141809
math,194,2012,2013,0.754395,0.245605
math,195,2012,2013,0.674224,0.325776
math,196,2012,2013,0.627099,0.372901
math,197,2012,2013,0.677211,0.322789
math,198,2012,2013,0.942904,0.057096
math,199,2012,2013,0.866529,0.133471
math,201,2012,2013,0.955279,0.044721
math,202,2012,2013,0.877162,0.122838
math,203,2012,2013,0.587975,0.412025
math,204,2012,2013,0.809478,0.190522
math,205,2012,2013,0.660973,0.339027
math,206,2012,2013,0.483814,0.516186
math,207,2012,2013,0.652399,0.347601
math,208,2012,2013,0.661691,0.338309
math,0,2013,2014,0.950299,0.049701
math,1,2013,2014,0.981646,0.018354
math,2,2013,2014,0.923653,0.076347
math,3,2013,2014,0.713937,0.286063
math,4,2013,2014,0.876116,0.123884
math,5,2013,2014,0.790974,0.209026
math,6,2013,2014,0.917733,0.082267
math,7,2013,2014,0.929782,0.070218
math,8,2013,2014,0.875176,0.124824
math,9,2013,2014,0.902462,0.097538
math,10,2013,2014,0.909179,0.090821
math,11,2013,2014,0.877162,0.122838
math,12,2013,2014,0.91125,0.08875
math,13,2013,2014,0.940458,0.059542
math,14,2013,2014,0.943353,0.056647
math,15,2013,2014,0.893529,0.106471
math,16,2013,2014,0.932316,0.067684
math,17,2013,2014,0.943824,0.056176
math,18,2013,2014,0.955279,0.044721
math,19,2013,2014,0.950496,0.049504
math,20,2013,2014,0.919941,0.080059
math,21,2013,2014,0.907891,0.092109
math,22,2013,2014,0.917132,0.082868
math,23,2013,2014,0.894321,0.105679
math,24,2013,2014,0.876416,0.123584
math,25,2013,2014,0.875176,0.124824
math,26,2013,2014,0.986429,0.013571
math,27,2013,2014,0.981646,0.018354
math,28,2013,2014,0.91634,0.08366
math,29,2013,2014,0.907891,0.092109
math,30,2013,2014,0.897019,0.102981
math,31,2013,2014,0.940458,0.059542
math,32,2013,2014,0.916033,0.083967
math,33,2013,2014,0.868229,0.131771
math,34,2013,2014,0.942157,0.057843
math,35,2013,2014,0.946633,0.053367
math,36,2013,2014,0.844817,0.155183
math,37,2013,2014,0.918701,0.081299
math,38,2013,2014,0.933063,0.066937
math,39,2013,2014,0.936926,0.063074
math,40,2013,2014,0.929782,0.070218
math,41,2013,2014,0.95482,0.04518
math,42,2013,2014,0.891926,0.108074
math,43,2013,2014,0.852724,0.147276
math,44,2013,2014,0.940655,0.059345
math,45,2013,2014,0.852999,0.147001
math,46,2013,2014,0.902782,0.097218
math,47,2013,2014,0.923804,0.076196
math,48,2013,2014,0.758658,0.241342
math,49,2013,2014,0.890954,0.109046
math,51,2013,2014,0.750796,0.249204
math,52,2013,2014,0.981646,0.018354
math,53,2013,2014,0.870437,0.129563
math,54,2013,2014,0.880279,0.119721
math,55,2013,2014,0.963466,0.036534
math,56,2013,2014,0.906971,0.093029
math,57,2013,2014,0.937374,0.062626
math,58,2013,2014,0.903658,0.096342
math,59,2013,2014,0.852661,0.147339
math,60,2013,2014,0.964213,0.035787
math,61,2013,2014,0.77262,0.22738
math,62,2013,2014,0.972254,0.027746
math,63,2013,2014,0.849321,0.150679
math,64,2013,2014,0.904162,0.095838
math,65,2013,2014,0.606187,0.393813
math,66,2013,2014,0.942904,0.057096
math,67,2013,2014,0.915286,0.084714
math,68,2013,2014,0.906499,0.093501
math,69,2013,2014,0.901716,0.098284
math,70,2013,2014,0.850796,0.149204
math,71,2013,2014,0.865182,0.134818
math,72,2013,2014,0.74462,0.25538
math,73,2013,2014,0.792225,0.207775
math,74,2013,2014,0.9424,0.0576
math,75,2013,2014,0.938121,0.061879
math,76,2013,2014,0.861746,0.138254
math,77,2013,2014,0.655056,0.344944
math,78,2013,2014,0.849876,0.150124
math,79,2013,2014,0.861258,0.138742
math,80,2013,2014,0.637713,0.362287
math,81,2013,2014,0.833527,0.166473
math,82,2013,2014,0.92828,0.07172
math,83,2013,2014,0.823229,0.176771
math,84,2013,2014,0.951416,0.048584
math,85,2013,2014,0.933511,0.066489
math,86,2013,2014,0.837674,0.162326
math,87,2013,2014,0.873796,0.126204
math,88,2013,2014,0.794809,0.205191
math,89,2013,2014,0.885061,0.114939
math,90,2013,2014,0.937054,0.062946
math,91,2013,2014,0.892941,0.107059
math,92,2013,2014,0.649315,0.350685
math,93,2013,2014,0.850796,0.149204
math,94,2013,2014,0.841729,0.158271
math,95,2013,2014,0.944238,0.055762
math,96,2013,2014,0.813341,0.186659
math,97,2013,2014,0.636748,0.363252
math,98,2013,2014,0.801292,0.198708
math,99,2013,2014,0.803624,0.196376
math,100,2013,2014,0.776349,0.223651
math,101,2013,2014,0.765054,0.234946
math,102,2013,2014,0.919149,0.080851
math,103,2013,2014,0.87522,0.12478
math,104,2013,2014,0.990158,0.009842
math,105,2013,2014,0.902507,0.097493
math,106,2013,2014,0.921136,0.078864
math,107,2013,2014,0.937374,0.062626
math,108,2013,2014,0.893121,0.106879
math,109,2013,2014,0.84001,0.15999
math,110,2013,2014,0.779679,0.220321
math,111,2013,2014,0.917494,0.082506
math,112,2013,2014,0.83909,0.16091
math,113,2013,2014,0.769485,0.230515
math,114,2013,2014,0.933063,0.066937
math,115,2013,2014,0.772815,0.227185
math,116,2013,2014,0.865374,0.134626
math,117,2013,2014,0.780407,0.219593
math,118,2013,2014,0.881154,0.118846
math,119,2013,2014,0.766182,0.233818
math,120,2013,2014,0.824103,0.175897
math,121,2013,2014,0.901587,0.098413
math,122,2013,2014,0.801716,0.198284
math,123,2013,2014,0.622948,0.377052
math,124,2013,2014,0.837225,0.162775
math,125,2013,2014,0.834499,0.165501
math,126,2013,2014,0.980899,0.019101
math,127,2013,2014,0.697816,0.302184
math,128,2013,2014,0.759975,0.240025
math,129,2013,2014,0.798566,0.201434
math,130,2013,2014,0.739389,0.260611
math,131,2013,2014,0.897679,0.102321
math,132,2013,2014,0.901913,0.098087
math,133,2013,2014,0.781439,0.218561
math,134,2013,2014,0.88328,0.11672
math,135,2013,2014,0.866849,0.133151
math,136,2013,2014,0.870853,0.129147
math,137,2013,2014,0.804403,0.195597
math,138,2013,2014,0.829866,0.170134
math,139,2013,2014,0.824466,0.175534
math,140,2013,2014,0.721233,0.278767
math,141,2013,2014,0.806063,0.193937
math,142,2013,2014,0.877076,0.122924
math,143,2013,2014,0.822852,0.177148
math,144,2013,2014,0.797853,0.202147
math,145,2013,2014,0.820783,0.179217
math,146,2013,2014,0.829249,0.170751
math,147,2013,2014,0.925128,0.074872
math,148,2013,2014,0.89104,0.10896
math,149,2013,2014,0.810846,0.189154
math,150,2013,2014,0.804876,0.195124
math,151,2013,2014,0.885937,0.114063
math,152,2013,2014,0.638722,0.361278
math,153,2013,2014,0.843117,0.156883
math,154,2013,2014,0.990158,0.009842
math,155,2013,2014,0.784024,0.215976
math,156,2013,2014,0.738941,0.261059
math,157,2013,2014,0.799463,0.200537
math,158,2013,2014,0.832111,0.167889
math,159,2013,2014,0.821349,0.178651
math,160,2013,2014,0.785275,0.214725
math,161,2013,2014,0.8035,0.1965
math,162,2013,2014,0.819492,0.180508
math,163,2013,2014,0.71475,0.28525
math,164,2013,2014,0.973,0.027
math,165,2013,2014,0.886257,0.113743
math,166,2013,2014,0.798853,0.201147
math,167,2013,2014,0.938121,0.061879
math,168,2013,2014,0.81762,0.18238
math,169,2013,2014,0.831695,0.168305
math,170,2013,2014,0.917733,0.082267
math,171,2013,2014,0.834499,0.165501
math,172,2013,2014,0.915158,0.084842
math,173,2013,2014,0.715973,0.284027
math,174,2013,2014,0.85583,0.14417
math,175,2013,2014,0.772153,0.227847
math,176,2013,2014,0.826463,0.173537
math,177,2013,2014,0.854658,0.145342
math,178,2013,2014,0.781463,0.218537
math,179,2013,2014,0.776349,0.223651
math,180,2013,2014,0.835407,0.164593
math,181,2013,2014,0.837225,0.162775
math,182,2013,2014,0.868504,0.131496
math,183,2013,2014,0.842412,0.157588
math,184,2013,2014,0.961258,0.038742
math,185,2013,2014,0.877336,0.122664
math,186,2013,2014,0.826912,0.173088
math,187,2013,2014,0.789666,0.210334
math,188,2013,2014,0.900299,0.099701
math,189,2013,2014,0.821657,0.178343
math,190,2013,2014,0.867769,0.132231
math,191,2013,2014,0.887838,0.112162
math,192,2013,2014,0.884008,0.115992
math,193,2013,2014,0.889538,0.110462
math,194,2013,2014,0.811995,0.188005
math,195,2013,2014,0.755382,0.244618
math,196,2013,2014,0.766461,0.233539
math,197,2013,2014,0.777683,0.222317
math,198,2013,2014,0.786341,0.213659
math,199,2013,2014,0.753341,0.246659
math,201,2013,2014,0.811133,0.188867
math,202,2013,2014,0.904162,0.095838
math,203,2013,2014,0.696311,0.303689
math,204,2013,2014,0.641621,0.358379
math,205,2013,2014,0.865334,0.134666
math,206,2013,2014,0.7487,0.2513
math,207,2013,2014,0.710274,0.289726
math,208,2013,2014,0.725971,0.274029
math,0,2014,2015,0.827533,0.172467
math,1,2014,2015,0.961258,0.038742
math,2,2014,2015,0.93825,0.06175
math,3,2014,2015,0.728299,0.271701
math,4,2014,2015,0.989238,0.010762
math,5,2014,2015,0.780212,0.219788
math,6,2014,2015,0.890733,0.109267
math,7,2014,2015,0.982095,0.017905
math,8,2014,2015,0.967151,0.032849
math,9,2014,2015,0.933063,0.066937
math,10,2014,2015,0.956475,0.043525
math,11,2014,2015,0.934258,0.065742
math,12,2014,2015,0.995217,0.004783
math,13,2014,2015,0.911557,0.088443
math,14,2014,2015,0.976992,0.023008
math,15,2014,2015,0.881154,0.118846
math,16,2014,2015,0.871313,0.128687
math,17,2014,2015,0.955279,0.044721
math,18,2014,2015,0.981646,0.018354
math,19,2014,2015,0.986429,0.013571
math,20,2014,2015,0.971013,0.028987
math,21,2014,2015,0.905496,0.094504
math,22,2014,2015,0.820816,0.179184
math,23,2014,2015,0.867321,0.132679
math,24,2014,2015,0.849416,0.150584
math,25,2014,2015,0.939041,0.060959
math,26,2014,2015,0.892941,0.107059
math,27,2014,2015,0.975668,0.024332
math,28,2014,2015,0.910141,0.089859
math,29,2014,2015,0.938294,0.061706
math,30,2014,2015,0.847687,0.152313
math,31,2014,2015,0.914878,0.085122
math,32,2014,2015,0.899508,0.100492
math,33,2014,2015,0.836154,0.163846
math,34,2014,2015,0.950496,0.049504
math,35,2014,2015,0.942904,0.057096
math,36,2014,2015,0.847429,0.152571
math,37,2014,2015,0.836433,0.163567
math,38,2014,2015,0.942157,0.057843
math,39,2014,2015,0.926666,0.073334
math,40,2014,2015,0.958683,0.041317
math,41,2014,2015,1.0,0.0
math,42,2014,2015,0.798183,0.201817
math,43,2014,2015,0.919941,0.080059
math,44,2014,2015,0.835182,0.164818
math,45,2014,2015,0.908441,0.091559
math,46,2014,2015,0.905496,0.094504
math,47,2014,2015,0.914838,0.085162
math,48,2014,2015,0.776883,0.223117
math,49,2014,2015,0.968996,0.031004
math,51,2014,2015,0.924724,0.075276
math,52,2014,2015,0.971934,0.028066
math,53,2014,2015,0.876544,0.123456
math,54,2014,2015,0.924999,0.075001
math,55,2014,2015,0.919492,0.080508
math,56,2014,2015,0.92243,0.07757
math,57,2014,2015,0.995217,0.004783
math,58,2014,2015,0.932271,0.067729
math,59,2014,2015,0.861746,0.138254
math,60,2014,2015,0.824444,0.175556
math,61,2014,2015,0.710938,0.289062
math,62,2014,2015,0.914882,0.085118
math,63,2014,2015,0.811475,0.188525
math,64,2014,2015,0.904162,0.095838
math,65,2014,2015,0.830967,0.169033
math,66,2014,2015,0.91634,0.08366
math,67,2014,2015,0.940655,0.059345
math,68,2014,2015,0.796933,0.203067
math,69,2014,2015,0.950496,0.049504
math,70,2014,2015,0.925471,0.074529
math,71,2014,2015,0.848023,0.151977
math,72,2014,2015,0.804223,0.195777
math,73,2014,2015,0.875967,0.124033
math,74,2014,2015,0.931812,0.068188
math,75,2014,2015,0.836754,0.163246
math,76,2014,2015,0.881859,0.118141
math,77,2014,2015,0.654099,0.345901
math,78,2014,2015,0.901716,0.098284
math,79,2014,2015,0.893069,0.106931
math,80,2014,2015,0.695908,0.304092
math,81,2014,2015,0.895682,0.104318
math,82,2014,2015,0.808687,0.191313
math,83,2014,2015,0.849321,0.150679
math,84,2014,2015,0.920861,0.079139
math,85,2014,2015,0.912041,0.087959
math,86,2014,2015,0.872132,0.127868
math,87,2014,2015,0.900796,0.099204
math,88,2014,2015,0.818713,0.181287
math,89,2014,2015,0.884008,0.115992
math,90,2014,2015,0.852958,0.147042
math,91,2014,2015,0.898599,0.101401
math,92,2014,2015,0.564601,0.435399
math,93,2014,2015,0.78647,0.21353
math,94,2014,2015,0.870117,0.129883
math,95,2014,2015,0.948883,0.051117
math,96,2014,2015,0.826463,0.173537
math,97,2014,2015,0.719253,0.280747
math,98,2014,2015,0.886729,0.113271
math,99,2014,2015,0.938121,0.061879
math,100,2014,2015,0.860399,0.139601
math,101,2014,2015,0.724816,0.275184
math,102,2014,2015,0.927084,0.072916
math,103,2014,2015,0.909308,0.090692
math,104,2014,2015,0.994021,0.005979
math,105,2014,2015,0.953624,0.046376
math,106,2014,2015,0.952286,0.047714
math,107,2014,2015,0.893529,0.106471
math,108,2014,2015,0.992408,0.007592
math,109,2014,2015,0.751708,0.248292
math,110,2014,2015,0.79325,0.20675
math,111,2014,2015,0.873796,0.126204
math,112,2014,2015,0.778878,0.221122
math,113,2014,2015,0.751131,0.248869
math,114,2014,2015,0.894321,0.105679
math,115,2014,2015,0.950299,0.049701
math,116,2014,2015,0.886918,0.113082
math,117,2014,2015,0.83022,0.16978
math,118,2014,2015,0.922301,0.077699
math,119,2014,2015,0.737195,0.262805
math,120,2014,2015,0.917536,0.082464
math,121,2014,2015,0.858982,0.141018
math,122,2014,2015,0.902507,0.097493
math,123,2014,2015,0.752511,0.247489
math,124,2014,2015,0.723116,0.276884
math,125,2014,2015,0.852724,0.147276
math,126,2014,2015,0.943033,0.056967
math,127,2014,2015,0.736687,0.263313
math,128,2014,2015,0.705216,0.294784
math,129,2014,2015,0.825679,0.174321
math,130,2014,2015,0.790227,0.209773
math,131,2014,2015,0.933063,0.066937
math,132,2014,2015,0.873438,0.126562
math,133,2014,2015,0.755914,0.244086
math,134,2014,2015,0.776096,0.223904
math,135,2014,2015,0.929475,0.070525
math,136,2014,2015,0.801716,0.198284
math,137,2014,2015,0.857742,0.142258
math,138,2014,2015,0.897724,0.102276
math,139,2014,2015,0.787721,0.212279
math,140,2014,2015,0.693244,0.306756
math,141,2014,2015,0.875967,0.124033
math,142,2014,2015,0.759627,0.240373
math,143,2014,2015,0.867572,0.132428
math,144,2014,2015,0.759386,0.240614
math,145,2014,2015,0.925128,0.074872
math,146,2014,2015,0.853004,0.146996
math,147,2014,2015,0.852212,0.147788
math,148,2014,2015,0.922319,0.077681
math,149,2014,2015,0.884754,0.115246
math,150,2014,2015,0.760442,0.239558
math,151,2014,2015,0.844817,0.155183
math,152,2014,2015,0.670473,0.329527
math,153,2014,2015,0.866332,0.133668
math,154,2014,2015,0.826632,0.173368
math,155,2014,2015,0.861791,0.138209
math,156,2014,2015,0.854002,0.145998
math,157,2014,2015,0.862054,0.137946
math,158,2014,2015,0.808227,0.191773
math,159,2014,2015,0.726928,0.273072
math,160,2014,2015,0.8035,0.1965
math,161,2014,2015,0.820515,0.179485
math,162,2014,2015,0.750796,0.249204
math,163,2014,2015,0.678216,0.321784
math,164,2014,2015,1.0,0.0
math,165,2014,2015,0.81762,0.18238
math,166,2014,2015,0.788444,0.211556
math,167,2014,2015,0.898183,0.101817
math,168,2014,2015,0.759777,0.240223
math,169,2014,2015,0.805878,0.194122
math,170,2014,2015,0.730967,0.269033
math,171,2014,2015,0.79331,0.20669
math,172,2014,2015,0.715057,0.284943
math,173,2014,2015,0.810074,0.189926
math,174,2014,2015,0.734158,0.265842
math,175,2014,2015,0.815678,0.184322
math,176,2014,2015,0.723952,0.276048
math,177,2014,2015,0.826183,0.173817
math,178,2014,2015,0.880279,0.119721
math,179,2014,2015,0.785742,0.214258
math,180,2014,2015,0.862974,0.137026
math,181,2014,2015,0.870437,0.129563
math,182,2014,2015,0.907891,0.092109
math,183,2014,2015,0.816204,0.183796
math,184,2014,2015,0.773299,0.226701
math,185,2014,2015,0.906063,0.093937
math,186,2014,2015,0.746404,0.253596
math,187,2014,2015,0.891874,0.108126
math,188,2014,2015,0.867542,0.132458
math,189,2014,2015,0.651591,0.348409
math,190,2014,2015,0.927533,0.072467
math,191,2014,2015,0.943824,0.056176
math,192,2014,2015,0.880279,0.119721
math,193,2014,2015,0.923804,0.076196
math,194,2014,2015,0.768034,0.231966
math,195,2014,2015,0.816829,0.183171
math,196,2014,2015,0.769816,0.230184
math,197,2014,2015,0.834779,0.165221
math,198,2014,2015,0.694233,0.305767
math,199,2014,2015,0.847149,0.152851
math,200,2014,2015,0.684654,0.315346
math,201,2014,2015,0.894321,0.105679
math,202,2014,2015,0.927533,0.072467
math,203,2014,2015,0.839041,0.160959
math,204,2014,2015,0.826912,0.173088
math,205,2014,2015,0.817817,0.182183
math,206,2014,2015,0.805878,0.194122
math,207,2014,2015,0.793461,0.206539
math,208,2014,2015,0.565853,0.434147
math,0,2015,2016,0.832784,0.167216
math,1,2015,2016,0.961258,0.038742
math,2,2015,2016,0.93825,0.06175
math,3,2015,2016,0.826805,0.173195
math,4,2015,2016,0.992408,0.007592
math,5,2015,2016,0.712742,0.287258
math,6,2015,2016,0.961258,0.038742
math,7,2015,2016,0.902687,0.097313
math,8,2015,2016,0.824017,0.175983
math,9,2015,2016,0.862974,0.137026
math,10,2015,2016,0.931363,0.068637
math,11,2015,2016,0.890733,0.109267
math,12,2015,2016,0.929475,0.070525
math,13,2015,2016,0.922301,0.077699
math,14,2015,2016,0.961258,0.038742
math,15,2015,2016,0.928256,0.071744
math,16,2015,2016,0.894572,0.105428
math,17,2015,2016,0.911754,0.088246
math,18,2015,2016,0.942444,0.057556
math,19,2015,2016,0.981646,0.018354
math,20,2015,2016,0.989238,0.010762
math,21,2015,2016,0.977784,0.022216
math,22,2015,2016,0.911754,0.088246
math,23,2015,2016,0.890733,0.109267
math,24,2015,2016,0.891746,0.108254
math,25,2015,2016,0.906499,0.093501
math,26,2015,2016,0.973,0.027
math,27,2015,2016,0.938121,0.061879
math,28,2015,2016,0.955279,0.044721
math,29,2015,2016,0.946032,0.053968
math,30,2015,2016,0.942904,0.057096
math,31,2015,2016,0.906511,0.093489
math,32,2015,2016,0.91125,0.08875
math,33,2015,2016,0.939041,0.060959
math,34,2015,2016,0.943353,0.056647
math,35,2015,2016,0.929475,0.070525
math,36,2015,2016,0.904076,0.095924
math,37,2015,2016,0.881154,0.118846
math,38,2015,2016,0.942904,0.057096
math,39,2015,2016,0.923496,0.076504
math,40,2015,2016,0.919896,0.080104
math,41,2015,2016,0.977036,0.022964
math,42,2015,2016,0.929782,0.070218
math,43,2015,2016,0.963466,0.036534
math,44,2015,2016,0.918701,0.081299
math,45,2015,2016,0.995217,0.004783
math,46,2015,2016,0.955279,0.044721
math,47,2015,2016,0.856559,0.143441
math,48,2015,2016,0.956475,0.043525
math,49,2015,2016,0.964662,0.035338
math,50,2015,2016,0.854154,0.145846
math,51,2015,2016,0.836926,0.163074
