subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,175,2005–2010,2010–2015,2005–2010 → 2010–2015,0.522625,0.477375,"painlev, painleve, sixth_painleve, heun, riemann_hilbert, balpha_blambda, hierarchy, hypergeometric, korteweg_vrie, kowalevski, leading, okamoto, sixth_painlev, symmetry, affine, algebraic, coalescent, differential, dispersion, dispersionless, fuchsian, function, garni, gevrey, hamiltonian, holomorphy, levelt, lra, ode, regge, schrodinger, type, zone","painlev, painleve, function, hamiltonian, sixth_painlev, differential, hypergeometric, instanton, monodromy, okamoto, prony, sixth_painleve, transcendent, askey, cherednik, confluent, cyclidic, hbar_hbar, heun, isomonodromic, isomonodromic_deformation, kdv_hierarchy, kovalevskaya_exponent, kowalevski, ode, partial_partial, piii, root, schrodinger, tippe, titchmarsh, tmi, ultradiscrete"
math,175,2010–2015,2015–2020,2010–2015 → 2015–2020,0.511691,0.488309,"painlev, painleve, function, hamiltonian, sixth_painlev, differential, hypergeometric, instanton, monodromy, okamoto, prony, sixth_painleve, transcendent, askey, cherednik, confluent, cyclidic, hbar_hbar, heun, isomonodromic, isomonodromic_deformation, kdv_hierarchy, kovalevskaya_exponent, kowalevski, ode, partial_partial, piii, root, schrodinger, tippe, titchmarsh, tmi, ultradiscrete","painlev, function, ablowitz_segur, differential, bhe, biconfluent_heun, isomonodromic_deformation, lax, pad, painleve, sixth_painlev, accessory, askey, bhc, cherednik, confluent, dulac, ecalle, fifth, fredholm_determinant, fuchsian, garni, grid, hastings_mcleod, heun, isomonodromic, kovalevskaya_exponent, leaf, monodromy, paralogarithmic, pole, rayleigh_plesset, rigid_body, rod, root, tau, tietze, tritronqu, tronqu, type, widom"
math,175,2015–2020,2020–2025,2015–2020 → 2020–2025,0.617709,0.382291,"painlev, function, ablowitz_segur, differential, bhe, biconfluent_heun, isomonodromic_deformation, lax, pad, painleve, sixth_painlev, accessory, askey, bhc, cherednik, confluent, dulac, ecalle, fifth, fredholm_determinant, fuchsian, garni, grid, hastings_mcleod, heun, isomonodromic, kovalevskaya_exponent, leaf, monodromy, paralogarithmic, pole, rayleigh_plesset, rigid_body, rod, root, tau, tietze, tritronqu, tronqu, type, widom","painlev, differential, function, tusi, ablowitz_segur, accessory, biconfluent_heun, isomonodromy, root, soliton, accessory_heun, bhe, bureau, cardano, compartment, cubic, dp1, ecalle, frac_frac, fredholm_determinant, heile, heun, hyperelliptic, isomonodromic_deformation, isospectral, khayyam, kovalevskaya_exponent, mch, monodromy, movable, mumford, nagloo, painleve, paralogarithmic, quartic, recursion, toda, tronqu, umemura"
math,176,2000–2005,2005–2010,2000–2005 → 2005–2010,0.200634,0.799366,"nematic_liquid_crystal, attractor, ericksen_leslie, liquid_crystal, navier, posedness, riemannian_manifold, amplification, brittle_fracture, crack, francfort_marigo, ginzburg_landau, global, hunter_saxton, instability, liquid_film, mech, minimality, quasistatic, transportation, unilateral, variational","crack, francfort_marigo, minimality, nematic_liquid_crystal, unilateral, bottle, brittle_fracture, crystal, energy, fluid, freezer, hunter_saxton, mech, phase, squirt, timestepper, unstable, dislocation, extrusion, fraction, landau_genne, littlewood_richardson, minimizer, muskat, nonmonotonic, oseen_frank, packing, picture, quasicrystal, quasistatic, snow, sqrt18, stability, tetrahedra, thickness, transportation, undercooling, water"
math,176,2005–2010,2010–2015,2005–2010 → 2010–2015,0.170741,0.829259,"crack, francfort_marigo, minimality, nematic_liquid_crystal, unilateral, bottle, brittle_fracture, crystal, energy, fluid, freezer, hunter_saxton, mech, phase, squirt, timestepper, unstable, dislocation, extrusion, fraction, landau_genne, littlewood_richardson, minimizer, muskat, nonmonotonic, oseen_frank, packing, picture, quasicrystal, quasistatic, snow, sqrt18, stability, tetrahedra, thickness, transportation, undercooling, water","liquid_crystal, nematic_liquid_crystal, energy, compressible, director, ericksen_leslie, global, quasicrystal, tetrahedra, fluid, hbox_uloc, incompressible, landau_genne, packing, parodi, anchoring, bottle, cholesteric_liquid_crystal, defect, fraction, freezer, frustrated, hencky, ilm, nematic, phase, sqrt18, squirt, thin_film, uniaxial, weak"
math,176,2010–2015,2015–2020,2010–2015 → 2015–2020,0.446389,0.553611,"liquid_crystal, nematic_liquid_crystal, energy, compressible, director, ericksen_leslie, global, quasicrystal, tetrahedra, fluid, hbox_uloc, incompressible, landau_genne, packing, parodi, anchoring, bottle, cholesteric_liquid_crystal, defect, fraction, freezer, frustrated, hencky, ilm, nematic, phase, sqrt18, squirt, thin_film, uniaxial, weak","energy, liquid_crystal, nematic, nematic_liquid_crystal, landau_genne, crystal, defect, dislocation, ericksen_leslie, equilibrium, oseen_frank, anchoring, box, compressible, director, div_nabla_nabla, dopant, elastic, ericksen, global, hsbc, limit, minimizer, msa, nonlocal, photonic_crystal"
math,176,2015–2020,2020–2025,2015–2020 → 2020–2025,0.77387,0.22613,"energy, liquid_crystal, nematic, nematic_liquid_crystal, landau_genne, crystal, defect, dislocation, ericksen_leslie, equilibrium, oseen_frank, anchoring, box, compressible, director, div_nabla_nabla, dopant, elastic, ericksen, global, hsbc, limit, minimizer, msa, nonlocal, photonic_crystal","energy, liquid_crystal, nematic_liquid_crystal, nematic, landau_genne, crystal, elastic, minimizer, ericksen, ericksen_leslie, fluid, material, navi_stoke, oseen_frank, phase, charge, director, dislocation, flow, grain, interface, majumdar, npss, temperature, varepsilon"
math,177,2000–2005,2005–2010,2000–2005 → 2005–2010,0.038742,0.961258,"carleman, continuous, discussion, eigenequation, iteration, keyword, linearization, map, meaning, ordinary_differential","nonexpansive_mapping, theorem, mapping, nonexpansive, asynchronous, banach_space, bauschke, convergence, halpern, iteration, operator, ruelle, borwein, contractive, hilbert_space, iterative, point, proximal, resolvent, slow, trichotomy, viscosity"
math,177,2005–2010,2010–2015,2005–2010 → 2010–2015,0.550217,0.449783,"nonexpansive_mapping, theorem, mapping, nonexpansive, asynchronous, banach_space, bauschke, convergence, halpern, iteration, operator, ruelle, borwein, contractive, hilbert_space, iterative, point, proximal, resolvent, slow, trichotomy, viscosity","nonexpansive_mapping, point, nonexpansive, operator, anderson_acceleration, convergence, convex, mapping, projection, banach_space, halpern, iteration, iterative, monotone, ruelle, ekeland_variational_principle, fejer, hilbert_space, iterate, kuhn_tucker, paramonotonicity, proximal, rectangularity, regularisation, residual, resolvent, simultaneity, subregularity, theorem"
math,177,2010–2015,2015–2020,2010–2015 → 2015–2020,0.494342,0.505658,"nonexpansive_mapping, point, nonexpansive, operator, anderson_acceleration, convergence, convex, mapping, projection, banach_space, halpern, iteration, iterative, monotone, ruelle, ekeland_variational_principle, fejer, hilbert_space, iterate, kuhn_tucker, paramonotonicity, proximal, rectangularity, regularisation, residual, resolvent, simultaneity, subregularity, theorem","convergence, convex, nonexpansive_mapping, point, operator, projection, algorithm, mapping, iteration, hilbert_space, monotone, subregularity, bam, extragradient, inertial, iterative, kannan, multifunction, nonexpansive, proximal, valiant"
math,177,2015–2020,2020–2025,2015–2020 → 2020–2025,0.669747,0.330253,"convergence, convex, nonexpansive_mapping, point, operator, projection, algorithm, mapping, iteration, hilbert_space, monotone, subregularity, bam, extragradient, inertial, iterative, kannan, multifunction, nonexpansive, proximal, valiant","convergence, mapping, point, algorithm, operator, convex, iteration, monotone, bam, inertial, iterative, nonexpansive, nonexpansive_mapping, atat, berinde, bregman_circumcenter, convergence_rate, crm, demicontractive_mapping, hilbert_space, mathtt, projection, resolvent"
math,178,2000–2005,2005–2010,2000–2005 → 2005–2010,0.110575,0.889425,"ortholattice, polynomial, spr, subortholattice, complete, discrete, dqi, experimental, function, interval, max, min, piecewise, spline, synthesis, abbr, approximation, bivariate, conjugate, generic, hermite, implicitization, inftyc_infty, interpolation, invertibility, leq12, leq12k, linear, multiplicity, norm, orthogonal, partition, recipe, sector, segment, straight_line, yield","interpolation, spline, curve, dqi, basis, bivariate, implicitization, interlace, interpolant, kts, polynomial, pseudospectrum, algorithm, anti, approximation, bezi, chebyshev, control, error, fintushel, fitting, generic, hermite, hierarchy, inflection, leq12, leq12k, multiplicity, nai, nevanlinna_interpolation, padua, patch, point, polygon, raghupathi, srijuntongsiri, staistical, surface"
math,178,2005–2010,2010–2015,2005–2010 → 2010–2015,0.554334,0.445666,"interpolation, spline, curve, dqi, basis, bivariate, implicitization, interlace, interpolant, kts, polynomial, pseudospectrum, algorithm, anti, approximation, bezi, chebyshev, control, error, fintushel, fitting, generic, hermite, hierarchy, inflection, leq12, leq12k, multiplicity, nai, nevanlinna_interpolation, padua, patch, point, polygon, raghupathi, srijuntongsiri, staistical, surface","interpolation, spline, approximation, bezi, curve, algorithm, knot, control, fundamentality, hermite, patch, space, supersmoothness, basis, bicubic_spline, error, estimator, filter, finite_element, kts, nurb, offset, polygon, polyharmonic_spline, polynomial, rule, subdivision, surface, translate"
math,178,2010–2015,2015–2020,2010–2015 → 2015–2020,0.637167,0.362833,"interpolation, spline, approximation, bezi, curve, algorithm, knot, control, fundamentality, hermite, patch, space, supersmoothness, basis, bicubic_spline, error, estimator, filter, finite_element, kts, nurb, offset, polygon, polyharmonic_spline, polynomial, rule, subdivision, surface, translate","interpolation, spline, curve, space, knot, basis, isogeometric, algorithm, filter, function, subdivision, approximation, bar_bar, bicubic_spline, cad, collocation, deformity, image_registration, lissajous_chebyshev, mesh, midsagittal_plane, offset, parameterization, patch, point, polynomial, psiac_filter, rule, scheme, shell, splinet"
math,178,2015–2020,2020–2025,2015–2020 → 2020–2025,0.633728,0.366272,"interpolation, spline, curve, space, knot, basis, isogeometric, algorithm, filter, function, subdivision, approximation, bar_bar, bicubic_spline, cad, collocation, deformity, image_registration, lissajous_chebyshev, mesh, midsagittal_plane, offset, parameterization, patch, point, polynomial, psiac_filter, rule, scheme, shell, splinet","interpolation, isogeometric, spline, basis, curve, mesh, patch, function, polynomial, polycube, space, subdivision, surface, bar_bar, degree, finite_element, greedy, knot, multi, splinet, trigonometric, trilinearly"
math,179,2000–2005,2005–2010,2000–2005 → 2005–2010,0.31975,0.68025,"book, coloured, edge, mansour, permutation, prod_prod, ramsey, size, triangle, union, versus, cdot, color, colour, common, diam, entry, exact, geq, hyperoctahedral, latin_square, lfloor_rfloor_lfloor_rfloor, pattern, prod, simion, subhypergraph, trivially, uniform_hypergraph","ramsey, edge, graph, book, color, rainbow, jahangir, versus, burr_erdo, chromatic, latin_square, size, tiny_textup_stab_displaystyle, tough, chi, chvatal, diam, entry, kneser_hypergraphs, leq, monochromatic_copy, path, sim, szemeredi, triangle, uniform_hypergraph, union, van_der_waerden"
math,179,2005–2010,2010–2015,2005–2010 → 2010–2015,0.474799,0.525201,"ramsey, edge, graph, book, color, rainbow, jahangir, versus, burr_erdo, chromatic, latin_square, size, tiny_textup_stab_displaystyle, tough, chi, chvatal, diam, entry, kneser_hypergraphs, leq, monochromatic_copy, path, sim, szemeredi, triangle, uniform_hypergraph, union, van_der_waerden","edge, graph, ramsey, vertex, rainbow, cyclomatic, subcube, builder, chromatic, colour, ell, hendry, tilde, 25r, clique, frac, intersection, leq, log, minimum, monochromatic_copy, painter, path, red_blue, sqrt_log, subgraph, szemeredi, tiny_textup_stab_displaystyle"
math,179,2010–2015,2015–2020,2010–2015 → 2015–2020,0.719133,0.280867,"edge, graph, ramsey, vertex, rainbow, cyclomatic, subcube, builder, chromatic, colour, ell, hendry, tilde, 25r, clique, frac, intersection, leq, log, minimum, monochromatic_copy, painter, path, red_blue, sqrt_log, subgraph, szemeredi, tiny_textup_stab_displaystyle","edge, graph, ramsey, vertex, color, monochromatic_copy, chromatic, monochromatic, coloring, colour, gallai_ramsey, hat, hypergraph, rainbow, berge, builder, cdot_cdot, ell, minimum, red_blue, subgraph, tilde, uniform_hypergraph"
math,179,2015–2020,2020–2025,2015–2020 → 2020–2025,0.67082,0.32918,"edge, graph, ramsey, vertex, color, monochromatic_copy, chromatic, monochromatic, coloring, colour, gallai_ramsey, hat, hypergraph, rainbow, berge, builder, cdot_cdot, ell, minimum, red_blue, subgraph, tilde, uniform_hypergraph","color, edge, graph, ramsey, vertex, monochromatic, gallai_ramsey, monochromatic_copy, poset, coloring, copy, hypergraph, rainbow, uniform_hypergraph, cdot_cdot, chromatic, clique, equichromatic, hat, size, triangle"
math,180,2000–2005,2005–2010,2000–2005 → 2005–2010,0.184706,0.815294,"derridj, makhlouf, entire, hypoellipticity, monge, plurisubharmonic, square, sum, vector, 0lu, analyticity, bedford_taylor, bogomolny, capacity, convergence, field, gauss_codazzi, growth, hyperconvex, integrability, mainardi, measure, multi, noncharacteristic, purpose, removability, riesz, title, yang_mills_higgs","monge, plurisubharmonic, monge_amp, hyperconvex, manifold, parabolic, analyzability, convergence, lagrangian_submanifold, measure, multi, bedford_taylor, bellman, capacity, carnot, compact, contact, derridj, dirichlet, form, function, hrma, kolodziej, lder_continuous, legendre, maes, makhlouf, nan, pluripolar, pluripotential, plurisubharmonicity, purpose, regularity, ric_ric, subsolution, transportation, urbas"
math,180,2005–2010,2010–2015,2005–2010 → 2010–2015,0.479848,0.520152,"monge, plurisubharmonic, monge_amp, hyperconvex, manifold, parabolic, analyzability, convergence, lagrangian_submanifold, measure, multi, bedford_taylor, bellman, capacity, carnot, compact, contact, derridj, dirichlet, form, function, hrma, kolodziej, lder_continuous, legendre, maes, makhlouf, nan, pluripolar, pluripotential, plurisubharmonicity, purpose, regularity, ric_ric, subsolution, transportation, urbas","monge, monge_amp, regularity, convex, det, mah, plurisubharmonic, hessian, manifold, pluricomplex_green, removable_singularity, subequation, abreu, bedford_taylor, charge, contact, elliptic, function, holder, hrma, invariant, legendre, loc_loc, maes, measure, monopole, obstacle, partial_partial, pluripolar, pluripotential, pole, priori_estimate, quaternionic, right_hand"
math,180,2010–2015,2015–2020,2010–2015 → 2015–2020,0.490011,0.509989,"monge, monge_amp, regularity, convex, det, mah, plurisubharmonic, hessian, manifold, pluricomplex_green, removable_singularity, subequation, abreu, bedford_taylor, charge, contact, elliptic, function, holder, hrma, invariant, legendre, loc_loc, maes, measure, monopole, obstacle, partial_partial, pluripolar, pluripotential, pole, priori_estimate, quaternionic, right_hand","hessian, monge, monge_amp, estimate, plurisubharmonic, regularity, det, function, pluripotential, quaternionic, quaternionic_monge_amp, alignedat, cegrell, charge, compact, convex, dirichlet, domain, dsl, elliptic, holder, lagrangian, lder_continuous, manifold, metasurface, monopole, operator, overline, pluripolar, removable_singularity, right_hand, seiberg_witten, subequation, subsolution"
math,180,2015–2020,2020–2025,2015–2020 → 2020–2025,0.683616,0.316384,"hessian, monge, monge_amp, estimate, plurisubharmonic, regularity, det, function, pluripotential, quaternionic, quaternionic_monge_amp, alignedat, cegrell, charge, compact, convex, dirichlet, domain, dsl, elliptic, holder, lagrangian, lder_continuous, manifold, metasurface, monopole, operator, overline, pluripolar, removable_singularity, right_hand, seiberg_witten, subequation, subsolution","hessian, monge_amp, plurisubharmonic, estimate, monge, det, hler, subsolution, convex, measure, right_hand, alignedat, boundary, degenerate, elliptic, function, hermitian, hermitian_yang_mills, hull_strominger, lder, lder_continuous, lelong, manifold, mass, pluripotential, quad, quaternionic_monge_amp, singular"
math,181,2000–2005,2005–2010,2000–2005 → 2005–2010,0.252226,0.747774,"metric, curvature, finsler, flag, manifold, rander, rigidity, scalar_curvature, tangent, asymmetry, euclidean, finslerian, finsleroid, indicatrix, parity, physicist, relativistic, reversible, scalar, violation","finsler, berwald, finsleroid, conformal, curvature, metric, barthel, geodesic, global, space, berwald_moor, cal_cal, cartan, connection, connections, geometry, grifone, hbox, indefinite, landsberg, minkowski, nabla, plasma, rheonomic, riemannian_metric, semispray, spray, symmetrization, tangent, widetilde"
math,181,2005–2010,2010–2015,2005–2010 → 2010–2015,0.474939,0.525061,"finsler, berwald, finsleroid, conformal, curvature, metric, barthel, geodesic, global, space, berwald_moor, cal_cal, cartan, connection, connections, geometry, grifone, hbox, indefinite, landsberg, minkowski, nabla, plasma, rheonomic, riemannian_metric, semispray, spray, symmetrization, tangent, widetilde","berwald, curvature, finsler, metric, space, finslerian, manifold, fap, flag, geodesic, geometry, nullity, tangent, berwald_moor, chern, foliation, isotropic, plasma, rander, rheonomic, riemannian"
math,181,2010–2015,2015–2020,2010–2015 → 2015–2020,0.788846,0.211154,"berwald, curvature, finsler, metric, space, finslerian, manifold, fap, flag, geodesic, geometry, nullity, tangent, berwald_moor, chern, foliation, isotropic, plasma, rander, rheonomic, riemannian","berwald, curvature, finsler, finslerian, geodesic, metric, space, rander, flag, landsberg, manifold, conformal, douglas, geometry, ressiner_nordstrom, spacetime, srasra, zermelo_navigation"
math,181,2015–2020,2020–2025,2015–2020 → 2020–2025,0.823083,0.176917,"berwald, curvature, finsler, finslerian, geodesic, metric, space, rander, flag, landsberg, manifold, conformal, douglas, geometry, ressiner_nordstrom, spacetime, srasra, zermelo_navigation","berwald, curvature, finsler, finslerian, geodesic, metric, spray, kropina, funk, manifold, riemannian, spacetime, apollonian, geometry, hamel_funk, landsberg, lorentz, rander, space, wind, zermelo_navigation"
math,182,2000–2005,2005–2010,2000–2005 → 2005–2010,0.052704,0.947296,"relativistic_vlasov, singularity, transition, bifurcation, casimir, glassey, overdetermination, pitchfork, plasma, steady, strauss, arch, beam, charge, classical, cold_plasma, confinement, density, dirac, energy, external, functional, klein_gordon, maxwell, mech_anal, momentum, polarization, positron, schr_dinger_poisson, simplifie, states, temperature, thomas_fermi, transcritical_bifurcation, unfolding, vacuum","vlasov_poisson, laser_plasma, maxwell, relativistic, vlasov_maxwell, boltzmannian, charge, field, fireball, magnetic_field, relativistic_vlasov, stability, vlasov, atom_molecule, bgk, boltzmann, collisionless_plasma, confinement, electromagnetic, electron, electrostatic, gas, global, interaction, klein_gordon, momentum, particle, plasma, schr_dinger_poisson, weizsaecker"
math,182,2005–2010,2010–2015,2005–2010 → 2010–2015,0.327644,0.672356,"vlasov_poisson, laser_plasma, maxwell, relativistic, vlasov_maxwell, boltzmannian, charge, field, fireball, magnetic_field, relativistic_vlasov, stability, vlasov, atom_molecule, bgk, boltzmann, collisionless_plasma, confinement, electromagnetic, electron, electrostatic, gas, global, interaction, klein_gordon, momentum, particle, plasma, schr_dinger_poisson, weizsaecker","plasma, relativistic_vlasov, vlasov_poisson, maxwell, particle, vlasov, charge, poisson, beam, cherenkov_instability, magnetic_field, advanced_retarded, bgk, collisionless_plasma, hmf, initial_datum, ion, lorentz, pel, psatd, quasineutral, relativistic, schr_dinger_poisson, stability, student, vlasov_poisson_boltzmann, voltage, walter, wheeler"
math,182,2010–2015,2015–2020,2010–2015 → 2015–2020,0.505737,0.494263,"plasma, relativistic_vlasov, vlasov_poisson, maxwell, particle, vlasov, charge, poisson, beam, cherenkov_instability, magnetic_field, advanced_retarded, bgk, collisionless_plasma, hmf, initial_datum, ion, lorentz, pel, psatd, quasineutral, relativistic, schr_dinger_poisson, stability, student, vlasov_poisson_boltzmann, voltage, walter, wheeler","particle, plasma, vlasov, vlasov_poisson, vlasov_maxwell, quasineutral, relativistic, relativistic_vlasov, charge, electromagnetic, magnetic_field, maxwell, poisson, velocity, advection, cherenkov_instability, conservation_law, electrolyte, hartree_vlasov, hmf, inertialess, instability, kinetic, klein_gordon_zakharov, vlasov_poisson_fokk_planck"
math,182,2015–2020,2020–2025,2015–2020 → 2020–2025,0.523706,0.476294,"particle, plasma, vlasov, vlasov_poisson, vlasov_maxwell, quasineutral, relativistic, relativistic_vlasov, charge, electromagnetic, magnetic_field, maxwell, poisson, velocity, advection, cherenkov_instability, conservation_law, electrolyte, hartree_vlasov, hmf, inertialess, instability, kinetic, klein_gordon_zakharov, vlasov_poisson_fokk_planck","plasma, relativistic, vlasov, vlasov_poisson, poisson, kinetic, ion, landau, vlasov_maxwell, electromagnetic, electron, magnetic_field, particle, vlasov_poisson_landau, field, maxwell, nonlinear, oscillation, pauli, poisswell, relativistic_vlasov, vlasov_amp"
math,183,2000–2005,2005–2010,2000–2005 → 2005–2010,0.58842,0.41158,"algebra, yang_baxter, matrix, quantum, dynamical, associative, deformation, twist, jordanian, noncommutative, quadri, baxter, bialgebra, calculus_superplane, coadjoint_orbit, etingof_varchenko, felder, gervais, lie_algebra, loday, morita_equivalent, neveu, parametric, rota_baxter_operator, supergroup, takeuchi, tilde, universal, vacuum, vector_bundle","algebra, yang_baxter, deformation, dendriform, matrix, parametric, supergroup, algebras, associative, cayley_dickson, follow, intimate, jackson, rota_baxter, rota_baxter_operator, associative_yang_baxter, baxter, bialgebra, calculus, dynamical, hom, infinitesimal, integral, mat, motivation, noncommutative, quadri, quadrirational, quantum, riemann, universal, zeta"
math,183,2005–2010,2010–2015,2005–2010 → 2010–2015,0.601186,0.398814,"algebra, yang_baxter, deformation, dendriform, matrix, parametric, supergroup, algebras, associative, cayley_dickson, follow, intimate, jackson, rota_baxter, rota_baxter_operator, associative_yang_baxter, baxter, bialgebra, calculus, dynamical, hom, infinitesimal, integral, mat, motivation, noncommutative, quadri, quadrirational, quantum, riemann, universal, zeta","algebra, yang_baxter, algebras, hom, dendriform, quadri, rota_baxter, rota_baxter_operator, associative, bialgebra, hypercomplex, operator, prelie, associative_yang_baxter, awb_awb, bner_shirshov, calligra, commutative, gateva, infinitesimal, lie_algebra, lie_superalgebras, macdonald, mat, matrix, novikov, postlie, pre, quadrirational, quasigroup, superalgebras"
math,183,2010–2015,2015–2020,2010–2015 → 2015–2020,0.579415,0.420585,"algebra, yang_baxter, algebras, hom, dendriform, quadri, rota_baxter, rota_baxter_operator, associative, bialgebra, hypercomplex, operator, prelie, associative_yang_baxter, awb_awb, bner_shirshov, calligra, commutative, gateva, infinitesimal, lie_algebra, lie_superalgebras, macdonald, mat, matrix, novikov, postlie, pre, quadrirational, quasigroup, superalgebras","algebra, rota_baxter_operator, rota_baxter, yang_baxter, algebras, lie_algebra, lie, dendriform, leibniz, lwc, triangular, associative, associative_yang_baxter, color, fukaya_category, gateva, hom, jordan, lie_superalgebras, mathfrak_mathfrak_mathfrak_mathfrak, module, post, postcommutative, pre, quadri, quasi, slip, superalgebras, symmetric, ternary"
math,183,2015–2020,2020–2025,2015–2020 → 2020–2025,0.707768,0.292232,"algebra, rota_baxter_operator, rota_baxter, yang_baxter, algebras, lie_algebra, lie, dendriform, leibniz, lwc, triangular, associative, associative_yang_baxter, color, fukaya_category, gateva, hom, jordan, lie_superalgebras, mathfrak_mathfrak_mathfrak_mathfrak, module, post, postcommutative, pre, quadri, quasi, slip, superalgebras, symmetric, ternary","algebra, algebras, rota_baxter, rota_baxter_operator, yang_baxter, lie_algebra, hom, operator, relative_rota_baxter, bialgebra, leibniz, jordan, cohomology, deformation, dendriform, pre_lie_rinehart, skew_brace"
math,184,2000–2005,2005–2010,2000–2005 → 2005–2010,0.530242,0.469758,"bsde, degenerate, discontinuous, fsde, integrand, martingale, option, pde, terminal, volatility","bsde, backward_stochastic_differential, fsde, floor, martingale, pde, sde, backward_stochastic, bsvie, continuous, degenerate, discontinuous, int, stochastic, wedge, bdsde, bdsdep, bmo, condition, consistent, dissipative, enhancement, existence_uniqueness, fbsde, integrand, lipschitz, obstacle, option, parabolic, representation, terminal, volatility"
math,184,2005–2010,2010–2015,2005–2010 → 2010–2015,0.485716,0.514284,"bsde, backward_stochastic_differential, fsde, floor, martingale, pde, sde, backward_stochastic, bsvie, continuous, degenerate, discontinuous, int, stochastic, wedge, bdsde, bdsdep, bmo, condition, consistent, dissipative, enhancement, existence_uniqueness, fbsde, integrand, lipschitz, obstacle, option, parabolic, representation, terminal, volatility","backward_stochastic_differential, bsde, existence_uniqueness, stochastic, martingale, backward_stochastic, fbsde, lipschitz, partial_differential, terminal, bsvie, obstacle, bdsdep, brownian_motion, continuous, diffusion, fbee, generator, jump, qbsde, submartingale, vrbdsde"
math,184,2010–2015,2015–2020,2010–2015 → 2015–2020,0.696346,0.303654,"backward_stochastic_differential, bsde, existence_uniqueness, stochastic, martingale, backward_stochastic, fbsde, lipschitz, partial_differential, terminal, bsvie, obstacle, bdsdep, brownian_motion, continuous, diffusion, fbee, generator, jump, qbsde, submartingale, vrbdsde","backward_stochastic_differential, bsde, fbsde, stochastic, backward_stochastic, generator, terminal, bistochastic, brownian_motion, existence_uniqueness, msdde, pde, risk, volterra, bsvie, ebsvie, fbee, filtration, forward, martingale, parabolic, quadratic, sde"
math,184,2015–2020,2020–2025,2015–2020 → 2020–2025,0.723326,0.276674,"backward_stochastic_differential, bsde, fbsde, stochastic, backward_stochastic, generator, terminal, bistochastic, brownian_motion, existence_uniqueness, msdde, pde, risk, volterra, bsvie, ebsvie, fbee, filtration, forward, martingale, parabolic, quadratic, sde","backward_stochastic_differential, bsde, stochastic, backward_stochastic, fbsde, volterra, sde, backward, bsvie, generator, lipschitz, aman, bsdebm, ebsvie, existence_uniqueness, expectation, fbvie, forward, mean, mfbsde, monotone, mrbsde, mrhardy, msdde, parabolic, posedness, rough_rbsde, terminal"
math,185,2000–2005,2005–2010,2000–2005 → 2005–2010,0.505434,0.494566,"disorder, brownian, chain, dasgupta, dissertation, environment, material, polymer, random, renormalization, spin, aspect, biopolymer, chemistry_biology, conformational, diffuse, energy, kind, landscape, letter, multiscale, scattering, science, sciences, scientist, surprise, unawareness, variety","disorder, polymer, random, interface, brownian, critical, environment, dasgupta, delocalization, energy, solvent, temperature, beta, chain, copolymer, disorder_relevance, dissertation, fiber, gelation, material, medium, particle, phase, random_walk, renewal, renormalization, sim_sim, spin, stress, transition"
math,185,2005–2010,2010–2015,2005–2010 → 2010–2015,0.626033,0.373967,"disorder, polymer, random, interface, brownian, critical, environment, dasgupta, delocalization, energy, solvent, temperature, beta, chain, copolymer, disorder_relevance, dissertation, fiber, gelation, material, medium, particle, phase, random_walk, renewal, renormalization, sim_sim, spin, stress, transition","disorder, polymer, energy, random, amyloid, copolymer, critical, disorder_relevance, multifractal, prion, tcal, temperature, agaaaaga, ann, beta, compound_poisson, dynamic, elasto_plasticity, entropic_repulsion, environment, fibril, force, heat, interaction, interface, limit, material, mushy, phase, phase_transition, polypeptide, que, random_walk, tst"
math,185,2010–2015,2015–2020,2010–2015 → 2015–2020,0.557872,0.442128,"disorder, polymer, energy, random, amyloid, copolymer, critical, disorder_relevance, multifractal, prion, tcal, temperature, agaaaaga, ann, beta, compound_poisson, dynamic, elasto_plasticity, entropic_repulsion, environment, fibril, force, heat, interaction, interface, limit, material, mushy, phase, phase_transition, polypeptide, que, random_walk, tst","disorder, energy, polymer, interaction, limit, temperature, environment, molecular, random, regime, solvent, atom, confinement, critical, fluctuation, force, free, hencky, interface, intermediate, laguerre, laguerre_tessellation, mathbbm_mathbbm, metadynamic, mushy, nanochain, particle, phase, pimd, strain, tdm, tire, transition, walk"
math,185,2015–2020,2020–2025,2015–2020 → 2020–2025,0.583631,0.416369,"disorder, energy, polymer, interaction, limit, temperature, environment, molecular, random, regime, solvent, atom, confinement, critical, fluctuation, force, free, hencky, interface, intermediate, laguerre, laguerre_tessellation, mathbbm_mathbbm, metadynamic, mushy, nanochain, particle, phase, pimd, strain, tdm, tire, transition, walk","disorder, polymer, random, energy, interface, interaction, phase, mathsf_cdrp, monomer, vec, adsorption, continuum, critical, crosslink, ell, environment, finger, fluctuation, free, function, heat, lattice, limit, micellar, pive1, regime, shf, stochastic, transient, transition, vert, walk, wormlike"
math,186,2000–2005,2005–2010,2000–2005 → 2005–2010,0.486573,0.513427,"integrated, random, schr_dinger_operator, chemical, disorder, localization, operator, potential, zeno, absence, anderson, appell, bernoulli, delone, dimer, furstenberg, kms, polymer, quantum, quasicrystal, schrodinger, self_adjoint, site, spectral, spectrum, tabor, uncomputable, word","random, density, integrated, operator, potential, schr_dinger_operator, wegner, alloy, anderson, localization, particle, rstenberg, chemical, disorder, estimate, fermi, graph, hill, magnetic_schr_dinger, markov, matrix, spectral, spectrum, zeno"
