subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,172,2005–2010,2010–2015,2005–2010 → 2010–2015,0.550358,0.449642,"phylogenetic, tree, trees, phylogenetics, alpha, gene, kimura, lc, neighbor, pedigrees, phylogeny, rna, tries, xu, aml, ancestral, automata, fillup, forest, genes, gsea, hook, ln, mcmorris, model, net, patterns, protein, schnyder, sequences, species, split, trie","phylogenetic, species, tree, trees, rooted, gene, networks, taxa, bme, genome, labels, ln, phylogenetics, rna, clade, clades, distance, evolutionary, histories, hook, phylogeny, quartet, split, tanglegrams, trinets"
math,172,2010–2015,2015–2020,2010–2015 → 2015–2020,0.631008,0.368992,"phylogenetic, species, tree, trees, rooted, gene, networks, taxa, bme, genome, labels, ln, phylogenetics, rna, clade, clades, distance, evolutionary, histories, hook, phylogeny, quartet, split, tanglegrams, trinets","gene, phylogenetic, species, tree, trees, networks, rooted, network, taxa, leaves, phylogenetics, tanglegrams, ancestral, cophenetic, csd, fitch, histories, leaf, nbet, rna"
math,172,2015–2020,2020–2025,2015–2020 → 2020–2025,0.597564,0.402436,"gene, phylogenetic, species, tree, trees, networks, rooted, network, taxa, leaves, phylogenetics, tanglegrams, ancestral, cophenetic, csd, fitch, histories, leaf, nbet, rna","network, networks, phylogenetic, species, tree, trees, gene, rooted, leaf, leaves, evolutionary, ancestral, child, fitch, taxa"
math,173,2000–2005,2005–2010,2000–2005 → 2005–2010,0.201659,0.798341,"books, equilateral, metric, quilateral, ramsey, 2n, book, coloring, dichotomic, dichotomies, far, geq, latin, monochromatic, size","ramsey, coloring, graph, geq, graphs, monochromatic, number, numbers, rainbow, nn, rb, 2n, books, burr, chromatic, color, colorable, colors, colouring, edge, edges, equilateral, erdos, jahangir, latin, metric, quilateral, tough, vertices"
math,173,2005–2010,2010–2015,2005–2010 → 2010–2015,0.510487,0.489513,"ramsey, coloring, graph, geq, graphs, monochromatic, number, numbers, rainbow, nn, rb, 2n, books, burr, chromatic, color, colorable, colors, colouring, edge, edges, equilateral, erdos, jahangir, latin, metric, quilateral, tough, vertices","graph, graphs, number, ramsey, coloring, rainbow, monochromatic, vertices, copy, edges, mathrm, nn, numbers, cyclomatic, ell, geq, kn, log, rb, subcube, subcubes"
math,173,2010–2015,2015–2020,2010–2015 → 2015–2020,0.59124,0.40876,"graph, graphs, number, ramsey, coloring, rainbow, monochromatic, vertices, copy, edges, mathrm, nn, numbers, cyclomatic, ell, geq, kn, log, rb, subcube, subcubes","coloring, graph, graphs, monochromatic, number, ramsey, copy, geq, numbers, gallai, ge, le, 2n, cdot, edge, lg, mathrm, rainbow, vertices"
math,173,2015–2020,2020–2025,2015–2020 → 2020–2025,0.732511,0.267489,"coloring, graph, graphs, monochromatic, number, ramsey, copy, geq, numbers, gallai, ge, le, 2n, cdot, edge, lg, mathrm, rainbow, vertices","coloring, copy, geq, graph, graphs, monochromatic, number, ramsey, edge, ge, gg, cdot, gallai, le, leq, nn"
math,174,2000–2005,2005–2010,2000–2005 → 2005–2010,0.693404,0.306596,"frame, frames, gabor, mathbb, operator, heisenberg, inmathbb, losses, mb, na, wh, amalgam, elements, erasures, expansions, gu, mathcal, operators, overcompleteness, positive, random, rank, sequence, source, usable, wavelet, weyl, withstands","frame, frames, gabor, mathcal, hilbert, mathbb, operator, parseval, orthonormal, subspaces, elements, erasures, invertibility, losses, modules, noncommutative, operators, overcompleteness, spaces, tensor, tori"
math,174,2005–2010,2010–2015,2005–2010 → 2010–2015,0.774894,0.225106,"frame, frames, gabor, mathcal, hilbert, mathbb, operator, parseval, orthonormal, subspaces, elements, erasures, invertibility, losses, modules, noncommutative, operators, overcompleteness, spaces, tensor, tori","frame, frames, gabor, mathbb, mathcal, parseval, tight, fusion, hilbert, operator, operators, spaces, bf, jj, krein, left, mathsf, multipliers, noncommutative, orthonormal, right, tetris, tori, weaving"
math,174,2010–2015,2015–2020,2010–2015 → 2015–2020,0.874048,0.125952,"frame, frames, gabor, mathbb, mathcal, parseval, tight, fusion, hilbert, operator, operators, spaces, bf, jj, krein, left, mathsf, multipliers, noncommutative, orthonormal, right, tetris, tori, weaving","frame, frames, gabor, mathbb, mathcal, fusion, hilbert, bf, tight, weaving, left, operator, right, space, controlled, operators, parseval, spaces"
math,174,2015–2020,2020–2025,2015–2020 → 2020–2025,0.781702,0.218298,"frame, frames, gabor, mathbb, mathcal, fusion, hilbert, bf, tight, weaving, left, operator, right, space, controlled, operators, parseval, spaces","frame, frames, fusion, gabor, hilbert, mathbb, mathcal, operator, space, mathbf, parseval, spaces, biframes, dagger, frak, operators"
math,175,2000–2005,2005–2010,2000–2005 → 2005–2010,0.67512,0.32488,"multiple, sums, values, zeta, functions, ohno, polylogarithms, relations, function, hep, relation, alternating, series, bernoulli, binomial, clausen, ph, qq, shuffle, tornheim","multiple, values, zeta, sums, tornheim, euler, functions, adic, double, function, genocchi, polylogarithms, qq, series, shuffle, associator, barnes, berndt, bernoulli, formula, hurwitz, kz, polyzeta, pp, templates, wolstenholme"
math,175,2005–2010,2010–2015,2005–2010 → 2010–2015,0.594678,0.405322,"multiple, values, zeta, sums, tornheim, euler, functions, adic, double, function, genocchi, polylogarithms, qq, series, shuffle, associator, barnes, berndt, bernoulli, formula, hurwitz, kz, polyzeta, pp, templates, wolstenholme","functions, multiple, values, zeta, polylogarithms, shuffle, sums, double, function, genocchi, hurwitz, mzvs, relations, tornheim, barnes, mdfs, multizeta, polyzeta, templates"
math,175,2010–2015,2015–2020,2010–2015 → 2015–2020,0.813777,0.186223,"functions, multiple, values, zeta, polylogarithms, shuffle, sums, double, function, genocchi, hurwitz, mzvs, relations, tornheim, barnes, mdfs, multizeta, polyzeta, templates","functions, multiple, shuffle, sums, values, zeta, polylogarithms, double, function, kaneko, relations, sum, motivic, multizeta, mzvs, tornheim, tsumura"
math,175,2015–2020,2020–2025,2015–2020 → 2020–2025,0.654291,0.345709,"functions, multiple, shuffle, sums, values, zeta, polylogarithms, double, function, kaneko, relations, sum, motivic, multizeta, mzvs, tornheim, tsumura","function, functions, multiple, shuffle, sums, values, zeta, bf, series, kaneko, mathbb, euler, polylogarithms, relations, schur, sum, tornheim, tsumura, zagier"
math,176,2000–2005,2005–2010,2000–2005 → 2005–2010,0.336185,0.663815,"algorithm, armed, bandit, best, choice, gilbert, mosteller, rate, suggestion, winning","bandit, portfolios, armed, markowitz, policy, portfolio, positions, regret, algorithm, allocation, arm, arms, benchmark, best, channel, choice, fama, gilbert, mosteller, optimal, penalty, players, problem, rate, regularizes, reward, sharpe, suggestion, tough, winning"
math,176,2005–2010,2010–2015,2005–2010 → 2010–2015,0.492274,0.507726,"bandit, portfolios, armed, markowitz, policy, portfolio, positions, regret, algorithm, allocation, arm, arms, benchmark, best, channel, choice, fama, gilbert, mosteller, optimal, penalty, players, problem, rate, regularizes, reward, sharpe, suggestion, tough, winning","bandit, policy, regret, reward, armed, arm, bandits, arms, optimal, problem, abse, prophet, restless, expected, fighter, gambler, item, players, portfolios, rewards, search"
math,176,2010–2015,2015–2020,2010–2015 → 2015–2020,0.541326,0.458674,"bandit, policy, regret, reward, armed, arm, bandits, arms, optimal, problem, abse, prophet, restless, expected, fighter, gambler, item, players, portfolios, rewards, search","armed, bandit, bandits, optimal, policy, regret, online, algorithm, problem, learning, reward, search, arm, expected, item, optimization, restless"
math,176,2015–2020,2020–2025,2015–2020 → 2020–2025,0.663375,0.336625,"armed, bandit, bandits, optimal, policy, regret, online, algorithm, problem, learning, reward, search, arm, expected, item, optimization, restless","algorithm, armed, bandit, bandits, learning, online, optimal, regret, policy, decision, arm, optimization, reward, sqrt"
math,177,2000–2005,2005–2010,2000–2005 → 2005–2010,0.377772,0.622228,"gamma, fixed, metric, delta, mappings, beckman, familiarity, lexicographic, nonempty, notes, phi, quarles, simeq, spaces, chain, dimensions, equations, functional, lipschitzian, measures, monotone, point, ra, reader, reviewed, space, urysohn","fixed, mappings, metric, spaces, point, continuity, contraction, fuzzy, semigroups, contractions, differentiability, graphs, cal, ciric, continuous, feller, frechet, gamma, lipschitzian, maps, menger, metrically, monotone, phi, space, urysohn"
math,177,2005–2010,2010–2015,2005–2010 → 2010–2015,0.593216,0.406784,"fixed, mappings, metric, spaces, point, continuity, contraction, fuzzy, semigroups, contractions, differentiability, graphs, cal, ciric, continuous, feller, frechet, gamma, lipschitzian, maps, menger, metrically, monotone, phi, space, urysohn","contraction, fixed, mappings, metric, point, spaces, theorem, cone, continuous, fuzzy, space, theorems, caristi, ciric, continuity, contractive, convex, multivalued, openness, semigroups, shahzad"
math,177,2010–2015,2015–2020,2010–2015 → 2015–2020,0.871045,0.128955,"contraction, fixed, mappings, metric, point, spaces, theorem, cone, continuous, fuzzy, space, theorems, caristi, ciric, continuity, contractive, convex, multivalued, openness, semigroups, shahzad","contraction, fixed, mappings, metric, point, spaces, theorem, contractions, contractive, theorems, convex, banach, caristi, fuzzy, lipschitz, mapping"
math,177,2015–2020,2020–2025,2015–2020 → 2020–2025,0.956778,0.043222,"contraction, fixed, mappings, metric, point, spaces, theorem, contractions, contractive, theorems, convex, banach, caristi, fuzzy, lipschitz, mapping","contraction, fixed, mappings, metric, point, spaces, theorem, contractions, banach, contractive, lipschitz, convex, fuzzy, mapping, results"
math,178,2000–2005,2005–2010,2000–2005 → 2005–2010,0.798341,0.201659,"equation, equations, painlev, painleve, solutions, isomonodromy, okamoto, vi, pm, schlesinger, sixth, tilde, transformations, bt, calogero, frac, fuchs, heun, hypergeometric, prime, rh, riccati","equation, equations, painlev, painleve, solutions, vi, sixth, bt, heun, okamoto, hamiltonian, hypergeometric, korteweg, kowalevski, mathbb, odinger, rh, symmetry, systems, vries, weyl"
math,178,2005–2010,2010–2015,2005–2010 → 2010–2015,0.838947,0.161053,"equation, equations, painlev, painleve, solutions, vi, sixth, bt, heun, okamoto, hamiltonian, hypergeometric, korteweg, kowalevski, mathbb, odinger, rh, symmetry, systems, vries, weyl","equation, equations, painlev, painleve, solutions, differential, vi, heun, fi, hamiltonian, okamoto, sixth, systems, hbar, hypergeometric, isomonodromic, piii, prony, rm, solution"
math,178,2010–2015,2015–2020,2010–2015 → 2015–2020,0.646611,0.353389,"equation, equations, painlev, painleve, solutions, differential, vi, heun, fi, hamiltonian, okamoto, sixth, systems, hbar, hypergeometric, isomonodromic, piii, prony, rm, solution","differential, equation, equations, painlev, solutions, painleve, vi, heun, isomonodromic, qq, segur, ablowitz, bhe, biconfluent, frac, hypergeometric, isomonodromy, lax, leaf, rm, solution, tritronqu"
math,178,2015–2020,2020–2025,2015–2020 → 2020–2025,0.836577,0.163423,"differential, equation, equations, painlev, solutions, painleve, vi, heun, isomonodromic, qq, segur, ablowitz, bhe, biconfluent, frac, hypergeometric, isomonodromy, lax, leaf, rm, solution, tritronqu","differential, equation, equations, painlev, painleve, solutions, frac, heun, isomonodromic, tusi, accessory, isomonodromy, kz, nagloo, toda"
math,179,2000–2005,2005–2010,2000–2005 → 2005–2010,0.165957,0.834043,"alliance, alliances, prisoners, withstanding, agents, code, dilemma, east, executing, homogenous, increases, interactions, linguistic, minorities, north, opinion, provides, rival, rivals, rule, speech, suppress, taken, thickness, toom, voting","opinion, agents, opinions, social, speech, wom, alliance, network, pagerank, propensity, web, agent, alliances, code, communication, confidence, engage, evolving, flocking, interactions, linguistic, model, mouth, nash, online, participants, payoff, prisoners, purchase, ranking, rankings, recipient, surfer, surfing, voter, voting, wasteful, withstanding"
math,179,2005–2010,2010–2015,2005–2010 → 2010–2015,0.504328,0.495672,"opinion, agents, opinions, social, speech, wom, alliance, network, pagerank, propensity, web, agent, alliances, code, communication, confidence, engage, evolving, flocking, interactions, linguistic, model, mouth, nash, online, participants, payoff, prisoners, purchase, ranking, rankings, recipient, surfer, surfing, voter, voting, wasteful, withstanding","agents, opinion, social, dynamics, model, network, opinions, individuals, voter, nash, rumour, communication, consensus, cultural, exclusive, influences, neighbors, payoff, recipient, voting, wasteful"
math,179,2010–2015,2015–2020,2010–2015 → 2015–2020,0.707547,0.292453,"agents, opinion, social, dynamics, model, network, opinions, individuals, voter, nash, rumour, communication, consensus, cultural, exclusive, influences, neighbors, payoff, recipient, voting, wasteful","agents, consensus, dynamics, model, network, opinion, opinions, social, agent, voter, voting, individuals, networks, voters"
math,179,2015–2020,2020–2025,2015–2020 → 2020–2025,0.84205,0.15795,"agents, consensus, dynamics, model, network, opinion, opinions, social, agent, voter, voting, individuals, networks, voters","agents, dynamics, model, network, opinion, opinions, social, consensus, agent, networks, cooperation, voting, individuals"
math,180,2000–2005,2005–2010,2000–2005 → 2005–2010,0.641224,0.358776,"anderson, localization, operators, random, dinger, i2, ids, mathcal, schr, spectral, spectrum, zeno, adjoint, appell, breaking, charge, charges, chemical, density, disorder, disordered, functions, integrated, models, pair, quantum, states, subset, systems, tile","anderson, dinger, operators, random, schr, density, wegner, localization, integrated, states, alloy, bosons, disorder, fermi, ids, potential, rstenberg, spectrum, zeno"
math,180,2005–2010,2010–2015,2005–2010 → 2010–2015,0.795903,0.204097,"anderson, dinger, operators, random, schr, density, wegner, localization, integrated, states, alloy, bosons, disorder, fermi, ids, potential, rstenberg, spectrum, zeno","anderson, dinger, localization, operators, random, schr, states, density, mathbb, spectrum, wegner, diffraction, fermi, integrated, spatially, thouless, unfolded"
math,180,2010–2015,2015–2020,2010–2015 → 2015–2020,0.806192,0.193808,"anderson, dinger, localization, operators, random, schr, states, density, mathbb, spectrum, wegner, diffraction, fermi, integrated, spatially, thouless, unfolded","anderson, dinger, localization, mathbb, operators, random, schr, model, potential, quantum, spectrum, states, density, frac12, spectral, vert, wegner"
math,180,2015–2020,2020–2025,2015–2020 → 2020–2025,0.923802,0.076198,"anderson, dinger, localization, mathbb, operators, random, schr, model, potential, quantum, spectrum, states, density, frac12, spectral, vert, wegner","anderson, dinger, localization, mathbb, model, operators, random, schr, potential, quantum, spectrum, states, eigenfunctions, frac12, mathfrak, varepsilon"
math,181,2000–2005,2005–2010,2000–2005 → 2005–2010,0.530508,0.469492,"breakdown, cluster, clustering, clusters, bacterial, covariance, data, estimator, genomes, genomic, mixture, mixtures, outliers, pooled, populations, unites","cluster, clustering, clusters, data, algorithm, ultrametricity, estimator, hierarchical, high, outliers, pooled, populations, breakdown, consistency, covariance, decomposability, eigenproblems, eigenvectors, empirical, hddc, kohonen, pseudocubes, pseudosquares, sample, som, spectral, tilde, ultrametric, unites"
math,181,2005–2010,2010–2015,2005–2010 → 2010–2015,0.554542,0.445458,"cluster, clustering, clusters, data, algorithm, ultrametricity, estimator, hierarchical, high, outliers, pooled, populations, breakdown, consistency, covariance, decomposability, eigenproblems, eigenvectors, empirical, hddc, kohonen, pseudocubes, pseudosquares, sample, som, spectral, tilde, ultrametric, unites","algorithm, cluster, clustering, clusters, data, algorithms, based, mixture, hierarchical, learning, agglomerative, cwm, decomposability, distances, eigenproblems, eigenvectors, hartigan, histogram, paintbox, pseudocubes, pseudosquares, regression, subspaces, ultrametricity"
math,181,2010–2015,2015–2020,2010–2015 → 2015–2020,0.828125,0.171875,"algorithm, cluster, clustering, clusters, data, algorithms, based, mixture, hierarchical, learning, agglomerative, cwm, decomposability, distances, eigenproblems, eigenvectors, hartigan, histogram, paintbox, pseudocubes, pseudosquares, regression, subspaces, ultrametricity","algorithm, cluster, clustering, clusters, data, learning, based, algorithms, mixture, knn, means, method, methods, ctfs, distance, hartigan, kk, pose, problem, time"
math,181,2015–2020,2020–2025,2015–2020 → 2020–2025,0.748251,0.251749,"algorithm, cluster, clustering, clusters, data, learning, based, algorithms, mixture, knn, means, method, methods, ctfs, distance, hartigan, kk, pose, problem, time","algorithm, algorithms, based, cluster, clustering, clusters, data, method, learning, means, mixture, ipca, methods, ohlc"
math,182,2000–2005,2005–2010,2000–2005 → 2005–2010,0.713519,0.286481,"amp, ampere, monge, equation, solutions, derridj, equations, makhlouf, plurisubharmonic, squares, sums, 0lu, codazzi, entire, fields, hyperconvex, mainardi, masses, mills, multi, valued","amp, ampere, equation, equations, monge, plurisubharmonic, solutions, complex, hyperconvex, mathcal, lder, manifolds, multi, om, parabolic, pluripotential, regularity, ric, valued"
math,182,2005–2010,2010–2015,2005–2010 → 2010–2015,0.822496,0.177504,"amp, ampere, equation, equations, monge, plurisubharmonic, solutions, complex, hyperconvex, mathcal, lder, manifolds, multi, om, parabolic, pluripotential, regularity, ric, valued","amp, ampere, equation, equations, monge, solutions, complex, regularity, det, estimates, hessian, plurisubharmonic, convex, loc, mah, mathcal, om, pluricomplex, pluripotential"
math,182,2010–2015,2015–2020,2010–2015 → 2015–2020,0.852344,0.147656,"amp, ampere, equation, equations, monge, solutions, complex, regularity, det, estimates, hessian, plurisubharmonic, convex, loc, mah, mathcal, om, pluricomplex, pluripotential","amp, ampere, complex, equation, equations, hessian, monge, solutions, regularity, plurisubharmonic, det, estimates, manifolds, mathcal, quaternionic"
math,182,2015–2020,2020–2025,2015–2020 → 2020–2025,0.939492,0.060508,"amp, ampere, complex, equation, equations, hessian, monge, solutions, regularity, plurisubharmonic, det, estimates, manifolds, mathcal, quaternionic","amp, ampere, complex, equation, equations, hessian, monge, solutions, plurisubharmonic, det, mathbb, hermitian, manifolds"
math,183,2000–2005,2005–2010,2000–2005 → 2005–2010,0.349288,0.650712,"finsler, metric, constant, curvature, metrics, puncture, scalar, negatively, randers, asymmetry, asymptotic, berwald, compel, curved, finslerian, finsleroids, future, glue, indicatrix, past, perturb, violation","berwald, curvature, finsler, finsleroid, metric, metrics, conformal, widetilde, geodesics, geometry, nabla, riemannian, cal, finslerian, flag, global, grifone, landsberg, minkowski, spray, tangents"
math,183,2005–2010,2010–2015,2005–2010 → 2010–2015,0.744328,0.255672,"berwald, curvature, finsler, finsleroid, metric, metrics, conformal, widetilde, geodesics, geometry, nabla, riemannian, cal, finslerian, flag, global, grifone, landsberg, minkowski, spray, tangents","berwald, curvature, finsler, metric, metrics, riemannian, finslerian, flag, fap, geometry, manifold, manifolds, projectively, geodesics, isotropic, nullity, randers, spaces, tangents"
math,183,2010–2015,2015–2020,2010–2015 → 2015–2020,0.840823,0.159177,"berwald, curvature, finsler, metric, metrics, riemannian, finslerian, flag, fap, geometry, manifold, manifolds, projectively, geodesics, isotropic, nullity, randers, spaces, tangents","berwald, curvature, finsler, finslerian, metric, metrics, riemannian, spaces, geodesics, randers, flag, manifolds, conformal, hat, landsberg"
math,183,2015–2020,2020–2025,2015–2020 → 2020–2025,0.861848,0.138152,"berwald, curvature, finsler, finslerian, metric, metrics, riemannian, spaces, geodesics, randers, flag, manifolds, conformal, hat, landsberg","berwald, curvature, finsler, finslerian, manifolds, metric, metrics, riemannian, spray, spaces, funk, geodesic, geodesics, geometry, kropina, landsberg, randers"
math,184,2000–2005,2005–2010,2000–2005 → 2005–2010,0.144076,0.855924,"heat, anharmonic, cahn, chain, conduction, filtration, flow, freidlin, hilliard, law, macro, micro, newtonian, oscillators, porous, reservoirs, temperatures, variational, wentzell","cahn, hilliard, morphodynamics, phase, viscous, boundary, dunes, equation, fow01, fow02, allen, axisymmetric, capillary, concentrations, conservation, corroborating, dune, energy, films, hyperbolic, interface, media, microgeometies, mobility, model, nonlocal, solution, solutions, swimmer, variable, zumbrun"
math,184,2005–2010,2010–2015,2005–2010 → 2010–2015,0.515743,0.484257,"cahn, hilliard, morphodynamics, phase, viscous, boundary, dunes, equation, fow01, fow02, allen, axisymmetric, capillary, concentrations, conservation, corroborating, dune, energy, films, hyperbolic, interface, media, microgeometies, mobility, model, nonlocal, solution, solutions, swimmer, variable, zumbrun","cahn, energy, equation, hilliard, model, phase, interface, solutions, allen, diffuse, ebv, swimmer, axisymmetric, boundary, diffusion, mobility, px, varepsilon"
math,184,2010–2015,2015–2020,2010–2015 → 2015–2020,0.864043,0.135957,"cahn, energy, equation, hilliard, model, phase, interface, solutions, allen, diffuse, ebv, swimmer, axisymmetric, boundary, diffusion, mobility, px, varepsilon","cahn, energy, equation, hilliard, interface, model, phase, boundary, solutions, diffusion, varepsilon, allen, flow, navier, nonlocal, porous"
math,184,2015–2020,2020–2025,2015–2020 → 2020–2025,0.732905,0.267095,"cahn, energy, equation, hilliard, interface, model, phase, boundary, solutions, diffusion, varepsilon, allen, flow, navier, nonlocal, porous","boundary, cahn, energy, equation, hilliard, interface, model, phase, solutions, diffusion, nonlocal, mobility, porous"
math,185,2000–2005,2005–2010,2000–2005 → 2005–2010,0.597692,0.402308,"inverse, boundary, spectral, problem, problems, au, ds, forall, knows, le, liouville, mkdv, operator, sturm, adjoint, bf, borg, conductivity, data, dsh, energy, equation, functions, infty, integro, nabla, potentials, scattering, selfadjoint, t0, terms, uniqueness","boundary, inverse, liouville, problem, spectral, sturm, operator, problems, borg, adjoint, marchenko, scattering, conductivity, eigenvalues, equation, iy, om, operators, weyl"
math,185,2005–2010,2010–2015,2005–2010 → 2010–2015,0.859607,0.140393,"boundary, inverse, liouville, problem, spectral, sturm, operator, problems, borg, adjoint, marchenko, scattering, conductivity, eigenvalues, equation, iy, om, operators, weyl","boundary, inverse, problem, spectral, sturm, liouville, operator, problems, pmatrix, scattering, operators, differential, borg, marchenko"
math,185,2010–2015,2015–2020,2010–2015 → 2015–2020,0.824057,0.175943,"boundary, inverse, problem, spectral, sturm, liouville, operator, problems, pmatrix, scattering, operators, differential, borg, marchenko","boundary, inverse, liouville, operator, problem, problems, spectral, sturm, operators, differential, scattering, equation, left, pmatrix, right, star"
math,185,2015–2020,2020–2025,2015–2020 → 2020–2025,0.942071,0.057929,"boundary, inverse, liouville, operator, problem, problems, spectral, sturm, operators, differential, scattering, equation, left, pmatrix, right, star","boundary, inverse, liouville, problem, problems, spectral, sturm, operators, operator, differential, equation, scattering"
math,186,2000–2005,2005–2010,2000–2005 → 2005–2010,0.578341,0.421659,"bessel, functions, polar, asymptotic, complex, expansions, angles, cosexponential, 4dt, 4x, 6j, airy, azimuthal, coefficients, cylinder, cylinders, dimensions, editors, elliptic, freedom, gauss, int, integrals, jacobi, linairely, linearization, numbers, providence, student, talbot, wt","bessel, functions, expansions, zeros, asymptotic, function, integrals, coefficients, editors, jacobi, polynomials, providence, student, barlet, derivatives, elliptic, freedom, hagan, legendre, linearization, nu, plana, ratios, squares, struve, transform"
math,186,2005–2010,2010–2015,2005–2010 → 2010–2015,0.546422,0.453578,"bessel, functions, expansions, zeros, asymptotic, function, integrals, coefficients, editors, jacobi, polynomials, providence, student, barlet, derivatives, elliptic, freedom, hagan, legendre, linearization, nu, plana, ratios, squares, struve, transform","asymptotic, bessel, function, functions, expansions, zeros, integrals, series, expansion, integral, modified, transform, 2m, barlet, corneal, cosh, gjms, heun, infty, method, order, struve"
math,186,2010–2015,2015–2020,2010–2015 → 2015–2020,0.844902,0.155098,"asymptotic, bessel, function, functions, expansions, zeros, integrals, series, expansion, integral, modified, transform, 2m, barlet, corneal, cosh, gjms, heun, infty, method, order, struve","asymptotic, bessel, function, functions, expansions, integral, expansion, integrals, left, lommel, mathrm, modified, right, 2m, cosh, infty, series, sonine, struve"
math,186,2015–2020,2020–2025,2015–2020 → 2020–2025,0.808825,0.191175,"asymptotic, bessel, function, functions, expansions, integral, expansion, integrals, left, lommel, mathrm, modified, right, 2m, cosh, infty, series, sonine, struve","asymptotic, bessel, expansions, function, functions, integrals, integral, frac, zeros, lommel, series, asymptotics, cosh, expansion, infty, laplace, mathit, mathrm, method, right, rightarrow, varepsilon"
math,187,2000–2005,2005–2010,2000–2005 → 2005–2010,0.689447,0.310553,"backward, bsde, bsdes, degenerate, discontinuous, fsde, integrand, options, terminal, volatility","backward, bsde, bsdes, reflected, stochastic, differential, equations, fsde, discontinuous, doubly, floor, forward, solutions, bsvies, contour, degenerate, fbsde, int, integrand, martingale, options, terminal, volatility, wedge"
math,187,2005–2010,2010–2015,2005–2010 → 2010–2015,0.813059,0.186941,"backward, bsde, bsdes, reflected, stochastic, differential, equations, fsde, discontinuous, doubly, floor, forward, solutions, bsvies, contour, degenerate, fbsde, int, integrand, martingale, options, terminal, volatility, wedge","backward, bsde, bsdes, differential, equations, reflected, solutions, stochastic, solution, doubly, uniqueness, bsvies, eps, fbsdes, forward, terminal"
math,187,2010–2015,2015–2020,2010–2015 → 2015–2020,0.941946,0.058054,"backward, bsde, bsdes, differential, equations, reflected, solutions, stochastic, solution, doubly, uniqueness, bsvies, eps, fbsdes, forward, terminal","backward, bsde, bsdes, differential, equations, reflected, stochastic, forward, solution, solutions, uniqueness, eps, terminal, equation, fbsdes"
math,187,2015–2020,2020–2025,2015–2020 → 2020–2025,0.94956,0.05044,"backward, bsde, bsdes, differential, equations, reflected, stochastic, forward, solution, solutions, uniqueness, eps, terminal, equation, fbsdes","backward, bsde, bsdes, differential, equations, forward, reflected, solution, stochastic, fbsdes, solutions, equation"
math,188,2000–2005,2005–2010,2000–2005 → 2005–2010,0.736876,0.263124,"algebra, algebras, baxter, rota, bialgebras, lie, yang, dynamical, associative, gervais, bialgebra, dorfman, felder, jordanian, neveu, noncommutative, quadri, quantum, sl, twist, yangians","algebra, algebras, baxter, rota, yang, dendriform, associative, cayley, dickson, lie, noncommutative, operators, zeta, bialgebras, calculus, hom, laplace, nw, operator, originals, oscillator, pre"
math,188,2005–2010,2010–2015,2005–2010 → 2010–2015,0.815114,0.184886,"algebra, algebras, baxter, rota, yang, dendriform, associative, cayley, dickson, lie, noncommutative, operators, zeta, bialgebras, calculus, hom, laplace, nw, operator, originals, oscillator, pre","algebra, algebras, baxter, lie, rota, yang, hom, dendriform, associative, operators, quadri, bialgebras, superalgebras, awb, lr"
math,188,2010–2015,2015–2020,2010–2015 → 2015–2020,0.91571,0.08429,"algebra, algebras, baxter, lie, rota, yang, hom, dendriform, associative, operators, quadri, bialgebras, superalgebras, awb, lr","algebra, algebras, baxter, lie, rota, yang, operators, associative, dendriform, hom, superalgebras, mathfrak, bialgebras, color, leibniz, nilalgebras, triangular"
math,188,2015–2020,2020–2025,2015–2020 → 2020–2025,0.87957,0.12043,"algebra, algebras, baxter, lie, rota, yang, operators, associative, dendriform, hom, superalgebras, mathfrak, bialgebras, color, leibniz, nilalgebras, triangular","algebra, algebras, baxter, hom, lie, operators, rota, yang, bialgebras, bihom, dendriform, associative, leibniz, mathfrak"
math,189,2000–2005,2005–2010,2000–2005 → 2005–2010,0.46723,0.53277,"ortholattice, spline, splines, interpolation, polynomial, spr, subortholattice, complete, dqis, interpolants, interpolated, interval, iterating, ortholattices, polynomials, synthesis, abbr, approximation, asociated, bivariate, cardinality, discrete, experimental, hermite, implicitization, leq12k, orthogonal, represents, segments, systems, univariate","interpolation, spline, splines, dqis, bivariate, interlace, interpolants, polynomial, 2n, 4l, approximation, asociated, conditionally, conforming, cp, curve, dilation, error, fuzzy, hermite, implicitization, inflection, kernels, kts, lending, leq12k, method, multivariate, nai, nevanlinna, padua, pick, power, qis, raghupathi, smoothness, spectroscopic, staistical, subdivision"
math,189,2005–2010,2010–2015,2005–2010 → 2010–2015,0.436687,0.563313,"interpolation, spline, splines, dqis, bivariate, interlace, interpolants, polynomial, 2n, 4l, approximation, asociated, conditionally, conforming, cp, curve, dilation, error, fuzzy, hermite, implicitization, inflection, kernels, kts, lending, leq12k, method, multivariate, nai, nevanlinna, padua, pick, power, qis, raghupathi, smoothness, spectroscopic, staistical, subdivision","approximation, interpolation, spline, splines, isogeometric, algorithm, curve, hermite, knots, nurbs, points, subdivision, bivariate, conditionally, conforming, curves, filters, fundamentality, kernels, lending, lines, mesh, plotting, polynomial, power, rules, smoothness, space, supersmoothness, turning, zier"
