subject,year_from,year_to,topic_id,words
math,2012,2013,194,"semigroup, ultimate, semioval, rank, tropical, hd0l, automaton, numerical, matrix, decidability"
math,2013,2014,33,"autoencoder, ufl, learning, unsupervised, propagation, landscape, training, minima, multiphysic, hebbian"
math,2013,2014,69,"text_lav, cardinal, axiom, theory, countable, ordinal, ultrafilter, diamond, ded, set"
math,2013,2014,80,"classifier, kernel, aggregation, classification, datum, meeg, ipca, cross, training, algorithm"
math,2013,2014,94,"population, predator, specie, dynamic, delay, interaction, steady, dispersal, acid, lotka_volterra"
math,2013,2014,98,"quantum, pcsft, povms, measurement, classical, observable, cognitive_psychology, channel, estimation, operator"
math,2013,2014,113,"particle, bbgky_hierarchy, poghosyan, limit, distribution, interaction, probability, correlation, dynamic, stochastic"
math,2013,2014,133,"mathematic, student, mathematical, course, woman, science, gain, chatelet, teacher, calculus"
math,2013,2014,135,"persistent_homology, rna, sheaf, digital, topological, cosheave, animation, shape, topology, distance"
math,2013,2014,163,"chemotaxis, keller_segel, mass, parabolic, global, diffusion, critical, nonlocal, patlak_keller_segel, pks"
math,2013,2014,174,"opinion, marketing_activity, voter, social, cultural, individual, agent, axelrod, majority, neighbor"
math,2013,2014,185,"polymer, disorder, random, temperature, dynamic, tcal, elasto_plasticity, heat, tst, entropic_repulsion"
math,2013,2014,186,"thouless, anderson, conductance, landauer_ttiker, schr_dinger_operator, localization, random, density, integrated, nonclassical"
math,2013,2014,195,"camassa_holm, peakon, dullin_gottwald, txx, suspension_bridge, holm, xxx, 2ch, blowup, dispersive"
math,2014,2015,33,"autoencoder, xcsf, classifier, fuzzy, asynchronous, network, neural, numerical, algorithm, dynamical"
math,2014,2015,121,"set, family, blocking, subset, binom, size, 18k, design, ghd_ghd, intersection"
math,2014,2015,128,"lattice, distributive_lattice, binomial, supersolvable, medial_quandle, coxeter, difference, shellable, ideal, pseudocomplemented"
math,2014,2015,131,"matroid, polytope, cdot_cdot, neighborly, tutte, minor, positroid, textrm, arrangement, polynomial"
math,2014,2015,133,"van_hiele, student, mathematic, education, mathematical, tall, anxiety, science, freudenthal, university"
math,2014,2015,168,"tree, tanglegram, phylogenetic, coalescent, gene, species, taxa, history, lodgepole, fractal"
math,2014,2015,175,"painlev, monodromy, painleve, askey, kovalevskaya_exponent, root, confluent, cherednik, isomonodromic, isomonodromic_deformation"
math,2014,2015,183,"rota_baxter_operator, algebra, lie_superalgebras, superalgebras, algebras, associative, pre, yang_baxter, gateva, quadri"
math,2014,2015,186,"anderson, delone, localization, integrated, potential, thouless, density, eigenfunction, anderson_localization, bravais_lattice_density"
math,2014,2015,194,"semigroup, numerical, frobenius, compound, sequence, pseudo, set, subsemigroup, hilbert, rank"
math,2015,2016,77,"matrix, hadamard, inequality, positive_semidefinite, eigenvalue, coquaternionic, frac, hermitian, bound, nonnegative"
math,2015,2016,80,"classifier, datum, lasso, error, dplm, siirvs, algorithm, sample, coordinate_descent, learning"
math,2015,2016,119,"probability, conditional, randomness, predictor, event, probabilistic, theory, measure, distribution, quantum"
math,2015,2016,128,"lattice, set, poset, congruence, ideal, semilattice, element, distributive_lattice, binomial, order"
math,2015,2016,133,"mathematic, mathematical, student, van_hiele, infinitesimal, course, fiction, gender, woman, science"
math,2015,2016,149,"magnetic_field, magnetization, magnetohydrodynamic, mhd, resistive_mhd, sensorless, wall, conductivity, global, domain"
math,2015,2016,151,"conformal, operator, virasoro, csv, algebra, loop, cle, differential, symmetry, theory"
math,2015,2016,169,"function, meromorphic, wallpaper, theorem, series, quasianalytic, mahler, displaystyle, lelong, ikehara"
math,2015,2016,172,"ramsey, theorem, reverse_mathematic, coloring, set, relational, graph, borel, reduct, mathsf"
math,2015,2016,175,"painlev, lax, pad, painleve, fuchsian, sixth_painlev, function, garni, grid, type"
math,2015,2016,183,"rota_baxter_operator, algebra, rota_baxter, lwc, leibniz, color, quasi, ternary, symmetric, algebras"
math,2015,2016,187,"billiard, spr, periodic_orbit, swimmer, stroke, diffeomorphism, magnetic, polygonal, polygon, ray"
math,2015,2016,190,"privacy, private, selective_inference, mmse, agent, chaotic, fpga, randomized, generator, bhq"
math,2015,2016,195,"torsional, camassa_holm, suspension_bridge, soliton, abck, beam, peakon, abc, rosenau, qiao"
math,2016,2017,91,"policy, markov_decision, optimal, reward, algorithm, modality, strategy, cost, stochastic, control"
math,2016,2017,128,"lattice, relational, congruence, topograph, powder, algebra, distributive_lattice, finite, group, ideal"
math,2016,2017,130,"metric, mapping, space, quasiconformal, lipschitz, domain, quasiconformal_mapping, boundary, diffraction, conformal"
math,2016,2017,149,"mhd, magnetic_field, resistive_mhd, magnetic, incompressible_mhd, magnetohydrodynamic, plasma_vacuum, initial_datum, global, magnetization"
math,2016,2017,151,"conformal, virasoro, cft, bar_bar, modular, cong, infty_infty, dilatation, fermion, chiral"
math,2016,2017,172,"ramsey, ultrafilter, bowtie, graph, set, theorem, mathcal_mathcal, structure, class, computable"
math,2016,2017,177,"operator, convergence, convex, monotone, projection, nonexpansive_mapping, algorithm, valiant, proximal, point"
math,2016,2017,183,"rota_baxter, rota_baxter_operator, algebra, lie, lie_algebra, module, yang_baxter, algebras, postcommutative, lwc"
math,2016,2017,185,"polymer, disorder, solvent, energy, interaction, molecular, laguerre, pimd, atom, laguerre_tessellation"
math,2016,2017,187,"billiard, tidal, orbital, mathcal, caustic, widetilde, energy, periodic_orbit, birkhoff, periodic"
math,2016,2017,190,"privacy, private, information, mechanism, individual, attribute, attack, commonness, sanitized, correlation"
math,2017,2018,112,"posedness, sobolev, initial_datum, space, global_posedness, cauchy, boussinesq, zakharov_kuznetsov, wave, regularity"
math,2017,2018,151,"conformal, net, virasoro, clif, cft, brst_bfv, field, theory, group, operator"
math,2017,2018,171,"zoom_svd, algorithm, clustering, svd, datum, query, cluster, trs, series, pose"
math,2017,2018,175,"painlev, tritronqu, rayleigh_plesset, ablowitz_segur, hastings_mcleod, rod, pole, tau, rigid_body, tronqu"
math,2017,2018,176,"crystal, energy, liquid_crystal, nematic_liquid_crystal, nematic, dislocation, limit, nonlocal, div_nabla_nabla, box"
math,2017,2018,178,"spline, isogeometric, interpolation, midsagittal_plane, patch, space, deformity, curve, algorithm, basis"
math,2017,2018,187,"billiard, bicycle, ball, track, eulerian, tidal, rear, graph, orbital, motion"
math,2017,2018,194,"semigroup, chomp, numerical, player, denumerant, tropical, semi, set, n2d, algebraic"
math,2018,2019,175,"painlev, biconfluent_heun, bhe, ablowitz_segur, heun, bhc, accessory, differential, widom, function"
math,2018,2019,176,"landau_genne, energy, oseen_frank, nematic_liquid_crystal, nematic, dopant, liquid_crystal, crystal, minimizer, elastic"
math,2018,2019,187,"billiard, trajectory, platonic, bicycle, ball, periodic, cahn_hilliard, surface, periodic_orbit, nonflat"
math,2019,2020,152,"population, mutation, seed_bank, genetic, selection, kingman_coalescent, individual, logistic, coalescent, recombination"
math,2019,2020,191,"heegaard_floer_homology, manifold, heegaard, knot, trisection, genus, heegaard_floer, heegaard_diagram, homology, instanton"
math,2019,2020,193,"tournament, digraph, graph, resolvable, orientation, vertex, golomb_ruler, overrightarrow_overrightarrow, dinner, minor"
math,2019,2020,195,"peakon, camassa_holm, stability, orbital, novikov, degasperis_procesi, momentum, camassa_holm_type, besov, train"
math,2020,2021,151,"conformal, aff, sle, field, text, nabla, theory, cft, algebra, backward"
math,2020,2021,175,"painlev, heun, isomonodromy, compartment, function, accessory_heun, biconfluent_heun, dp1, ablowitz_segur, differential"
math,2020,2021,180,"monge_amp, monge, hler, plurisubharmonic, pluripotential, degenerate, estimate, hessian, subsolution, elliptic"
math,2020,2021,187,"billiard, ellipse, caustic, elliptic, periodic_orbit, poncelet, triangle, periodic, trajectory, dynamical"
math,2021,2022,164,"wavelet, quarklet, marathon_runner, signal, quark, fmt, besov, multifractal, filter, convolution"
math,2021,2022,172,"ramsey, coloring, theorem, color, csp, beth_omega, kruskal, structure, fraisse, tree"
math,2021,2022,175,"painlev, tusi, nagloo, khayyam, mch, cardano, frac_frac, root, painleve, isomonodromy"
math,2021,2022,186,"anderson_localization, anderson, random, potential, jellium, schr_dinger_operator, nodal, localization, wave, bourgain"
math,2021,2022,187,"billiard, 1sm, trajectory, poncelet, surface, bullet, ball, smsm, ellipse, dots"
math,2021,2022,192,"ideal, leavitt_path_algebra, annihilator, operatorname, ann_ann, ann, algebra, graph, ultragraph_leavitt_path, module"
math,2022,2023,175,"painlev, tusi, accessory, root, umemura, quartic, tronqu, differential, function, cubic"
math,2022,2023,191,"strata, legendrian, knot, heegaard, lens, heegaard_splitting, torus, tight, onaran, manifold"
math,2022,2023,195,"camassa_holm, dark_breather, wave, solitary_wave, peakon, conservative, initial_datum, nonsmooth, scheme, numerical"
math,2023,2024,164,"wavelet, coorbit, wavelet_transform, stockwell_transform, space, transform, fouri_transform, interpolatory, mathbb, varphi"
math,2023,2024,175,"painlev, heile, function, mumford, soliton, tusi, differential, hyperelliptic, accessory, recursion"
math,2023,2024,187,"billiard, periodic_orbit, polygon, trajectory, loudspeaker, periodic, vehicle, environment, wave, fluid"
math,2024,2025,128,"lattice, element, semidistributive, quasiorder, mathsf_pop, filter, poset, bf0, modular, algebra"
math,2024,2025,175,"painlev, differential, soliton, toda, kovalevskaya_exponent, bureau, monodromy, function, movable, isospectral"
math,2024,2025,177,"nonexpansive_mapping, mapping, inertial, point, operator, convergence, resolvent, berinde, iterative, hilbert_space"
math,2024,2025,195,"lefton, solitary_wave, camassa_holm, integrable, camassa_holm_degasperis_procesi, martel_merle, stability, family, asymptotic, nonlinear"
