doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
131365,78,Mock theta-stability invariants,0.582680881023407,281,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131370,48,Percolation compatibility,0.5397707223892212,157,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131371,100,Generalized threshold arrangements,0.5693452954292297,447,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131372,97,Non-smooth proximal gradient analysis,0.5110479593276978,439,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131373,115,Hive-spectrum large deviations,0.5310097932815552,547,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131374,14,Local cohomology monomial ideals,0.510915994644165,27,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131375,113,Hardy space fractional operators,0.5397406816482544,532,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131376,30,Commutator subgroup bounds,0.5450067520141602,76,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131380,63,Prime divisor asymptotics,0.6898815631866455,222,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131386,109,Exponential family mirror descent,0.6857662200927734,510,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131389,111,Perfect divisibility graphs,0.5827214121818542,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131390,26,Modular form periodicity,0.5097355246543884,70,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131394,103,Caterpillar percolation analysis,0.5746013522148132,467,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131396,90,Multizeta q-values,0.6678606867790222,392,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131402,101,Risk arbitrage hedging,0.5693777799606323,454,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131405,104,Quadratic Gorenstein ideals,0.515538215637207,472,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131409,124,Polynomial vanishing sets,0.5377647876739502,606,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131429,3,Mirror symmetry cohomology,0.5782460570335388,8,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131435,24,Fano variety bounds,0.5007177591323853,63,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131436,110,Heavy-tail renewal mixing times,0.53291916847229,516,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131440,15,Pattern-avoiding permutations,0.534422755241394,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131444,90,Multizeta q-values,0.5420882701873779,392,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131445,73,Fractional diffusion processes,0.7150669097900391,265,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131446,26,Modular form periodicity,0.6046276092529297,70,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131449,97,Non-smooth proximal gradient analysis,0.6684865951538086,439,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131452,14,Local cohomology monomial ideals,0.573220431804657,27,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131453,87,Frobenius-Euler polynomial identities,0.5598218441009521,374,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131455,120,Fractional Maximal Operators,0.5489451885223389,571,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131457,6,Multiplier ideals,0.5907390713691711,12,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131459,70,Coisotropic formality,0.603966236114502,252,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131462,62,Numerical PDE error analysis,0.5087592005729675,220,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131468,8,Clifford-algebra group theory,0.5296079516410828,16,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131473,101,Risk arbitrage hedging,0.5468360185623169,454,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131478,62,Numerical PDE error analysis,0.5429494976997375,220,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131487,69,Group embedding dimension bounds,0.5343716740608215,248,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131489,93,Sandpile criticality,0.6770140528678894,410,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131492,97,Non-smooth proximal gradient analysis,0.5497748851776123,439,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131493,50,Fibre-space Hodge cohomology vanishing,0.5513839721679688,161,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131494,47,Einstein-Kähler metrics,0.5103409290313721,150,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131495,31,Toric modular forms,0.57032310962677,78,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131497,4,Polynomial norm bounds,0.5073111057281494,9,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131499,10,Hahn-Banach extensions,0.532164454460144,20,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131509,125,Operadic Kan extensions,0.6346848011016846,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131510,110,Heavy-tail renewal mixing times,0.5342442989349365,516,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131514,69,Group embedding dimension bounds,0.5895551443099976,248,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131516,56,Polynomial d-module irregularity,0.5177405476570129,195,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131521,63,Prime divisor asymptotics,0.5241171717643738,222,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131524,92,Pro pp group commensurability,0.5209242105484009,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131527,35,Quadrisecant line classification,0.6334395408630371,87,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131528,50,Fibre-space Hodge cohomology vanishing,0.5728020071983337,161,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131531,109,Exponential family mirror descent,0.5017518997192383,510,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131532,97,Non-smooth proximal gradient analysis,0.6693981885910034,439,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131533,37,Iwasawa algebra modules,0.6976270079612732,97,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131542,96,n-ary bihom algebras,0.5567479729652405,431,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131544,50,Fibre-space Hodge cohomology vanishing,0.5171111822128296,161,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131545,116,Decentralized consensus topologies,0.6049946546554565,552,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131547,51,Lamination geodesic convergence,0.5101754665374756,169,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131549,97,Non-smooth proximal gradient analysis,0.7125877141952515,439,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131550,92,Pro pp group commensurability,0.6068704128265381,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131553,103,Caterpillar percolation analysis,0.6174330115318298,467,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131558,123,Physics-informed synthetic data generation,0.6054226756095886,595,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131561,3,Mirror symmetry cohomology,0.5685359835624695,8,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131566,112,Operator regression acceleration,0.5699188709259033,525,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131567,79,Galois cohomology obstructions,0.5689412951469421,321,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131575,48,Percolation compatibility,0.5974492430686951,157,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131582,59,Noncommutative crepant resolutions,0.5126966834068298,208,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131587,81,Non-symplectic group actions,0.517060399055481,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131591,34,Partially commutative algebra,0.6200643181800842,85,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131593,31,Toric modular forms,0.580690860748291,78,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131595,94,Genomic tableaux theory,0.5585722923278809,420,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131596,7,Foliation theory,0.5165842771530151,14,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131599,86,Reduced Khovanov homology,0.6758290529251099,370,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131603,69,Group embedding dimension bounds,0.5148864388465881,248,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131608,111,Perfect divisibility graphs,0.5336419343948364,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131609,71,Convex cone optimization,0.5604343414306641,262,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131612,37,Iwasawa algebra modules,0.6150500178337097,97,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131616,86,Reduced Khovanov homology,0.6304625272750854,370,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131618,112,Operator regression acceleration,0.6362084150314331,525,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131620,50,Fibre-space Hodge cohomology vanishing,0.6127960085868835,161,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131625,111,Perfect divisibility graphs,0.5721355676651001,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131627,6,Multiplier ideals,0.546325147151947,12,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131628,117,Randomness degree limits,0.5443474054336548,558,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131632,123,Physics-informed synthetic data generation,0.682362973690033,595,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131636,120,Fractional Maximal Operators,0.5825331211090088,571,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131644,25,Polynomial root arrangement homology,0.5255622267723083,69,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131647,92,Pro pp group commensurability,0.5051600337028503,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131648,73,Fractional diffusion processes,0.6756254434585571,265,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131650,48,Percolation compatibility,0.522609531879425,157,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131653,35,Quadrisecant line classification,0.5189158916473389,87,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131655,74,Clique-partition extremal graphs,0.5065858364105225,267,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131658,121,Taylor measure theory,0.5188261270523071,586,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131659,81,Non-symplectic group actions,0.5013757348060608,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131662,75,Pure spinor geometry,0.5976429581642151,272,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131665,3,Mirror symmetry cohomology,0.5694681406021118,8,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131666,97,Non-smooth proximal gradient analysis,0.5721246004104614,439,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131673,57,Random heap dynamics,0.6194721460342407,197,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131675,101,Risk arbitrage hedging,0.5223756432533264,454,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131677,33,Algebraic Hodge motives,0.5904549360275269,84,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131683,84,Signed domination complexity,0.5707118511199951,365,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131686,99,Extended hypergeometric functions,0.5443068742752075,446,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131689,123,Physics-informed synthetic data generation,0.6580143570899963,595,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131690,68,Siegel uniformity conjecture,0.6629205942153931,236,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131691,40,Double plane structures,0.545486569404602,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131694,108,Weakly compact cardinal trees,0.6299514174461365,499,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131696,14,Local cohomology monomial ideals,0.5742590427398682,27,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131709,42,Random walk aging limits,0.5483464598655701,112,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131711,76,pp-adic L-functions,0.6394351720809937,273,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131721,32,Projective Galois group endomorphisms,0.579265832901001,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131724,97,Non-smooth proximal gradient analysis,0.6828203201293945,439,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131729,98,Nonlocal diffusion regularity,0.5239835977554321,441,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131734,21,Completion vector fields,0.5983841419219971,48,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131741,19,Geometric group theory equivalence,0.5327180027961731,43,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131742,45,Symplectic fourfold constructions,0.552686870098114,134,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131743,105,Moduli sheaf operator theory,0.5787721872329712,473,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131744,82,Hodge-Frobenius manifolds,0.5386871099472046,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131745,19,Geometric group theory equivalence,0.5010662078857422,43,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131746,11,Quantum affine representations,0.594179630279541,22,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131753,114,q-kostka polynomials,0.5423653721809387,538,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131755,19,Geometric group theory equivalence,0.5280863046646118,43,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131760,79,Galois cohomology obstructions,0.5827568769454956,321,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131763,98,Nonlocal diffusion regularity,0.5124919414520264,441,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131764,3,Mirror symmetry cohomology,0.5338966846466064,8,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131765,49,Super Lie identity theorems,0.6079872846603394,158,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131766,6,Multiplier ideals,0.5940046906471252,12,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131768,52,Ribbon tableaux algebras,0.5189592838287354,170,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131773,81,Non-symplectic group actions,0.5015866756439209,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131776,41,Coring modules theory,0.576313853263855,103,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131777,120,Fractional Maximal Operators,0.5376749038696289,571,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131796,81,Non-symplectic group actions,0.5264267325401306,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131799,41,Coring modules theory,0.5477156639099121,103,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131801,119,Fano threefold geometry,0.5901221036911011,569,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131805,3,Mirror symmetry cohomology,0.5397070050239563,8,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131809,4,Polynomial norm bounds,0.5411168336868286,9,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131810,120,Fractional Maximal Operators,0.5279055833816528,571,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131818,125,Operadic Kan extensions,0.5269856452941895,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131821,98,Nonlocal diffusion regularity,0.6268910765647888,441,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131822,79,Galois cohomology obstructions,0.5234085917472839,321,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131823,61,Conformal loop ensembles,0.5202256441116333,219,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131826,111,Perfect divisibility graphs,0.5731339454650879,519,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131829,116,Decentralized consensus topologies,0.6031789779663086,552,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131830,62,Numerical PDE error analysis,0.5054484009742737,220,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131833,73,Fractional diffusion processes,0.6190216541290283,265,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131841,23,Circle-action harmonic morphisms,0.5152016878128052,61,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131845,101,Risk arbitrage hedging,0.5544317960739136,454,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131847,66,Mirror symmetry i-functions,0.5626198649406433,231,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131853,19,Geometric group theory equivalence,0.6233557462692261,43,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131854,48,Percolation compatibility,0.5248168110847473,157,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131856,62,Numerical PDE error analysis,0.5790646076202393,220,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131857,55,Non-reversible MCMC variance reduction,0.565751314163208,191,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131858,51,Lamination geodesic convergence,0.6704610586166382,169,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131859,107,Flat-polygon Helmholtz boundary integrals,0.5020580291748047,488,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131863,118,Weak sequenceability multisets,0.5570522546768188,562,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131864,84,Signed domination complexity,0.550113320350647,365,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131867,15,Pattern-avoiding permutations,0.5217806696891785,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131877,5,Yangian deformations,0.5888673067092896,11,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131881,59,Noncommutative crepant resolutions,0.5233160257339478,208,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131886,97,Non-smooth proximal gradient analysis,0.6053500175476074,439,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131888,112,Operator regression acceleration,0.6129363179206848,525,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131889,123,Physics-informed synthetic data generation,0.6212453842163086,595,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131890,35,Quadrisecant line classification,0.584044337272644,87,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131898,119,Fano threefold geometry,0.6446361541748047,569,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131902,124,Polynomial vanishing sets,0.5121654868125916,606,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131903,71,Convex cone optimization,0.5762408375740051,262,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131906,115,Hive-spectrum large deviations,0.6426156163215637,547,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131908,103,Caterpillar percolation analysis,0.5283048152923584,467,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131917,91,Continuation MPC preconditioning,0.5271055102348328,401,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131918,36,Multiple hypergeometric summation,0.5359516739845276,96,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131922,112,Operator regression acceleration,0.5227717161178589,525,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131928,16,Singular variety zeta invariants,0.5640910267829895,32,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131937,71,Convex cone optimization,0.5134674310684204,262,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131939,101,Risk arbitrage hedging,0.5296728014945984,454,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131944,0,Isospectral geometry,0.596081018447876,2,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131946,71,Convex cone optimization,0.5200045108795166,262,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131955,43,Quiver representation theory,0.5845210552215576,116,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131957,92,Pro pp group commensurability,0.5051645040512085,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131960,55,Non-reversible MCMC variance reduction,0.6069644093513489,191,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131961,84,Signed domination complexity,0.5347180366516113,365,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131968,76,pp-adic L-functions,0.6066164970397949,273,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131970,119,Fano threefold geometry,0.5541768074035645,569,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131979,92,Pro pp group commensurability,0.5623824596405029,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131989,61,Conformal loop ensembles,0.5178030729293823,219,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131990,99,Extended hypergeometric functions,0.6561235785484314,446,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131991,48,Percolation compatibility,0.5753354430198669,157,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
131993,15,Pattern-avoiding permutations,0.5682353973388672,30,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132000,74,Clique-partition extremal graphs,0.5693973302841187,267,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132001,115,Hive-spectrum large deviations,0.5810072422027588,547,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132007,49,Super Lie identity theorems,0.5791959762573242,158,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132010,8,Clifford-algebra group theory,0.5428537130355835,16,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132015,112,Operator regression acceleration,0.5152314305305481,525,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132018,97,Non-smooth proximal gradient analysis,0.5110536217689514,439,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132031,21,Completion vector fields,0.5348076820373535,48,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132033,49,Super Lie identity theorems,0.6169071793556213,158,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132040,82,Hodge-Frobenius manifolds,0.5669548511505127,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132044,40,Double plane structures,0.6070563197135925,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132046,90,Multizeta q-values,0.652710497379303,392,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132047,125,Operadic Kan extensions,0.6660565137863159,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132051,40,Double plane structures,0.5271852016448975,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132052,22,Knot move invariants,0.6039405465126038,49,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132057,59,Noncommutative crepant resolutions,0.5554102063179016,208,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132058,18,Quantum superalgebra structures,0.5837372541427612,42,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132061,7,Foliation theory,0.5444977283477783,14,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132062,78,Mock theta-stability invariants,0.6369854211807251,281,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132065,71,Convex cone optimization,0.5513876676559448,262,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
