doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
134522,95,Non-smooth proximal gradient analysis,0.5974252820014954,439,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134523,90,Pro pp group commensurability,0.5503168106079102,402,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134526,2,Krein-space kernels,0.5078573226928711,7,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134527,32,Projective Galois group endomorphisms,0.5421157479286194,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134534,18,Geometric group theory equivalence,0.5213065147399902,43,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134535,66,Siegel uniformity conjecture,0.555756688117981,236,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134536,55,Random heap dynamics,0.5378587245941162,197,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134537,59,Conformal loop ensembles,0.6549376249313354,219,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134538,62,Polynomial congruence bounds,0.5313608646392822,223,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134539,61,Prime divisor asymptotics,0.6087509393692017,222,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134542,71,Fractional diffusion processes,0.5209512114524841,265,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134547,62,Polynomial congruence bounds,0.5499584674835205,223,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134548,13,Local cohomology monomial ideals,0.5162612199783325,27,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134559,5,Yangian deformations,0.548156201839447,11,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134561,117,Fano threefold geometry,0.560295581817627,569,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134565,39,Double plane structures,0.5360324382781982,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134566,82,Signed domination complexity,0.5247039794921875,365,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134573,117,Fano threefold geometry,0.5447264909744263,569,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134575,4,Polynomial norm bounds,0.5490677356719971,9,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134585,57,Noncommutative crepant resolutions,0.5904775261878967,208,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134589,63,Fragmentation-coalescent processes,0.5014216899871826,224,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134590,51,Ribbon tableaux algebras,0.5043212175369263,170,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134591,32,Projective Galois group endomorphisms,0.5296590328216553,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134594,118,Fractional Maximal Operators,0.5630772113800049,571,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134595,39,Double plane structures,0.5432919263839722,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134598,110,Operator regression acceleration,0.5205486416816711,525,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134600,7,Foliation theory,0.5321412086486816,14,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134602,7,Foliation theory,0.5103672742843628,14,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134608,76,Galois cohomology obstructions,0.593853235244751,321,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134609,70,Hecke algebra completions,0.559597373008728,263,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134611,0,Isospectral geometry,0.5429927110671997,2,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134613,39,Double plane structures,0.5832106471061707,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134615,43,Ramified algebra representations,0.5539543032646179,117,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134616,123,Operadic Kan extensions,0.6132124662399292,607,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134618,104,Singular Plateau Douglas Problem,0.5225614309310913,479,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134620,113,Hive-spectrum large deviations,0.7102577686309814,547,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134621,108,Heavy-tail renewal mixing times,0.6653668880462646,516,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134623,83,Divergent Ramanujan series analysis,0.6231052875518799,366,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134626,10,Hahn-Banach extensions,0.5387057065963745,20,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134627,76,Galois cohomology obstructions,0.5011630654335022,321,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134628,102,Quadratic Gorenstein ideals,0.5545633435249329,472,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134630,51,Ribbon tableaux algebras,0.6023747324943542,170,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134640,95,Non-smooth proximal gradient analysis,0.6598309874534607,439,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134643,39,Double plane structures,0.625412106513977,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134644,3,Mirror symmetry cohomology,0.5206785202026367,8,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134646,4,Polynomial norm bounds,0.5198777318000793,9,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134647,31,Toric modular forms,0.6410418748855591,78,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134658,35,Multiple hypergeometric summation,0.5929498672485352,96,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134659,90,Pro pp group commensurability,0.5212517976760864,402,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134661,1,Banach space indices,0.5459070205688477,3,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134670,27,Representability failure,0.5276734828948975,74,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134671,116,Weak sequenceability multisets,0.6067801713943481,562,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134672,53,Non-reversible MCMC variance reduction,0.5460636615753174,191,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134679,4,Polynomial norm bounds,0.566691517829895,9,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134681,39,Double plane structures,0.5484018921852112,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134682,61,Prime divisor asymptotics,0.5098228454589844,222,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134686,121,Physics-informed synthetic data generation,0.7093262672424316,595,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134687,69,Convex cone optimization,0.5226958990097046,262,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134688,95,Non-smooth proximal gradient analysis,0.5044330954551697,439,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134689,2,Krein-space kernels,0.5174774527549744,7,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134694,123,Operadic Kan extensions,0.6348998546600342,607,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134695,18,Geometric group theory equivalence,0.5696583986282349,43,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134696,18,Geometric group theory equivalence,0.508143424987793,43,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134700,3,Mirror symmetry cohomology,0.5159127712249756,8,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134712,42,Quiver representation theory,0.5895439982414246,116,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134714,6,Multiplier ideals,0.5223140716552734,12,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134721,61,Prime divisor asymptotics,0.5207297801971436,222,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134722,15,Singular variety zeta invariants,0.5422002673149109,32,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134725,3,Mirror symmetry cohomology,0.5624367594718933,8,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134728,66,Siegel uniformity conjecture,0.5688232183456421,236,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134732,54,Polynomial d-module irregularity,0.543837308883667,195,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134736,113,Hive-spectrum large deviations,0.5627908706665039,547,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134745,12,Formal Morita equivalence,0.5904115438461304,25,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134749,46,Einstein-Kähler metrics,0.503974199295044,150,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134750,46,Einstein-Kähler metrics,0.5357924699783325,150,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134752,15,Singular variety zeta invariants,0.586185097694397,32,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134755,8,Clifford-algebra group theory,0.5528289079666138,16,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134757,97,Extended hypergeometric functions,0.5882129669189453,446,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134758,39,Double plane structures,0.6283454895019531,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134762,96,Nonlocal diffusion regularity,0.548192024230957,441,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134763,77,Free product von Neumann algebras,0.5137965679168701,324,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134767,109,Perfect divisibility graphs,0.5231092572212219,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134768,112,q-kostka polynomials,0.5425106883049011,538,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134772,23,Fano variety bounds,0.5588988661766052,63,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134774,98,Generalized threshold arrangements,0.5052004456520081,447,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134780,39,Double plane structures,0.6137087345123291,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134787,76,Galois cohomology obstructions,0.517146110534668,321,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134790,30,Mirror symmetry invariants,0.5460531711578369,77,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134794,14,Pattern-avoiding permutations,0.5176376700401306,30,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134797,42,Quiver representation theory,0.5430479049682617,116,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134799,41,Random walk aging limits,0.5601328611373901,112,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134801,50,Lamination geodesic convergence,0.6031541228294373,169,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134806,107,Exponential family mirror descent,0.69841068983078,510,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134808,120,Complete intersection foliations,0.51744544506073,592,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134810,54,Polynomial d-module irregularity,0.6032054424285889,195,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134813,120,Complete intersection foliations,0.59189772605896,592,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134815,10,Hahn-Banach extensions,0.5465874671936035,20,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134816,121,Physics-informed synthetic data generation,0.5043574571609497,595,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134818,83,Divergent Ramanujan series analysis,0.6357176303863525,366,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134825,84,Reduced Khovanov homology,0.6154065132141113,370,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134828,116,Weak sequenceability multisets,0.5311031341552734,562,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134830,86,Contact manifold fillings,0.5474441647529602,381,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134832,114,Decentralized consensus topologies,0.5467719435691833,552,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134833,94,n-ary bihom algebras,0.5131107568740845,431,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134834,14,Pattern-avoiding permutations,0.5486039519309998,30,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134842,66,Siegel uniformity conjecture,0.5450093746185303,236,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134847,111,Hardy space fractional operators,0.5445927977561951,532,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134852,1,Banach space indices,0.5522741675376892,3,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134853,123,Operadic Kan extensions,0.5949313640594482,607,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134854,72,Clique-partition extremal graphs,0.5455436110496521,267,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134859,46,Einstein-Kähler metrics,0.5255550742149353,150,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134863,65,Gibbs measure convergence,0.6589678525924683,235,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134866,50,Lamination geodesic convergence,0.5597627758979797,169,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134869,21,Knot move invariants,0.6361581683158875,49,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134870,121,Physics-informed synthetic data generation,0.5621660947799683,595,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134872,95,Non-smooth proximal gradient analysis,0.6653487682342529,439,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134874,104,Singular Plateau Douglas Problem,0.5685175657272339,479,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134881,94,n-ary bihom algebras,0.5240751504898071,431,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134882,109,Perfect divisibility graphs,0.504368007183075,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134884,4,Polynomial norm bounds,0.503528356552124,9,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134886,61,Prime divisor asymptotics,0.6836185455322266,222,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134888,87,Martingale measure augmentation,0.6902978420257568,385,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134890,118,Fractional Maximal Operators,0.5261631608009338,571,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134898,120,Complete intersection foliations,0.5253074169158936,592,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134900,20,Completion vector fields,0.508824348449707,48,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134903,123,Operadic Kan extensions,0.6274017095565796,607,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134906,67,Group embedding dimension bounds,0.562461256980896,248,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134908,39,Double plane structures,0.580843448638916,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134912,117,Fano threefold geometry,0.6704225540161133,569,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134919,110,Operator regression acceleration,0.5671454071998596,525,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134920,49,Fibre-space Hodge cohomology vanishing,0.5022397041320801,161,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134926,47,Percolation compatibility,0.5826778411865234,157,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134930,50,Lamination geodesic convergence,0.6004489660263062,169,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134935,108,Heavy-tail renewal mixing times,0.5653197765350342,516,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134936,55,Random heap dynamics,0.5613704919815063,197,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134938,79,Willmore energy relaxation,0.5366142988204956,348,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134940,24,Polynomial root arrangement homology,0.6193495392799377,69,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134942,63,Fragmentation-coalescent processes,0.5063146948814392,224,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134950,14,Pattern-avoiding permutations,0.5932005643844604,30,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134956,69,Convex cone optimization,0.5202932953834534,262,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134958,13,Local cohomology monomial ideals,0.576154351234436,27,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134960,10,Hahn-Banach extensions,0.5955222249031067,20,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134962,46,Einstein-Kähler metrics,0.5665724873542786,150,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134964,29,Commutator subgroup bounds,0.5514265298843384,76,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134968,49,Fibre-space Hodge cohomology vanishing,0.6065382957458496,161,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134971,95,Non-smooth proximal gradient analysis,0.5417548418045044,439,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134975,95,Non-smooth proximal gradient analysis,0.5378556847572327,439,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134977,61,Prime divisor asymptotics,0.6574210524559021,222,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134984,57,Noncommutative crepant resolutions,0.5787166357040405,208,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134987,84,Reduced Khovanov homology,0.5019206404685974,370,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134988,47,Percolation compatibility,0.6378564834594727,157,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134990,60,Numerical PDE error analysis,0.5347498655319214,220,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134996,42,Quiver representation theory,0.5748430490493774,116,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134998,43,Ramified algebra representations,0.5114521980285645,117,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
134999,95,Non-smooth proximal gradient analysis,0.6014693379402161,439,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135001,30,Mirror symmetry invariants,0.5903909206390381,77,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135008,6,Multiplier ideals,0.5967130064964294,12,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135012,118,Fractional Maximal Operators,0.5263186693191528,571,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135013,113,Hive-spectrum large deviations,0.5218323469161987,547,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135015,18,Geometric group theory equivalence,0.5405896902084351,43,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135016,78,Non-symplectic group actions,0.5759674310684204,338,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135018,46,Einstein-Kähler metrics,0.541671872138977,150,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135021,115,Randomness degree limits,0.5061286687850952,558,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135023,115,Randomness degree limits,0.5476031303405762,558,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135028,52,Supermanifold Ricci flatness,0.5204634070396423,190,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135029,97,Extended hypergeometric functions,0.5028119087219238,446,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135037,109,Perfect divisibility graphs,0.6258746981620789,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135040,6,Multiplier ideals,0.5409711003303528,12,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135042,63,Fragmentation-coalescent processes,0.5178678035736084,224,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135043,104,Singular Plateau Douglas Problem,0.5119065046310425,479,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135048,86,Contact manifold fillings,0.5378215312957764,381,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135063,40,Coring modules theory,0.5413102507591248,103,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135066,21,Knot move invariants,0.5334752798080444,49,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135075,13,Local cohomology monomial ideals,0.5112044215202332,27,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135079,92,Genomic tableaux theory,0.5726974606513977,420,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135084,38,Special function spectral measures,0.5972782373428345,99,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135086,17,Quantum superalgebra structures,0.6548532843589783,42,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135090,29,Commutator subgroup bounds,0.6126387119293213,76,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135091,98,Generalized threshold arrangements,0.5547810792922974,447,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135092,82,Signed domination complexity,0.5655971169471741,365,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135094,97,Extended hypergeometric functions,0.5562751293182373,446,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135097,119,Taylor measure theory,0.5849407911300659,586,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135098,114,Decentralized consensus topologies,0.6106830835342407,552,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135101,18,Geometric group theory equivalence,0.5157778859138489,43,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135107,109,Perfect divisibility graphs,0.586531400680542,519,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135114,123,Operadic Kan extensions,0.5027690529823303,607,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135121,23,Fano variety bounds,0.552758514881134,63,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135138,62,Polynomial congruence bounds,0.5128737688064575,223,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135141,7,Foliation theory,0.5133703947067261,14,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135147,87,Martingale measure augmentation,0.5361255407333374,385,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135153,121,Physics-informed synthetic data generation,0.6739960312843323,595,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135154,31,Toric modular forms,0.5775091648101807,78,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135157,9,Loop group Verlinde,0.525668740272522,18,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135159,60,Numerical PDE error analysis,0.5607998967170715,220,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135166,2,Krein-space kernels,0.5750241279602051,7,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135172,112,q-kostka polynomials,0.5472564697265625,538,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135176,121,Physics-informed synthetic data generation,0.6612139940261841,595,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135177,61,Prime divisor asymptotics,0.5011623501777649,222,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135178,83,Divergent Ramanujan series analysis,0.6538964509963989,366,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135183,9,Loop group Verlinde,0.5776680707931519,18,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
135189,75,Mock theta-stability invariants,0.6709625124931335,281,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
