subject,topic_id,top_words
math,119,"probabilistic, randomness, stochastically, stochasticity, kolmogorov, distributional, deterministic, stochastic, probabilities, markovian, bayesian, randomization, inferential, inferences, markov, entropy, ergodicity, uncertainty, bayes, theories"
math,120,"chess, subgraphs, allocations, games, combinatorially, tournaments, hypergraphs, multigraphs, digraphs, graphs, adjacency, complexity, tournament, cographs, combinatorial, algorithmically, billiards, allocation, algorithms, optimality"
math,121,"subordinators, lattices, sumsets, combinatorially, allocations, overlaps, combinatorial, subsetneq, subseteq, subproblems, sublattices, conjectures, sets, subordinator, contiguous, lattice, multipartite, oeis, subsemigroups, inclusions"
math,122,"queueing, queues, queue, queuing, congestion, arrivals, markovian, scheduling, stochastic, stochasticity, distributed, delays, markov, concurrent, stochastically, sdps, throughput, bandwidth, semimartingales, availability"
math,123,"optimality, transports, transport, minimizers, minimisers, optimal, minimizes, optimizations, transportation, optimization, minimizer, diffusions, diffusion, minimisation, optimally, maximizers, minimized, minimization, minimize, transported"
math,124,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics, viscosities, hydrodynamic, galerkin, laplacian, nonlinearities, diffusion, divergences, dissipativity, viscosity, pdes, gibbsian, poissonian, dissipative, pde, dynamics"
math,125,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic, waveform, nonlinearities, viscosities, laplacians, oscillations, vorticity, solitons, trudinger, ellipticity, flows, viscous, laplacian, oscillation, vortices, nonlinear"
math,126,"tilings, tiling, tessellations, polygonal, tiled, tiles, lattices, tessellation, tile, polyhedral, hexagonal, bidiagonal, lattice, rectangles, hexagons, triangulations, polygons, tridiagonal, tetrahedral, polytopes"
math,127,"approximations, fractional, approximants, irrationality, continuation, approximates, approximation, rationals, approximant, reciprocals, fractals, irrational, fractions, approximated, approximating, continued, rational, expansions, approximable, approximability"
math,128,"lattices, lattice, semilattices, sublattices, submodularity, semilattice, submodules, substructures, modularity, submodular, substructure, semirings, lemmas, bimodules, sublattice, decompositions, semigroups, submodule, subordinators, constructions"
math,129,"stirling, combinatorial, oeis, combinatorially, binomials, monomials, multinomial, factorials, sums, ferrers, hypergeometric, identities, vandermonde, monomial, polynomials, expansions, summation, asymptotics, trinomials, sumsets"
math,130,"quasiconformal, quasiperiodic, conformal, quasilinear, conformally, quasistatic, quasitriangular, quasisymmetric, quasiregular, biholomorphic, quasimodular, conformable, ellipticity, quasiconvexity, quasigroups, mappings, quasicrystals, diffeomorphisms, meromorphic, quasigroup"
math,131,"matroids, matroid, polymatroids, hypergraphs, polymatroid, nullstellensatz, bases, adjacency, lattices, matricial, monomials, hypergraph, subgraphs, multigraphs, multipartite, decompositions, polytopes, lattice, monodromies, grassmannians"
math,132,"fields, valuations, galois, valuation, subfields, field, algebraicity, extensional, lemmas, irreducibles, closures, schemes, nullstellensatz, extendability, extensions, definability, invariants, compactified, automorphisms, arithmetical"
math,133,"mathematicians, mathematician, mathematics, mathematical, math, mathematically, mathscr, mathcal, mathematica, mathds, mather, arithmetical, mathop, theorists, pedagogical, mathfrak, mathring, algebras, studied, realisations"
math,134,"tqft, tqfts, quantizations, yangians, cohomologies, manifolds, qft, cohomological, quantization, invariants, yangian, quantized, tensorial, tq, coinvariants, topologically, tensors, cohomologically, quantum, grassmannians"
math,135,"homology, topologically, topological, homologies, unfoldings, homological, cohomologies, topology, homotopies, manifolds, homotopical, simplicial, unfolding, homotopically, topologies, persistent, cohomological, homotopy, mappings, homologically"
math,136,"braids, braid, braiding, braided, grassmannians, strands, invariants, grassmannian, weaving, tangles, bialgebras, tangle, representations, bimodules, strand, hyperoctahedral, groups, semirings, knotted, hypergroups"
math,137,"kalman, ensembles, ensemble, estimations, forecast, forecasts, filtering, estimation, forecasting, autoregressive, filters, smoothing, filter, autocovariance, stochastic, smoothings, stochastically, estimators, estimating, denoising"
math,138,"stochasticity, stochastic, semimartingales, semimartingale, stochastically, ito, sde, martingale, sdes, diffusion, discretization, diffusions, martingales, heteroscedastic, discretizations, numerically, spde, lyapunov, sdps, brownian"
math,139,"nodes, adjacency, networks, hypergraph, cluster, graphs, communities, clusters, clustering, subgraph, hypergraphs, multigraph, subgraphs, graphon, clustered, breadth, cliques, pagerank, graphons, multigraphs"
math,140,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities, laplacians, hamiltonicity, quasiconvexity, jacobi, nonlinearities, hessian, viscosity, laplacian, variational, lipschitzian, hamilton, lyapunov, quasiconvex, viscoelasticity, pdes"
math,141,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies, cohomological, hypersurfaces, homology, symplectic, cohomology, symplectically, submanifold, surfaces, cohomologically, deformations, diffeomorphic, homotopical, coverings, homotopies, diffeomorphisms"
math,142,"vortices, vorticity, vortex, hydrodynamics, flows, stokes, hydrodynamic, viscosities, ellipticity, turbulent, trudinger, bifurcations, turbulence, nonlinearities, convection, viscous, aerodynamic, singularities, bifurcation, flowing"
math,143,"hypergraphs, adjacency, hypergraph, multigraphs, ideals, subgraphs, edges, graphs, nullstellensatz, subgraph, multigraph, graphon, lemmas, graphons, digraphs, cographs, macaulayness, subschemes, digraph, complexes"
math,144,"cohomological, cohomologies, cohomology, cohomologically, motivic, homological, schemes, bundles, homology, sheaves, homologies, grothendieck, homologically, invariants, sheaf, motives, functor, complexified, motivates, homotopical"
math,145,"quivers, quiver, representations, invariants, grassmannians, functor, nullstellensatz, representation, lusztig, grassmannian, irreducibles, lemmas, modules, monads, projectives, decompositions, monad, submodules, subalgebras, equivariant"
math,146,"subalgebras, superalgebras, bialgebras, tensors, grassmannians, symmetrization, vertex, lusztig, grassmannian, representations, invariants, subalgebra, dualities, commutators, decompositions, quantizations, coalgebras, algebras, semialgebraic, modules"
math,147,"tensoring, tensors, tensor, tensorial, sparse, kronecker, regularization, minimizers, linearized, lindenstrauss, multilinear, softmax, linearization, optimizers, lasso, optimizer, decomposition, regularisation, linearizations, decompositions"
math,148,"synchronization, distributed, controllability, stabilizability, centralized, cooperative, stabilization, lyapunov, coordination, flocking, protocols, synchronizing, consensus, formations, coordinated, stabilities, synchronized, stabilizing, stabilisation, synchronous"
math,149,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs, pde, maxwellian, sobolev, inhomogeneous, nonlinearities, galerkin, quasiconvexity, stokes, quasiconvex, convection, dissipative, posedness, nonhomogeneous, nonlinearity, mhd"
math,150,"tensors, tensor, tensoring, tensorial, kronecker, otimes, multilinear, decompositions, grassmannian, frobenius, symmetrization, spectral, grassmannians, lusztig, decomposition, invariants, dualizable, semifinite, quasisymmetric, bilinear"
math,151,"conformal, conformally, conformable, superconformal, superalgebras, invariants, tensors, tensorial, supersymmetric, orbifolds, dualities, conforming, subalgebras, symmetries, quantizations, yangian, supersymmetry, bialgebras, representations, eisenstein"
math,152,"evolutions, evolutionary, mutations, populations, evolution, dispersal, mutation, stochastically, genetic, evolving, extinction, stochasticity, stochastic, degeneracies, reproduction, phylogenetic, genes, markovian, phylogenetics, genealogical"
math,153,"shimura, complexified, varieties, isogeny, abelianization, schemes, projectives, galois, sheaves, equivariant, hartshorne, sheaf, siegel, irreducibles, invariants, grassmannian, subschemes, modularity, nilmanifolds, eisenstein"
math,154,"zeta, busemann, sums, cyclotomic, sumsets, ramanujan, euler, multivalued, oeis, riemann, sum, summands, multiplicity, polylogarithms, summation, multiplicative, multinomial, arithmetical, summing, formulae"
math,155,"tropicalization, tropical, projectives, genus, varieties, projective, hypersurfaces, projectively, phylogenetics, isotrivial, yangian, yangians, invariants, tessellations, ellipsoids, schemes, quadrangles, algebraicity, surfaces, algebraic"
math,156,"biholomorphic, holomorphically, meromorphic, holomorphic, quasiconformal, boundary, conformal, ellipticity, holomorph, hypersurfaces, singularities, schwarzian, posedness, analyticity, schwarz, pseudoconvex, palais, diffeomorphic, holomorphy, quasistatic"
math,157,"motives, motive, motivic, schemes, cohomological, cohomologies, cohomology, sheaves, cohomologically, bundles, coinvariants, motivates, invariants, sheaf, motivations, motivate, hodge, grothendieck, functor, projectives"
math,158,"clusters, quivers, cluster, quiver, algebras, subcomplexes, clustering, quasigroups, hypergroups, superalgebras, subalgebras, grassmannians, clustered, subsemigroups, subdivisions, bialgebras, lattices, sumsets, coalgebras, diagrammatic"
math,159,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally, spectrum, operators, eigenmodes, laplacian, operator, eigenspaces, friedrichs, operatorname, eigenspace, spectra, eigenvalue, eigenvalues, nonlinearities, eigenstates, eigen"
math,160,"fibonacci, recursions, recurrences, tribonacci, recursion, recurrence, oeis, recursive, sums, sumsets, recursively, sequences, successive, combinatorial, combinatorially, monomials, polynomials, generating, summation, rearrangements"
math,161,"stochasticity, stochastic, stochastically, semimartingales, semimartingale, diffusions, flows, turbulence, hydrodynamics, diffusion, stokes, turbulent, laplacians, martingale, hydrodynamic, martingales, galerkin, poissonian, laplacian, viscosities"
math,162,"bandits, bandit, optimality, optimal, semimartingales, optimally, optimizing, semimartingale, optimizer, randomization, martingale, optimizations, stochastic, maximizers, stochastically, minimizers, optimizes, optimize, martingales, seek"
math,163,"diffusions, laplacians, viscosities, hydrodynamics, diffusion, dynamics, quasiconvexity, bifurcations, flows, hydrodynamic, laplacian, elastodynamics, symplectic, nonlinearities, semimartingales, viscosity, variational, quasiconvex, chemotaxis, bifurcation"
math,164,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians, shearlet, orthogonality, waveform, orthogonal, transforms, orthonormal, fractals, orthogonally, multifractal, quantizations, multiscale, laplacian, quantization, convolutions, poissonian"
math,165,"graphons, spectral, graphon, graphs, hypergraphs, adjacency, quantum, hamiltonians, multigraphs, spectrally, digraphs, subgraphs, hypergraph, vertex, quantizations, ultragraph, quantized, graph, digraph, multigraph"
math,166,"frames, frame, quantizations, operators, tensors, hilbertian, quantization, orthogonally, tensorial, orthogonality, linearizations, tensoring, dualities, orthogonal, framed, spectral, wavelets, invariants, tensor, generalized"
math,167,"graphs, subgraphs, subgraph, hypergraphs, adjacency, graphon, dominating, graphons, multigraphs, multigraph, domination, graph, cographs, hypergraph, bounding, digraphs, vertex, dominates, edges, lemmas"
math,168,"phylogenetics, phylogenetic, trees, subtrees, tree, ancestor, subtree, treewidth, forests, species, adjacency, genus, branching, evolutionary, evolutions, hierarchical, arboricity, forest, ancestral, hierarchy"
math,169,"meromorphic, analyticity, analytic, singularities, holomorphically, holomorphic, biholomorphic, riemann, nonlinearities, lemmas, odes, singularity, busemann, eigenfunctions, holomorph, friedrichs, diffeomorphic, ellipticity, conformal, harmonics"
math,170,"graphs, subgraphs, subgraph, multigraphs, groups, multigraph, adjacency, groupes, digraphs, cographs, hypergraphs, graph, graphons, subgroups, quasigroups, digraph, subsemigroups, graphon, hypergraph, groupe"
math,171,"clustering, cluster, clusters, clustered, lindenstrauss, algorithms, segmentation, minimizers, norming, regularization, minimizes, locality, grouping, supervised, minimization, thresholding, minimizer, regularized, optimizations, regularisation"
math,172,"ramsey, lemmas, monochromatic, lattices, discreteness, theorems, subordinators, combinatorially, constructions, sumsets, subgraphs, subproblems, axiomatization, dichromatic, finiteness, satisfiability, lattice, generalizations, generalisations, cardinalities"
math,173,"contractions, mappings, contraction, lipschitzian, lemmas, posedness, metrics, contractivity, metric, contractibility, closedness, mapping, spaces, theorems, contractive, convexification, theorem, completeness, isometry, equicontinuous"
math,174,"probabilistic, flocking, stochastically, dynamics, centrality, emergence, stochastic, distributed, stochasticity, networks, cliques, markovian, percolation, randomness, diffusions, equilibria, diffusion, chaotic, gibbsian, cascades"
math,175,"painlev, painleve, odes, nonlinearities, solvmanifolds, symmetries, symplectic, solitons, curvatures, singularities, ellipticity, bifurcations, symplectically, equational, laplacians, differentials, invariants, harmonics, eigenfunctions, soliton"
math,176,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities, liquidity, galerkin, viscoelasticity, crystalline, friedrichs, crystals, nematic, laplacians, hydrostatic, viscous, viscosity, viscoelastic, flows, crystal, elasticity"
math,177,"convexification, iterative, iteratively, mappings, convex, mapping, convexity, posedness, approximations, norming, convergences, regularisation, iterations, discretizations, regularization, nonlinearities, banach, minimizers, seminorms, regularizations"
math,178,"splines, spline, interpolations, interpolation, interpolates, interpolants, interpolated, interpolating, interpolant, smoothed, discretizations, interpolate, multilinear, interpolatory, linearizations, discretisations, lindenstrauss, smoothings, triangulations, smoothing"
math,179,"ramsey, subgraphs, monochromatic, chromatic, subgraph, dichromatic, multigraphs, colorings, graphs, cographs, hypergraphs, adjacency, coloring, multigraph, combinatorially, combinatorial, oeis, graphons, hypergraph, digraphs"
math,180,"ellipticity, laplacians, sobolev, subdifferential, laplacian, monge, riemannian, friedrichs, quasiconvex, hessian, solvmanifolds, quasiconformal, quasiconvexity, subgradients, nonlinearities, diffeomorphic, hypersurfaces, curvatures, manifold, manifolds"
math,181,"finslerian, curvatures, finsler, curvature, riemannian, solvmanifolds, manifolds, manifold, geodesics, metrics, geodesic, metric, geodesically, isometries, diffeomorphic, curvilinear, isometry, busemann, tensorial, hypersurfaces"
math,182,"poissonian, vlasov, laplacians, sobolev, maxwellian, hydrodynamics, laplacian, galerkin, riemannian, plasmas, friedrichs, hydrodynamic, quasiconvex, quasiconvexity, poisson, laplace, kuznetsov, nonlinearities, pdes, perturbations"
math,183,"bialgebras, baxter, subalgebras, superalgebras, coalgebras, commutators, algebras, bialgebra, subalgebra, semialgebraic, noncommutative, subcomplexes, commutator, coalgebra, tensors, superalgebra, tableaux, monads, invariants, bialgebroids"
math,184,"stochasticity, stochastic, semimartingales, semimartingale, stochastically, martingale, martingales, ito, bsdes, brownian, diffusions, diffusion, sdes, markovian, gibbsian, bsde, bochner, sde, lyapunov, spde"
math,185,"gibbsian, polymers, polymer, stochasticity, renormalization, stochastically, ergodicity, stochastic, markovian, diffusions, percolation, fluctuations, thermoelastic, boltzmann, randomness, entropy, martingales, martingale, ergodic, thermodynamic"
math,186,"eigenfunctions, laplacians, spectral, schroedinger, anderson, distributional, quantized, observables, eigenfunction, spectrally, spectrum, laplacian, poissonian, quantum, schrodinger, variational, quasiperiodic, observable, ergodicity, stochasticity"
math,187,"billiards, billiard, ellipticity, polygonal, nonholonomic, quasiperiodic, hyperoctahedral, tessellations, flows, shapes, hilliard, curvatures, bifurcations, dynamics, crossings, elliptic, invariants, bicyclic, polyhedral, tessellation"
math,188,"congruences, congruence, modulo, pmod, modularity, congruent, modular, remainders, residues, primality, primes, cong, conjectures, remainder, ramanujan, diophantine, residue, binomials, coprime, moduli"
math,189,"adjacency, hypergraphs, graphs, indexes, subgraphs, hypergraph, multigraphs, cographs, graphons, indices, subgraph, multigraph, index, vertices, graph, indexing, graphon, vertex, ultragraph, digraphs"
math,190,"privacy, private, randomization, minimizers, randomized, adversarial, restricting, restricts, robustness, oblivious, regularization, publicly, normalization, regularisation, distributed, estimations, randomised, revealing, probabilistic, robustly"
math,191,"heegaard, manifolds, knots, solvmanifolds, manifold, knotted, meromorphic, knot, genus, orientability, homotopically, submanifolds, homotopical, orientable, homology, homotopies, threefolds, cohomologies, fourfolds, splittings"
math,192,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles, noncommutative, quivers, quiver, grassmannians, modules, lusztig, superalgebras, invariants, algebras, semialgebraic, diagrammatic, annihilators, automorphisms, fulton, atiyah"
math,193,"tournaments, tournament, hypergraphs, digraphs, subgraphs, adjacency, multigraphs, subgraph, cographs, multigraph, digraph, hypergraph, graphs, conjectures, combinatorially, conjecture, vertex, vertices, graphons, graphon"
math,194,"semigroups, semigroup, semilattices, semidirect, semirings, quasigroups, semiclassical, seminorms, semilattice, semifinite, subsemigroups, semistable, semialgebraic, semistability, semisimplicity, semiring, semisimple, numerically, semidefinite, quasigroup"
math,195,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons, odes, oscillations, soliton, bifurcations, solvability, nonlinearity, nonlinearly, nonlinear, waves, ode, bifurcation, posedness, pdes, oscillation, ellipticity"
physics,0,"quantum, atomization, schroedinger, renormalization, crystallography, nanosystems, nanoscopic, quantization, nanoelectronics, quantized, eigenfunctions, qcd, molecule, molecular, demagnetization, spectroscopy, orbitals, energies, planck, electrons"
physics,1,"networks, adjacency, nodes, graphs, hypergraph, hypergraphs, subgraph, clusters, cliques, subgraphs, breadth, communities, connectivity, cluster, graph, network, subnetworks, clustering, pagerank, cascades"
physics,2,"imaging, microscopy, optics, microscope, photophysical, microscopes, photophysics, photometric, hologram, optical, apertures, holograms, reflectometry, illumination, aperture, photometry, interferometry, lithographic, photorefractive, optically"
physics,3,"detectors, detector, lhc, linac, linacs, photodetectors, lhcb, photodetector, spectrometers, collider, colliders, accelerator, photodiodes, optoelectronics, photoelectron, comagnetometer, spectrometer, photodiode, microelectronic, accelerators"
physics,4,"quantum, entanglement, entangled, photon, photonics, photons, qubits, photonic, qubit, decoherence, multiphoton, multiplexing, disentangled, nanophotonics, quantized, optical, qft, nanophotonic, quantization, schroedinger"
physics,5,"nanoscopic, nanophotonics, atoms, spectroscopy, atom, quantum, nanophotonic, nanosystems, atomically, photophysics, atomic, photonics, photons, spectroscopic, nanoelectronics, photon, photophysical, atomization, lasers, nanobeam"
physics,6,"molecular, molecule, molecules, tensorflow, crystallography, nanodevices, nanoscience, nanosystems, atomization, nanostructuring, models, ensembles, optimizers, chem, nanostructures, autoencoders, learns, boltzmann, nanoclusters, learning"
physics,7,"magnetosphere, magnetospheric, magnetospheres, astrophysics, astrophysical, heliophysics, astrophysically, astronomical, ionosphere, ionospheric, heliosphere, geomagnetic, solar, astrochemical, coronagraph, thermosphere, stratospheric, stratosphere, protoplanetary, troposphere"
physics,8,"nanoplasmonic, plasmonics, plasmonic, plasmon, nanoresonators, nanoantennas, nanophotonics, nanomaterials, nanoscopic, plasmons, nanoantenna, nanomaterial, metamaterials, nanophotonic, wavelengths, nanodevices, nanostructures, metamaterial, nanocavities, nanosystems"
physics,9,"spectroscopy, nanophotonics, photophysical, nanophotonic, photophysics, ionization, nanoscopic, photoelectrons, spectroscopic, pulses, photoexcitation, schroedinger, atomization, photoionization, atomically, spectra, photochemistry, quantum, pulsed, ionisation"
physics,10,"discretizations, galerkin, discretization, numerically, stokesian, stokes, numerical, hydrodynamical, aerodynamic, discretisation, hydrodynamic, hydrodynamics, aerodynamics, meshing, discretized, convection, smoothed, discretizing, viscosities, discretize"
physics,11,"optics, optical, photophysics, refraction, polarization, optically, photophysical, photonics, beams, polarimetry, birefringent, wavefields, polarisation, birefringence, waveguides, diffraction, photonic, polarizability, wavelengths, wavefronts"
physics,12,"linac, linacs, accelerator, accelerators, colliders, lhc, collider, synchrotrons, beam, lhcb, emittances, radiated, beamsplitter, haloscopes, haloscope, tokamaks, emittance, beams, electrodynamics, strontium"
physics,13,"protons, gravitomagnetic, proton, electron, atomic, nuclei, atom, atoms, isotope, spectroscopy, protonation, isotopes, atomization, qcd, spectroscopic, neutron, atomically, electrons, spectra, nucleus"
physics,14,"metamaterials, metamaterial, metasurfaces, metasurface, antennas, electromagnetic, refraction, microstrip, waveguides, dielectrics, waveguide, wavelengths, radiating, antenna, nanoplasmonic, magnetoelectric, dielectric, plasmonics, nanoantennas, subwavelength"
physics,15,"tomography, imaging, mri, tomographic, radiography, radiomics, neuroimaging, deconvolution, denoising, imager, mammography, seeded, angiography, digitization, volumetric, scanned, tensorflow, normalization, resampling, voxels"
physics,16,"turbulent, turbulence, flows, aerodynamic, aerodynamics, hydrodynamics, stokesian, vortices, vorticity, stokes, viscosities, swirling, hydrodynamic, viscous, vortical, hydrodynamical, vortex, flowing, reynolds, flow"
physics,17,"quantum, photonics, photonic, periodicities, topological, metamaterials, lattices, quasicrystals, photons, wavelengths, quantized, topologically, wavefields, polarizability, unmagnetized, crystallography, nanoscopic, lattice, nanoresonators, nanophotonics"
physics,18,"quantum, schrodinger, entanglement, schroedinger, decoherence, determinism, theories, observables, cosmologies, epistemological, physicist, epistemic, observational, epistemology, entangled, unobservable, theorists, superpositions, observable, coherences"
physics,19,"diffusion, stochastically, stochasticity, stochastic, markovian, boltzmann, dynamics, econophysics, kinetics, brownian, kinetic, fluctuations, kinetically, microphysics, ergodicity, markov, entropy, bifurcations, densities, planckian"
physics,20,"epidemics, epidemic, outbreak, outbreaks, pandemic, pandemics, viral, infectious, metapopulation, influenza, covid, dispersal, epidemiology, contagious, subpopulations, quarantine, coronavirus, modelling, epidemiological, pathogens"
physics,21,"tokamaks, tokamak, plasma, plasmas, turbulence, magnetosphere, dynamo, dynamos, magnetospheric, magnetospheres, turbulent, ionosphere, magnetization, ferrimagnetic, electrodynamics, hydrodynamics, ionospheric, convection, magnetisation, hydromagnetic"
physics,22,"detectors, detector, neutrino, neutrinos, spectrometers, astrophysical, scintillation, neutrinoless, spectrometer, lhc, scintillator, scintillators, photoelectrons, qcd, astrophysically, geiger, emitted, antineutrinos, isotope, photodetectors"
physics,23,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave, waveforms, wavefields, waveform, wavevectors, wavevector, oscillations, wavenumber, wavefunctions, oceanographic, wavepackets, wavefield, wavenumbers, nonlinearities, solitons, amplitudes"
physics,24,"droplets, microdroplets, viscosities, nanodroplets, viscosity, microphysics, droplet, microfluidics, hydrodynamics, fluids, wettability, hydrodynamic, nanofluids, hydrodynamical, liquids, evaporation, fluidity, evaporative, hydrostatic, nanofluidic"
physics,25,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics, flows, hydrodynamical, fluctuations, hydrodynamic, swirling, reynolds, viscosities, winds, stokesian, dynamics, airflow, vorticity, vortical, viscosity, vortex"
physics,26,"hydrophobicity, electrostatics, ions, electrostatic, electrochemical, hydrostatic, conductivity, hydrophobic, nanofluids, covalent, nanopores, ionic, solvent, nanochannels, solvents, nanofluidic, electrokinetic, ionization, molecules, molecular"
physics,27,"ionization, electron, atomization, ionisation, spectroscopy, energies, atomic, atomically, ions, electrons, ionizing, emitted, atoms, spectroscopic, atom, astrochemical, astrophysical, astrophysics, protonation, spectra"
physics,28,"cosmology, cosmological, cosmologies, cosmogenic, cosmic, galaxies, extragalactic, intergalactic, universes, universe, spacetime, spacetimes, astrophysics, einsteinian, astronomical, astrophysically, multiverse, cosmos, astrophysical, astronomers"
physics,29,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization, magnetisation, nonmagnetic, micromagnetic, ferromagnet, magnetic, antiferromagnet, altermagnetic, ferrimagnetic, magnetically, diamagnetic, gyromagnetic, demagnetization, unmagnetized, magnetism, magnetoelectric"
physics,30,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic, tokamaks, hydrodynamics, ionospheric, magnetospheres, tokamak, ionization, magnetosphere, hydrodynamical, heliophysics, solitonic, hydrodynamic, microphysics, waves, harmonics, solitons"
physics,31,"neutron, neutrons, spectrometers, scintillator, scintillation, scintillators, spectrometer, isotope, spectrometry, detector, isotopes, detectors, radiations, spectroscopy, scintillating, plutonium, radiation, linac, nuclei, linacs"
physics,32,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic, relativistic, lorentzian, gravitomagnetic, lorentz, einsteinian, electrostatics, hydrodynamics, hydrodynamical, faraday, magnetism, electrostatic, multiphysics, riemannian, radiated, hydrodynamic"
physics,33,"microresonators, nanoresonators, microresonator, nanophotonics, photonics, resonators, optomechanics, optomechanical, nanophotonic, optoelectronics, photonic, optical, nanoscopic, microphysical, photon, waveguide, resonator, photons, waveguides, optoelectronic"
physics,34,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos, scintillation, scintillator, scintillators, astrophysical, fermilab, supernova, supernovae, astrophysically, detectors, detector, neutron, scintillating, isotope, neutrons, reactor"
physics,35,"forecast, forecasts, forecasting, meteorological, predicting, predicts, meteorology, predict, weathering, climate, weather, storms, prediction, monsoon, precipitation, predictability, rainfall, ensembles, tensorflow, thunderstorm"
physics,36,"climate, climatic, meteorological, precipitation, climates, monsoon, meteorology, weather, warming, rainfall, tropospheric, forecasts, seasonality, forecast, thermosphere, weathering, glacial, temperatures, tropics, oceanographic"
physics,37,"students, pedagogical, educational, studying, study, classrooms, student, teaching, classroom, learners, curricula, pedagogy, curriculum, educators, studied, subjects, disciplines, academic, assessments, physicists"
physics,38,"tensorflow, backpropagation, autoencoders, learns, neural, learning, optimizers, models, nonlinear, rnn, modeling, modelling, boltzmann, nonlinearities, gradients, discretization, autoencoder, discretizations, nonlinearly, modelled"
physics,39,"spacetimes, spacetime, cosmologies, einsteinian, cosmology, cosmological, gravimetry, gravitation, gravitomagnetic, einstein, gravity, curvatures, geodesic, geodesics, gravimeters, relativistic, gravitationally, gravitons, planckian, gravitational"
physics,40,"photochemical, photophysical, photoexcitation, nanophotonics, spectroscopy, photochemistry, fluorescence, photoionization, nanophotonic, molecule, photothermal, photophysics, photoelectrons, nanoscopic, photocatalysis, molecules, photogenerated, photoelectric, nanoplasmonic, molecular"
physics,41,"cytoskeleton, intercellular, subcellular, intracellular, multicellular, microtubules, cytoskeletal, biophysics, cells, macromolecular, extracellular, dynamics, biomolecular, microtubule, macromolecules, cell, microscopy, microscopically, macroscopically, microphysics"
physics,42,"photonics, wavelengths, photonic, photons, wavelength, photon, waveguides, waveguide, metamaterials, nanophotonics, metamaterial, birefringent, photophysical, birefringence, nanoresonators, subwavelength, photophysics, polarizability, nanophotonic, wavefields"
physics,43,"quantum, schroedinger, markovian, hamiltonian, hamiltonians, quantized, schrodinger, renormalization, entanglement, nonperturbative, quantization, planckian, dynamics, eigenfunctions, couplings, planck, adiabaticity, qft, perturbations, wavefunctions"
physics,44,"waveguides, waveguide, optoelectronics, photonics, nanoresonators, microresonators, nanophotonics, wavelength, optoelectronic, optical, microresonator, wavelengths, nanophotonic, photonic, photon, photodetectors, lasers, photons, lightwave, lithography"
physics,45,"quarks, quark, supersymmetric, supersymmetry, qcd, symmetries, fermions, gravitomagnetic, thermionic, invariants, higgs, symmetrization, fermionic, cosmologies, spinors, bosons, particles, tensors, chirality, skyrmions"
physics,46,"plasma, plasmas, pulsed, discharge, emitted, ionization, discharges, ionising, ionosphere, tokamaks, ionizing, electrodynamics, electrodynamic, ionisation, tokamak, emission, electron, aurora, electrons, auroral"
physics,47,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics, microfluidics, microphysics, microfluidic, biophysics, locomotion, micromechanical, flows, biomechanics, viscosities, biomimetic, aerodynamic, aerodynamics, billiards, viscoelasticity, biophysical"
physics,48,"microfluidics, microfluidic, viscosities, viscosity, nanofluids, nanofluidic, viscoelastic, viscoelasticity, viscous, microphysics, hydrodynamics, fluids, hydrodynamic, hydrodynamical, micromechanical, flows, microchannels, microfabricated, fluidized, fluidity"
physics,49,"quantum, superfluidity, schroedinger, superlattices, bosons, condensation, nanoscopic, condensates, scatterings, superfluids, schrodinger, boltzmann, skyrmions, fluctuations, bose, thermionic, supersymmetry, superlattice, particles, adiabaticity"
physics,50,"crystallization, microphysics, fluids, liquids, crystallography, enthalpy, crystalline, thermochemical, microscopically, enthalpies, superdiffusion, melting, nanocrystal, colloidal, viscosities, thermodynamic, solids, nanocrystals, thermophysical, hydrodynamics"
physics,51,"solitons, soliton, solitonic, polaritons, nonlinearities, nanophotonics, waves, harmonics, nonlinear, nonlinearity, nonlinearly, schroedinger, bifurcations, polariton, nanophotonic, wavefunctions, waveguide, waveguides, polaritonic, scatterings"
physics,52,"macroeconomic, econophysics, markets, economics, investments, traders, fluctuations, economies, autoregressive, economic, stocks, finance, investment, market, stochastically, forecasting, forecasts, trading, stochasticity, recession"
physics,53,"scatterings, scattering, atomization, atoms, atomically, nanoscopic, spectroscopy, molecule, molecules, quantum, atomic, atom, spectroscopic, resonances, molecular, nanosystems, collisions, energies, spectra, crystallography"
