subject,year_from,year_to,topic_id,words
math,2016,2017,11,"gl, mathfrak, rm, cri, widehat, quantum, vert, frak, mathbb, heisenberg"
math,2016,2017,13,"knots, knot, concordance, heegaard, crossing, homology, floer, links, link, crossings"
math,2016,2017,14,"fano, bundles, ample, hler, bundle, conics, varieties, ord, vector, xx"
math,2016,2017,15,"categories, text, sh, homotopy, triangulated, subfactor, category, spt, functor, auslander"
math,2016,2017,16,"mathbb, mathrm, check, symmetry, conformal, circ, theories, witten, quantum, vee"
math,2016,2017,20,"mathbb, estimates, dinger, hypoellipticity, vert, schr, mathbf, log, interactions, right"
math,2016,2017,21,"random, distribution, limit, limiting, gaussian, processes, measure, time, gibbs, nonuniformly"
math,2016,2017,24,"kahler, holomorphic, cohomology, flatness, analytic, flat, morphism, bundles, divisor, complex"
math,2016,2017,25,"teichm, geodesics, ller, hyperbolic, volume, metric, thurston, boundary, tight, surfaces"
math,2016,2017,28,"mesh, methods, method, numerical, stokes, multigrid, bfbt, discretizations, time, element"
math,2016,2017,30,"processes, branching, tree, aging, process, distribution, genome, le, random, offspring"
math,2016,2017,31,"meridian, witten, schensted, givental, mathcal, fjrw, robinson, vir, cal, glsm"
math,2016,2017,33,"scl, groups, ell, mathcal, fg, mathbb, gl, naslund, representation, gg"
math,2016,2017,34,"semidefinite, convex, optimization, programming, problem, solution, optimal, relaxation, subcones, method"
math,2016,2017,35,"mathbb, group, profinite, mathrm, galois, massey, cohomology, groups, fundamental, dim"
math,2016,2017,36,"symplectic, hamiltonian, lie, homoclinic, group, invariants, floer, structures, manifold, algebroid"
math,2016,2017,37,"ca, hodge, cohomology, forms, displaystyle, manifolds, complex, bott, chern, form"
math,2016,2017,39,"knots, homology, knot, kauffman, khovanov, invariant, rips, vietoris, szab, bracket"
math,2016,2017,40,"contact, willmore, manifolds, legendrian, surgery, widetilde, trisections, surfaces, manifold, mathbb"
math,2016,2017,41,"martingale, stochastic, processes, process, ast, markov, measure, pdmp, multilevel, equation"
math,2016,2017,42,"zeta, house, multiple, values, interpolated, log, insertion, functions, qq, sum"
math,2016,2017,43,"groups, group, monoids, finite, pp, subgroup, finitely, tarski, gg, wr"
math,2016,2017,44,"algebras, lie, mathfrak, mathcal, algebra, otimes, dg, mathbf, operads, enveloping"
math,2016,2017,48,"mathbb, kk, mathrm, mathcal, ideals, ring, mathfrak, ideal, ann, lyubeznik"
math,2016,2017,51,"problems, inverse, reconstruction, posterior, bayesian, convergence, regularization, inexact, problem, prior"
math,2016,2017,54,"optimization, algorithm, convergence, l0, wolfe, method, frank, dynamic, algorithms, problem"
math,2016,2017,58,"fano, curves, phantoms, varieties, visitors, severi, genus, surfaces, projective, smooth"
math,2016,2017,59,"mathbb, weighted, fractional, estimates, mathcal, operator, hardy, valued, type, amalgam"
math,2016,2017,61,"learning, neural, data, chemical, equations, differential, nonlinear, partial, equilibrium, networks"
math,2016,2017,62,"categories, category, dcal, operads, mathcal, wiring, ccal, monad, operad, monads"
math,2017,2018,0,"tmf, ker, aeppli, hodge, calabi, cohomology, sunset, galois, yau, mathbb"
math,2017,2018,1,"mathbb, eigenvalue, inequalities, laplacian, dirichlet, estimates, big, hardy, sobolev, steklov"
math,2017,2018,2,"mathfrak, bethe, widehat, gl, modules, quantum, algebras, algebra, kdv, whittaker"
math,2017,2018,3,"divisors, vert, shtukas, toric, mathcal, toy, varieties, moduli, bodies, immaculate"
math,2017,2018,4,"foliated, anosov, groups, hyperbolic, maps, manifold, map, collars, group, reeb"
math,2017,2018,5,"algebras, clifford, group, algebra, majorana, oplus, groups, iac, representations, hopf"
math,2017,2018,6,"banach, algebras, mathcal, aa, algebra, mathbb, klee, approximate, tracial, operators"
math,2017,2018,9,"permutations, graphs, catalan, 2n, lfloor, graph, gg, rfloor, frac, trees"
math,2017,2018,11,"mathfrak, superalgebra, bbbk, mathit, weyl, superalgebras, otimes, quantum, modules, bigvee"
math,2017,2018,14,"bundles, fano, projective, nef, bundle, curves, sheaves, manin, ample, smooth"
math,2017,2018,15,"categories, triangulated, category, impredicative, encodings, spectra, exact, morphisms, adjunctions, cotorsion"
math,2017,2018,16,"brst, gauge, metaplectic, widehat, spin, theories, aksz, string, supergravity, topological"
math,2017,2018,20,"frac, mathbb, cdot, cw, dinger, schr, random, nabla, estimates, kernel"
math,2017,2018,24,"hodge, hler, bundles, bundle, cohomology, holomorphic, singularities, hermitian, manifolds, projective"
math,2017,2018,26,"random, walks, walk, time, markov, chains, extinction, probability, chain, mixing"
math,2017,2018,28,"error, method, galerkin, numerical, mesh, accuracy, discretization, dpg, adaptive, schemes"
math,2017,2018,29,"log, prime, primes, ell, totients, sidon, le, pans, pwns, rm"
math,2017,2018,30,"species, coalescent, process, hillslope, branching, varlambda, brownian, particles, population, tree"
math,2017,2018,31,"dellac, invariants, witten, seiberg, configurations, welschinger, sl, semitoric, crystallographic, hessenberg"
math,2017,2018,33,"boxplus, beidleman, maxdim, groups, ib, cayley, gl, carlsson, alt, mathrm"
math,2017,2018,35,"kk, galois, cohomology, groups, rost, nilpotence, group, 2j, characteristic, rightarrow"
math,2017,2018,36,"symplectic, ddot, hamiltonian, sp, manifolds, actions, engel, lagrangian, action, manifold"
math,2017,2018,37,"manifolds, cohomology, quaternionic, mathrm, hodge, forms, differential, mathcal, rham, sector"
math,2017,2018,39,"homology, khovanov, knot, virtual, knots, belts, links, link, jones, braided"
math,2017,2018,40,"contact, doodles, stein, bordism, manifolds, dissonant, morse, cylindrical, influence, constrained"
math,2017,2018,41,"stochastic, processes, martingale, martingales, brownian, markov, time, vy, sde, motion"
math,2017,2018,42,"zeta, values, multiple, 2f, mathbb, kaneko, motivic, carlitz, gen, formula"
math,2017,2018,43,"groups, group, langle, rangle, finite, mathbb, mathcal, bin, subgroups, gg"
math,2017,2018,44,"mathfrak, algebras, bihom, associative, lie, dotsc, inftyha, algebra, bullet, leibniz"
math,2017,2018,47,"hypergeometric, confluent, functions, int, 1f, dx, integrals, function, integral, heun"
math,2017,2018,48,"ast, mathcal, ideal, ideals, algebras, mathfrak, item, rees, geq, ring"
math,2017,2018,51,"irpn, convergence, problems, textsf, estimator, optimization, detectors, convex, error, inference"
math,2017,2018,52,"markov, distribution, queue, time, checkpointing, switching, bsrd, processes, alternatives, tests"
math,2017,2018,54,"optimization, newton, gradient, convex, learning, method, convergence, problems, descent, online"
math,2017,2018,56,"matrices, random, mathbf, bigg, ij, entries, matrix, jk, mathbb, limit"
math,2017,2018,58,"sym, wt, threefolds, fano, curve, blow, th, chow, clifford, bundles"
math,2017,2018,60,"mathbb, bf, foliations, foliation, smooth, finsler, mathcal, mathtt, varieties, codimension"
math,2017,2018,62,"category, monoidal, mathcal, categories, operads, enriched, homotopy, model, kan, quillen"
math,2018,2019,0,"group, mathrm, mathbb, cohomology, rig, usp, braid, vee, toric, underline"
math,2018,2019,2,"mathfrak, mfrak, lusztig, imath, jmath, dot, gl, kazhdan, algebra, algebras"
math,2018,2019,3,"lc, mathscr, subadditivity, residues, singularity, filtrations, divisors, surfaces, multi, varepsilon"
math,2018,2019,4,"anosov, manifolds, foliations, foliated, compact, fuchsian, manifold, actions, flow, rigidity"
math,2018,2019,6,"mathcal, banach, algebras, coz, semialgebraic, mathfrak, ast, algebra, pedersen, ell"
math,2018,2019,7,"quantum, algebras, braided, algebra, cal, rota, baxter, polyadic, groups, representations"
math,2018,2019,8,"lc, fa, boldsymbol, ideals, witt, tor, ext, rr, modules, local"
math,2018,2019,9,"permutations, binom, graphs, graph, ldots, trees, bullet, number, bigrassmannian, permutation"
math,2018,2019,11,"mathfrak, algebras, quantum, algebra, mathcal, superconformal, weyl, sl, superalgebra, affine"
math,2018,2019,13,"knots, knot, links, surgeries, tst, concordance, setminus, floer, genus, handlebody"
math,2018,2019,14,"varieties, fano, bundles, mk, nef, identifiability, hodge, ls, xx, pic"
math,2018,2019,15,"categories, category, mathcal, triangulated, functors, dg, tilting, abelian, monomorphisms, mathrm"
math,2018,2019,16,"string, widehat, theories, gaudin, theory, automorphic, boxplus, quantum, dihedral, witten"
math,2018,2019,17,"modular, mathbb, hurwitz, shimura, curves, coleman, forms, iwasawa, ller, teichm"
math,2018,2019,18,"mathbb, mathrm, group, groups, check, galois, pp, gg, cal, irreducible"
math,2018,2019,19,"surfaces, mathbb, curves, surface, pezzo, mathcal, del, projective, moduli, quartic"
math,2018,2019,23,"mathfrak, lie, algebra, algebras, krv, derivations, yamaguti, superalgebras, infty, nilpotent"
math,2018,2019,24,"check, hodge, mathbb, varieties, yau, calabi, frac, manifold, bundle, loci"
math,2018,2019,25,"varphi, mathbb, teichm, ller, hyperbolic, surfaces, thurston, geodesics, ss, metric"
math,2018,2019,28,"error, numerical, implicit, stokes, mesh, time, navier, element, methods, equations"
math,2018,2019,29,"primes, prime, le, frac, log, sieve, littlewood, number, numbers, fractions"
math,2018,2019,30,"population, process, immigration, branching, random, time, blood, processes, populations, distribution"
math,2018,2019,31,"mathbb, mathsf, ltimes, gl, toric, invariants, cy, welschinger, varieties, gentle"
math,2018,2019,32,"curves, elliptic, mathbb, dd, mathcal, diophantine, abelian, ell, mordell, rational"
math,2018,2019,33,"groups, minrank, np, riordan, kulkarni, psl, membership, cal, matchable, limit"
math,2018,2019,35,"dlog, galois, mathbb, gl, underline, mathscr, group, let, groups, wedge"
math,2018,2019,37,"floer, hodge, multicomplexes, manifolds, homology, witten, simplicial, symplectic, rham, algebroid"
math,2018,2019,40,"contact, reeb, stein, metric, manifold, manifolds, wild, vila, 2n, exotic"
math,2018,2019,42,"zeta, mathcal, multiple, mathbb, values, functions, ry, ap, sums, zeros"
math,2018,2019,43,"groups, group, mathcal, finite, aleph, procyclic, gg, ddj, ica, ig"
math,2018,2019,49,"sheaves, mathcal, moduli, xrightarrow, schobers, mathsf, perverse, categories, legendrian, surfaces"
math,2018,2019,51,"regularization, risk, ell, regression, gradient, reconstruction, likelihood, segmentation, convergence, stochastic"
math,2018,2019,52,"markov, renewal, mixing, arrival, process, queues, chains, stationary, random, time"
math,2018,2019,56,"matrices, random, matrix, boldsymbol, wigner, sqrt, eigenvalues, spectral, wishart, eigenvalue"
math,2018,2019,58,"fano, varieties, seshadri, threefolds, monopoles, fujita, curves, mills, variety, bundle"
math,2018,2019,62,"category, mathcal, categories, dagger, mathscr, heis, infty, mathsf, mathrm, monoidal"
math,2019,2020,0,"mathcal, mathrm, breve, mathbb, cohomology, mathsf, sl, chow, hypergeometric, ring"
math,2019,2020,2,"equivariant, schubert, algebra, mathfrak, lusztig, baxterisation, algebras, flag, sl, qdeqde"
math,2019,2020,3,"mathcal, mathscr, jacques, nef, toric, varieties, sheaves, nonvanishing, border, mathbb"
math,2019,2020,4,"anosov, flow, flows, text, foliations, manifold, rho, hyperbolic, morse, su"
math,2019,2020,6,"banach, algebras, attaining, algebra, operator, norm, axiomatisation, operators, modal, aa"
math,2019,2020,7,"mathfrak, quantum, mathbb, mathtt, rm, upsilon, gl, representations, mathbf, tensor"
math,2019,2020,8,"ideals, monomial, ideal, hessenberg, multipartition, rings, powers, alexander, hilbert, ring"
math,2019,2020,14,"bundles, quot, bundle, projective, instanton, textrm, curves, vector, virtual, nef"
math,2019,2020,16,"mathcal, mathbb, anomalies, su, anomaly, mathbf, spin, bigtriangleup, cohomotopy, symmetry"
math,2019,2020,17,"selmer, modular, abelian, adic, br, forms, mathbb, curves, pp, galois"
math,2019,2020,20,"frac, cdot, measure, big, mathbb, infty, quad, ruin, ell, probability"
math,2019,2020,24,"hodge, holomorphic, manifolds, bundles, varieties, partial, projective, smooth, complex, dimension"
math,2019,2020,25,"laminations, ergodic, subset, geodesic, collapsed, tetrahedral, domains, holomorphic, aut, postsingular"
math,2019,2020,26,"random, markov, walk, walks, meander, hat, chains, chain, directed, systems"
math,2019,2020,27,"gorenstein, mod, mathcal, op, fin, mathrm, modules, macaulay, cohen, category"
math,2019,2020,31,"dimaps, alternating, tutte, varieties, equivariant, backslash, dimap, symmetry, coxeter, tukachinsky"
math,2019,2020,33,"lamplighter, groups, wavelet, group, mathcal, mathbb, problem, gu, 1l, distortion"
math,2019,2020,35,"groups, kisin, ell, gl, mathbb, bredon, mathrm, alperin, shklyarov, galois"
math,2019,2020,36,"symplectic, hamiltonian, lie, manifolds, ham, systems, lagrangian, norden, complex, mathcal"
math,2019,2020,37,"hodge, manifolds, rham, complex, cohomology, differential, symplectic, diffeological, structures, algebra"
math,2019,2020,39,"homology, link, knot, links, khovanov, floer, diagrams, plamenevskaya, ech, rips"
math,2019,2020,40,"contact, manifolds, overtwisted, fillings, fillable, structures, tight, registration, stein, symplectic"
math,2019,2020,42,"zeta, multiple, values, mathfrak, 2n, tsumura, kaneko, functions, tt, li"
math,2019,2020,47,"hypergeometric, functions, integrals, function, leibnitz, bessel, cfghf, integral, beta, arg"
math,2019,2020,49,"bundles, sheaves, otimes, moduli, samelson, semiorthogonal, bott, mathcal, virtual, higgs"
math,2019,2020,50,"mathcal, boundary, minimizers, minimal, surfaces, fac, jordan, kvol, problem, plateau"
math,2019,2020,51,"convergence, learning, optimization, problems, langevin, regularization, gradient, inertial, inverse, algorithm"
math,2019,2020,58,"fano, varieties, mathsf, mathbb, ku, genus, dashrightarrow, moduli, variety, projective"
math,2019,2020,59,"mathbb, operators, frac, spaces, fractional, leq, estimates, rvert, lvert, vmo"
math,2020,2021,0,"textsf, mathbb, mathcal, ch, mathrm, witten, invariants, gromov, operatorname, genus"
math,2020,2021,2,"mathfrak, nichols, algebras, drinfeld, sl, modules, yetter, algebra, vertex, lie"
math,2020,2021,3,"nef, bigr, bigl, mathbb, seshadri, quaternary, eff, quartic, cones, projective"
math,2020,2021,4,"hyperbolic, anosov, foliations, group, barcodes, fuchsian, flow, mathbb, effectual, surfaces"
math,2020,2021,5,"algebras, algebra, emergent, mathbb, mathfrak, rota, group, twisted, baxter, ns"
math,2020,2021,6,"banach, ell, overcomplete, multimorphisms, wap, nonseparable, spaces, bse, algebras, buildrel"
math,2020,2021,7,"sl, quantum, mathfrak, mathrm, pm1, algebras, textbf, hopf, groups, braided"
math,2020,2021,8,"graded, ideals, monomial, rr, ideal, submodule, fm, ultragraph, leavitt, ext"
math,2020,2021,14,"fano, varieties, ample, bundles, smooth, semistable, polystability, pvhs, projective, chow"
math,2020,2021,16,"mathcal, overline, gauge, text, bundles, mathbb, tqfts, theory, heterotic, theories"
math,2020,2021,17,"modular, forms, conjecture, shimura, gamma, elliptic, fields, curves, automorphic, mathbb"
math,2020,2021,20,"mathbb, frac, big, agmon, time, decay, estimates, rwre, dinger, random"
math,2020,2021,22,"ricci, einstein, curvature, conformal, soliton, kenmotsu, metrics, manifold, flow, mathbb"
math,2020,2021,24,"k3, varieties, curves, twistor, kodaira, lefschetz, singularities, hodge, fibration, holomorphic"
math,2020,2021,25,"geod, hyperbolic, visibility, space, boundary, partial, cd, geodesic, convex, velling"
math,2020,2021,26,"random, walks, walk, ell, records, graphs, spectral, time, ellc, item"
math,2020,2021,27,"modules, mathfrak, rr, mathrm, ring, rings, gorenstein, noetherian, rm, subprojectivity"
math,2020,2021,30,"branching, processes, process, distribution, galton, watson, particle, time, random, offspring"
math,2020,2021,31,"boldsymbol, mathbb, mullineux, motivic, equivariant, mirror, toric, mahowald, tilings, symplectic"
math,2020,2021,33,"groups, group, mathbb, alperin, mckay, log, finite, rank, leman, weisfeiler"
math,2020,2021,35,"ku, mathbb, tilde, wedge, groups, galois, group, mspace, mant, gg"
math,2020,2021,36,"symplectic, hamiltonian, mathfrak, lie, vp, hypercomplex, nilmanifold, mathbb, systems, group"
math,2020,2021,37,"overline, mathcal, hodge, te, manifolds, cohomology, dolbeault, complex, rm, dimensioned"
math,2020,2021,39,"homology, knots, khovanov, shake, jones, knot, links, cal, shadow, invariants"
math,2020,2021,40,"contact, forman, manifolds, ribbons, fillings, rumin, symplectic, dilation, manifold, diffeomorphisms"
math,2020,2021,42,"zeta, multiple, values, pm, frac, shuffle, mathbb, function, adic, parity"
math,2020,2021,48,"ideals, widehat, macaulay, mathbf, bases, koszul, ideal, modules, rings, bbbk"
math,2020,2021,49,"sheaves, mathcal, bundles, mathbb, moduli, sheaf, stack, mathrm, pasture, elliptic"
math,2020,2021,50,"surfaces, minimal, mathbb, surface, area, curvature, widetilde, metric, sys, plateau"
math,2020,2021,51,"convergence, optimization, gradient, nonlinear, regularization, problems, problem, bregman, data, methods"
math,2020,2021,52,"renewal, process, time, markov, sticky, processes, arrival, catastrophes, queueing, distribution"
math,2020,2021,56,"matrices, random, varepsilon, eigenvalue, mathbf, matrix, mathbb, statistics, xy, sample"
math,2020,2021,58,"fano, 2x, varieties, stability, picard, threefolds, mathbb, big, smooth, xx"
math,2020,2021,60,"mathbb, wronskians, projective, foliations, gothic, levi, curves, hypersurface, foliation, hypersurfaces"
math,2021,2022,0,"mathcal, check, mathbb, cohomology, toric, mirror, varieties, text, tale, perf"
math,2021,2022,1,"mathbb, inequalities, inequality, bohr, boundary, sobolev, laplacian, eigenvalues, domains, harmonic"
math,2021,2022,3,"mathbb, sheaves, mathcal, divisors, tautological, moduli, 2l, bl, xx, divisor"
math,2021,2022,4,"anosov, hyperbolic, aff, manifold, quasigeodesic, sublinearly, foliation, actions, foliations, manifolds"
math,2021,2022,6,"mathcal, banach, algebras, star, qe, qn, ell, pseudoconvexity, sk, mathfrak"
math,2021,2022,7,"quantum, mathbb, wap, frak, oq, identities, mathcal, algebras, mathfrak, representations"
math,2021,2022,11,"mathfrak, quantum, hbar, algebra, mathcal, superalgebras, hat, superalgebra, algebras, braided"
math,2021,2022,12,"groups, group, gg, subgroups, helly, coarsely, textrm, varphi, angled, operatorname"
math,2021,2022,13,"knots, knot, links, heegaard, legendrian, st, sutured, untwisting, pseudo, concordant"
math,2021,2022,14,"bundles, bundle, varieties, det, rm, fano, ee, pseudoeffective, xx, picard"
math,2021,2022,16,"syk, circ, branes, mathcal, mathfrak, gb, conformal, fukaya, symmetry, mathbf"
math,2021,2022,20,"mathbb, dinger, grazing, schr, random, collisions, limit, saloff, coste, potentials"
math,2021,2022,21,"random, limit, gaussian, mathsf, mathbb, distribution, kpz, convergence, walk, point"
math,2021,2022,23,"lie, superalgebras, superalgebra, mathfrak, frak, algebras, klein, pirashvili, spacetimes, mahler"
math,2021,2022,24,"hler, hodge, prelog, kodaira, holomorphic, varieties, manifold, degenerations, xx, complex"
math,2021,2022,25,"qg, metric, geodesics, teichm, ller, randers, geodesic, hybrid, hyperbolic, partial"
math,2021,2022,26,"random, walks, mathsf, fix, processes, walk, markov, urn, mathbb, graph"
math,2021,2022,29,"primes, log, prime, sum, leq, le, number, function, consecutive, murty"
math,2021,2022,31,"invariants, mirror, imath, lm, arithmetic, fillings, vec, symplectic, toric, shadow"
math,2021,2022,33,"rdim, groups, glasner, group, irreversibility, mathbf, complexity, dimension, text, gg"
math,2021,2022,35,"mathbb, po, galois, gl, orr, ost, groups, completion, operatorname, otimes"
math,2021,2022,36,"symplectic, mathbb, hamiltonian, group, lagrangian, structures, manifolds, symp, multisymplectic, comomentum"
math,2021,2022,37,"hodge, bullet, manifolds, complex, partial, mathcal, hler, bar, manifold, differential"
math,2021,2022,40,"manifolds, contact, g2, girl, sutured, surface, sasaki, bordered, fillings, surfaces"
math,2021,2022,42,"zeta, bf, multiple, mathbb, values, schur, functions, align, tilde, big"
math,2021,2022,44,"algebras, lie, leibniz, bifold, algebra, rota, yamaguti, mathbb, baxter, bialgebra"
math,2021,2022,48,"mathcal, mathfrak, koszul, ideals, gr, rees, bner, underline, aa, graded"
math,2021,2022,49,"mdm, moduli, sheaves, bundles, mathbb, symp, stable, stacks, lsymplsymp, vec"
math,2021,2022,51,"convergence, gradient, estimation, inverse, descent, problems, plug, noise, neural, subgm"
math,2021,2022,55,"mathbb, operators, infty, mathcal, spaces, boldsymbol, hardy, operator, calder, zygmund"
math,2021,2022,56,"random, matrices, matrix, entries, distribution, spectral, wigner, frac, mathbb, circ"
math,2021,2022,58,"fano, varieties, seshadri, les, mathrm, abelian, mathbb, threefolds, est, parh"
math,2021,2022,60,"mathbb, surfaces, hypersurfaces, projective, foliations, foliated, bf, complete, mathbf, degree"
math,2021,2022,62,"categories, category, monoidal, infty, exangulated, enriched, categorical, functor, mathsf, mathbf"
math,2022,2023,0,"mathbb, mathcal, rham, cohomology, toric, fukaya, mathds, witten, dessin, category"
math,2022,2023,1,"mathbb, domains, steklov, eigenvalues, mss, estimates, superharmonic, eigenvalue, bounds, boundary"
math,2022,2023,2,"mathfrak, sl, mathbf, algebra, ft, bethe, quantum, mathcal, tipunin, toda"
math,2022,2023,3,"mathcal, mathbb, overline, cf, divisors, bullet, hilbert, tilde, mathfrak, pezzo"
math,2022,2023,6,"boldsymbol, mathscr, mathfrak, inn, semigroup, nuclear, compact, banach, tilde, inner"
math,2022,2023,7,"quantum, frakk, braid, imath, mn, algebras, group, groups, mathbb, algebra"
math,2022,2023,8,"ideals, monomial, ext, mathfrak, resurgence, mathrm, ideal, tm, ring, wilf"
math,2022,2023,9,"graphs, permutations, graph, parking, permutation, log, leq, ell, dots, vertex"
math,2022,2023,10,"operators, transmission, eigenvalues, spectrum, operator, spectral, dinger, schr, dirac, boundary"
math,2022,2023,13,"knots, knot, links, legendrian, hfl, seifert, widehat, contact, homology, slice"
math,2022,2023,14,"fano, textrm, bundles, varieties, crit, mor, xx, mathbb, sheaves, projective"
math,2022,2023,15,"categories, mathcal, category, exangulated, tilting, triangulated, paranatural, rep, functor, orbispectra"
math,2022,2023,16,"mathcal, theories, gauge, spin, symmetry, text, mathfrak, quantum, symmetries, branes"
math,2022,2023,20,"dinger, schr, potentials, mathbb, grushin, modulated, estimates, log, approx, equation"
math,2022,2023,24,"vaisman, astheno, cohomology, hler, hodge, manifold, varieties, yamaguti, k3, crossed"
math,2022,2023,25,"hyperbolic, earthquake, ads, mathbb, fuchsian, geodesic, laminations, measured, flow, convex"
math,2022,2023,26,"random, walk, walks, rcrs, selectable, time, wr, text, probability, processes"
math,2022,2023,30,"population, process, fitness, branching, selfing, genetic, replication, origins, recombination, mutation"
math,2022,2023,31,"invariants, widehat, aw, varphi, mathcal, autoequivalences, scrollar, widetilde, mathbb, qd"
math,2022,2023,32,"mathbb, curves, points, ldots, rational, forall, abelian, quadratic, varieties, fields"
math,2022,2023,33,"nilspaces, nilspace, backslash, mathbb, groups, group, rank, subrank, query, times"
math,2022,2023,35,"mathbb, galois, droms, bar, kk, group, groups, cohomology, raags, varphi"
math,2022,2023,36,"hamiltonian, lie, symplectic, cosymplectic, actions, action, group, holomorphic, polysymplectic, mathbb"
math,2022,2023,37,"hodge, manifolds, cohomology, mathcal, complex, rham, widetilde, ast, mathbb, forms"
math,2022,2023,39,"khovanov, homology, knot, knots, link, floer, kk, lens, scissors, kirk"
math,2022,2023,40,"contact, fillable, manifolds, legendrian, surgery, reeb, knots, textures, unfolding, persistent"
math,2022,2023,42,"zeta, multiple, values, functions, series, kz, 2k, hurwitz, shuffle, adic"
math,2022,2023,43,"groups, mathbb, group, wr, mathrm, ab, finitely, bf, finite, definable"
math,2022,2023,44,"algebras, lie, mathcal, algebra, graded, transposed, partial, associative, tilde, otimes"
math,2022,2023,48,"ideals, ideal, mathfrak, gorenstein, gp, rees, kapustka, oi, perazzo, monomial"
math,2022,2023,49,"bundles, sheaves, coh, moduli, qcoh, sheaf, mathcal, category, inv, spaces"
math,2022,2023,51,"convergence, problems, noise, adam, stochastic, optimization, method, methods, reconstruction, posterior"
math,2022,2023,55,"frac, bra, operators, boundedness, hardy, spaces, sum, operator, mathfrak, infty"
math,2022,2023,58,"fano, divisor, singularities, varieties, mathbf, stability, mathbb, threefolds, moduli, cubic"
math,2023,2024,0,"mathcal, mathrm, mathbb, cohomology, moduli, rst, 2n, mirror, langlands, leg"
math,2023,2024,1,"mathbb, inequalities, estimates, inequality, sobolev, dirichlet, domains, int, le, operators"
math,2023,2024,2,"mathfrak, hbar, ell, quantum, hat, frak, algebras, vertex, algebra, rm"
math,2023,2024,3,"toric, mathbb, divisor, calabi, yau, residue, projective, mathrm, codes, semistable"
math,2023,2024,4,"anosov, hyperbolic, mathbb, pseudo, group, flow, transverse, foliations, mathcal, foliation"
math,2023,2024,6,"banach, nonassociative, topology, lb, arens, tdz, chal, algebras, unital, operator"
math,2023,2024,7,"mathfrak, quantum, mathrm, algebra, mathbf, underline, algebras, tensor, hopf, cluster"
math,2023,2024,8,"ideals, monomial, ideal, bp, text, langle, rangle, mathrm, squarefree, normally"
math,2023,2024,9,"permutations, graphs, permutation, graph, reg, number, trees, avoiding, pattern, polyominoes"
math,2023,2024,12,"groups, group, gg, polish, tsi, subgroups, sqcup, artin, right, angled"
math,2023,2024,13,"knots, knot, mathcal, homology, mathbb, concordance, link, genus, links, surgeries"
math,2023,2024,14,"bundles, projective, sheaf, picard, mathcal, varieties, sheaves, characteristic, rank, line"
math,2023,2024,16,"cal, bps, mathcal, theories, categories, gauge, theory, symmetry, bulk, qcd"
math,2023,2024,18,"mathbb, group, galois, esl, gl, groups, sl, field, ta, widehat"
math,2023,2024,24,"kodaira, singularities, varieties, xx, complex, yau, calabi, hler, hodge, cohomology"
math,2023,2024,25,"thurston, hyperbolic, maps, metrics, mathcal, teichm, ller, convex, cmc, boundary"
math,2023,2024,26,"random, walk, mixing, markov, time, ssm, vrjp, walks, graphs, chain"
math,2023,2024,29,"log, frac, prime, leq, primes, sum, gaps, gv, sieve, geq"
math,2023,2024,30,"branching, process, random, ancestral, population, fitness, processes, clades, coalescent, tree"
math,2023,2024,31,"varieties, mathbb, univ, hessenberg, ccc, flag, rowmotion, symplectic, group, mirror"
math,2023,2024,32,"mathbb, curves, elliptic, conjecture, mordell, points, number, diophantine, rational, height"
math,2023,2024,33,"sofic, mathbb, groups, group, mean, dimension, subshift, scl, finite, subshifts"
math,2023,2024,36,"symplectic, hamiltonian, mathbb, lagrangian, manifolds, lie, floer, hler, hf, submanifolds"
math,2023,2024,37,"hodge, manifolds, forms, cohomology, hler, shadow, homology, partial, complexes, morse"
math,2023,2024,40,"contact, manifolds, manifold, reeb, tight, legendrian, fibrations, md, tori, book"
math,2023,2024,42,"zeta, mathbb, values, cyclotomic, multiple, pgl, mzv, fields, haran, sums"
math,2023,2024,44,"algebras, leibniz, lie, algebra, mathfrak, bihom, lieder, ternary, compatible, mathbb"
math,2023,2024,47,"hypergeometric, functions, underline, function, mathcal, bilateral, mathbb, integral, series, askey"
math,2023,2024,48,"mathfrak, ideals, algebras, mathbbm, algebra, mathbb, artinian, ideal, mathcal, lefschetz"
math,2023,2024,49,"moduli, mathcal, bundles, sheaves, mathbb, quiver, projective, space, virasoro, tilting"
math,2023,2024,58,"fano, mathcal, blow, smooth, bbbk, ample, picard, varieties, xx, projective"
math,2024,2025,2,"mathfrak, mathcal, gl, algebras, bethe, rota, baxter, twisted, quantum, flag"
math,2024,2025,3,"mathcal, ct, quot, sheaves, tautological, mathbb, xx, torelli, varieties, tropicalization"
math,2024,2025,6,"banach, cdot, spaces, algebras, mathbb, mathcal, subfit, closed, mathrm, norm"
math,2024,2025,7,"quantum, mathbb, algebras, gl, mathfrak, fvb, sl, representations, algebra, mathcal"
math,2024,2025,8,"ideals, monomial, operatorname, rings, ideal, mathsf, graded, ring, mathrm, mathcal"
math,2024,2025,12,"groups, group, subgroups, subgroup, textsf, mathrm, pseudocentre, mathcal, free, mathbb"
math,2024,2025,14,"fano, mathbb, bundles, mathcal, rc, bun, alg, oplus, varieties, sheaves"
math,2024,2025,16,"mathbb, gauge, coulomb, mathfrak, branch, quantum, mathcal, theories, cal, 4d"
math,2024,2025,18,"mathbb, mathrm, mathbf, rm, gl, representations, group, groups, ell, mathfrak"
