subject,year_from,year_to,topic_id,words
math,2016,2017,6,"banach, aw, bse, algebra, rnp, operator, af, algebras, space, amenability"
math,2016,2017,7,"cal, quantum, sf, mathbf, group, algebras, sl, widehat, categories, category"
math,2016,2017,9,"permutations, graphs, permutation, graph, pattern, pw, random, rainbow, number, cycles"
math,2016,2017,11,"gl, mathfrak, rm, cri, widehat, quantum, vert, frak, mathbb, heisenberg"
math,2016,2017,13,"knots, knot, concordance, heegaard, crossing, homology, floer, links, link, crossings"
math,2016,2017,14,"fano, bundles, ample, hler, bundle, conics, varieties, ord, vector, xx"
math,2016,2017,15,"categories, text, sh, homotopy, triangulated, subfactor, category, spt, functor, auslander"
math,2016,2017,18,"hodge, rig, varieties, bullet, gersten, structure, power, voisin, cohomology, conjecture"
math,2016,2017,20,"mathbb, estimates, dinger, hypoellipticity, vert, schr, mathbf, log, interactions, right"
math,2016,2017,21,"random, distribution, limit, limiting, gaussian, processes, measure, time, gibbs, nonuniformly"
math,2016,2017,24,"kahler, holomorphic, flatness, cohomology, analytic, flat, bundles, morphism, divisor, complex"
math,2016,2017,25,"teichm, geodesics, ller, hyperbolic, volume, metric, thurston, boundary, tight, fuchsian"
math,2016,2017,28,"mesh, methods, method, numerical, stokes, multigrid, bfbt, discretizations, time, element"
math,2016,2017,30,"processes, tree, branching, process, aging, distribution, genome, le, random, offspring"
math,2016,2017,31,"mathbb, meridian, check, mathcal, schensted, givental, circ, fjrw, witten, robinson"
math,2016,2017,33,"scl, groups, ell, mathcal, fg, mathbb, gl, representation, finite, naslund"
math,2016,2017,34,"semidefinite, optimization, convex, programming, problem, solution, optimal, relaxation, subcones, method"
math,2016,2017,35,"mathbb, group, profinite, mathrm, galois, massey, cohomology, groups, fundamental, dim"
math,2016,2017,36,"symplectic, hamiltonian, lie, homoclinic, group, invariants, floer, manifold, structures, bundles"
math,2016,2017,37,"ca, cohomology, forms, displaystyle, manifolds, hodge, chern, bott, complex, form"
math,2016,2017,39,"knots, knot, homology, kauffman, khovanov, invariant, rips, vietoris, szab, bracket"
math,2016,2017,40,"contact, willmore, manifolds, legendrian, surgery, widetilde, trisections, surfaces, manifold, mathbb"
math,2016,2017,41,"martingale, stochastic, processes, process, ast, markov, measure, pdmp, multilevel, equation"
math,2016,2017,42,"zeta, house, multiple, values, interpolated, log, insertion, functions, qq, sum"
math,2016,2017,43,"groups, group, monoids, finite, pp, subgroup, finitely, tarski, gg, wr"
math,2016,2017,44,"algebras, lie, mathfrak, mathcal, algebra, otimes, dg, mathbf, operads, enveloping"
math,2016,2017,48,"mathbb, kk, mathrm, mathcal, ideals, mathfrak, ideal, ann, lyubeznik, algebra"
math,2016,2017,51,"igo, problems, inverse, optimization, reconstruction, posterior, bayesian, convergence, algorithms, regularization"
math,2016,2017,54,"optimization, algorithm, convergence, l0, wolfe, method, frank, dynamic, algorithms, problem"
math,2016,2017,58,"fano, curves, phantoms, varieties, visitors, severi, surfaces, genus, smooth, brauer"
math,2016,2017,59,"mathbb, weighted, fractional, estimates, mathcal, varphi, quad, operator, type, hardy"
math,2016,2017,61,"learning, neural, data, chemical, equations, differential, nonlinear, partial, networks, equilibrium"
math,2016,2017,62,"categories, category, dcal, operads, mathcal, wiring, ccal, monad, operad, monads"
math,2017,2018,0,"tmf, folds, calabi, ker, yau, aeppli, mathbb, langlands, threefolds, hodge"
math,2017,2018,1,"mathbb, eigenvalue, inequalities, laplacian, dirichlet, estimates, big, hardy, sobolev, steklov"
math,2017,2018,2,"mathfrak, bethe, widehat, gl, modules, quantum, algebras, algebra, kdv, whittaker"
math,2017,2018,3,"divisors, vert, shtukas, toric, mathcal, toy, varieties, moduli, bodies, immaculate"
math,2017,2018,4,"foliated, anosov, groups, hyperbolic, maps, manifold, map, collars, group, reeb"
math,2017,2018,5,"algebras, clifford, group, algebra, majorana, oplus, groups, iac, representations, ade"
math,2017,2018,6,"banach, algebras, mathcal, aa, algebra, mathbb, klee, approximate, tracial, operators"
math,2017,2018,9,"permutations, graphs, catalan, 2n, lfloor, graph, gg, rfloor, frac, trees"
math,2017,2018,11,"superalgebra, mathfrak, bbbk, mathit, weyl, superalgebras, quantum, otimes, algebra, modules"
math,2017,2018,14,"fano, bundles, projective, curves, sheaves, manin, varieties, nef, bundle, obstruction"
math,2017,2018,15,"categories, category, triangulated, impredicative, encodings, spectra, exact, morphisms, adjunctions, cotorsion"
math,2017,2018,18,"hodge, bo, motivic, rost, nilpotence, cohomology, grothendieck, ko, algebraic, rham"
math,2017,2018,20,"frac, mathbb, cdot, cw, dinger, schr, random, nabla, estimates, kernel"
math,2017,2018,24,"hodge, bundles, hler, bundle, cohomology, holomorphic, singularities, hermitian, manifolds, projective"
math,2017,2018,26,"random, walks, walk, time, markov, chains, extinction, probability, chain, mixing"
math,2017,2018,28,"error, method, numerical, galerkin, mesh, accuracy, discretization, dpg, adaptive, time"
math,2017,2018,29,"log, prime, primes, ell, totients, le, sidon, pwns, pans, rm"
math,2017,2018,30,"species, process, coalescent, hillslope, branching, varlambda, brownian, particles, population, tree"
math,2017,2018,31,"dellac, invariants, witten, seiberg, configurations, welschinger, sl, semitoric, crystallographic, hessenberg"
math,2017,2018,33,"boxplus, beidleman, maxdim, groups, ib, cayley, gl, mathrm, alt, mathbb"
math,2017,2018,35,"galois, kk, groups, cohomology, group, 2j, rightarrow, spinor, characteristic, ein"
math,2017,2018,36,"symplectic, ddot, hamiltonian, sp, manifolds, actions, lagrangian, action, engel, manifold"
math,2017,2018,37,"mathcal, manifolds, cohomology, quaternionic, mathrm, hodge, forms, differential, rham, sector"
math,2017,2018,39,"homology, khovanov, knot, virtual, knots, belts, links, link, jones, braided"
math,2017,2018,40,"contact, doodles, stein, bordism, manifolds, dissonant, morse, cylindrical, influence, constrained"
math,2017,2018,41,"stochastic, processes, martingale, martingales, brownian, markov, time, vy, sde, motion"
math,2017,2018,42,"zeta, values, multiple, 2f, mathbb, kaneko, motivic, carlitz, gen, formula"
math,2017,2018,43,"groups, group, langle, rangle, finite, mathbb, mathcal, bin, subgroups, gg"
math,2017,2018,44,"mathfrak, algebras, bihom, lie, associative, algebra, dotsc, inftyha, bullet, leibniz"
math,2017,2018,47,"hypergeometric, confluent, functions, int, 1f, dx, integrals, function, integral, heun"
math,2017,2018,48,"ast, mathcal, ideal, ideals, algebras, mathfrak, item, rees, geq, ring"
math,2017,2018,51,"irpn, convergence, problems, textsf, estimator, optimization, detectors, convex, error, inference"
math,2017,2018,52,"markov, distribution, queue, time, checkpointing, switching, bsrd, processes, alternatives, tests"
math,2017,2018,54,"optimization, newton, gradient, convex, learning, method, convergence, problems, descent, online"
math,2017,2018,56,"matrices, random, mathbf, bigg, matrix, ij, entries, mathbb, jk, limiting"
math,2017,2018,58,"sym, fano, wt, threefolds, curve, th, chow, clifford, varieties, ron"
math,2017,2018,60,"mathbb, bf, foliations, foliation, smooth, finsler, mathcal, mathtt, codimension, varieties"
math,2017,2018,62,"category, monoidal, mathcal, categories, operads, enriched, homotopy, model, kan, quillen"
math,2018,2019,0,"group, mathrm, toric, mathbb, genus, usp, cohomology, rig, calabi, yau"
math,2018,2019,2,"mathfrak, mfrak, lusztig, imath, jmath, dot, gl, kazhdan, algebra, algebras"
math,2018,2019,3,"lc, mathscr, subadditivity, residues, singularity, multi, filtrations, divisors, surfaces, varepsilon"
math,2018,2019,4,"anosov, manifolds, foliations, foliated, compact, manifold, fuchsian, actions, flow, rigidity"
math,2018,2019,5,"algebra, algebras, mathcal, group, mathfrak, mathbb, sl, hopf, spg, tensor"
math,2018,2019,6,"mathcal, banach, algebras, coz, semialgebraic, mathfrak, ast, algebra, pedersen, ell"
math,2018,2019,7,"quantum, algebras, braided, algebra, cal, rota, baxter, polyadic, groups, representations"
math,2018,2019,8,"lc, boldsymbol, fa, ideals, witt, tor, ext, rr, modules, local"
math,2018,2019,9,"permutations, binom, graphs, graph, ldots, trees, bullet, number, bigrassmannian, permutation"
math,2018,2019,13,"knots, knot, links, surgeries, tst, concordance, setminus, floer, genus, handlebody"
math,2018,2019,14,"varieties, fano, bundles, mk, nef, identifiability, hodge, ls, xx, pic"
math,2018,2019,15,"categories, category, mathcal, triangulated, functors, dg, tilting, abelian, monomorphisms, mathrm"
math,2018,2019,16,"ban, mathbb, modular, hurwitz, curves, text, shimura, forms, coleman, iwasawa"
math,2018,2019,17,"mathbb, mathrm, group, groups, check, galois, pp, gg, cal, irreducible"
math,2018,2019,18,"motives, chow, motivic, varieties, voevodsky, eff, hodge, cohomology, motive, cycles"
math,2018,2019,19,"surfaces, mathbb, curves, surface, pezzo, mathcal, del, projective, moduli, quartic"
math,2018,2019,23,"mathfrak, lie, algebra, algebras, krv, derivations, yamaguti, superalgebras, infty, nilpotent"
math,2018,2019,24,"check, mathbb, hodge, yau, calabi, frac, manifold, bundle, varieties, loci"
math,2018,2019,25,"varphi, mathbb, teichm, ller, hyperbolic, surfaces, thurston, geodesics, ss, metric"
math,2018,2019,28,"error, numerical, implicit, stokes, mesh, time, navier, element, methods, equations"
math,2018,2019,29,"primes, prime, le, frac, log, sieve, littlewood, number, numbers, fractions"
math,2018,2019,30,"population, process, immigration, branching, random, time, blood, processes, populations, distribution"
math,2018,2019,31,"mathbb, mathsf, ltimes, gl, toric, invariants, cy, welschinger, jacobi, gentle"
math,2018,2019,32,"curves, elliptic, mathbb, dd, mathcal, diophantine, abelian, ell, mordell, rational"
math,2018,2019,33,"groups, minrank, np, riordan, kulkarni, psl, membership, cal, matchable, limit"
math,2018,2019,35,"dlog, galois, mathbb, gl, underline, mathscr, let, group, wedge, rightarrow"
math,2018,2019,37,"hodge, floer, manifolds, multicomplexes, homology, witten, simplicial, symplectic, rham, algebroid"
math,2018,2019,40,"contact, reeb, stein, metric, manifold, manifolds, wild, vila, 2n, exotic"
math,2018,2019,42,"zeta, mathcal, multiple, mathbb, values, functions, ry, ap, sums, zeros"
math,2018,2019,43,"groups, group, mathcal, finite, aleph, procyclic, gg, ddj, ica, ig"
math,2018,2019,49,"sheaves, mathcal, moduli, schobers, xrightarrow, mathsf, perverse, categories, legendrian, sg"
math,2018,2019,51,"regularization, risk, regression, ell, gradient, reconstruction, likelihood, segmentation, convergence, stochastic"
math,2018,2019,52,"markov, renewal, mixing, arrival, process, queues, chains, stationary, random, time"
math,2018,2019,56,"matrices, random, matrix, boldsymbol, wigner, sqrt, eigenvalues, spectral, wishart, eigenvalue"
math,2018,2019,58,"fano, varieties, seshadri, monopoles, threefolds, fujita, mills, curves, variety, bundle"
math,2018,2019,62,"category, mathcal, categories, dagger, mathscr, heis, infty, mathsf, mathrm, monoidal"
math,2019,2020,0,"mathcal, mathrm, mathbb, breve, cohomology, mathbf, mathsf, bigtriangleup, sl, toric"
math,2019,2020,2,"algebra, equivariant, schubert, mathfrak, lusztig, quantum, baxterisation, algebras, flag, yang"
math,2019,2020,3,"mathcal, mathscr, jacques, nef, mathbb, toric, varieties, border, nonvanishing, sheaves"
math,2019,2020,4,"anosov, flow, flows, text, foliations, manifold, rho, hyperbolic, morse, su"
math,2019,2020,6,"banach, algebras, algebra, attaining, operator, norm, axiomatisation, operators, modal, aa"
math,2019,2020,7,"mathfrak, quantum, mathbb, mathtt, rm, upsilon, gl, representations, mathbf, tensor"
math,2019,2020,8,"ideals, monomial, ideal, hessenberg, multipartition, rings, powers, alexander, hilbert, ring"
math,2019,2020,14,"bundles, quot, bundle, instanton, projective, textrm, curves, vector, nef, virtual"
math,2019,2020,16,"selmer, modular, abelian, br, adic, forms, mathbb, curves, pp, galois"
math,2019,2020,18,"hodge, varieties, pink, grothendieck, ell, motives, motivic, witt, conjecture, adic"
math,2019,2020,19,"surfaces, mathbb, leqslant, surface, group, willmore, rational, projective, torelli, hyperelliptic"
math,2019,2020,20,"frac, cdot, measure, big, mathbb, infty, quad, ruin, ell, dirichlet"
math,2019,2020,24,"holomorphic, hodge, manifolds, bundles, partial, varieties, projective, complex, dimension, smooth"
math,2019,2020,25,"laminations, ergodic, subset, geodesic, collapsed, tetrahedral, domains, holomorphic, aut, postsingular"
math,2019,2020,26,"random, markov, walk, walks, meander, hat, chains, chain, directed, systems"
math,2019,2020,27,"gorenstein, mod, mathcal, op, fin, mathrm, modules, macaulay, cohen, category"
math,2019,2020,31,"dimaps, alternating, tutte, varieties, equivariant, backslash, dimap, symmetry, tukachinsky, coxeter"
math,2019,2020,33,"lamplighter, groups, wavelet, group, mathcal, mathbb, problem, gu, 1l, distortion"
math,2019,2020,35,"groups, kisin, ell, gl, mathbb, mathrm, bredon, alperin, shklyarov, galois"
math,2019,2020,36,"symplectic, hamiltonian, lie, manifolds, ham, systems, lagrangian, norden, complex, mathcal"
math,2019,2020,37,"manifolds, hodge, rham, complex, cohomology, differential, symplectic, diffeological, mathscr, mathbf"
math,2019,2020,39,"homology, link, knot, links, khovanov, floer, diagrams, plamenevskaya, ech, rips"
math,2019,2020,40,"contact, manifolds, overtwisted, fillings, fillable, structures, tight, registration, stein, symplectic"
math,2019,2020,42,"zeta, multiple, values, mathfrak, 2n, tsumura, kaneko, functions, tt, li"
math,2019,2020,47,"hypergeometric, functions, integrals, function, leibnitz, bessel, cfghf, integral, beta, arg"
math,2019,2020,49,"moduli, bundles, sheaves, otimes, samelson, semiorthogonal, bott, mathcal, virtual, higgs"
math,2019,2020,50,"mathcal, boundary, minimal, minimizers, surfaces, fac, area, jordan, kvol, plateau"
math,2019,2020,51,"convergence, learning, optimization, problems, langevin, regularization, gradient, inertial, inverse, algorithm"
math,2019,2020,58,"fano, varieties, mathsf, mathbb, ku, cubic, genus, dashrightarrow, moduli, llsvs"
math,2019,2020,59,"mathbb, operators, frac, spaces, fractional, leq, estimates, rvert, lvert, infty"
math,2019,2020,61,"neural, learning, deep, network, machine, networks, training, nonlinear, equations, physics"
math,2020,2021,0,"textsf, mathcal, mathbb, ch, mathrm, witten, gromov, invariants, operatorname, genus"
math,2020,2021,2,"mathfrak, nichols, algebras, drinfeld, sl, modules, yetter, algebra, lie, vertex"
math,2020,2021,3,"nef, bigr, bigl, mathbb, seshadri, quaternary, quartic, cones, projective, eff"
math,2020,2021,4,"hyperbolic, anosov, foliations, group, barcodes, fuchsian, flow, mathbb, effectual, surfaces"
math,2020,2021,5,"algebras, algebra, emergent, mathbb, mathfrak, rota, group, twisted, ns, baxter"
math,2020,2021,6,"banach, ell, overcomplete, multimorphisms, wap, nonseparable, spaces, bse, algebras, buildrel"
math,2020,2021,7,"sl, quantum, mathfrak, mathrm, pm1, algebras, textbf, hopf, groups, braided"
math,2020,2021,8,"graded, ideals, monomial, rr, ideal, submodule, fm, ultragraph, leavitt, ext"
math,2020,2021,14,"bundles, fano, varieties, ample, smooth, semistable, polystability, pvhs, projective, line"
math,2020,2021,16,"modular, forms, conjecture, shimura, gamma, elliptic, curves, fields, automorphic, mathbb"
math,2020,2021,18,"motivic, hw, motives, hodge, fields, varieties, mahowald, k3, mathbb, chow"
math,2020,2021,19,"mathcal, surfaces, mathbb, ell, surface, curves, mathrm, geq, moduli, hyperelliptic"
math,2020,2021,20,"mathbb, frac, big, agmon, time, decay, estimates, rwre, dinger, random"
math,2020,2021,22,"ricci, einstein, curvature, conformal, soliton, metrics, kenmotsu, manifold, flow, mathbb"
math,2020,2021,24,"k3, varieties, curves, twistor, kodaira, singularities, lefschetz, hodge, fibration, holomorphic"
math,2020,2021,25,"geod, hyperbolic, visibility, space, boundary, partial, cd, geodesic, convex, velling"
math,2020,2021,26,"random, walks, walk, ell, records, graphs, spectral, time, ellc, item"
math,2020,2021,27,"modules, mathfrak, rr, mathrm, ring, rings, gorenstein, rm, noetherian, subprojectivity"
math,2020,2021,30,"branching, processes, process, distribution, galton, watson, particle, time, random, offspring"
math,2020,2021,31,"boldsymbol, mathbb, mullineux, mirror, motivic, equivariant, toric, mahowald, tilings, symplectic"
math,2020,2021,33,"groups, group, mathbb, alperin, mckay, log, finite, rank, leman, weisfeiler"
math,2020,2021,35,"ku, mathbb, tilde, wedge, groups, group, galois, mant, mspace, gg"
math,2020,2021,36,"symplectic, hamiltonian, mathfrak, lie, vp, hypercomplex, nilmanifold, mathbb, systems, group"
math,2020,2021,37,"overline, mathcal, te, hodge, manifolds, cohomology, dolbeault, complex, rm, dimensioned"
math,2020,2021,39,"homology, knots, khovanov, shake, knot, jones, links, cal, shadow, invariants"
math,2020,2021,40,"contact, forman, manifolds, ribbons, fillings, rumin, symplectic, dilation, manifold, diffeomorphisms"
math,2020,2021,42,"zeta, multiple, values, pm, frac, shuffle, mathbb, function, parity, adic"
math,2020,2021,48,"ideals, widehat, macaulay, mathbf, bases, koszul, ideal, modules, rings, bbbk"
math,2020,2021,49,"sheaves, mathcal, bundles, mathbb, moduli, sheaf, stack, mathrm, elliptic, pasture"
math,2020,2021,50,"surfaces, minimal, mathbb, surface, area, curvature, widetilde, metric, sys, plateau"
math,2020,2021,51,"convergence, optimization, gradient, nonlinear, regularization, problems, problem, bregman, data, methods"
math,2020,2021,52,"renewal, process, time, markov, sticky, processes, arrival, catastrophes, queueing, distribution"
math,2020,2021,56,"matrices, random, varepsilon, eigenvalue, mathbf, matrix, mathbb, statistics, xy, sample"
math,2020,2021,58,"fano, 2x, stability, varieties, picard, threefolds, mathbb, big, smooth, xx"
math,2020,2021,60,"mathbb, wronskians, projective, foliations, gothic, levi, curves, hypersurface, foliation, hypersurfaces"
math,2021,2022,0,"mathbb, mathcal, check, cohomology, toric, varieties, mirror, hodge, text, tale"
math,2021,2022,1,"mathbb, inequalities, inequality, bohr, sobolev, laplacian, boundary, infty, domains, eigenvalues"
math,2021,2022,3,"mathcal, mathbb, sheaves, divisors, textsf, moduli, 2l, bl, xx, components"
math,2021,2022,4,"anosov, hyperbolic, manifold, aff, quasigeodesic, sublinearly, foliation, actions, foliations, manifolds"
math,2021,2022,6,"mathcal, banach, algebras, star, qe, qn, ell, pseudoconvexity, mathfrak, sk"
math,2021,2022,7,"quantum, mathbb, wap, frak, oq, identities, mathcal, algebras, mathfrak, sl"
math,2021,2022,11,"mathfrak, quantum, hbar, algebra, mathcal, superalgebras, hat, superalgebra, algebras, braided"
math,2021,2022,12,"groups, group, gg, subgroups, helly, textrm, coarsely, varphi, angled, operatorname"
math,2021,2022,13,"knots, knot, links, heegaard, legendrian, st, sutured, untwisting, pseudo, mathcal"
math,2021,2022,14,"bundles, bundle, det, varieties, rm, fano, ee, pseudoeffective, xx, picard"
math,2021,2022,18,"hodge, motivic, motives, motive, schemes, subvarieties, sheaves, deligne, cycles, uniformization"
math,2021,2022,20,"mathbb, dinger, grazing, schr, random, collisions, limit, saloff, coste, potentials"
math,2021,2022,21,"random, limit, gaussian, mathsf, mathbb, distribution, kpz, convergence, walk, point"
math,2021,2022,23,"lie, superalgebras, superalgebra, mathfrak, frak, algebras, klein, spacetimes, supersymmetric, pirashvili"
math,2021,2022,24,"hler, prelog, kodaira, hodge, holomorphic, manifold, varieties, degenerations, xx, bundle"
math,2021,2022,25,"qg, metric, geodesics, teichm, ller, randers, geodesic, hybrid, hyperbolic, partial"
math,2021,2022,26,"random, walks, mathsf, fix, processes, walk, markov, urn, mathbb, graph"
math,2021,2022,29,"primes, log, prime, sum, leq, le, number, function, consecutive, murty"
math,2021,2022,31,"invariants, mirror, imath, lm, arithmetic, symmetry, fillings, vec, symplectic, toric"
math,2021,2022,33,"rdim, groups, glasner, group, irreversibility, mathbf, complexity, dimension, text, gg"
math,2021,2022,35,"mathbb, po, galois, gl, orr, ost, groups, completion, operatorname, otimes"
math,2021,2022,36,"symplectic, mathbb, hamiltonian, group, lagrangian, structures, manifolds, symp, multisymplectic, comomentum"
math,2021,2022,37,"hodge, bullet, manifolds, complex, partial, mathcal, hler, bar, manifold, differential"
math,2021,2022,40,"manifolds, contact, g2, girl, sutured, surface, sasaki, bordered, fillings, surfaces"
math,2021,2022,42,"zeta, bf, multiple, mathbb, values, schur, functions, align, tilde, big"
math,2021,2022,44,"algebras, lie, leibniz, bifold, algebra, rota, yamaguti, mathbb, baxter, bialgebra"
math,2021,2022,48,"mathcal, mathfrak, koszul, ideals, gr, rees, bner, underline, aa, graded"
math,2021,2022,49,"mdm, moduli, bundles, sheaves, mathbb, symp, stable, stacks, vec, lsymplsymp"
math,2021,2022,51,"convergence, gradient, estimation, inverse, descent, problems, plug, noise, neural, subgm"
math,2021,2022,55,"mathbb, operators, infty, spaces, boldsymbol, hardy, operator, mathcal, calder, zygmund"
math,2021,2022,56,"random, matrices, matrix, entries, distribution, spectral, wigner, frac, mathbb, circ"
math,2021,2022,58,"fano, varieties, seshadri, les, mathrm, abelian, mathbb, threefolds, est, parh"
math,2021,2022,60,"mathbb, surfaces, hypersurfaces, projective, foliations, foliated, bf, mathbf, complete, degree"
math,2021,2022,62,"categories, category, monoidal, infty, exangulated, enriched, categorical, functor, mathsf, mathbf"
math,2022,2023,1,"mathbb, domains, steklov, eigenvalues, mss, estimates, superharmonic, eigenvalue, bounds, boundary"
math,2022,2023,2,"mathfrak, sl, mathbf, bethe, algebra, quantum, ft, text, algebras, lie"
math,2022,2023,3,"mathcal, mathbb, overline, cf, divisors, bullet, hilbert, tilde, mathfrak, pezzo"
math,2022,2023,6,"boldsymbol, mathscr, mathfrak, inn, semigroup, nuclear, compact, tilde, banach, inner"
math,2022,2023,7,"quantum, frakk, braid, imath, algebras, mn, group, groups, algebra, mathbb"
math,2022,2023,8,"ideals, ext, monomial, mathfrak, resurgence, mathrm, ideal, tm, ring, wilf"
math,2022,2023,9,"graphs, permutations, graph, parking, permutation, log, leq, ell, dots, vertex"
math,2022,2023,10,"operators, spectrum, transmission, eigenvalues, operator, spectral, dinger, schr, dirac, boundary"
math,2022,2023,13,"knots, knot, links, legendrian, hfl, seifert, widehat, contact, homology, slice"
math,2022,2023,14,"fano, textrm, bundles, varieties, crit, mor, xx, mathbb, sheaves, projective"
math,2022,2023,15,"categories, mathcal, category, exangulated, tilting, triangulated, paranatural, rep, functor, orbispectra"
math,2022,2023,16,"modular, mathbb, forms, selmer, elliptic, adic, shimura, groups, pp, isogeny"
math,2022,2023,18,"hodge, motivic, cohomology, motives, mathbb, bar, rmg, cycles, mathcal, tate"
math,2022,2023,20,"dinger, schr, potentials, mathbb, grushin, modulated, estimates, log, equation, approx"
math,2022,2023,24,"vaisman, astheno, hler, manifold, cohomology, hodge, varieties, yamaguti, crossed, k3"
math,2022,2023,25,"hyperbolic, ads, earthquake, mathbb, fuchsian, geodesic, laminations, measured, flow, convex"
math,2022,2023,26,"random, walk, walks, rcrs, selectable, time, wr, text, probability, processes"
math,2022,2023,30,"population, process, fitness, branching, selfing, genetic, replication, origins, recombination, mutation"
math,2022,2023,31,"invariants, widehat, aw, varphi, mathcal, autoequivalences, correlators, scrollar, widetilde, mathbb"
math,2022,2023,32,"mathbb, curves, points, ldots, rational, forall, quadratic, abelian, varieties, fields"
math,2022,2023,33,"nilspaces, nilspace, backslash, mathbb, groups, group, rank, subrank, query, times"
math,2022,2023,35,"mathbb, galois, droms, bar, group, kk, groups, raags, varphi, cohomology"
math,2022,2023,36,"hamiltonian, lie, symplectic, cosymplectic, actions, action, group, holomorphic, polysymplectic, mathbb"
math,2022,2023,37,"hodge, manifolds, cohomology, mathcal, complex, rham, widetilde, ast, mathbb, forms"
math,2022,2023,39,"khovanov, homology, knot, knots, link, floer, kk, lens, scissors, kirk"
math,2022,2023,40,"contact, fillable, manifolds, legendrian, surgery, reeb, knots, unfolding, textures, persistent"
math,2022,2023,42,"zeta, multiple, values, functions, series, kz, hurwitz, 2k, shuffle, adic"
math,2022,2023,43,"groups, mathbb, group, wr, mathrm, ab, finitely, bf, finite, definable"
math,2022,2023,44,"algebras, lie, mathcal, algebra, graded, transposed, partial, associative, tilde, otimes"
math,2022,2023,48,"ideals, ideal, mathfrak, gorenstein, gp, rees, kapustka, perazzo, oi, monomial"
math,2022,2023,49,"bundles, sheaves, coh, moduli, qcoh, sheaf, mathcal, category, inv, spaces"
math,2022,2023,51,"convergence, problems, noise, adam, stochastic, optimization, method, methods, reconstruction, posterior"
math,2022,2023,55,"frac, bra, operators, boundedness, hardy, spaces, sum, operator, mathfrak, infty"
math,2022,2023,58,"fano, divisor, varieties, singularities, mathbf, stability, threefolds, mathbb, moduli, ample"
math,2023,2024,1,"mathbb, inequalities, estimates, inequality, sobolev, dirichlet, domains, int, le, operators"
math,2023,2024,2,"mathfrak, hbar, quantum, ell, hat, frak, algebras, algebra, vertex, rm"
math,2023,2024,3,"toric, mathbb, divisor, calabi, yau, residue, projective, mathrm, codes, semistable"
math,2023,2024,6,"banach, nonassociative, topology, lb, algebras, arens, chal, tdz, unital, operator"
math,2023,2024,8,"ideals, monomial, ideal, bp, text, mathrm, langle, rangle, squarefree, normally"
math,2023,2024,9,"permutations, graphs, permutation, graph, reg, number, trees, avoiding, pattern, polyominoes"
math,2023,2024,12,"groups, group, gg, polish, tsi, subgroups, sqcup, artin, right, angled"
math,2023,2024,13,"knots, knot, mathcal, homology, mathbb, concordance, link, genus, links, surgeries"
math,2023,2024,14,"bundles, projective, sheaf, picard, mathcal, varieties, sheaves, characteristic, rank, line"
math,2023,2024,17,"mathbb, group, galois, gl, esl, groups, sl, field, ta, widehat"
math,2023,2024,24,"kodaira, singularities, varieties, xx, yau, complex, calabi, hler, holomorphic, dimension"
math,2023,2024,25,"thurston, hyperbolic, maps, metrics, mathcal, teichm, ller, convex, cmc, boundary"
math,2023,2024,26,"random, walk, mixing, ssm, time, vrjp, markov, walks, graphs, igcp"
math,2023,2024,29,"log, frac, prime, leq, primes, sum, gaps, gv, sieve, geq"
math,2023,2024,30,"branching, process, random, ancestral, population, fitness, clades, processes, coalescent, tree"
math,2023,2024,31,"varieties, mathbb, mirror, univ, hessenberg, ccc, flag, toric, rowmotion, symplectic"
math,2023,2024,32,"mathbb, curves, elliptic, conjecture, mordell, points, number, diophantine, rational, hurwitz"
math,2023,2024,33,"sofic, mathbb, groups, group, mean, subshift, dimension, scl, finite, subshifts"
math,2023,2024,36,"symplectic, hamiltonian, mathbb, lagrangian, manifolds, lie, floer, hler, hf, submanifolds"
math,2023,2024,37,"hodge, manifolds, forms, cohomology, hler, shadow, homology, partial, complexes, morse"
math,2023,2024,40,"contact, manifolds, manifold, reeb, tight, legendrian, md, fibrations, tori, book"
math,2023,2024,42,"zeta, values, mathbb, mzv, multiple, cyclotomic, thakur, pgl, fields, haran"
math,2023,2024,44,"algebras, leibniz, lie, algebra, mathfrak, bihom, lieder, ternary, compatible, mathbb"
math,2023,2024,47,"hypergeometric, functions, function, underline, mathcal, mathbb, bilateral, integral, fourier, series"
math,2023,2024,48,"mathfrak, ideals, algebras, mathbbm, algebra, mathbb, artinian, ideal, mathcal, koszul"
math,2023,2024,49,"moduli, mathcal, bundles, sheaves, mathbb, quiver, virasoro, projective, space, tilting"
math,2023,2024,58,"fano, mathcal, blow, smooth, bbbk, ample, picard, varieties, xx, projective"
math,2023,2024,60,"mathbb, foliation, varrho, foliations, surfaces, variety, mathcal, cp, hypersurfaces, varieties"
math,2024,2025,0,"mathbb, varieties, cohomology, mirror, mathrm, witten, mt, adic, yau, fukaya"
math,2024,2025,2,"mathfrak, mathcal, gl, algebras, bethe, rota, baxter, quantum, twisted, algebra"
math,2024,2025,3,"mathcal, ct, quot, sheaves, tautological, mathbb, xx, torelli, varieties, rvert"
math,2024,2025,6,"banach, cdot, spaces, algebras, mathbb, mathcal, subfit, closed, mathrm, norm"
math,2024,2025,7,"quantum, mathbb, algebras, gl, mathfrak, fvb, sl, representations, algebra, mathcal"
math,2024,2025,8,"ideals, monomial, operatorname, rings, ideal, mathsf, graded, mathrm, ring, mathcal"
