subject,topic_id,window,win_start,win_end,top_words,n_words
math,62,2000–2005,2000,2005,"group, cup, combable, abelian, finite, flag, grothendieck, ind, indecomposable, lueck, mathcal, mathcal_mathcal, subgroup, wiegand, andrew_curtis, artin, betti, blackadar, cap, cfl, conjugacy, crystallographic, cyclic, gaboriau, gamma, holonomy, length, nonrecognizable, object, pgl_pgl, presentation, projective, recognizable, subhomogeneous, subseteq, tit, translation, unsolvable, von_neumann_regular",39
math,62,2005–2010,2005,2010,"finite, group, subgroup, free, abelian, element, infinite, finitary, profinite, subdegree, center, circuit, coxeter, deficiency, dimension, evc, factorisation, flag, gamma, generator, ind, indecomposable, krull, nonrecognizable, nonsolvable, pgl_pgl, presentation, recognizable, suborbit, sym_sym, thompson_higman, true_prosoluble, unital",33
math,62,2010–2015,2010,2015,"finite, free, group, subgroup, abelian, definable, arrangement, unital, deficiency, evc, gam_gam, infinite, pro, algebra, amenable, interchange, minimal, nonsolvable, presentation, profinite, qaut, supersolvable, unit, word",24
math,62,2015–2020,2015,2020,"abelian, finite, free, group, subgroup, pro, word, algebra, element, mathcal_mathcal, presentation, amenable, arrangement, equiv, graph, ica, infinite, krull_monoid, metacirculant, minimal, procyclic, quasirandom, stackable",23
math,62,2020–2025,2020,2025,"abelian, finite, group, mathcal_mathcal, subgroup, definable, profinite, element, mathbb, mathrm, pro, algebra, brick, free, fusion, graph, mathbb_mathbb, mathcal, maximal, minimal, prime, psl_mathbb, quandle, word",24
math,63,2000–2005,2000,2005,"bethe, sandpile, thermodynamic, volume, criticality, fluctuation, ising, newman, plus_minus, polynuclear_growth, abelian, cube, deposition, deviation, distribution, existence, external, gaussian, goe_gue, gue_tracy_widom, height, infinite, intersection, lambda, local, markov, metastate, noise, renormalized, self, source, stable, stationary, tail, transition, upper",36
math,63,2005–2010,2005,2010,"critical, graph, random, renormalized, size, deviation, eps_eps_eps, fluctuation, intersection, local, regime, self, stable, subcritical, tail, vertex, bond_percolation, contact, criticality, dawson_watanabe, delaunay, disorder, distribution, ell_ell, epidemic, gibbs, gorg, infection, law, polynuclear_growth, probability, sandpile, tasep, upper",34
math,63,2010–2015,2010,2015,"distribution, graph, random, critical, sandpile, vertex, criticality, fluctuation, fitness, law, particle, size, avalanche, branching, brownian_motion, dissipation, early_warning, eigenmeasure, giant, grounded_laplacian, limit, occupation, passage_percolation, poghosyan, saddle, tasep, tree",27
math,63,2015–2020,2015,2020,"distribution, graph, random, vertex, critical, particle, contact, edge, fluctuation, limit, phase, phase_transition, probability, rate, sandpile, autoregressive, criticality, early_warning, fitness, lattice, metastability, neuron, polymer, saddle",24
math,63,2020–2025,2020,2025,"fluctuation, graph, particle, random, vertex, distribution, probability, critical, edge, network, regime, spike, chaye_machta, erd_nyi, lattice, neuron, node, numerosity, polymer, stochastic",20
math,64,2000–2005,2000,2005,"grassmannian, schubert_variety, formula, schubert, multiplicity, lakshmibai, rosenthal, covexillary, flag, frame, schubert_calculus, weyman, zelevinsky, berele_insertion, bijection, cohomology, cpx_cpx, interpretation, littlewood_richardson, obvious, orbit, pictorial, puzzle, quantum, quiver, schur, tableaux, unusual, variety",29
math,64,2005–2010,2005,2010,"grassmannian, schubert, schubert_calculus, quantum, schur, tableaux, schubert_variety, code, equivariant, grassmann, littlewood_richardson, positroid, cohomology, correspondence, flag, flag_variety, game, lagrangian, littlewood_richardson_rule, matroid, poset, puzzle, quiver, robinson, subclose, subspace, vakil, webs, whitney",29
math,64,2010–2015,2010,2015,"grassmannian, schubert, schubert_calculus, tableaux, richardson, variety, webs, code, tff, tymoczko, ags, cker, equivariant, fusion, generalised, gicar, grass, grassmann, instance, jeu_taquin, littlewood_richardson, littlewood_richardson_rule, mukhin_tarasov_varchenko, osculating, pieri_rule, pinball, positroid, puzzle, real, rep_rep, schubert_variety, schur, tableau, vakil, young_tableaux",35
math,64,2015–2020,2015,2020,"grassmannian, schubert, tableaux, schubert_variety, tableau, variety, cohomology, polynomial, promotion, symmetric, young_tableaux, bner_degeneration, cker, code, diagram, jeu_taquin, levi, littlewood_richardson_rule, mathscr_onf, operatorname_operatorname, positroid, puzzle, richardson, ring, schur, shape, skew, socle, textrm_edeg",29
math,64,2020–2025,2020,2025,"grassmannian, schubert, schubert_variety, tableaux, polynomial, schur, tableau, flag_variety, grothendieck, polytope, skew, basis, biword, bner_degeneration, cker, cluster, combinatorial, immersion, insertion, mathscr_onf, operatorname_operatorname, positroid, socle, ssyt, super, yong",26
math,65,2000–2005,2000,2005,"algebra, lie_algebra, associative, lie_rinehart, bialgebra, exterior, jacobi, rinehart, batalin_vilkovisky_algebras, coassociative, gel_fand_dorfman_bialgebra, gerstenhaber, gerstenhaber_bracket, algebras, associative_dialgebra, batalin_vilkovisky_algebra, bimeasuring, construction, cooperad, gauging, homology, leibniz, lie, linear, liu, neutrosophic, novikov, operad, quadri, renormalisation, smarandache, triple",32
math,65,2005–2010,2005,2010,"algebra, lie_algebra, leibniz, associative, bialgebra, lie, ary, category, digroup, hom, neutrosophic, algebras, bracket, cardy, coalgebra, coquecigrue, engel, filiform_leibniz, linear, liu, nambu, nomial, rack, scr_scr, smarandache, structure, subalgebra, supplement, sym, ternary, triple",31
math,65,2010–2015,2010,2015,"algebra, lie_algebra, algebras, leibniz, lie, category, derivation, subalgebra, ary, associative, automorphism, awb_awb, bialgebra, center, coalgebra, cohomological, hom, hopf_polyad, integration, koszul, leftharpoonup, lie_group, mathbb, mathfrak_mathfrak, multilinear, nambu, ngf, nomial, overview, polyad, rightharpoonup, supplement, triangleright_triangleleft, widetilde",34
math,65,2015–2020,2015,2020,"algebra, leibniz, lie_algebra, algebras, bialgebra, lie, category, mathfrak, associative, color, mathfrak_mathfrak, bihom, bullet, cdot_cdot, center, courant, dotsc, hom, hopf_polyad, mathfrak_mathfrak_mathfrak_mathfrak, module, operad, poisson_bracket, polyad, ternary, underline_rep",26
math,65,2020–2025,2020,2025,"algebra, leibniz, lie_algebra, algebras, associative, bialgebra, lie_rinehart, category, hom, lie, mathfrak_mathfrak, module, rota_baxter_operator, ternary, bifold, bihom, cohomology, compatible, mathfrak, subalgebra",20
math,66,2000–2005,2000,2005,,0
math,66,2005–2010,2005,2010,"algorithm, gradient, stochastic, agent, convergence, convex, error, incremental, network, objective, optimal, optimization, rate, sub, subgradient, sure, update",17
math,66,2010–2015,2010,2015,"algorithm, convex, gradient, objective, optimization, stochastic, regression, optimal, convergence, estimator, proximal, update, black_box, cox, function, minimization, rate, smooth",18
math,66,2015–2020,2015,2020,"algorithm, convergence, convex, function, gradient, optimization, proximal, stochastic, objective, nonconvex, convergence_rate, regression, smooth",13
math,66,2020–2025,2020,2025,"algorithm, convergence, convex, function, gradient, nonconvex, optimization, stochastic, objective, proximal, complexity, convergence_rate",12
math,67,2000–2005,2000,2005,"boltzmann, decay, density, diffusion, existence, heat_conduction, landau, maxwellian, medium, nabla, nonequilibrium_statistical_mechanic, norm, qquad, regularity, sobolev, sqrt2, stochastic, thermal, velocity, wave",20
math,67,2005–2010,2005,2010,"diffusion, velocity, density, initial_datum, markovian, petrovskii, regularity, spde, stochastic, supercritical, asymptotic, bifurcation, boltzmann, burger, conservation_law, convergence, criticality, decay, diekmann, dislocation, dispersion, energy, global, hamilton_jacobi, initial, kaper, kinetic, landau, maxwellian, nabla, non, nonlinear, parabolic, potential, qquad, reaction_diffusion, schonbek, semiflow, soffer, sqrt2, step, stochastic_cahn_hilliard, velo, wave, wavefront",45
math,67,2010–2015,2010,2015,"diffusion, nonlinear, nonlocal, parabolic, stochastic, gradient, kinetic, diekmann, heat, initial_datum, kaper, mass, partial_partial, porous_medium, wavefront, asymptotic, critical, dissipation, evolution, hamilton_jacobi, lim_infty, nonconservative, reaction_diffusion, regularity, ren, self_similar, step, transition, wave",29
math,67,2015–2020,2015,2020,"diffusion, nonlocal, regularity, stochastic, parabolic, nonlinear, estimate, evolution, initial_datum, reaction_diffusion, energy, existence, global, operator, convergence, cross, gradient, heat, lim_infty, transition, wave",21
math,67,2020–2025,2020,2025,"diffusion, initial_datum, nonlocal, reaction_diffusion, regularity, stochastic, nonlinear, energy, wave, noise, pde, posedness, drift, existence, global, gradient, reaction, speed, velocity",19
math,68,2000–2005,2000,2005,"function, integral, askey_wilson, polynomial, hypergeometric, beta, coherent, coleman, segal_bargmann, transformation, analytical, biorthogonal, clifford, coimbra, diejen, dirac, fouri, gauss_hypergeometric, gegenbauer, hecke, hyperfunction, neq, orthogonality, pseudoanalytic, residue, self_similar, series, stieltjes, summation, symmetric, transform, ultrafunctional, ultraspherical, variable, vekua, zero",36
math,68,2005–2010,2005,2010,"function, integral, hypergeometric, expansion, transformation, polynomial, pseudoanalytic, dirac, epsilon_epsilon, gauss_hypergeometric, sfrac12_sfrac12, abel_plana, balasubramanian_heath_brown_ivic, beta, biorthogonal, catalan_larcombe_french, diejen, elliptic, fff, hermite, hypergeometric_series, integral_gradshteyn_ryzhik, jacob_ladder, lindel, matricial, partial_partial, pseudopotential, schafheitlin, series, variable, vekua, zeilberger",32
math,68,2010–2015,2010,2015,"function, hypergeometric, integral, series, polynomial, bessel, expansion, elliptic, hermite, heun, jacob_ladder, transform, zero, askey_wilson, asymptotic_expansion, balasubramanian_heath_brown_ivic, beta, cms, formula, gamma, gevrey, incomplete, integral_gradshteyn_ryzhik, laguerre, partial_partial, ramanujan, schafheitlin, taylor_expansion",28
math,68,2015–2020,2015,2020,"bessel, expansion, function, hypergeometric, integral, series, asymptotic_expansion, beta, confluent_hypergeometric, formula, int, polynomial, term, type, carlitz, fox_wright, gamma, heun, hypergeometric_series, laguerre, right, transform",22
math,68,2020–2025,2020,2025,"bessel, formula, function, hypergeometric, integral, polynomial, series, hypergeometric_series, beta, expansion, gamma, asymptotic_expansion, confluent_hypergeometric, generating_function, hermite, identity, minda, orthogonal, type",19
math,69,2000–2005,2000,2005,"polynomial, cone, inequality, macaulay, cax, chapter, enumerative, evaluated, polytope, ray, successive_minima, toric_variety, basis, bezout, cap_cap, code, computation, configuration, constructible, conway, deficient, dimensional, estimate, experience, extreme, goemetry, grayson, hansen, height, hilbert, hopeless, kushnirenko, mathematic, milnor, nabla_nabla, polyhedra, polyhedral, polyhedron, project, radius, supernormal, toric",42
math,69,2005–2010,2005,2010,"polynomial, fewnomial, multiarrangement, polytope, binom, cax, cell, code, diagram, inequality, lattice, nondegenerate, perrucci, row, successive_minima, upper_bound, aeroplane, algorithm, chromatic, degree, ehrhart, facet, formulation, friedland, hansen, hilbert, hypergraph, ideal, mathcal, monotone, radius, sign, toric, toric_variety, trapezoid, tverberg, updown",37
math,69,2010–2015,2010,2015,"polynomial, algorithm, code, matroid, polytope, cad, hyperplane, ideal, matrix, point, bner, cardinality, certificate, characteristic, chromatic, circuit, complete_intersection, cone, convex, denominator, discriminantal_arrangement, ehrhart, elimination, evil, formulation, hilbert, hskip, hypergraph, impossibility, incidence, inequality, kadison_singer, kinser, lmi, mapping, monomial, multihomogeneous, paving, row, set, sub, variable",42
math,69,2015–2020,2015,2020,"polynomial, code, polytope, intersection, matroid, arrangement, cut, hskip, programming, psd, relaxation, spline, bound, cad, cardinality, complete_intersection, convex, csp, fat, footprint, function, genocchi, hyperplane, hyperplane_arrangement, incidence, inequality, knapsack, median_genocchi, mixed_integer, mms, plr, point, rank, reznick, set, spanoid, subresultant, tsp",38
math,69,2020–2025,2020,2025,"polynomial, set, arrangement, inequality, code, intersection, algebraic, hyperplane, polytope, signomial, hyperplane_arrangement, linear, matroid, program, cameron_liebler, circuit, combinatorial, fat, function, imp, mms, reznick, separation, spline",24
math,70,2000–2005,2000,2005,"set, hausdorff_dimension, similitude, convex, convex_hull, distance, extreme, gauge, measure, pertti, self_similar, tilde_tilde, commensurable, einsiedler, familiarity, hausdorff, length, littlewood, mathan, mattila, projection, ridigity, satisfies, teulie",24
math,70,2005–2010,2005,2010,"hausdorff_dimension, set, cantor, dimension, distortion, littlewood, measure, planar, plane, projection, sierpinski_gasket, anasdim, asdim_asdim, astala, bad, cap, clarifie, content, direction, divergent, einsiedler, exponential, furstenberg, gac, gauge, hausdorff, hyperbolic, ikp01, ikt01, iosevich, irrational_rotation, magnitude, mathan, orthogonal, pertti, quasiconformal, radon_transform, ridigity, self_similar, starkov, teulie, thmainabstract, thmbinabstract",43
math,70,2010–2015,2010,2015,"dimension, hausdorff_dimension, set, hausdorff, measure, projection, subset, angle, assouad, cantor, dim, direction, disconnectedness, distortion, estimate, furstenberg, content, dim_dim, gtrapprox, kakeya, leq, mathbb, nonstandard, rearrangement, self_similar, sierpi_ski_carpet, sierpinski_gasket, volume",28
math,70,2015–2020,2015,2020,"assouad, dimension, hausdorff_dimension, projection, set, subset, measure, self_similar, box, dim, fractal, hausdorff, textstyle, besicovitch, dim_dim, disconnectedness, distortion, kakeya, mathbb, mathscr_mathscr, planar",21
math,70,2020–2025,2020,2025,"assouad, dimension, hausdorff_dimension, measure, projection, set, dim, subset, hausdorff, mathbb, fractal, mathbb_mathbb, self_similar, dim_dim, estimate, favard, planar",17
math,71,2000–2005,2000,2005,"lace_expansion, percolation, walk, cover, flory, graph, planar, saw, self, tree, triangle, vertex, behaviour, bond, bond_percolation, cluster, den_hollander, displacement, exponent, inductive, ise, komlos, leftrightarrow, limsup, long_range, phase_transition, probability, quadrangulation, random, random_walk, recursion, richardson, superbrownian",33
math,71,2005–2010,2005,2010,"graph, percolation, probability, vertex, random_walk, bond_percolation, cluster, random, critical, deviation, event, giant, interlacement, aharoni_berger, bigraph, dla, edge, fraction, indepndent, komlos, polygon, sinr, thermodynamic, trace, tree, triangle, vacant, ziv",28
math,71,2010–2015,2010,2015,"graph, percolation, random, random_walk, vacant, critical, edge, vertex, cover, interlacement, probability, threshold, aharoni_berger, bootstrap_percolation, connectivity, hypergraph, interval, laplacian, mathsf, mecke, star, trace, tree, ziv",24
math,71,2015–2020,2015,2020,"edge, graph, percolation, probability, random, vertex, random_walk, network, path, star, threshold, transitive, vacant, cutpoint, ildt, interval, subgraph, tolerance, tree, urn",20
math,71,2020–2025,2020,2025,"edge, graph, percolation, random, random_walk, vertex, path, probability, bootstrap_percolation, caterpillar, critical, tree, ant, graphon, ildt, interval, invasion_percolation, network, rwl, tolerance",20
math,72,2000–2005,2000,2005,"koszul, algebra, ideal, kos, ring, bigcap_ker, bigraded, resolution, acyclic, algebras, artinian, cohen_macaulay, module, otimes, annihilator, arithmetic_macaulayfication, biliaison, degree, divisorial, gin, hilbert_kunz, postnikov_shapiro, proj, rao, semicanonical_basis, signature, syzygy, test, vectorspace",29
math,72,2005–2010,2005,2010,"ideal, module, ring, algebra, artinian, koszul, resolution, beg, characteristic, cohen_macaulay, hilbert, artinian_gorenstein, border, galois, gorenstein, groebner_basis, levalg, lex, licci, qgr, scaffold, schmitt, semicanonical_basis, spec, syzygy, torsion, unprojection, vogel",28
math,72,2010–2015,2010,2015,"ideal, ring, algebra, koszul, module, algebras, characteristic, gorenstein, socle, syzygy, hbox, hilbert, mathfrak, resolution, ann, artinian, beg, field, mathfrak_mathfrak, oebner, polymatroidal_ideal, property, soc, unprojection",24
math,72,2015–2020,2015,2020,"ideal, koszul, ring, algebra, module, hilbert, lefschetz, mathcal_mathcal, hbox, mathfrak, mathfrak_mathfrak, syzygy, ann, ast_ast, complete_intersection, field, gorenstein, licci, mathbb, mathbb_mathbb, mathrm, operatorname, pbw, polymatroidal_ideal, resolution, soc, socle, tor",28
math,72,2020–2025,2020,2025,"algebra, ideal, koszul, module, ring, gorenstein, hilbert, codimension, ree, underline, basis, bner_basis, castelnuovo_mumford_regularity, characteristic, cohen_macaulay, degree, kapustka, mathcal, mathcal_mathcal, mathfrak, mathfrak_mathfrak, multiplicity, reg, resolution, semigroup, syzygy",26
math,73,2000–2005,2000,2005,"cohomology, vector_bundle, category, moduli_space, bundle, flop, modulus_space, orbifold, birational, curve, holomorphic, sheaf, szeg, torsion, vafa_witten, characteristic, cohen_macaulay_module, coherent_sheaf, fouri_mukai, frobenius, noncommutative, perverse, quadric, stable, stratified, surface, theta, twisted",28
math,73,2005–2010,2005,2010,"bundle, category, modulus_space, sheaf, vector_bundle, curve, stable, bbb, cohomology, surface, twisted, bar, bicategory, bkrh, cat_gorie, coherent_sheaf, donaldson_thomas, invariant, mathfrak, moduli_space, projective, quadric, scheme, simpson, stack, topos",26
math,73,2010–2015,2010,2015,"category, modulus_space, sheaf, stable, vector_bundle, bundle, projective, scheme, surface, curve, moduli_space, bicategory, coherent_sheaf, donaldson_thomas, equivariant, hilbert, modulus, simpson, space, theory, topos",21
math,73,2015–2020,2015,2020,"category, modulus_space, sheaf, bundle, vector_bundle, projective, curve, mathcal_mathcal, rank, scheme, stable, surface, mathcal, moduli_space, cohomology, flag_bott_samelson, mathbb_mathbb, semiorthogonal_decomposition, stratifold, theory",20
math,73,2020–2025,2020,2025,"bundle, category, modulus_space, sheaf, vector_bundle, projective, rank, curve, surface, stable, mathcal, stack, flag_bott_samelson, mathcal_mathcal, mdm, semiorthogonal_decomposition, smooth",17
math,74,2000–2005,2000,2005,"geodesic, surface, manifold, minimal, boundary, metric, area, configuration, coordinate, disk, immersion, intersection, riemannian_metric, short, atla, complete, genus, geometry, horoball, hyperbolic, inequality, mean_curvature, noid, paraboloid, partition_unity, plateau, polygon, siegel, soap_film, subordinate, volume",31
math,74,2005–2010,2005,2010,"minimal, surface, manifold, volume, area, end, riemannian_manifold, bonahon, boundary, curve, flat, hyperbolic, mean_curvature, ric, 0ric, complete, curvature, gauss, geodesic, gric, inequality, menger, metric, minkowski, nonperiodic, nta, plateau, setminus_setminus, submanifold",29
math,74,2010–2015,2010,2015,"area, minimal, surface, space, curve, manifold, submanifold, boundary, mean_curvature, riemannian_manifold, set, volume, curvature, euclidean, geodesic, hyperbolic, isoperimetric, lamination, length, mediatrice, minkowski, nta, plane, plateau, reifenberg, spine, theorem, wintgen",28
math,74,2015–2020,2015,2020,"area, curve, minimal, surface, boundary, curvature, hypersurface, manifold, space, geodesic, mean_curvature, metric, closed, euclidean, length, minimizer, perimeter, spine, submanifold",19
math,74,2020–2025,2020,2025,"area, boundary, curvature, curve, minimal, surface, plateau, hypersurface, metric, space, geodesic, disk, isoperimetric, manifold, mean_curvature, minimizer, perimeter, set",18
math,75,2000–2005,2000,2005,"integral, accuracy, bkm, boundary, calculation, capacitance, collocation, conductor, corner, knot, meshless, multidimensional, optimal, quadrature_rule, rbf, shape, singular, singularity, weakly",19
math,75,2005–2010,2005,2010,"dealiasing, error, fouri, pseudo, smoothing, algorithm, bem, bie, correction, directional, frequency, hardy, helmholtz, integration, kern_1pt, mode, multidirectional, multiscale, numerical, order, rule, singular, spectral, surface, traversal",25
math,75,2010–2015,2010,2015,"numerical, wave, domain, helmholtz, accurate, fast, integral, integration, nrbc, bie, boundary, boundary_condition, efficient, solver, accuracy, acoustic_scattering, bem, correction, electromagnetic_scattering, error, hardy, kern_1pt, mesh, mlfma, newmark, onlocality, scheme, surface, traversal, trefftz, vie",31
math,75,2015–2020,2015,2020,"helmholtz, integral, numerical, wave, boundary, domain, discretization, finite_element, frequency, quadrature, interface, mesh, vie, accuracy, acoustic_scattering, efficient, electromagnetic_scattering, fast_multipole, fmm, hbie, solver, trefftz",22
math,75,2020–2025,2020,2025,"boundary, domain, helmholtz, integral, numerical, quadrature, wave, accuracy, discretization, finite_element, frequency, layer, mesh, solver",14
math,76,2000–2005,2000,2005,,0
math,76,2005–2010,2005,2010,"likelihood, lla, noise, regularization, adaptive, estimation, needlet, penalty, procedure, svd, bregman, concave, density, dimensionality, estimator, multiplicative_noise, nonconcave, optimal, oracle, payment, qualification, restoration, risk, tau, unknown, wavelet",26
math,76,2010–2015,2010,2015,"regularization, algorithm, ill, inverse, qualification, convergence, convergence_rate, likelihood, noise, nonconvex, penalty, statistical, stopping, tikhonov_regularization, backward, bregman, composite, estimation, goodness_fit_testing, hilbert_space, levenberg_marquardt, lla, minimax, mirror_prox, optimal, oracle, recovery, risk, rule, signal, smp, stochastic",32
math,76,2015–2020,2015,2020,"algorithm, inverse, regularization, convex, optimization, convergence, ill, reconstruction, backward, convergence_rate, error, estimator, likelihood, operator, source, goodness_fit_testing, gradient, inertial, langevin, minimax, nonconvex, posterior, prior, risk, stochastic, textsf_irpn",26
math,76,2020–2025,2020,2025,"algorithm, convergence, gradient, inverse, optimization, regularization, convex, noise, datum, estimation, nonlinear, operator, reconstruction, stochastic, denoiser, error, gradient_descent, inertial, langevin, proximal",20
math,77,2000–2005,2000,2005,"queue, customer, deviation, distribution, draief, ergodic, gnedenko, heavy, logconvex, markov_chain, maximum, nonhomogeneous, nonhomogenuity, sample, service, service_discipline, sojourn, srpt, store",19
math,77,2005–2010,2005,2010,"distribution, queue, ergodic, markov_chain, renewal, garch, heavy, polling, random, sample, service, srpt, station, asymptotic, capacity, company, customer, deviation, draief, estimator, failure, feedforward, halfin_whitt_regime, heavy_traffic, impatience, moment, monomer, processor_sharing, rate, rouse, server, server_queue, sim_sim, sojourn, store, tagged",36
math,77,2010–2015,2010,2015,"distribution, queue, markov_chain, renewal, service, arrival, customer, levy, rate, server, heavy_traffic, probability, station, stochastic, average, diffusion, heavy, hl13, jump, metropolis_hasting, polling, population, random, stationary",24
math,77,2015–2020,2015,2020,"arrival, distribution, markov_chain, queue, service, markov, rate, customer, renewal, server, stationary, asymptotic, batch_sojourn, diffusion, heavy_traffic, random, regime, tail",18
math,77,2020–2025,2020,2025,"distribution, markov, markov_chain, queue, renewal, service, arrival, stationary, rate, occupation, stochastic, batch, catastrophe, diffusion, probability, random, resetting, station, sticky",19
math,78,2000–2005,2000,2005,"erdo_rado, set, subgraph, graph, holroyd, independence, johnson, kneser, schrijver, vertex, bounded, claw_free, collection, critical, degree, independent, multigraph",17
math,78,2005–2010,2005,2010,"graph, vertex, chromatic, edge, subgraph, clique, coloring, minor, set, degree, extendable, independent, leaf, maximum, babson_kozlov, bounded, cchi_cchi, claw_free, color, colouring, cyc, erdo_rado, independence, mcc, perfect_phylogeny, width",26
math,78,2010–2015,2010,2015,"chromatic, edge, graph, vertex, clique, maximum, color, set, subgraph, coloring, cycle, iasi, bipartite_graph, col, colouring, complete, degree, independent, leaf",19
math,78,2015–2020,2015,2020,"chromatic, clique, color, edge, graph, subgraph, vertex, cycle, coloring, colorable, maximum, set, digraph, iasi, tree",15
math,78,2020–2025,2020,2025,"chromatic, color, coloring, cycle, edge, graph, subgraph, vertex, clique, free, maximum",11
math,79,2000–2005,2000,2005,,0
math,79,2005–2010,2005,2010,,0
math,79,2010–2015,2010,2015,"algorithm, optimization, convergence, convex, iteration, bfgs, nonlinearity, online, excessive, hessian, separable, tikhonov_regularization, adm, decomposition, dual, fdrs, function, gap, gradient, lagrangian, objective, scheme, stochastic",23
math,79,2015–2020,2015,2020,"algorithm, convergence, convex, function, objective, optimization, gradient, iteration, composite, online, newton, acceleration, coordinate_descent, fdrs, programming, regret, regularization, scheme",18
math,79,2020–2025,2020,2025,"algorithm, convergence, convex, gradient, optimization, regret, function, iteration, objective, online, convergence_rate, constraint, policy",13
math,80,2000–2005,2000,2005,"operator, norm, bijection, condition, define, lim, limpt, multiplier, nash, symbol, apllication, axb, bounded, buildrel, bxa, cohyponormality, composition, denote, essential, fractional, hankel, hardy, inequality, nonnormal, nonspectral, otime, peller, schur_multiplier, self_adjoint, shift, subspace, toeplitz, tomega, ultracontractivity, vee, wheeden, williams",37
math,80,2005–2010,2005,2010,"operator, adic, hardy, schr_dinger_type, trilinear, cdot, concentrated, dirac_delta, divergence, fractional, inequality, transform, unboundedness, calder_zygmund, carleman, cohyponormality, composition, condition, delta, harnack_inequality, nabla, nash, norm, pietsch_domination, remainder, symbol, toeplitz, tomega, weight, weighted",30
math,80,2010–2015,2010,2015,"fractional, hardy, operator, space, boundedness, estimate, inequality, norm, pietsch_domination, calder_zygmund, cdot, infty, bessel, big, bleimann_butzer, bmo, delta, function, harnack_inequality, log, mathbb, mathcal, nabla, pdx, posinormal, series, superclass, weight",28
math,80,2015–2020,2015,2020,"fractional, hardy, operator, space, bmo, boundedness, commutator, inequality, morrey, frac, mathbb, type, bekoll_bonami, bleimann_butzer, cdot, composition, ell, function, log, mathbb_mathbb, mathcal, norm, right",23
math,80,2020–2025,2020,2025,"boundedness, fractional, hardy, operator, space, mathbb_mathbb, commutator, mathbb, norm, composition, bekoll_bonami, besov, bmo, bra, calder_zygmund, dirichlet, ell, frac, function, hankel, toeplitz",21
math,81,2000–2005,2000,2005,"quantum, bailey, compositeness, harmonic_oscillator, tridiagonal, code, formula, jordanian, kostka_foulkes, leonard_pair, multiplicity, murakami, polynomial, quon, reducibility, symbol, algebra, analogue, deformation, function, gauss, kirillov_reshetikhin, kostant, kostka, matrix, mechanical, module, moyal, ponzano, rbrack_lbrack, relation, representation, root_unity, sine_gordon, stabilizer, varrho_varrho_varrho_varrho, winger",37
math,81,2005–2010,2005,2010,"formula, polynomial, quantum, algebra, character, fermionic, hyperdeterminant, identity, kloosterman, kostka, representation, tridiagonal, boxtime_boxtimes, chromatic, code, coefficient, coulomb, fusion, geck_rouquier, irreducible, jack, kostka_foulkes, leonard_pair, lmov, macdonald, matrix, moment, multinomial, multiplicity, orthogonal, pless, power, recursion, rogers_szeg, steinberg, supercharacter, superconformal, tutte, unrestricted",39
math,81,2010–2015,2010,2015,"polynomial, character, quantum, formula, hahn, function, kazhdan_lusztig, multinomial, multiplicity, orthogonal, recursion, rogers_szeg, tokuyama, bivariate, coefficient, combination, dipole, expansion, geck_rouquier, gluing, graph, hilbert_kunz, jack, kerov, kloosterman, kostka, lmov, mathfrak, partition, placement, polytope, racah, schur, signature, varrho_varrho, verma_module, young_diagram",37
math,81,2015–2020,2015,2020,"formula, function, polynomial, quantum, schur, character, identity, representation, multiplicity, tokuyama, bla_bmu, catalan, coefficient, flagged, gedeon, gluing, graph, grothendieck, kazhdan_lusztig, kostka, llt, macdonald, mfs, partition, polytope, quaternionic, szegedy, trs, whitney_lah, whittaker",30
math,81,2020–2025,2020,2025,"function, polynomial, formula, quantum, schur, hall_littlewood, coefficient, mathfrak, algebra, identity, kostka, macdonald, asep, character, clifford, exotic, graphon, imath_imath, infty, kha, kloosterman, mfs, permutation, representation, ssv, vertex, whitney_lah",27
math,82,2000–2005,2000,2005,"matrix, random, eigenvalue, erdo_renyi, probability, riemann_hilbert, covariance_matrix, distribution, enumeration, hermitian, itzykson, noncolliding, partition, bessis, ensemble, function, hankel, hermite, jacobi, laplacian, measure, painlev_transcendent, sample, spectrum, standardized, valence",26
math,82,2005–2010,2005,2010,"distribution, eigenvalue, matrix, random, gaussian, asymptotic, covariance_matrix, ensemble, laplacian, limit, sample, eigspcdim, eigval, entry, frac_sqrt, haar, hermitian, lim, log, noncolliding, norm, perturbation, probability, product, spectral, spheredim, standardized, statistic, tagged_particle, toeplitz, unitary, wign",32
math,82,2010–2015,2010,2015,"distribution, eigenvalue, ensemble, matrix, random, gaussian, wign, entry, spectral, hermitian, independent, moment, asymptotic, covariance_matrix, limit, measure, probability, statistic",18
math,82,2015–2020,2015,2020,"distribution, eigenvalue, gaussian, matrix, random, ensemble, entry, spectral, covariance_matrix, wishart, asymptotic, statistic, eigenvector, independent, probability, wign",16
math,82,2020–2025,2020,2025,"distribution, eigenvalue, entry, gaussian, matrix, random, spectral, statistic, eigenvector, ensemble, covariance_matrix, sample, asymptotic, hermitian, measure",15
math,83,2000–2005,2000,2005,,0
math,83,2005–2010,2005,2010,"consensus, control, communication, network, rendezvous, agent, algorithm, information, law, orthotope, settling, averaging, broadcast, constrain, gossip, input, random, robotic, signal_processing, sophisticated, subgradient, tree",22
