subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,40,2000–2005,2005–2010,2000–2005 → 2005–2010,0.58659,0.41341,"contact, manifold, stein, surface, tanaka_webster, tight, crcr, curvature, dehn_filling, signature, structure, whitney, cliff, compact, fillable, filling, handlebodie, horizontal, hyperbolic, lipschitz, map, meromorphic, novikov, omegalt, open_book, plumbing, propre, stein_fillable, submanifold, submersion, sur_des, surgery, symplectic, taube, valeur, weinstein","contact, manifold, surface, open_book, boundary, diffeomorphism, stein, fillable, holomorphic, horizontal, lazarov, oka, surgery, digital, filling, handlebody, heitsch, hyperbolic, lck, morse, plumbing, spinc, stein_fillable, structure, topological, vaisman, veering, weinstein"
math,40,2005–2010,2010–2015,2005–2010 → 2010–2015,0.751505,0.248495,"contact, manifold, surface, open_book, boundary, diffeomorphism, stein, fillable, holomorphic, horizontal, lazarov, oka, surgery, digital, filling, handlebody, heitsch, hyperbolic, lck, morse, plumbing, spinc, stein_fillable, structure, topological, vaisman, veering, weinstein","contact, manifold, surface, diffeomorphism, open_book, stein, morse, structure, boundary, homology, oka, stabilization, stein_filling, topological, alexandrov, contactomorphism, convex, curvature, exotic, foliation, holomorphic, lefschetz_fibration, region, revolution, sasakian, skeletal"
math,40,2010–2015,2015–2020,2010–2015 → 2015–2020,0.728283,0.271717,"contact, manifold, surface, diffeomorphism, open_book, stein, morse, structure, boundary, homology, oka, stabilization, stein_filling, topological, alexandrov, contactomorphism, convex, curvature, exotic, foliation, holomorphic, lefschetz_fibration, region, revolution, sasakian, skeletal","contact, manifold, surface, structure, boundary, stein, filling, stein_filling, diffeomorphism, doodle, metric, open_book, reeb, bordism, contactomorphism, flow, legendrian, mean_curvature, morse, region, skeletal, submanifold, surgery, symplectic, tight, trisection"
math,40,2015–2020,2020–2025,2015–2020 → 2020–2025,0.761072,0.238928,"contact, manifold, surface, structure, boundary, stein, filling, stein_filling, diffeomorphism, doodle, metric, open_book, reeb, bordism, contactomorphism, flow, legendrian, mean_curvature, morse, region, skeletal, submanifold, surgery, symplectic, tight, trisection","contact, filling, manifold, structure, surface, reeb, boundary, stein, diffeomorphism, metric, open_book, symplectic, tight, dilation, girl, knot, legendrian, pin, surgery"
math,41,2000–2005,2005–2010,2000–2005 → 2005–2010,0.33878,0.66122,"brownian_web, arratia, brownian_motion, point, stochastic, werner, girsanov, markov, martingale, random_variable, random_walk, act, appropriate, averaging, controllability, convergence, dirichlet, fbw, frequency, fsde, ginzburg, intensity, invariant, malliavin_calculus, measure, path, pde, random, scale, skorohod, space, uniqueness","martingale, stochastic, brownian_motion, markov, measure, brownian_web, continuous, semimartingale, conditional_expectation, convergence, diffusion, predictor, random_variable, additive, bmo, bsde, depletion, expectation, fbw, filtration, fsde, girsanov, int, probability, risk, sde, skorohod, stackrel, superprocess"
math,41,2005–2010,2010–2015,2005–2010 → 2010–2015,0.535525,0.464475,"martingale, stochastic, brownian_motion, markov, measure, brownian_web, continuous, semimartingale, conditional_expectation, convergence, diffusion, predictor, random_variable, additive, bmo, bsde, depletion, expectation, fbw, filtration, fsde, girsanov, int, probability, risk, sde, skorohod, stackrel, superprocess","brownian_motion, martingale, measure, semimartingale, stochastic, filtration, diffusion, continuous, jump, random, sde, approximation, arbitrage, bsde, compensator, harness, lambda_coalescent, markov, optimal_stopping, predictor, risk"
math,41,2010–2015,2015–2020,2010–2015 → 2015–2020,0.785943,0.214057,"brownian_motion, martingale, measure, semimartingale, stochastic, filtration, diffusion, continuous, jump, random, sde, approximation, arbitrage, bsde, compensator, harness, lambda_coalescent, markov, optimal_stopping, predictor, risk","brownian_motion, martingale, measure, stochastic, probability, markov, sde, diffusion, jump, random, filtration, optimal_stopping, supermartingale, arbitrage, banach_space, bsde, continuous, coupling, marginal, semimartingale, superprocesse"
math,41,2015–2020,2020–2025,2015–2020 → 2020–2025,0.855408,0.144592,"brownian_motion, martingale, measure, stochastic, probability, markov, sde, diffusion, jump, random, filtration, optimal_stopping, supermartingale, arbitrage, banach_space, bsde, continuous, coupling, marginal, semimartingale, superprocesse","brownian_motion, martingale, measure, sde, stochastic, markov, probability, random, diffusion, continuous, jump, semimartingale, convergence, noise, optimal_stopping, predictable, psit, risk, superprocesse"
math,42,2000–2005,2005–2010,2000–2005 → 2005–2010,0.363146,0.636854,"zeta, zeta_function, ohno, riemann_zeta, clausen, function, hasse_weil, hep, integer, nous, numeric, polynome, relation, sum, apery, arakelov, associee, barne, bernoulli, binomial, changhee, cond, drinfeld_associator, entier, euler_characteristic, feynman_diagram, golden_ratio, hep_hep, math, negatifs, polylogarithm, polynomial, qsym, quantum, rivoal, sixth_root_unity, valeur","polynomial, zeta, zeta_function, euler, genocchi, bernoulli, function, sum, berndt, formula, apery, barne, cangul, cell, changhee, harmonic_oscillator, hurwitz, integer, integral, logarithm, lorenz, ozden, polyzeta, riemann_zeta, shuffle, simsek, twisted, wakayama, weng, wolstenholme"
math,42,2005–2010,2010–2015,2005–2010 → 2010–2015,0.553957,0.446043,"polynomial, zeta, zeta_function, euler, genocchi, bernoulli, function, sum, berndt, formula, apery, barne, cangul, cell, changhee, harmonic_oscillator, hurwitz, integer, integral, logarithm, lorenz, ozden, polyzeta, riemann_zeta, shuffle, simsek, twisted, wakayama, weng, wolstenholme","function, zeta, zeta_function, genocchi, polynomial, euler, multizeta, relation, sum, alpha, field, identity, multitangent, shuffle, cimmino, cyclotomic, double, formula, hurwitz, lorenz, mdfs, moment, newman, polylogarithm, polyzeta, riemann_zeta"
math,42,2010–2015,2015–2020,2010–2015 → 2015–2020,0.614032,0.385968,"function, zeta, zeta_function, genocchi, polynomial, euler, multizeta, relation, sum, alpha, field, identity, multitangent, shuffle, cimmino, cyclotomic, double, formula, hurwitz, lorenz, mdfs, moment, newman, polylogarithm, polyzeta, riemann_zeta","function, sum, zeta, zeta_function, formula, relation, field, multizeta, shuffle, conjecture, double, mathbb_mathbb, prime, depth, eisenstein_series, house_house, insertion, motivic, multitangent, odd, poly_bernoulli, rational, stieltjes"
math,42,2015–2020,2020–2025,2015–2020 → 2020–2025,0.63833,0.36167,"function, sum, zeta, zeta_function, formula, relation, field, multizeta, shuffle, conjecture, double, mathbb_mathbb, prime, depth, eisenstein_series, house_house, insertion, motivic, multitangent, odd, poly_bernoulli, rational, stieltjes","formula, function, sum, zeta, zeta_function, field, shuffle, mathbb_mathbb, relation, dedekind_zeta, hurwitz_zeta, schur, adic, big, cyclotomic, eisenstein_series, odd, operatorname, pgl, prime, rational, series"
math,43,2000–2005,2005–2010,2000–2005 → 2005–2010,0.326313,0.673687,"group, cup, combable, abelian, finite, flag, grothendieck, ind, indecomposable, lueck, mathcal, mathcal_mathcal, subgroup, wiegand, andrew_curtis, artin, betti, blackadar, cap, cfl, conjugacy, crystallographic, cyclic, double_coset, gaboriau, gamma, holonomy, length, nonrecognizable, object, pgl_pgl, projective, recognizable, subhomogeneous, subseteq, tit, translation, unsolvable, von_neumann_regular","finite, group, subgroup, free, abelian, element, infinite, finitary, profinite, center, circuit, coxeter, deficiency, dimension, evc, factorisation, flag, gamma, generator, ind, indecomposable, krull, membership, nonrecognizable, nonsolvable, pgl_pgl, presentation, recognizable, subdegree, suborbit, sym_sym, thompson_higman, true_prosoluble, unital"
math,43,2005–2010,2010–2015,2005–2010 → 2010–2015,0.660073,0.339927,"finite, group, subgroup, free, abelian, element, infinite, finitary, profinite, center, circuit, coxeter, deficiency, dimension, evc, factorisation, flag, gamma, generator, ind, indecomposable, krull, membership, nonrecognizable, nonsolvable, pgl_pgl, presentation, recognizable, subdegree, suborbit, sym_sym, thompson_higman, true_prosoluble, unital","finite, free, group, subgroup, abelian, arrangement, definable, unital, deficiency, evc, gam_gam, infinite, pro, algebra, amenable, interchange, minimal, nonsolvable, presentation, profinite, qaut, reflection, supersolvable, unit, word"
math,43,2010–2015,2015–2020,2010–2015 → 2015–2020,0.568042,0.431958,"finite, free, group, subgroup, abelian, arrangement, definable, unital, deficiency, evc, gam_gam, infinite, pro, algebra, amenable, interchange, minimal, nonsolvable, presentation, profinite, qaut, reflection, supersolvable, unit, word","abelian, finite, free, group, subgroup, pro, word, algebra, element, mathcal_mathcal, presentation, amenable, arrangement, countable, equiv, graph, infinite, krull_monoid, metacirculant, minimal, procyclic, quasirandom, stackable"
math,43,2015–2020,2020–2025,2015–2020 → 2020–2025,0.693521,0.306479,"abelian, finite, free, group, subgroup, pro, word, algebra, element, mathcal_mathcal, presentation, amenable, arrangement, countable, equiv, graph, infinite, krull_monoid, metacirculant, minimal, procyclic, quasirandom, stackable","abelian, finite, group, mathcal_mathcal, subgroup, definable, profinite, element, mathbb, mathrm, pro, algebra, brick, free, fusion, graph, mathbb_mathbb, mathcal, maximal, minimal, prime, psl_mathbb, quandle, word"
math,44,2000–2005,2005–2010,2000–2005 → 2005–2010,0.593359,0.406641,"algebra, lie_algebra, associative, lie_rinehart, bialgebra, exterior, jacobi, rinehart, batalin_vilkovisky_algebra, batalin_vilkovisky_algebras, coassociative, gel_fand_dorfman_bialgebra, gerstenhaber, algebras, associative_dialgebra, bimeasuring, construction, cooperad, gauging, gerstenhaber_bracket, homology, leibniz, lie, linear, liu, neutrosophic, novikov, operad, quadri, renormalisation, smarandache, triple","algebra, lie_algebra, leibniz, associative, bialgebra, lie, ary, category, digroup, hom, neutrosophic, algebras, bracket, cardy, coalgebra, coquecigrue, engel, filiform_leibniz, linear, liu, nambu, nomial, rack, scr_scr, smarandache, structure, subalgebra, supplement, sym, ternary, triple"
math,44,2005–2010,2010–2015,2005–2010 → 2010–2015,0.69722,0.30278,"algebra, lie_algebra, leibniz, associative, bialgebra, lie, ary, category, digroup, hom, neutrosophic, algebras, bracket, cardy, coalgebra, coquecigrue, engel, filiform_leibniz, linear, liu, nambu, nomial, rack, scr_scr, smarandache, structure, subalgebra, supplement, sym, ternary, triple","algebra, lie_algebra, algebras, leibniz, lie, category, derivation, subalgebra, ary, associative, automorphism, awb_awb, bialgebra, center, coalgebra, cohomological, hom, hopf_polyad, integration, koszul, leftharpoonup, lie_group, mathbb, mathfrak_mathfrak, multilinear, nambu, ngf, nomial, overview, polyad, product, rightharpoonup, supplement, triangleright_triangleleft, widetilde"
math,44,2010–2015,2015–2020,2010–2015 → 2015–2020,0.703084,0.296916,"algebra, lie_algebra, algebras, leibniz, lie, category, derivation, subalgebra, ary, associative, automorphism, awb_awb, bialgebra, center, coalgebra, cohomological, hom, hopf_polyad, integration, koszul, leftharpoonup, lie_group, mathbb, mathfrak_mathfrak, multilinear, nambu, ngf, nomial, overview, polyad, product, rightharpoonup, supplement, triangleright_triangleleft, widetilde","algebra, leibniz, lie_algebra, algebras, bialgebra, lie, category, mathfrak, associative, color, mathfrak_mathfrak, bihom, bullet, cdot_cdot, center, courant, dotsc, hom, hopf_polyad, mathfrak_mathfrak_mathfrak_mathfrak, module, operad, poisson_bracket, polyad, ternary, underline_rep"
math,44,2015–2020,2020–2025,2015–2020 → 2020–2025,0.816998,0.183002,"algebra, leibniz, lie_algebra, algebras, bialgebra, lie, category, mathfrak, associative, color, mathfrak_mathfrak, bihom, bullet, cdot_cdot, center, courant, dotsc, hom, hopf_polyad, mathfrak_mathfrak_mathfrak_mathfrak, module, operad, poisson_bracket, polyad, ternary, underline_rep","algebra, leibniz, lie_algebra, algebras, associative, bialgebra, lie_rinehart, category, hom, lie, mathfrak_mathfrak, module, ternary, bifold, bihom, cohomology, compatible, lieder, mathfrak, rota_baxter_operator, subalgebra"
math,45,2005–2010,2010–2015,2005–2010 → 2010–2015,0.617957,0.382043,"algorithm, gradient, stochastic, agent, convergence, convex, error, incremental, network, objective, optimal, optimization, rate, sub, subgradient, sure, update","algorithm, convex, gradient, objective, optimization, stochastic, regression, optimal, convergence, update, estimator, function, proximal, cox, rate, smooth"
math,45,2010–2015,2015–2020,2010–2015 → 2015–2020,0.71089,0.28911,"algorithm, convex, gradient, objective, optimization, stochastic, regression, optimal, convergence, update, estimator, function, proximal, cox, rate, smooth","algorithm, convergence, convex, function, gradient, optimization, proximal, stochastic, objective, nonconvex, convergence_rate, regression, smooth"
math,45,2015–2020,2020–2025,2015–2020 → 2020–2025,0.942484,0.057516,"algorithm, convergence, convex, function, gradient, optimization, proximal, stochastic, objective, nonconvex, convergence_rate, regression, smooth","algorithm, convergence, convex, function, gradient, nonconvex, optimization, stochastic, objective, proximal, complexity, convergence_rate"
math,46,2000–2005,2005–2010,2000–2005 → 2005–2010,0.231384,0.768616,"boltzmann, decay, density, diffusion, equilibrium, heat_conduction, landau, maxwellian, medium, nabla, nonequilibrium_statistical_mechanic, norm, partial_differential, qquad, regularity, sqrt2, stochastic, thermal, velocity, wave","diffusion, velocity, bifurcation, density, initial_datum, markovian, petrovskii, regularity, spde, stochastic, supercritical, asymptotic, boltzmann, burger, conservation_law, convergence, criticality, decay, diekmann, dislocation, dispersion, energy, global, hamilton_jacobi, initial, kaper, kinetic, landau, maxwellian, nabla, nonlinear, parabolic, potential, qquad, reaction_diffusion, schonbek, semiflow, soffer, sqrt2, step, stochastic_cahn_hilliard, velo, wave, wavefront"
math,46,2005–2010,2010–2015,2005–2010 → 2010–2015,0.339149,0.660851,"diffusion, velocity, bifurcation, density, initial_datum, markovian, petrovskii, regularity, spde, stochastic, supercritical, asymptotic, boltzmann, burger, conservation_law, convergence, criticality, decay, diekmann, dislocation, dispersion, energy, global, hamilton_jacobi, initial, kaper, kinetic, landau, maxwellian, nabla, nonlinear, parabolic, potential, qquad, reaction_diffusion, schonbek, semiflow, soffer, sqrt2, step, stochastic_cahn_hilliard, velo, wave, wavefront","diffusion, nonlinear, nonlocal, parabolic, stochastic, gradient, kinetic, diekmann, heat, initial_datum, kaper, mass, partial_partial, wavefront, asymptotic, critical, dissipation, evolution, hamilton_jacobi, lim_infty, nonconservative, porous_medium, reaction_diffusion, regularity, ren, self_similar, step, supercritical, transition, wave"
math,46,2010–2015,2015–2020,2010–2015 → 2015–2020,0.621179,0.378821,"diffusion, nonlinear, nonlocal, parabolic, stochastic, gradient, kinetic, diekmann, heat, initial_datum, kaper, mass, partial_partial, wavefront, asymptotic, critical, dissipation, evolution, hamilton_jacobi, lim_infty, nonconservative, porous_medium, reaction_diffusion, regularity, ren, self_similar, step, supercritical, transition, wave","diffusion, nonlocal, regularity, stochastic, parabolic, nonlinear, estimate, evolution, initial_datum, operator, reaction_diffusion, energy, existence, global, convergence, heat, lim_infty, spde, transition, wave"
math,46,2015–2020,2020–2025,2015–2020 → 2020–2025,0.647092,0.352908,"diffusion, nonlocal, regularity, stochastic, parabolic, nonlinear, estimate, evolution, initial_datum, operator, reaction_diffusion, energy, existence, global, convergence, heat, lim_infty, spde, transition, wave","diffusion, initial_datum, nonlocal, reaction_diffusion, regularity, stochastic, energy, nonlinear, wave, noise, pde, posedness, drift, existence, global, reaction, speed"
math,47,2000–2005,2005–2010,2000–2005 → 2005–2010,0.612397,0.387603,"function, integral, askey_wilson, polynomial, hypergeometric, analytical, biorthogonal, coherent, coleman, segal_bargmann, transformation, beta, clifford, course, diejen, dirac, fouri, gauss_hypergeometric, gegenbauer, hecke, neq, orthogonality, pseudoanalytic, residue, self_similar, series, stieltjes, summation, symmetric, transform, ultrafunctional, ultraspherical, variable, vekua, zero","function, integral, hypergeometric, expansion, transformation, polynomial, pseudoanalytic, dirac, gauss_hypergeometric, sfrac12_sfrac12, abel_plana, balasubramanian_heath_brown_ivic, beta, biorthogonal, catalan_larcombe_french, diejen, elliptic, epsilon_epsilon, feynman_diagram, fff, hermite, hypergeometric_series, integral_gradshteyn_ryzhik, jacob_ladder, lindel, matricial, partial_partial, pseudopotential, schafheitlin, series, summation, variable, vekua"
math,47,2005–2010,2010–2015,2005–2010 → 2010–2015,0.62915,0.37085,"function, integral, hypergeometric, expansion, transformation, polynomial, pseudoanalytic, dirac, gauss_hypergeometric, sfrac12_sfrac12, abel_plana, balasubramanian_heath_brown_ivic, beta, biorthogonal, catalan_larcombe_french, diejen, elliptic, epsilon_epsilon, feynman_diagram, fff, hermite, hypergeometric_series, integral_gradshteyn_ryzhik, jacob_ladder, lindel, matricial, partial_partial, pseudopotential, schafheitlin, series, summation, variable, vekua","function, hypergeometric, integral, series, polynomial, bessel, expansion, hermite, elliptic, heun, jacob_ladder, zero, askey_wilson, asymptotic_expansion, balasubramanian_heath_brown_ivic, beta, biorthogonal, cms, formula, gamma, gevrey, integral_gradshteyn_ryzhik, laguerre, partial_partial, ramanujan, schafheitlin, taylor_expansion, transform"
math,47,2010–2015,2015–2020,2010–2015 → 2015–2020,0.485833,0.514167,"function, hypergeometric, integral, series, polynomial, bessel, expansion, hermite, elliptic, heun, jacob_ladder, zero, askey_wilson, asymptotic_expansion, balasubramanian_heath_brown_ivic, beta, biorthogonal, cms, formula, gamma, gevrey, integral_gradshteyn_ryzhik, laguerre, partial_partial, ramanujan, schafheitlin, taylor_expansion, transform","bessel, expansion, function, hypergeometric, integral, series, asymptotic_expansion, term, beta, confluent_hypergeometric, formula, int, polynomial, type, carlitz, gamma, heun, hypergeometric_series, laguerre, right, transform"
math,47,2015–2020,2020–2025,2015–2020 → 2020–2025,0.73021,0.26979,"bessel, expansion, function, hypergeometric, integral, series, asymptotic_expansion, term, beta, confluent_hypergeometric, formula, int, polynomial, type, carlitz, gamma, heun, hypergeometric_series, laguerre, right, transform","bessel, formula, function, hypergeometric, integral, hypergeometric_series, polynomial, series, expansion, beta, gamma, asymptotic_expansion, confluent_hypergeometric, generating_function, hermite, laguerre, minda, orthogonal, type"
math,48,2000–2005,2005–2010,2000–2005 → 2005–2010,0.376333,0.623667,"koszul, algebra, ideal, kos, ring, bigcap_ker, bigraded, resolution, acyclic, algebras, artinian, cohen_macaulay, module, otimes, annihilator, arithmetic_macaulayfication, biliaison, degree, divisorial, gin, hilbert_kunz, postnikov_shapiro, proj, rao, sancho, semicanonical_basis, signature, syzygy, test","ideal, module, ring, algebra, artinian, koszul, beg, characteristic, cohen_macaulay, hilbert, algorithmic_equiresolution, artinian_gorenstein, border, galois, gorenstein, groebner_basis, levalg, level, lex, licci, qgr, resolution, scaffold, schmitt, semicanonical_basis, spec, syzygy, torsion, unprojection, vogel"
math,48,2005–2010,2010–2015,2005–2010 → 2010–2015,0.594968,0.405032,"ideal, module, ring, algebra, artinian, koszul, beg, characteristic, cohen_macaulay, hilbert, algorithmic_equiresolution, artinian_gorenstein, border, galois, gorenstein, groebner_basis, levalg, level, lex, licci, qgr, resolution, scaffold, schmitt, semicanonical_basis, spec, syzygy, torsion, unprojection, vogel","algebra, ideal, ring, module, koszul, algebras, characteristic, gorenstein, socle, syzygy, hbox, hilbert, mathfrak, algorithmic_equiresolution, ann, artinian, beg, field, mathfrak_mathfrak, oebner, polymatroidal_ideal, property, resolution, soc, unprojection"
math,48,2010–2015,2015–2020,2010–2015 → 2015–2020,0.787533,0.212467,"algebra, ideal, ring, module, koszul, algebras, characteristic, gorenstein, socle, syzygy, hbox, hilbert, mathfrak, algorithmic_equiresolution, ann, artinian, beg, field, mathfrak_mathfrak, oebner, polymatroidal_ideal, property, resolution, soc, unprojection","algebra, ideal, ring, koszul, module, hilbert, lefschetz, mathcal_mathcal, hbox, mathfrak, mathfrak_mathfrak, polymatroidal_ideal, syzygy, algebras, ann, ast_ast, field, gorenstein, mathbb, mathbb_mathbb, mathrm, operatorname, pbw, resolution, soc, socle, tor"
math,48,2015–2020,2020–2025,2015–2020 → 2020–2025,0.709062,0.290938,"algebra, ideal, ring, koszul, module, hilbert, lefschetz, mathcal_mathcal, hbox, mathfrak, mathfrak_mathfrak, polymatroidal_ideal, syzygy, algebras, ann, ast_ast, field, gorenstein, mathbb, mathbb_mathbb, mathrm, operatorname, pbw, resolution, soc, socle, tor","algebra, ideal, koszul, module, ring, gorenstein, hilbert, bner_basis, codimension, ree, basis, castelnuovo_mumford_regularity, characteristic, degree, kapustka, mathcal, mathcal_mathcal, mathfrak, mathfrak_mathfrak, multiplicity, reg, resolution, semigroup, skew_brace, syzygy, underline"
math,49,2000–2005,2005–2010,2000–2005 → 2005–2010,0.375082,0.624918,"cohomology, vector_bundle, category, moduli_space, orbifold, bundle, flop, modulus_space, birational, curve, holomorphic, sheaf, szeg, torsion, vafa_witten, characteristic, fouri_mukai, frobenius, noncommutative, perverse, quadric, stable, stratified, surface, theta, transformation, twisted","category, modulus_space, sheaf, vector_bundle, bundle, curve, stable, bbb, cohomology, surface, twisted, bar, bicategory, bkrh, cat_gorie, coherent_sheaf, donaldson_thomas, invariant, kempf, mathfrak, moduli_space, perv, quadric, scheme, simpson, stack, topos, variety"
math,49,2005–2010,2010–2015,2005–2010 → 2010–2015,0.749194,0.250806,"category, modulus_space, sheaf, vector_bundle, bundle, curve, stable, bbb, cohomology, surface, twisted, bar, bicategory, bkrh, cat_gorie, coherent_sheaf, donaldson_thomas, invariant, kempf, mathfrak, moduli_space, perv, quadric, scheme, simpson, stack, topos, variety","category, modulus_space, sheaf, stable, bundle, projective, vector_bundle, moduli_space, quiver, scheme, bicategory, curve, donaldson_thomas, equivariant, hilbert, modulus, perv, simpson, space, surface, theory, topos"
math,49,2010–2015,2015–2020,2010–2015 → 2015–2020,0.792483,0.207517,"category, modulus_space, sheaf, stable, bundle, projective, vector_bundle, moduli_space, quiver, scheme, bicategory, curve, donaldson_thomas, equivariant, hilbert, modulus, perv, simpson, space, surface, theory, topos","category, modulus_space, sheaf, bundle, projective, vector_bundle, curve, mathcal_mathcal, rank, scheme, stable, surface, mathcal, moduli_space, cohomology, flag_bott_samelson, mathbb_mathbb, quiver, semiorthogonal_decomposition, stratifold, theory"
math,49,2015–2020,2020–2025,2015–2020 → 2020–2025,0.724448,0.275552,"category, modulus_space, sheaf, bundle, projective, vector_bundle, curve, mathcal_mathcal, rank, scheme, stable, surface, mathcal, moduli_space, cohomology, flag_bott_samelson, mathbb_mathbb, quiver, semiorthogonal_decomposition, stratifold, theory","bundle, category, modulus_space, sheaf, vector_bundle, projective, rank, curve, surface, stable, mathcal, stack, flag_bott_samelson, mathcal_mathcal, mdm, semiorthogonal_decomposition, smooth"
math,50,2000–2005,2005–2010,2000–2005 → 2005–2010,0.461544,0.538456,"geodesic, surface, manifold, minimal, boundary, metric, area, configuration, coordinate, disk, immersion, intersection, riemannian_metric, short, atla, complete, genus, geometry, horoball, hyperbolic, inequality, mean_curvature, noid, paraboloid, partition_unity, plateau, polygon, siegel, soap_film, subordinate, volume","minimal, surface, manifold, volume, area, end, riemannian_manifold, bonahon, boundary, curve, flat, hyperbolic, mean_curvature, ric, apparent_horizon, complete, curvature, gauss, geodesic, gric, inequality, menger, metric, minkowski, nonperiodic, plateau, setminus_setminus, space, submanifold"
math,50,2005–2010,2010–2015,2005–2010 → 2010–2015,0.513727,0.486273,"minimal, surface, manifold, volume, area, end, riemannian_manifold, bonahon, boundary, curve, flat, hyperbolic, mean_curvature, ric, apparent_horizon, complete, curvature, gauss, geodesic, gric, inequality, menger, metric, minkowski, nonperiodic, plateau, setminus_setminus, space, submanifold","area, minimal, space, surface, curve, manifold, submanifold, boundary, riemannian_manifold, set, volume, complete, curvature, euclidean, geodesic, hyperbolic, lamination, length, mean_curvature, mediatrice, minkowski, plane, plateau, reifenberg, ricci_curvature, spine, theorem, wintgen"
math,50,2010–2015,2015–2020,2010–2015 → 2015–2020,0.709911,0.290089,"area, minimal, space, surface, curve, manifold, submanifold, boundary, riemannian_manifold, set, volume, complete, curvature, euclidean, geodesic, hyperbolic, lamination, length, mean_curvature, mediatrice, minkowski, plane, plateau, reifenberg, ricci_curvature, spine, theorem, wintgen","area, curve, minimal, surface, boundary, curvature, hypersurface, manifold, space, geodesic, mean_curvature, metric, euclidean, length, minimizer, perimeter, spine, submanifold, volume"
math,50,2015–2020,2020–2025,2015–2020 → 2020–2025,0.748242,0.251758,"area, curve, minimal, surface, boundary, curvature, hypersurface, manifold, space, geodesic, mean_curvature, metric, euclidean, length, minimizer, perimeter, spine, submanifold, volume","area, boundary, curvature, curve, minimal, surface, plateau, hypersurface, metric, space, geodesic, disk, isoperimetric, manifold, mean_curvature, minimizer, perimeter, set"
math,51,2005–2010,2010–2015,2005–2010 → 2010–2015,0.192175,0.807825,"likelihood, lla, noise, regularization, adaptive, needlet, penalty, procedure, svd, bregman, concave, convergence, density, dimensionality, estimation, estimator, multiplicative_noise, nonconcave, optimal, oracle, payment, qualification, restoration, risk, tau, unknown, wavelet","regularization, algorithm, ill, inverse, qualification, convergence, convergence_rate, likelihood, nonconvex, penalty, rule, statistical, stopping, tikhonov_regularization, backward, bregman, composite, goodness_fit_testing, hilbert_space, levenberg_marquardt, lla, minimax, mirror_prox, noise, optimal, oracle, recovery, risk, signal, smp, stochastic"
math,51,2010–2015,2015–2020,2010–2015 → 2015–2020,0.521199,0.478801,"regularization, algorithm, ill, inverse, qualification, convergence, convergence_rate, likelihood, nonconvex, penalty, rule, statistical, stopping, tikhonov_regularization, backward, bregman, composite, goodness_fit_testing, hilbert_space, levenberg_marquardt, lla, minimax, mirror_prox, noise, optimal, oracle, recovery, risk, signal, smp, stochastic","algorithm, inverse, regularization, convex, optimization, convergence, ill, reconstruction, backward, convergence_rate, error, estimator, likelihood, operator, source, stochastic, goodness_fit_testing, gradient, langevin, minimax, nonconvex, posterior, prior, risk, textsf_irpn"
math,51,2015–2020,2020–2025,2015–2020 → 2020–2025,0.633618,0.366382,"algorithm, inverse, regularization, convex, optimization, convergence, ill, reconstruction, backward, convergence_rate, error, estimator, likelihood, operator, source, stochastic, goodness_fit_testing, gradient, langevin, minimax, nonconvex, posterior, prior, risk, textsf_irpn","algorithm, convergence, gradient, inverse, optimization, regularization, convex, noise, stochastic, datum, estimation, nonlinear, operator, reconstruction, distribution, error, gradient_descent, langevin, proximal"
math,52,2000–2005,2005–2010,2000–2005 → 2005–2010,0.426534,0.573466,"queue, customer, deviation, distribution, draief, ergodic, gnedenko, heavy, logconvex, markov_chain, maximum, nonhomogeneous, nonhomogenuity, sample, service, service_discipline, sojourn, srpt, store","distribution, queue, ergodic, markov_chain, random, renewal, garch, heavy, polling, sample, service, srpt, station, asymptotic, capacity, company, customer, deviation, draief, estimator, failure, impatience, mixing, moment, monomer, probability, processor_sharing, rate, rouse, server, server_queue, sim_sim, sojourn, store, tagged"
math,52,2005–2010,2010–2015,2005–2010 → 2010–2015,0.646827,0.353173,"distribution, queue, ergodic, markov_chain, random, renewal, garch, heavy, polling, sample, service, srpt, station, asymptotic, capacity, company, customer, deviation, draief, estimator, failure, impatience, mixing, moment, monomer, probability, processor_sharing, rate, rouse, server, server_queue, sim_sim, sojourn, store, tagged","distribution, queue, markov_chain, renewal, service, arrival, customer, levy, probability, random, rate, server, station, stochastic, diffusion, heavy, heavy_traffic, hl13, metropolis_hasting, polling, population, stationary"
math,52,2010–2015,2015–2020,2010–2015 → 2015–2020,0.633232,0.366768,"distribution, queue, markov_chain, renewal, service, arrival, customer, levy, probability, random, rate, server, station, stochastic, diffusion, heavy, heavy_traffic, hl13, metropolis_hasting, polling, population, stationary","arrival, distribution, markov_chain, queue, service, markov, rate, customer, renewal, server, stationary, asymptotic, batch_sojourn, diffusion, heavy_traffic, random, regime, tail"
math,52,2015–2020,2020–2025,2015–2020 → 2020–2025,0.630179,0.369821,"arrival, distribution, markov_chain, queue, service, markov, rate, customer, renewal, server, stationary, asymptotic, batch_sojourn, diffusion, heavy_traffic, random, regime, tail","distribution, markov, markov_chain, queue, renewal, service, arrival, rate, stationary, occupation, probability, stochastic, batch, catastrophe, diffusion, random, resetting, station, sticky"
