subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,68,2010–2015,2015–2020,2010–2015 → 2015–2020,0.483882,0.516118,"function, hypergeometric, integral, series, polynomial, bessel, expansion, elliptic, hermite, heun, jacob_ladder, transform, zero, askey_wilson, asymptotic_expansion, balasubramanian_heath_brown_ivic, beta, cms, formula, gamma, gevrey, incomplete, integral_gradshteyn_ryzhik, laguerre, partial_partial, ramanujan, schafheitlin, taylor_expansion","bessel, expansion, function, hypergeometric, integral, series, asymptotic_expansion, beta, confluent_hypergeometric, formula, int, polynomial, term, type, carlitz, fox_wright, gamma, heun, hypergeometric_series, laguerre, right, transform"
math,68,2015–2020,2020–2025,2015–2020 → 2020–2025,0.734179,0.265821,"bessel, expansion, function, hypergeometric, integral, series, asymptotic_expansion, beta, confluent_hypergeometric, formula, int, polynomial, term, type, carlitz, fox_wright, gamma, heun, hypergeometric_series, laguerre, right, transform","bessel, formula, function, hypergeometric, integral, polynomial, series, hypergeometric_series, beta, expansion, gamma, asymptotic_expansion, confluent_hypergeometric, generating_function, hermite, identity, minda, orthogonal, type"
math,69,2000–2005,2005–2010,2000–2005 → 2005–2010,0.386799,0.613201,"polynomial, cone, inequality, macaulay, cax, chapter, enumerative, evaluated, polytope, ray, successive_minima, toric_variety, basis, bezout, cap_cap, code, computation, configuration, constructible, conway, deficient, dimensional, estimate, experience, extreme, goemetry, grayson, hansen, height, hilbert, hopeless, kushnirenko, mathematic, milnor, nabla_nabla, polyhedra, polyhedral, polyhedron, project, radius, supernormal, toric","polynomial, fewnomial, multiarrangement, polytope, binom, cax, cell, code, diagram, inequality, lattice, nondegenerate, perrucci, row, successive_minima, upper_bound, aeroplane, algorithm, chromatic, degree, ehrhart, facet, formulation, friedland, hansen, hilbert, hypergraph, ideal, mathcal, monotone, radius, sign, toric, toric_variety, trapezoid, tverberg, updown"
math,69,2005–2010,2010–2015,2005–2010 → 2010–2015,0.383511,0.616489,"polynomial, fewnomial, multiarrangement, polytope, binom, cax, cell, code, diagram, inequality, lattice, nondegenerate, perrucci, row, successive_minima, upper_bound, aeroplane, algorithm, chromatic, degree, ehrhart, facet, formulation, friedland, hansen, hilbert, hypergraph, ideal, mathcal, monotone, radius, sign, toric, toric_variety, trapezoid, tverberg, updown","polynomial, algorithm, code, matroid, polytope, cad, hyperplane, ideal, matrix, point, bner, cardinality, certificate, characteristic, chromatic, circuit, complete_intersection, cone, convex, denominator, discriminantal_arrangement, ehrhart, elimination, evil, formulation, hilbert, hskip, hypergraph, impossibility, incidence, inequality, kadison_singer, kinser, lmi, mapping, monomial, multihomogeneous, paving, row, set, sub, variable"
math,69,2010–2015,2015–2020,2010–2015 → 2015–2020,0.544763,0.455237,"polynomial, algorithm, code, matroid, polytope, cad, hyperplane, ideal, matrix, point, bner, cardinality, certificate, characteristic, chromatic, circuit, complete_intersection, cone, convex, denominator, discriminantal_arrangement, ehrhart, elimination, evil, formulation, hilbert, hskip, hypergraph, impossibility, incidence, inequality, kadison_singer, kinser, lmi, mapping, monomial, multihomogeneous, paving, row, set, sub, variable","polynomial, code, polytope, intersection, matroid, arrangement, cut, hskip, programming, psd, relaxation, spline, bound, cad, cardinality, complete_intersection, convex, csp, fat, footprint, function, genocchi, hyperplane, hyperplane_arrangement, incidence, inequality, knapsack, median_genocchi, mixed_integer, mms, plr, point, rank, reznick, set, spanoid, subresultant, tsp"
math,69,2015–2020,2020–2025,2015–2020 → 2020–2025,0.503755,0.496245,"polynomial, code, polytope, intersection, matroid, arrangement, cut, hskip, programming, psd, relaxation, spline, bound, cad, cardinality, complete_intersection, convex, csp, fat, footprint, function, genocchi, hyperplane, hyperplane_arrangement, incidence, inequality, knapsack, median_genocchi, mixed_integer, mms, plr, point, rank, reznick, set, spanoid, subresultant, tsp","polynomial, set, arrangement, inequality, code, intersection, algebraic, hyperplane, polytope, signomial, hyperplane_arrangement, linear, matroid, program, cameron_liebler, circuit, combinatorial, fat, function, imp, mms, reznick, separation, spline"
math,70,2000–2005,2005–2010,2000–2005 → 2005–2010,0.36886,0.63114,"set, hausdorff_dimension, similitude, convex, convex_hull, distance, extreme, gauge, measure, pertti, self_similar, tilde_tilde, commensurable, einsiedler, familiarity, hausdorff, length, littlewood, mathan, mattila, projection, ridigity, satisfies, teulie","hausdorff_dimension, set, cantor, dimension, distortion, littlewood, measure, planar, plane, projection, sierpinski_gasket, anasdim, asdim_asdim, astala, bad, cap, clarifie, content, direction, divergent, einsiedler, exponential, furstenberg, gac, gauge, hausdorff, hyperbolic, ikp01, ikt01, iosevich, irrational_rotation, magnitude, mathan, orthogonal, pertti, quasiconformal, radon_transform, ridigity, self_similar, starkov, teulie, thmainabstract, thmbinabstract"
math,70,2005–2010,2010–2015,2005–2010 → 2010–2015,0.47971,0.52029,"hausdorff_dimension, set, cantor, dimension, distortion, littlewood, measure, planar, plane, projection, sierpinski_gasket, anasdim, asdim_asdim, astala, bad, cap, clarifie, content, direction, divergent, einsiedler, exponential, furstenberg, gac, gauge, hausdorff, hyperbolic, ikp01, ikt01, iosevich, irrational_rotation, magnitude, mathan, orthogonal, pertti, quasiconformal, radon_transform, ridigity, self_similar, starkov, teulie, thmainabstract, thmbinabstract","dimension, hausdorff_dimension, set, hausdorff, measure, projection, subset, angle, assouad, cantor, dim, direction, disconnectedness, distortion, estimate, furstenberg, content, dim_dim, gtrapprox, kakeya, leq, mathbb, nonstandard, rearrangement, self_similar, sierpi_ski_carpet, sierpinski_gasket, volume"
math,70,2010–2015,2015–2020,2010–2015 → 2015–2020,0.591336,0.408664,"dimension, hausdorff_dimension, set, hausdorff, measure, projection, subset, angle, assouad, cantor, dim, direction, disconnectedness, distortion, estimate, furstenberg, content, dim_dim, gtrapprox, kakeya, leq, mathbb, nonstandard, rearrangement, self_similar, sierpi_ski_carpet, sierpinski_gasket, volume","assouad, dimension, hausdorff_dimension, projection, set, subset, measure, self_similar, box, dim, fractal, hausdorff, textstyle, besicovitch, dim_dim, disconnectedness, distortion, kakeya, mathbb, mathscr_mathscr, planar"
math,70,2015–2020,2020–2025,2015–2020 → 2020–2025,0.855386,0.144614,"assouad, dimension, hausdorff_dimension, projection, set, subset, measure, self_similar, box, dim, fractal, hausdorff, textstyle, besicovitch, dim_dim, disconnectedness, distortion, kakeya, mathbb, mathscr_mathscr, planar","assouad, dimension, hausdorff_dimension, measure, projection, set, dim, subset, hausdorff, mathbb, fractal, mathbb_mathbb, self_similar, dim_dim, estimate, favard, planar"
math,71,2000–2005,2005–2010,2000–2005 → 2005–2010,0.262617,0.737383,"lace_expansion, percolation, walk, cover, flory, graph, planar, saw, self, tree, triangle, vertex, behaviour, bond, bond_percolation, cluster, den_hollander, displacement, exponent, inductive, ise, komlos, leftrightarrow, limsup, long_range, phase_transition, probability, quadrangulation, random, random_walk, recursion, richardson, superbrownian","graph, percolation, probability, vertex, random_walk, bond_percolation, cluster, random, critical, deviation, event, giant, interlacement, aharoni_berger, bigraph, dla, edge, fraction, indepndent, komlos, polygon, sinr, thermodynamic, trace, tree, triangle, vacant, ziv"
math,71,2005–2010,2010–2015,2005–2010 → 2010–2015,0.651265,0.348735,"graph, percolation, probability, vertex, random_walk, bond_percolation, cluster, random, critical, deviation, event, giant, interlacement, aharoni_berger, bigraph, dla, edge, fraction, indepndent, komlos, polygon, sinr, thermodynamic, trace, tree, triangle, vacant, ziv","graph, percolation, random, random_walk, vacant, critical, edge, vertex, cover, interlacement, probability, threshold, aharoni_berger, bootstrap_percolation, connectivity, hypergraph, interval, laplacian, mathsf, mecke, star, trace, tree, ziv"
math,71,2010–2015,2015–2020,2010–2015 → 2015–2020,0.539352,0.460648,"graph, percolation, random, random_walk, vacant, critical, edge, vertex, cover, interlacement, probability, threshold, aharoni_berger, bootstrap_percolation, connectivity, hypergraph, interval, laplacian, mathsf, mecke, star, trace, tree, ziv","edge, graph, percolation, probability, random, vertex, random_walk, network, path, star, threshold, transitive, vacant, cutpoint, ildt, interval, subgraph, tolerance, tree, urn"
math,71,2015–2020,2020–2025,2015–2020 → 2020–2025,0.807186,0.192814,"edge, graph, percolation, probability, random, vertex, random_walk, network, path, star, threshold, transitive, vacant, cutpoint, ildt, interval, subgraph, tolerance, tree, urn","edge, graph, percolation, random, random_walk, vertex, path, probability, bootstrap_percolation, caterpillar, critical, tree, ant, graphon, ildt, interval, invasion_percolation, network, rwl, tolerance"
math,72,2000–2005,2005–2010,2000–2005 → 2005–2010,0.408817,0.591183,"koszul, algebra, ideal, kos, ring, bigcap_ker, bigraded, resolution, acyclic, algebras, artinian, cohen_macaulay, module, otimes, annihilator, arithmetic_macaulayfication, biliaison, degree, divisorial, gin, hilbert_kunz, postnikov_shapiro, proj, rao, semicanonical_basis, signature, syzygy, test, vectorspace","ideal, module, ring, algebra, artinian, koszul, resolution, beg, characteristic, cohen_macaulay, hilbert, artinian_gorenstein, border, galois, gorenstein, groebner_basis, levalg, lex, licci, qgr, scaffold, schmitt, semicanonical_basis, spec, syzygy, torsion, unprojection, vogel"
math,72,2005–2010,2010–2015,2005–2010 → 2010–2015,0.669518,0.330482,"ideal, module, ring, algebra, artinian, koszul, resolution, beg, characteristic, cohen_macaulay, hilbert, artinian_gorenstein, border, galois, gorenstein, groebner_basis, levalg, lex, licci, qgr, scaffold, schmitt, semicanonical_basis, spec, syzygy, torsion, unprojection, vogel","ideal, ring, algebra, koszul, module, algebras, characteristic, gorenstein, socle, syzygy, hbox, hilbert, mathfrak, resolution, ann, artinian, beg, field, mathfrak_mathfrak, oebner, polymatroidal_ideal, property, soc, unprojection"
math,72,2010–2015,2015–2020,2010–2015 → 2015–2020,0.723046,0.276954,"ideal, ring, algebra, koszul, module, algebras, characteristic, gorenstein, socle, syzygy, hbox, hilbert, mathfrak, resolution, ann, artinian, beg, field, mathfrak_mathfrak, oebner, polymatroidal_ideal, property, soc, unprojection","ideal, koszul, ring, algebra, module, hilbert, lefschetz, mathcal_mathcal, hbox, mathfrak, mathfrak_mathfrak, syzygy, ann, ast_ast, complete_intersection, field, gorenstein, licci, mathbb, mathbb_mathbb, mathrm, operatorname, pbw, polymatroidal_ideal, resolution, soc, socle, tor"
math,72,2015–2020,2020–2025,2015–2020 → 2020–2025,0.559265,0.440735,"ideal, koszul, ring, algebra, module, hilbert, lefschetz, mathcal_mathcal, hbox, mathfrak, mathfrak_mathfrak, syzygy, ann, ast_ast, complete_intersection, field, gorenstein, licci, mathbb, mathbb_mathbb, mathrm, operatorname, pbw, polymatroidal_ideal, resolution, soc, socle, tor","algebra, ideal, koszul, module, ring, gorenstein, hilbert, codimension, ree, underline, basis, bner_basis, castelnuovo_mumford_regularity, characteristic, cohen_macaulay, degree, kapustka, mathcal, mathcal_mathcal, mathfrak, mathfrak_mathfrak, multiplicity, reg, resolution, semigroup, syzygy"
math,73,2000–2005,2005–2010,2000–2005 → 2005–2010,0.384675,0.615325,"cohomology, vector_bundle, category, moduli_space, bundle, flop, modulus_space, orbifold, birational, curve, holomorphic, sheaf, szeg, torsion, vafa_witten, characteristic, cohen_macaulay_module, coherent_sheaf, fouri_mukai, frobenius, noncommutative, perverse, quadric, stable, stratified, surface, theta, twisted","bundle, category, modulus_space, sheaf, vector_bundle, curve, stable, bbb, cohomology, surface, twisted, bar, bicategory, bkrh, cat_gorie, coherent_sheaf, donaldson_thomas, invariant, mathfrak, moduli_space, projective, quadric, scheme, simpson, stack, topos"
math,73,2005–2010,2010–2015,2005–2010 → 2010–2015,0.62958,0.37042,"bundle, category, modulus_space, sheaf, vector_bundle, curve, stable, bbb, cohomology, surface, twisted, bar, bicategory, bkrh, cat_gorie, coherent_sheaf, donaldson_thomas, invariant, mathfrak, moduli_space, projective, quadric, scheme, simpson, stack, topos","category, modulus_space, sheaf, stable, vector_bundle, bundle, projective, scheme, surface, curve, moduli_space, bicategory, coherent_sheaf, donaldson_thomas, equivariant, hilbert, modulus, simpson, space, theory, topos"
math,73,2010–2015,2015–2020,2010–2015 → 2015–2020,0.807716,0.192284,"category, modulus_space, sheaf, stable, vector_bundle, bundle, projective, scheme, surface, curve, moduli_space, bicategory, coherent_sheaf, donaldson_thomas, equivariant, hilbert, modulus, simpson, space, theory, topos","category, modulus_space, sheaf, bundle, vector_bundle, projective, curve, mathcal_mathcal, rank, scheme, stable, surface, mathcal, moduli_space, cohomology, flag_bott_samelson, mathbb_mathbb, semiorthogonal_decomposition, stratifold, theory"
math,73,2015–2020,2020–2025,2015–2020 → 2020–2025,0.738786,0.261214,"category, modulus_space, sheaf, bundle, vector_bundle, projective, curve, mathcal_mathcal, rank, scheme, stable, surface, mathcal, moduli_space, cohomology, flag_bott_samelson, mathbb_mathbb, semiorthogonal_decomposition, stratifold, theory","bundle, category, modulus_space, sheaf, vector_bundle, projective, rank, curve, surface, stable, mathcal, stack, flag_bott_samelson, mathcal_mathcal, mdm, semiorthogonal_decomposition, smooth"
math,74,2000–2005,2005–2010,2000–2005 → 2005–2010,0.461268,0.538732,"geodesic, surface, manifold, minimal, boundary, metric, area, configuration, coordinate, disk, immersion, intersection, riemannian_metric, short, atla, complete, genus, geometry, horoball, hyperbolic, inequality, mean_curvature, noid, paraboloid, partition_unity, plateau, polygon, siegel, soap_film, subordinate, volume","minimal, surface, manifold, volume, area, end, riemannian_manifold, bonahon, boundary, curve, flat, hyperbolic, mean_curvature, ric, 0ric, complete, curvature, gauss, geodesic, gric, inequality, menger, metric, minkowski, nonperiodic, nta, plateau, setminus_setminus, submanifold"
math,74,2005–2010,2010–2015,2005–2010 → 2010–2015,0.532276,0.467724,"minimal, surface, manifold, volume, area, end, riemannian_manifold, bonahon, boundary, curve, flat, hyperbolic, mean_curvature, ric, 0ric, complete, curvature, gauss, geodesic, gric, inequality, menger, metric, minkowski, nonperiodic, nta, plateau, setminus_setminus, submanifold","area, minimal, surface, space, curve, manifold, submanifold, boundary, mean_curvature, riemannian_manifold, set, volume, curvature, euclidean, geodesic, hyperbolic, isoperimetric, lamination, length, mediatrice, minkowski, nta, plane, plateau, reifenberg, spine, theorem, wintgen"
math,74,2010–2015,2015–2020,2010–2015 → 2015–2020,0.714759,0.285241,"area, minimal, surface, space, curve, manifold, submanifold, boundary, mean_curvature, riemannian_manifold, set, volume, curvature, euclidean, geodesic, hyperbolic, isoperimetric, lamination, length, mediatrice, minkowski, nta, plane, plateau, reifenberg, spine, theorem, wintgen","area, curve, minimal, surface, boundary, curvature, hypersurface, manifold, space, geodesic, mean_curvature, metric, closed, euclidean, length, minimizer, perimeter, spine, submanifold"
math,74,2015–2020,2020–2025,2015–2020 → 2020–2025,0.748242,0.251758,"area, curve, minimal, surface, boundary, curvature, hypersurface, manifold, space, geodesic, mean_curvature, metric, closed, euclidean, length, minimizer, perimeter, spine, submanifold","area, boundary, curvature, curve, minimal, surface, plateau, hypersurface, metric, space, geodesic, disk, isoperimetric, manifold, mean_curvature, minimizer, perimeter, set"
math,75,2000–2005,2005–2010,2000–2005 → 2005–2010,0.004485,0.995515,"integral, accuracy, bkm, boundary, calculation, capacitance, collocation, conductor, corner, knot, meshless, multidimensional, optimal, quadrature_rule, rbf, shape, singular, singularity, weakly","dealiasing, error, fouri, pseudo, smoothing, algorithm, bem, bie, correction, directional, frequency, hardy, helmholtz, integration, kern_1pt, mode, multidirectional, multiscale, numerical, order, rule, singular, spectral, surface, traversal"
math,75,2005–2010,2010–2015,2005–2010 → 2010–2015,0.094965,0.905035,"dealiasing, error, fouri, pseudo, smoothing, algorithm, bem, bie, correction, directional, frequency, hardy, helmholtz, integration, kern_1pt, mode, multidirectional, multiscale, numerical, order, rule, singular, spectral, surface, traversal","numerical, wave, domain, helmholtz, accurate, fast, integral, integration, nrbc, bie, boundary, boundary_condition, efficient, solver, accuracy, acoustic_scattering, bem, correction, electromagnetic_scattering, error, hardy, kern_1pt, mesh, mlfma, newmark, onlocality, scheme, surface, traversal, trefftz, vie"
math,75,2010–2015,2015–2020,2010–2015 → 2015–2020,0.452759,0.547241,"numerical, wave, domain, helmholtz, accurate, fast, integral, integration, nrbc, bie, boundary, boundary_condition, efficient, solver, accuracy, acoustic_scattering, bem, correction, electromagnetic_scattering, error, hardy, kern_1pt, mesh, mlfma, newmark, onlocality, scheme, surface, traversal, trefftz, vie","helmholtz, integral, numerical, wave, boundary, domain, discretization, finite_element, frequency, quadrature, interface, mesh, vie, accuracy, acoustic_scattering, efficient, electromagnetic_scattering, fast_multipole, fmm, hbie, solver, trefftz"
math,75,2015–2020,2020–2025,2015–2020 → 2020–2025,0.620092,0.379908,"helmholtz, integral, numerical, wave, boundary, domain, discretization, finite_element, frequency, quadrature, interface, mesh, vie, accuracy, acoustic_scattering, efficient, electromagnetic_scattering, fast_multipole, fmm, hbie, solver, trefftz","boundary, domain, helmholtz, integral, numerical, quadrature, wave, accuracy, discretization, finite_element, frequency, layer, mesh, solver"
math,76,2005–2010,2010–2015,2005–2010 → 2010–2015,0.204906,0.795094,"likelihood, lla, noise, regularization, adaptive, estimation, needlet, penalty, procedure, svd, bregman, concave, density, dimensionality, estimator, multiplicative_noise, nonconcave, optimal, oracle, payment, qualification, restoration, risk, tau, unknown, wavelet","regularization, algorithm, ill, inverse, qualification, convergence, convergence_rate, likelihood, noise, nonconvex, penalty, statistical, stopping, tikhonov_regularization, backward, bregman, composite, estimation, goodness_fit_testing, hilbert_space, levenberg_marquardt, lla, minimax, mirror_prox, optimal, oracle, recovery, risk, rule, signal, smp, stochastic"
math,76,2010–2015,2015–2020,2010–2015 → 2015–2020,0.518347,0.481653,"regularization, algorithm, ill, inverse, qualification, convergence, convergence_rate, likelihood, noise, nonconvex, penalty, statistical, stopping, tikhonov_regularization, backward, bregman, composite, estimation, goodness_fit_testing, hilbert_space, levenberg_marquardt, lla, minimax, mirror_prox, optimal, oracle, recovery, risk, rule, signal, smp, stochastic","algorithm, inverse, regularization, convex, optimization, convergence, ill, reconstruction, backward, convergence_rate, error, estimator, likelihood, operator, source, goodness_fit_testing, gradient, inertial, langevin, minimax, nonconvex, posterior, prior, risk, stochastic, textsf_irpn"
math,76,2015–2020,2020–2025,2015–2020 → 2020–2025,0.633318,0.366682,"algorithm, inverse, regularization, convex, optimization, convergence, ill, reconstruction, backward, convergence_rate, error, estimator, likelihood, operator, source, goodness_fit_testing, gradient, inertial, langevin, minimax, nonconvex, posterior, prior, risk, stochastic, textsf_irpn","algorithm, convergence, gradient, inverse, optimization, regularization, convex, noise, datum, estimation, nonlinear, operator, reconstruction, stochastic, denoiser, error, gradient_descent, inertial, langevin, proximal"
math,77,2000–2005,2005–2010,2000–2005 → 2005–2010,0.426299,0.573701,"queue, customer, deviation, distribution, draief, ergodic, gnedenko, heavy, logconvex, markov_chain, maximum, nonhomogeneous, nonhomogenuity, sample, service, service_discipline, sojourn, srpt, store","distribution, queue, ergodic, markov_chain, renewal, garch, heavy, polling, random, sample, service, srpt, station, asymptotic, capacity, company, customer, deviation, draief, estimator, failure, feedforward, halfin_whitt_regime, heavy_traffic, impatience, moment, monomer, processor_sharing, rate, rouse, server, server_queue, sim_sim, sojourn, store, tagged"
math,77,2005–2010,2010–2015,2005–2010 → 2010–2015,0.6344,0.3656,"distribution, queue, ergodic, markov_chain, renewal, garch, heavy, polling, random, sample, service, srpt, station, asymptotic, capacity, company, customer, deviation, draief, estimator, failure, feedforward, halfin_whitt_regime, heavy_traffic, impatience, moment, monomer, processor_sharing, rate, rouse, server, server_queue, sim_sim, sojourn, store, tagged","distribution, queue, markov_chain, renewal, service, arrival, customer, levy, rate, server, heavy_traffic, probability, station, stochastic, average, diffusion, heavy, hl13, jump, metropolis_hasting, polling, population, random, stationary"
math,77,2010–2015,2015–2020,2010–2015 → 2015–2020,0.641418,0.358582,"distribution, queue, markov_chain, renewal, service, arrival, customer, levy, rate, server, heavy_traffic, probability, station, stochastic, average, diffusion, heavy, hl13, jump, metropolis_hasting, polling, population, random, stationary","arrival, distribution, markov_chain, queue, service, markov, rate, customer, renewal, server, stationary, asymptotic, batch_sojourn, diffusion, heavy_traffic, random, regime, tail"
math,77,2015–2020,2020–2025,2015–2020 → 2020–2025,0.626016,0.373984,"arrival, distribution, markov_chain, queue, service, markov, rate, customer, renewal, server, stationary, asymptotic, batch_sojourn, diffusion, heavy_traffic, random, regime, tail","distribution, markov, markov_chain, queue, renewal, service, arrival, stationary, rate, occupation, stochastic, batch, catastrophe, diffusion, probability, random, resetting, station, sticky"
math,78,2000–2005,2005–2010,2000–2005 → 2005–2010,0.268764,0.731236,"erdo_rado, set, subgraph, graph, holroyd, independence, johnson, kneser, schrijver, vertex, bounded, claw_free, collection, critical, degree, independent, multigraph","graph, vertex, chromatic, edge, subgraph, clique, coloring, minor, set, degree, extendable, independent, leaf, maximum, babson_kozlov, bounded, cchi_cchi, claw_free, color, colouring, cyc, erdo_rado, independence, mcc, perfect_phylogeny, width"
math,78,2005–2010,2010–2015,2005–2010 → 2010–2015,0.595648,0.404352,"graph, vertex, chromatic, edge, subgraph, clique, coloring, minor, set, degree, extendable, independent, leaf, maximum, babson_kozlov, bounded, cchi_cchi, claw_free, color, colouring, cyc, erdo_rado, independence, mcc, perfect_phylogeny, width","chromatic, edge, graph, vertex, clique, maximum, color, set, subgraph, coloring, cycle, iasi, bipartite_graph, col, colouring, complete, degree, independent, leaf"
math,78,2010–2015,2015–2020,2010–2015 → 2015–2020,0.735366,0.264634,"chromatic, edge, graph, vertex, clique, maximum, color, set, subgraph, coloring, cycle, iasi, bipartite_graph, col, colouring, complete, degree, independent, leaf","chromatic, clique, color, edge, graph, subgraph, vertex, cycle, coloring, colorable, maximum, set, digraph, iasi, tree"
math,78,2015–2020,2020–2025,2015–2020 → 2020–2025,0.788888,0.211112,"chromatic, clique, color, edge, graph, subgraph, vertex, cycle, coloring, colorable, maximum, set, digraph, iasi, tree","chromatic, color, coloring, cycle, edge, graph, subgraph, vertex, clique, free, maximum"
math,79,2010–2015,2015–2020,2010–2015 → 2015–2020,0.616427,0.383573,"algorithm, optimization, convergence, convex, iteration, bfgs, nonlinearity, online, excessive, hessian, separable, tikhonov_regularization, adm, decomposition, dual, fdrs, function, gap, gradient, lagrangian, objective, scheme, stochastic","algorithm, convergence, convex, function, objective, optimization, gradient, iteration, composite, online, newton, acceleration, coordinate_descent, fdrs, programming, regret, regularization, scheme"
math,79,2015–2020,2020–2025,2015–2020 → 2020–2025,0.824176,0.175824,"algorithm, convergence, convex, function, objective, optimization, gradient, iteration, composite, online, newton, acceleration, coordinate_descent, fdrs, programming, regret, regularization, scheme","algorithm, convergence, convex, gradient, optimization, regret, function, iteration, objective, online, convergence_rate, constraint, policy"
math,80,2000–2005,2005–2010,2000–2005 → 2005–2010,0.305987,0.694013,"operator, norm, bijection, condition, define, lim, limpt, multiplier, nash, symbol, apllication, axb, bounded, buildrel, bxa, cohyponormality, composition, denote, essential, fractional, hankel, hardy, inequality, nonnormal, nonspectral, otime, peller, schur_multiplier, self_adjoint, shift, subspace, toeplitz, tomega, ultracontractivity, vee, wheeden, williams","operator, adic, hardy, schr_dinger_type, trilinear, cdot, concentrated, dirac_delta, divergence, fractional, inequality, transform, unboundedness, calder_zygmund, carleman, cohyponormality, composition, condition, delta, harnack_inequality, nabla, nash, norm, pietsch_domination, remainder, symbol, toeplitz, tomega, weight, weighted"
math,80,2005–2010,2010–2015,2005–2010 → 2010–2015,0.32602,0.67398,"operator, adic, hardy, schr_dinger_type, trilinear, cdot, concentrated, dirac_delta, divergence, fractional, inequality, transform, unboundedness, calder_zygmund, carleman, cohyponormality, composition, condition, delta, harnack_inequality, nabla, nash, norm, pietsch_domination, remainder, symbol, toeplitz, tomega, weight, weighted","fractional, hardy, operator, space, boundedness, estimate, inequality, norm, pietsch_domination, calder_zygmund, cdot, infty, bessel, big, bleimann_butzer, bmo, delta, function, harnack_inequality, log, mathbb, mathcal, nabla, pdx, posinormal, series, superclass, weight"
math,80,2010–2015,2015–2020,2010–2015 → 2015–2020,0.762049,0.237951,"fractional, hardy, operator, space, boundedness, estimate, inequality, norm, pietsch_domination, calder_zygmund, cdot, infty, bessel, big, bleimann_butzer, bmo, delta, function, harnack_inequality, log, mathbb, mathcal, nabla, pdx, posinormal, series, superclass, weight","fractional, hardy, operator, space, bmo, boundedness, commutator, inequality, morrey, frac, mathbb, type, bekoll_bonami, bleimann_butzer, cdot, composition, ell, function, log, mathbb_mathbb, mathcal, norm, right"
math,80,2015–2020,2020–2025,2015–2020 → 2020–2025,0.620384,0.379616,"fractional, hardy, operator, space, bmo, boundedness, commutator, inequality, morrey, frac, mathbb, type, bekoll_bonami, bleimann_butzer, cdot, composition, ell, function, log, mathbb_mathbb, mathcal, norm, right","boundedness, fractional, hardy, operator, space, mathbb_mathbb, commutator, mathbb, norm, composition, bekoll_bonami, besov, bmo, bra, calder_zygmund, dirichlet, ell, frac, function, hankel, toeplitz"
math,81,2000–2005,2005–2010,2000–2005 → 2005–2010,0.21962,0.78038,"quantum, bailey, compositeness, harmonic_oscillator, tridiagonal, code, formula, jordanian, kostka_foulkes, leonard_pair, multiplicity, murakami, polynomial, quon, reducibility, symbol, algebra, analogue, deformation, function, gauss, kirillov_reshetikhin, kostant, kostka, matrix, mechanical, module, moyal, ponzano, rbrack_lbrack, relation, representation, root_unity, sine_gordon, stabilizer, varrho_varrho_varrho_varrho, winger","formula, polynomial, quantum, algebra, character, fermionic, hyperdeterminant, identity, kloosterman, kostka, representation, tridiagonal, boxtime_boxtimes, chromatic, code, coefficient, coulomb, fusion, geck_rouquier, irreducible, jack, kostka_foulkes, leonard_pair, lmov, macdonald, matrix, moment, multinomial, multiplicity, orthogonal, pless, power, recursion, rogers_szeg, steinberg, supercharacter, superconformal, tutte, unrestricted"
math,81,2005–2010,2010–2015,2005–2010 → 2010–2015,0.44842,0.55158,"formula, polynomial, quantum, algebra, character, fermionic, hyperdeterminant, identity, kloosterman, kostka, representation, tridiagonal, boxtime_boxtimes, chromatic, code, coefficient, coulomb, fusion, geck_rouquier, irreducible, jack, kostka_foulkes, leonard_pair, lmov, macdonald, matrix, moment, multinomial, multiplicity, orthogonal, pless, power, recursion, rogers_szeg, steinberg, supercharacter, superconformal, tutte, unrestricted","polynomial, character, quantum, formula, hahn, function, kazhdan_lusztig, multinomial, multiplicity, orthogonal, recursion, rogers_szeg, tokuyama, bivariate, coefficient, combination, dipole, expansion, geck_rouquier, gluing, graph, hilbert_kunz, jack, kerov, kloosterman, kostka, lmov, mathfrak, partition, placement, polytope, racah, schur, signature, varrho_varrho, verma_module, young_diagram"
math,81,2010–2015,2015–2020,2010–2015 → 2015–2020,0.46288,0.53712,"polynomial, character, quantum, formula, hahn, function, kazhdan_lusztig, multinomial, multiplicity, orthogonal, recursion, rogers_szeg, tokuyama, bivariate, coefficient, combination, dipole, expansion, geck_rouquier, gluing, graph, hilbert_kunz, jack, kerov, kloosterman, kostka, lmov, mathfrak, partition, placement, polytope, racah, schur, signature, varrho_varrho, verma_module, young_diagram","formula, function, polynomial, quantum, schur, character, identity, representation, multiplicity, tokuyama, bla_bmu, catalan, coefficient, flagged, gedeon, gluing, graph, grothendieck, kazhdan_lusztig, kostka, llt, macdonald, mfs, partition, polytope, quaternionic, szegedy, trs, whitney_lah, whittaker"
