doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
153355,39,Reduced Khovanov homology,0.525172233581543,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153361,12,Geometric group theory equivalence,0.5656894445419312,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153363,55,Hardy space fractional operators,0.5144021511077881,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153364,59,Fractional Maximal Operators,0.5398792028427124,118,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153382,24,Fibre-space Hodge cohomology vanishing,0.5641822814941406,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153385,4,Foliation theory,0.513568103313446,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153387,34,Convex cone optimization,0.6218615770339966,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153392,56,Hive-spectrum large deviations,0.5508068799972534,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153393,46,Nonlocal diffusion regularity,0.5712624788284302,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153394,9,Pattern-avoiding permutations,0.5086054801940918,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153396,24,Fibre-space Hodge cohomology vanishing,0.5800531506538391,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153401,51,Exponential family mirror descent,0.5377423763275146,107,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153404,17,Toric modular forms,0.6071821451187134,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153408,61,Physics-informed synthetic data generation,0.5649809837341309,121,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153409,45,Non-smooth proximal gradient analysis,0.512377142906189,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153423,61,Physics-informed synthetic data generation,0.5300665497779846,121,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153435,54,Operator regression acceleration,0.5030568242073059,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153436,23,Super Lie identity theorems,0.6426815390586853,48,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153437,28,Numerical PDE error analysis,0.5606958866119385,60,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153442,5,Clifford-algebra group theory,0.5037391185760498,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153452,48,Quadratic Gorenstein ideals,0.5234279632568359,102,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153458,60,Complete intersection foliations,0.5709157586097717,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153459,31,Mirror symmetry i-functions,0.6122012734413147,64,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153460,53,Perfect divisibility graphs,0.566957414150238,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153463,61,Physics-informed synthetic data generation,0.5580191016197205,121,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153464,1,Polynomial norm bounds,0.5262247920036316,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153466,50,Singular Plateau Douglas Problem,0.6259169578552246,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153468,24,Fibre-space Hodge cohomology vanishing,0.5268256664276123,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153471,43,Pro pp group commensurability,0.5007765293121338,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153475,47,Extended hypergeometric functions,0.5159386992454529,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153476,24,Fibre-space Hodge cohomology vanishing,0.5525453090667725,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153477,44,n-ary bihom algebras,0.537533700466156,94,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153478,53,Perfect divisibility graphs,0.5980228781700134,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153480,43,Pro pp group commensurability,0.5420694947242737,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153492,53,Perfect divisibility graphs,0.5271336436271667,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153509,16,Mirror symmetry invariants,0.5646260976791382,30,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153525,57,Decentralized consensus topologies,0.6879853010177612,114,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153528,12,Geometric group theory equivalence,0.518373966217041,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153530,60,Complete intersection foliations,0.5335972309112549,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153539,34,Convex cone optimization,0.5384924411773682,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153549,10,Spectral amplitude relations,0.5798511505126953,16,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153553,27,Noncommutative crepant resolutions,0.5606922507286072,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153555,50,Singular Plateau Douglas Problem,0.5787292718887329,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153558,55,Hardy space fractional operators,0.54596346616745,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153561,57,Decentralized consensus topologies,0.5560818314552307,114,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153572,32,Siegel uniformity conjecture,0.6461045742034912,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153573,14,Fano variety bounds,0.5683291554450989,23,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153575,8,Local cohomology monomial ideals,0.5544532537460327,13,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153578,5,Clifford-algebra group theory,0.5988326072692871,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153579,55,Hardy space fractional operators,0.6895557641983032,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153593,32,Siegel uniformity conjecture,0.6471251249313354,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153597,28,Numerical PDE error analysis,0.5090337991714478,60,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153612,53,Perfect divisibility graphs,0.5157422423362732,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153614,56,Hive-spectrum large deviations,0.5262552499771118,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153617,41,Martingale measure augmentation,0.5660831928253174,87,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153623,43,Pro pp group commensurability,0.5271092653274536,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153625,61,Physics-informed synthetic data generation,0.5102710127830505,121,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153626,62,Operadic Kan extensions,0.5318476557731628,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153627,10,Spectral amplitude relations,0.5315307378768921,16,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153646,25,Lamination geodesic convergence,0.5551372766494751,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153651,31,Mirror symmetry i-functions,0.5578150749206543,64,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153652,51,Exponential family mirror descent,0.5126323699951172,107,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153654,29,Prime divisor asymptotics,0.5378280878067017,61,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153658,22,Einstein-Kähler metrics,0.5296233892440796,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153662,56,Hive-spectrum large deviations,0.5955597162246704,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153663,40,Contact manifold fillings,0.5061622858047485,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153667,34,Convex cone optimization,0.6470866799354553,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153669,39,Reduced Khovanov homology,0.5800012350082397,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153673,53,Perfect divisibility graphs,0.5058807134628296,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153682,33,Group embedding dimension bounds,0.5117374658584595,67,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153691,58,Fano threefold geometry,0.6575785875320435,117,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153692,1,Polynomial norm bounds,0.5506095290184021,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153694,60,Complete intersection foliations,0.5610158443450928,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153695,53,Perfect divisibility graphs,0.5444815158843994,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153696,14,Fano variety bounds,0.5874739289283752,23,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153699,54,Operator regression acceleration,0.5637388229370117,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153701,18,Projective Galois group endomorphisms,0.5249483585357666,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153702,19,Double plane structures,0.6105889081954956,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153703,44,n-ary bihom algebras,0.5099860429763794,94,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153704,38,Signed domination complexity,0.6534334421157837,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153716,61,Physics-informed synthetic data generation,0.5016252398490906,121,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153721,40,Contact manifold fillings,0.5013461112976074,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153723,62,Operadic Kan extensions,0.5120623111724854,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153728,56,Hive-spectrum large deviations,0.5087719559669495,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153737,30,Fragmentation-coalescent processes,0.5128196477890015,63,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153739,43,Pro pp group commensurability,0.5627630352973938,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153746,41,Martingale measure augmentation,0.5081814527511597,87,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153748,61,Physics-informed synthetic data generation,0.5762810707092285,121,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153750,31,Mirror symmetry i-functions,0.5497614145278931,64,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153752,6,Hahn-Banach extensions,0.5076451301574707,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153754,53,Perfect divisibility graphs,0.5050715804100037,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153756,57,Decentralized consensus topologies,0.5508829355239868,114,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153763,47,Extended hypergeometric functions,0.5957508087158203,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153764,35,Galois cohomology obstructions,0.5194320678710938,76,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153767,49,Moduli sheaf operator theory,0.577293872833252,103,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153771,43,Pro pp group commensurability,0.556140661239624,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153773,1,Polynomial norm bounds,0.5208877325057983,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153775,9,Pattern-avoiding permutations,0.5575300455093384,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153782,34,Convex cone optimization,0.5166659951210022,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153783,58,Fano threefold geometry,0.5445264577865601,117,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153786,41,Martingale measure augmentation,0.567727267742157,87,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153787,24,Fibre-space Hodge cohomology vanishing,0.5503610372543335,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153789,59,Fractional Maximal Operators,0.5994259119033813,118,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153790,0,Mirror symmetry cohomology,0.5474556684494019,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153800,35,Galois cohomology obstructions,0.6018704175949097,76,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153814,35,Galois cohomology obstructions,0.5888950824737549,76,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153821,61,Physics-informed synthetic data generation,0.5794991254806519,121,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153824,45,Non-smooth proximal gradient analysis,0.6114327907562256,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153828,61,Physics-informed synthetic data generation,0.6223345994949341,121,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153851,53,Perfect divisibility graphs,0.5372534394264221,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153862,24,Fibre-space Hodge cohomology vanishing,0.6128851771354675,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153874,51,Exponential family mirror descent,0.5480658411979675,107,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153881,49,Moduli sheaf operator theory,0.5342841744422913,103,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153882,48,Quadratic Gorenstein ideals,0.5238404870033264,102,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153884,9,Pattern-avoiding permutations,0.5337995886802673,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153889,53,Perfect divisibility graphs,0.557780385017395,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153890,30,Fragmentation-coalescent processes,0.5706440210342407,63,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153902,40,Contact manifold fillings,0.6008568406105042,86,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153904,34,Convex cone optimization,0.5007330775260925,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153905,0,Mirror symmetry cohomology,0.5385005474090576,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153909,61,Physics-informed synthetic data generation,0.6673639416694641,121,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153911,34,Convex cone optimization,0.5061538219451904,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153917,2,Yangian deformations,0.6195616722106934,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153919,3,Multiplier ideals,0.5354675650596619,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153926,45,Non-smooth proximal gradient analysis,0.6250144243240356,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153933,45,Non-smooth proximal gradient analysis,0.5624760389328003,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153940,33,Group embedding dimension bounds,0.5734901428222656,67,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153946,53,Perfect divisibility graphs,0.5093754529953003,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153948,16,Mirror symmetry invariants,0.6093111038208008,30,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153949,61,Physics-informed synthetic data generation,0.5471341609954834,121,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153955,34,Convex cone optimization,0.6814625263214111,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153964,56,Hive-spectrum large deviations,0.5301927328109741,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153965,27,Noncommutative crepant resolutions,0.5890645980834961,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153979,12,Geometric group theory equivalence,0.5920318365097046,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153982,53,Perfect divisibility graphs,0.6345759630203247,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153984,19,Double plane structures,0.5071296691894531,39,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153995,38,Signed domination complexity,0.518438458442688,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
153998,54,Operator regression acceleration,0.5394344329833984,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154000,4,Foliation theory,0.5430724024772644,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154005,31,Mirror symmetry i-functions,0.6080359220504761,64,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154012,15,Representability failure,0.5014846920967102,27,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154013,13,Knot move invariants,0.664976954460144,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154018,0,Mirror symmetry cohomology,0.6329744458198547,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154021,12,Geometric group theory equivalence,0.5347390174865723,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154024,12,Geometric group theory equivalence,0.5918697714805603,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154029,21,Random packing asymptotics,0.5292940139770508,45,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154030,43,Pro pp group commensurability,0.5662883520126343,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154033,53,Perfect divisibility graphs,0.501282811164856,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154034,18,Projective Galois group endomorphisms,0.5178282856941223,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154040,45,Non-smooth proximal gradient analysis,0.5641858577728271,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154048,29,Prime divisor asymptotics,0.5612449645996094,61,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154056,21,Random packing asymptotics,0.5040193796157837,45,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154058,43,Pro pp group commensurability,0.5770159959793091,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154060,62,Operadic Kan extensions,0.5660518407821655,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154065,45,Non-smooth proximal gradient analysis,0.6548803448677063,95,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154082,32,Siegel uniformity conjecture,0.5024513006210327,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154086,53,Perfect divisibility graphs,0.6164445877075195,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154090,55,Hardy space fractional operators,0.5413404703140259,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154091,38,Signed domination complexity,0.5401391386985779,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154094,17,Toric modular forms,0.5767137408256531,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154096,5,Clifford-algebra group theory,0.5453464984893799,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154100,53,Perfect divisibility graphs,0.6573187708854675,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154102,18,Projective Galois group endomorphisms,0.5107840299606323,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154111,7,Quantum affine representations,0.5831325054168701,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154114,38,Signed domination complexity,0.5642299652099609,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154122,13,Knot move invariants,0.5819794535636902,21,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154126,28,Numerical PDE error analysis,0.5091745853424072,60,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154132,5,Clifford-algebra group theory,0.5302603244781494,8,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154133,57,Decentralized consensus topologies,0.5008642077445984,114,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154146,34,Convex cone optimization,0.582634449005127,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154152,1,Polynomial norm bounds,0.552979588508606,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154153,9,Pattern-avoiding permutations,0.5598913431167603,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154156,42,Multizeta q-values,0.5972232818603516,88,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154165,12,Geometric group theory equivalence,0.5486633777618408,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154166,18,Projective Galois group endomorphisms,0.5431845188140869,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154170,28,Numerical PDE error analysis,0.5170934200286865,60,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154173,39,Reduced Khovanov homology,0.674763560295105,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154187,50,Singular Plateau Douglas Problem,0.5524029731750488,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154191,51,Exponential family mirror descent,0.628860592842102,107,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154193,55,Hardy space fractional operators,0.5100173950195312,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154220,51,Exponential family mirror descent,0.5662379264831543,107,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154225,1,Polynomial norm bounds,0.5472268462181091,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
154232,16,Mirror symmetry invariants,0.584045946598053,30,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7199853677184631,0.9502839702356302
