doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
123326,56,Hive-spectrum large deviations,0.5085421204566956,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123329,10,Spectral amplitude relations,0.5000967979431152,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123333,7,Quantum affine representations,0.6011263132095337,11,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123334,4,Foliation theory,0.5164127349853516,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123336,10,Spectral amplitude relations,0.5123018622398376,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123337,61,Physics-informed synthetic data generation,0.5761962532997131,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123338,53,Perfect divisibility graphs,0.5413382053375244,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123339,47,Extended hypergeometric functions,0.569858193397522,99,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123349,31,Mirror symmetry i-functions,0.5108458995819092,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123351,14,Fano variety bounds,0.5858042240142822,24,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123359,12,Geometric group theory equivalence,0.5588405132293701,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123362,0,Mirror symmetry cohomology,0.5706393122673035,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123372,19,Double plane structures,0.5134464502334595,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123375,6,Hahn-Banach extensions,0.50121009349823,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123383,60,Complete intersection foliations,0.5294017195701599,122,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123390,38,Signed domination complexity,0.5555897951126099,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123394,14,Fano variety bounds,0.54564368724823,24,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123401,9,Pattern-avoiding permutations,0.5466876029968262,15,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123411,27,Noncommutative crepant resolutions,0.677315354347229,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123423,30,Fragmentation-coalescent processes,0.507159411907196,65,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123436,57,Decentralized consensus topologies,0.566720724105835,116,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123438,9,Pattern-avoiding permutations,0.545829713344574,15,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123455,35,Galois cohomology obstructions,0.5722600221633911,79,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123456,61,Physics-informed synthetic data generation,0.538812518119812,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123459,57,Decentralized consensus topologies,0.5785764455795288,116,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123461,53,Perfect divisibility graphs,0.5471901893615723,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123466,28,Numerical PDE error analysis,0.5205248594284058,62,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123468,45,Non-smooth proximal gradient analysis,0.6593624353408813,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123480,18,Algebraic Hodge motives,0.5931338667869568,33,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123486,37,Hodge-Frobenius manifolds,0.608306348323822,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123488,45,Non-smooth proximal gradient analysis,0.6437183022499084,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123491,2,Yangian deformations,0.6049027442932129,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123497,45,Non-smooth proximal gradient analysis,0.6622013449668884,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123503,13,Knot move invariants,0.7155978679656982,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123504,9,Pattern-avoiding permutations,0.5015414953231812,15,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123512,18,Algebraic Hodge motives,0.5983866453170776,33,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123524,35,Galois cohomology obstructions,0.558724045753479,79,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123537,54,Operator regression acceleration,0.5666295289993286,112,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123545,4,Foliation theory,0.5068624019622803,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123555,62,Operadic Kan extensions,0.6382588744163513,125,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123556,55,Hardy space fractional operators,0.5231909155845642,113,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123558,29,Prime divisor asymptotics,0.5466889142990112,63,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123563,17,Projective Galois group endomorphisms,0.5407301187515259,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123569,51,Exponential family mirror descent,0.5708538889884949,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123572,20,Random walk aging limits,0.5425193309783936,42,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123588,46,Nonlocal diffusion regularity,0.5450423955917358,98,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123591,29,Prime divisor asymptotics,0.5899078845977783,63,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123592,52,Heavy-tail renewal mixing times,0.6685577630996704,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123596,51,Exponential family mirror descent,0.5871548652648926,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123598,38,Signed domination complexity,0.5527493953704834,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123601,42,Multizeta q-values,0.5824800729751587,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123605,53,Perfect divisibility graphs,0.5530789494514465,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123616,21,Random packing asymptotics,0.5828057527542114,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123626,19,Double plane structures,0.6157088279724121,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123636,53,Perfect divisibility graphs,0.5573650598526001,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123643,12,Geometric group theory equivalence,0.5629251599311829,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123649,11,Quantum superalgebra structures,0.6071517467498779,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123652,9,Pattern-avoiding permutations,0.558225154876709,15,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123659,29,Prime divisor asymptotics,0.5061349868774414,63,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123666,12,Geometric group theory equivalence,0.6243625283241272,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123671,53,Perfect divisibility graphs,0.6696648597717285,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123676,26,Random heap dynamics,0.5571827292442322,57,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123677,45,Non-smooth proximal gradient analysis,0.5474796891212463,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123687,53,Perfect divisibility graphs,0.5623847246170044,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123690,56,Hive-spectrum large deviations,0.5915358066558838,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123691,61,Physics-informed synthetic data generation,0.6744494438171387,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123700,61,Physics-informed synthetic data generation,0.519818902015686,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123707,17,Projective Galois group endomorphisms,0.5329384803771973,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123708,29,Prime divisor asymptotics,0.5444988012313843,63,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123709,51,Exponential family mirror descent,0.5368432998657227,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123710,8,Local cohomology monomial ideals,0.5455982685089111,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123731,0,Mirror symmetry cohomology,0.6077458262443542,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123750,31,Mirror symmetry i-functions,0.5065444111824036,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123758,46,Nonlocal diffusion regularity,0.5097997784614563,98,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123765,3,Multiplier ideals,0.577833354473114,6,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123773,45,Non-smooth proximal gradient analysis,0.6835193634033203,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123782,58,Fano threefold geometry,0.6588780879974365,119,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123794,44,n-ary bihom algebras,0.6076577305793762,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123797,34,Convex cone optimization,0.5545099973678589,71,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123802,50,Singular Plateau Douglas Problem,0.565635085105896,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123804,13,Knot move invariants,0.6102144122123718,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123813,51,Exponential family mirror descent,0.5330880880355835,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123814,28,Numerical PDE error analysis,0.5191856026649475,62,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123815,19,Double plane structures,0.5456697940826416,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123822,23,Super Lie identity theorems,0.6604729890823364,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123829,61,Physics-informed synthetic data generation,0.6323272585868835,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123833,17,Projective Galois group endomorphisms,0.5194239616394043,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123834,32,Siegel uniformity conjecture,0.5821689367294312,68,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123837,30,Fragmentation-coalescent processes,0.5807135701179504,65,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123841,43,Pro pp group commensurability,0.5286555290222168,92,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123847,16,Toric modular forms,0.5969458222389221,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123853,27,Noncommutative crepant resolutions,0.61882084608078,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123856,30,Fragmentation-coalescent processes,0.5376022458076477,65,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123859,38,Signed domination complexity,0.5483440160751343,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123866,46,Nonlocal diffusion regularity,0.5076255202293396,98,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123868,11,Quantum superalgebra structures,0.6513551473617554,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123869,33,Group embedding dimension bounds,0.5020183324813843,69,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123881,48,Quadratic Gorenstein ideals,0.6120889782905579,104,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123882,58,Fano threefold geometry,0.518568217754364,119,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123883,54,Operator regression acceleration,0.5818093419075012,112,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123886,1,Polynomial norm bounds,0.5240768790245056,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123887,45,Non-smooth proximal gradient analysis,0.5463104844093323,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123897,34,Convex cone optimization,0.5822064876556396,71,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123900,8,Local cohomology monomial ideals,0.508265495300293,14,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123907,27,Noncommutative crepant resolutions,0.6288763284683228,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123911,12,Geometric group theory equivalence,0.5608917474746704,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123924,58,Fano threefold geometry,0.5090645551681519,119,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123931,36,Non-symplectic group actions,0.5040227174758911,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123939,18,Algebraic Hodge motives,0.6437544822692871,33,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123940,13,Knot move invariants,0.5537828207015991,22,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123943,38,Signed domination complexity,0.5414577722549438,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123944,51,Exponential family mirror descent,0.5700901746749878,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123945,20,Random walk aging limits,0.5346648693084717,42,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123947,49,Moduli sheaf operator theory,0.6462506055831909,105,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123953,10,Spectral amplitude relations,0.5033903121948242,17,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123954,56,Hive-spectrum large deviations,0.5599367618560791,115,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123957,12,Geometric group theory equivalence,0.5653048157691956,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123962,12,Geometric group theory equivalence,0.5937890410423279,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123964,52,Heavy-tail renewal mixing times,0.5806368589401245,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123969,51,Exponential family mirror descent,0.5353074669837952,109,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123971,44,n-ary bihom algebras,0.5962581634521484,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123978,59,Fractional Maximal Operators,0.5069869756698608,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123981,31,Mirror symmetry i-functions,0.5009684562683105,66,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
123985,16,Toric modular forms,0.6427647471427917,31,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124000,34,Convex cone optimization,0.5168806314468384,71,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124003,42,Multizeta q-values,0.6529300808906555,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124017,59,Fractional Maximal Operators,0.5660373568534851,120,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124018,17,Projective Galois group endomorphisms,0.5756298303604126,32,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124020,21,Random packing asymptotics,0.5776330232620239,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124021,45,Non-smooth proximal gradient analysis,0.6778782606124878,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124026,61,Physics-informed synthetic data generation,0.6142276525497437,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124027,11,Quantum superalgebra structures,0.5604588985443115,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124036,1,Polynomial norm bounds,0.522549033164978,4,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124045,23,Super Lie identity theorems,0.5827798843383789,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124046,61,Physics-informed synthetic data generation,0.5556092262268066,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124047,44,n-ary bihom algebras,0.5385499000549316,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124055,58,Fano threefold geometry,0.601000189781189,119,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124056,42,Multizeta q-values,0.5758768320083618,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124058,4,Foliation theory,0.5126997232437134,7,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124060,20,Random walk aging limits,0.540285587310791,42,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124061,41,Martingale measure augmentation,0.5674739480018616,89,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124064,61,Physics-informed synthetic data generation,0.5109583139419556,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124069,28,Numerical PDE error analysis,0.5762388706207275,62,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124071,15,Representability failure,0.5155227780342102,28,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124076,45,Non-smooth proximal gradient analysis,0.532619059085846,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124087,19,Double plane structures,0.5269902944564819,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124090,0,Mirror symmetry cohomology,0.5931921005249023,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124100,34,Convex cone optimization,0.5541776418685913,71,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124106,52,Heavy-tail renewal mixing times,0.5169246196746826,110,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124107,61,Physics-informed synthetic data generation,0.5362071990966797,123,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124120,9,Pattern-avoiding permutations,0.5240935683250427,15,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124121,45,Non-smooth proximal gradient analysis,0.5807929039001465,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124138,46,Nonlocal diffusion regularity,0.5281405448913574,98,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124143,24,Fibre-space Hodge cohomology vanishing,0.5617694854736328,50,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124144,32,Siegel uniformity conjecture,0.6302266716957092,68,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124147,37,Hodge-Frobenius manifolds,0.568107008934021,82,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124155,28,Numerical PDE error analysis,0.5042091012001038,62,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124161,22,Einstein-Kähler metrics,0.5569989681243896,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124162,42,Multizeta q-values,0.6458966732025146,90,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124166,36,Non-symplectic group actions,0.6099955439567566,81,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124176,38,Signed domination complexity,0.5538823008537292,84,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124177,35,Galois cohomology obstructions,0.5896306037902832,79,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124188,19,Double plane structures,0.5768728852272034,40,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124197,53,Perfect divisibility graphs,0.5145120024681091,111,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124199,22,Einstein-Kähler metrics,0.5333164930343628,47,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124200,27,Noncommutative crepant resolutions,0.6247539520263672,59,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124202,6,Hahn-Banach extensions,0.5483390092849731,10,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124206,45,Non-smooth proximal gradient analysis,0.6247882843017578,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124211,45,Non-smooth proximal gradient analysis,0.686491072177887,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124218,15,Representability failure,0.5933799743652344,28,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124224,54,Operator regression acceleration,0.5059488415718079,112,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124227,21,Random packing asymptotics,0.5167845487594604,46,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124228,62,Operadic Kan extensions,0.5134491920471191,125,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124231,44,n-ary bihom algebras,0.5199439525604248,96,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124234,49,Moduli sheaf operator theory,0.5731415152549744,105,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124241,45,Non-smooth proximal gradient analysis,0.5381115078926086,97,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124245,23,Super Lie identity theorems,0.6397786736488342,49,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124247,2,Yangian deformations,0.5487331748008728,5,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124249,34,Convex cone optimization,0.5066142082214355,71,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124250,35,Galois cohomology obstructions,0.554410994052887,79,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124264,12,Geometric group theory equivalence,0.5719585418701172,19,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124267,0,Mirror symmetry cohomology,0.5627430081367493,3,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124268,11,Quantum superalgebra structures,0.6498299837112427,18,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124284,50,Singular Plateau Douglas Problem,0.5129514336585999,106,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124286,34,Convex cone optimization,0.5336498022079468,71,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
124291,25,Lamination geodesic convergence,0.5608257055282593,51,math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,0.7191688769356225,0.948871898865745
