subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2023,0,296,10742,0.027555,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2023,1,209,10742,0.019456,"nanophotonics, photonics, nanoresonators, microresonators, wavelength"
physics,2023,2,127,10742,0.011823,"networks, adjacency, nodes, graphs, hypergraph"
physics,2023,3,133,10742,0.012381,"nanoplasmonic, metamaterials, plasmonics, metamaterial, nanoantennas"
physics,2023,4,205,10742,0.019084,"droplets, viscosities, viscosity, hydrodynamics, microfluidics"
physics,2023,5,107,10742,0.009961,"nanoscopic, nanophotonics, atoms, atom, quantum"
physics,2023,6,170,10742,0.015826,"imaging, microscopy, microscope, optics, microscopes"
physics,2023,7,240,10742,0.022342,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2023,8,187,10742,0.017408,"magnetospheric, magnetosphere, magnetospheres, astrophysics, astrophysical"
physics,2023,9,156,10742,0.014522,"discretizations, galerkin, discretization, numerically, stokesian"
physics,2023,10,99,10742,0.009216,"spectroscopy, photophysical, nanophotonics, ionization, photophysics"
physics,2023,11,161,10742,0.014988,"quantum, entanglement, entangled, photon, photons"
physics,2023,12,238,10742,0.022156,"tensorflow, backpropagation, autoencoders, flows, aerodynamic"
physics,2023,13,77,10742,0.007168,"linac, linacs, accelerator, accelerators, colliders"
physics,2023,14,105,10742,0.009775,"optics, optical, photophysics, refraction, polarization"
physics,2023,15,81,10742,0.00754,"protons, gravitomagnetic, electron, atomic, proton"
physics,2023,16,185,10742,0.017222,"tomography, imaging, mri, tomographic, radiography"
physics,2023,17,98,10742,0.009123,"quantum, schrodinger, entanglement, schroedinger, determinism"
physics,2023,18,164,10742,0.015267,"quantum, photonics, photonic, topological, periodicities"
physics,2023,19,104,10742,0.009682,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2023,20,88,10742,0.008192,"diffusion, stochasticity, stochastically, stochastic, markovian"
physics,2023,21,100,10742,0.009309,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2023,22,106,10742,0.009868,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2023,23,97,10742,0.00903,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave"
physics,2023,24,83,10742,0.007727,"lhc, detectors, detector, lhcb, linac"
physics,2023,25,63,10742,0.005865,"dynamos, dynamo, turbulence, turbulent, magnetosphere"
physics,2023,26,75,10742,0.006982,"ionization, electron, atomization, spectroscopy, ionisation"
physics,2023,27,145,10742,0.013498,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2023,28,37,10742,0.003444,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2023,29,63,10742,0.005865,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2023,30,81,10742,0.00754,"climate, climatic, meteorological, precipitation, climates"
physics,2023,31,51,10742,0.004748,"solitons, soliton, solitonic, polaritons, nonlinearities"
physics,2023,32,48,10742,0.004468,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2023,33,132,10742,0.012288,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2023,34,80,10742,0.007447,"students, pedagogical, educational, studying, study"
physics,2023,35,88,10742,0.008192,"turbulent, turbulence, aerodynamic, aerodynamics, flows"
physics,2023,36,75,10742,0.006982,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics"
physics,2023,37,60,10742,0.005586,"quarks, supersymmetric, supersymmetry, quark, qcd"
physics,2023,38,87,10742,0.008099,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2023,39,49,10742,0.004562,"quantum, superfluidity, schroedinger, superlattices, bosons"
physics,2023,40,60,10742,0.005586,"photonics, wavelengths, photonic, photons, wavelength"
physics,2023,41,45,10742,0.004189,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2023,42,31,10742,0.002886,"macroeconomic, econophysics, markets, economics, investments"
physics,2023,43,82,10742,0.007634,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2023,44,92,10742,0.008565,"nanoelectronics, semiconductors, nanoscopic, nanosystems, semiconductor"
physics,2023,45,53,10742,0.004934,"neutron, neutrons, spectrometers, isotope, spectrometer"
physics,2023,46,43,10742,0.004003,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2023,47,69,10742,0.006423,"plasma, plasmas, pulsed, discharge, emitted"
physics,2023,48,29,10742,0.0027,"scatterings, scattering, atoms, atomization, atomically"
physics,2023,49,56,10742,0.005213,"optics, refraction, metamaterials, lenses, apertures"
physics,2023,50,59,10742,0.005492,"cooperation, cooperative, evolutionary, coercivity, reinforcement"
physics,2023,51,78,10742,0.007261,"mobility, transportation, traffic, urbanization, transport"
physics,2023,52,52,10742,0.004841,"molecular, hydrostatic, hydrophobicity, molecules, molecule"
physics,2023,53,53,10742,0.004934,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2023,54,60,10742,0.005586,"rydberg, atom, atoms, quantum, spectroscopy"
physics,2023,55,34,10742,0.003165,"tweets, twitter, influencers, facebook, popularity"
physics,2023,56,44,10742,0.004096,"detectors, detector, linac, lhc, linacs"
physics,2023,57,53,10742,0.004934,"electrostatics, electrochemical, ions, electrostatic, ionic"
physics,2023,58,67,10742,0.006237,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2023,59,63,10742,0.005865,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2023,60,59,10742,0.005492,"detectors, detector, astrophysical, spectrometers, scintillation"
physics,2023,61,45,10742,0.004189,"thermodynamical, thermodynamic, thermodynamics, entropy, thermophysical"
physics,2023,62,35,10742,0.003258,"superstatistics, influencers, centrality, biasing, biases"
physics,2023,63,51,10742,0.004748,"stokesian, hydrodynamics, vortices, flows, vortex"
physics,2023,64,99,10742,0.009216,"lhc, tensorflow, qcd, detectors, collider"
physics,2023,65,35,10742,0.003258,"lasers, laser, photon, photonics, photonic"
physics,2023,66,39,10742,0.003631,"likelihoods, bayesian, estimations, likelihood, estimating"
physics,2023,67,39,10742,0.003631,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2023,68,60,10742,0.005586,"convection, convective, turbulent, turbulence, convectively"
physics,2023,69,51,10742,0.004748,"parallelization, supercomputing, parallelizable, gpu, supercomputer"
physics,2023,70,42,10742,0.00391,"dispersal, evolutionary, evolutions, evolution, subpopulations"
physics,2023,71,52,10742,0.004841,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, convection"
physics,2023,72,55,10742,0.00512,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2023,73,52,10742,0.004841,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2023,74,36,10742,0.003351,"crystallization, crystallography, crystalline, microphysics, thermochemical"
physics,2023,75,66,10742,0.006144,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2023,76,50,10742,0.004655,"nanoresonators, nanomechanical, microscope, microscopy, nanometers"
physics,2023,77,46,10742,0.004282,"symplectic, hamiltonian, hamiltonians, lagrangian, variational"
physics,2023,78,41,10742,0.003817,"clocks, spectroscopy, clock, hz, mhz"
physics,2023,79,72,10742,0.006703,"photovoltaics, semiconductors, semiconductor, photovoltaic, photoelectric"
physics,2023,80,49,10742,0.004562,"plasmas, plasma, shocks, ionosphere, electrodynamics"
physics,2023,81,50,10742,0.004655,"graphene, nanoplasmonic, nanoresonators, wavelength, nanophotonics"
physics,2023,82,57,10742,0.005306,"molecular, simulations, molecule, molecules, boltzmann"
physics,2023,83,83,10742,0.007727,"seismic, deconvolution, geophysical, tensorflow, seismicity"
physics,2023,84,56,10742,0.005213,"meteorological, atmospheric, troposphere, tropospheric, atmosphere"
physics,2023,85,48,10742,0.004468,"electrodynamics, hydrodynamical, electrodynamic, plasma, plasmas"
physics,2023,86,38,10742,0.003538,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2023,87,45,10742,0.004189,"linac, linacs, plasma, plasmas, accelerator"
physics,2023,88,53,10742,0.004934,"porosity, viscosities, viscosity, poroelastic, permeability"
physics,2023,89,50,10742,0.004655,"nanophotonics, nanoscopic, nanomechanical, nanoresonators, nanosystems"
physics,2023,90,53,10742,0.004934,"radiotherapy, radiation, irradiations, radiations, irradiation"
physics,2023,91,33,10742,0.003072,"lasers, xfels, xfel, laser, pulsed"
physics,2023,92,46,10742,0.004282,"thermoelectric, pyroelectric, conductivity, thermalization, thermal"
physics,2023,93,41,10742,0.003817,"scintillators, scintillator, scintillation, scintillating, photodetectors"
physics,2023,94,26,10742,0.00242,"proteins, macromolecules, protein, biomolecule, biomolecules"
physics,2023,95,32,10742,0.002979,"multiplexing, wavelength, optical, transmitting, fiber"
physics,2023,96,44,10742,0.004096,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2023,97,33,10742,0.003072,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2023,98,64,10742,0.005958,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2023,99,80,10742,0.007447,"photonics, photonic, optoelectronics, photon, optical"
physics,2023,100,62,10742,0.005772,"protoplanetary, astrochemical, meteorites, planetary, planets"
physics,2023,101,50,10742,0.004655,"nanophotonics, photonics, nanophotonic, photon, qubits"
physics,2023,102,20,10742,0.001862,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2023,103,65,10742,0.006051,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2023,104,49,10742,0.004562,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2023,105,16,10742,0.001489,"relativity, relativistic, lorentzian, spacetimes, lorentz"
physics,2023,106,35,10742,0.003258,"synchronization, networks, connectivity, synchronizing, synchrotrons"
physics,2023,107,32,10742,0.002979,"ions, ionization, ionising, ionizing, ionisation"
physics,2023,108,29,10742,0.0027,"interferometers, interferometer, interferometry, interferometric, oscilloscope"
physics,2023,109,40,10742,0.003724,"photochemical, nanophotonics, excitons, photoexcitation, molecule"
physics,2023,110,32,10742,0.002979,"subcellular, genes, multicellular, biology, intercellular"
physics,2023,111,50,10742,0.004655,"chirality, nanoplasmonic, chiral, nanophotonics, plasmonics"
physics,2023,112,56,10742,0.005213,"combustion, flame, combustor, flames, ignited"
physics,2023,113,32,10742,0.002979,"photoexcitation, photophysical, photochemical, spectroscopy, photochemistry"
physics,2023,114,31,10742,0.002886,"physicist, physicists, discoveries, scientist, sciences"
physics,2023,115,27,10742,0.002513,"optics, telescopes, interferometers, telescope, interferometer"
physics,2023,116,57,10742,0.005306,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2023,117,30,10742,0.002793,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2023,118,18,10742,0.001676,"astronomical, gravimetry, keplerian, kepler, astrophysics"
physics,2023,119,22,10742,0.002048,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2023,120,25,10742,0.002327,"pendulum, oscillations, oscillation, oscillators, vibrations"
physics,2023,121,52,10742,0.004841,"renewables, renewable, emissions, photovoltaics, photovoltaic"
physics,2023,122,36,10742,0.003351,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2023,123,46,10742,0.004282,"crystalline, solids, alloys, crystallization, ferromagnetism"
physics,2023,124,26,10742,0.00242,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2023,125,51,10742,0.004748,"nanoscopic, nanophotonics, nanoelectronics, nanosystems, nanophotonic"
physics,2023,126,29,10742,0.0027,"implementations, supercomputer, supercomputers, supercomputing, lhc"
physics,2023,127,28,10742,0.002607,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2023,128,43,10742,0.004003,"orbits, orbit, orbiting, kepler, keplerian"
physics,2023,129,29,10742,0.0027,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2023,130,21,10742,0.001955,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2023,131,10,10742,0.000931,"nodes, networks, influencers, spreading, dissemination"
physics,2023,132,30,10742,0.002793,"hydrodynamics, hydrodynamical, hydrodynamic, stokesian, viscosities"
physics,2023,133,24,10742,0.002234,"ionization, pulsed, ionizing, ionisation, laser"
physics,2023,134,43,10742,0.004003,"superconductor, superconducting, superconductors, ferrimagnetic, magnetisation"
physics,2023,135,27,10742,0.002513,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2023,136,32,10742,0.002979,"lithium, electrochemical, batteries, battery, electrification"
physics,2023,137,51,10742,0.004748,"arterial, arteries, hemodynamics, vascular, cardiovascular"
physics,2023,138,35,10742,0.003258,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2023,139,35,10742,0.003258,"biomechanics, biomechanical, accelerometers, optomechanics, optomechanical"
physics,2023,140,44,10742,0.004096,"microstructures, microstructure, dislocations, deformation, dislocation"
physics,2023,141,36,10742,0.003351,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2023,142,28,10742,0.002607,"electrochemical, catalytic, catalysis, catalysts, catalyst"
physics,2023,143,22,10742,0.002048,"schwarzschild, hawking, cosmology, cosmological, horizons"
physics,2023,144,44,10742,0.004096,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2023,145,44,10742,0.004096,"hydrostatic, fracturing, hydraulic, porosity, shale"
physics,2023,146,22,10742,0.002048,"autoregressive, entropy, trajectories, deterministic, causal"
physics,2023,147,35,10742,0.003258,"photon, photodetectors, photons, photonics, photodetector"
physics,2023,148,29,10742,0.0027,"thermalization, thermoelectric, heatwaves, thermal, radiators"
physics,2023,149,35,10742,0.003258,"quantum, qubits, qubit, entanglement, qds"
physics,2023,150,19,10742,0.001769,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2023,151,38,10742,0.003538,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2023,152,29,10742,0.0027,"superfluidity, superfluids, superfluid, turbulent, vortex"
physics,2023,153,15,10742,0.001396,"fractality, multifractality, multifractal, fractals, fractal"
physics,2023,154,48,10742,0.004468,"nanodevices, photonics, metamaterials, metamaterial, nanophotonics"
physics,2023,155,19,10742,0.001769,"neutrino, neutrinos, neutrinoless, antineutrinos, antineutrino"
physics,2023,156,32,10742,0.002979,"biomaterials, hydrogels, hydrogel, biopolymers, biopolymer"
physics,2023,157,16,10742,0.001489,"muon, muons, colliders, lhc, collider"
physics,2023,158,35,10742,0.003258,"ghz, submillimeter, oscilloscope, spectrometers, telescopes"
physics,2023,159,17,10742,0.001583,"linguistic, languages, language, corpus, textual"
physics,2023,160,31,10742,0.002886,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2023,161,23,10742,0.002141,"gan, semiconductors, semiconductor, gans, heterostructure"
physics,2023,162,31,10742,0.002886,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2023,163,31,10742,0.002886,"cracks, fracture, brittle, elasticity, cracking"
physics,2023,164,21,10742,0.001955,"optoelectronics, semiconductors, semiconductor, heterostructure, optoelectronic"
physics,2023,165,7,10742,0.000652,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2023,166,34,10742,0.003165,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2023,167,30,10742,0.002793,"turbulent, turbulence, viscoelasticity, viscoelastic, viscosities"
physics,2023,168,19,10742,0.001769,"traffic, congestion, lanes, highway, speeding"
physics,2023,169,30,10742,0.002793,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2023,170,29,10742,0.0027,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanoparticle"
physics,2023,171,15,10742,0.001396,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2023,172,19,10742,0.001769,"radiotherapy, dosimetry, dosimetric, optimization, doses"
physics,2023,173,29,10742,0.0027,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2023,174,19,10742,0.001769,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2023,175,15,10742,0.001396,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2023,176,22,10742,0.002048,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2023,177,22,10742,0.002048,"quantum, qubits, qubit, physicists, qm"
physics,2023,178,33,10742,0.003072,"turbines, turbine, aerodynamics, aerodynamic, wind"
physics,2023,179,22,10742,0.002048,"outages, infrastructures, grid, surges, infrastructure"
physics,2023,180,15,10742,0.001396,"neutrino, neutrinos, lhc, detectors, spectrometers"
physics,2023,181,18,10742,0.001676,"intergalactic, extragalactic, astronomers, astronomical, interstellar"
physics,2023,182,14,10742,0.001303,"muon, muons, mu, astrophysical, geophysical"
physics,2023,183,32,10742,0.002979,"superconducting, superconductors, superconductor, ferrimagnetic, niobium"
physics,2023,184,23,10742,0.002141,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2023,185,7,10742,0.000652,"spinors, spinor, polarizability, spintronics, synchrotrons"
physics,2023,186,24,10742,0.002234,"microfluidics, microfluidic, hemodynamics, capillaries, nanofluidic"
physics,2023,187,11,10742,0.001024,"thunderstorm, thunderstorms, lightning, ionosphere, storms"
physics,2023,188,23,10742,0.002141,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2023,189,20,10742,0.001862,"brillouin, waveguides, waveguide, nanoresonators, wavelengths"
physics,2023,190,14,10742,0.001303,"positrons, positronium, positron, electron, scatterings"
physics,2023,191,9,10742,0.000838,"fractional, fractionation, viscoelasticity, fractality, microphysics"
physics,2023,192,13,10742,0.00121,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2023,193,12,10742,0.001117,"lasers, wavelength, wavelengths, terahertz, laser"
physics,2023,194,18,10742,0.001676,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2023,195,11,10742,0.001024,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2023,196,12,10742,0.001117,"competing, tournament, competitions, matches, sports"
physics,2023,197,22,10742,0.002048,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2023,198,8,10742,0.000745,"nanomagnets, spins, spin, altermagnetic, magnetic"
physics,2023,199,12,10742,0.001117,"dunes, dune, sand, erosion, sedimentation"
physics,2023,200,12,10742,0.001117,"chromatin, genome, genomes, epigenetic, chromosomes"
physics,2023,201,5,10742,0.000465,"radiated, crystallography, crystals, radiations, diffraction"
physics,2023,202,9,10742,0.000838,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2023,203,4,10742,0.000372,"scintillation, astrophysical, scintillator, scintillators, detectors"
physics,2024,0,370,11851,0.031221,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2024,1,284,11851,0.023964,"nanophotonics, photonics, nanoresonators, microresonators, wavelength"
physics,2024,2,121,11851,0.01021,"networks, adjacency, nodes, graphs, hypergraph"
physics,2024,3,147,11851,0.012404,"nanoplasmonic, metamaterials, plasmonics, metamaterial, nanoantennas"
physics,2024,4,186,11851,0.015695,"droplets, viscosities, viscosity, hydrodynamics, microfluidics"
physics,2024,5,113,11851,0.009535,"nanoscopic, nanophotonics, atoms, atom, quantum"
physics,2024,6,183,11851,0.015442,"imaging, microscopy, microscope, optics, microscopes"
physics,2024,7,326,11851,0.027508,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2024,8,156,11851,0.013163,"magnetospheric, magnetosphere, magnetospheres, astrophysics, astrophysical"
physics,2024,9,152,11851,0.012826,"discretizations, galerkin, discretization, numerically, stokesian"
physics,2024,10,95,11851,0.008016,"spectroscopy, photophysical, nanophotonics, ionization, photophysics"
physics,2024,11,190,11851,0.016032,"quantum, entanglement, entangled, photon, photons"
physics,2024,12,273,11851,0.023036,"tensorflow, backpropagation, autoencoders, flows, aerodynamic"
physics,2024,13,80,11851,0.00675,"linac, linacs, accelerator, accelerators, colliders"
physics,2024,14,113,11851,0.009535,"optics, optical, photophysics, refraction, polarization"
physics,2024,15,92,11851,0.007763,"protons, gravitomagnetic, electron, atomic, proton"
physics,2024,16,217,11851,0.018311,"tomography, imaging, mri, tomographic, radiography"
physics,2024,17,115,11851,0.009704,"quantum, schrodinger, entanglement, schroedinger, determinism"
physics,2024,18,184,11851,0.015526,"quantum, photonics, photonic, topological, periodicities"
physics,2024,19,100,11851,0.008438,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2024,20,81,11851,0.006835,"diffusion, stochasticity, stochastically, stochastic, markovian"
physics,2024,21,87,11851,0.007341,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2024,22,169,11851,0.01426,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2024,23,82,11851,0.006919,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave"
physics,2024,24,97,11851,0.008185,"lhc, detectors, detector, lhcb, linac"
physics,2024,25,63,11851,0.005316,"dynamos, dynamo, turbulence, turbulent, magnetosphere"
physics,2024,26,95,11851,0.008016,"ionization, electron, atomization, spectroscopy, ionisation"
physics,2024,27,122,11851,0.010294,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2024,28,51,11851,0.004303,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2024,29,65,11851,0.005485,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2024,30,114,11851,0.009619,"climate, climatic, meteorological, precipitation, climates"
physics,2024,31,50,11851,0.004219,"solitons, soliton, solitonic, polaritons, nonlinearities"
physics,2024,32,36,11851,0.003038,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2024,33,231,11851,0.019492,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2024,34,87,11851,0.007341,"students, pedagogical, educational, studying, study"
physics,2024,35,96,11851,0.008101,"turbulent, turbulence, aerodynamic, aerodynamics, flows"
physics,2024,36,81,11851,0.006835,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics"
physics,2024,37,48,11851,0.00405,"quarks, supersymmetric, supersymmetry, quark, qcd"
physics,2024,38,85,11851,0.007172,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2024,39,60,11851,0.005063,"quantum, superfluidity, schroedinger, superlattices, bosons"
physics,2024,40,73,11851,0.00616,"photonics, wavelengths, photonic, photons, wavelength"
physics,2024,41,51,11851,0.004303,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2024,42,31,11851,0.002616,"macroeconomic, econophysics, markets, economics, investments"
physics,2024,43,89,11851,0.00751,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2024,44,114,11851,0.009619,"nanoelectronics, semiconductors, nanoscopic, nanosystems, semiconductor"
physics,2024,45,54,11851,0.004557,"neutron, neutrons, spectrometers, isotope, spectrometer"
physics,2024,46,46,11851,0.003882,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2024,47,58,11851,0.004894,"plasma, plasmas, pulsed, discharge, emitted"
physics,2024,48,37,11851,0.003122,"scatterings, scattering, atoms, atomization, atomically"
physics,2024,49,76,11851,0.006413,"optics, refraction, metamaterials, lenses, apertures"
physics,2024,50,56,11851,0.004725,"cooperation, cooperative, evolutionary, coercivity, reinforcement"
physics,2024,51,68,11851,0.005738,"mobility, transportation, traffic, urbanization, transport"
physics,2024,52,70,11851,0.005907,"molecular, hydrostatic, hydrophobicity, molecules, molecule"
physics,2024,53,46,11851,0.003882,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2024,54,76,11851,0.006413,"rydberg, atom, atoms, quantum, spectroscopy"
physics,2024,55,52,11851,0.004388,"tweets, twitter, influencers, facebook, popularity"
physics,2024,56,47,11851,0.003966,"detectors, detector, linac, lhc, linacs"
physics,2024,57,67,11851,0.005654,"electrostatics, electrochemical, ions, electrostatic, ionic"
physics,2024,58,65,11851,0.005485,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2024,59,51,11851,0.004303,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2024,60,44,11851,0.003713,"detectors, detector, astrophysical, spectrometers, scintillation"
physics,2024,61,39,11851,0.003291,"thermodynamical, thermodynamic, thermodynamics, entropy, thermophysical"
physics,2024,62,63,11851,0.005316,"superstatistics, influencers, centrality, biasing, biases"
physics,2024,63,50,11851,0.004219,"stokesian, hydrodynamics, vortices, flows, vortex"
physics,2024,64,107,11851,0.009029,"lhc, tensorflow, qcd, detectors, collider"
physics,2024,65,44,11851,0.003713,"lasers, laser, photon, photonics, photonic"
physics,2024,66,30,11851,0.002531,"likelihoods, bayesian, estimations, likelihood, estimating"
physics,2024,67,50,11851,0.004219,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2024,68,59,11851,0.004978,"convection, convective, turbulent, turbulence, convectively"
physics,2024,69,61,11851,0.005147,"parallelization, supercomputing, parallelizable, gpu, supercomputer"
physics,2024,70,38,11851,0.003206,"dispersal, evolutionary, evolutions, evolution, subpopulations"
physics,2024,71,51,11851,0.004303,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, convection"
physics,2024,72,53,11851,0.004472,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2024,73,80,11851,0.00675,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2024,74,64,11851,0.0054,"crystallization, crystallography, crystalline, microphysics, thermochemical"
physics,2024,75,58,11851,0.004894,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2024,76,72,11851,0.006075,"nanoresonators, nanomechanical, microscope, microscopy, nanometers"
physics,2024,77,45,11851,0.003797,"symplectic, hamiltonian, hamiltonians, lagrangian, variational"
physics,2024,78,36,11851,0.003038,"clocks, spectroscopy, clock, hz, mhz"
physics,2024,79,80,11851,0.00675,"photovoltaics, semiconductors, semiconductor, photovoltaic, photoelectric"
physics,2024,80,58,11851,0.004894,"plasmas, plasma, shocks, ionosphere, electrodynamics"
physics,2024,81,25,11851,0.00211,"graphene, nanoplasmonic, nanoresonators, wavelength, nanophotonics"
physics,2024,82,48,11851,0.00405,"molecular, simulations, molecule, molecules, boltzmann"
physics,2024,83,108,11851,0.009113,"seismic, deconvolution, geophysical, tensorflow, seismicity"
physics,2024,84,54,11851,0.004557,"meteorological, atmospheric, troposphere, tropospheric, atmosphere"
physics,2024,85,47,11851,0.003966,"electrodynamics, hydrodynamical, electrodynamic, plasma, plasmas"
physics,2024,86,42,11851,0.003544,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2024,87,40,11851,0.003375,"linac, linacs, plasma, plasmas, accelerator"
physics,2024,88,51,11851,0.004303,"porosity, viscosities, viscosity, poroelastic, permeability"
physics,2024,89,43,11851,0.003628,"nanophotonics, nanoscopic, nanomechanical, nanoresonators, nanosystems"
physics,2024,90,52,11851,0.004388,"radiotherapy, radiation, irradiations, radiations, irradiation"
physics,2024,91,40,11851,0.003375,"lasers, xfels, xfel, laser, pulsed"
physics,2024,92,69,11851,0.005822,"thermoelectric, pyroelectric, conductivity, thermalization, thermal"
physics,2024,93,49,11851,0.004135,"scintillators, scintillator, scintillation, scintillating, photodetectors"
physics,2024,94,41,11851,0.00346,"proteins, macromolecules, protein, biomolecule, biomolecules"
physics,2024,95,46,11851,0.003882,"multiplexing, wavelength, optical, transmitting, fiber"
physics,2024,96,50,11851,0.004219,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2024,97,38,11851,0.003206,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2024,98,75,11851,0.006329,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2024,99,101,11851,0.008522,"photonics, photonic, optoelectronics, photon, optical"
physics,2024,100,74,11851,0.006244,"protoplanetary, astrochemical, meteorites, planetary, planets"
physics,2024,101,44,11851,0.003713,"nanophotonics, photonics, nanophotonic, photon, qubits"
physics,2024,102,28,11851,0.002363,"nucleotides, molecular, nucleic, nucleotide, dna"
