subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2021,42,58,10434,0.005559,"quantum, superfluidity, schroedinger, bosons, superlattices"
physics,2021,43,54,10434,0.005175,"photonics, wavelengths, photonic, photons, wavelength"
physics,2021,44,51,10434,0.004888,"quarks, supersymmetric, supersymmetry, quark, qcd"
physics,2021,45,34,10434,0.003259,"macroeconomic, econophysics, markets, economics, investments"
physics,2021,46,54,10434,0.005175,"tweets, twitter, influencers, facebook, popularity"
physics,2021,47,83,10434,0.007955,"turbulent, turbulence, aerodynamic, flows, aerodynamics"
physics,2021,48,71,10434,0.006805,"mobility, urbanization, traffic, transportation, trajectories"
physics,2021,49,96,10434,0.009201,"nanoelectronics, semiconductors, nanoscopic, semiconductor, nanosystems"
physics,2021,50,50,10434,0.004792,"detectors, detector, astrophysical, spectrometers, scintillation"
physics,2021,51,55,10434,0.005271,"proteins, macromolecules, molecular, biomolecules, biomolecule"
physics,2021,52,71,10434,0.006805,"optics, refraction, metamaterials, metasurface, metamaterial"
physics,2021,53,62,10434,0.005942,"plasma, plasmas, pulsed, discharge, emitted"
physics,2021,54,48,10434,0.0046,"cooperation, cooperative, evolutionary, reinforcement, coercivity"
physics,2021,55,41,10434,0.003929,"scatterings, scattering, atomization, atoms, atomically"
physics,2021,56,48,10434,0.0046,"crystallization, microphysics, fluids, liquids, enthalpy"
physics,2021,57,43,10434,0.004121,"detectors, detector, linac, lhc, linacs"
physics,2021,58,42,10434,0.004025,"rydberg, atom, atoms, quantum, atomically"
physics,2021,59,39,10434,0.003738,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2021,60,40,10434,0.003834,"superstatistics, influencers, centrality, biasing, biases"
physics,2021,61,54,10434,0.005175,"molecular, hydrostatic, hydrophobicity, molecule, molecules"
physics,2021,62,38,10434,0.003642,"dynamo, dynamos, turbulent, turbulence, magnetosphere"
physics,2021,63,99,10434,0.009488,"lhc, tensorflow, qcd, detectors, collider"
physics,2021,64,78,10434,0.007476,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2021,65,35,10434,0.003354,"thermodynamical, thermodynamic, thermodynamics, entropy, boltzmann"
physics,2021,66,59,10434,0.005655,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2021,67,41,10434,0.003929,"likelihoods, bayesian, estimations, likelihood, statistics"
physics,2021,68,65,10434,0.00623,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2021,69,49,10434,0.004696,"lasers, laser, photon, photonic, photonics"
physics,2021,70,51,10434,0.004888,"stokesian, hydrodynamics, vortices, flows, stokes"
physics,2021,71,35,10434,0.003354,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2021,72,49,10434,0.004696,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, viscosities"
physics,2021,73,43,10434,0.004121,"evolutionary, dispersal, evolutions, evolution, dynamics"
physics,2021,74,67,10434,0.006421,"convection, convective, turbulent, turbulence, convectively"
physics,2021,75,63,10434,0.006038,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2021,76,39,10434,0.003738,"parallelization, supercomputing, gpu, gpus, supercomputer"
physics,2021,77,37,10434,0.003546,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2021,78,47,10434,0.004505,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2021,79,60,10434,0.00575,"radiotherapy, radiation, radiations, irradiations, irradiation"
physics,2021,80,56,10434,0.005367,"seismic, geophysical, deconvolution, seismicity, tensorflow"
physics,2021,81,81,10434,0.007763,"photovoltaics, semiconductors, photovoltaic, semiconductor, photoelectric"
physics,2021,82,79,10434,0.007571,"protoplanetary, planetary, planets, astrochemical, meteorites"
physics,2021,83,49,10434,0.004696,"electrodynamics, hydrodynamical, plasma, electrodynamic, plasmas"
physics,2021,84,51,10434,0.004888,"porosity, viscosities, viscosity, permeability, poroelastic"
physics,2021,85,28,10434,0.002684,"clocks, spectroscopy, clock, hz, mhz"
physics,2021,86,46,10434,0.004409,"linac, linacs, plasma, plasmas, accelerator"
physics,2021,87,59,10434,0.005655,"graphene, nanoplasmonic, nanoresonators, nanophotonics, wavelength"
physics,2021,88,30,10434,0.002875,"hamiltonian, symplectic, hamiltonians, lagrangian, variational"
physics,2021,89,47,10434,0.004505,"meteorological, atmospheric, troposphere, tropospheric, meteorology"
physics,2021,90,53,10434,0.00508,"nanophotonics, nanoscopic, nanomechanical, nanoresonators, nanofabrication"
physics,2021,91,42,10434,0.004025,"plasmas, shocks, plasma, ionosphere, electrodynamics"
physics,2021,92,44,10434,0.004217,"lasers, xfels, xfel, pulsed, laser"
physics,2021,93,60,10434,0.00575,"photonics, photonic, optoelectronics, photon, optical"
physics,2021,94,41,10434,0.003929,"multiplexing, wavelength, fiber, fibre, optical"
physics,2021,95,48,10434,0.0046,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2021,96,51,10434,0.004888,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2021,97,46,10434,0.004409,"thermoelectric, conductivity, pyroelectric, ferroelectrics, thermalization"
physics,2021,98,46,10434,0.004409,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2021,99,36,10434,0.00345,"spectroscopy, wavelengths, spectroscopic, comb, wavelength"
physics,2021,100,43,10434,0.004121,"nanopores, nanofluids, nanochannels, nanopore, nanofluidic"
physics,2021,101,27,10434,0.002588,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2021,102,32,10434,0.003067,"synchronization, connectivity, networks, synchrotrons, synchronizing"
physics,2021,103,42,10434,0.004025,"bubbles, bubble, hydrodynamics, viscous, hydrodynamic"
physics,2021,104,47,10434,0.004505,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2021,105,52,10434,0.004984,"photoacoustic, imaging, tomography, ultrasound, radiography"
physics,2021,106,41,10434,0.003929,"nanophotonics, photonics, nanophotonic, photon, qubits"
physics,2021,107,46,10434,0.004409,"photochemical, nanophotonics, photoexcitation, molecule, photoelectrons"
physics,2021,108,27,10434,0.002588,"subcellular, multicellular, genes, biology, intercellular"
physics,2021,109,45,10434,0.004313,"pendulum, dynamics, motions, oscillations, oscillation"
physics,2021,110,8,10434,0.000767,"relativity, relativistic, lorentzian, spacetimes, lorentz"
physics,2021,111,41,10434,0.003929,"optics, telescopes, interferometers, telescope, interferometer"
physics,2021,112,42,10434,0.004025,"ions, ionization, ionising, ionizing, ionisation"
physics,2021,113,42,10434,0.004025,"alloys, alloy, alloying, metallization, solids"
physics,2021,114,49,10434,0.004696,"chirality, chiral, nanoplasmonic, nanophotonics, plasmonics"
physics,2021,115,48,10434,0.0046,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2021,116,30,10434,0.002875,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2021,117,29,10434,0.002779,"astronomical, gravimetry, kepler, keplerian, astrophysics"
physics,2021,118,46,10434,0.004409,"renewables, renewable, emissions, photovoltaics, greenhouse"
physics,2021,119,39,10434,0.003738,"combustion, flame, combustor, flames, ignited"
physics,2021,120,21,10434,0.002013,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2021,121,33,10434,0.003163,"interferometers, interferometer, interferometry, gravimeters, gravimeter"
physics,2021,122,22,10434,0.002108,"physicist, physicists, discoveries, scientist, sciences"
physics,2021,123,34,10434,0.003259,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2021,124,44,10434,0.004217,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2021,125,26,10434,0.002492,"photoexcitation, photophysical, photochemical, spectroscopy, photochemistry"
physics,2021,126,46,10434,0.004409,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2021,127,36,10434,0.00345,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2021,128,41,10434,0.003929,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2021,129,24,10434,0.0023,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2021,130,20,10434,0.001917,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2021,131,29,10434,0.002779,"supercomputer, implementations, supercomputing, supercomputers, lhc"
physics,2021,132,22,10434,0.002108,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2021,133,25,10434,0.002396,"schwarzschild, hawking, cosmology, cosmological, spacetimes"
physics,2021,134,25,10434,0.002396,"hydromagnetic, magnetization, magnetisation, hydrodynamics, magnetostatic"
physics,2021,135,26,10434,0.002492,"hydrodynamics, hydrodynamical, hydrodynamic, stokesian, viscosities"
physics,2021,136,23,10434,0.002204,"ionization, pulsed, ionizing, ionisation, laser"
physics,2021,137,49,10434,0.004696,"lithium, electrochemical, batteries, battery, electrification"
physics,2021,138,42,10434,0.004025,"orbits, orbit, orbiting, kepler, orbital"
physics,2021,139,40,10434,0.003834,"biomechanics, biomechanical, optomechanics, optomechanical, micromechanical"
physics,2021,140,35,10434,0.003354,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2021,141,35,10434,0.003354,"photon, photodetectors, photons, photonics, photodetector"
physics,2021,142,26,10434,0.002492,"nanomechanical, microresonators, nanoresonators, micromechanical, microscope"
physics,2021,143,37,10434,0.003546,"thermalization, thermoelectric, thermal, heatwaves, radiators"
physics,2021,144,33,10434,0.003163,"arterial, arteries, hemodynamics, cardiovascular, vascular"
physics,2021,145,36,10434,0.00345,"viscoelasticity, viscoelastic, turbulent, turbulence, viscosities"
physics,2021,146,45,10434,0.004313,"turbulent, turbulence, aerodynamics, aerodynamic, flows"
physics,2021,147,31,10434,0.002971,"fracturing, hydrostatic, hydraulic, poroelastic, shale"
physics,2021,148,30,10434,0.002875,"autoregressive, entropy, trajectories, deterministic, forecasts"
physics,2021,149,35,10434,0.003354,"microstructures, microstructure, dislocations, alloying, nanomechanical"
physics,2021,150,30,10434,0.002875,"electrochemical, catalytic, catalysts, catalysis, catalyst"
physics,2021,151,36,10434,0.00345,"superconductors, superconductor, superconducting, ferrimagnetic, magnetization"
physics,2021,152,23,10434,0.002204,"superfluidity, superfluids, vortex, superfluid, turbulent"
physics,2021,153,23,10434,0.002204,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2021,154,30,10434,0.002875,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2021,155,33,10434,0.003163,"semiconductors, optoelectronics, semiconductor, heterostructure, gesn"
physics,2021,156,42,10434,0.004025,"photonics, nanodevices, metamaterials, metamaterial, nanophotonics"
physics,2021,157,41,10434,0.003929,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2021,158,32,10434,0.003067,"biomaterials, hydrogels, hydrogel, biopolymers, nanocomposites"
physics,2021,159,23,10434,0.002204,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2021,160,28,10434,0.002684,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2021,161,5,10434,0.000479,"fractality, multifractality, multifractal, fractals, fractal"
physics,2021,162,34,10434,0.003259,"ionic, ions, electrostatics, ionising, ionization"
physics,2021,163,15,10434,0.001438,"muon, muons, colliders, lhc, collider"
physics,2021,164,23,10434,0.002204,"ghz, submillimeter, oscilloscope, spectrometers, telescopes"
physics,2021,165,32,10434,0.003067,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2021,166,19,10434,0.001821,"nanophotonics, molecule, nanophotonic, molecules, spectroscopy"
physics,2021,167,32,10434,0.003067,"gan, semiconductors, semiconductor, gans, heterostructure"
physics,2021,168,7,10434,0.000671,"linguistic, languages, language, corpus, textual"
physics,2021,169,21,10434,0.002013,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2021,170,25,10434,0.002396,"fracture, cracks, brittle, elasticity, cracking"
physics,2021,171,16,10434,0.001533,"traffic, congestion, lanes, highway, speeding"
physics,2021,172,11,10434,0.001054,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2021,173,14,10434,0.001342,"neutrino, neutrinos, neutrinoless, antineutrinos, antineutrino"
physics,2021,174,18,10434,0.001725,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2021,175,18,10434,0.001725,"neutrino, neutrinos, detectors, lhc, neutrinoless"
physics,2021,176,27,10434,0.002588,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2021,177,22,10434,0.002108,"radiotherapy, dosimetry, dosimetric, optimization, doses"
physics,2021,178,6,10434,0.000575,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2021,179,23,10434,0.002204,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanofluidic"
physics,2021,180,24,10434,0.0023,"muon, muons, astrophysical, mu, geophysical"
physics,2021,181,16,10434,0.001533,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2021,182,15,10434,0.001438,"outages, infrastructures, infrastructure, grid, surges"
physics,2021,183,19,10434,0.001821,"quantum, qubits, qubit, physicists, qm"
physics,2021,184,21,10434,0.002013,"turbines, turbine, aerodynamics, wind, aerodynamic"
physics,2021,185,19,10434,0.001821,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2021,186,12,10434,0.00115,"superconducting, superconductors, superconductor, ferrimagnetic, radiated"
physics,2021,187,29,10434,0.002779,"intergalactic, extragalactic, astronomers, astronomical, interstellar"
physics,2021,188,14,10434,0.001342,"nanocrystals, nanoscopic, nanosystems, nanoelectronics, nanomaterials"
physics,2021,189,21,10434,0.002013,"microfluidics, microfluidic, hemodynamics, capillaries, viscosities"
physics,2021,190,15,10434,0.001438,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2021,191,8,10434,0.000767,"spinors, spinor, polarizability, spintronics, polarization"
physics,2021,192,13,10434,0.001246,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2021,193,16,10434,0.001533,"thunderstorm, thunderstorms, lightning, ionosphere, emitted"
physics,2021,194,17,10434,0.001629,"lasers, wavelength, terahertz, wavelengths, laser"
physics,2021,195,9,10434,0.000863,"positrons, positronium, positron, electron, scatterings"
physics,2021,196,7,10434,0.000671,"brillouin, waveguides, waveguide, nanoresonators, photon"
physics,2021,197,34,10434,0.003259,"nanophotonics, nanoscopic, nanoelectronics, nanophotonic, nanosystems"
physics,2021,198,20,10434,0.001917,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2021,199,11,10434,0.001054,"fractional, fractionation, viscoelasticity, microphysics, fractality"
physics,2021,200,7,10434,0.000671,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2021,201,27,10434,0.002588,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2021,202,8,10434,0.000767,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2021,203,18,10434,0.001725,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2021,204,5,10434,0.000479,"competing, tournament, competitions, matches, sports"
physics,2021,205,13,10434,0.001246,"dunes, dune, erosion, sand, sedimentation"
physics,2021,206,8,10434,0.000767,"nanomagnets, spins, spin, altermagnetic, nonmagnetic"
physics,2021,207,18,10434,0.001725,"scintillation, astrophysical, scintillator, scintillators, detectors"
physics,2021,208,9,10434,0.000863,"chromatin, genome, epigenetic, genomes, chromosomes"
physics,2021,209,7,10434,0.000671,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2022,0,282,10195,0.027661,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2022,1,120,10195,0.01177,"networks, adjacency, nodes, graphs, hypergraph"
physics,2022,2,149,10195,0.014615,"solitons, solitonic, nanophotonics, soliton, photonics"
physics,2022,3,159,10195,0.015596,"quantum, entanglement, entangled, photon, photonics"
physics,2022,4,201,10195,0.019716,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2022,5,199,10195,0.019519,"magnetosphere, magnetospheric, magnetospheres, astrophysics, astrophysical"
physics,2022,6,155,10195,0.015204,"discretizations, galerkin, discretization, numerically, hydrodynamical"
physics,2022,7,109,10195,0.010692,"nanoplasmonic, plasmonics, plasmonic, plasmon, nanoantennas"
physics,2022,8,109,10195,0.010692,"linac, linacs, accelerator, accelerators, colliders"
physics,2022,9,146,10195,0.014321,"microscopy, imaging, microscope, optics, microscopes"
physics,2022,10,99,10195,0.009711,"protons, gravitomagnetic, proton, electron, atomic"
physics,2022,11,109,10195,0.010692,"optics, optical, photophysics, polarization, refraction"
physics,2022,12,204,10195,0.02001,"tensorflow, backpropagation, autoencoders, flows, aerodynamic"
physics,2022,13,87,10195,0.008534,"spectroscopy, photophysical, ionization, nanophotonics, photophysics"
physics,2022,14,94,10195,0.00922,"metamaterials, metamaterial, metasurfaces, metasurface, antennas"
physics,2022,15,111,10195,0.010888,"droplets, viscosities, viscosity, microdroplets, nanodroplets"
physics,2022,16,124,10195,0.012163,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2022,17,123,10195,0.012065,"tomography, imaging, mri, tomographic, radiography"
physics,2022,18,130,10195,0.012751,"quantum, photonics, topological, topologically, photonic"
physics,2022,19,82,10195,0.008043,"diffusion, stochasticity, stochastically, stochastic, markovian"
physics,2022,20,88,10195,0.008632,"quantum, entanglement, schrodinger, schroedinger, decoherence"
physics,2022,21,90,10195,0.008828,"waves, hydrodynamics, hydrodynamical, hydrodynamic, wave"
physics,2022,22,97,10195,0.009514,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2022,23,68,10195,0.00667,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2022,24,108,10195,0.010593,"lhc, detectors, detector, lhcb, linac"
physics,2022,25,74,10195,0.007258,"quantum, atomically, nanoscopic, photophysics, atoms"
physics,2022,26,103,10195,0.010103,"microresonators, nanoresonators, microresonator, nanophotonics, photonics"
physics,2022,27,39,10195,0.003825,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2022,28,106,10195,0.010397,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2022,29,54,10195,0.005297,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2022,30,62,10195,0.006081,"ionization, electron, atomization, ionisation, energies"
physics,2022,31,84,10195,0.008239,"neutron, neutrons, spectrometers, spectrometer, scintillator"
physics,2022,32,48,10195,0.004708,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2022,33,93,10195,0.009122,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2022,34,66,10195,0.006474,"hydrodynamics, hydrodynamic, micromotion, dynamics, hydrodynamical"
physics,2022,35,86,10195,0.008436,"climate, climatic, meteorological, climates, precipitation"
physics,2022,36,48,10195,0.004708,"nanoscopic, nanophotonics, nanosystems, spectroscopy, atoms"
physics,2022,37,51,10195,0.005002,"students, pedagogical, educational, studying, study"
physics,2022,38,68,10195,0.00667,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2022,39,63,10195,0.006179,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2022,40,30,10195,0.002943,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2022,41,78,10195,0.007651,"quantum, schroedinger, markovian, hamiltonian, quantized"
physics,2022,42,58,10195,0.005689,"quantum, superfluidity, schroedinger, bosons, superlattices"
physics,2022,43,51,10195,0.005002,"photonics, wavelengths, photonic, photons, wavelength"
physics,2022,44,52,10195,0.005101,"quarks, supersymmetric, supersymmetry, quark, qcd"
physics,2022,45,32,10195,0.003139,"macroeconomic, econophysics, markets, economics, investments"
physics,2022,46,38,10195,0.003727,"tweets, twitter, influencers, facebook, popularity"
physics,2022,47,57,10195,0.005591,"turbulent, turbulence, aerodynamic, flows, aerodynamics"
physics,2022,48,83,10195,0.008141,"mobility, urbanization, traffic, transportation, trajectories"
physics,2022,49,81,10195,0.007945,"nanoelectronics, semiconductors, nanoscopic, semiconductor, nanosystems"
physics,2022,50,74,10195,0.007258,"detectors, detector, astrophysical, spectrometers, scintillation"
physics,2022,51,34,10195,0.003335,"proteins, macromolecules, molecular, biomolecules, biomolecule"
physics,2022,52,54,10195,0.005297,"optics, refraction, metamaterials, metasurface, metamaterial"
physics,2022,53,50,10195,0.004904,"plasma, plasmas, pulsed, discharge, emitted"
physics,2022,54,31,10195,0.003041,"cooperation, cooperative, evolutionary, reinforcement, coercivity"
physics,2022,55,48,10195,0.004708,"scatterings, scattering, atomization, atoms, atomically"
physics,2022,56,62,10195,0.006081,"crystallization, microphysics, fluids, liquids, enthalpy"
physics,2022,57,55,10195,0.005395,"detectors, detector, linac, lhc, linacs"
physics,2022,58,55,10195,0.005395,"rydberg, atom, atoms, quantum, atomically"
physics,2022,59,38,10195,0.003727,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2022,60,49,10195,0.004806,"superstatistics, influencers, centrality, biasing, biases"
physics,2022,61,54,10195,0.005297,"molecular, hydrostatic, hydrophobicity, molecule, molecules"
physics,2022,62,55,10195,0.005395,"dynamo, dynamos, turbulent, turbulence, magnetosphere"
physics,2022,63,102,10195,0.010005,"lhc, tensorflow, qcd, detectors, collider"
physics,2022,64,48,10195,0.004708,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2022,65,45,10195,0.004414,"thermodynamical, thermodynamic, thermodynamics, entropy, boltzmann"
physics,2022,66,75,10195,0.007357,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2022,67,45,10195,0.004414,"likelihoods, bayesian, estimations, likelihood, statistics"
physics,2022,68,62,10195,0.006081,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2022,69,37,10195,0.003629,"lasers, laser, photon, photonic, photonics"
physics,2022,70,45,10195,0.004414,"stokesian, hydrodynamics, vortices, flows, stokes"
physics,2022,71,29,10195,0.002845,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2022,72,46,10195,0.004512,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, viscosities"
physics,2022,73,46,10195,0.004512,"evolutionary, dispersal, evolutions, evolution, dynamics"
physics,2022,74,56,10195,0.005493,"convection, convective, turbulent, turbulence, convectively"
physics,2022,75,48,10195,0.004708,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2022,76,45,10195,0.004414,"parallelization, supercomputing, gpu, gpus, supercomputer"
physics,2022,77,32,10195,0.003139,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2022,78,51,10195,0.005002,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2022,79,55,10195,0.005395,"radiotherapy, radiation, radiations, irradiations, irradiation"
physics,2022,80,71,10195,0.006964,"seismic, geophysical, deconvolution, seismicity, tensorflow"
physics,2022,81,61,10195,0.005983,"photovoltaics, semiconductors, photovoltaic, semiconductor, photoelectric"
physics,2022,82,67,10195,0.006572,"protoplanetary, planetary, planets, astrochemical, meteorites"
physics,2022,83,40,10195,0.003923,"electrodynamics, hydrodynamical, plasma, electrodynamic, plasmas"
physics,2022,84,43,10195,0.004218,"porosity, viscosities, viscosity, permeability, poroelastic"
physics,2022,85,35,10195,0.003433,"clocks, spectroscopy, clock, hz, mhz"
physics,2022,86,40,10195,0.003923,"linac, linacs, plasma, plasmas, accelerator"
physics,2022,87,52,10195,0.005101,"graphene, nanoplasmonic, nanoresonators, nanophotonics, wavelength"
physics,2022,88,30,10195,0.002943,"hamiltonian, symplectic, hamiltonians, lagrangian, variational"
physics,2022,89,50,10195,0.004904,"meteorological, atmospheric, troposphere, tropospheric, meteorology"
physics,2022,90,48,10195,0.004708,"nanophotonics, nanoscopic, nanomechanical, nanoresonators, nanofabrication"
physics,2022,91,47,10195,0.00461,"plasmas, shocks, plasma, ionosphere, electrodynamics"
physics,2022,92,44,10195,0.004316,"lasers, xfels, xfel, pulsed, laser"
physics,2022,93,72,10195,0.007062,"photonics, photonic, optoelectronics, photon, optical"
physics,2022,94,49,10195,0.004806,"multiplexing, wavelength, fiber, fibre, optical"
physics,2022,95,48,10195,0.004708,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2022,96,36,10195,0.003531,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2022,97,49,10195,0.004806,"thermoelectric, conductivity, pyroelectric, ferroelectrics, thermalization"
physics,2022,98,41,10195,0.004022,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2022,99,53,10195,0.005199,"spectroscopy, wavelengths, spectroscopic, comb, wavelength"
physics,2022,100,49,10195,0.004806,"nanopores, nanofluids, nanochannels, nanopore, nanofluidic"
physics,2022,101,22,10195,0.002158,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2022,102,26,10195,0.00255,"synchronization, connectivity, networks, synchrotrons, synchronizing"
physics,2022,103,40,10195,0.003923,"bubbles, bubble, hydrodynamics, viscous, hydrodynamic"
physics,2022,104,44,10195,0.004316,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2022,105,51,10195,0.005002,"photoacoustic, imaging, tomography, ultrasound, radiography"
physics,2022,106,52,10195,0.005101,"nanophotonics, photonics, nanophotonic, photon, qubits"
physics,2022,107,29,10195,0.002845,"photochemical, nanophotonics, photoexcitation, molecule, photoelectrons"
physics,2022,108,29,10195,0.002845,"subcellular, multicellular, genes, biology, intercellular"
physics,2022,109,25,10195,0.002452,"pendulum, dynamics, motions, oscillations, oscillation"
physics,2022,110,21,10195,0.00206,"relativity, relativistic, lorentzian, spacetimes, lorentz"
physics,2022,111,32,10195,0.003139,"optics, telescopes, interferometers, telescope, interferometer"
physics,2022,112,32,10195,0.003139,"ions, ionization, ionising, ionizing, ionisation"
physics,2022,113,44,10195,0.004316,"alloys, alloy, alloying, metallization, solids"
physics,2022,114,36,10195,0.003531,"chirality, chiral, nanoplasmonic, nanophotonics, plasmonics"
physics,2022,115,49,10195,0.004806,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2022,116,30,10195,0.002943,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2022,117,32,10195,0.003139,"astronomical, gravimetry, kepler, keplerian, astrophysics"
physics,2022,118,40,10195,0.003923,"renewables, renewable, emissions, photovoltaics, greenhouse"
physics,2022,119,50,10195,0.004904,"combustion, flame, combustor, flames, ignited"
physics,2022,120,25,10195,0.002452,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2022,121,43,10195,0.004218,"interferometers, interferometer, interferometry, gravimeters, gravimeter"
physics,2022,122,25,10195,0.002452,"physicist, physicists, discoveries, scientist, sciences"
physics,2022,123,47,10195,0.00461,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2022,124,32,10195,0.003139,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2022,125,26,10195,0.00255,"photoexcitation, photophysical, photochemical, spectroscopy, photochemistry"
physics,2022,126,34,10195,0.003335,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2022,127,29,10195,0.002845,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2022,128,37,10195,0.003629,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2022,129,34,10195,0.003335,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2022,130,27,10195,0.002648,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2022,131,38,10195,0.003727,"supercomputer, implementations, supercomputing, supercomputers, lhc"
physics,2022,132,29,10195,0.002845,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2022,133,30,10195,0.002943,"schwarzschild, hawking, cosmology, cosmological, spacetimes"
physics,2022,134,27,10195,0.002648,"hydromagnetic, magnetization, magnetisation, hydrodynamics, magnetostatic"
physics,2022,135,30,10195,0.002943,"hydrodynamics, hydrodynamical, hydrodynamic, stokesian, viscosities"
physics,2022,136,30,10195,0.002943,"ionization, pulsed, ionizing, ionisation, laser"
