subject,year,topic_id,top_words
physics,2020,81,"graphene, optical, plasmonic, terahertz, thz, nonlinear, plasmons, devices, metasurface, based"
physics,2020,82,"sampling, molecular, simulations, wem, dynamics, ligand, milestoning, ensemble, md, method"
physics,2020,83,"inversion, seismic, data, learning, neural, deep, slepian, convolutional, subsurface, network"
physics,2020,84,"atmospheric, sky, emissions, aerosol, pollution, lidar, night, cloud, rm, covid"
physics,2020,85,"plasma, particle, vlasov, solver, equations, method, time, algorithm, numerical, kinetic"
physics,2020,86,"elastic, stress, strain, elasticity, deformation, shear, nonlocal, incremental, origami, tensor"
physics,2020,87,"wakefield, plasma, laser, electron, bunch, beam, acceleration, bunches, injection, accelerators"
physics,2020,88,"porous, permeability, flow, fluid, media, pore, imbibition, porosity, capillary, darcy"
physics,2020,89,"optical, tweezers, trapping, levitated, particles, levitation, microparticles, manipulation, trap, particle"
physics,2020,90,"dose, proton, langle, therapy, rangle, hetms, radiation, detector, beam, cs"
physics,2020,91,"electron, ray, fel, xuv, beam, laser, lasers, pulse, xfel, fels"
physics,2020,92,"thermal, phonon, conductivity, uo2, beo, thermoelectric, temperature, transport, text, materials"
physics,2020,93,"scintillation, scintillator, rm, detector, detectors, scintillators, light, liquid, sipms, scintillating"
physics,2020,94,"protein, proteins, prion, rg, folding, sars, cov, lysine, folded, residues"
physics,2020,95,"fiber, supercontinuum, epd, optical, scrambler, otdr, arf, loss, modulation, hc"
physics,2020,96,"ising, spin, phase, wl, model, text, disc, ferromagnetic, magnetization, lattice"
physics,2020,97,"particle, particles, turbulence, settling, mathrm, turbulent, flow, smash, reynolds, flows"
physics,2020,98,"cavity, molecules, molecular, coupling, quantum, molecule, polaritons, states, optical, vibrational"
physics,2020,99,"neural, optical, learning, photonic, computing, networks, network, deep, machine, diffractive"
physics,2020,100,"atmosphere, earth, venus, planets, mars, solar, atmospheres, dust, terrestrial, surface"
physics,2020,101,"quantum, dot, photon, dots, emitters, single, emission, photonic, chip, optical"
physics,2020,102,"dna, mg2, conformational, plasmids, gc, binding, nucleobases, model, bubble, bases"
physics,2020,103,"flow, shock, sgs, acoustic, pressure, jet, mach, boundary, turbulent, wave"
physics,2020,104,"diamond, nv, vacancy, nitrogen, magnetic, centers, quantum, spin, magnetometry, sensing"
physics,2020,105,"relativity, brux, aether, einstein, bergson, clocks, time, bf, dilation, lorentz"
physics,2020,106,"networks, synchronization, network, systems, hypergraphs, oscillators, dynamics, connectomes, cilia, phase"
physics,2020,107,"ion, trap, ions, quantum, trapped, paul, traps, cooling, trapping, micromotion"
physics,2020,108,"rm, gravitational, hz, optomechanical, optical, noise, ligo, squeezed, sensitivity, laser"
physics,2020,109,"triplet, organic, cyclo, exciton, acceptor, oleds, donor, tadf, charge, molecular"
physics,2020,110,"gene, proofreading, resistance, ribosome, cells, glycolytic, cellular, drug, cell, glycan"
physics,2020,111,"chiral, chirality, dichroism, optical, circular, cd, enantiomeric, molecules, light, achiral"
physics,2020,112,"flame, flames, droplet, combustion, premixed, spray, detonation, fuel, turbulent, flamelet"
physics,2020,113,"light, photosynthetic, harvesting, ij, isia, transfer, uo, quantum, energy, eigenchannels"
physics,2020,114,"berni, philosophy, pdmpt, earle, physics, science, mexico, buenos, aires, yukawa"
physics,2020,115,"wavefront, phase, optical, turbulence, telescope, circ, beam, imaging, starshade, sgl"
physics,2020,116,"superconducting, qubit, quantum, qubits, josephson, transmon, microwave, circuits, resonators, cpw"
physics,2020,117,"polymer, polymers, rheos, active, simulations, crosslinking, brush, molecular, dynamics, drone"
physics,2020,118,"mathrm, 1pn, cty, varpi, angular, evection, precessional, earth, torque, dot"
physics,2020,119,"clusters, textrm, cluster, imf, gauche, gcs, sn, sr, 2n, deposition"
physics,2020,120,"pendulum, wiper, nonlinear, vibration, origami, windshield, flaming, turntable, damping, motion"
physics,2020,121,"electricity, co2, energy, power, cost, emissions, renewable, wind, pv, solar"
physics,2020,122,"laser, ablation, glass, polyynes, femtosecond, nm, pulse, surface, pnipam, agnps"
physics,2020,123,"fe, iron, alloys, cr, ni, beo, mantle, gd, crystal, properties"
physics,2020,124,"membrane, lipid, membranes, vesicle, cholesterol, vesicles, nbs, bending, arg9s, bilayer"
physics,2020,125,"nanocrystals, quantum, optical, emission, dots, photoluminescence, shell, boron, defect, nanocrystal"
physics,2020,126,"data, workflows, acquisition, hpc, roofit, lhc, sphinxsys, scipp, cosmohub, python"
physics,2020,127,"calorimeter, detector, calorimeters, dampe, energy, cms, ecal, bgo, silicon, lhc"
physics,2020,128,"asteroid, 2pn, orbit, oos, orbits, astroseis, spacecraft, kepler, bennu, thrust"
physics,2020,129,"reconnection, magnetic, plasmoid, plasmoids, nulls, plasma, current, turbulent, field, sheets"
physics,2020,130,"atom, interferometry, interferometer, interferometers, hbar, cold, gravity, atoms, quantum, inertial"
physics,2020,131,"social, networks, network, individuals, messages, nodes, information, centrality, node, spreading"
physics,2020,132,"relativistic, nke, invariants, fluid, hydrodynamics, equations, rqmes, non, grebenev, field"
physics,2020,133,"laser, ion, target, beams, targets, plasma, acceleration, energy, ions, petawatt"
physics,2020,134,"hts, magnetic, field, omnimagnet, magnet, superconducting, superconductor, superconductors, current, c1"
physics,2020,135,"interstellar, ice, co2, pahs, molecules, reactions, spectra, dust, aromatic, molecular"
physics,2020,136,"batteries, battery, li, lithium, ion, electrochemical, electrolyte, electrolytes, electrode, sei"
physics,2020,137,"blood, artery, flow, atherosclerosis, portal, coronary, vascular, cardiovascular, arterial, aneurysm"
physics,2020,138,"raman, spectroscopy, afm1, sers, cars, spectral, detection, optical, stokes, theranostics"
physics,2020,139,"brain, hbc, belt, registration, head, muscle, postures, forehead, clinical, pelvis"
physics,2020,140,"dislocation, alloy, grain, alloys, microstructure, grains, strain, twinning, stress, ded"
physics,2020,141,"granular, flow, avg, rm, stress, particles, bedload, bidisperse, beds, segregation"
physics,2020,142,"catalyst, catalysts, adsorption, electrochemical, oxygen, electrosorption, oxide, oxidation, catalytic, reaction"
physics,2020,143,"black, hole, holes, hawking, prize, horizon, nobel, censorship, entropy, eht"
physics,2020,144,"polaritons, optical, phonon, hyperbolic, polariton, infrared, light, polarization, moo, moo3"
physics,2020,145,"fracture, porosity, reservoir, fractured, fluid, hydraulic, scour, slip, rock, wellbore"
physics,2020,146,"series, time, data, permutation, entropy, eca, rhythms, recurrence, pysindy, analysis"
physics,2020,147,"photon, detectors, nanowire, single, detection, superconducting, quantum, snspds, high, mathrm"
physics,2020,148,"heat, radiative, thermal, cooling, baso4, field, near, transfer, temperature, solar"
physics,2020,149,"quantum, communication, secure, protocol, key, fingerprinting, cqf, qkd, eve, questlink"
physics,2020,150,"coins, churches, daggers, sun, laguna, lunar, hipparchus, eclipses, cristobal, historic"
physics,2020,151,"indigenous, astronomy, students, native, ojibwe, skywatchers, cultural, maunakea, star, artscience"
physics,2020,152,"superfluid, vortex, vortices, turbulence, flow, quantum, superfluids, reconnection, fluid, helium"
physics,2020,153,"fractal, urban, dimension, fractals, scaleful, multifractal, entropy, trail, geographical, spatial"
physics,2020,154,"learning, design, neural, deep, metasurfaces, diffractive, optimization, optical, networks, network"
physics,2020,155,"amore, 100mo, neutrinoless, decay, kg, beta, double, xe, mbq, germanium"
physics,2020,156,"periodontal, polymer, phenolic, hcv, scnps, pvcp, sofosbuvir, poppr, nanocomposites, cementitious"
physics,2020,157,"muon, beam, proton, muons, gluex, energy, sns, gev, protons, tev"
physics,2020,158,"ghz, rm, bicep, olimpo, alma, mathrm, microplastic, detectors, mjy, microwave"
physics,2020,159,"shi, language, chinese, punctuation, lexicon, poetry, hindi, phonetic, aphasia, speakers"
physics,2020,160,"assimilation, ensemble, kalman, model, data, fipo, bc, filter, lorenz, varx"
physics,2020,161,"gan, mathrm, ga, algan, schottky, text, diodes, baln, nitride, wc"
physics,2020,162,"neuromorphic, ferroelectric, devices, memristive, memory, switching, resistive, volatile, cmos, resistance"
physics,2020,163,"fracture, crack, plasticity, failure, strain, cracks, tip, adhesive, vtwr, fatigue"
physics,2020,164,"gesn, si, silicon, ge, nm, optical, lasers, photoluminescence, band, photonic"
physics,2020,165,"cloak, cloaking, glhua, sphere, wave, cloaks, metasurface, carpet, sct, itr"
physics,2020,166,"polariton, polaritons, exciton, cavity, lasing, optical, microcavity, polaritonic, field, emission"
physics,2020,167,"flow, weissenberg, eit, viscoelastic, khi, drag, polyelectrolyte, instability, polymer, shear"
physics,2020,168,"traffic, boarding, buses, bus, passengers, aisle, cyclists, acc, time, days"
physics,2020,169,"axion, dark, matter, axions, cavity, ev, aion, haloscope, mass, search"
physics,2020,170,"magnetic, nanoparticles, mnps, hyperthermia, susceptibility, 3dssfp, nanoparticle, mps, bioassays, implant"
physics,2020,171,"superconductivity, superconducting, 2cuo, xcuo, stripes, magnetic, oxygen, cuprates, 8i, ndnio"
physics,2020,172,"dose, planning, plan, gy, gk, tcp, ct, vtpn, patient, treatment"
physics,2020,173,"wing, flapping, swimming, wings, flight, aerodynamic, kinematics, fish, swimmers, performance"
physics,2020,174,"lift, aerodynamic, wake, flow, vortex, airfoil, wing, drag, aeroelastic, circ"
physics,2020,175,"pedestrians, pedestrian, evacuation, crowd, social, distancing, people, model, walking, simulator"
physics,2020,176,"gravitational, ligo, emws, gwb, rm, ulf, noise, cmb, data, black"
physics,2020,177,"quantum, students, undergraduate, student, course, mechanics, thinking, dse, qmfps, mathsf"
physics,2020,178,"wind, farm, turbine, wake, turbines, blade, yaw, vawts, rans, llj"
physics,2020,179,"failures, networks, power, supply, grid, network, failure, tipping, recovery, serverless"
physics,2020,180,"argon, neutrino, liquid, tpc, lar, detector, projection, t600, lartpc, charge"
physics,2020,181,"seti, ships, landing, home, technosignatures, crewed, civilisations, galaxy, extraterrestrial, intelligence"
physics,2020,182,"muon, cosmic, muons, circ, ray, overburden, radiography, flux, mute, lockdown"
physics,2020,183,"cavities, nb, superconducting, cavity, nb3sn, srf, niobium, sintering, 3sn, microwave"
physics,2020,184,"photocatalytic, tio, au, anatase, tio2, photoelectrochemical, solar, hematite, water, titania"
physics,2020,185,"mathrm, polarized, xe, beam, polarization, gpf, spin, storage, dipole, ring"
physics,2020,186,"blood, rbc, platelet, flow, pf4, antibodies, suspensions, tear, cells, viscosity"
physics,2020,187,"flashes, lightning, ibps, lgrbs, streamer, ibp, thundercloud, vhf, gamma, radio"
physics,2020,188,"neural, tokamak, qlknn, plasma, learning, swarm, network, surrogate, fusion, thf"
physics,2020,189,"brillouin, acoustic, phonon, magnon, phonons, scattering, photonic, silicon, phononic, optical"
physics,2020,190,"rm, positron, exitonic, annihilation, sr1, sr2, alkanes, eff, obs, binding"
physics,2020,191,"fractional, equation, sis, skp, derivative, derivatives, hausdorff, continualization, capacitance, deformed"
physics,2020,192,"fullerene, mfpads, fullerenes, cations, anthracene, dimers, c24, molecules, polyatomic, occs"
physics,2020,193,"qcl, comb, quantum, cascade, mid, lasers, laser, thz, frequency, auger"
physics,2020,194,"covid, droplets, sars, air, cov, respiratory, masks, virus, droplet, pandemic"
physics,2020,195,"casimir, vacuum, vo, nanoplate, antiparticles, unruh, textrm, fluctuations, cong, optomechanics"
physics,2020,196,"football, team, sports, teams, league, player, players, uefa, games, vec"
physics,2020,197,"control, reinforcement, learning, drl, flow, egm, afc, drag, deep, cylinder"
physics,2020,198,"spin, radical, singlet, triplet, lnpc, coherence, bead, quantum, magnetic, magnetoreception"
physics,2020,199,"wind, dune, dunes, sand, pollen, mvs, dem, estuary, water, sediment"
physics,2020,200,"chromatin, chromosome, gene, genome, dna, transcription, lamin, cells, proteins, chromosomes"
physics,2020,201,"crystal, diffraction, crystals, gratings, bending, bent, 0e, ray, recording, channeling"
physics,2020,202,"katrin, tritium, spectrometer, mac, troitsk, detritiation, detector, antiproton, decay, background"
physics,2020,203,"nai, tl, li2moo4, pb, crystals, cosine, barium, naphthalimide, na, ba"
physics,2021,0,"quantum, density, functional, electron, method, dft, orbitals, systems, variational, electronic"
physics,2021,1,"optical, laser, photonic, comb, mode, frequency, soliton, cavity, fiber, integrated"
physics,2021,2,"networks, network, nodes, graphs, graph, community, node, degree, social, world"
physics,2021,3,"plasmonic, metasurface, metasurfaces, optical, modes, dielectric, plasmon, surface, light, waves"
physics,2021,4,"droplet, droplets, liquid, bubble, drop, flow, fluid, surface, contact, wetting"
physics,2021,5,"atoms, optical, cooling, atom, atomic, laser, quantum, trap, molecules, light"
physics,2021,6,"imaging, microscopy, oct, optical, image, resolution, images, speckle, phase, light"
physics,2021,7,"learning, machine, neural, molecular, training, data, chemical, ml, network, materials"
physics,2021,8,"solar, wind, magnetic, plasma, coronal, cme, au, spacecraft, field, observations"
physics,2021,9,"method, numerical, fluid, flow, order, equations, flows, solver, scheme, grid"
physics,2021,10,"ionization, laser, electron, attosecond, hhg, photoelectron, time, field, harmonic, dynamics"
physics,2021,11,"quantum, photon, entanglement, entangled, photons, states, optical, squeezed, photonic, state"
physics,2021,12,"neural, learning, network, training, flow, data, model, networks, deep, machine"
physics,2021,13,"beam, bunch, accelerator, beams, collider, accelerators, electron, emittance, lhc, rfq"
physics,2021,14,"oam, optical, beams, vortex, angular, beam, momentum, orbital, light, polarization"
physics,2021,15,"nuclear, electron, relativistic, calculations, hyperfine, ions, atomic, superheavy, qed, 3p"
physics,2021,16,"ct, reconstruction, image, images, mri, segmentation, learning, dose, imaging, t2"
physics,2021,17,"quantum, mechanics, theory, bell, interpretation, aqft, classical, reality, theories, causal"
physics,2021,18,"topological, hermitian, photonic, non, states, edge, symmetry, systems, band, lattices"
physics,2021,19,"covid, epidemic, disease, pandemic, social, infection, infected, model, spread, vaccination"
physics,2021,20,"diffusion, time, stochastic, systems, dynamics, langevin, noise, reaction, brownian, anomalous"
physics,2021,21,"turbulence, turbulent, flow, scale, flows, reynolds, energy, scalar, cascade, velocity"
physics,2021,22,"plasma, tokamak, magnetic, plasmas, transport, ion, gyrokinetic, turbulence, fusion, alfv"
physics,2021,23,"wave, waves, equation, water, ice, surface, ocean, nonlinear, flow, fluid"
physics,2021,24,"detector, lhc, detectors, readout, lgad, atlas, pixel, trigger, muon, tracker"
physics,2021,25,"dynamo, magnetic, mhd, turbulence, field, flow, turbulent, magnetohydrodynamic, instability, hmhd"
physics,2021,26,"electron, text, collisions, tilde, energy, ionization, mathrm, vibrational, cross, tdcs"
physics,2021,27,"spin, magnetic, ferromagnetic, magnonic, magnetization, sot, sw, micromagnetic, fe, gate"
physics,2021,28,"dark, cosmological, matter, universe, galaxy, model, cosmology, gravitational, energy, gravity"
physics,2021,29,"plasma, ion, dust, waves, plasmas, electron, wave, rm, fluid, dusty"
physics,2021,30,"climate, precipitation, tropical, water, tipping, ocean, model, temperature, variability, surface"
physics,2021,31,"soliton, solitons, nonlinear, nonlinearity, kerr, dissipative, optical, dispersion, modes, pulse"
physics,2021,32,"electromagnetic, lorentz, energy, maxwell, electric, charge, momentum, field, electrodynamics, radiation"
physics,2021,33,"learning, weather, climate, precipitation, neural, model, data, forecasting, models, forecasts"
physics,2021,34,"students, physics, graduate, student, school, learning, teaching, admissions, courses, rubric"
physics,2021,35,"flow, wall, reynolds, turbulent, turbulence, streamwise, flows, layer, shear, boundary"
physics,2021,36,"swimmer, swimmers, swimming, active, biofilm, squirmer, flagella, microswimmers, fluid, flow"
physics,2021,37,"gauge, quantum, field, theory, symmetry, higgs, spinors, dirac, duality, scalar"
physics,2021,38,"cell, tissue, cells, active, tissues, epithelial, growth, model, actin, cellular"
physics,2021,39,"bose, quantum, condensate, einstein, impurity, fermi, skyrmion, dynamics, skyrmions, bosons"
physics,2021,40,"photonic, bics, waveguide, crystals, crystal, optical, states, modes, dielectric, waveguides"
physics,2021,41,"spacetime, relativity, gravity, metric, quantum, theory, einstein, craig, hyperunified, geodesic"
physics,2021,42,"market, markets, financial, wealth, countries, network, trading, bitcoin, trade, economic"
physics,2021,43,"acoustic, metamaterial, metamaterials, resonators, waves, wave, elastic, frequency, modes, boldsymbol"
physics,2021,44,"mos, metal, optical, materials, 2d, dichalcogenides, monolayer, vdw, doping, devices"
physics,2021,45,"neutron, neutrons, beam, nuclear, ucn, detector, plutonium, christy, spallation, radioactive"
physics,2021,46,"neutrino, neutrinos, detector, dune, juno, scintillator, varphi, oscillation, km3net, sin"
physics,2021,47,"plasma, discharge, electron, voltage, vartheta, pressure, energy, streamers, discharges, ion"
physics,2021,48,"scattering, efimov, feshbach, collisions, molecules, ultracold, body, resonances, quantum, recombination"
physics,2021,49,"metasurfaces, metasurface, lens, optical, lenses, imaging, meta, design, light, freeform"
physics,2021,50,"cooperation, game, games, social, coordination, players, punishment, defectors, cooperators, dilemma"
physics,2021,51,"urban, cities, city, mobility, networks, network, data, transportation, human, model"
physics,2021,52,"water, solvent, molecular, solvation, solute, hydrogen, hydration, dnd, liquid, dynamics"
physics,2021,53,"citation, citations, research, papers, scientific, journals, citizen, authors, scientists, gender"
physics,2021,54,"rydberg, atom, quantum, atoms, states, atomic, microwave, eit, electromagnetically, optical"
physics,2021,55,"social, covid, twitter, news, brand, online, misinformation, network, hashtags, users"
physics,2021,56,"gem, detector, detectors, micromegas, rpcs, timing, muon, foils, electronics, chamber"
physics,2021,57,"ionic, osmotic, pore, ion, charge, surface, electrolyte, electrolytes, water, electrostatic"
physics,2021,58,"spin, magnetic, nmr, field, optical, magnetometer, magnetometers, noise, nuclear, sabre"
physics,2021,59,"graphene, materials, 2d, carbon, monolayer, fillers, c3n5, exfoliation, band, flakes"
physics,2021,60,"dark, xenon, detector, matter, pandax, detectors, millicharged, radon, gev, search"
physics,2021,61,"entropy, equilibrium, thermodynamic, thermodynamics, entropic, heat, systems, mneqt, thermodynamical, microwork"
physics,2021,62,"opinion, social, opinions, consensus, agents, model, voting, political, hk, dynamics"
physics,2021,63,"vortex, flow, fluid, euler, equations, solutions, navier, stokes, flows, equation"
physics,2021,64,"neural, learning, deep, data, networks, machine, convolutional, network, reconstruction, neutrino"
physics,2021,65,"laser, electron, qed, photon, luxe, beam, intensity, text, positron, pair"
physics,2021,66,"bayesian, bayes, inference, estimation, likelihood, data, frequentist, posterior, method, gaba"
physics,2021,67,"brain, neural, hipp, bc, synaptic, fus, elegans, gcs, cortex, neurons"
physics,2021,68,"convection, prandtl, rayleigh, heat, pr, convective, ra, turbulent, flow, number"
physics,2021,69,"gpu, gpus, performance, code, computing, simulations, osv, implementation, load, cpu"
physics,2021,70,"ecological, antipredator, collective, population, species, social, model, evolution, growth, contagion"
physics,2021,71,"boltzmann, lbm, lattice, particle, gas, kinetic, flow, flows, method, model"
physics,2021,72,"earthquake, earthquakes, seismic, fault, aftershocks, slip, tsunami, m6, rockfall, omori"
physics,2021,73,"thz, terahertz, spintronic, optical, pulses, pulse, frequency, tds, field, fe"
physics,2021,74,"liquid, ice, nucleation, crystallization, phase, crystal, growth, water, model, supersaturation"
physics,2021,75,"electron, microscopy, imaging, stem, image, sample, scanning, ray, resolution, diffraction"
physics,2021,76,"cantilever, microscopy, detection, sensor, force, optical, sensitivity, sensing, mems, nanomechanical"
physics,2021,77,"hat, hamiltonian, left, right, systems, symplectic, manifolds, cl, lagrangian, semiholonomic"
physics,2021,78,"clock, clocks, optical, frequency, atomic, transition, cpt, transitions, ramsey, rightarrow6"
physics,2021,79,"solar, perovskite, cells, perovskites, halide, recombination, tpv, devices, mhps, voc"
physics,2021,80,"shock, shocks, plasma, acceleration, ion, collisionless, magnetic, relativistic, esw, upstream"
physics,2021,81,"graphene, plasmonic, thz, optical, plasmons, photonic, bilayer, plasmon, terahertz, films"
physics,2021,82,"vegas, molecular, sampling, collective, variables, metadynamics, simulations, energy, dynamics, cryo"
physics,2021,83,"seismic, earthquake, learning, inversion, neural, data, cnn, network, deep, gprinvnet"
physics,2021,84,"atmospheric, enh, clouds, earth, textrm, data, remote, absorption, cloud, dla"
physics,2021,85,"pic, particle, plasma, vlasov, cell, method, plasmas, algorithm, sarkas, slpic"
physics,2021,86,"elastic, strain, stress, tensegrity, stiffness, rigidity, nonlinear, pml, material, constitutive"
physics,2021,87,"plasma, laser, wakefield, electron, beam, bunch, emittance, accelerator, bunches, acceleration"
physics,2021,88,"porous, pore, flow, media, permeability, model, fluid, capillary, leaf, porosity"
physics,2021,89,"optical, nanoparticles, levitated, trapping, manipulation, microsphere, light, nanoparticle, scattering, particles"
physics,2021,90,"dose, proton, beam, therapy, pet, imaging, phantom, clinical, radiation, phantoms"
physics,2021,91,"fel, ray, electron, laser, beam, pulses, pulse, lasers, high, free"
physics,2021,92,"thermoelectric, thermal, conductivity, phonon, temperature, heat, materials, films, itcs, devices"
physics,2021,93,"scintillation, scintillator, scintillators, detector, ej, ce, light, tl, resolution, energy"
physics,2021,94,"protein, proteins, cov, sars, binding, ace2, folding, rbd, peptide, smfret"
physics,2021,95,"fiber, optical, noise, phase, fibers, fso, frequency, db, sat, mode"
physics,2021,96,"ising, spin, model, phase, mathbf, lattice, state, nn, aiida, monte"
physics,2021,97,"particle, particles, turbulence, flow, turbulent, drag, fluid, settling, droplets, velocity"
physics,2021,98,"molecular, cavity, quantum, molecules, coupling, vibrational, polariton, light, molecule, matter"
physics,2021,99,"neural, optical, photonic, learning, neuromorphic, networks, network, computing, spiking, hardware"
physics,2021,100,"chondrites, solar, earth, meteorites, atmosphere, parent, mars, asteroid, planetary, asteroids"
physics,2021,101,"quantum, dot, dots, photon, single, optical, qds, emitter, emission, photonic"
physics,2021,102,"dna, rna, proteins, viral, filaments, nucleoid, copying, mathrm, mle, molecules"
physics,2021,103,"shock, jet, flow, acoustic, mach, hypersonic, nozzle, pressure, wall, supersonic"
physics,2021,104,"diamond, nv, centers, vacancy, nitrogen, quantum, nanodiamonds, spin, siv, implantation"
physics,2021,105,"rindler, thermality, clocks, controversy, velocity, relativity, light, unruh, minkowski, relativistic"
physics,2021,106,"networks, network, mathcal, synchronization, det, systems, consensus, conformity, model, simplicial"
physics,2021,107,"ion, trap, ions, micromotion, cooling, trapped, paul, traps, rf, quantum"
physics,2021,108,"gravitational, noise, detectors, interferometer, laser, hz, wave, virgo, kagra, gravimeter"
physics,2021,109,"organic, triplet, exciton, charge, molecular, excitons, absorption, fullerene, optical, polymer"
physics,2021,110,"cell, cellular, pluripotency, gene, developmental, organisms, infant, glycolytic, living, biological"
physics,2021,111,"chiral, chirality, chiroptical, dichroism, plasmonic, optical, enantio, light, metasurfaces, polarization"
physics,2021,112,"flame, detonation, combustion, flames, ign, soot, fuel, shock, ignition, burner"
physics,2021,113,"vibronic, quantum, 0w, transfer, energy, photosynthetic, hse06, light, spectroscopy, dynamics"
physics,2021,114,"cliophysics, asimov, belle, scientific, physics, econophysics, principia, cuban, bled, galileo"
physics,2021,115,"imaging, zwfs, scc, optical, wavefront, sensor, telescope, lens, aberrations, doppler"
physics,2021,116,"superconducting, quantum, clocking, amplifier, inductance, circuits, noise, cryogenic, circuit, voltage"
physics,2021,117,"polymer, chain, polymers, assembly, 2dnms, gel, brush, text, grafting, id"
physics,2021,118,"mathrm, boldsymbol, dot, 2pn, lt, circ, earth, varepsilon, pk, periastron"
physics,2021,119,"cluster, clusters, electrides, phsi, energy, atoms, harpes, ab, colloidal, bo"
physics,2021,120,"oscillator, damping, damped, duffing, oscillators, harmonic, pendulum, sleeping, motion, gyrator"
physics,2021,121,"electricity, energy, renewable, solar, emissions, cost, power, sector, climate, production"
physics,2021,122,"laser, ablation, pulse, surface, glass, deposition, pulses, femtosecond, optical, lipss"
physics,2021,123,"powder, mg, gpa, mantle, fe, cake, renio3, phase, preheating, pressure"
physics,2021,124,"lipid, membrane, membranes, vesicle, cholesterol, proteins, viscosity, mem3dg, tris, isoniazid"
physics,2021,125,"emitters, quantum, hbn, boron, nitride, emission, photoluminescence, hexagonal, temperature, inas"
physics,2021,126,"data, hep, alice, lhc, software, servicex, computing, run, texttt, tcomx"
physics,2021,127,"calorimeter, microcalorimeter, cream, energy, tess, sipm, prototype, measurement, coaxial, emcal"
physics,2021,128,"kepler, orbit, bodies, body, borisov, comet, orbits, motion, spacecraft, planet"
physics,2021,129,"reconnection, magnetic, plasmoids, plasma, islands, sheet, energy, current, plasmoid, flare"
physics,2021,130,"atom, interferometry, interferometer, gravitational, atomic, interferometers, atoms, quantum, gravimeter, measurement"
physics,2021,131,"social, network, spreading, networks, nodes, spreaders, influential, friends, node, reputation"
physics,2021,132,"fluid, warp, field, equation, noninertial, relativistic, conservation, equations, vlasov, frac"
physics,2021,133,"laser, plasma, proton, acceleration, energy, ionization, ion, pulse, pulses, beam"
physics,2021,134,"magnetic, hts, coil, superconducting, magnets, field, coils, frc, formulation, magnet"
physics,2021,135,"ch, interstellar, molecules, hot, rotational, mathrm, textit, warm, 2o, cis"
physics,2021,136,"battery, batteries, li, lithium, electrochemical, ion, electrolyte, electrode, electrolytes, capacity"
physics,2021,137,"blood, flow, clinical, liver, choriocapillaris, aortic, peristaltic, pressure, patient, ultrasound"
physics,2021,138,"raman, spectroscopy, x3b2, unicode, scattering, sers, srs, enhancement, rcf, photoacoustic"
physics,2021,139,"brain, head, injury, strain, patients, spinal, lumbar, clinical, human, muscle"
physics,2021,140,"elastic, strain, alloys, dislocation, wear, grain, materials, mechanical, altin, alloy"
physics,2021,141,"granular, flow, beds, intruder, flows, friction, frictional, endwall, endwalls, particle"
physics,2021,142,"adsorption, hydrogen, pt, reaction, ph, vert, cu, gac, tafel, catalytic"
physics,2021,143,"black, hole, hawking, bh, holes, wh, bekenstein, eht, horizon, gravity"
physics,2021,144,"polaritons, optical, hyperbolic, phonon, borophene, infrared, materials, light, polariton, plasmon"
physics,2021,145,"fracture, hydraulic, soil, fractures, fluid, oil, pressure, landslide, model, cement"
physics,2021,146,"series, data, time, meditation, mathbf, causal, dasar, information, chaotic, koopman"
physics,2021,147,"photon, superconducting, single, detectors, detection, detector, snspd, dvs, avalanche, nanowire"
physics,2021,148,"thermal, radiative, heat, temperature, photothermal, emissivity, rectification, transfer, radiation, field"
physics,2021,149,"quantum, qkd, tfqkd, key, protocol, communications, randomness, pigou, security, random"
physics,2021,150,"beauty, paleointensity, longitude, churches, forestfall, calendars, copernican, sunspot, dating, forestfalls"
physics,2021,151,"astronomy, students, outreach, meetings, camp, science, iayc, education, school, public"
physics,2021,152,"vortex, superfluid, turbulence, vortices, superfluidity, qv, flow, rj, pinning, leakage"
physics,2021,153,"multifractal, autocorrelation, multiwavelet, simplicial, mfdfa, spatial, higuchi, hda, detrended, moran"
physics,2021,154,"learning, design, metasurfaces, deep, neural, optimization, inverse, optical, machine, metasurface"
physics,2021,155,"detectors, decay, ge, beta, germanium, neutrinoless, detector, cbh, neutrino, zr"
physics,2021,156,"htl, scaffolds, tissue, aptes, aao, antibiotic, phenolic, msns, saccharification, elms"
physics,2021,157,"muon, emittance, beam, muons, familon, muonium, collider, gev, mu, sr"
physics,2021,158,"tes, antenna, tess, array, fdm, ac, slim, spt, tdem, frequency"
physics,2021,159,"lateralization, anxiety, language, languages, vocabulary, fmri, sigmoidal, richness, depression, emotions"
physics,2021,160,"assimilation, forecast, data, forecasting, model, ensemble, cgns, learning, hurricane, machine"
physics,2021,161,"gan, hemts, gate, ga, voltage, drain, 2o, sic, trapping, high"
physics,2021,162,"neuromorphic, memory, switching, resistance, memristive, device, synaptic, memristor, rram, devices"
physics,2021,163,"fracture, crack, strain, stress, damage, failure, cutting, fractured, elastic, ductile"
physics,2021,164,"gesn, si, strain, erbium, silicon, lnoi, ga2o3, waveguide, lasers, integrated"
physics,2021,165,"cloaks, cloaking, cloak, invisibility, pentamode, mathbb, tsakmakidis, design, mantle, orientable"
physics,2021,166,"polariton, polaritons, exciton, condensates, polaritonic, optical, lasing, cavity, microcavity, topological"
