subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2019,0,94,9549,0.009844,"network, algorithm, set, channel, function"
cs,2019,1,357,9549,0.037386,"training, logic, algorithm, function, structure"
cs,2019,2,167,9549,0.017489,"generation, algorithm, set, structure, network"
cs,2019,3,68,9549,0.007121,"algorithm, set, code, function, structure"
cs,2019,4,78,9549,0.008168,"algorithm, theory, channel, class, information"
cs,2019,5,64,9549,0.006702,"code, algorithm, set, logic, structure"
cs,2019,6,64,9549,0.006702,"function, structure, channel, network, optimal"
cs,2019,7,49,9549,0.005131,"channel, structure, algorithm, set, code"
cs,2019,8,67,9549,0.007016,"set, complexity, function, algorithm, structure"
cs,2019,9,69,9549,0.007226,"algorithm, code, set, function, optimal"
cs,2019,10,41,9549,0.004294,"function, set, network, optimal, information"
cs,2019,11,60,9549,0.006283,"algorithm, set, code, information, complexity"
cs,2019,12,65,9549,0.006807,"algorithm, structure, order, linear, scheme"
cs,2019,13,224,9549,0.023458,"accuracy, algorithm, function, channel, code"
cs,2019,14,54,9549,0.005655,"set, function, graph, algorithm, information"
cs,2019,15,249,9549,0.026076,"agent, algorithm, information, function, code"
cs,2019,16,225,9549,0.023563,"level, strategy, code, algorithm, graph"
cs,2019,17,55,9549,0.00576,"algorithm, set, code, logic, information"
cs,2019,18,31,9549,0.003246,"set, algorithm, channel, function, code"
cs,2019,19,51,9549,0.005341,"algorithm, network, set, code, structure"
cs,2019,20,43,9549,0.004503,"algorithm, code, linear, structure, set"
cs,2019,21,36,9549,0.00377,"function, algorithm, channel, code, information"
cs,2019,22,47,9549,0.004922,"algorithm, code, set, function, logic"
cs,2019,23,48,9549,0.005027,"set, algorithm, complexity, channel, information"
cs,2019,24,49,9549,0.005131,"algorithm, structure, program, information, order"
cs,2019,25,38,9549,0.003979,"code, set, datum, algorithm, class"
cs,2019,26,42,9549,0.004398,"algorithm, function, information, set, complexity"
cs,2019,27,41,9549,0.004294,"quality, algorithm, channel, information, code"
cs,2019,28,53,9549,0.00555,"structure, distribution, logic, channel, code"
cs,2019,29,38,9549,0.003979,"set, algorithm, function, channel, order"
cs,2019,30,30,9549,0.003142,"algorithm, set, function, code, information"
cs,2019,31,34,9549,0.003561,"algorithm, function, set, structure, complexity"
cs,2019,32,38,9549,0.003979,"quality, code, structure, set, function"
cs,2019,33,27,9549,0.002828,"function, logic, set, algorithm, network"
cs,2019,34,38,9549,0.003979,"function, graph, structure, set, logic"
cs,2019,35,46,9549,0.004817,"network, algorithm, code, channel, function"
cs,2019,36,32,9549,0.003351,"algorithm, function, structure, code, distribution"
cs,2019,37,219,9549,0.022934,"multi, algorithm, function, property, program"
cs,2019,38,34,9549,0.003561,"code, algorithm, information, function, set"
cs,2019,39,38,9549,0.003979,"llm, algorithm, channel, set, function"
cs,2019,40,24,9549,0.002513,"algorithm, set, network, function, channel"
cs,2019,41,24,9549,0.002513,"algorithm, function, set, code, logic"
cs,2019,42,27,9549,0.002828,"channel, function, algorithm, network, order"
cs,2019,43,28,9549,0.002932,"algorithm, channel, graph, set, distribution"
cs,2019,44,32,9549,0.003351,"code, algorithm, function, information, set"
cs,2019,45,28,9549,0.002932,"set, algorithm, function, code, channel"
cs,2019,46,34,9549,0.003561,"prediction, algorithm, code, function, set"
cs,2019,47,23,9549,0.002409,"algorithm, set, structure, information, theory"
cs,2019,48,27,9549,0.002828,"set, algorithm, channel, information, function"
cs,2019,49,28,9549,0.002932,"code, network, function, channel, logic"
cs,2019,50,28,9549,0.002932,"optimization, algorithm, code, set, function"
cs,2019,51,23,9549,0.002409,"function, algorithm, code, set, channel"
cs,2019,52,17,9549,0.00178,"algorithm, channel, function, code, information"
cs,2019,53,23,9549,0.002409,"algorithm, function, scheme, order, non"
cs,2019,54,28,9549,0.002932,"algorithm, code, order, function, information"
cs,2019,55,19,9549,0.00199,"algorithm, code, function, distribution, error"
cs,2019,56,18,9549,0.001885,"code, set, algorithm, channel, information"
cs,2019,57,28,9549,0.002932,"algorithm, function, structure, channel, set"
cs,2019,58,27,9549,0.002828,"code, algorithm, set, scheme, function"
cs,2019,59,25,9549,0.002618,"algorithm, class, logic, function, channel"
cs,2019,60,37,9549,0.003875,"algorithm, information, set, scheme, code"
cs,2019,61,23,9549,0.002409,"code, information, algorithm, set, quantum"
cs,2019,62,25,9549,0.002618,"information, set, algorithm, channel, network"
cs,2019,63,31,9549,0.003246,"scale, set, function, complexity, code"
cs,2019,64,22,9549,0.002304,"function, algorithm, code, set, information"
cs,2019,65,14,9549,0.001466,"algorithm, complexity, channel, structure, set"
cs,2019,66,18,9549,0.001885,"algorithm, set, function, code, constraint"
cs,2019,67,21,9549,0.002199,"algorithm, structure, set, code, scheme"
cs,2019,68,183,9549,0.019164,"learning, algorithm, function, graph, set"
cs,2019,69,17,9549,0.00178,"design, channel, algorithm, class, set"
cs,2019,70,12,9549,0.001257,"algorithm, function, channel, set, class"
cs,2019,71,21,9549,0.002199,"algorithm, set, function, information, code"
cs,2019,72,26,9549,0.002723,"algorithm, code, function, set, information"
cs,2019,73,19,9549,0.00199,"network, code, algorithm, function, channel"
cs,2019,74,17,9549,0.00178,"algorithm, set, function, code, class"
cs,2019,75,28,9549,0.002932,"algorithm, set, information, program, structure"
cs,2019,76,23,9549,0.002409,"set, algorithm, code, order, function"
cs,2019,77,19,9549,0.00199,"set, function, algorithm, information, point"
cs,2019,78,20,9549,0.002094,"information, algorithm, code, set, function"
cs,2019,79,16,9549,0.001676,"algorithm, set, error, rate, code"
cs,2019,80,26,9549,0.002723,"function, algorithm, information, datum, set"
cs,2019,81,20,9549,0.002094,"information, code, space, function, structure"
cs,2019,82,16,9549,0.001676,"set, code, algorithm, class, non"
cs,2019,83,16,9549,0.001676,"algorithm, space, set, graph, complexity"
cs,2019,84,22,9549,0.002304,"algorithm, code, function, information, structure"
cs,2019,85,25,9549,0.002618,"algorithm, information, set, channel, code"
cs,2019,86,25,9549,0.002618,"algorithm, information, order, property, point"
cs,2019,87,183,9549,0.019164,"language, algorithm, information, structure, function"
cs,2019,88,18,9549,0.001885,"set, algorithm, function, order, graph"
cs,2019,89,18,9549,0.001885,"code, function, algorithm, information, set"
cs,2019,90,16,9549,0.001676,"function, channel, space, set, algorithm"
cs,2019,91,638,9549,0.066813,"algorithm, set, network, language, graph"
cs,2019,92,12,9549,0.001257,"order, code, set, channel, non"
cs,2019,93,14,9549,0.001466,"video, function, information, algorithm, communication"
cs,2019,94,15,9549,0.001571,"algorithm, code, function, graph, structure"
cs,2019,95,15,9549,0.001571,"algorithm, set, code, function, optimal"
cs,2019,96,19,9549,0.00199,"algorithm, function, set, code, structure"
cs,2019,97,14,9549,0.001466,"algorithm, set, class, visual, function"
cs,2019,98,12,9549,0.001257,"algorithm, function, set, channel, rate"
cs,2019,99,719,9549,0.075296,"datum, algorithm, logic, network, information"
cs,2019,100,14,9549,0.001466,"algorithm, set, network, function, graph"
cs,2019,101,21,9549,0.002199,"code, function, set, algorithm, class"
cs,2019,102,14,9549,0.001466,"algorithm, channel, code, function, set"
cs,2019,103,12,9549,0.001257,"algorithm, set, space, channel, linear"
cs,2019,104,12,9549,0.001257,"algorithm, datum, complexity, set, function"
cs,2019,105,13,9549,0.001361,"function, algorithm, set, channel, code"
cs,2019,106,646,9549,0.067651,"image, algorithm, information, code, function"
cs,2019,107,10,9549,0.001047,"set, structure, algorithm, function, order"
cs,2019,108,15,9549,0.001571,"set, function, channel, node, code"
cs,2019,109,12,9549,0.001257,"network, function, channel, information, linear"
cs,2019,110,47,9549,0.004922,"text, information, set, algorithm, code"
cs,2019,111,11,9549,0.001152,"function, algorithm, information, code, channel"
cs,2019,112,8,9549,0.000838,"code, set, optimal, theory, property"
cs,2019,113,13,9549,0.001361,"channel, set, function, graph, network"
cs,2019,114,13,9549,0.001361,"algorithm, function, network, set, code"
cs,2019,115,17,9549,0.00178,"algorithm, function, code, channel, information"
cs,2019,116,5,9549,0.000524,"set, function, code, channel, algorithm"
cs,2019,117,8,9549,0.000838,"algorithm, code, set, channel, structure"
cs,2019,118,9,9549,0.000943,"set, algorithm, information, graph, function"
cs,2019,119,8,9549,0.000838,"set, function, algorithm, network, information"
cs,2019,120,15,9549,0.001571,"function, information, algorithm, channel, network"
cs,2019,121,15,9549,0.001571,"set, algorithm, structure, function, logic"
cs,2019,122,13,9549,0.001361,"set, algorithm, function, channel, constraint"
cs,2019,123,16,9549,0.001676,"algorithm, function, rate, network, set"
cs,2019,124,11,9549,0.001152,"algorithm, graph, set, complexity, function"
cs,2019,125,14,9549,0.001466,"reasoning, set, channel, code, information"
cs,2019,126,14,9549,0.001466,"set, algorithm, order, channel, function"
cs,2019,127,7,9549,0.000733,"channel, code, complexity, function, algorithm"
cs,2019,128,9,9549,0.000943,"algorithm, channel, code, structure, logic"
cs,2019,129,158,9549,0.016546,"representation, function, information, algorithm, structure"
cs,2019,130,12,9549,0.001257,"algorithm, information, code, structure, set"
cs,2019,131,340,9549,0.035606,"graph, algorithm, information, function, set"
cs,2019,132,11,9549,0.001152,"algorithm, set, function, structure, datum"
cs,2019,133,14,9549,0.001466,"code, set, algorithm, channel, information"
cs,2019,134,12,9549,0.001257,"algorithm, structure, code, information, order"
cs,2019,135,15,9549,0.001571,"algorithm, code, function, channel, linear"
cs,2019,136,8,9549,0.000838,"code, information, function, structure, algorithm"
cs,2019,137,135,9549,0.014138,"domain, algorithm, set, network, information"
cs,2019,138,14,9549,0.001466,"function, program, distribution, algorithm, semantic"
cs,2019,139,5,9549,0.000524,"algorithm, linear, property, graph, structure"
cs,2019,140,205,9549,0.021468,"information, set, algorithm, linear, function"
cs,2019,141,137,9549,0.014347,"human, algorithm, set, function, graph"
cs,2019,142,13,9549,0.001361,"set, channel, structure, space, network"
cs,2019,143,12,9549,0.001257,"algorithm, function, set, code, property"
cs,2019,144,10,9549,0.001047,"function, structure, algorithm, channel, set"
cs,2019,145,8,9549,0.000838,"algorithm, function, graph, information, network"
cs,2019,146,14,9549,0.001466,"algorithm, network, set, graph, code"
cs,2019,147,14,9549,0.001466,"algorithm, code, function, order, semantic"
cs,2019,148,12,9549,0.001257,"function, algorithm, scheme, structure, code"
cs,2019,149,41,9549,0.004294,"dynamic, algorithm, logic, code, function"
cs,2019,150,12,9549,0.001257,"information, function, algorithm, code, channel"
cs,2019,151,13,9549,0.001361,"set, function, code, type, structure"
cs,2019,152,7,9549,0.000733,"algorithm, network, structure, function, code"
cs,2019,153,7,9549,0.000733,"code, function, structure, logic, algorithm"
cs,2019,154,8,9549,0.000838,"code, function, information, algorithm, set"
cs,2019,155,11,9549,0.001152,"algorithm, property, scheme, channel, distribution"
cs,2019,156,16,9549,0.001676,"benchmark, algorithm, function, set, channel"
cs,2019,157,9,9549,0.000943,"algorithm, set, graph, code, function"
cs,2019,158,11,9549,0.001152,"algorithm, code, function, point, rate"
cs,2019,159,6,9549,0.000628,"algorithm, code, set, function, network"
cs,2019,160,11,9549,0.001152,"algorithm, function, set, structure, code"
cs,2019,161,10,9549,0.001047,"function, code, algorithm, set, scheme"
cs,2019,162,15,9549,0.001571,"set, algorithm, structure, function, information"
cs,2019,163,9,9549,0.000943,"structure, function, channel, algorithm, set"
cs,2019,164,16,9549,0.001676,"algorithm, function, graph, information, set"
cs,2019,165,8,9549,0.000838,"algorithm, code, function, channel, set"
cs,2019,166,5,9549,0.000524,"code, algorithm, set, function, order"
cs,2019,167,4,9549,0.000419,"algorithm, function, channel, set, network"
cs,2019,168,6,9549,0.000628,"function, algorithm, information, non, set"
cs,2019,169,8,9549,0.000838,"algorithm, function, code, set, theory"
cs,2019,170,13,9549,0.001361,"efficient, algorithm, code, function, set"
cs,2019,171,11,9549,0.001152,"algorithm, set, information, code, graph"
cs,2019,172,10,9549,0.001047,"set, distribution, function, linear, channel"
cs,2019,173,607,9549,0.063567,"network, algorithm, logic, function, datum"
cs,2019,174,74,9549,0.00775,"knowledge, information, function, channel, datum"
cs,2019,175,9,9549,0.000943,"code, algorithm, set, information, graph"
cs,2019,176,11,9549,0.001152,"algorithm, structure, set, graph, class"
cs,2019,177,8,9549,0.000838,"network, order, set, algorithm, code"
cs,2019,178,10,9549,0.001047,"set, information, structure, channel, algorithm"
cs,2019,179,9,9549,0.000943,"set, channel, network, order, information"
cs,2019,180,10,9549,0.001047,"network, algorithm, set, channel, theory"
cs,2019,181,6,9549,0.000628,"information, algorithm, function, set, graph"
cs,2019,182,6,9549,0.000628,"algorithm, code, function, set, channel"
cs,2019,183,6,9549,0.000628,"algorithm, code, communication, complexity, network"
cs,2019,184,8,9549,0.000838,"algorithm, set, function, class, structure"
cs,2019,185,8,9549,0.000838,"code, set, algorithm, channel, class"
cs,2019,186,3,9549,0.000314,"set, function, order, information, code"
cs,2019,187,8,9549,0.000838,"code, structure, function, optimal, channel"
cs,2019,188,2,9549,0.000209,"structure, algorithm, set, channel, order"
cs,2019,189,7,9549,0.000733,"algorithm, information, network, logic, scheme"
cs,2019,190,4,9549,0.000419,"algorithm, channel, structure, code, function"
cs,2019,191,11,9549,0.001152,"function, order, information, algorithm, network"
cs,2019,192,9,9549,0.000943,"algorithm, code, function, set, network"
cs,2019,193,5,9549,0.000524,"set, function, code, algorithm, information"
cs,2019,194,2,9549,0.000209,"information, algorithm, code, space, optimal"
cs,2019,195,9,9549,0.000943,"function, algorithm, set, code, graph"
cs,2019,196,5,9549,0.000524,"code, function, algorithm, channel, datum"
cs,2019,197,6,9549,0.000628,"algorithm, set, function, channel, class"
cs,2019,198,210,9549,0.021992,"dataset, program, function, algorithm, complexity"
cs,2019,199,9,9549,0.000943,"algorithm, set, node, network, structure"
cs,2020,0,113,12352,0.009148,"network, algorithm, set, channel, function"
cs,2020,1,493,12352,0.039913,"training, logic, algorithm, function, structure"
cs,2020,2,216,12352,0.017487,"generation, algorithm, set, structure, network"
cs,2020,3,96,12352,0.007772,"algorithm, set, code, function, structure"
cs,2020,4,90,12352,0.007286,"algorithm, theory, channel, class, information"
cs,2020,5,89,12352,0.007205,"code, algorithm, set, logic, structure"
cs,2020,6,73,12352,0.00591,"function, structure, channel, network, optimal"
cs,2020,7,78,12352,0.006315,"channel, structure, algorithm, set, code"
cs,2020,8,69,12352,0.005586,"set, complexity, function, algorithm, structure"
cs,2020,9,83,12352,0.00672,"algorithm, code, set, function, optimal"
cs,2020,10,65,12352,0.005262,"function, set, network, optimal, information"
cs,2020,11,64,12352,0.005181,"algorithm, set, code, information, complexity"
cs,2020,12,74,12352,0.005991,"algorithm, structure, order, linear, scheme"
cs,2020,13,284,12352,0.022992,"accuracy, algorithm, function, channel, code"
cs,2020,14,76,12352,0.006153,"set, function, graph, algorithm, information"
cs,2020,15,305,12352,0.024692,"agent, algorithm, information, function, code"
cs,2020,16,445,12352,0.036027,"level, strategy, code, algorithm, graph"
cs,2020,17,56,12352,0.004534,"algorithm, set, code, logic, information"
cs,2020,18,49,12352,0.003967,"set, algorithm, channel, function, code"
cs,2020,19,55,12352,0.004453,"algorithm, network, set, code, structure"
cs,2020,20,49,12352,0.003967,"algorithm, code, linear, structure, set"
cs,2020,21,70,12352,0.005667,"function, algorithm, channel, code, information"
cs,2020,22,43,12352,0.003481,"algorithm, code, set, function, logic"
cs,2020,23,52,12352,0.00421,"set, algorithm, complexity, channel, information"
cs,2020,24,56,12352,0.004534,"algorithm, structure, program, information, order"
cs,2020,25,53,12352,0.004291,"code, set, datum, algorithm, class"
cs,2020,26,54,12352,0.004372,"algorithm, function, information, set, complexity"
cs,2020,27,52,12352,0.00421,"quality, algorithm, channel, information, code"
cs,2020,28,48,12352,0.003886,"structure, distribution, logic, channel, code"
cs,2020,29,52,12352,0.00421,"set, algorithm, function, channel, order"
cs,2020,30,44,12352,0.003562,"algorithm, set, function, code, information"
cs,2020,31,46,12352,0.003724,"algorithm, function, set, structure, complexity"
cs,2020,32,47,12352,0.003805,"quality, code, structure, set, function"
cs,2020,33,37,12352,0.002995,"function, logic, set, algorithm, network"
cs,2020,34,53,12352,0.004291,"function, graph, structure, set, logic"
cs,2020,35,40,12352,0.003238,"network, algorithm, code, channel, function"
cs,2020,36,35,12352,0.002834,"algorithm, function, structure, code, distribution"
cs,2020,37,294,12352,0.023802,"multi, algorithm, function, property, program"
cs,2020,38,40,12352,0.003238,"code, algorithm, information, function, set"
cs,2020,39,28,12352,0.002267,"llm, algorithm, channel, set, function"
cs,2020,40,32,12352,0.002591,"algorithm, set, network, function, channel"
cs,2020,41,38,12352,0.003076,"algorithm, function, set, code, logic"
cs,2020,42,42,12352,0.0034,"channel, function, algorithm, network, order"
cs,2020,43,38,12352,0.003076,"algorithm, channel, graph, set, distribution"
cs,2020,44,33,12352,0.002672,"code, algorithm, function, information, set"
cs,2020,45,34,12352,0.002753,"set, algorithm, function, code, channel"
cs,2020,46,42,12352,0.0034,"prediction, algorithm, code, function, set"
cs,2020,47,35,12352,0.002834,"algorithm, set, structure, information, theory"
cs,2020,48,37,12352,0.002995,"set, algorithm, channel, information, function"
cs,2020,49,30,12352,0.002429,"code, network, function, channel, logic"
cs,2020,50,35,12352,0.002834,"optimization, algorithm, code, set, function"
cs,2020,51,38,12352,0.003076,"function, algorithm, code, set, channel"
cs,2020,52,33,12352,0.002672,"algorithm, channel, function, code, information"
cs,2020,53,37,12352,0.002995,"algorithm, function, scheme, order, non"
cs,2020,54,35,12352,0.002834,"algorithm, code, order, function, information"
cs,2020,55,36,12352,0.002915,"algorithm, code, function, distribution, error"
cs,2020,56,38,12352,0.003076,"code, set, algorithm, channel, information"
cs,2020,57,28,12352,0.002267,"algorithm, function, structure, channel, set"
cs,2020,58,25,12352,0.002024,"code, algorithm, set, scheme, function"
cs,2020,59,39,12352,0.003157,"algorithm, class, logic, function, channel"
cs,2020,60,33,12352,0.002672,"algorithm, information, set, scheme, code"
cs,2020,61,30,12352,0.002429,"code, information, algorithm, set, quantum"
cs,2020,62,31,12352,0.00251,"information, set, algorithm, channel, network"
cs,2020,63,30,12352,0.002429,"scale, set, function, complexity, code"
cs,2020,64,26,12352,0.002105,"function, algorithm, code, set, information"
cs,2020,65,33,12352,0.002672,"algorithm, complexity, channel, structure, set"
cs,2020,66,32,12352,0.002591,"algorithm, set, function, code, constraint"
cs,2020,67,27,12352,0.002186,"algorithm, structure, set, code, scheme"
cs,2020,68,219,12352,0.01773,"learning, algorithm, function, graph, set"
cs,2020,69,27,12352,0.002186,"design, channel, algorithm, class, set"
cs,2020,70,26,12352,0.002105,"algorithm, function, channel, set, class"
cs,2020,71,25,12352,0.002024,"algorithm, set, function, information, code"
cs,2020,72,17,12352,0.001376,"algorithm, code, function, set, information"
cs,2020,73,19,12352,0.001538,"network, code, algorithm, function, channel"
cs,2020,74,34,12352,0.002753,"algorithm, set, function, code, class"
cs,2020,75,20,12352,0.001619,"algorithm, set, information, program, structure"
cs,2020,76,15,12352,0.001214,"set, algorithm, code, order, function"
cs,2020,77,26,12352,0.002105,"set, function, algorithm, information, point"
cs,2020,78,21,12352,0.0017,"information, algorithm, code, set, function"
cs,2020,79,21,12352,0.0017,"algorithm, set, error, rate, code"
cs,2020,80,21,12352,0.0017,"function, algorithm, information, datum, set"
cs,2020,81,16,12352,0.001295,"information, code, space, function, structure"
cs,2020,82,14,12352,0.001133,"set, code, algorithm, class, non"
cs,2020,83,25,12352,0.002024,"algorithm, space, set, graph, complexity"
cs,2020,84,22,12352,0.001781,"algorithm, code, function, information, structure"
cs,2020,85,26,12352,0.002105,"algorithm, information, set, channel, code"
cs,2020,86,27,12352,0.002186,"algorithm, information, order, property, point"
cs,2020,87,274,12352,0.022183,"language, algorithm, information, structure, function"
cs,2020,88,26,12352,0.002105,"set, algorithm, function, order, graph"
cs,2020,89,22,12352,0.001781,"code, function, algorithm, information, set"
cs,2020,90,20,12352,0.001619,"function, channel, space, set, algorithm"
cs,2020,91,744,12352,0.060233,"algorithm, set, network, language, graph"
cs,2020,92,24,12352,0.001943,"order, code, set, channel, non"
cs,2020,93,25,12352,0.002024,"video, function, information, algorithm, communication"
cs,2020,94,17,12352,0.001376,"algorithm, code, function, graph, structure"
cs,2020,95,18,12352,0.001457,"algorithm, set, code, function, optimal"
cs,2020,96,14,12352,0.001133,"algorithm, function, set, code, structure"
cs,2020,97,20,12352,0.001619,"algorithm, set, class, visual, function"
cs,2020,98,21,12352,0.0017,"algorithm, function, set, channel, rate"
cs,2020,99,955,12352,0.077315,"datum, algorithm, logic, network, information"
cs,2020,100,17,12352,0.001376,"algorithm, set, network, function, graph"
cs,2020,101,11,12352,0.000891,"code, function, set, algorithm, class"
cs,2020,102,22,12352,0.001781,"algorithm, channel, code, function, set"
cs,2020,103,23,12352,0.001862,"algorithm, set, space, channel, linear"
cs,2020,104,18,12352,0.001457,"algorithm, datum, complexity, set, function"
cs,2020,105,17,12352,0.001376,"function, algorithm, set, channel, code"
cs,2020,106,730,12352,0.0591,"image, algorithm, information, code, function"
cs,2020,107,24,12352,0.001943,"set, structure, algorithm, function, order"
cs,2020,108,14,12352,0.001133,"set, function, channel, node, code"
cs,2020,109,19,12352,0.001538,"network, function, channel, information, linear"
cs,2020,110,169,12352,0.013682,"text, information, set, algorithm, code"
cs,2020,111,20,12352,0.001619,"function, algorithm, information, code, channel"
cs,2020,112,18,12352,0.001457,"code, set, optimal, theory, property"
cs,2020,113,16,12352,0.001295,"channel, set, function, graph, network"
cs,2020,114,10,12352,0.00081,"algorithm, function, network, set, code"
cs,2020,115,10,12352,0.00081,"algorithm, function, code, channel, information"
cs,2020,116,21,12352,0.0017,"set, function, code, channel, algorithm"
cs,2020,117,14,12352,0.001133,"algorithm, code, set, channel, structure"
cs,2020,118,11,12352,0.000891,"set, algorithm, information, graph, function"
cs,2020,119,10,12352,0.00081,"set, function, algorithm, network, information"
cs,2020,120,18,12352,0.001457,"function, information, algorithm, channel, network"
cs,2020,121,10,12352,0.00081,"set, algorithm, structure, function, logic"
cs,2020,122,18,12352,0.001457,"set, algorithm, function, channel, constraint"
cs,2020,123,17,12352,0.001376,"algorithm, function, rate, network, set"
cs,2020,124,12,12352,0.000972,"algorithm, graph, set, complexity, function"
cs,2020,125,14,12352,0.001133,"reasoning, set, channel, code, information"
cs,2020,126,10,12352,0.00081,"set, algorithm, order, channel, function"
cs,2020,127,13,12352,0.001052,"channel, code, complexity, function, algorithm"
cs,2020,128,7,12352,0.000567,"algorithm, channel, code, structure, logic"
cs,2020,129,181,12352,0.014653,"representation, function, information, algorithm, structure"
cs,2020,130,23,12352,0.001862,"algorithm, information, code, structure, set"
cs,2020,131,465,12352,0.037646,"graph, algorithm, information, function, set"
cs,2020,132,17,12352,0.001376,"algorithm, set, function, structure, datum"
cs,2020,133,10,12352,0.00081,"code, set, algorithm, channel, information"
cs,2020,134,12,12352,0.000972,"algorithm, structure, code, information, order"
cs,2020,135,10,12352,0.00081,"algorithm, code, function, channel, linear"
cs,2020,136,11,12352,0.000891,"code, information, function, structure, algorithm"
cs,2020,137,150,12352,0.012144,"domain, algorithm, set, network, information"
cs,2020,138,22,12352,0.001781,"function, program, distribution, algorithm, semantic"
cs,2020,139,13,12352,0.001052,"algorithm, linear, property, graph, structure"
cs,2020,140,280,12352,0.022668,"information, set, algorithm, linear, function"
cs,2020,141,189,12352,0.015301,"human, algorithm, set, function, graph"
cs,2020,142,14,12352,0.001133,"set, channel, structure, space, network"
cs,2020,143,17,12352,0.001376,"algorithm, function, set, code, property"
cs,2020,144,15,12352,0.001214,"function, structure, algorithm, channel, set"
cs,2020,145,11,12352,0.000891,"algorithm, function, graph, information, network"
cs,2020,146,12,12352,0.000972,"algorithm, network, set, graph, code"
cs,2020,147,13,12352,0.001052,"algorithm, code, function, order, semantic"
cs,2020,148,15,12352,0.001214,"function, algorithm, scheme, structure, code"
cs,2020,149,117,12352,0.009472,"dynamic, algorithm, logic, code, function"
cs,2020,150,9,12352,0.000729,"information, function, algorithm, code, channel"
cs,2020,151,12,12352,0.000972,"set, function, code, type, structure"
cs,2020,152,16,12352,0.001295,"algorithm, network, structure, function, code"
cs,2020,153,14,12352,0.001133,"code, function, structure, logic, algorithm"
cs,2020,154,12,12352,0.000972,"code, function, information, algorithm, set"
cs,2020,155,11,12352,0.000891,"algorithm, property, scheme, channel, distribution"
cs,2020,156,27,12352,0.002186,"benchmark, algorithm, function, set, channel"
cs,2020,157,10,12352,0.00081,"algorithm, set, graph, code, function"
cs,2020,158,9,12352,0.000729,"algorithm, code, function, point, rate"
cs,2020,159,11,12352,0.000891,"algorithm, code, set, function, network"
cs,2020,160,11,12352,0.000891,"algorithm, function, set, structure, code"
cs,2020,161,12,12352,0.000972,"function, code, algorithm, set, scheme"
cs,2020,162,9,12352,0.000729,"set, algorithm, structure, function, information"
cs,2020,163,15,12352,0.001214,"structure, function, channel, algorithm, set"
cs,2020,164,11,12352,0.000891,"algorithm, function, graph, information, set"
cs,2020,165,7,12352,0.000567,"algorithm, code, function, channel, set"
cs,2020,166,14,12352,0.001133,"code, algorithm, set, function, order"
cs,2020,167,9,12352,0.000729,"algorithm, function, channel, set, network"
cs,2020,168,11,12352,0.000891,"function, algorithm, information, non, set"
cs,2020,169,9,12352,0.000729,"algorithm, function, code, set, theory"
cs,2020,170,46,12352,0.003724,"efficient, algorithm, code, function, set"
cs,2020,171,8,12352,0.000648,"algorithm, set, information, code, graph"
cs,2020,172,10,12352,0.00081,"set, distribution, function, linear, channel"
cs,2020,173,732,12352,0.059262,"network, algorithm, logic, function, datum"
cs,2020,174,103,12352,0.008339,"knowledge, information, function, channel, datum"
cs,2020,175,8,12352,0.000648,"code, algorithm, set, information, graph"
cs,2020,176,8,12352,0.000648,"algorithm, structure, set, graph, class"
cs,2020,177,7,12352,0.000567,"network, order, set, algorithm, code"
cs,2020,178,9,12352,0.000729,"set, information, structure, channel, algorithm"
cs,2020,179,9,12352,0.000729,"set, channel, network, order, information"
cs,2020,180,8,12352,0.000648,"network, algorithm, set, channel, theory"
cs,2020,181,13,12352,0.001052,"information, algorithm, function, set, graph"
cs,2020,182,8,12352,0.000648,"algorithm, code, function, set, channel"
cs,2020,183,10,12352,0.00081,"algorithm, code, communication, complexity, network"
cs,2020,184,10,12352,0.00081,"algorithm, set, function, class, structure"
cs,2020,185,7,12352,0.000567,"code, set, algorithm, channel, class"
cs,2020,186,8,12352,0.000648,"set, function, order, information, code"
cs,2020,187,13,12352,0.001052,"code, structure, function, optimal, channel"
cs,2020,188,10,12352,0.00081,"structure, algorithm, set, channel, order"
cs,2020,189,7,12352,0.000567,"algorithm, information, network, logic, scheme"
cs,2020,190,7,12352,0.000567,"algorithm, channel, structure, code, function"
cs,2020,191,8,12352,0.000648,"function, order, information, algorithm, network"
cs,2020,192,7,12352,0.000567,"algorithm, code, function, set, network"
cs,2020,193,8,12352,0.000648,"set, function, code, algorithm, information"
cs,2020,194,14,12352,0.001133,"information, algorithm, code, space, optimal"
cs,2020,195,13,12352,0.001052,"function, algorithm, set, code, graph"
cs,2020,196,7,12352,0.000567,"code, function, algorithm, channel, datum"
cs,2020,197,18,12352,0.001457,"algorithm, set, function, channel, class"
cs,2020,198,261,12352,0.02113,"dataset, program, function, algorithm, complexity"
cs,2020,199,12,12352,0.000972,"algorithm, set, node, network, structure"
cs,2021,0,118,14096,0.008371,"network, algorithm, set, channel, function"
cs,2021,1,566,14096,0.040153,"training, logic, algorithm, function, structure"
cs,2021,2,229,14096,0.016246,"generation, algorithm, set, structure, network"
cs,2021,3,83,14096,0.005888,"algorithm, set, code, function, structure"
cs,2021,4,90,14096,0.006385,"algorithm, theory, channel, class, information"
cs,2021,5,94,14096,0.006669,"code, algorithm, set, logic, structure"
cs,2021,6,98,14096,0.006952,"function, structure, channel, network, optimal"
