subject,year_from,year_to,topic_id,words
physics,2024,2025,16,"muon, beam, energy, neutron, electron, mathrm, accelerator, kev, fusion, neutrino"
physics,2024,2025,17,"turbulence, solar, wind, turbulent, magnetic, ell, mhd, mathrm, scale, fluctuations"
physics,2024,2025,22,"spin, magnetic, altermagnetic, hall, magnetization, materials, fe, spintronic, ferromagnetic, topological"
physics,2024,2025,23,"diffusion, polymer, translocation, transport, pore, protein, solute, subdiffusion, membrane, membranes"
physics,2024,2025,25,"quantum, electron, energy, basis, vmc, electronic, body, states, scattering, decay"
physics,2024,2025,26,"relativity, lorentz, special, transformations, time, frames, proper, clock, spacetime, einstein"
physics,2024,2025,29,"flagella, swimming, active, motility, bacterial, flagellar, motor, filament, filaments, model"
physics,2024,2025,32,"rightarrow, spectroscopy, 2s, transition, transitions, laser, rydberg, nuclear, mathrm, atoms"
physics,2024,2025,40,"dielectric, metasurfaces, metasurface, resonators, plasmonic, optical, resonances, gh, plasmon, near"
physics,2024,2025,41,"metamaterials, hyperbolic, materials, wave, media, metamaterial, elastic, dispersion, waves, permittivity"
physics,2024,2025,45,"attosecond, electron, ultrafast, photoelectron, dynamics, electronic, diffraction, imaging, pulses, molecular"
physics,2024,2025,47,"potentials, learning, machine, functional, density, molecular, interatomic, accuracy, energy, quantum"
physics,2024,2025,53,"agents, cooperation, active, collective, motility, social, self, movement, dynamics, fish"
physics,2024,2025,55,"film, contact, wetting, droplet, liquid, capillary, lubrication, dynamics, flow, surface"
physics,2024,2025,57,"cooling, rm, laser, th, atoms, gas, vibrational, rb, temperature, atomic"
physics,2024,2025,61,"quantum, spacetime, theory, relativity, mechanics, dualities, physics, universe, laws, realism"
physics,2024,2025,63,"quantum, coherence, pulse, atom, atomic, control, decoherence, coherent, laser, atoms"
physics,2024,2025,64,"electronic, functional, dft, energies, excited, electron, basis, density, correlation, state"
physics,2024,2025,65,"optical, topological, metasurfaces, nonreciprocal, light, symmetry, chiral, metasurface, photonic, materials"
physics,2024,2025,68,"solar, sun, orbital, orbit, s2, gravitational, orbits, earth, precession, magnetic"
