subject,year_from,year_to,topic_id,words
physics,2013,2014,59,"solvation, ionic, liquids, solvent, mls, df, cation, amino, solute, rtils"
physics,2013,2014,61,"turing, quantum, church, world, physical, reality, xix, gravity, information, xvii"
physics,2013,2014,63,"interferometer, optical, coherence, bullets, pulses, atomic, coherent, laser, train, doppler"
physics,2013,2014,65,"optical, meta, photonic, chiral, topological, rarm, metamaterial, metamaterials, magnetoelectric, spin"
physics,2013,2014,66,"cavity, optical, quantum, bose, lattice, qed, condensate, trap, einstein, ion"
physics,2013,2014,67,"beams, beam, pt, optical, mathcal, light, gaussian, paraxial, packets, talbot"
physics,2013,2014,68,"rm, ephemerides, planetary, dot, newtonian, approx, tidal, earth, solar, lesssim"
physics,2013,2014,70,"quantum, mechanics, bohmian, interpretation, humeanism, reality, qm, theory, realism, logic"
physics,2013,2014,72,"fde, path, beh, idpp, subsystem, empirical, initio, ab, dft, best"
physics,2013,2014,73,"cooperation, game, social, players, evolutionary, dilemma, prisoner, defectors, incentive, extortion"
physics,2014,2015,1,"metainference, inference, bayesian, replica, heterogeneous, inexpensive, errors, interconverting, marginalizes, uninteresting"
physics,2014,2015,2,"muonic, 4p, proton, 24p, 64d, hydrogen, lamb, 4s, ell, le"
physics,2014,2015,3,"dna, proteins, protein, binding, rna, nucleosomes, model, k2d, stranded, grained"
physics,2014,2015,5,"nonlinear, comb, photonic, bar, frequency, generation, microresonator, graphene, optical, harmonic"
physics,2014,2015,6,"gases, critical, temperature, phase, pressure, mixtures, body, quantum, ammonia, trap"
physics,2014,2015,7,"2p4f, photoionization, hydrogen, absorption, 5d, 23p, 5p, rm, measurements, 6s"
physics,2014,2015,8,"rescu, quantum, kpm, iiqist, impurity, rashba, methods, ks, wedge, algorithm"
physics,2014,2015,9,"cr, icl, rm, left, electron, right, e2p, cmcstep, std, 3p"
physics,2014,2015,10,"hydrodynamics, kinds, fluid, weno, relativistic, genasis, metric, navier, meshless, horizon"
physics,2014,2015,11,"flow, flows, turbulence, reynolds, couette, turbulent, zvi, fluid, boundary, cylinder"
physics,2014,2015,12,"optical, quantum, optomechanical, chaotic, billiard, light, mrs, circuits, exciton, nonlinear"
physics,2014,2015,13,"quantum, superatom, cradle, atoms, collective, eigenstates, field, qst, dynamics, quench"
physics,2014,2015,14,"detector, detectors, kev, pixel, lhc, muon, resolution, tpc, compton, detection"
physics,2014,2015,15,"beam, ion, acceleration, laser, energy, fcc, collider, fusion, target, mev"
physics,2014,2015,17,"turbulence, scales, wind, turbulent, cascade, kinetic, solar, mhd, obs, zonostrophic"
physics,2014,2015,20,"trpmd, polymers, chain, polymer, iswd, bonds, dynamics, conformers, thermostatted, entropy"
physics,2014,2015,21,"reconnection, plasma, acceleration, electron, magnetic, electrons, ejection, solar, energization, ion"
physics,2014,2015,22,"magnetic, itinerant, pairing, nanoclusters, gpa, dzyaloshinski, order, nanocluster, ct, hcp"
physics,2014,2015,23,"polymer, diffusion, receptor, looping, membrane, tracer, membranes, diffusivity, particles, monomers"
physics,2014,2015,25,"passages, resonances, molecular, nh3, msem, interparticle, compactification, xc, extra, lsda"
physics,2014,2015,26,"relativity, vec, special, minkowski, formula, clock, frames, time, einstein, diagrams"
physics,2014,2015,28,"resolution, diffraction, retrieval, imaging, object, extrapolation, tomography, super, optical, intensity"
physics,2014,2015,29,"swimming, motor, flagellar, motility, cell, coli, bundle, cells, crawling, bacteria"
physics,2014,2015,31,"magnetic, plasma, poloidal, reconnection, turbulence, plasmas, transport, turbulent, plasmoid, neoclassical"
physics,2014,2015,32,"mathrm, frac, rb, 4p, rightarrow, cs, hyperfine, rm, state, atom"
physics,2014,2015,34,"catalog, seismic, catalogs, mother, events, dependencies, networks, aftershock, aftershocks, seismicity"
physics,2014,2015,35,"boltzmann, flow, lbm, cfd, lattice, fluid, method, dem, graining, flows"
physics,2014,2015,38,"individuals, trust, network, cancer, rbdn, model, infectious, infected, csc, transitions"
physics,2014,2015,39,"matsubara, passage, bandgaps, ctrws, path, hbar, ivr, time, lsc, quantum"
physics,2014,2015,40,"dielectric, nanoparticles, plasmon, resonances, resonance, plasmonic, magnetic, optical, pc, polariton"
physics,2014,2015,43,"optical, polarization, metamaterials, plasmonic, nonlinear, metasurfaces, light, nanospirals, localization, spin"
physics,2014,2015,44,"urban, cities, city, scaling, networks, indicators, rank, economic, rural, incomes"
physics,2014,2015,45,"electron, scattering, ray, attosecond, holography, photoelectron, rescattering, inelastic, resonant, pulse"
physics,2014,2015,46,"climate, decadal, variability, slas, pacific, convective, uncertainty, sea, tropical, variabilities"
physics,2014,2015,47,"qm, ill, irving, energy, ls, conditioning, lebedev, kirkwood, point, charge"
physics,2014,2015,48,"pleistocene, kyr, deglaciations, eddying, milankovitch, glacial, cycles, obliquity, climate, ocean"
physics,2014,2015,49,"black, wormhole, hole, qrnbh, nolan, christopher, horizon, entropy, gibbs, astrophysics"
physics,2014,2015,53,"cooperation, clusters, xanthus, schooling, ants, cooperators, agents, tag, robots, walkers"
physics,2014,2015,54,"topological, photonic, pt, quantum, hermiticity, protected, oam, symmetry, dirac, phase"
physics,2014,2015,55,"drop, biofilm, liquid, deformation, detachment, suction, coalescence, film, blowing, contact"
physics,2014,2015,57,"cooling, laser, ions, hf, energy, recombination, atoms, coefficients, cold, rate"
physics,2014,2015,59,"solvation, hydrophobic, solutes, water, molecular, solvent, ionic, carbonate, unbinding, polarizable"
physics,2014,2015,61,"m4, brane, m3, branes, universe, m0, radix, cognition, cosmology, presets"
physics,2014,2015,63,"pulses, atomic, pulse, chirped, spectro, eit, phase, chirp, fel, rydberg"
physics,2014,2015,65,"pt, symmetry, metasurfaces, hermitian, optical, parity, metamaterials, photonic, non, gain"
physics,2014,2015,66,"quantum, optical, atoms, cqed, nanofibre, rydberg, cavity, coupling, atom, memory"
physics,2014,2015,67,"beams, paraxial, optical, poincar, fws, steepening, light, self, propagation, defocusing"
physics,2014,2015,68,"solar, gcr, aneg, sun, gg, day, bm, gravitational, apos, variation"
physics,2014,2015,69,"rydberg, atoms, text, transfer, electric, molecules, energy, states, str, quantum"
physics,2014,2015,70,"quantum, mechanics, classical, students, bohr, introductory, truth, theory, nonreflexive, interpretations"
physics,2014,2015,72,"evolutionary, ga, clusters, computing, molecular, ec, pure, crystals, growth, tool"
physics,2015,2016,1,"posterior, enkf, uncertainty, error, uncertainties, marginal, umbrella, geostrophy, sampling, data"
physics,2015,2016,2,"polarizabilities, tho, 4be, lu2, 3li, 5b, hvp, muonic, 5d, 2p"
physics,2015,2016,3,"dna, folding, conformational, chromatin, rna, gq, force, model, epigenetic, protein"
physics,2015,2016,6,"temperature, quantum, droplets, atoms, ncpt, bose, ultracold, gas, ion, warm"
physics,2015,2016,7,"2p, ccsd, w4, f12, gw, leftarrow, calculations, basis, acv, vdw"
physics,2015,2016,8,"scdm, fccs, pci, method, orbitals, determinants, tns, jastrow, ci, states"
physics,2015,2016,9,"tilde, dboc, 5s, fssh, anions, spinors, iqa, text, textit, quantum"
physics,2015,2016,10,"fluid, rmhd, relativistic, equations, hydrodynamics, godunov, dynamics, riemann, anisotropic, mhd"
physics,2015,2016,11,"ekman, flow, rotating, flows, boundary, layer, convection, vortex, boussinesq, reynolds"
physics,2015,2016,12,"optical, gears, optomechanical, valley, light, momentum, waveguides, torque, angular, photonic"
physics,2015,2016,13,"quantum, lz, tcmt, atoms, markovian, coupled, dissipative, plasmon, photon, text"
physics,2015,2016,15,"beam, ion, accelerator, laser, accelerators, stripper, acceleration, implosion, uniformity, proton"
physics,2015,2016,16,"accelerator, physics, muon, cesr, bremsstrahlung, geant4, energy, electron, production, instrumentation"
physics,2015,2016,19,"plasmon, plasmonic, surface, nanostructures, plasmons, graphene, metal, plasmonics, blg, nanocrystals"
physics,2015,2016,20,"dfs, ring, polymer, chain, force, fluctuation, threaded, polymers, hyperbranched, rings"
physics,2015,2016,21,"plasma, shock, drift, reconnection, runaway, field, neutrals, magnetic, momentum, current"
physics,2015,2016,22,"spin, magnetic, magnonic, slcts, exchange, rashba, 2cuiro, fm, surface, adsorbate"
physics,2015,2016,23,"cargo, motor, diffusion, translocation, pore, solvent, pe, transport, polymer, cytoskeletal"
physics,2015,2016,25,"puo, electronic, bob, mr, rpa, multireference, rm, so2, rpax, active"
physics,2015,2016,26,"relativity, simultaneity, special, time, postulate, lorentz, clocks, synchronization, sr, transformations"
physics,2015,2016,28,"imaging, resolution, reconstruction, image, phase, sources, rayleigh, diffraction, limit, intensity"
physics,2015,2016,29,"motor, motors, nematode, elegans, head, filaments, maneuvers, dynamics, conformational, burrowing"
physics,2015,2016,32,"rightarrow, 6p, atomic, transition, measurement, 5p3, branching, laser, ra, times10"
physics,2015,2016,34,"tec, earthquake, earthquakes, seismic, gnss, relocation, hypocentres, anomalies, event, groningen"
physics,2015,2016,38,"networks, epidemic, network, susceptible, population, nodes, age, therapy, heterogeneous, infected"
physics,2015,2016,39,"quantum, ngf, sampling, mtd, xc, dynamics, tst, qtst, collective, reservoir"
physics,2015,2016,40,"optical, lasing, hyperbolic, metallic, metamaterials, subwavelength, slits, plasmonic, field, nanodisks"
physics,2015,2016,43,"metamaterial, plasmonic, metasurface, metamaterials, polarization, nonlinear, dielectric, index, photonic, splitters"
physics,2015,2016,44,"cities, urban, fractal, city, dimension, spatial, logistic, population, agglomeration, passenger"
physics,2015,2016,45,"laser, molecules, photoelectron, attosecond, delays, molecular, photoelectrons, subcycle, streaking, 2o"
physics,2015,2016,46,"mesoscale, zw, ensemble, dsa, synergistic, forecasts, chalupka, longshore, nino, forecast"
physics,2015,2016,47,"mathbf, qm, fh4, calculations, density, potentials, molecular, electron, coronene, ked"
physics,2015,2016,48,"climate, ice, sea, itcz, arctic, tropical, 0m, albedo, circulation, forcing"
physics,2015,2016,49,"black, hole, frac, holes, horizon, spacetime, gravitational, rainbow, schwarzschild, singularity"
physics,2015,2016,53,"dispersal, collective, swarms, zealots, species, agents, food, bacteria, payoff, swarm"
physics,2015,2016,54,"topological, photonic, edge, epd, cal, bulk, parity, lattice, modes, corepresentations"
physics,2015,2016,55,"soap, viscoelasticity, liquid, blood, slip, droplet, contact, film, tilde, substrate"
physics,2015,2016,57,"buffer, gas, cooling, ion, nr, atoms, ions, sympathetic, ar, collisions"
physics,2015,2016,59,"molecular, ionic, liquids, ga, pmf, capacitance, ion, ils, simulations, salt"
physics,2015,2016,60,"graphene, metamaterials, plasmon, metamaterial, absorbers, absorption, plasmons, light, applications, tuning"
physics,2015,2016,61,"universes, universe, multiverse, action, abduction, mwi, symbol, quantum, symbols, peirce"
physics,2015,2016,62,"solitons, soliton, pt, optical, nonlinear, mathcal, dark, symmetric, bright, families"
physics,2015,2016,63,"quantum, chirp, coherence, packet, pulses, state, stirap, optical, dick, xuv"
physics,2015,2016,65,"optical, nonreciprocal, optomechanical, symmetry, spin, breaking, light, chiral, isolators, magneto"
physics,2015,2016,67,"beams, optical, light, lieb, gaussian, beam, accelerating, lattices, flat, caustic"
physics,2015,2016,68,"textrm, varphi, hallstatt, aces, solar, dot, relativistic, perihelion, yr, varpi"
physics,2015,2016,70,"quantum, mechanics, students, difficulties, graduate, classical, omelette, interpretation, survey, causation"
physics,2015,2016,72,"crystals, snn, preconditioner, qne, elpasolite, sf, pentacene, materials, ct, crystal"
physics,2016,2017,1,"inversion, uncertainty, inadequacy, model, data, simplifications, parameterization, probabilistic, dr, prediction"
physics,2016,2017,2,"isotope, muonic, muon, 3s, electron, 1s2l2l, higgs, ions, 1s, corrections"
physics,2016,2017,6,"superfluid, gases, fermi, quantum, lattice, bose, condensates, antivortex, vortex, particles"
physics,2016,2017,7,"mno, solvent, dch, fe, sections, fel, cross, photoionization, ionization, ion"
physics,2016,2017,8,"mps, matrix, ivr, quantum, mqc, mathcal, sp, method, sqdft, widetilde"
physics,2016,2017,9,"sroh, edms, li, potential, correlation, method, spin, dipole, state, electron"
physics,2016,2017,10,"fluid, equations, relativistic, fluids, viscoelastic, wi, formulation, cosmological, venant, models"
physics,2016,2017,11,"flow, fluid, flows, turbulence, rotating, waves, mathbf, reynolds, bu, surface"
physics,2016,2017,12,"quantum, optical, optomechanical, photonic, photon, qpg, brillouin, vortex, tm, integrated"
physics,2016,2017,13,"quantum, superatoms, rydberg, states, bar, quench, excited, phase, body, state"
physics,2016,2017,15,"beam, lhc, laser, accelerator, luminosity, collider, electron, hl, pip, ion"
physics,2016,2017,16,"dm, accelerator, sim, mev, beam, frs, collider, ion, meqalacs, microplasma"
physics,2016,2017,17,"turbulence, energy, cascade, scaling, turbulent, scales, anisotropy, coronal, laws, pvi"
physics,2016,2017,20,"polymer, ejection, capsid, polymers, beads, catch, force, bonds, bond, ejecting"
physics,2016,2017,21,"plasma, reconnection, dust, discharge, current, electron, edr, sheet, microparticle, 5d"
physics,2016,2017,22,"spin, magnetic, rashba, dzyaloshinskii, sots, moriya, graphyne, cr, pma, mae"
physics,2016,2017,23,"pore, diffusion, nucleation, protein, obstacles, membrane, lipid, bilayers, translocation, turnover"
physics,2016,2017,25,"qtaim, bf, nuclear, pasta, jastrow, leq, energy, dodecagonal, quasicrystal, neutron"
physics,2016,2017,28,"imaging, coherence, tem, image, retrieval, deconvolution, superresolution, resolution, optical, sqrt"
physics,2016,2017,29,"motors, locomotion, motor, counterbend, durotaxis, swimming, filaments, ciliary, animal, heaving"
physics,2016,2017,32,"jm, 8s, rf, floquet, atomic, cesium, khz, frequency, transitions, 7s"
physics,2016,2017,33,"axion, axions, dark, solar, search, times, haloscope, casper, sun, sensitivity"
physics,2016,2017,34,"earthquakes, seismicity, aftershock, earthquake, idc, seismic, reb, minima, wavelets, tectonic"
physics,2016,2017,38,"epidemic, network, networks, model, shir, sir, population, disorder, spreading, transition"
physics,2016,2017,39,"bath, dtwa, dles, dynamics, quantum, thermostat, spin, skyrmion, mbl, particles"
physics,2016,2017,40,"extraordinary, metallic, transmission, dielectric, subwavelength, mie, nanostructures, plasmonic, resonances, metals"
physics,2016,2017,41,"metamaterial, metamaterials, permittivity, fishnet, negative, waves, kirigami, subwavelength, effective, medium"
physics,2016,2017,45,"imaging, cdi, pulse, electron, molecular, time, esht, pimms, tomography, dynamics"
physics,2016,2017,46,"iceberg, coastal, ocean, argo, convection, geophysical, clcss, rolling, model, inversion"
physics,2016,2017,47,"deepmd, kit, energy, nuc, molecular, potential, density, kedf, calculations, sky3d"
physics,2016,2017,48,"climate, ka, glacial, cycles, ice, ww, tropical, co2, atmospheric, reanalysis"
physics,2016,2017,49,"black, hole, hawking, rainbow, gravastar, rightarrow, warped, dgp, bh, reissner"
physics,2016,2017,52,"social, twitter, networks, community, network, popularity, communities, homophily, corpus, semantic"
physics,2016,2017,53,"cooperation, tumble, evolutionary, hawks, payoff, fitness, dissenters, individuals, doves, fish"
physics,2016,2017,54,"topological, photonic, dirac, edge, hermitian, band, hall, crystals, 4d, degeneracies"
physics,2016,2017,56,"optomechanical, mechanical, ln, nanomechanical, optical, lasing, strain, microspheres, metamolecule, phonon"
physics,2016,2017,57,"cooling, atoms, laser, hg, rb, emission, trap, rydberg, trapped, rightarrow"
physics,2016,2017,58,"opinion, opinions, judgment, consensus, social, political, contention, homophily, propaganda, issue"
physics,2016,2017,59,"solvation, electrolyte, electrolytes, ionic, solvent, water, ex, molecular, mathbf, dft"
physics,2016,2017,61,"qg, della, revolution, quantum, cognition, theory, unifies, ontology, theories, entities"
physics,2016,2017,63,"quantum, rm, laser, control, attosecond, coherent, pulses, atomic, cep, iaps"
physics,2016,2017,65,"optical, photonic, topological, spin, reversal, symmetry, metamaterials, pseudospin, magnetic, electromagnetic"
physics,2016,2017,67,"airy, beams, slm, beam, optical, gaussian, self, unidimensional, modes, bessel"
physics,2016,2017,68,"cmes, ibex, solar, ell, interplanetary, clocks, radar, earth, mercury, tidal"
physics,2016,2017,70,"quantum, mechanics, interpretation, reality, dbb, interpretations, wave, measurement, ockham, theory"
physics,2016,2017,72,"mathbb, isdf, lina, ace, op8, rm, silicon, interpolative, sodium, exchange"
physics,2017,2018,1,"uncertainty, quantification, surrogate, bayesian, inference, model, problems, neural, probabilistic, deep"
physics,2017,2018,2,"muonic, mathcal, 2p, 3s, nuclear, relativistic, corrections, lamb, hydrogen, shift"
physics,2017,2018,4,"cooling, atoms, optical, laser, nm, text, molasses, quantum, trap, drumhead"
physics,2017,2018,6,"fermi, quantum, gas, gases, body, bose, unitarity, sta, integrable, thermalization"
physics,2017,2018,7,"muu, sn, solvent, spectra, rbsr, zn, absorption, water, quantum, photodissociation"
physics,2017,2018,8,"quantum, magnus, determinants, cluster, mps, variational, diagonalization, method, time, mctdh"
physics,2017,2018,9,"spin, frac12, srf, frac32, text, 4s, cluster, relativistic, hat, widetilde"
physics,2017,2018,10,"sph, fluid, fluids, relativistic, equations, spacetime, flows, ads, wormhole, viscoplastic"
physics,2017,2018,11,"flow, fluid, flows, shear, vorticity, turbulent, wake, vortex, rotation, waves"
physics,2017,2018,15,"laser, beam, acceleration, electron, bunch, collimation, accelerator, high, energy, gamma"
physics,2017,2018,16,"energy, mv, accelerator, sps, ion, bake, sphenix, physics, neutron, oplus"
physics,2017,2018,17,"turbulence, perp, wind, kinetic, scaling, dns, scale, kolmogorov, spectra, solar"
physics,2017,2018,20,"polymer, chain, polymers, force, graft, linker, brush, stress, chains, reptation"
physics,2017,2018,21,"plasma, discharge, dust, reconnection, varnothing, shock, magnetic, spoke, particle, daws"
physics,2017,2018,22,"textit, spin, cu, sim, cofeb, hab, magnetic, dy, fe, nd"
physics,2017,2018,23,"translocation, diffusion, brownian, polymers, molecular, ratchet, polymer, zsm, protein, nanopore"
physics,2017,2018,25,"v2rdm, casscf, ssub, orbitals, icd, qp, scattering, pes, lpos, body"
physics,2017,2018,26,"relativity, special, quaternion, lecture, observer, covers, time, frames, einstein, na"
physics,2017,2018,28,"imaging, resolution, illumination, microscopy, phase, reconstruction, sparsity, sparcom, fmt, mlem"
physics,2017,2018,29,"flagellar, motor, filaments, swimming, flagella, filament, actin, cell, motors, bacteria"
physics,2017,2018,32,"atomic, cold, parity, rydberg, violation, laser, isotopes, atom, detection, ions"
physics,2017,2018,33,"axion, dark, axions, ev, matter, dm, gev, search, mass, masses"
physics,2017,2018,34,"rupture, earthquakes, tohoku, fault, eq, oki, lfe, crack, lfes, earthquake"
physics,2017,2018,38,"tumor, phenotypic, infected, networks, simplicial, vaccines, extinction, cell, vaccination, rare"
physics,2017,2018,39,"stochastic, quantum, sampling, systems, esp, heat, spm, description, monte, carlo"
physics,2017,2018,40,"plasmon, plasmonic, dielectric, fano, surface, spp, magneto, optical, polaritons, resonators"
physics,2017,2018,41,"hyperbolic, eff, material, waves, media, wave, varepsilon, metamaterials, propagation, vec"
physics,2017,2018,43,"photonic, metasurfaces, optical, metamaterials, subwavelength, polarization, heterostructures, hyperbolic, index, polaritons"
physics,2017,2018,44,"urban, cities, fractal, street, scaling, dimension, city, models, spatial, allometry"
physics,2017,2018,45,"photoelectron, ultrafast, laser, attosecond, varepsilon, electronic, pulses, spectroscopy, reaction, pxecd"
physics,2017,2018,46,"climate, model, data, weather, ocean, learning, seismic, north, prediction, forecasting"
physics,2017,2018,47,"quantum, 1rdm, afqmc, cal, method, functional, molecular, mathbf, pess, pimd"
physics,2017,2018,48,"ice, climate, marc, aerosol, cam5, atmosphere, hc, arg, mam3, sea"
physics,2017,2018,49,"black, schwarzschild, hole, holes, bh, horizon, quasinormal, ric, maudlin, mass"
physics,2017,2018,50,"quantum, photon, photonic, single, chip, dots, dot, emission, optical, silicon"
physics,2017,2018,52,"social, fame, network, online, language, linguistic, word, twitter, extraction, disaster"
physics,2017,2018,53,"swimming, graffiti, swimmer, chemotaxis, species, ants, gang, cooperation, coli, public"
physics,2017,2018,55,"film, surfaces, lubricated, drops, contact, capillary, liquid, deformable, fluid, cox"
physics,2017,2018,56,"optomechanical, mechanical, optical, cavity, electro, optomechanics, photonic, tuning, electrical, devices"
physics,2017,2018,57,"cooling, atoms, ion, collisions, rb, laser, quenching, ions, ultracold, atom"
physics,2017,2018,58,"opinion, consensus, social, opinions, agents, voter, model, dynamics, networks, agent"
physics,2017,2018,59,"ionic, solvent, molecular, solvation, acetate, charge, ca2, qm, ion, simulations"
physics,2017,2018,61,"ur, einsteins, alternatives, inference, articulate, claims, trials, empirical, bakhtins, modern"
physics,2017,2018,62,"soliton, solitons, kerr, varphi, nonlinear, cavity, dissipative, loss, waveguides, comb"
physics,2017,2018,63,"rangle, vert, ultrafast, pulse, coherence, quantum, rydberg, fidelity, spectroscopy, stirap"
physics,2017,2018,65,"optical, chiral, pt, magneto, metasurfaces, light, hermitian, kerker, encircling, metamaterials"
physics,2017,2018,66,"quantum, cavity, condensate, bose, atoms, lattice, optical, ddi, bec, impurities"
physics,2017,2018,67,"beams, optical, beam, nonlinear, nfc, diffracting, td, frequency, index, light"
physics,2017,2018,68,"textrm, aa, aaaa, boldsymbol, s2, orbits, naa, leo, saa, cm"
physics,2017,2018,69,"rydberg, atoms, transfer, molecules, body, states, electric, radiationless, ultracold, energy"
physics,2017,2018,70,"quantum, mechanics, bohmian, qbism, interpretation, bohr, bell, theory, mermin, multilevel"
physics,2017,2018,72,"functional, hse, materials, throughput, dft, density, gga, tio2, functionals, graphite"
physics,2018,2019,1,"ast, bo, uncertainty, assimilation, learning, pce, problems, bayesian, dnn, inversion"
physics,2018,2019,3,"dna, boldsymbol, g4, nucleosome, crispr, cal, binding, rna, dhx36, strand"
physics,2018,2019,6,"supersolid, quantum, droplets, gas, theory, fermi, phase, density, superfluid, equilibrium"
physics,2018,2019,7,"text, absorption, spectra, al, oh, molecular, molecules, rascall, odc, calculations"
physics,2018,2019,8,"algorithm, quantum, method, matrix, eigensolver, variational, spin, lanczos, fciqmc, asci"
physics,2018,2019,9,"spin, abraham, radical, nrpmd, molecular, quantum, feshbach, relativistic, state, biangulon"
physics,2018,2019,10,"fluid, curl, equations, braginskii, hessian, closures, hydrostatic, gravity, flows, buchdahl"
physics,2018,2019,11,"flow, fluid, rotating, reynolds, boundary, instability, flows, streaming, qg, inertial"
physics,2018,2019,13,"quantum, state, gqme, states, mmst, photoisomerization, quasinormal, optical, dynamics, electronic"
physics,2018,2019,15,"beam, laser, ion, muon, plasma, proton, accelerator, accelerators, high, ray"
physics,2018,2019,16,"accelerator, muon, thz, energy, neutron, facility, matterwave, physics, high, rcs"
physics,2018,2019,17,"turbulence, wind, solar, varepsilon, spacecraft, contours, superfast, sf, asymmetries, scales"
physics,2018,2019,20,"bidispersity, polymers, chains, polystyrene, polymer, grafted, nps, elastic, modulus, relaxation"
physics,2018,2019,22,"magnetic, spin, spintronic, antiferromagnetic, materials, anisotropy, mn3sn, magnetization, fe, devices"
physics,2018,2019,23,"translocation, dna, transport, polymer, diffusion, pore, ecm, membrane, sequestering, chaperones"
physics,2018,2019,25,"ldsrg, jost, mr, nivo, rpa, atom, energy, scattering, kohn, bound"
physics,2018,2019,26,"relativity, minkowski, special, cyclist, symbols, einstein, theory, binocular, whiggish, hyperbolic"
physics,2018,2019,27,"quantum, bath, cooling, optomechanical, mathcal, temperature, feedback, optical, counterdiabatic, resonator"
physics,2018,2019,28,"imaging, reconstruction, object, diffraction, resolution, photoacoustic, images, ptychographic, super, noise"
physics,2018,2019,29,"swimming, motor, oral, cilium, dyneins, cilia, motility, flagellar, cells, tentacles"
physics,2018,2019,30,"magnetic, turbulence, dynamo, mhd, helicity, solar, field, magnetohydrodynamic, turbulent, shear"
physics,2018,2019,31,"plasma, reconnection, zonal, turbulence, alfv, magnetic, plasmas, flux, crossphase, bot"
physics,2018,2019,32,"2s, 7s, 2p, 6p, rightarrow, 6s, 7p, langle, mathcal, rangle"
physics,2018,2019,34,"earthquake, myshake, earthquakes, forecasting, seismic, aftershocks, network, smartphone, seismicity, etas"
physics,2018,2019,38,"epidemic, contagion, hub, vaccination, diseases, disease, spreading, macroscopic, infected, coalescence"
physics,2018,2019,39,"quantum, mathrm, pe, bath, dynamics, systems, thermodynamics, enskog, body, boltzmann"
physics,2018,2019,40,"scattering, plasmonic, pit, modes, resonant, metal, resonances, possessing, mie, resonator"
physics,2018,2019,41,"material, materials, circ, dyakonov, willis, waves, partnering, hyperbolic, unit, dispersion"
physics,2018,2019,43,"optical, metasurfaces, photonic, metasurface, surface, light, plasmonic, metamaterial, plasmon, wave"
physics,2018,2019,44,"urban, cities, networks, city, network, circuity, street, economic, bicycle, geography"
physics,2018,2019,45,"photoelectron, imaging, ultrafast, electron, spectroscopy, time, molecules, attosecond, resolved, molecular"
physics,2018,2019,47,"descriptors, potential, eam, ckel, potentials, guess, wf, atomic, dft, density"
physics,2018,2019,48,"climate, snowball, circulation, hadley, ocean, earth, planets, baroclinic, variability, ice"
physics,2018,2019,52,"users, news, social, twitter, forums, tweets, bots, posts, fake, retweet"
physics,2018,2019,53,"bacterial, motile, cooperation, active, motility, bacteria, swimming, prey, predator, swarming"
physics,2018,2019,55,"adhesion, film, substrate, liquid, drops, films, surface, membrane, droplet, adhesive"
physics,2018,2019,56,"optomechanical, optical, nems, mechanical, resonator, nanophononic, laser, suspended, frequency, tuning"
physics,2018,2019,57,"ion, heating, collisions, radium, gas, trap, exciplex, ions, yb, cooling"
physics,2018,2019,59,"water, ligand, electrolyte, solvent, electroneutral, recognition, hydration, ionic, hydrophobic, solute"
physics,2018,2019,61,"universe, quantum, ds, theories, reality, arrow, emergence, multiverse, time, finetuning"
physics,2018,2019,63,"pulse, qubit, pulses, laser, clock, photoelectron, atomic, quantum, atom, coherence"
physics,2018,2019,65,"optical, pt, chiral, topological, nonreciprocal, photonic, gauge, metasurfaces, chirality, symmetry"
physics,2018,2019,67,"beams, poincar, bessel, oam, 2m, nonlinear, mode, polarisations, optical, beam"
physics,2018,2019,68,"simeq, mathrm, saturn, ogh, hmf, newtonian, longitude, orbit, secular, post"
physics,2018,2019,69,"rydberg, atoms, state, atom, 0f, ultracold, molecules, quantum, excitation, antiblockade"
physics,2018,2019,72,"ab, initio, learning, eam, machine, dft, materials, nakes, crystallization, perovskite"
physics,2018,2019,73,"cooperation, elite, players, game, osn, social, pro, moral, dictator, nudges"
physics,2019,2020,1,"fidelity, uncertainty, bayesian, quantification, problems, inverse, posterior, data, neural, ensemble"
physics,2019,2020,2,"3p, 2p, 3s, hvp, hyf, mn, simeq, qed, pv, nsd"
physics,2019,2020,3,"dna, protein, conformational, torchmd, molecular, supercoiling, organoid, simulations, plasmids, model"
physics,2019,2020,7,"22p, e2, m1, kcal, transitions, mtes, mol, ii, ccsd, uncertainties"
physics,2019,2020,8,"quantum, eigenvalue, algorithm, algorithms, ucc, lvert, rbms, hamiltonians, method, systems"
physics,2019,2020,9,"vec, spin, oomp2, orbitals, ccsd, afqmc, nqe, quantum, nuclear, ssesr"
physics,2019,2020,10,"hydrodynamics, fluid, relativistic, shock, incompressible, equations, invariants, hydrostatic, scheme, csm"
physics,2019,2020,12,"optical, photonic, quantum, vortex, chip, vo2, integrated, optomechanical, nonlinear, networks"
physics,2019,2020,13,"quantum, spin, squeezing, states, hat, atoms, driving, atomic, spins, arrays"
physics,2019,2020,15,"beam, luminosity, laser, lhc, collider, beams, ion, accelerator, bunch, energy"
physics,2019,2020,16,"beam, energy, electron, accelerator, linac, mev, th, positron, ions, mss"
physics,2019,2020,17,"turbulence, perp, turbulent, rm, scale, anisotropy, magnetic, fluctuations, fr, solar"
physics,2019,2020,20,"polymer, polymers, force, active, slip, spring, coil, thermal, simulations, hi"
physics,2019,2020,21,"plasma, reconnection, magnetic, sheets, current, plasmas, runaway, instability, wind, sheet"
physics,2019,2020,22,"magnetic, spin, materials, textrm, mn, coercivity, topological, antiferromagnetic, weyl, cofs"
