subject,topic_id,window,win_start,win_end,top_words,n_words
physics,69,2000–2005,2000,2005,"rydberg, rydberg_atom, atom, cold, electron, zeke, 30ms, feshbach_resonance, gas, lasting, orbital_angular_momentum, trap, 45d, circle, counting, decentered, dipole, dipole_dipole, electric, electric_dipole, giant, interaction, ionization, macrodimer, magnetic_field, manifold, mctdh, means, multiplet, orbit, parameterization, quadrupole, resonance, slew, stringent, ultralong",36
physics,69,2005–2010,2005,2010,"atom, interaction, resonance, rydberg, dipole, rydberg_atom, ultracold, blockade, electric_field, decentered, electron, giant, magnetic_field, mctdh, molecule, chip, circle, cold, dipole_dipole, electric, excitation, hyperfine, microtrap, rster_resonance",24
physics,69,2010–2015,2010,2015,"atom, interaction, molecule, rydberg, rydberg_atom, ultracold, electric_field, quantum, rster_resonance, blockade, dipole_dipole, ground, resonance, chip, cold, energy, excitation, fret, transfer",19
physics,69,2015–2020,2015,2020,"atom, interaction, molecule, quantum, rydberg, rydberg_atom, ultracold, energy, excitation, resonance, transfer, body, electric_field, atomic, field, molecular",16
physics,69,2020–2025,2020,2025,"atom, interaction, molecule, quantum, rydberg, rydberg_atom, molecular, electric_field, ultracold, body, electron, excitation, vibrational, dipole_dipole, energy, ion, microwave, quadrupole, resonance",19
physics,70,2000–2005,2000,2005,"quantum, quantum_mechanic, resource, student, interview, cause, common, duality, epr, maudlin, paradox, pointer, thought, baseball, cramer_transactional_interpretation, decoherence, exclusive, fractal, human, impossibility, indeterminacy, johnjoe, louis_broglie, mcfadden, meta, observer, operator, physics, reason, reichenbach, right, sophisticated, theory, zeno",34
physics,70,2005–2010,2005,2010,"quantum, quantum_mechanic, theory, einstein, zeno, bohm, bohr, interpretation, rational_ignorance, reality, student, bell_theorem, classical, cognitive, critic, curriculum, decision, erasure, everett, fractal, impossibility, locality, logical, maudlin, mistake, observer, paradox, philosophy, physics, position, postulate, resource, schrodinger, theorem, thought, uncertainty, von_neumann",37
physics,70,2010–2015,2010,2015,"quantum, quantum_mechanic, theory, classical, interpretation, reality, observer, particle, measurement, position, uncertainty, world, bohmian_mechanic, decision, erasure, everett, history, logic, mechanic, mistake, paradox, physics, student, truth, zeno",25
physics,70,2015–2020,2015,2020,"classical, interpretation, quantum, quantum_mechanic, theory, measurement, reality, student, bohr, qbism, coherence, collapse, dbb, difficulty, logic, mechanic, observer, omelette, ontology, physics, survey, truth, world",23
physics,70,2020–2025,2020,2025,"interpretation, measurement, observer, quantum, quantum_mechanic, theory, classical, relational, bohr, collapse, reality, rqm, world, aqft, notion, physical, postulate, qbism, realism, theorem",20
physics,71,2000–2005,2000,2005,"flavor, neutrino, baseline, beam, beta, facility, interval, mass, moon, neutrino_factory, sensitivity, textsl, timing, accelerator, antineutrino, detector, distant, earth, ongoing, reactor, sector, spectrum, upper_limit",23
physics,71,2005–2010,2005,2010,"neutrino, antineutrino, beam, detector, beta, facility, neutrino_factory, neutron, background, bnn, geo, reactor, accelerator, argoneut, cerenkov, decay, disappearance, flavor, liquid_argon, minerva, miniboone, nuclear, nucleus, sensitivity, supernemo, textsl",26
physics,71,2010–2015,2010,2015,"background, detector, neutrino, baseline, neutron, reactor, antineutrino, beam, katrin, mass, beta_decay, decay, measurement, spectrometer, bnn, energy, geo, muon, nuclear, oscillation",20
physics,71,2015–2020,2015,2020,"antineutrino, background, detector, neutrino, neutron, reactor, mass, sterile_neutrino, baseline, measurement, decay, reactor_antineutrino, energy, event, liquid_scintillator, neutrinoless_double_beta_decay, oscillation",17
physics,71,2020–2025,2020,2025,"background, detector, energy, neutrino, neutron, reactor, antineutrino, event, liquid_scintillator, measurement, solar, decay, detection, dune, nuclear, sterile_neutrino",16
physics,72,2000–2005,2000,2005,"amorphous, dynamic, hosokawa, inelastic, initio, liquid, maley, omega, pseudopotential, qualitative_agreement",10
physics,72,2005–2010,2005,2010,"atom, crystal, density_functional, bader, bennett_acceptance, bipy, bpz, btz, car, car_parrinello, defect, density, dynamic, energy, feasible, initio, insulator, molecular, ncs, oppenheimer, pbe, phen, prime_prime, scope, surface, ultrasoft_pseudopotential, vienna",27
physics,72,2010–2015,2010,2015,"density_functional, energy, atom, density, dft, 6s4f, cluster, crystal, defect, initio, srcl, afd, antiferrodistortive, bader, beh, classify, computing, dispersion, emph, enthusiasm, evolutionary, fde, genetic_algorithm, growth, gupta, hartree_fock, hirshfeld, molecular, molecule, oppenheimer, partitioning, path, paw, pure, subsystem, surface, temperature, ultrasoft_pseudopotential, vienna, wdm",40
physics,72,2015–2020,2015,2020,"crystal, dft, material, molecular, density_functional, evolutionary, isdf, structure, ace, calculation, cluster, computing, electronic, energy, initio, lina, atom, atomic, genetic_algorithm, gga, growth, interatomic_potential, mathbb_mathbb, op8, oppenheimer, potential, pure, silicon, snn",29
physics,72,2020–2025,2020,2025,"crystal, density_functional, dft, electronic, material, structure, energy, calculation, initio, molecular, prediction, property, atom, interatomic_potential, mlip, potential",16
physics,73,2000–2005,2000,2005,"agent, evolutionary_game, infty, act, altruism, altruistic, bar, cooperation, costly, duality, evolutionary, game_theoretic, human, ownership, payoff, predisposition, preference, prey_predator, prisoner_dilemma, probability, reciprocity, selection, selfish, social, support, tag",26
physics,73,2005–2010,2005,2010,"evolutionary, agent, cooperation, network, reciprocity, social, human, player, altruism, game, individual, payoff, act, altruistic_punishment, community, contact, cooperator, costly, evolutionary_game, fairness, norm, predisposition, preference, public_game, punishment, selection, strategy, support",28
physics,73,2010–2015,2010,2015,"cooperation, game, network, player, social, punishment, strategy, cooperative, cooperator, evolutionary, reciprocity, payoff, agent, group, individual, public_game",16
physics,73,2015–2020,2015,2020,"cooperation, game, individual, player, social, network, punishment, evolutionary, human, strategy, cooperative, payoff, public_game, society, elite, exclusion, reputation, spillover",18
physics,73,2020–2025,2020,2025,"cooperation, game, payoff, player, social, network, strategy, individual, public_game, punishment, agent, norm, defector, human, investor, population, reputation, society",18
