subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2019,2020,45,stable,45,0.5,"photoelectron, imaging, ultrafast, electron, spectroscopy, time, molecules, attosecond, resolved, molecular"
physics,2019,2020,46,stable,46,0.7,"ocean, weather, neural, model, data, climate, models, network, forecasting, forecasts"
physics,2019,2020,47,disappear,-1,0.2,"descriptors, potential, eam, ckel, potentials, guess, wf, atomic, dft, density"
physics,2019,2020,48,disappear,-1,0.3,"climate, snowball, circulation, hadley, ocean, earth, planets, baroclinic, variability, ice"
physics,2019,2020,49,disappear,-1,0.4,"black, hole, hawking, holes, horizon, schwarzschild, distributional, finslerian, spacetime, rindler"
physics,2019,2020,50,stable,50,0.6,"quantum, photonic, photon, single, qubit, dot, photons, emitters, gates, integrated"
physics,2019,2020,51,disappear,-1,0.4,"ionization, laser, electron, multiphoton, tunneling, neec, photoelectron, photoionization, field, attosecond"
physics,2019,2020,52,disappear,-1,0.2,"users, news, social, twitter, forums, tweets, bots, posts, fake, retweet"
physics,2019,2020,53,disappear,-1,0.3,"bacterial, motile, cooperation, active, motility, bacteria, swimming, prey, predator, swarming"
physics,2019,2020,54,stable,54,0.7,"topological, photonic, insulators, states, edge, photonics, band, protected, bulk, hermitian"
physics,2019,2020,55,disappear,-1,0.4,"adhesion, film, substrate, liquid, drops, films, surface, membrane, droplet, adhesive"
physics,2019,2020,56,disappear,-1,0.3,"optomechanical, optical, nems, mechanical, resonator, nanophononic, laser, suspended, frequency, tuning"
physics,2019,2020,57,disappear,-1,0.3,"ion, heating, collisions, radium, gas, trap, exciplex, ions, yb, cooling"
physics,2019,2020,58,stable,58,0.6,"opinion, opinions, voter, social, polarization, model, agents, dynamics, consensus, network"
physics,2019,2020,59,disappear,-1,0.4,"water, ligand, electrolyte, solvent, electroneutral, recognition, hydration, ionic, hydrophobic, solute"
physics,2019,2020,60,stable,60,0.5,"graphene, optical, metasurfaces, dielectric, absorption, bp, tunable, metalens, metasurface, metamaterial"
physics,2019,2020,61,disappear,-1,0.3,"universe, quantum, ds, theories, reality, arrow, emergence, multiverse, time, finetuning"
physics,2019,2020,62,stable,62,0.6,"solitons, soliton, nonlinear, optical, kerr, nonlinearity, microresonators, dissipative, pulse, stable"
physics,2019,2020,63,stable,63,0.6,"pulse, qubit, pulses, laser, clock, photoelectron, atomic, quantum, atom, coherence"
physics,2019,2020,64,stable,64,0.8,"dft, adc, functional, energies, theory, density, correlation, states, excited, electron"
physics,2019,2020,65,stable,65,0.7,"optical, pt, chiral, topological, nonreciprocal, photonic, gauge, metasurfaces, chirality, symmetry"
physics,2019,2020,66,stable,66,0.5,"quantum, cavity, ats, squeezed, states, coupling, demixed, mode, atom, optical"
physics,2019,2020,67,disappear,-1,0.4,"beams, poincar, bessel, oam, 2m, nonlinear, mode, polarisations, optical, beam"
physics,2019,2020,68,disappear,-1,0.1,"simeq, mathrm, saturn, ogh, hmf, newtonian, longitude, orbit, secular, post"
physics,2019,2020,69,disappear,-1,0.4,"rydberg, atoms, state, atom, 0f, ultracold, molecules, quantum, excitation, antiblockade"
physics,2019,2020,70,stable,70,0.5,"quantum, mechanics, bohr, measurement, physics, theory, qbism, collapse, consciousness, popper"
physics,2019,2020,71,stable,71,0.5,"neutrino, detector, reactor, neutrinos, beta, experiment, decay, neutrinoless, antineutrino, scintillator"
physics,2019,2020,72,disappear,-1,0.4,"ab, initio, learning, eam, machine, dft, materials, nakes, crystallization, perovskite"
physics,2019,2020,73,disappear,-1,0.3,"cooperation, elite, players, game, osn, social, pro, moral, dictator, nudges"
physics,2020,2021,0,stable,0,0.5,"plasma, plasmas, beam, magnetic, wakefield, particle, ion, euv, laser, nbi"
physics,2020,2021,1,stable,1,0.5,"fidelity, uncertainty, bayesian, quantification, problems, inverse, posterior, data, neural, ensemble"
physics,2020,2021,2,disappear,-1,0.3,"3p, 2p, 3s, hvp, hyf, mn, simeq, qed, pv, nsd"
physics,2020,2021,3,disappear,-1,0.3,"dna, protein, conformational, torchmd, molecular, supercoiling, organoid, simulations, plasmids, model"
physics,2020,2021,4,stable,4,0.8,"textrm, cooling, optical, trap, molecules, laser, trapping, quantum, atoms, light"
physics,2020,2021,5,stable,5,0.6,"nonlinear, harmonic, optical, generation, graphene, shg, frequency, integrated, combs, waveguides"
physics,2020,2021,6,disappear,-1,0.4,"quantum, bose, fermi, superfluid, lattice, gases, gas, voronoi, phases, phase"
physics,2020,2021,7,disappear,-1,0.1,"22p, e2, m1, kcal, transitions, mtes, mol, ii, ccsd, uncertainties"
physics,2020,2021,8,disappear,-1,0.3,"quantum, eigenvalue, algorithm, algorithms, ucc, lvert, rbms, hamiltonians, method, systems"
physics,2020,2021,9,disappear,-1,0.3,"vec, spin, oomp2, orbitals, ccsd, afqmc, nqe, quantum, nuclear, ssesr"
physics,2020,2021,10,disappear,-1,0.3,"hydrodynamics, fluid, relativistic, shock, incompressible, equations, invariants, hydrostatic, scheme, csm"
physics,2020,2021,11,merge,11,0.5,"flow, flows, reynolds, convection, fluid, widetilde, rotating, boundary, waves, le"
physics,2020,2021,12,merge,50,0.5,"optical, photonic, quantum, vortex, chip, vo2, integrated, optomechanical, nonlinear, networks"
physics,2020,2021,13,disappear,-1,0.3,"quantum, spin, squeezing, states, hat, atoms, driving, atomic, spins, arrays"
physics,2020,2021,14,stable,14,0.7,"detector, detectors, readout, lhc, calorimeter, cms, ray, resolution, pixel, high"
physics,2020,2021,15,stable,15,0.5,"beam, luminosity, laser, lhc, collider, beams, ion, accelerator, bunch, energy"
physics,2020,2021,16,disappear,-1,0.4,"beam, energy, electron, accelerator, linac, mev, th, positron, ions, mss"
physics,2020,2021,17,stable,17,0.5,"turbulence, perp, turbulent, rm, scale, anisotropy, magnetic, fluctuations, fr, solar"
physics,2020,2021,18,merge,11,0.5,"turbulence, ij, turbulent, vorticity, flow, reynolds, flows, velocity, dissipation, bf"
physics,2020,2021,19,disappear,-1,0.4,"plasmon, plasmonic, surface, optical, gold, light, nps, field, emission, graphene"
physics,2020,2021,20,disappear,-1,0.2,"polymer, polymers, force, active, slip, spring, coil, thermal, simulations, hi"
physics,2020,2021,21,stable,21,0.5,"plasma, reconnection, magnetic, sheets, current, plasmas, runaway, instability, wind, sheet"
physics,2020,2021,22,disappear,-1,0.3,"magnetic, spin, materials, textrm, mn, coercivity, topological, antiferromagnetic, weyl, cofs"
physics,2020,2021,23,disappear,-1,0.4,"polymer, diffusion, cove, enzymes, proteins, fg, flow, ntr, enzyme, glycerol"
physics,2020,2021,24,stable,24,0.8,"photon, quantum, detectors, single, superconducting, detection, nanowire, photons, protocol, high"
physics,2020,2021,25,disappear,-1,0.1,"rscan, sci, vlasscf, scan, 0w, molecules, methane, body, energies, lasscf"
physics,2020,2021,26,disappear,-1,0.1,"relativity, bergson, bf, redshift, einstein, dilation, time, simultaneity, dual, special"
physics,2020,2021,27,disappear,-1,0.3,"mechanical, optomechanical, quantum, qubit, microwave, feedback, nanospike, electromechanical, transmon, entanglement"
physics,2020,2021,28,stable,28,0.7,"oct, imaging, tomography, retrieval, quantum, coherence, resolution, microscopy, phase, illumination"
physics,2020,2021,29,disappear,-1,0.1,"microtubule, active, flagella, microtubules, fluid, propulsion, tissue, inextensible, spindle, self"
physics,2020,2021,30,stable,30,0.7,"magnetic, turbulence, reconnection, turbulent, mhd, solar, dynamo, mri, field, cascade"
physics,2020,2021,31,stable,31,0.6,"plasma, turbulence, magnetic, bf, tokamak, etg, plasmas, flow, gyrokinetic, turbulent"
physics,2020,2021,32,disappear,-1,0.1,"atomic, yb, transition, clocks, hci, frequency, spectroscopy, cdot, 2f, optical"
physics,2020,2021,33,disappear,-1,0.3,"axion, dark, axions, aion, ev, matter, haloscope, search, neutrino, experiment"
physics,2020,2021,34,disappear,-1,0.4,"earthquake, declustering, aftershock, earthquakes, mainshocks, aftershocks, forecasting, etas, catalogs, seismic"
physics,2020,2021,35,stable,35,0.7,"boltzmann, lbm, flow, flows, fluid, multiphase, lattice, slip, method, model"
physics,2020,2021,36,stable,36,0.6,"reconstruction, detector, lhc, cms, trigger, tracking, calorimeter, physics, track, data"
physics,2020,2021,37,stable,37,0.8,"covid, epidemic, social, disease, pandemic, infection, network, infected, distancing, networks"
physics,2020,2021,38,stable,38,0.7,"epidemic, covid, disease, model, infection, infected, pandemic, quarantine, outbreak, sir"
physics,2020,2021,39,disappear,-1,0.2,"stochastic, varepsilon, quantum, sampling, simeq, probability, g1, path, g2, gkba"
physics,2020,2021,40,disappear,-1,0.3,"metasurface, dielectric, metasurfaces, resonances, supercavity, subwavelength, fano, kerker, huygens, moo3"
physics,2020,2021,41,disappear,-1,0.3,"metamaterials, hyperbolic, permittivity, garnett, willis, frequency, effective, waves, dielectric, metamaterial"
physics,2020,2021,42,stable,42,0.7,"plasma, laser, acceleration, electron, particle, wakefield, electrons, beam, relativistic, accelerators"
physics,2020,2021,43,merge,43,0.5,"metasurfaces, nonlinear, optical, metasurface, dielectric, photonic, light, moir, topological, polaritonic"
physics,2020,2021,44,stable,44,0.5,"urban, cities, spatial, city, fractal, geographical, zipf, scaling, network, urbanization"
physics,2020,2021,45,stable,45,0.7,"photoelectron, molecular, laser, attosecond, mfpads, dynamics, molecules, electron, pulses, leis"
physics,2020,2021,46,stable,46,0.8,"climate, neural, weather, data, learning, model, forecast, forecasting, assimilation, models"
physics,2020,2021,47,disappear,-1,0.3,"functional, md, fdet, density, kohn, sham, dft, pka, vec, molecular"
physics,2020,2021,48,disappear,-1,0.2,"climate, ice, ocean, nino, atmospheric, cycle, o2, changes, el, qbo"
physics,2020,2021,49,disappear,-1,0.4,"black, holes, prize, hole, nobel, hawking, newman, relativity, stephen, awarded"
physics,2020,2021,50,merge,50,0.7,"quantum, photonic, photon, silicon, emitters, chip, integrated, waveguide, qubit, qubits"
physics,2020,2021,51,disappear,-1,0.3,"ionization, laser, electron, freeman, oam, slowing, field, frustrated, fdi, eef"
physics,2020,2021,52,stable,52,0.5,"social, twitter, covid, walks, hashtags, online, sentiment, distancing, topics, exogenous"
physics,2020,2021,53,disappear,-1,0.1,"cooperation, metabolic, swarm, swimmers, competition, organisms, individuals, copepods, swimming, motility"
physics,2020,2021,54,stable,54,0.6,"topological, photonic, edge, states, insulators, hermitian, lattices, crystals, spin, band"
physics,2020,2021,55,disappear,-1,0.2,"film, wrinkling, liquid, slip, films, hydrogel, contact, droplet, tension, afterbody"
physics,2020,2021,56,disappear,-1,0.3,"optomechanical, mechanical, optical, nanocrystalline, photonic, resonators, actuation, phonons, silicon, microcombs"
physics,2020,2021,57,disappear,-1,0.4,"rmi, cooling, gas, compr, atoms, laser, cs, rb, 7li, ion"
physics,2020,2021,58,stable,58,0.7,"opinion, opinions, social, model, election, agents, consensus, echo, political, elections"
physics,2020,2021,59,stable,59,0.7,"molecular, ionic, electrolytes, water, hbs, solvent, 1h, solvation, electrolyte, liquids"
physics,2020,2021,60,merge,43,0.5,"graphene, metasurfaces, metasurface, optical, absorption, plasmonic, nonlinear, switching, perfect, cpa"
physics,2020,2021,61,disappear,-1,0.3,"universe, relativity, quantum, arrow, hypothesis, metaphysics, gravity, bang, block, cosmology"
physics,2020,2021,62,stable,62,0.6,"solitons, soliton, nonlinear, kerr, optical, wave, nls, nonlinearity, equation, defocusing"
physics,2020,2021,63,stable,63,0.5,"attosecond, pulses, quantum, atoms, coherence, pump, pulse, optical, clock, atomic"
physics,2020,2021,64,stable,64,0.8,"functional, dft, density, correlation, energies, theory, functionals, electron, basis, excited"
physics,2020,2021,65,stable,65,0.5,"optical, topological, pt, chiral, symmetry, nonreciprocal, mathcal, materials, nonreciprocity, metasurfaces"
physics,2020,2021,66,stable,66,0.5,"quantum, cavity, optical, coupling, bose, trap, atoms, atom, einstein, hybrid"
physics,2020,2021,67,disappear,-1,0.3,"beam, beams, airy, bessel, diffracting, optical, propagation, superradiance, modal, csab"
physics,2020,2021,68,disappear,-1,0.1,"mathrm, 1pn, 2pn, eyo, syo, cty, dot, boldsymbol, varpi, gcr"
physics,2020,2021,69,stable,69,0.6,"rydberg, dipole, body, atoms, electric, states, interactions, molecules, 36p, quantum"
physics,2020,2021,70,disappear,-1,0.3,"quantum, mechanics, observer, qm, theory, epistemic, measurement, bohr, literacy, qmfps"
physics,2020,2021,71,stable,71,0.5,"neutrino, detector, sterile, neutrinos, reactor, neutron, delayed, scintillator, neutrons, sin"
physics,2020,2021,72,disappear,-1,0.3,"crystal, interatomic, al90tb10, pyxtal, sro, dft, initio, ab, dftpy, learning"
physics,2020,2021,73,stable,73,0.6,"cooperation, social, game, games, trust, punishment, trustworthiness, individuals, network, evolutionary"
physics,2021,2022,0,stable,0,0.7,"plasma, beam, particle, electron, shock, magnetic, plasmas, bunch, emittance, reconnection"
physics,2021,2022,1,stable,1,0.5,"bayesian, uncertainty, inference, data, neural, posterior, learning, models, asmc, sampling"
physics,2021,2022,2,disappear,-1,0.3,"2p, nuclear, 3p, corrections, 2s, qed, electron, lamb, th, muonic"
physics,2021,2022,3,disappear,-1,0.3,"proteins, dna, protein, molecular, chromatin, t1, rebinding, mem3dg, peptides, antimicrobial"
physics,2021,2022,4,stable,4,0.8,"cooling, optical, trap, laser, atoms, molecules, quantum, trapping, cs, mathrm"
physics,2021,2022,5,stable,5,0.5,"nonlinear, optical, harmonic, generation, hhg, silicon, integrated, photonic, shg, mode"
physics,2021,2022,6,disappear,-1,0.2,"fermi, mathbf, quantum, gas, bose, dco, bf, liquid, temperature, afqmc"
physics,2021,2022,7,disappear,-1,0.3,"gwgw, libsc, spectra, absorption, data, ev, calculations, spectroscopy, harpes, sc"
physics,2021,2022,8,disappear,-1,0.4,"quantum, unitary, variational, algorithm, tensor, matrix, eigenvalues, pqe, eigenvalue, eigensolver"
physics,2021,2022,9,disappear,-1,0.2,"quantum, spin, electron, correlation, rashba, molecular, electronic, lrdmc, higgs, nuclear"
physics,2021,2022,10,disappear,-1,0.4,"fluid, warp, basset, flow, flows, hydrodynamics, gravity, solver, incompressible, particle"
physics,2021,2022,11,stable,11,0.5,"flow, turbulence, reynolds, flows, turbulent, rotating, fluid, viscous, ri, drag"
physics,2021,2022,12,disappear,-1,0.4,"optical, photonic, neural, quantum, topological, light, photon, spiking, neuromorphic, chiral"
physics,2021,2022,13,stable,66,0.5,"quantum, states, optical, dtcs, atom, spin, dtc, light, time, topological"
physics,2021,2022,14,stable,14,0.6,"detector, muon, detectors, resolution, readout, atlas, lhc, pixel, ray, beam"
physics,2021,2022,15,stable,15,0.7,"laser, beam, plasma, accelerator, electron, wakefield, ion, high, accelerators, beams"
physics,2021,2022,16,disappear,-1,0.3,"millicharged, muon, gev, undulator, beam, millicharge, thz, emittance, accelerator, positron"
physics,2021,2022,17,stable,17,0.6,"turbulence, mathrm, vsf, solar, perp, turbulent, alfv, wind, scale, hmhd"
physics,2021,2022,18,stable,18,0.6,"turbulence, turbulent, scalar, flow, reynolds, energy, flows, model, scales, navier"
physics,2021,2022,19,disappear,-1,0.4,"plasmonic, plasmon, optical, nanoparticle, nanoparticles, modes, plasmons, metal, field, scattering"
physics,2021,2022,20,disappear,-1,0.3,"polymer, polymers, gel, text, id, exciton, chain, shear, elongational, elasticity"
physics,2021,2022,21,stable,21,0.5,"reconnection, plasma, discharge, magnetic, sheet, dust, current, acceleration, kinetic, energization"
physics,2021,2022,22,disappear,-1,0.3,"spin, magnetic, vert, magnetization, cri, monolayer, anisotropy, chromium, materials, temperature"
physics,2021,2022,23,disappear,-1,0.2,"diffusion, protein, proteins, corona, enzymes, pore, tur, chemotaxis, fluctuations, fg"
physics,2021,2022,24,stable,24,0.9,"photon, quantum, single, photons, detectors, superconducting, detector, communication, detection, nanowire"
physics,2021,2022,25,disappear,-1,0.1,"tilde, textrm, rdm, rpa, caoh, variational, mbe, hdnn, rse, energies"
physics,2021,2022,26,disappear,-1,0.2,"lorentz, velocity, clocks, force, transformation, tau, electromagnetism, foreign, relativity, transformations"
physics,2021,2022,27,stable,27,0.5,"quantum, mechanical, cooling, resonators, dissipation, optomechanical, control, modes, state, cavity"
physics,2021,2022,28,disappear,-1,0.4,"oct, imaging, resolution, quantum, coherence, super, illumination, incoherent, optical, microscopy"
physics,2021,2022,29,disappear,-1,0.2,"cilia, cell, elegans, motor, hook, metachronal, flagella, flagellar, actin, filopodia"
physics,2021,2022,30,stable,30,0.6,"dynamo, magnetic, solar, turbulence, reconnection, field, turbulent, wind, switchbacks, alfv"
physics,2021,2022,31,stable,31,0.7,"plasma, reconnection, magnetic, turbulence, mhd, tokamak, plasmas, transport, turbulent, scrape"
physics,2021,2022,32,disappear,-1,0.1,"3s, impurity, rightarrow3, magic, lin, frac, eit, transitions, transition, hcis"
physics,2021,2022,33,disappear,-1,0.3,"axion, dark, solar, matter, epd, times10, alps, text, ae, searches"
physics,2021,2022,34,stable,34,0.6,"earthquake, earthquakes, network, betweenness, association, seismic, aftershocks, time, omori, marker"
physics,2021,2022,35,stable,35,0.7,"boltzmann, lbm, lattice, fluid, method, flows, flow, navier, lb, droplet"
physics,2021,2022,36,stable,36,0.5,"event, trigger, learning, lhc, detector, reconstruction, data, physics, deep, neural"
physics,2021,2022,37,merge,37,0.7,"covid, epidemic, disease, social, spread, networks, spreading, infection, network, pandemic"
physics,2021,2022,38,merge,37,0.5,"epidemic, covid, infected, ell, lockdown, infection, model, pandemic, disease, susceptible"
physics,2021,2022,39,disappear,-1,0.3,"quantum, stochastic, gj, subenvironment, dynamics, classical, time, spin, temperature, grw"
physics,2021,2022,40,disappear,-1,0.3,"photonic, omega, specular, metal, eps, plasmonic, dielectric, optical, pcnc, subwavelength"
physics,2021,2022,41,disappear,-1,0.4,"boldsymbol, metamaterials, index, waves, hyperbolic, attenuation, elastic, wave, media, dispersion"
physics,2021,2022,42,stable,42,0.7,"laser, plasma, electron, acceleration, beam, particle, energy, relativistic, pulse, accelerator"
physics,2021,2022,43,stable,43,0.5,"metasurfaces, optical, hyperbolic, nonlinear, spin, metasurface, light, polaritons, devices, graphene"
physics,2021,2022,44,stable,44,0.5,"urban, cities, city, street, networks, network, fractal, gdp, settlements, transportation"
physics,2021,2022,45,disappear,-1,0.4,"electron, laser, attosecond, photoelectron, photoionization, molecular, photoemission, electrons, pulses, molecules"
physics,2021,2022,46,stable,46,1.0,"climate, learning, weather, ocean, data, models, neural, model, forecasting, forecasts"
physics,2021,2022,47,disappear,-1,0.2,"potentials, efg, potential, md, npa, xtb, fe, molecular, potentiostatic, basis"
physics,2021,2022,48,disappear,-1,0.3,"glacier, climate, atmosphere, circulation, summer, atmospheric, jet, hothouse, earth, ascending"
physics,2021,2022,49,disappear,-1,0.2,"black, hole, bh, hawking, bekenstein, wh, relativity, horizon, eht, cal"
physics,2021,2022,50,stable,50,0.8,"quantum, photonic, photon, integrated, optical, silicon, cavity, single, qubits, chip"
physics,2021,2022,51,disappear,-1,0.4,"ionization, laser, text, delay, strong, interference, time, electron, attosecond, wc"
physics,2021,2022,52,disappear,-1,0.3,"social, hashtags, news, twitter, online, covid, media, hsl, networks, firms"
physics,2021,2022,53,disappear,-1,0.3,"collective, cooperation, antipredator, game, migration, agents, cooperators, dilemma, population, active"
physics,2021,2022,54,stable,54,0.6,"topological, photonic, corner, insulators, nodal, band, states, phases, gap, edge"
physics,2021,2022,55,disappear,-1,0.4,"film, wetting, capillary, finger, liquid, surface, droplets, soft, dewetting, rupture"
physics,2021,2022,56,disappear,-1,0.3,"optomechanical, lasing, photonic, optical, lasers, phonon, pqd, microcavity, mode, chip"
physics,2021,2022,57,disappear,-1,0.2,"cooling, 3o, acoh, leftarrow, laser, alcl, mathcal, gas, buffer, ion"
physics,2021,2022,58,stable,58,0.7,"opinion, opinions, social, consensus, agents, political, dynamics, confidence, model, interactions"
physics,2021,2022,59,stable,59,0.5,"water, ion, solvent, solvation, molecular, electrolyte, ionic, electrolytes, aqueous, liquid"
physics,2021,2022,60,stable,60,0.6,"metasurfaces, metasurface, borophene, optical, absorption, brewster, dielectric, graphene, switchable, tunable"
physics,2021,2022,61,disappear,-1,0.1,"spacetime, quantum, vagueness, fundamental, facts, axiomatisation, relativity, laws, gravity, dualities"
physics,2021,2022,62,stable,62,0.6,"soliton, solitons, nonlinear, kerr, dissipative, optical, pulse, nonlinearity, dispersion, bright"
physics,2021,2022,63,disappear,-1,0.4,"coherence, pulses, quantum, coherent, dilation, optical, cep, spin, pulse, nuclear"
physics,2021,2022,64,stable,64,0.5,"functional, quantum, excited, electronic, correlation, dft, density, functionals, electron, energies"
physics,2021,2022,65,stable,65,0.5,"metasurfaces, 2te, topological, mnbi, optical, nonreciprocal, metasurface, mathrm, reactive, symmetry"
physics,2021,2022,66,disappear,-1,0.4,"cavity, quantum, optical, entanglement, coupling, light, atoms, photon, lattice, optomechanical"
physics,2021,2022,67,disappear,-1,0.3,"beams, hg, fso, optical, obstructed, field, opo, light, bullets, beam"
physics,2021,2022,68,disappear,-1,0.1,"saturn, enceladus, solar, secular, satellite, juno, cryosat2, boldsymbol, au, sv"
physics,2021,2022,69,stable,69,0.5,"rydberg, molecules, atom, atoms, dipole, quantum, electric, conical, ultracold, molecule"
physics,2021,2022,70,disappear,-1,0.2,"quantum, mechanics, aqft, cat, theory, interpretation, healey, qbism, histories, popper"
physics,2021,2022,71,stable,71,0.6,"neutrino, detector, neutrinos, decay, detectors, reactor, scintillator, background, varepsilon, experiment"
physics,2021,2022,72,disappear,-1,0.4,"materials, learning, machine, crystal, functional, structure, prediction, inorganic, informatics, initio"
physics,2021,2022,73,disappear,-1,0.4,"cooperation, social, game, punishment, players, evolutionary, games, defectors, wealth, strategy"
physics,2022,2023,0,merge,42,0.6,"plasma, beam, magnetic, particle, plasmas, electron, laser, acceleration, reconnection, ion"
physics,2022,2023,1,disappear,-1,0.4,"uncertainty, bayesian, model, inversion, data, learning, models, method, training, uncertainties"
physics,2022,2023,2,stable,2,0.5,"qed, muonic, relativistic, pionless, hydrogen, corrections, text, e1, breit, deuterium"
physics,2022,2023,3,disappear,-1,0.4,"dna, protein, molecular, cell, folding, unwrapping, mbp, dynamics, simulations, ntd"
physics,2022,2023,4,stable,4,0.7,"cooling, optical, atoms, trap, laser, sup, cold, trapping, molecules, quantum"
physics,2022,2023,5,stable,5,0.5,"nonlinear, graphene, harmonic, generation, optical, comb, soliton, frequency, shg, kerr"
physics,2022,2023,6,disappear,-1,0.3,"fermi, quantum, body, phase, impurity, superfluid, polaron, hydrodynamization, feshbach, gases"
physics,2022,2023,7,disappear,-1,0.2,"spectroscopy, spectra, absorption, electron, vdw, ray, roks, df2, core, hcis"
physics,2022,2023,8,disappear,-1,0.1,"quantum, eigensolver, hbar, ansatz, unitary, variational, computers, varepsilon, lanczos, ell"
physics,2022,2023,9,disappear,-1,0.2,"lvert, text, rangle, spin, otimes, sm, nrpmd, nuclear, 3p, molecules"
physics,2022,2023,10,disappear,-1,0.4,"textbf, sph, fluid, relativistic, hydrodynamics, smoothed, equations, mathrm, mathbf, stokes"
physics,2022,2023,11,disappear,-1,0.4,"flow, cylinder, vortex, reynolds, flows, fluid, instability, convection, rotating, wake"
physics,2022,2023,12,stable,12,0.6,"optical, quantum, photonic, light, valley, vortex, nonlinear, mode, phase, mose"
physics,2022,2023,13,disappear,-1,0.4,"quantum, spin, atoms, body, collective, dynamics, rydberg, state, jch, light"
physics,2022,2023,14,disappear,-1,0.3,"detector, detectors, muon, pixel, readout, silicon, beam, high, sensors, collider"
physics,2022,2023,15,stable,15,0.7,"beam, laser, accelerator, beams, high, accelerators, acceleration, plasma, energy, colliders"
physics,2022,2023,16,disappear,-1,0.4,"accelerator, muon, accelerators, beam, beams, fermilab, technology, electron, high, particle"
physics,2022,2023,17,stable,17,0.5,"turbulence, perp, solar, alfv, pvi, wind, fluctuations, turbulent, magnetic, nic"
physics,2022,2023,18,stable,18,0.6,"turbulence, turbulent, flow, subrange, flows, reynolds, intermittency, velocity, rm, scalar"
physics,2022,2023,19,disappear,-1,0.3,"plasmonic, optical, plasmon, gold, emission, antennas, metal, materials, nanoscale, light"
physics,2022,2023,20,disappear,-1,0.3,"polymer, polymers, viscoelastic, ast, stress, transition, coil, chain, force, polymeric"
physics,2022,2023,21,stable,21,0.6,"reconnection, plasma, electron, magnetic, css, evdfs, field, discharge, current, electric"
physics,2022,2023,22,disappear,-1,0.4,"spin, magnetic, mn, mg, rm, 2ge, materials, orbit, cluster, ferromagnetic"
physics,2022,2023,23,disappear,-1,0.3,"translocation, polymer, pe, nps, diffusion, pore, colloids, diffusivity, active, rm"
physics,2022,2023,24,stable,24,0.8,"photon, quantum, photons, superconducting, single, optical, detector, detectors, communication, detection"
physics,2022,2023,25,disappear,-1,0.4,"qtaim, migdal, sic, rm, electron, 2s, quantum, atoms, body, molecules"
physics,2022,2023,26,disappear,-1,0.1,"4d, relativity, frames, inertial, mathematicaly, ivezi, lorentz, gqs, selleri, simultaneity"
physics,2022,2023,27,disappear,-1,0.4,"optomechanical, quantum, nanomechanical, mechanical, resonators, cooling, squeezing, sideband, dissipative, resetting"
physics,2022,2023,28,stable,28,0.5,"imaging, microscopy, reconstruction, optical, image, resolution, 3dd, qoct, ism, deconvolution"
physics,2022,2023,29,disappear,-1,0.1,"flagella, fiber, metachronal, coli, fluid, inextensible, bacterial, twist, fibers, propeller"
physics,2022,2023,30,stable,30,0.6,"magnetic, rm, dynamo, turbulence, turbulent, field, dynamos, instability, solar, scale"
physics,2022,2023,31,stable,31,0.7,"plasma, magnetic, tokamak, turbulence, transport, field, turbulent, fusion, coils, plasmas"
physics,2022,2023,32,disappear,-1,0.3,"5d, transitions, laser, frequency, atomic, hyperfine, spectroscopy, resonance, optical, gshe"
physics,2022,2023,33,stable,33,0.6,"axion, dark, haloscope, ev, axions, search, rm, matter, gev, alp"
physics,2022,2023,34,stable,34,0.5,"earthquake, earthquakes, seismic, lfe, tremor, omori, association, fault, aftershocks, forecasting"
physics,2022,2023,35,stable,35,0.8,"boltzmann, lattice, flow, lbm, method, flows, fluid, particle, rarefied, numerical"
physics,2022,2023,36,stable,36,0.6,"detector, reconstruction, calorimeter, learning, track, data, particle, lhc, high, showers"
physics,2022,2023,37,stable,37,0.7,"epidemic, covid, network, networks, pandemic, social, disease, individuals, model, nodes"
physics,2022,2023,38,disappear,-1,0.4,"epidemic, vaccination, doses, stochastic, covid, disease, model, infected, individuals, infectious"
physics,2022,2023,39,disappear,-1,0.3,"quantum, turs, markovian, dynamics, dmqmc, time, gqme, sampling, nonequilibrium, xc"
physics,2022,2023,40,disappear,-1,0.3,"scattering, cal, raman, resonances, lsps, walled, rings, optical, nanometallic, plasmonic"
physics,2022,2023,41,disappear,-1,0.4,"metamaterial, metamaterials, refraction, negative, pt, mathcal, media, waves, hyperbolic, tm"
physics,2022,2023,42,merge,42,0.7,"laser, plasma, acceleration, electron, accelerators, particle, pulse, beams, beam, target"
physics,2022,2023,43,stable,43,0.5,"metasurface, metasurfaces, optical, light, polariton, polaritons, modes, photonic, bic, coupling"
physics,2022,2023,44,disappear,-1,0.4,"urban, cities, city, road, rural, waste, spatial, networks, network, bicycle"
physics,2022,2023,45,stable,45,0.5,"ultrafast, xuv, attosecond, streaking, imaging, electron, time, laser, pixel, molecular"
physics,2022,2023,46,stable,46,0.9,"climate, learning, weather, models, forecasting, data, model, neural, ocean, forecasts"
physics,2022,2023,47,disappear,-1,0.2,"nad, potential, ml, rm, quantum, energy, qm, molecular, accuracy, machine"
physics,2022,2023,48,disappear,-1,0.3,"climate, circulation, ocean, co2, sym, atmospheric, global, ecs, warming, ice"
physics,2022,2023,49,disappear,-1,0.3,"black, holes, hole, solutions, dilaton, spline, singularity, censorship, schwarzschild, ricci"
