subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,41,2005–2010,2010–2015,2005–2010 → 2010–2015,0.602315,0.397685,"medium, negative, metamaterial, wave, dielectric, dispersion, refractive_index, anisotropic, composite, hcm, material, negative_refraction, propagation, birefringent, chiral, counterposition, electromagnetic, frequency, homogenization, nim, permeability, permittivity_permeability, phase, refraction, rod, slab, spft, srr, velocity","dielectric, medium, metamaterial, wave, dispersion, negative, hyperbolic_metamaterial, material, propagation, effective, frequency, hyperbolic, waveguide, dispersive, electromagnetic, ferrofluid, homogenization, index, negative_refraction, pbg, refractive_index, slab, voigt"
physics,41,2010–2015,2015–2020,2010–2015 → 2015–2020,0.592753,0.407247,"dielectric, medium, metamaterial, wave, dispersion, negative, hyperbolic_metamaterial, material, propagation, effective, frequency, hyperbolic, waveguide, dispersive, electromagnetic, ferrofluid, homogenization, index, negative_refraction, pbg, refractive_index, slab, voigt","hyperbolic, medium, metamaterial, propagation, wave, dispersion, material, hyperbolic_metamaterial, permittivity, anisotropic, dielectric, willis, acoustic, dispersive, dyakonov, effective, electromagnetic, frequency, waveguide"
physics,41,2015–2020,2020–2025,2015–2020 → 2020–2025,0.721117,0.278883,"hyperbolic, medium, metamaterial, propagation, wave, dispersion, material, hyperbolic_metamaterial, permittivity, anisotropic, dielectric, willis, acoustic, dispersive, dyakonov, effective, electromagnetic, frequency, waveguide","hyperbolic, material, medium, metamaterial, wave, elastic, electromagnetic, dispersion, frequency, hyperbolic_metamaterial, propagation, permittivity, extremal, metasurface, negative, willis"
physics,42,2000–2005,2005–2010,2000–2005 → 2005–2010,0.511819,0.488181,"electron, plasma, beam, intense, bunch, electron_positron, laser, positron, relativistic, acceleration, pulse, asynchronac, compton, ion, isotropization, laser_pulse, layer, lazer, megagauss, overdense, parabolic, perp_perp, polarised, rfq, target, ultrahigh","acceleration, electron, laser, plasma, beam, ion, laser_pulse, energy, overdense, relativistic, bunch, electron_positron, polarised, target, compton, monoenergetic, positron, production, proton"
physics,42,2005–2010,2010–2015,2005–2010 → 2010–2015,0.788655,0.211345,"acceleration, electron, laser, plasma, beam, ion, laser_pulse, energy, overdense, relativistic, bunch, electron_positron, polarised, target, compton, monoenergetic, positron, production, proton","acceleration, beam, electron, laser, laser_pulse, plasma, target, ion, proton, relativistic, energy, shock, bunch, particle"
physics,42,2010–2015,2015–2020,2010–2015 → 2015–2020,0.8803,0.1197,"acceleration, beam, electron, laser, laser_pulse, plasma, target, ion, proton, relativistic, energy, shock, bunch, particle","acceleration, beam, electron, energy, laser, laser_pulse, plasma, accelerator, relativistic, target, particle, proton, ion"
physics,42,2015–2020,2020–2025,2015–2020 → 2020–2025,0.823797,0.176203,"acceleration, beam, electron, energy, laser, laser_pulse, plasma, accelerator, relativistic, target, particle, proton, ion","acceleration, accelerator, beam, electron, laser, laser_pulse, particle, plasma, energy, positron, relativistic, target"
physics,43,2000–2005,2005–2010,2000–2005 → 2005–2010,0.414429,0.585571,"nonlinear, wave, hysteresis, left_handed, magnetic, magneto_optical, medium, metamaterial, monolayer, nonmagnetic, permeability, response, second_harmonic, soliton, band, broadening, converge, eigenstate, interface, material, plate, slab, surface","metamaterial, nonlinear, negative, index, left_handed, magnetic, wave, circular_dichroism, optical, permeability, second_harmonic, soliton, split_ring_resonator, antisymmetric, backward, birefringent, bloch, chiral, control, electric, hysteresis, layer, light, mdm, nanowire, nim, nonchiral, plate, polariton, polarization, slot, transmission"
physics,43,2005–2010,2010–2015,2005–2010 → 2010–2015,0.528944,0.471056,"metamaterial, nonlinear, negative, index, left_handed, magnetic, wave, circular_dichroism, optical, permeability, second_harmonic, soliton, split_ring_resonator, antisymmetric, backward, birefringent, bloch, chiral, control, electric, hysteresis, layer, light, mdm, nanowire, nim, nonchiral, plate, polariton, polarization, slot, transmission","metamaterial, nonlinear, optical, polarization, plasmonic, toroidal, chiral, magnetic, mdm, metasurface, nanoparticle, nanoradar, negative, photonic, soliton, subwavelength, array, circular_dichroism, dielectric, light, metallic, nanoantenna, nri, polariton, refractive_index, response, srs"
physics,43,2010–2015,2015–2020,2010–2015 → 2015–2020,0.518218,0.481782,"metamaterial, nonlinear, optical, polarization, plasmonic, toroidal, chiral, magnetic, mdm, metasurface, nanoparticle, nanoradar, negative, photonic, soliton, subwavelength, array, circular_dichroism, dielectric, light, metallic, nanoantenna, nri, polariton, refractive_index, response, srs","light, metamaterial, metasurface, nonlinear, optical, polarization, plasmonic, dielectric, photonic, wave, waveguide, array, magnetic, polariton, splitter, subwavelength"
physics,43,2015–2020,2020–2025,2015–2020 → 2020–2025,0.845942,0.154058,"light, metamaterial, metasurface, nonlinear, optical, polarization, plasmonic, dielectric, photonic, wave, waveguide, array, magnetic, polariton, splitter, subwavelength","light, metamaterial, metasurface, nonlinear, optical, photonic, polariton, polarization, wave, chiral, mode, array, dielectric, hyperbolic, resonance, spin"
physics,44,2000–2005,2005–2010,2000–2005 → 2005–2010,0.429821,0.570179,"backbone, centrality, centrality_measure, city, commuting, network, planning, traffic, urban, urban_street","city, network, urban, street, centrality, traffic, urban_street, cca, london, syntax, backbone, building, centrality_measure, commuting, connectivity, country, flow, geographic, gibrat_law, growth, metropolitan_area, node, percent, planning, population, universality"
physics,44,2005–2010,2010–2015,2005–2010 → 2010–2015,0.657595,0.342405,"city, network, urban, street, centrality, traffic, urban_street, cca, london, syntax, backbone, building, centrality_measure, commuting, connectivity, country, flow, geographic, gibrat_law, growth, metropolitan_area, node, percent, planning, population, universality","city, network, urban, street, economic, geographic, metro, spatial, zipf_law, fractal_dimension, hierarchy, population, road, cca, country, firm, fractal, growth, income, london, multiplex, node, pattern, personal_income, power_law, size, social"
physics,44,2010–2015,2015–2020,2010–2015 → 2015–2020,0.677801,0.322199,"city, network, urban, street, economic, geographic, metro, spatial, zipf_law, fractal_dimension, hierarchy, population, road, cca, country, firm, fractal, growth, income, london, multiplex, node, pattern, personal_income, power_law, size, social","city, network, population, spatial, urban, economic, fractal_dimension, fractal, street, boundary, agglomeration, circuity, distribution, geographical, income, logistic, metro, size, social, udns, urban_street"
physics,44,2015–2020,2020–2025,2015–2020 → 2020–2025,0.773725,0.226275,"city, network, population, spatial, urban, economic, fractal_dimension, fractal, street, boundary, agglomeration, circuity, distribution, geographical, income, logistic, metro, size, social, udns, urban_street","city, network, spatial, urban, fractal_dimension, population, economic, growth, road, street, area, fractal, geographical, transportation, bicycle, gdp, mobility, municipality, waste"
physics,45,2000–2005,2005–2010,2000–2005 → 2005–2010,0.016385,0.983615,"intensity, circular, datum, dependent, emph, fluorescence, fragment, fragmentation, hamiltonian, inversion, methanol, minimum, molecular, molecule, polarization, priori, rescattering, suppression, yield","laser, electron, laser_pulse, photoelectron, pulse, cycle, harmonic, intense, ionization, molecule, photoionization, 50fs, 5ev, attosecond, coulomb, diffraction, dinger_tdse, dissociation, eikonal, hati, infrared, methyl, molecules4, momentum, oversampling, peng, realignment, rescattering, sch, sfa2, soft_ray, spectra, streaked"
physics,45,2005–2010,2010–2015,2005–2010 → 2010–2015,0.377973,0.622027,"laser, electron, laser_pulse, photoelectron, pulse, cycle, harmonic, intense, ionization, molecule, photoionization, 50fs, 5ev, attosecond, coulomb, diffraction, dinger_tdse, dissociation, eikonal, hati, infrared, methyl, molecules4, momentum, oversampling, peng, realignment, rescattering, sch, sfa2, soft_ray, spectra, streaked","attosecond, photoelectron, molecule, electron, laser, attosecond_pulse, ionization, photoionization, ray, streaked, pulse, spectra, ultrafast, atom, coulomb, dinger_tdse, distribution, eikonal, electronic, holography, imaging, laser_pulse, macrocycle, photo, polarization, sch, wavepacket"
physics,45,2010–2015,2015–2020,2010–2015 → 2015–2020,0.664769,0.335231,"attosecond, photoelectron, molecule, electron, laser, attosecond_pulse, ionization, photoionization, ray, streaked, pulse, spectra, ultrafast, atom, coulomb, dinger_tdse, distribution, eikonal, electronic, holography, imaging, laser_pulse, macrocycle, photo, polarization, sch, wavepacket","attosecond, electron, laser, molecule, photoelectron, dynamic, pulse, imaging, molecular, ultrafast, electronic, cdi, delay, holography, ionization, ray, spectra"
physics,45,2015–2020,2020–2025,2015–2020 → 2020–2025,0.835873,0.164127,"attosecond, electron, laser, molecule, photoelectron, dynamic, pulse, imaging, molecular, ultrafast, electronic, cdi, delay, holography, ionization, ray, spectra","attosecond, electron, molecular, molecule, photoelectron, ultrafast, dynamic, pulse, imaging, laser, electronic, delay, diffraction, photoionization, xuv"
physics,46,2000–2005,2005–2010,2000–2005 → 2005–2010,0.067693,0.932307,"ocean, anthropogenic, assimilation, assimilator, atlantic_ocean, componenet, exponent, fokker_planck, forcing, grob, kalman_filter, land, mpimet, nino, observed, pcm, scenario, triton, volcanic","atmospheric, climate, gcms, archive, assimilation, estimate, glaciation, inception, ipcc, reanalyse, validation, aren, autonomous, basin, climate_change, climatic, datum, dimensionality_reduction, earthquake, global, isomap, mid_latitude, network, nlpca, northern_hemisphere, observable, overdue, paleoclimatologist, pbl, principal, proceeding_national_academy, response, sornette, surrounding, variability, winter"
physics,46,2005–2010,2010–2015,2005–2010 → 2010–2015,0.242084,0.757916,"atmospheric, climate, gcms, archive, assimilation, estimate, glaciation, inception, ipcc, reanalyse, validation, aren, autonomous, basin, climate_change, climatic, datum, dimensionality_reduction, earthquake, global, isomap, mid_latitude, network, nlpca, northern_hemisphere, observable, overdue, paleoclimatologist, pbl, principal, proceeding_national_academy, response, sornette, surrounding, variability, winter","climate, weather, ann, arma, basin, global, moc, nrmse, ocean, sea, stochastic, assimilation, atlantic, atmospheric, autonomous, climate_change, climatic, collapse, datum, decadal, downscaling, early_warning, era, gsl, hourly, indicator, lig, lightning, network, northward, observable, precipitation, prediction, response, simulator, sla, statistical, surrounding, uncertainty, var, variability, wave_packet, wind"
physics,46,2010–2015,2015–2020,2010–2015 → 2015–2020,0.388126,0.611874,"climate, weather, ann, arma, basin, global, moc, nrmse, ocean, sea, stochastic, assimilation, atlantic, atmospheric, autonomous, climate_change, climatic, collapse, datum, decadal, downscaling, early_warning, era, gsl, hourly, indicator, lig, lightning, network, northward, observable, precipitation, prediction, response, simulator, sla, statistical, surrounding, uncertainty, var, variability, wave_packet, wind","climate, forecast, ocean, datum, ensemble, prediction, stochastic, weather, parameterization, convection, mesoscale, moc, neural_network, precipitation, assimilation, chalupka, coastal, decadal, drifter, dsa, geophysical, longshore, sla, uncertainty, variability"
physics,46,2015–2020,2020–2025,2015–2020 → 2020–2025,0.741324,0.258676,"climate, forecast, ocean, datum, ensemble, prediction, stochastic, weather, parameterization, convection, mesoscale, moc, neural_network, precipitation, assimilation, chalupka, coastal, decadal, drifter, dsa, geophysical, longshore, sla, uncertainty, variability","climate, datum, forecast, ocean, precipitation, prediction, weather, forecasting, neural_network, deep_learning, assimilation, parameterization"
physics,47,2000–2005,2005–2010,2000–2005 → 2005–2010,0.072371,0.927629,"crystal, degree_freedom, elastic_modulus, electrodynamic, exp, interatomic_distance, interatomic_potential, molecular, neon, potential, algorithm, converge, coulomb, coulombic, cusp, dft, dynamic, electron, electronic, energy, fitting, hartree_fock, initio, kink, mp2, nucleus, path_integral, repulsive, thermostat, xalpha","energy, atom, density, int_vec, molecular, functional, mp2, peta, spinless, 68c, aimd, arm, atomic, bond, compatibility, coulomb_sturmian, degree_freedom, density_functional, dft, ehrenf, electrodynamic, electron, electronic, exact, fmo, highperformance, integral, internuclear_distance, kinetic, kink, kohn_sham, lieb_oxford, minimization, nmr, oppenheimer, orbital, orthogonalization, pair, path_integral, prototypical, set, slater, vec_vec, xalpha"
physics,47,2005–2010,2010–2015,2005–2010 → 2010–2015,0.373931,0.626069,"energy, atom, density, int_vec, molecular, functional, mp2, peta, spinless, 68c, aimd, arm, atomic, bond, compatibility, coulomb_sturmian, degree_freedom, density_functional, dft, ehrenf, electrodynamic, electron, electronic, exact, fmo, highperformance, integral, internuclear_distance, kinetic, kink, kohn_sham, lieb_oxford, minimization, nmr, oppenheimer, orbital, orthogonalization, pair, path_integral, prototypical, set, slater, vec_vec, xalpha","atom, energy, orbital, calculation, basis, density_functional, dft, oppenheimer, electron, function, integral, molecular, pexsi, potential, contamination, coulomb_sturmian, density, ecgs, elimination, fermi_golden, free, gga, ill_conditioning, int_vec, internuclear_distance, lfccs, lobpcg, nmr, pbcs, slater, translational"
physics,47,2010–2015,2015–2020,2010–2015 → 2015–2020,0.478695,0.521305,"atom, energy, orbital, calculation, basis, density_functional, dft, oppenheimer, electron, function, integral, molecular, pexsi, potential, contamination, coulomb_sturmian, density, ecgs, elimination, fermi_golden, free, gga, ill_conditioning, int_vec, internuclear_distance, lfccs, lobpcg, nmr, pbcs, slater, translational","density_functional, energy, molecular, orbital, potential, calculation, electron, quantum, atom, density, descriptor, dft, functional, atomic, ckel, deepmd_kit, dynamic, force, free, ill_conditioning, nuclear, package"
physics,47,2015–2020,2020–2025,2015–2020 → 2020–2025,0.906624,0.093376,"density_functional, energy, molecular, orbital, potential, calculation, electron, quantum, atom, density, descriptor, dft, functional, atomic, ckel, deepmd_kit, dynamic, force, free, ill_conditioning, nuclear, package","density_functional, energy, molecular, orbital, potential, calculation, dft, quantum, accuracy, atom, density, electron, force, functional, atomic, bomd, descriptor, dynamic, efg, initio, machine_interatomic, mlip, nuclear"
physics,48,2000–2005,2005–2010,2000–2005 → 2005–2010,0.370355,0.629645,"box, climate, ice, increase, thc, age, concentration, earth, encounter, global_warming, greenland, heat_flux, historic, kyr, latitude, moisture, myr, north_pole, northern, object, pleistocene, pre, southern, temperature, thermohaline_circulation","climate, atmospheric, ice, circulation, solar, climatic, albedo, earth, global_warming, obliquity, planet, southern_hemisphere, temperature, activity, box, co2, concentration, deposit, era40, glacial_interglacial, global, historic, increase, latitude, nao, pleistocene, pre, reanalyse, snowball, thc, variability, water"
physics,48,2005–2010,2010–2015,2005–2010 → 2010–2015,0.522403,0.477597,"climate, atmospheric, ice, circulation, solar, climatic, albedo, earth, global_warming, obliquity, planet, southern_hemisphere, temperature, activity, box, co2, concentration, deposit, era40, glacial_interglacial, global, historic, increase, latitude, nao, pleistocene, pre, reanalyse, snowball, thc, variability, water","climate, earth, ice, planet, temperature, astronomical, atmosphere, atmospheric, cloud, cycle, forcing, obliquity, ocean, runaway_greenhouse, solar, circulation, deglaciation, deposit, feedback, greenhouse_gas, habitable_zone, insolation, kyr, milankovitch, planetary, pleistocene, satire, synchronisation, water, waterworld"
physics,48,2010–2015,2015–2020,2010–2015 → 2015–2020,0.627651,0.372349,"climate, earth, ice, planet, temperature, astronomical, atmosphere, atmospheric, cloud, cycle, forcing, obliquity, ocean, runaway_greenhouse, solar, circulation, deglaciation, deposit, feedback, greenhouse_gas, habitable_zone, insolation, kyr, milankovitch, planetary, pleistocene, satire, synchronisation, water, waterworld","climate, ice, ocean, earth, atmospheric, circulation, cycle, atmosphere, kyr, deglaciation, obliquity, pleistocene, snowball, aerosol, antarctica, cloud, glacial, hadley, itcz, milankovitch, planet, sea_ice, tropical, warming"
physics,48,2015–2020,2020–2025,2015–2020 → 2020–2025,0.513208,0.486792,"climate, ice, ocean, earth, atmospheric, circulation, cycle, atmosphere, kyr, deglaciation, obliquity, pleistocene, snowball, aerosol, antarctica, cloud, glacial, hadley, itcz, milankovitch, planet, sea_ice, tropical, warming","atmosphere, atmospheric, climate, earth, ice, ocean, circulation, co2, amoc, cloud, planetary, solar, cycle, global, hadley, mantle, mar, planet, qbo, snowball, variability"
physics,49,2000–2005,2005–2010,2000–2005 → 2005–2010,0.187342,0.812658,"wormhole, warp_drive, black_hole, metric, nongravitational, schwarzschild, ultrastatic, configuration, electromagnetism, hilbert, infeld, manifold, science_fiction, spacetime, staple, 4do, author, classical, david_hilbert, dismissal, effective, gravitational, horizon, matter, means, microscopic, penrose, planck, quantum_mechanic, relativity, synge, travel, ultimate, valid","black_hole, gravitational, horizon, schwarzschild, black, naked_singularity, singularity, ball, gravity, gregory_laflamme_instability, matter, string, abh, baby, classical, delay, free_fall, generalisation, geometrization, image, instability, lens, magnification, microscopic, particle, plasma, quantum_mechanic, rayleigh_plateau, schwarzschild_black_hole, star, theory, warp_drive, wormhole"
physics,49,2005–2010,2010–2015,2005–2010 → 2010–2015,0.593895,0.406105,"black_hole, gravitational, horizon, schwarzschild, black, naked_singularity, singularity, ball, gravity, gregory_laflamme_instability, matter, string, abh, baby, classical, delay, free_fall, generalisation, geometrization, image, instability, lens, magnification, microscopic, particle, plasma, quantum_mechanic, rayleigh_plateau, schwarzschild_black_hole, star, theory, warp_drive, wormhole","black_hole, gravity, horizon, gravitational, singularity, metric, relativity, abh, desitter, diagonal_tetrad, schwarzschild, spacetime, sphere, baby, ball, christopher, dark, einstein, energy, entropy, evaporation, free_fall, geometrization, gsl, hollow, mmm, nolan, particle, supertask, wormhole"
physics,49,2010–2015,2015–2020,2010–2015 → 2015–2020,0.663671,0.336329,"black_hole, gravity, horizon, gravitational, singularity, metric, relativity, abh, desitter, diagonal_tetrad, schwarzschild, spacetime, sphere, baby, ball, christopher, dark, einstein, energy, entropy, evaporation, free_fall, geometrization, gsl, hollow, mmm, nolan, particle, supertask, wormhole","black_hole, horizon, schwarzschild, gravitational, gravity, spacetime, mass, metric, relativity, wormhole, gravastar, schwarzschild_black_hole, singularity, analogue, christopher, distributional, entropy, kerr_newman, nobel_prize_physics, nolan, rainbow, thermodynamic"
physics,49,2015–2020,2020–2025,2015–2020 → 2020–2025,0.697334,0.302666,"black_hole, horizon, schwarzschild, gravitational, gravity, spacetime, mass, metric, relativity, wormhole, gravastar, schwarzschild_black_hole, singularity, analogue, christopher, distributional, entropy, kerr_newman, nobel_prize_physics, nolan, rainbow, thermodynamic","black_hole, gravity, horizon, singularity, spacetime, metric, relativity, schwarzschild, einstein, gravitational, schwarzschild_black_hole, analogue, axion_dilaton, cosmic_censorship, deflection, duality, entropy, geodesic, kerr_newman, nobel_prize_physics, observer, thermodynamic, wormhole"
physics,50,2000–2005,2005–2010,2000–2005 → 2005–2010,0.240434,0.759566,"photonic_crystal, bend, circuit, effective, evanescent, integrable, miniature, optical, single_photon, switching, ultra, waveguide, bit, bound, cavity, conceptual, corral, fermionic, micro, modeling, non, photonic, property, quantum_dot, ring, sharp","cavity, optical, quantum, photonic_crystal, quantum_dot, shor, single_photon, waveguide, algorithm, coupler, qubit, switching, ultra, bit, computation, demonstration, emitter, factoring, integrable, interatomic, lattice, light, miniature, mode, multiparticle, pbs, periodicity, photon, photonic, qds, raman, receptor"
physics,50,2005–2010,2010–2015,2005–2010 → 2010–2015,0.68333,0.31667,"cavity, optical, quantum, photonic_crystal, quantum_dot, shor, single_photon, waveguide, algorithm, coupler, qubit, switching, ultra, bit, computation, demonstration, emitter, factoring, integrable, interatomic, lattice, light, miniature, mode, multiparticle, pbs, periodicity, photon, photonic, qds, raman, receptor","cavity, photon, photonic_crystal, quantum, quantum_dot, single_photon, waveguide, optical, photonic, qubit, emitter, fiber, pbs, qds"
physics,50,2010–2015,2015–2020,2010–2015 → 2015–2020,0.598807,0.401193,"cavity, photon, photonic_crystal, quantum, quantum_dot, single_photon, waveguide, optical, photonic, qubit, emitter, fiber, pbs, qds","photon, photonic, quantum, quantum_dot, qubit, single_photon, waveguide, chip, emitter, optical, photonic_crystal, cavity, gate, silicon"
physics,50,2015–2020,2020–2025,2015–2020 → 2020–2025,0.758359,0.241641,"photon, photonic, quantum, quantum_dot, qubit, single_photon, waveguide, chip, emitter, optical, photonic_crystal, cavity, gate, silicon","chip, photon, photonic, quantum, quantum_dot, qubit, single_photon, waveguide, emitter, gate, optical, silicon"
physics,51,2000–2005,2005–2010,2000–2005 → 2005–2010,0.553102,0.446898,"ionization, laser, electron, field, laser_pulse, molecule, diatomic_molecule, double, intense, ion, ionisation, numerically, recollision, saddle, sequential, wavepacket, approximation, catalysis, cycle, escape, interaction, megagauss, momenta, non, nonsequential_double, peak, ray, rydberg_atom, transverse, triple, tunneling","electron, ionization, laser, laser_pulse, field, attosecond, gauge, instantaneous, momentum, nonsequential_double_ionization, recollision, sequential, tunneling, attosecond_pulse, center, charging, coulomb_explosion, diatomic_molecule, double, energy, harmonic_generation, hcp, les, molecular, molecule, palladium, pulse, qes, rate, strong, threshold"
physics,51,2005–2010,2010–2015,2005–2010 → 2010–2015,0.648426,0.351574,"electron, ionization, laser, laser_pulse, field, attosecond, gauge, instantaneous, momentum, nonsequential_double_ionization, recollision, sequential, tunneling, attosecond_pulse, center, charging, coulomb_explosion, diatomic_molecule, double, energy, harmonic_generation, hcp, les, molecular, molecule, palladium, pulse, qes, rate, strong, threshold","electron, field, ionization, laser, tunneling, momentum, recollision, nonsequential_double_ionization, strong, energy, laser_pulse, resi, adiabatic, ati, atom, attoclock, carrier_envelope, ionisation, les, photoelectron, threshold, tunnel"
physics,51,2010–2015,2015–2020,2010–2015 → 2015–2020,0.797789,0.202211,"electron, field, ionization, laser, tunneling, momentum, recollision, nonsequential_double_ionization, strong, energy, laser_pulse, resi, adiabatic, ati, atom, attoclock, carrier_envelope, ionisation, les, photoelectron, threshold, tunnel","electron, field, ionization, laser, strong, tunneling, momentum, photoelectron, atom, laser_pulse, attosecond, frustrated, attoclock, delay, double, freeman, ion, photoionization, pulse"
physics,51,2015–2020,2020–2025,2015–2020 → 2020–2025,0.859363,0.140637,"electron, field, ionization, laser, strong, tunneling, momentum, photoelectron, atom, laser_pulse, attosecond, frustrated, attoclock, delay, double, freeman, ion, photoionization, pulse","electron, field, ionization, laser, strong, photoelectron, tunneling, attosecond, delay, coulomb, barrier, cycle, dalitz_plot, double, freeman, frustrated, interference, ion, laser_pulse, momentum, nondipole, quantum"
physics,52,2000–2005,2005–2010,2000–2005 → 2005–2010,0.462021,0.537979,"bipartite, genre, habit, library, listener, listening, music, music_genre, network, pici","network, social, music, bipartite, habit, listener, listening, music_genre, people, behavior, blog, community, online_social, shuffled, activity, annotation, content, conversation, correspondence, gender, genre, graph, human, information, library, mail, pici, popularity, student, web, wikipedia"
physics,52,2005–2010,2010–2015,2005–2010 → 2010–2015,0.347988,0.652012,"network, social, music, bipartite, habit, listener, listening, music_genre, people, behavior, blog, community, online_social, shuffled, activity, annotation, content, conversation, correspondence, gender, genre, graph, human, information, library, mail, pici, popularity, student, web, wikipedia","information, network, online_social, social, content, twitter, activity, community, human, online, popularity, word, blog, behavior, diffusion, distribution, medium, people, semantic, tweet"
physics,52,2010–2015,2015–2020,2010–2015 → 2015–2020,0.574754,0.425246,"information, network, online_social, social, content, twitter, activity, community, human, online, popularity, word, blog, behavior, diffusion, distribution, medium, people, semantic, tweet","community, network, social, twitter, content, information, online, online_social, tweet, datum, news, popularity, word, activity, celebrity, disaster, fame, forum, hashtag, language, sentiment, topic"
physics,52,2015–2020,2020–2025,2015–2020 → 2020–2025,0.517152,0.482848,"community, network, social, twitter, content, information, online, online_social, tweet, datum, news, popularity, word, activity, celebrity, disaster, fame, forum, hashtag, language, sentiment, topic","network, news, social, topic, twitter, community, content, hashtag, medium, information, misinformation, consumption, country, digital, dynamic, editor, engagement, language, newspaper, online, online_social, opinion, sentiment, trump_story, tweet, vaccine, wikipedia, wngf"
physics,53,2000–2005,2005–2010,2000–2005 → 2005–2010,0.073558,0.926442,"proteus, swarming, agent, bacteria, cooperation, mirabilis, swarm, active, adaptive, biological, brownian, cautious, colony, concentric, daphnia, exhausted, extreme, indecisiveness, minority_game, motion, multiply, noise, organism, particle, prize, resource, richness, spectacular, translational_rotational, verhulst, zooplankton","shredding, ant, cluster, coarsening, cooperation, specie, association, competition, diffusive, individual, organization, pheromone, player, prisoner_dilemma_game, replicator, spatio_temporal, swimming, agent, directional, dynamic, evolutionary, network, population, social, spatial, uni_directional"
physics,53,2005–2010,2010–2015,2005–2010 → 2010–2015,0.162091,0.837909,"shredding, ant, cluster, coarsening, cooperation, specie, association, competition, diffusive, individual, organization, pheromone, player, prisoner_dilemma_game, replicator, spatio_temporal, swimming, agent, directional, dynamic, evolutionary, network, population, social, spatial, uni_directional","agent, cooperation, collective, swimming, dynamic, individual, population, swimmer, swarm, cell, interaction, network, suspension, ant, bacteria, bacterial, cluster, cooperator, crowd, evolutionary, pigeon, player, prisoner_dilemma_game, replicator"
physics,53,2010–2015,2015–2020,2010–2015 → 2015–2020,0.625785,0.374215,"agent, cooperation, collective, swimming, dynamic, individual, population, swimmer, swarm, cell, interaction, network, suspension, ant, bacteria, bacterial, cluster, cooperator, crowd, evolutionary, pigeon, player, prisoner_dilemma_game, replicator","cell, cooperation, agent, collective, individual, interaction, population, swarm, bacteria, swimming, ant, swimmer, tumble, active, bacterial, cluster, cooperator, dispersal, group, motility, organism, payoff"
physics,53,2015–2020,2020–2025,2015–2020 → 2020–2025,0.551691,0.448309,"cell, cooperation, agent, collective, individual, interaction, population, swarm, bacteria, swimming, ant, swimmer, tumble, active, bacterial, cluster, cooperator, dispersal, group, motility, organism, payoff","cooperation, individual, agent, collective, organism, movement, population, active, cell, dynamic, group, motility, specie, swimmer, fish, game, locust, particle, self, social, swarm, swimming"
physics,54,2000–2005,2005–2010,2000–2005 → 2005–2010,0.319788,0.680212,"band_gap, binary, bloch, filtering, pass_filter, periodic, photonic, soliton, switching, wave","band_gap, complete, designer, geometric, hyperuniform, hyperuniformity, material, photonic, ramification, zener_tunneling"
physics,54,2005–2010,2010–2015,2005–2010 → 2010–2015,0.322371,0.677629,"band_gap, complete, designer, geometric, hyperuniform, hyperuniformity, material, photonic, ramification, zener_tunneling","photonic, band_gap, topological, protection, lattice, midgap, photonic_crystal, quantum, topological_insulator, complete, gain, geometric, hyperuniformity, zener_tunneling, bloch, bloch_modes, designer, disorder, edge, fibonacci, hyperuniform, lasing, loss, material, metamaterial, phase, ramification, symmetry, transport"
physics,54,2010–2015,2015–2020,2010–2015 → 2015–2020,0.571138,0.428862,"photonic, band_gap, topological, protection, lattice, midgap, photonic_crystal, quantum, topological_insulator, complete, gain, geometric, hyperuniformity, zener_tunneling, bloch, bloch_modes, designer, disorder, edge, fibonacci, hyperuniform, lasing, loss, material, metamaterial, phase, ramification, symmetry, transport","photonic, photonic_crystal, topological, topological_insulator, band, edge, lattice, phase, symmetry, non_hermitian, bulk, midgap, quantum, chern, protection"
physics,54,2015–2020,2020–2025,2015–2020 → 2020–2025,0.551392,0.448608,"photonic, photonic_crystal, topological, topological_insulator, band, edge, lattice, phase, symmetry, non_hermitian, bulk, midgap, quantum, chern, protection","band, edge, lattice, photonic, photonic_crystal, topological, non_hermitian, symmetry, topological_insulator, topology, corner, phase"
physics,55,2000–2005,2005–2010,2000–2005 → 2005–2010,0.092126,0.907874,"derjaguin, hydrodynamic, levi, meniscus, solid, bubble, contact, granick, instability, line, liquid, mattress, slip, sustainable, zhu","slip, film, flow, liquid, shear, soap_film, vesicle, contact, fluid, foam, polymer, capillary, drop, dynamic, friction, inclination_angle, instability, lubricant, mpa, newtonian, oil, pearl, relaxation, thin_film, thinning, video, viscoelastic, viscosity, wall"
physics,55,2005–2010,2010–2015,2005–2010 → 2010–2015,0.419793,0.580207,"slip, film, flow, liquid, shear, soap_film, vesicle, contact, fluid, foam, polymer, capillary, drop, dynamic, friction, inclination_angle, instability, lubricant, mpa, newtonian, oil, pearl, relaxation, thin_film, thinning, video, viscoelastic, viscosity, wall","film, liquid, droplet, contact_angle, drop, soap_film, instability, slip, capillary, fluid, substrate, video, biofilm, cap_cap, contact, deformation, elastocapillary, fluidity, hydrophilic, hydrophobic, inclination_angle, lubricant, membrane, pearl, solid, sphere, streamer, viscous, wetting"
