subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,102,2003,2003,0,1.0,0.0
cs,102,2003,2005,2,0.0,1.0
cs,102,2003,2006,3,0.0,1.0
cs,102,2003,2009,6,0.098284,0.901716
cs,102,2003,2010,7,0.116441,0.883559
cs,102,2003,2011,8,0.0,1.0
cs,102,2003,2012,9,0.0,1.0
cs,102,2003,2013,10,0.0,1.0
cs,102,2003,2014,11,0.125284,0.874716
cs,102,2003,2015,12,0.125284,0.874716
cs,102,2003,2016,13,0.223568,0.776432
cs,102,2003,2017,14,0.192221,0.807779
cs,102,2003,2018,15,0.125284,0.874716
cs,102,2003,2019,16,0.223568,0.776432
cs,102,2003,2020,17,0.174788,0.825212
cs,102,2003,2021,18,0.18238,0.81762
cs,102,2003,2022,19,0.223568,0.776432
cs,102,2003,2023,20,0.125284,0.874716
cs,102,2003,2024,21,0.125284,0.874716
cs,102,2003,2025,22,0.125284,0.874716
cs,103,2000,2000,0,1.0,0.0
cs,103,2000,2001,1,0.165221,0.834779
cs,103,2000,2002,2,0.0,1.0
cs,103,2000,2003,3,0.0,1.0
cs,103,2000,2004,4,0.0,1.0
cs,103,2000,2005,5,0.0,1.0
cs,103,2000,2006,6,0.0,1.0
cs,103,2000,2007,7,0.057096,0.942904
cs,103,2000,2008,8,0.0,1.0
cs,103,2000,2009,9,0.057096,0.942904
cs,103,2000,2010,10,0.0,1.0
cs,103,2000,2011,11,0.0,1.0
cs,103,2000,2012,12,0.0,1.0
cs,103,2000,2013,13,0.0,1.0
cs,103,2000,2014,14,0.0,1.0
cs,103,2000,2015,15,0.0,1.0
cs,103,2000,2016,16,0.098284,0.901716
cs,103,2000,2017,17,0.0,1.0
cs,103,2000,2018,18,0.038742,0.961258
cs,103,2000,2019,19,0.0,1.0
cs,103,2000,2020,20,0.0,1.0
cs,103,2000,2021,21,0.0,1.0
cs,103,2000,2022,22,0.0,1.0
cs,103,2000,2023,23,0.125284,0.874716
cs,103,2000,2024,24,0.0,1.0
cs,103,2000,2025,25,0.0,1.0
cs,104,2000,2000,0,1.0,0.0
cs,104,2000,2001,1,0.204884,0.795116
cs,104,2000,2002,2,0.057096,0.942904
cs,104,2000,2005,5,0.0,1.0
cs,104,2000,2006,6,0.0,1.0
cs,104,2000,2007,7,0.106599,0.893401
cs,104,2000,2008,8,0.106599,0.893401
cs,104,2000,2009,9,0.110462,0.889538
cs,104,2000,2010,10,0.093029,0.906971
cs,104,2000,2011,11,0.093029,0.906971
cs,104,2000,2012,12,0.218313,0.781687
cs,104,2000,2013,13,0.191313,0.808687
cs,104,2000,2014,14,0.049504,0.950496
cs,104,2000,2015,15,0.131771,0.868229
cs,104,2000,2016,16,0.0,1.0
cs,104,2000,2017,17,0.098284,0.901716
cs,104,2000,2018,18,0.049504,0.950496
cs,104,2000,2019,19,0.049504,0.950496
cs,104,2000,2020,20,0.099007,0.900993
cs,104,2000,2021,21,0.049504,0.950496
cs,104,2000,2022,22,0.168305,0.831695
cs,104,2000,2023,23,0.197292,0.802708
cs,104,2000,2024,24,0.204884,0.795116
cs,104,2000,2025,25,0.147788,0.852212
cs,105,2016,2016,0,1.0,0.0
cs,105,2016,2017,1,0.038742,0.961258
cs,105,2016,2018,2,0.170284,0.829716
cs,105,2016,2019,3,0.0,1.0
cs,105,2016,2020,4,0.088246,0.911754
cs,105,2016,2021,5,0.144421,0.855579
cs,105,2016,2022,6,0.146996,0.853004
cs,105,2016,2023,7,0.105679,0.894321
cs,105,2016,2024,8,0.066937,0.933063
cs,105,2016,2025,9,0.095838,0.904162
cs,106,2000,2000,0,1.0,0.0
cs,106,2000,2002,2,0.0,1.0
cs,106,2000,2003,3,0.0,1.0
cs,106,2000,2004,4,0.0,1.0
cs,106,2000,2005,5,0.0,1.0
cs,106,2000,2006,6,0.0,1.0
cs,106,2000,2007,7,0.0,1.0
cs,106,2000,2008,8,0.0,1.0
cs,106,2000,2009,9,0.0,1.0
cs,106,2000,2010,10,0.0,1.0
cs,106,2000,2011,11,0.0,1.0
cs,106,2000,2012,12,0.0,1.0
cs,106,2000,2013,13,0.0,1.0
cs,106,2000,2014,14,0.0,1.0
cs,106,2000,2015,15,0.0,1.0
cs,106,2000,2016,16,0.0,1.0
cs,106,2000,2017,17,0.0,1.0
cs,106,2000,2018,18,0.0,1.0
cs,106,2000,2019,19,0.0,1.0
cs,106,2000,2020,20,0.0,1.0
cs,106,2000,2021,21,0.0,1.0
cs,106,2000,2022,22,0.0,1.0
cs,106,2000,2023,23,0.0,1.0
cs,106,2000,2024,24,0.0,1.0
cs,106,2000,2025,25,0.0,1.0
cs,107,2004,2004,0,1.0,0.0
cs,107,2004,2009,5,0.0,1.0
cs,107,2004,2011,7,0.0,1.0
cs,107,2004,2012,8,0.0,1.0
cs,107,2004,2013,9,0.0,1.0
cs,107,2004,2014,10,0.0,1.0
cs,107,2004,2015,11,0.0,1.0
cs,107,2004,2016,12,0.0,1.0
cs,107,2004,2017,13,0.0,1.0
cs,107,2004,2018,14,0.066937,0.933063
cs,107,2004,2019,15,0.0,1.0
cs,107,2004,2020,16,0.170284,0.829716
cs,107,2004,2021,17,0.125284,0.874716
cs,107,2004,2022,18,0.125284,0.874716
cs,107,2004,2023,19,0.066937,0.933063
cs,107,2004,2024,20,0.057096,0.942904
cs,107,2004,2025,21,0.125284,0.874716
cs,108,2007,2007,0,1.0,0.0
cs,108,2007,2014,7,0.080059,0.919941
cs,108,2007,2016,9,0.190522,0.809478
cs,108,2007,2017,10,0.192221,0.807779
cs,108,2007,2018,11,0.080059,0.919941
cs,108,2007,2019,12,0.299847,0.700153
cs,108,2007,2020,13,0.066937,0.933063
cs,108,2007,2021,14,0.057096,0.942904
cs,108,2007,2022,15,0.137155,0.862845
cs,108,2007,2023,16,0.080059,0.919941
cs,108,2007,2024,17,0.080059,0.919941
cs,108,2007,2025,18,0.080059,0.919941
cs,109,2002,2002,0,1.0,0.0
cs,109,2002,2004,2,0.110462,0.889538
cs,109,2002,2005,3,0.133874,0.866126
cs,109,2002,2006,4,0.165221,0.834779
cs,109,2002,2007,5,0.066937,0.933063
cs,109,2002,2008,6,0.110462,0.889538
cs,109,2002,2009,7,0.0,1.0
cs,109,2002,2010,8,0.170284,0.829716
cs,109,2002,2011,9,0.066937,0.933063
cs,109,2002,2012,10,0.066937,0.933063
cs,109,2002,2013,11,0.066937,0.933063
cs,109,2002,2014,12,0.066937,0.933063
cs,109,2002,2015,13,0.066937,0.933063
cs,109,2002,2016,14,0.066937,0.933063
cs,109,2002,2017,15,0.066937,0.933063
cs,109,2002,2018,16,0.066937,0.933063
cs,109,2002,2019,17,0.110462,0.889538
cs,109,2002,2020,18,0.066937,0.933063
cs,109,2002,2021,19,0.066937,0.933063
cs,109,2002,2022,20,0.066937,0.933063
cs,109,2002,2023,21,0.133874,0.866126
cs,109,2002,2024,22,0.066937,0.933063
cs,109,2002,2025,23,0.066937,0.933063
cs,110,2011,2011,0,1.0,0.0
cs,110,2011,2012,1,0.0,1.0
cs,110,2011,2013,2,0.124033,0.875967
cs,110,2011,2015,4,0.0,1.0
cs,110,2011,2016,5,0.0,1.0
cs,110,2011,2017,6,0.0,1.0
cs,110,2011,2018,7,0.0,1.0
cs,110,2011,2019,8,0.0,1.0
cs,110,2011,2020,9,0.0,1.0
cs,110,2011,2021,10,0.049504,0.950496
cs,110,2011,2022,11,0.0,1.0
cs,110,2011,2023,12,0.038742,0.961258
cs,110,2011,2024,13,0.0,1.0
cs,110,2011,2025,14,0.0,1.0
cs,111,2000,2000,0,1.0,0.0
cs,111,2000,2001,1,0.335506,0.664494
cs,111,2000,2002,2,0.088246,0.911754
cs,111,2000,2004,4,0.080059,0.919941
cs,111,2000,2005,5,0.250343,0.749657
cs,111,2000,2007,7,0.0,1.0
cs,111,2000,2010,10,0.209622,0.790378
cs,111,2000,2011,11,0.137155,0.862845
cs,111,2000,2012,12,0.129563,0.870437
cs,111,2000,2013,13,0.146996,0.853004
cs,111,2000,2014,14,0.293869,0.706131
cs,111,2000,2015,15,0.307439,0.692561
cs,111,2000,2016,16,0.250343,0.749657
cs,111,2000,2017,17,0.146996,0.853004
cs,111,2000,2018,18,0.227056,0.772944
cs,111,2000,2019,19,0.227847,0.772153
cs,111,2000,2020,20,0.387498,0.612502
cs,111,2000,2021,21,0.285403,0.714597
cs,111,2000,2022,22,0.258403,0.741597
cs,111,2000,2023,23,0.330403,0.669597
cs,111,2000,2024,24,0.348628,0.651372
cs,111,2000,2025,25,0.348628,0.651372
cs,112,2011,2011,0,1.0,0.0
cs,112,2011,2014,3,0.435506,0.564494
cs,112,2011,2015,4,0.448628,0.551372
cs,112,2011,2016,5,0.582378,0.417622
cs,112,2011,2017,6,0.482378,0.517622
cs,112,2011,2018,7,0.538853,0.461147
cs,112,2011,2019,8,0.538853,0.461147
cs,112,2011,2020,9,0.420628,0.579372
cs,112,2011,2021,10,0.438853,0.561147
cs,112,2011,2022,11,0.438853,0.561147
cs,112,2011,2023,12,0.520628,0.479372
cs,112,2011,2024,13,0.538853,0.461147
cs,112,2011,2025,14,0.493853,0.506147
cs,113,2005,2005,0,1.0,0.0
cs,113,2005,2006,1,0.219788,0.780212
cs,113,2005,2007,2,0.22738,0.77262
cs,113,2005,2008,3,0.170284,0.829716
cs,113,2005,2009,4,0.219788,0.780212
cs,113,2005,2010,5,0.219788,0.780212
cs,113,2005,2011,6,0.170284,0.829716
cs,113,2005,2012,7,0.213809,0.786191
cs,113,2005,2013,8,0.170284,0.829716
cs,113,2005,2014,9,0.219788,0.780212
cs,113,2005,2015,10,0.219788,0.780212
cs,113,2005,2016,11,0.164026,0.835974
cs,113,2005,2017,12,0.170284,0.829716
cs,113,2005,2018,13,0.170284,0.829716
cs,113,2005,2019,14,0.170284,0.829716
cs,113,2005,2020,15,0.170284,0.829716
cs,113,2005,2021,16,0.170284,0.829716
cs,113,2005,2022,17,0.170284,0.829716
cs,113,2005,2023,18,0.170284,0.829716
cs,113,2005,2024,19,0.170284,0.829716
cs,113,2005,2025,20,0.170284,0.829716
cs,114,2000,2000,0,1.0,0.0
cs,114,2000,2001,1,0.170284,0.829716
cs,114,2000,2002,2,0.295568,0.704432
cs,114,2000,2003,3,0.0,1.0
cs,114,2000,2004,4,0.125284,0.874716
cs,114,2000,2005,5,0.0,1.0
cs,114,2000,2006,6,0.0,1.0
cs,114,2000,2007,7,0.057096,0.942904
cs,114,2000,2008,8,0.057096,0.942904
cs,114,2000,2009,9,0.0,1.0
cs,114,2000,2010,10,0.098284,0.901716
cs,114,2000,2011,11,0.270284,0.729716
cs,114,2000,2012,12,0.268568,0.731432
cs,114,2000,2013,13,0.080059,0.919941
cs,114,2000,2014,14,0.237221,0.762779
cs,114,2000,2015,15,0.270284,0.729716
cs,114,2000,2016,16,0.170284,0.829716
cs,114,2000,2017,17,0.129563,0.870437
cs,114,2000,2018,18,0.174788,0.825212
cs,114,2000,2019,19,0.270284,0.729716
cs,114,2000,2020,20,0.170284,0.829716
cs,114,2000,2021,21,0.270284,0.729716
cs,114,2000,2022,22,0.170284,0.829716
cs,114,2000,2023,23,0.170284,0.829716
cs,114,2000,2024,24,0.270284,0.729716
cs,114,2000,2025,25,0.250343,0.749657
cs,115,2015,2015,0,1.0,0.0
cs,115,2015,2018,3,0.0,1.0
cs,115,2015,2019,4,0.0,1.0
cs,115,2015,2020,5,0.0,1.0
cs,115,2015,2021,6,0.0,1.0
cs,115,2015,2022,7,0.066937,0.933063
cs,115,2015,2023,8,0.0,1.0
cs,115,2015,2024,9,0.0,1.0
cs,115,2015,2025,10,0.0,1.0
cs,116,2005,2005,0,1.0,0.0
cs,116,2005,2010,5,0.043525,0.956475
cs,116,2005,2011,6,0.168305,0.831695
cs,116,2005,2012,7,0.180551,0.819449
cs,116,2005,2013,8,0.175897,0.824103
cs,116,2005,2014,9,0.080059,0.919941
cs,116,2005,2015,10,0.118801,0.881199
cs,116,2005,2016,11,0.175897,0.824103
cs,116,2005,2017,12,0.198861,0.801139
cs,116,2005,2018,13,0.244086,0.755914
cs,116,2005,2019,14,0.217086,0.782914
cs,116,2005,2020,15,0.217086,0.782914
cs,116,2005,2021,16,0.198861,0.801139
cs,116,2005,2022,17,0.198861,0.801139
cs,116,2005,2023,18,0.244086,0.755914
cs,116,2005,2024,19,0.198861,0.801139
cs,116,2005,2025,20,0.185739,0.814261
cs,117,2017,2017,0,1.0,0.0
cs,117,2017,2018,1,0.0,1.0
cs,117,2017,2019,2,0.0,1.0
cs,117,2017,2020,3,0.0,1.0
cs,117,2017,2021,4,0.0,1.0
cs,117,2017,2022,5,0.049504,0.950496
cs,117,2017,2023,6,0.049504,0.950496
cs,117,2017,2024,7,0.049504,0.950496
cs,117,2017,2025,8,0.049504,0.950496
cs,118,2004,2004,0,1.0,0.0
cs,118,2004,2007,3,0.0,1.0
cs,118,2004,2011,7,0.049504,0.950496
cs,118,2004,2012,8,0.0,1.0
cs,118,2004,2015,11,0.0,1.0
cs,118,2004,2016,12,0.0,1.0
cs,118,2004,2017,13,0.0,1.0
cs,118,2004,2018,14,0.223568,0.776432
cs,118,2004,2019,15,0.125284,0.874716
cs,118,2004,2020,16,0.289086,0.710914
cs,118,2004,2021,17,0.209026,0.790974
cs,118,2004,2022,18,0.209026,0.790974
cs,118,2004,2023,19,0.170284,0.829716
cs,118,2004,2024,20,0.209026,0.790974
cs,118,2004,2025,21,0.164026,0.835974
cs,119,2009,2009,0,1.0,0.0
cs,119,2009,2011,2,0.0,1.0
cs,119,2009,2014,5,0.0,1.0
cs,119,2009,2016,7,0.0,1.0
cs,119,2009,2017,8,0.0,1.0
cs,119,2009,2018,9,0.08705,0.91295
cs,119,2009,2019,10,0.0,1.0
cs,119,2009,2020,11,0.049504,0.950496
cs,119,2009,2021,12,0.0,1.0
cs,119,2009,2022,13,0.0,1.0
cs,119,2009,2023,14,0.057096,0.942904
cs,119,2009,2024,15,0.0,1.0
cs,119,2009,2025,16,0.0,1.0
cs,120,2006,2006,0,1.0,0.0
cs,120,2006,2012,6,0.057096,0.942904
cs,120,2006,2016,10,0.0,1.0
cs,120,2006,2017,11,0.057096,0.942904
cs,120,2006,2018,12,0.049504,0.950496
cs,120,2006,2019,13,0.100621,0.899379
cs,120,2006,2020,14,0.057096,0.942904
cs,120,2006,2021,15,0.057096,0.942904
cs,120,2006,2022,16,0.124033,0.875967
cs,120,2006,2023,17,0.106599,0.893401
cs,120,2006,2024,18,0.106599,0.893401
cs,120,2006,2025,19,0.124033,0.875967
cs,121,2012,2012,0,1.0,0.0
cs,121,2012,2018,6,0.0,1.0
cs,121,2012,2019,7,0.038742,0.961258
cs,121,2012,2020,8,0.0,1.0
cs,121,2012,2021,9,0.0,1.0
cs,121,2012,2022,10,0.0,1.0
cs,121,2012,2023,11,0.0,1.0
cs,121,2012,2024,12,0.0,1.0
cs,121,2012,2025,13,0.049504,0.950496
cs,122,2001,2001,0,1.0,0.0
cs,122,2001,2002,1,0.125284,0.874716
cs,122,2001,2003,2,0.213809,0.786191
cs,122,2001,2004,3,0.0,1.0
cs,122,2001,2005,4,0.098284,0.901716
cs,122,2001,2006,5,0.080059,0.919941
cs,122,2001,2007,6,0.0,1.0
cs,122,2001,2008,7,0.170284,0.829716
cs,122,2001,2009,8,0.098284,0.901716
cs,122,2001,2010,9,0.080059,0.919941
cs,122,2001,2011,10,0.0,1.0
cs,122,2001,2012,11,0.170284,0.829716
cs,122,2001,2013,12,0.098284,0.901716
cs,122,2001,2014,13,0.268568,0.731432
cs,122,2001,2015,14,0.268568,0.731432
cs,122,2001,2016,15,0.18653,0.81347
cs,122,2001,2017,16,0.125284,0.874716
cs,122,2001,2018,17,0.213809,0.786191
cs,122,2001,2019,18,0.170284,0.829716
cs,122,2001,2020,19,0.270905,0.729095
cs,122,2001,2021,20,0.294317,0.705683
cs,122,2001,2022,21,0.250568,0.749432
cs,122,2001,2023,22,0.293869,0.706131
cs,122,2001,2024,23,0.170284,0.829716
cs,122,2001,2025,24,0.307439,0.692561
cs,123,2000,2000,0,1.0,0.0
cs,123,2000,2009,9,0.066937,0.933063
cs,123,2000,2010,10,0.0,1.0
cs,123,2000,2013,13,0.093029,0.906971
cs,123,2000,2014,14,0.098284,0.901716
cs,123,2000,2015,15,0.0,1.0
cs,123,2000,2016,16,0.066937,0.933063
cs,123,2000,2017,17,0.165221,0.834779
cs,123,2000,2018,18,0.098284,0.901716
cs,123,2000,2019,19,0.165221,0.834779
cs,123,2000,2020,20,0.147788,0.852212
cs,123,2000,2021,21,0.15538,0.84462
cs,123,2000,2022,22,0.098284,0.901716
cs,123,2000,2023,23,0.147788,0.852212
cs,123,2000,2024,24,0.165221,0.834779
cs,123,2000,2025,25,0.165221,0.834779
cs,124,2016,2016,0,1.0,0.0
cs,124,2016,2018,2,0.066937,0.933063
cs,124,2016,2019,3,0.066937,0.933063
cs,124,2016,2020,4,0.116441,0.883559
cs,124,2016,2021,5,0.066937,0.933063
cs,124,2016,2022,6,0.133874,0.866126
cs,124,2016,2023,7,0.066937,0.933063
cs,124,2016,2024,8,0.133874,0.866126
cs,124,2016,2025,9,0.066937,0.933063
cs,125,2000,2000,0,1.0,0.0
cs,125,2000,2001,1,0.432595,0.567405
cs,125,2000,2002,2,0.098284,0.901716
cs,125,2000,2003,3,0.170284,0.829716
cs,125,2000,2004,4,0.0,1.0
cs,125,2000,2005,5,0.098284,0.901716
cs,125,2000,2006,6,0.066937,0.933063
cs,125,2000,2007,7,0.098284,0.901716
cs,125,2000,2009,9,0.0,1.0
cs,125,2000,2010,10,0.185739,0.814261
cs,125,2000,2011,11,0.098284,0.901716
cs,125,2000,2012,12,0.098284,0.901716
cs,125,2000,2013,13,0.080059,0.919941
cs,125,2000,2014,14,0.080059,0.919941
cs,125,2000,2015,15,0.105679,0.894321
cs,125,2000,2016,16,0.098284,0.901716
cs,125,2000,2017,17,0.049504,0.950496
cs,125,2000,2018,18,0.098284,0.901716
cs,125,2000,2019,19,0.098284,0.901716
cs,125,2000,2020,20,0.098284,0.901716
cs,125,2000,2021,21,0.098284,0.901716
cs,125,2000,2022,22,0.098284,0.901716
cs,125,2000,2023,23,0.098284,0.901716
cs,125,2000,2024,24,0.098284,0.901716
cs,125,2000,2025,25,0.098284,0.901716
cs,126,2018,2018,0,1.0,0.0
cs,126,2018,2019,1,0.093029,0.906971
cs,126,2018,2020,2,0.0,1.0
cs,126,2018,2021,3,0.173088,0.826912
cs,126,2018,2022,4,0.043525,0.956475
cs,126,2018,2023,5,0.043525,0.956475
cs,126,2018,2024,6,0.043525,0.956475
cs,126,2018,2025,7,0.043525,0.956475
cs,127,2000,2000,0,1.0,0.0
cs,127,2000,2001,1,0.0,1.0
cs,127,2000,2002,2,0.0,1.0
cs,127,2000,2004,4,0.0,1.0
cs,127,2000,2005,5,0.0,1.0
cs,127,2000,2006,6,0.0,1.0
cs,127,2000,2007,7,0.098284,0.901716
cs,127,2000,2008,8,0.0,1.0
cs,127,2000,2011,11,0.0,1.0
cs,127,2000,2012,12,0.0,1.0
cs,127,2000,2013,13,0.043525,0.956475
cs,127,2000,2014,14,0.080059,0.919941
cs,127,2000,2015,15,0.0,1.0
cs,127,2000,2016,16,0.0,1.0
cs,127,2000,2017,17,0.0,1.0
cs,127,2000,2018,18,0.043525,0.956475
cs,127,2000,2019,19,0.0,1.0
cs,127,2000,2020,20,0.0,1.0
cs,127,2000,2021,21,0.0,1.0
cs,127,2000,2022,22,0.0,1.0
cs,127,2000,2023,23,0.0,1.0
cs,127,2000,2024,24,0.0,1.0
cs,127,2000,2025,25,0.0,1.0
cs,128,2016,2016,0,1.0,0.0
cs,128,2016,2017,1,0.0,1.0
cs,128,2016,2018,2,0.0,1.0
cs,128,2016,2019,3,0.0,1.0
cs,128,2016,2020,4,0.0,1.0
cs,128,2016,2021,5,0.0,1.0
cs,128,2016,2022,6,0.0,1.0
cs,128,2016,2023,7,0.0,1.0
cs,128,2016,2024,8,0.0,1.0
cs,128,2016,2025,9,0.0,1.0
cs,129,2002,2002,0,1.0,0.0
cs,129,2002,2004,2,0.0,1.0
cs,129,2002,2005,3,0.049504,0.950496
cs,129,2002,2006,4,0.0,1.0
cs,129,2002,2008,6,0.043525,0.956475
cs,129,2002,2009,7,0.049504,0.950496
cs,129,2002,2010,8,0.0,1.0
cs,129,2002,2012,10,0.0,1.0
cs,129,2002,2013,11,0.080059,0.919941
cs,129,2002,2014,12,0.049504,0.950496
cs,129,2002,2015,13,0.0,1.0
cs,129,2002,2016,14,0.116441,0.883559
cs,129,2002,2017,15,0.0,1.0
cs,129,2002,2018,16,0.0,1.0
cs,129,2002,2019,17,0.038742,0.961258
cs,129,2002,2020,18,0.270284,0.729716
cs,129,2002,2021,19,0.0,1.0
cs,129,2002,2022,20,0.147788,0.852212
cs,129,2002,2023,21,0.093029,0.906971
cs,129,2002,2024,22,0.049504,0.950496
cs,129,2002,2025,23,0.099007,0.900993
cs,130,2001,2001,0,1.0,0.0
cs,130,2001,2002,1,0.205343,0.794657
cs,130,2001,2004,3,0.270284,0.729716
cs,130,2001,2006,5,0.066937,0.933063
cs,130,2001,2008,7,0.170284,0.829716
cs,130,2001,2009,8,0.313809,0.686191
cs,130,2001,2010,9,0.270284,0.729716
cs,130,2001,2012,11,0.170284,0.829716
cs,130,2001,2013,12,0.170284,0.829716
cs,130,2001,2014,13,0.237221,0.762779
cs,130,2001,2015,14,0.270284,0.729716
cs,130,2001,2016,15,0.125284,0.874716
cs,130,2001,2017,16,0.170284,0.829716
cs,130,2001,2018,17,0.32738,0.67262
cs,130,2001,2019,18,0.309026,0.690974
cs,130,2001,2020,19,0.319788,0.680212
cs,130,2001,2021,20,0.350343,0.649657
cs,130,2001,2022,21,0.313809,0.686191
cs,130,2001,2023,22,0.270284,0.729716
cs,130,2001,2024,23,0.270284,0.729716
cs,130,2001,2025,24,0.313809,0.686191
cs,131,2000,2000,0,1.0,0.0
cs,131,2000,2001,1,0.0,1.0
cs,131,2000,2002,2,0.125284,0.874716
cs,131,2000,2003,3,0.125284,0.874716
cs,131,2000,2004,4,0.125284,0.874716
cs,131,2000,2005,5,0.125284,0.874716
cs,131,2000,2006,6,0.125284,0.874716
cs,131,2000,2007,7,0.164026,0.835974
cs,131,2000,2008,8,0.066937,0.933063
cs,131,2000,2009,9,0.125284,0.874716
cs,131,2000,2010,10,0.125284,0.874716
cs,131,2000,2011,11,0.0,1.0
cs,131,2000,2012,12,0.057096,0.942904
cs,131,2000,2013,13,0.0,1.0
cs,131,2000,2014,14,0.0,1.0
cs,131,2000,2015,15,0.0,1.0
cs,131,2000,2016,16,0.0,1.0
cs,131,2000,2017,17,0.0,1.0
cs,131,2000,2018,18,0.066937,0.933063
cs,131,2000,2019,19,0.0,1.0
cs,131,2000,2020,20,0.0,1.0
cs,131,2000,2021,21,0.0,1.0
cs,131,2000,2022,22,0.0,1.0
cs,131,2000,2023,23,0.0,1.0
cs,131,2000,2024,24,0.0,1.0
cs,131,2000,2025,25,0.0,1.0
cs,132,2007,2007,0,1.0,0.0
cs,132,2007,2011,4,0.043525,0.956475
cs,132,2007,2013,6,0.0,1.0
cs,132,2007,2014,7,0.0,1.0
cs,132,2007,2015,8,0.0,1.0
cs,132,2007,2016,9,0.0,1.0
cs,132,2007,2017,10,0.066937,0.933063
cs,132,2007,2018,11,0.116441,0.883559
cs,132,2007,2019,12,0.049504,0.950496
cs,132,2007,2020,13,0.125284,0.874716
cs,132,2007,2021,14,0.098284,0.901716
cs,132,2007,2022,15,0.098284,0.901716
cs,132,2007,2023,16,0.080059,0.919941
cs,132,2007,2024,17,0.125284,0.874716
cs,132,2007,2025,18,0.0,1.0
cs,133,2010,2010,0,1.0,0.0
cs,133,2010,2011,1,0.0,1.0
cs,133,2010,2012,2,0.0,1.0
cs,133,2010,2013,3,0.0,1.0
cs,133,2010,2014,4,0.0,1.0
cs,133,2010,2015,5,0.170284,0.829716
cs,133,2010,2016,6,0.170284,0.829716
cs,133,2010,2017,7,0.319788,0.680212
cs,133,2010,2018,8,0.350343,0.649657
cs,133,2010,2019,9,0.270284,0.729716
cs,133,2010,2020,10,0.270284,0.729716
cs,133,2010,2021,11,0.270284,0.729716
cs,133,2010,2022,12,0.270284,0.729716
cs,133,2010,2023,13,0.270284,0.729716
cs,133,2010,2024,14,0.270284,0.729716
cs,133,2010,2025,15,0.270284,0.729716
cs,134,2005,2005,0,1.0,0.0
cs,134,2005,2012,7,0.105679,0.894321
cs,134,2005,2013,8,0.116441,0.883559
cs,134,2005,2016,11,0.0,1.0
cs,134,2005,2017,12,0.170284,0.829716
cs,134,2005,2018,13,0.237221,0.762779
cs,134,2005,2019,14,0.105679,0.894321
cs,134,2005,2020,15,0.337221,0.662779
cs,134,2005,2021,16,0.124033,0.875967
cs,134,2005,2022,17,0.192221,0.807779
cs,134,2005,2023,18,0.237221,0.762779
cs,134,2005,2024,19,0.237221,0.762779
cs,134,2005,2025,20,0.237221,0.762779
cs,135,2004,2004,0,1.0,0.0
cs,135,2004,2010,6,0.0,1.0
cs,135,2004,2012,8,0.0,1.0
cs,135,2004,2013,9,0.038742,0.961258
cs,135,2004,2014,10,0.0,1.0
cs,135,2004,2015,11,0.0,1.0
cs,135,2004,2016,12,0.038742,0.961258
cs,135,2004,2017,13,0.038742,0.961258
cs,135,2004,2018,14,0.0,1.0
cs,135,2004,2019,15,0.0,1.0
cs,135,2004,2020,16,0.0,1.0
cs,135,2004,2021,17,0.038742,0.961258
cs,135,2004,2022,18,0.0,1.0
cs,135,2004,2023,19,0.0,1.0
cs,135,2004,2024,20,0.038742,0.961258
cs,135,2004,2025,21,0.0,1.0
cs,136,2017,2017,0,1.0,0.0
cs,136,2017,2018,1,0.270284,0.729716
cs,136,2017,2019,2,0.057096,0.942904
cs,136,2017,2020,3,0.098284,0.901716
cs,136,2017,2021,4,0.170284,0.829716
cs,136,2017,2022,5,0.080059,0.919941
cs,136,2017,2023,6,0.170284,0.829716
cs,136,2017,2024,7,0.080059,0.919941
cs,136,2017,2025,8,0.125284,0.874716
cs,137,2014,2014,0,1.0,0.0
cs,137,2014,2016,2,0.043525,0.956475
cs,137,2014,2017,3,0.118801,0.881199
cs,137,2014,2018,4,0.080059,0.919941
cs,137,2014,2019,5,0.205343,0.794657
cs,137,2014,2020,6,0.250343,0.749657
cs,137,2014,2021,7,0.250343,0.749657
cs,137,2014,2022,8,0.248869,0.751131
cs,137,2014,2023,9,0.350343,0.649657
cs,137,2014,2024,10,0.293869,0.706131
cs,137,2014,2025,11,0.205343,0.794657
cs,138,2009,2009,0,1.0,0.0
cs,138,2009,2015,6,0.077484,0.922516
cs,138,2009,2016,7,0.038742,0.961258
cs,138,2009,2017,8,0.038742,0.961258
cs,138,2009,2018,9,0.118801,0.881199
cs,138,2009,2019,10,0.038742,0.961258
cs,138,2009,2020,11,0.105679,0.894321
cs,138,2009,2021,12,0.118801,0.881199
cs,138,2009,2022,13,0.105679,0.894321
cs,138,2009,2023,14,0.118801,0.881199
cs,138,2009,2024,15,0.118801,0.881199
cs,138,2009,2025,16,0.095838,0.904162
cs,139,2004,2004,0,1.0,0.0
cs,139,2004,2009,5,0.0,1.0
cs,139,2004,2012,8,0.038742,0.961258
cs,139,2004,2013,9,0.0,1.0
cs,139,2004,2014,10,0.170284,0.829716
cs,139,2004,2015,11,0.0,1.0
cs,139,2004,2016,12,0.0,1.0
cs,139,2004,2017,13,0.125284,0.874716
cs,139,2004,2018,14,0.0,1.0
cs,139,2004,2019,15,0.0,1.0
cs,139,2004,2020,16,0.066937,0.933063
cs,139,2004,2021,17,0.098284,0.901716
cs,139,2004,2022,18,0.0,1.0
