subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2023,43,78,10742,0.007261,"force, particle, electromagnetic, mass, field"
physics,2023,44,191,10742,0.017781,"atoms, atom, state, atomic, states"
physics,2023,45,214,10742,0.019922,"cell, stress, mechanical, cells, elastic"
physics,2023,46,86,10742,0.008006,"field, magnetic, electric, fields, current"
physics,2023,47,177,10742,0.016477,"scattering, polarization, light, beam, angle"
physics,2023,48,168,10742,0.01564,"topological, symmetry, non, states, systems"
physics,2023,49,10,10742,0.000931,"x, ray, radiation, emission, gamma"
physics,2024,0,951,11851,0.080246,"optical, high, imaging, applications, based"
physics,2024,1,518,11851,0.043709,"social, our, from, can, their"
physics,2024,2,178,11851,0.01502,"power, cavity, control, at, frequency"
physics,2024,3,534,11851,0.045059,"flow, surface, fluid, at, liquid"
physics,2024,4,74,11851,0.006244,"temperature, n, at, gas, pressure"
physics,2024,5,66,11851,0.005569,"time, algorithm, computing, memory, efficient"
physics,2024,6,632,11851,0.053329,"materials, surface, graphene, metal, properties"
physics,2024,7,234,11851,0.019745,"was, were, climate, study, global"
physics,2024,8,409,11851,0.034512,"be, it, not, theory, which"
physics,2024,9,72,11851,0.006075,"band, crystal, materials, index, crystals"
physics,2024,10,283,11851,0.02388,"flow, turbulence, turbulent, flows, velocity"
physics,2024,11,257,11851,0.021686,"earth, from, s, at, space"
physics,2024,12,142,11851,0.011982,"motion, active, self, can, our"
physics,2024,13,219,11851,0.018479,"noise, frequency, measurement, measurements, sensitivity"
physics,2024,14,399,11851,0.033668,"optical, modes, light, coupling, mode"
physics,2024,15,19,11851,0.001603,"spin, momentum, angular, tensor, rotation"
physics,2024,16,175,11851,0.014767,"electron, energy, nuclear, cross, ion"
physics,2024,17,44,11851,0.003713,"phase, transition, transitions, phases, two"
physics,2024,18,407,11851,0.034343,"equations, equation, solutions, solution, problem"
physics,2024,19,413,11851,0.034849,"detector, at, detectors, will, experiment"
physics,2024,20,124,11851,0.010463,"protein, ai, molecules, chiral, molecular"
physics,2024,21,4,11851,0.000338,"k, mathrm, al, j, et"
physics,2024,22,20,11851,0.001688,"dynamics, molecular, simulations, relaxation, chain"
physics,2024,23,424,11851,0.035778,"density, theory, calculations, electronic, functional"
physics,2024,24,104,11851,0.008776,"model, models, results, parameters, based"
physics,2024,25,294,11851,0.024808,"laser, pulse, pulses, generation, time"
physics,2024,26,138,11851,0.011645,"beam, electron, energy, beams, target"
physics,2024,27,130,11851,0.01097,"interactions, systems, dynamics, particles, between"
physics,2024,28,178,11851,0.01502,"time, distribution, stochastic, random, law"
physics,2024,29,46,11851,0.003882,"solar, wind, speed, at, from"
physics,2024,30,118,11851,0.009957,"water, h, chemical, reaction, hydrogen"
physics,2024,31,250,11851,0.021095,"physics, research, science, review, scientific"
physics,2024,32,871,11851,0.073496,"learning, data, neural, machine, models"
physics,2024,33,84,11851,0.007088,"energy, thermal, heat, transfer, equilibrium"
physics,2024,34,311,11851,0.026243,"method, numerical, simulations, simulation, order"
physics,2024,35,365,11851,0.030799,"plasma, ion, electron, shock, density"
physics,2024,36,168,11851,0.014176,"networks, network, structure, graph, complex"
physics,2024,37,45,11851,0.003797,"urban, spatial, traffic, cities, distance"
physics,2024,38,70,11851,0.005907,"rm, dark, pm, matter, background"
physics,2024,39,280,11851,0.023627,"quantum, photon, state, states, classical"
physics,2024,40,646,11851,0.05451,"data, method, from, using, based"
physics,2024,41,86,11851,0.007257,"t, e, p, r, d"
physics,2024,42,120,11851,0.010126,"wave, waves, nonlinear, acoustic, frequency"
physics,2024,43,73,11851,0.00616,"force, particle, electromagnetic, mass, field"
physics,2024,44,219,11851,0.018479,"atoms, atom, state, atomic, states"
physics,2024,45,203,11851,0.017129,"cell, stress, mechanical, cells, elastic"
physics,2024,46,81,11851,0.006835,"field, magnetic, electric, fields, current"
physics,2024,47,187,11851,0.015779,"scattering, polarization, light, beam, angle"
physics,2024,48,173,11851,0.014598,"topological, symmetry, non, states, systems"
physics,2024,49,13,11851,0.001097,"x, ray, radiation, emission, gamma"
physics,2025,0,1185,14671,0.080772,"optical, high, imaging, applications, based"
physics,2025,1,678,14671,0.046214,"social, our, from, can, their"
physics,2025,2,180,14671,0.012269,"power, cavity, control, at, frequency"
physics,2025,3,588,14671,0.040079,"flow, surface, fluid, at, liquid"
physics,2025,4,57,14671,0.003885,"temperature, n, at, gas, pressure"
physics,2025,5,101,14671,0.006884,"time, algorithm, computing, memory, efficient"
physics,2025,6,679,14671,0.046282,"materials, surface, graphene, metal, properties"
physics,2025,7,316,14671,0.021539,"was, were, climate, study, global"
physics,2025,8,413,14671,0.028151,"be, it, not, theory, which"
physics,2025,9,68,14671,0.004635,"band, crystal, materials, index, crystals"
physics,2025,10,373,14671,0.025424,"flow, turbulence, turbulent, flows, velocity"
physics,2025,11,239,14671,0.016291,"earth, from, s, at, space"
physics,2025,12,208,14671,0.014178,"motion, active, self, can, our"
physics,2025,13,316,14671,0.021539,"noise, frequency, measurement, measurements, sensitivity"
physics,2025,14,466,14671,0.031763,"optical, modes, light, coupling, mode"
physics,2025,15,23,14671,0.001568,"spin, momentum, angular, tensor, rotation"
physics,2025,16,195,14671,0.013292,"electron, energy, nuclear, cross, ion"
physics,2025,17,49,14671,0.00334,"phase, transition, transitions, phases, two"
physics,2025,18,498,14671,0.033945,"equations, equation, solutions, solution, problem"
physics,2025,19,489,14671,0.033331,"detector, at, detectors, will, experiment"
physics,2025,20,134,14671,0.009134,"protein, ai, molecules, chiral, molecular"
physics,2025,21,2,14671,0.000136,"k, mathrm, al, j, et"
physics,2025,22,33,14671,0.002249,"dynamics, molecular, simulations, relaxation, chain"
physics,2025,23,528,14671,0.035989,"density, theory, calculations, electronic, functional"
physics,2025,24,170,14671,0.011587,"model, models, results, parameters, based"
physics,2025,25,410,14671,0.027946,"laser, pulse, pulses, generation, time"
physics,2025,26,158,14671,0.01077,"beam, electron, energy, beams, target"
physics,2025,27,173,14671,0.011792,"interactions, systems, dynamics, particles, between"
physics,2025,28,259,14671,0.017654,"time, distribution, stochastic, random, law"
physics,2025,29,54,14671,0.003681,"solar, wind, speed, at, from"
physics,2025,30,124,14671,0.008452,"water, h, chemical, reaction, hydrogen"
physics,2025,31,289,14671,0.019699,"physics, research, science, review, scientific"
physics,2025,32,1396,14671,0.095154,"learning, data, neural, machine, models"
physics,2025,33,100,14671,0.006816,"energy, thermal, heat, transfer, equilibrium"
physics,2025,34,425,14671,0.028969,"method, numerical, simulations, simulation, order"
physics,2025,35,384,14671,0.026174,"plasma, ion, electron, shock, density"
physics,2025,36,208,14671,0.014178,"networks, network, structure, graph, complex"
physics,2025,37,60,14671,0.00409,"urban, spatial, traffic, cities, distance"
physics,2025,38,92,14671,0.006271,"rm, dark, pm, matter, background"
physics,2025,39,398,14671,0.027128,"quantum, photon, state, states, classical"
physics,2025,40,787,14671,0.053643,"data, method, from, using, based"
physics,2025,41,119,14671,0.008111,"t, e, p, r, d"
physics,2025,42,127,14671,0.008657,"wave, waves, nonlinear, acoustic, frequency"
physics,2025,43,93,14671,0.006339,"force, particle, electromagnetic, mass, field"
physics,2025,44,239,14671,0.016291,"atoms, atom, state, atomic, states"
physics,2025,45,247,14671,0.016836,"cell, stress, mechanical, cells, elastic"
physics,2025,46,100,14671,0.006816,"field, magnetic, electric, fields, current"
physics,2025,47,210,14671,0.014314,"scattering, polarization, light, beam, angle"
physics,2025,48,219,14671,0.014927,"topological, symmetry, non, states, systems"
physics,2025,49,12,14671,0.000818,"x, ray, radiation, emission, gamma"
