subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2023,44,166,10742,0.015453,"atoms, atom, state, atomic, states"
physics,2023,45,335,10742,0.031186,"cell, stress, mechanical, cells, elastic"
physics,2023,46,106,10742,0.009868,"field, magnetic, electric, fields, current"
physics,2023,47,225,10742,0.020946,"scattering, polarization, light, beam, angle"
physics,2023,48,134,10742,0.012474,"topological, symmetry, non, states, systems"
physics,2023,49,20,10742,0.001862,"x, ray, radiation, emission, gamma"
physics,2024,0,746,11851,0.062948,"optical, high, imaging, applications, based"
physics,2024,1,475,11851,0.040081,"social, our, from, can, their"
physics,2024,2,214,11851,0.018058,"power, cavity, control, at, frequency"
physics,2024,3,614,11851,0.05181,"flow, surface, fluid, at, liquid"
physics,2024,4,106,11851,0.008944,"temperature, n, at, gas, pressure"
physics,2024,5,91,11851,0.007679,"time, algorithm, computing, memory, efficient"
physics,2024,6,625,11851,0.052738,"materials, surface, graphene, metal, properties"
physics,2024,7,325,11851,0.027424,"was, were, climate, study, global"
physics,2024,8,228,11851,0.019239,"be, it, not, theory, which"
physics,2024,9,119,11851,0.010041,"band, crystal, materials, index, crystals"
physics,2024,10,297,11851,0.025061,"flow, turbulence, turbulent, flows, velocity"
physics,2024,11,222,11851,0.018733,"earth, from, s, at, space"
physics,2024,12,151,11851,0.012742,"motion, active, self, can, our"
physics,2024,13,341,11851,0.028774,"noise, frequency, measurement, measurements, sensitivity"
physics,2024,14,391,11851,0.032993,"optical, modes, light, coupling, mode"
physics,2024,15,56,11851,0.004725,"spin, momentum, angular, tensor, rotation"
physics,2024,16,215,11851,0.018142,"electron, energy, nuclear, cross, ion"
physics,2024,17,86,11851,0.007257,"phase, transition, transitions, phases, two"
physics,2024,18,268,11851,0.022614,"equations, equation, solutions, solution, problem"
physics,2024,19,394,11851,0.033246,"detector, at, detectors, will, experiment"
physics,2024,20,147,11851,0.012404,"protein, ai, molecules, chiral, molecular"
physics,2024,21,0,11851,0.0,"k, mathrm, al, j, et"
physics,2024,22,42,11851,0.003544,"dynamics, molecular, simulations, relaxation, chain"
physics,2024,23,462,11851,0.038984,"density, theory, calculations, electronic, functional"
physics,2024,24,14,11851,0.001181,"model, models, results, parameters, based"
physics,2024,25,344,11851,0.029027,"laser, pulse, pulses, generation, time"
physics,2024,26,183,11851,0.015442,"beam, electron, energy, beams, target"
physics,2024,27,69,11851,0.005822,"interactions, systems, dynamics, particles, between"
physics,2024,28,229,11851,0.019323,"time, distribution, stochastic, random, law"
physics,2024,29,33,11851,0.002785,"solar, wind, speed, at, from"
physics,2024,30,126,11851,0.010632,"water, h, chemical, reaction, hydrogen"
physics,2024,31,246,11851,0.020758,"physics, research, science, review, scientific"
physics,2024,32,399,11851,0.033668,"learning, data, neural, machine, models"
physics,2024,33,163,11851,0.013754,"energy, thermal, heat, transfer, equilibrium"
physics,2024,34,273,11851,0.023036,"method, numerical, simulations, simulation, order"
physics,2024,35,439,11851,0.037043,"plasma, ion, electron, shock, density"
physics,2024,36,189,11851,0.015948,"networks, network, structure, graph, complex"
physics,2024,37,94,11851,0.007932,"urban, spatial, traffic, cities, distance"
physics,2024,38,75,11851,0.006329,"rm, dark, pm, matter, background"
physics,2024,39,351,11851,0.029618,"quantum, photon, state, states, classical"
physics,2024,40,558,11851,0.047085,"data, method, from, using, based"
physics,2024,41,5,11851,0.000422,"t, e, p, r, d"
physics,2024,42,242,11851,0.02042,"wave, waves, nonlinear, acoustic, frequency"
physics,2024,43,167,11851,0.014092,"force, particle, electromagnetic, mass, field"
physics,2024,44,197,11851,0.016623,"atoms, atom, state, atomic, states"
physics,2024,45,317,11851,0.026749,"cell, stress, mechanical, cells, elastic"
physics,2024,46,92,11851,0.007763,"field, magnetic, electric, fields, current"
physics,2024,47,255,11851,0.021517,"scattering, polarization, light, beam, angle"
physics,2024,48,163,11851,0.013754,"topological, symmetry, non, states, systems"
physics,2024,49,13,11851,0.001097,"x, ray, radiation, emission, gamma"
physics,2025,0,958,14671,0.065299,"optical, high, imaging, applications, based"
physics,2025,1,622,14671,0.042397,"social, our, from, can, their"
physics,2025,2,260,14671,0.017722,"power, cavity, control, at, frequency"
physics,2025,3,695,14671,0.047372,"flow, surface, fluid, at, liquid"
physics,2025,4,69,14671,0.004703,"temperature, n, at, gas, pressure"
physics,2025,5,133,14671,0.009066,"time, algorithm, computing, memory, efficient"
physics,2025,6,673,14671,0.045873,"materials, surface, graphene, metal, properties"
physics,2025,7,396,14671,0.026992,"was, were, climate, study, global"
physics,2025,8,239,14671,0.016291,"be, it, not, theory, which"
physics,2025,9,139,14671,0.009474,"band, crystal, materials, index, crystals"
physics,2025,10,427,14671,0.029105,"flow, turbulence, turbulent, flows, velocity"
physics,2025,11,203,14671,0.013837,"earth, from, s, at, space"
physics,2025,12,236,14671,0.016086,"motion, active, self, can, our"
physics,2025,13,473,14671,0.03224,"noise, frequency, measurement, measurements, sensitivity"
physics,2025,14,472,14671,0.032172,"optical, modes, light, coupling, mode"
physics,2025,15,72,14671,0.004908,"spin, momentum, angular, tensor, rotation"
physics,2025,16,255,14671,0.017381,"electron, energy, nuclear, cross, ion"
physics,2025,17,104,14671,0.007089,"phase, transition, transitions, phases, two"
physics,2025,18,333,14671,0.022698,"equations, equation, solutions, solution, problem"
physics,2025,19,507,14671,0.034558,"detector, at, detectors, will, experiment"
physics,2025,20,155,14671,0.010565,"protein, ai, molecules, chiral, molecular"
physics,2025,21,0,14671,0.0,"k, mathrm, al, j, et"
physics,2025,22,62,14671,0.004226,"dynamics, molecular, simulations, relaxation, chain"
physics,2025,23,569,14671,0.038784,"density, theory, calculations, electronic, functional"
physics,2025,24,18,14671,0.001227,"model, models, results, parameters, based"
physics,2025,25,462,14671,0.031491,"laser, pulse, pulses, generation, time"
physics,2025,26,233,14671,0.015882,"beam, electron, energy, beams, target"
physics,2025,27,81,14671,0.005521,"interactions, systems, dynamics, particles, between"
physics,2025,28,309,14671,0.021062,"time, distribution, stochastic, random, law"
physics,2025,29,41,14671,0.002795,"solar, wind, speed, at, from"
physics,2025,30,137,14671,0.009338,"water, h, chemical, reaction, hydrogen"
physics,2025,31,282,14671,0.019222,"physics, research, science, review, scientific"
physics,2025,32,636,14671,0.043351,"learning, data, neural, machine, models"
physics,2025,33,177,14671,0.012065,"energy, thermal, heat, transfer, equilibrium"
physics,2025,34,406,14671,0.027674,"method, numerical, simulations, simulation, order"
physics,2025,35,479,14671,0.032649,"plasma, ion, electron, shock, density"
physics,2025,36,235,14671,0.016018,"networks, network, structure, graph, complex"
physics,2025,37,133,14671,0.009066,"urban, spatial, traffic, cities, distance"
physics,2025,38,89,14671,0.006066,"rm, dark, pm, matter, background"
physics,2025,39,490,14671,0.033399,"quantum, photon, state, states, classical"
physics,2025,40,716,14671,0.048804,"data, method, from, using, based"
physics,2025,41,9,14671,0.000613,"t, e, p, r, d"
physics,2025,42,248,14671,0.016904,"wave, waves, nonlinear, acoustic, frequency"
physics,2025,43,222,14671,0.015132,"force, particle, electromagnetic, mass, field"
physics,2025,44,219,14671,0.014927,"atoms, atom, state, atomic, states"
physics,2025,45,409,14671,0.027878,"cell, stress, mechanical, cells, elastic"
physics,2025,46,121,14671,0.008248,"field, magnetic, electric, fields, current"
physics,2025,47,279,14671,0.019017,"scattering, polarization, light, beam, angle"
physics,2025,48,176,14671,0.011996,"topological, symmetry, non, states, systems"
physics,2025,49,12,14671,0.000818,"x, ray, radiation, emission, gamma"
