subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,79,2004,2014,10,0.0,1.0
math,79,2004,2015,11,0.0,1.0
math,79,2004,2016,12,0.0,1.0
math,79,2004,2017,13,0.0,1.0
math,79,2004,2018,14,0.0,1.0
math,79,2004,2019,15,0.0,1.0
math,79,2004,2020,16,0.0,1.0
math,79,2004,2021,17,0.0,1.0
math,79,2004,2022,18,0.0,1.0
math,79,2004,2023,19,0.0,1.0
math,79,2004,2024,20,0.0,1.0
math,79,2004,2025,21,0.0,1.0
math,80,2001,2001,0,1.0,0.0
math,80,2001,2003,2,0.106599,0.893401
math,80,2001,2004,3,0.106599,0.893401
math,80,2001,2005,4,0.057096,0.942904
math,80,2001,2006,5,0.106599,0.893401
math,80,2001,2007,6,0.106599,0.893401
math,80,2001,2008,7,0.106599,0.893401
math,80,2001,2009,8,0.106599,0.893401
math,80,2001,2010,9,0.106599,0.893401
math,80,2001,2011,10,0.106599,0.893401
math,80,2001,2012,11,0.106599,0.893401
math,80,2001,2013,12,0.106599,0.893401
math,80,2001,2014,13,0.106599,0.893401
math,80,2001,2015,14,0.106599,0.893401
math,80,2001,2016,15,0.106599,0.893401
math,80,2001,2017,16,0.106599,0.893401
math,80,2001,2018,17,0.106599,0.893401
math,80,2001,2019,18,0.106599,0.893401
math,80,2001,2020,19,0.106599,0.893401
math,80,2001,2021,20,0.106599,0.893401
math,80,2001,2022,21,0.106599,0.893401
math,80,2001,2023,22,0.106599,0.893401
math,80,2001,2024,23,0.194845,0.805155
math,80,2001,2025,24,0.106599,0.893401
math,81,2001,2001,0,1.0,0.0
math,81,2001,2002,1,0.0,1.0
math,81,2001,2004,3,0.250343,0.749657
math,81,2001,2005,4,0.0,1.0
math,81,2001,2006,5,0.118801,0.881199
math,81,2001,2007,6,0.0,1.0
math,81,2001,2008,7,0.116441,0.883559
math,81,2001,2009,8,0.125284,0.874716
math,81,2001,2010,9,0.178343,0.821657
math,81,2001,2011,10,0.146996,0.853004
math,81,2001,2012,11,0.0,1.0
math,81,2001,2013,12,0.178343,0.821657
math,81,2001,2014,13,0.222317,0.777683
math,81,2001,2015,14,0.066937,0.933063
math,81,2001,2016,15,0.0,1.0
math,81,2001,2017,16,0.0,1.0
math,81,2001,2018,17,0.0,1.0
math,81,2001,2019,18,0.080059,0.919941
math,81,2001,2020,19,0.080059,0.919941
math,81,2001,2021,20,0.038742,0.961258
math,81,2001,2022,21,0.0,1.0
math,81,2001,2023,22,0.0,1.0
math,81,2001,2024,23,0.080059,0.919941
math,81,2001,2025,24,0.066937,0.933063
math,82,2008,2008,0,1.0,0.0
math,82,2008,2013,5,0.0,1.0
math,82,2008,2014,6,0.0,1.0
math,82,2008,2016,8,0.0,1.0
math,82,2008,2017,9,0.0,1.0
math,82,2008,2018,10,0.0,1.0
math,82,2008,2019,11,0.0,1.0
math,82,2008,2020,12,0.0,1.0
math,82,2008,2021,13,0.0,1.0
math,82,2008,2022,14,0.0,1.0
math,82,2008,2023,15,0.0,1.0
math,82,2008,2024,16,0.0,1.0
math,82,2008,2025,17,0.0,1.0
math,83,2000,2000,0,1.0,0.0
math,83,2000,2001,1,0.0,1.0
math,83,2000,2003,3,0.0,1.0
math,83,2000,2004,4,0.0,1.0
math,83,2000,2006,6,0.043525,0.956475
math,83,2000,2007,7,0.049504,0.950496
math,83,2000,2008,8,0.0,1.0
math,83,2000,2009,9,0.174788,0.825212
math,83,2000,2010,10,0.222317,0.777683
math,83,2000,2011,11,0.049504,0.950496
math,83,2000,2012,12,0.239476,0.760524
math,83,2000,2013,13,0.231884,0.768116
math,83,2000,2014,14,0.218313,0.781687
math,83,2000,2015,15,0.0,1.0
math,83,2000,2016,16,0.057096,0.942904
math,83,2000,2017,17,0.186659,0.813341
math,83,2000,2018,18,0.192221,0.807779
math,83,2000,2019,19,0.218313,0.781687
math,83,2000,2020,20,0.18238,0.81762
math,83,2000,2021,21,0.116441,0.883559
math,83,2000,2022,22,0.185739,0.814261
math,83,2000,2023,23,0.173537,0.826463
math,83,2000,2024,24,0.147788,0.852212
math,83,2000,2025,25,0.066937,0.933063
math,84,2001,2001,0,1.0,0.0
math,84,2001,2002,1,0.0,1.0
math,84,2001,2003,2,0.0,1.0
math,84,2001,2004,3,0.0,1.0
math,84,2001,2006,5,0.0,1.0
math,84,2001,2007,6,0.0,1.0
math,84,2001,2008,7,0.0,1.0
math,84,2001,2009,8,0.0,1.0
math,84,2001,2010,9,0.0,1.0
math,84,2001,2011,10,0.0,1.0
math,84,2001,2012,11,0.0,1.0
math,84,2001,2013,12,0.0,1.0
math,84,2001,2014,13,0.0,1.0
math,84,2001,2015,14,0.0,1.0
math,84,2001,2016,15,0.0,1.0
math,84,2001,2017,16,0.049504,0.950496
math,84,2001,2018,17,0.0,1.0
math,84,2001,2019,18,0.0,1.0
math,84,2001,2020,19,0.0,1.0
math,84,2001,2021,20,0.0,1.0
math,84,2001,2022,21,0.0,1.0
math,84,2001,2023,22,0.0,1.0
math,84,2001,2024,23,0.0,1.0
math,84,2001,2025,24,0.0,1.0
math,85,2001,2001,0,1.0,0.0
math,85,2001,2002,1,0.080059,0.919941
math,85,2001,2003,2,0.0,1.0
math,85,2001,2004,3,0.0,1.0
math,85,2001,2005,4,0.0,1.0
math,85,2001,2006,5,0.098284,0.901716
math,85,2001,2007,6,0.15538,0.84462
math,85,2001,2008,7,0.0,1.0
math,85,2001,2009,8,0.0,1.0
math,85,2001,2010,9,0.080059,0.919941
math,85,2001,2011,10,0.038742,0.961258
math,85,2001,2012,11,0.057096,0.942904
math,85,2001,2013,12,0.137155,0.862845
math,85,2001,2014,13,0.057096,0.942904
math,85,2001,2015,14,0.057096,0.942904
math,85,2001,2016,15,0.057096,0.942904
math,85,2001,2017,16,0.057096,0.942904
math,85,2001,2018,17,0.137155,0.862845
math,85,2001,2019,18,0.080059,0.919941
math,85,2001,2020,19,0.043525,0.956475
math,85,2001,2021,20,0.038742,0.961258
math,85,2001,2022,21,0.137155,0.862845
math,85,2001,2023,22,0.0,1.0
math,85,2001,2024,23,0.038742,0.961258
math,85,2001,2025,24,0.057096,0.942904
math,86,2001,2001,0,1.0,0.0
math,86,2001,2003,2,0.0,1.0
math,86,2001,2005,4,0.0,1.0
math,86,2001,2006,5,0.0,1.0
math,86,2001,2008,7,0.0,1.0
math,86,2001,2009,8,0.0,1.0
math,86,2001,2010,9,0.0,1.0
math,86,2001,2011,10,0.0,1.0
math,86,2001,2012,11,0.0,1.0
math,86,2001,2013,12,0.080059,0.919941
math,86,2001,2014,13,0.0,1.0
math,86,2001,2015,14,0.0,1.0
math,86,2001,2016,15,0.0,1.0
math,86,2001,2017,16,0.0,1.0
math,86,2001,2018,17,0.0,1.0
math,86,2001,2019,18,0.049504,0.950496
math,86,2001,2020,19,0.066937,0.933063
math,86,2001,2021,20,0.057096,0.942904
math,86,2001,2022,21,0.0,1.0
math,86,2001,2023,22,0.0,1.0
math,86,2001,2024,23,0.0,1.0
math,86,2001,2025,24,0.057096,0.942904
math,87,2001,2001,0,1.0,0.0
math,87,2001,2004,3,0.0,1.0
math,87,2001,2005,4,0.0,1.0
math,87,2001,2006,5,0.0,1.0
math,87,2001,2007,6,0.0,1.0
math,87,2001,2008,7,0.0,1.0
math,87,2001,2009,8,0.0,1.0
math,87,2001,2010,9,0.0,1.0
math,87,2001,2011,10,0.0,1.0
math,87,2001,2012,11,0.0,1.0
math,87,2001,2013,12,0.0,1.0
math,87,2001,2014,13,0.0,1.0
math,87,2001,2015,14,0.0,1.0
math,87,2001,2016,15,0.0,1.0
math,87,2001,2017,16,0.0,1.0
math,87,2001,2018,17,0.0,1.0
math,87,2001,2019,18,0.0,1.0
math,87,2001,2020,19,0.0,1.0
math,87,2001,2021,20,0.0,1.0
math,87,2001,2022,21,0.0,1.0
math,87,2001,2023,22,0.0,1.0
math,87,2001,2024,23,0.0,1.0
math,87,2001,2025,24,0.0,1.0
math,88,2000,2000,0,1.0,0.0
math,88,2000,2001,1,0.425664,0.574336
math,88,2000,2002,2,0.299847,0.700153
math,88,2000,2003,3,0.356943,0.643057
math,88,2000,2004,4,0.418072,0.581928
math,88,2000,2005,5,0.418072,0.581928
math,88,2000,2006,6,0.618912,0.381088
math,88,2000,2007,7,0.657654,0.342346
math,88,2000,2008,8,0.268568,0.731432
math,88,2000,2009,9,0.303628,0.696372
math,88,2000,2010,10,0.15538,0.84462
math,88,2000,2011,11,0.430403,0.569597
math,88,2000,2012,12,0.538853,0.461147
math,88,2000,2013,13,0.549248,0.450752
math,88,2000,2014,14,0.276884,0.723116
math,88,2000,2015,15,0.293869,0.706131
math,88,2000,2016,16,0.573912,0.426088
math,88,2000,2017,17,0.399847,0.600153
math,88,2000,2018,18,0.502168,0.497832
math,88,2000,2019,19,0.466853,0.533147
math,88,2000,2020,20,0.520628,0.479372
math,88,2000,2021,21,0.347153,0.652847
math,88,2000,2022,22,0.231884,0.768116
math,88,2000,2023,23,0.254847,0.745153
math,88,2000,2024,24,0.098284,0.901716
math,88,2000,2025,25,0.186659,0.813341
math,89,2006,2006,0,1.0,0.0
math,89,2006,2007,1,0.0,1.0
math,89,2006,2008,2,0.043525,0.956475
math,89,2006,2009,3,0.170284,0.829716
math,89,2006,2010,4,0.399847,0.600153
math,89,2006,2011,5,0.141809,0.858191
math,89,2006,2012,6,0.375628,0.624372
math,89,2006,2013,7,0.303628,0.696372
math,89,2006,2014,8,0.080059,0.919941
math,89,2006,2015,9,0.262439,0.737561
math,89,2006,2016,10,0.173088,0.826912
math,89,2006,2017,11,0.137155,0.862845
math,89,2006,2018,12,0.160118,0.839882
math,89,2006,2019,13,0.178343,0.821657
math,89,2006,2020,14,0.262439,0.737561
math,89,2006,2021,15,0.129563,0.870437
math,89,2006,2022,16,0.137155,0.862845
math,89,2006,2023,17,0.080059,0.919941
math,89,2006,2024,18,0.080059,0.919941
math,89,2006,2025,19,0.160118,0.839882
math,90,2003,2003,0,1.0,0.0
math,90,2003,2004,1,0.0,1.0
math,90,2003,2007,4,0.080059,0.919941
math,90,2003,2008,5,0.098284,0.901716
math,90,2003,2009,6,0.0,1.0
math,90,2003,2010,7,0.057096,0.942904
math,90,2003,2011,8,0.0,1.0
math,90,2003,2012,9,0.066937,0.933063
math,90,2003,2013,10,0.0,1.0
math,90,2003,2014,11,0.098284,0.901716
math,90,2003,2015,12,0.098284,0.901716
math,90,2003,2016,13,0.098284,0.901716
math,90,2003,2017,14,0.141809,0.858191
math,90,2003,2018,15,0.098284,0.901716
math,90,2003,2019,16,0.098284,0.901716
math,90,2003,2020,17,0.098284,0.901716
math,90,2003,2021,18,0.098284,0.901716
math,90,2003,2022,19,0.080059,0.919941
math,90,2003,2023,20,0.141809,0.858191
math,90,2003,2024,21,0.098284,0.901716
math,90,2003,2025,22,0.098284,0.901716
math,91,2000,2000,0,1.0,0.0
math,91,2000,2001,1,0.0,1.0
math,91,2000,2002,2,0.0,1.0
math,91,2000,2003,3,0.125284,0.874716
math,91,2000,2004,4,0.0,1.0
math,91,2000,2005,5,0.0,1.0
math,91,2000,2006,6,0.066937,0.933063
math,91,2000,2007,7,0.080059,0.919941
math,91,2000,2008,8,0.0,1.0
math,91,2000,2009,9,0.0,1.0
math,91,2000,2010,10,0.0,1.0
math,91,2000,2011,11,0.0,1.0
math,91,2000,2012,12,0.080059,0.919941
math,91,2000,2013,13,0.0,1.0
math,91,2000,2014,14,0.0,1.0
math,91,2000,2015,15,0.0,1.0
math,91,2000,2016,16,0.0,1.0
math,91,2000,2017,17,0.038742,0.961258
math,91,2000,2018,18,0.125284,0.874716
math,91,2000,2019,19,0.043525,0.956475
math,91,2000,2020,20,0.049504,0.950496
math,91,2000,2021,21,0.0,1.0
math,91,2000,2022,22,0.0,1.0
math,91,2000,2023,23,0.043525,0.956475
math,91,2000,2024,24,0.057096,0.942904
math,91,2000,2025,25,0.066937,0.933063
math,92,2002,2002,0,1.0,0.0
math,92,2002,2003,1,0.0,1.0
math,92,2002,2004,2,0.0,1.0
math,92,2002,2005,3,0.0,1.0
math,92,2002,2006,4,0.0,1.0
math,92,2002,2007,5,0.0,1.0
math,92,2002,2008,6,0.0,1.0
math,92,2002,2009,7,0.0,1.0
math,92,2002,2010,8,0.0,1.0
math,92,2002,2011,9,0.0,1.0
math,92,2002,2012,10,0.0,1.0
math,92,2002,2013,11,0.0,1.0
math,92,2002,2014,12,0.0,1.0
math,92,2002,2015,13,0.0,1.0
math,92,2002,2016,14,0.0,1.0
math,92,2002,2017,15,0.0,1.0
math,92,2002,2018,16,0.0,1.0
math,92,2002,2019,17,0.0,1.0
math,92,2002,2020,18,0.0,1.0
math,92,2002,2021,19,0.0,1.0
math,92,2002,2022,20,0.0,1.0
math,92,2002,2023,21,0.0,1.0
math,92,2002,2024,22,0.0,1.0
math,92,2002,2025,23,0.0,1.0
math,93,2000,2000,0,1.0,0.0
math,93,2000,2001,1,0.363313,0.636687
math,93,2000,2002,2,0.270284,0.729716
math,93,2000,2003,3,0.257055,0.742945
math,93,2000,2004,4,0.313809,0.686191
math,93,2000,2005,5,0.402055,0.597945
math,93,2000,2006,6,0.363313,0.636687
math,93,2000,2007,7,0.319788,0.680212
math,93,2000,2008,8,0.319788,0.680212
math,93,2000,2009,9,0.352551,0.647449
math,93,2000,2010,10,0.213809,0.786191
math,93,2000,2011,11,0.313809,0.686191
math,93,2000,2012,12,0.309026,0.690974
math,93,2000,2013,13,0.313809,0.686191
math,93,2000,2014,14,0.313809,0.686191
math,93,2000,2015,15,0.270284,0.729716
math,93,2000,2016,16,0.213809,0.786191
math,93,2000,2017,17,0.168809,0.831191
math,93,2000,2018,18,0.313809,0.686191
math,93,2000,2019,19,0.313809,0.686191
math,93,2000,2020,20,0.357334,0.642666
math,93,2000,2021,21,0.363313,0.636687
math,93,2000,2022,22,0.406838,0.593162
math,93,2000,2023,23,0.313809,0.686191
math,93,2000,2024,24,0.412094,0.587906
math,93,2000,2025,25,0.363313,0.636687
math,94,2000,2000,0,1.0,0.0
math,94,2000,2003,3,0.066937,0.933063
math,94,2000,2005,5,0.125284,0.874716
math,94,2000,2007,7,0.125284,0.874716
math,94,2000,2008,8,0.125284,0.874716
math,94,2000,2009,9,0.057096,0.942904
math,94,2000,2010,10,0.125284,0.874716
math,94,2000,2011,11,0.125284,0.874716
math,94,2000,2012,12,0.125284,0.874716
math,94,2000,2013,13,0.125284,0.874716
math,94,2000,2014,14,0.0,1.0
math,94,2000,2015,15,0.125284,0.874716
math,94,2000,2016,16,0.125284,0.874716
math,94,2000,2017,17,0.125284,0.874716
math,94,2000,2018,18,0.080059,0.919941
math,94,2000,2019,19,0.080059,0.919941
math,94,2000,2020,20,0.125284,0.874716
math,94,2000,2021,21,0.174788,0.825212
math,94,2000,2022,22,0.057096,0.942904
math,94,2000,2023,23,0.125284,0.874716
math,94,2000,2024,24,0.125284,0.874716
math,94,2000,2025,25,0.125284,0.874716
math,95,2001,2001,0,1.0,0.0
math,95,2001,2002,1,0.0,1.0
math,95,2001,2003,2,0.080059,0.919941
math,95,2001,2005,4,0.0,1.0
math,95,2001,2006,5,0.0,1.0
math,95,2001,2007,6,0.125284,0.874716
math,95,2001,2008,7,0.080059,0.919941
math,95,2001,2009,8,0.0,1.0
math,95,2001,2010,9,0.0,1.0
math,95,2001,2011,10,0.0,1.0
math,95,2001,2012,11,0.0,1.0
math,95,2001,2013,12,0.0,1.0
math,95,2001,2014,13,0.0,1.0
math,95,2001,2015,14,0.0,1.0
math,95,2001,2016,15,0.0,1.0
math,95,2001,2017,16,0.066937,0.933063
math,95,2001,2018,17,0.049504,0.950496
math,95,2001,2019,18,0.080059,0.919941
math,95,2001,2020,19,0.057096,0.942904
math,95,2001,2021,20,0.0,1.0
math,95,2001,2022,21,0.0,1.0
math,95,2001,2023,22,0.0,1.0
math,95,2001,2024,23,0.080059,0.919941
math,95,2001,2025,24,0.098284,0.901716
math,96,2004,2004,0,1.0,0.0
math,96,2004,2005,1,0.363313,0.636687
math,96,2004,2006,2,0.337221,0.662779
math,96,2004,2007,3,0.270284,0.729716
math,96,2004,2008,4,0.309026,0.690974
math,96,2004,2009,5,0.088246,0.911754
math,96,2004,2010,6,0.270284,0.729716
math,96,2004,2011,7,0.270284,0.729716
math,96,2004,2012,8,0.270284,0.729716
math,96,2004,2013,9,0.309026,0.690974
math,96,2004,2014,10,0.313809,0.686191
math,96,2004,2015,11,0.380747,0.619253
math,96,2004,2016,12,0.370905,0.629095
math,96,2004,2017,13,0.319788,0.680212
math,96,2004,2018,14,0.313809,0.686191
math,96,2004,2019,15,0.270284,0.729716
math,96,2004,2020,16,0.270284,0.729716
math,96,2004,2021,17,0.309026,0.690974
math,96,2004,2022,18,0.270284,0.729716
math,96,2004,2023,19,0.270284,0.729716
math,96,2004,2024,20,0.270284,0.729716
math,96,2004,2025,21,0.337221,0.662779
math,97,2000,2000,0,1.0,0.0
math,97,2000,2001,1,0.0,1.0
math,97,2000,2002,2,0.0,1.0
math,97,2000,2003,3,0.0,1.0
math,97,2000,2004,4,0.0,1.0
math,97,2000,2005,5,0.0,1.0
math,97,2000,2006,6,0.0,1.0
math,97,2000,2008,8,0.131771,0.868229
math,97,2000,2010,10,0.043525,0.956475
math,97,2000,2011,11,0.0,1.0
math,97,2000,2012,12,0.0,1.0
math,97,2000,2013,13,0.0,1.0
math,97,2000,2014,14,0.0,1.0
math,97,2000,2015,15,0.0,1.0
math,97,2000,2016,16,0.0,1.0
math,97,2000,2017,17,0.0,1.0
math,97,2000,2018,18,0.0,1.0
math,97,2000,2019,19,0.0,1.0
math,97,2000,2020,20,0.0,1.0
math,97,2000,2021,21,0.038742,0.961258
math,97,2000,2022,22,0.066937,0.933063
math,97,2000,2023,23,0.0,1.0
math,97,2000,2024,24,0.0,1.0
math,97,2000,2025,25,0.0,1.0
math,98,2005,2005,0,1.0,0.0
math,98,2005,2013,8,0.0,1.0
math,98,2005,2014,9,0.198905,0.801095
math,98,2005,2015,10,0.057096,0.942904
math,98,2005,2016,11,0.0,1.0
math,98,2005,2017,12,0.284943,0.715057
math,98,2005,2018,13,0.302376,0.697624
math,98,2005,2019,14,0.15538,0.84462
math,98,2005,2020,15,0.235439,0.764561
math,98,2005,2021,16,0.168305,0.831695
math,98,2005,2022,17,0.088246,0.911754
math,98,2005,2023,18,0.185739,0.814261
math,98,2005,2024,19,0.235242,0.764758
math,98,2005,2025,20,0.253467,0.746533
math,99,2003,2003,0,1.0,0.0
math,99,2003,2004,1,0.270626,0.729374
math,99,2003,2005,2,0.0,1.0
math,99,2003,2006,3,0.0,1.0
math,99,2003,2007,4,0.099007,0.900993
math,99,2003,2008,5,0.0,1.0
math,99,2003,2009,6,0.057096,0.942904
math,99,2003,2010,7,0.057096,0.942904
math,99,2003,2011,8,0.425664,0.574336
math,99,2003,2012,9,0.0,1.0
math,99,2003,2013,10,0.057096,0.942904
math,99,2003,2014,11,0.106599,0.893401
math,99,2003,2015,12,0.098284,0.901716
math,99,2003,2016,13,0.106599,0.893401
math,99,2003,2017,14,0.049504,0.950496
math,99,2003,2018,15,0.114191,0.885809
math,99,2003,2019,16,0.204884,0.795116
math,99,2003,2020,17,0.147788,0.852212
math,99,2003,2021,18,0.15538,0.84462
math,99,2003,2022,19,0.057096,0.942904
math,99,2003,2023,20,0.114191,0.885809
math,99,2003,2024,21,0.088246,0.911754
math,99,2003,2025,22,0.038742,0.961258
math,100,2000,2000,0,1.0,0.0
math,100,2000,2001,1,0.0,1.0
math,100,2000,2002,2,0.0,1.0
math,100,2000,2003,3,0.043525,0.956475
math,100,2000,2004,4,0.0,1.0
math,100,2000,2005,5,0.0,1.0
math,100,2000,2007,7,0.180551,0.819449
math,100,2000,2008,8,0.0,1.0
math,100,2000,2009,9,0.049504,0.950496
math,100,2000,2010,10,0.043525,0.956475
math,100,2000,2011,11,0.15538,0.84462
math,100,2000,2012,12,0.043525,0.956475
math,100,2000,2013,13,0.049504,0.950496
math,100,2000,2014,14,0.204884,0.795116
math,100,2000,2015,15,0.082267,0.917733
math,100,2000,2016,16,0.208747,0.791253
math,100,2000,2017,17,0.080059,0.919941
math,100,2000,2018,18,0.043525,0.956475
math,100,2000,2019,19,0.123584,0.876416
math,100,2000,2020,20,0.268568,0.731432
math,100,2000,2021,21,0.057096,0.942904
math,100,2000,2022,22,0.221869,0.778131
math,100,2000,2023,23,0.038742,0.961258
math,100,2000,2024,24,0.043525,0.956475
math,100,2000,2025,25,0.080059,0.919941
math,101,2000,2000,0,1.0,0.0
math,101,2000,2001,1,0.0,1.0
math,101,2000,2002,2,0.0,1.0
math,101,2000,2003,3,0.178343,0.821657
math,101,2000,2004,4,0.0,1.0
math,101,2000,2005,5,0.350343,0.649657
math,101,2000,2006,6,0.0,1.0
math,101,2000,2007,7,0.475628,0.524372
math,101,2000,2008,8,0.250343,0.749657
math,101,2000,2009,9,0.520628,0.479372
math,101,2000,2010,10,0.440568,0.559432
math,101,2000,2011,11,0.350343,0.649657
math,101,2000,2012,12,0.520628,0.479372
math,101,2000,2013,13,0.350343,0.649657
math,101,2000,2014,14,0.250343,0.749657
math,101,2000,2015,15,0.350343,0.649657
math,101,2000,2016,16,0.448628,0.551372
math,101,2000,2017,17,0.440568,0.559432
math,101,2000,2018,18,0.520628,0.479372
math,101,2000,2019,19,0.375628,0.624372
math,101,2000,2020,20,0.440568,0.559432
math,101,2000,2021,21,0.475628,0.524372
math,101,2000,2022,22,0.395568,0.604432
math,101,2000,2023,23,0.520628,0.479372
math,101,2000,2024,24,0.430403,0.569597
math,101,2000,2025,25,0.445072,0.554928
math,102,2003,2003,0,1.0,0.0
math,102,2003,2004,1,0.049504,0.950496
math,102,2003,2005,2,0.270284,0.729716
math,102,2003,2006,3,0.270284,0.729716
math,102,2003,2007,4,0.270284,0.729716
math,102,2003,2008,5,0.270284,0.729716
math,102,2003,2009,6,0.270284,0.729716
math,102,2003,2010,7,0.170284,0.829716
math,102,2003,2011,8,0.270284,0.729716
math,102,2003,2012,9,0.270284,0.729716
math,102,2003,2013,10,0.270284,0.729716
math,102,2003,2014,11,0.270284,0.729716
math,102,2003,2015,12,0.270284,0.729716
math,102,2003,2016,13,0.270284,0.729716
math,102,2003,2017,14,0.270284,0.729716
math,102,2003,2018,15,0.270284,0.729716
math,102,2003,2019,16,0.270284,0.729716
math,102,2003,2020,17,0.270284,0.729716
math,102,2003,2021,18,0.270284,0.729716
math,102,2003,2022,19,0.270284,0.729716
math,102,2003,2023,20,0.270284,0.729716
math,102,2003,2024,21,0.270284,0.729716
math,102,2003,2025,22,0.270284,0.729716
math,103,2004,2004,0,1.0,0.0
math,103,2004,2005,1,0.0,1.0
math,103,2004,2006,2,0.0,1.0
math,103,2004,2007,3,0.0,1.0
math,103,2004,2008,4,0.348628,0.651372
math,103,2004,2009,5,0.137026,0.862974
math,103,2004,2010,6,0.080059,0.919941
math,103,2004,2011,7,0.129563,0.870437
math,103,2004,2012,8,0.098284,0.901716
math,103,2004,2013,9,0.098284,0.901716
math,103,2004,2014,10,0.098284,0.901716
math,103,2004,2015,11,0.098284,0.901716
math,103,2004,2016,12,0.178343,0.821657
math,103,2004,2017,13,0.141809,0.858191
math,103,2004,2018,14,0.276628,0.723372
math,103,2004,2019,15,0.303628,0.696372
math,103,2004,2020,16,0.160118,0.839882
math,103,2004,2021,17,0.178343,0.821657
math,103,2004,2022,18,0.098284,0.901716
math,103,2004,2023,19,0.098284,0.901716
math,103,2004,2024,20,0.098284,0.901716
math,103,2004,2025,21,0.066937,0.933063
math,104,2007,2007,0,1.0,0.0
math,104,2007,2008,1,0.170284,0.829716
math,104,2007,2009,2,0.038742,0.961258
math,104,2007,2010,3,0.250343,0.749657
math,104,2007,2011,4,0.057096,0.942904
math,104,2007,2012,5,0.170284,0.829716
math,104,2007,2013,6,0.270284,0.729716
math,104,2007,2014,7,0.244086,0.755914
math,104,2007,2015,8,0.038742,0.961258
math,104,2007,2016,9,0.270284,0.729716
math,104,2007,2017,10,0.038742,0.961258
math,104,2007,2018,11,0.309026,0.690974
math,104,2007,2019,12,0.098284,0.901716
math,104,2007,2020,13,0.038742,0.961258
math,104,2007,2021,14,0.038742,0.961258
math,104,2007,2022,15,0.077484,0.922516
math,104,2007,2023,16,0.038742,0.961258
math,104,2007,2024,17,0.038742,0.961258
math,104,2007,2025,18,0.038742,0.961258
math,105,2001,2001,0,1.0,0.0
math,105,2001,2002,1,0.0,1.0
math,105,2001,2003,2,0.0,1.0
math,105,2001,2006,5,0.0,1.0
math,105,2001,2007,6,0.0,1.0
math,105,2001,2008,7,0.0,1.0
math,105,2001,2009,8,0.0,1.0
math,105,2001,2010,9,0.080059,0.919941
math,105,2001,2011,10,0.0,1.0
math,105,2001,2012,11,0.066937,0.933063
math,105,2001,2013,12,0.0,1.0
math,105,2001,2014,13,0.0,1.0
math,105,2001,2015,14,0.080059,0.919941
math,105,2001,2016,15,0.0,1.0
math,105,2001,2017,16,0.0,1.0
math,105,2001,2018,17,0.080059,0.919941
math,105,2001,2019,18,0.146996,0.853004
math,105,2001,2020,19,0.110462,0.889538
math,105,2001,2021,20,0.080059,0.919941
math,105,2001,2022,21,0.080059,0.919941
math,105,2001,2023,22,0.080059,0.919941
math,105,2001,2024,23,0.080059,0.919941
math,105,2001,2025,24,0.080059,0.919941
math,106,2007,2007,0,1.0,0.0
math,106,2007,2009,2,0.0,1.0
math,106,2007,2011,4,0.0,1.0
math,106,2007,2012,5,0.0,1.0
math,106,2007,2013,6,0.093029,0.906971
math,106,2007,2014,7,0.098284,0.901716
math,106,2007,2015,8,0.0,1.0
math,106,2007,2016,9,0.0,1.0
math,106,2007,2017,10,0.0,1.0
math,106,2007,2018,11,0.0,1.0
math,106,2007,2019,12,0.057096,0.942904
math,106,2007,2020,13,0.137155,0.862845
math,106,2007,2021,14,0.0,1.0
math,106,2007,2022,15,0.125284,0.874716
math,106,2007,2023,16,0.057096,0.942904
math,106,2007,2024,17,0.038742,0.961258
math,106,2007,2025,18,0.080059,0.919941
math,107,2004,2004,0,1.0,0.0
math,107,2004,2005,1,0.057096,0.942904
math,107,2004,2006,2,0.131771,0.868229
math,107,2004,2007,3,0.057096,0.942904
math,107,2004,2008,4,0.100621,0.899379
math,107,2004,2009,5,0.0,1.0
math,107,2004,2010,6,0.049504,0.950496
math,107,2004,2011,7,0.137155,0.862845
math,107,2004,2012,8,0.095838,0.904162
math,107,2004,2013,9,0.057096,0.942904
math,107,2004,2014,10,0.0,1.0
math,107,2004,2015,11,0.057096,0.942904
math,107,2004,2016,12,0.100621,0.899379
math,107,2004,2017,13,0.165221,0.834779
math,107,2004,2018,14,0.057096,0.942904
math,107,2004,2019,15,0.0,1.0
math,107,2004,2020,16,0.057096,0.942904
math,107,2004,2021,17,0.0,1.0
math,107,2004,2022,18,0.0,1.0
math,107,2004,2023,19,0.0,1.0
math,107,2004,2024,20,0.057096,0.942904
math,107,2004,2025,21,0.057096,0.942904
math,108,2000,2000,0,1.0,0.0
math,108,2000,2001,1,0.0,1.0
math,108,2000,2003,3,0.057096,0.942904
math,108,2000,2004,4,0.080059,0.919941
math,108,2000,2005,5,0.125284,0.874716
math,108,2000,2006,6,0.125284,0.874716
math,108,2000,2007,7,0.125284,0.874716
math,108,2000,2008,8,0.0,1.0
math,108,2000,2009,9,0.0,1.0
math,108,2000,2010,10,0.038742,0.961258
math,108,2000,2011,11,0.0,1.0
math,108,2000,2012,12,0.0,1.0
math,108,2000,2013,13,0.098284,0.901716
math,108,2000,2014,14,0.0,1.0
math,108,2000,2015,15,0.0,1.0
math,108,2000,2016,16,0.0,1.0
math,108,2000,2017,17,0.0,1.0
math,108,2000,2018,18,0.0,1.0
