subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,79,2004,2007,3,0.090416,0.909584
math,79,2004,2008,4,0.0,1.0
math,79,2004,2009,5,0.0,1.0
math,79,2004,2010,6,0.0,1.0
math,79,2004,2011,7,0.0,1.0
math,79,2004,2012,8,0.0,1.0
math,79,2004,2013,9,0.0,1.0
math,79,2004,2014,10,0.0,1.0
math,79,2004,2015,11,0.0,1.0
math,79,2004,2016,12,0.0,1.0
math,79,2004,2017,13,0.0,1.0
math,79,2004,2018,14,0.0,1.0
math,79,2004,2019,15,0.0,1.0
math,79,2004,2020,16,0.0,1.0
math,79,2004,2021,17,0.0,1.0
math,79,2004,2022,18,0.0,1.0
math,79,2004,2023,19,0.0,1.0
math,79,2004,2024,20,0.0,1.0
math,79,2004,2025,21,0.0,1.0
math,80,2001,2001,0,0.651322,0.348678
math,80,2001,2003,2,0.036864,0.963136
math,80,2001,2004,3,0.036864,0.963136
math,80,2001,2005,4,0.022228,0.977772
math,80,2001,2006,5,0.036864,0.963136
math,80,2001,2007,6,0.036864,0.963136
math,80,2001,2008,7,0.036864,0.963136
math,80,2001,2009,8,0.036864,0.963136
math,80,2001,2010,9,0.036864,0.963136
math,80,2001,2011,10,0.036864,0.963136
math,80,2001,2012,11,0.036864,0.963136
math,80,2001,2013,12,0.036864,0.963136
math,80,2001,2014,13,0.036864,0.963136
math,80,2001,2015,14,0.036864,0.963136
math,80,2001,2016,15,0.036864,0.963136
math,80,2001,2017,16,0.036864,0.963136
math,80,2001,2018,17,0.036864,0.963136
math,80,2001,2019,18,0.036864,0.963136
math,80,2001,2020,19,0.036864,0.963136
math,80,2001,2021,20,0.036864,0.963136
math,80,2001,2022,21,0.036864,0.963136
math,80,2001,2023,22,0.036864,0.963136
math,80,2001,2024,23,0.055374,0.944626
math,80,2001,2025,24,0.036864,0.963136
math,81,2001,2001,0,0.651322,0.348678
math,81,2001,2002,1,0.0,1.0
math,81,2001,2004,3,0.180608,0.819392
math,81,2001,2005,4,0.0,1.0
math,81,2001,2006,5,0.049066,0.950934
math,81,2001,2007,6,0.0,1.0
math,81,2001,2008,7,0.046705,0.953295
math,81,2001,2009,8,0.090416,0.909584
math,81,2001,2010,9,0.108608,0.891392
math,81,2001,2011,10,0.077261,0.922739
math,81,2001,2012,11,0.0,1.0
math,81,2001,2013,12,0.108608,0.891392
math,81,2001,2014,13,0.117714,0.882286
math,81,2001,2015,14,0.032069,0.967931
math,81,2001,2016,15,0.0,1.0
math,81,2001,2017,16,0.0,1.0
math,81,2001,2018,17,0.0,1.0
math,81,2001,2019,18,0.045191,0.954809
math,81,2001,2020,19,0.045191,0.954809
math,81,2001,2021,20,0.003874,0.996126
math,81,2001,2022,21,0.0,1.0
math,81,2001,2023,22,0.0,1.0
math,81,2001,2024,23,0.045191,0.954809
math,81,2001,2025,24,0.032069,0.967931
math,82,2008,2008,0,0.651322,0.348678
math,82,2008,2013,5,0.0,1.0
math,82,2008,2014,6,0.0,1.0
math,82,2008,2016,8,0.0,1.0
math,82,2008,2017,9,0.0,1.0
math,82,2008,2018,10,0.0,1.0
math,82,2008,2019,11,0.0,1.0
math,82,2008,2020,12,0.0,1.0
math,82,2008,2021,13,0.0,1.0
math,82,2008,2022,14,0.0,1.0
math,82,2008,2023,15,0.0,1.0
math,82,2008,2024,16,0.0,1.0
math,82,2008,2025,17,0.0,1.0
math,83,2000,2000,0,0.651322,0.348678
math,83,2000,2001,1,0.0,1.0
math,83,2000,2003,3,0.0,1.0
math,83,2000,2004,4,0.0,1.0
math,83,2000,2006,6,0.008657,0.991343
math,83,2000,2007,7,0.014636,0.985364
math,83,2000,2008,8,0.0,1.0
math,83,2000,2009,9,0.105052,0.894948
math,83,2000,2010,10,0.117714,0.882286
math,83,2000,2011,11,0.014636,0.985364
math,83,2000,2012,12,0.134872,0.865128
math,83,2000,2013,13,0.12728,0.87272
math,83,2000,2014,14,0.113709,0.886291
math,83,2000,2015,15,0.0,1.0
math,83,2000,2016,16,0.022228,0.977772
math,83,2000,2017,17,0.082055,0.917945
math,83,2000,2018,18,0.122486,0.877514
math,83,2000,2019,19,0.113709,0.886291
math,83,2000,2020,20,0.112644,0.887356
math,83,2000,2021,21,0.046705,0.953295
math,83,2000,2022,22,0.081135,0.918865
math,83,2000,2023,23,0.068933,0.931067
math,83,2000,2024,24,0.078052,0.921948
math,83,2000,2025,25,0.032069,0.967931
math,84,2001,2001,0,0.651322,0.348678
math,84,2001,2002,1,0.0,1.0
math,84,2001,2003,2,0.0,1.0
math,84,2001,2004,3,0.0,1.0
math,84,2001,2006,5,0.0,1.0
math,84,2001,2007,6,0.0,1.0
math,84,2001,2008,7,0.0,1.0
math,84,2001,2009,8,0.0,1.0
math,84,2001,2010,9,0.0,1.0
math,84,2001,2011,10,0.0,1.0
math,84,2001,2012,11,0.0,1.0
math,84,2001,2013,12,0.0,1.0
math,84,2001,2014,13,0.0,1.0
math,84,2001,2015,14,0.0,1.0
math,84,2001,2016,15,0.0,1.0
math,84,2001,2017,16,0.014636,0.985364
math,84,2001,2018,17,0.0,1.0
math,84,2001,2019,18,0.0,1.0
math,84,2001,2020,19,0.0,1.0
math,84,2001,2021,20,0.0,1.0
math,84,2001,2022,21,0.0,1.0
math,84,2001,2023,22,0.0,1.0
math,84,2001,2024,23,0.0,1.0
math,84,2001,2025,24,0.0,1.0
math,85,2001,2001,0,0.651322,0.348678
math,85,2001,2002,1,0.045191,0.954809
math,85,2001,2003,2,0.0,1.0
math,85,2001,2004,3,0.0,1.0
math,85,2001,2005,4,0.0,1.0
math,85,2001,2006,5,0.063416,0.936584
math,85,2001,2007,6,0.085644,0.914356
math,85,2001,2008,7,0.0,1.0
math,85,2001,2009,8,0.0,1.0
math,85,2001,2010,9,0.045191,0.954809
math,85,2001,2011,10,0.003874,0.996126
math,85,2001,2012,11,0.022228,0.977772
math,85,2001,2013,12,0.067419,0.932581
math,85,2001,2014,13,0.022228,0.977772
math,85,2001,2015,14,0.022228,0.977772
math,85,2001,2016,15,0.022228,0.977772
math,85,2001,2017,16,0.022228,0.977772
math,85,2001,2018,17,0.067419,0.932581
math,85,2001,2019,18,0.045191,0.954809
math,85,2001,2020,19,0.008657,0.991343
math,85,2001,2021,20,0.003874,0.996126
math,85,2001,2022,21,0.067419,0.932581
math,85,2001,2023,22,0.0,1.0
math,85,2001,2024,23,0.003874,0.996126
math,85,2001,2025,24,0.022228,0.977772
math,86,2001,2001,0,0.651322,0.348678
math,86,2001,2003,2,0.0,1.0
math,86,2001,2005,4,0.0,1.0
math,86,2001,2006,5,0.0,1.0
math,86,2001,2008,7,0.0,1.0
math,86,2001,2009,8,0.0,1.0
math,86,2001,2010,9,0.0,1.0
math,86,2001,2011,10,0.0,1.0
math,86,2001,2012,11,0.0,1.0
math,86,2001,2013,12,0.045191,0.954809
math,86,2001,2014,13,0.0,1.0
math,86,2001,2015,14,0.0,1.0
math,86,2001,2016,15,0.0,1.0
math,86,2001,2017,16,0.0,1.0
math,86,2001,2018,17,0.0,1.0
math,86,2001,2019,18,0.014636,0.985364
math,86,2001,2020,19,0.032069,0.967931
math,86,2001,2021,20,0.022228,0.977772
math,86,2001,2022,21,0.0,1.0
math,86,2001,2023,22,0.0,1.0
math,86,2001,2024,23,0.0,1.0
math,86,2001,2025,24,0.022228,0.977772
math,87,2001,2001,0,0.651322,0.348678
math,87,2001,2004,3,0.0,1.0
math,87,2001,2005,4,0.0,1.0
math,87,2001,2006,5,0.0,1.0
math,87,2001,2007,6,0.0,1.0
math,87,2001,2008,7,0.0,1.0
math,87,2001,2009,8,0.0,1.0
math,87,2001,2010,9,0.0,1.0
math,87,2001,2011,10,0.0,1.0
math,87,2001,2012,11,0.0,1.0
math,87,2001,2013,12,0.0,1.0
math,87,2001,2014,13,0.0,1.0
math,87,2001,2015,14,0.0,1.0
math,87,2001,2016,15,0.0,1.0
math,87,2001,2017,16,0.0,1.0
math,87,2001,2018,17,0.0,1.0
math,87,2001,2019,18,0.0,1.0
math,87,2001,2020,19,0.0,1.0
math,87,2001,2021,20,0.0,1.0
math,87,2001,2022,21,0.0,1.0
math,87,2001,2023,22,0.0,1.0
math,87,2001,2024,23,0.0,1.0
math,87,2001,2025,24,0.0,1.0
math,88,2000,2000,0,0.651322,0.348678
math,88,2000,2001,1,0.321061,0.678939
math,88,2000,2002,2,0.195244,0.804756
math,88,2000,2003,3,0.217472,0.782528
math,88,2000,2004,4,0.313469,0.686531
math,88,2000,2005,5,0.313469,0.686531
math,88,2000,2006,6,0.479441,0.520559
math,88,2000,2007,7,0.483315,0.516685
math,88,2000,2008,8,0.198833,0.801167
math,88,2000,2009,9,0.199024,0.800976
math,88,2000,2010,10,0.085644,0.914356
math,88,2000,2011,11,0.325799,0.674201
math,88,2000,2012,12,0.434249,0.565751
math,88,2000,2013,13,0.374909,0.625091
math,88,2000,2014,14,0.17228,0.82772
math,88,2000,2015,15,0.189265,0.810735
math,88,2000,2016,16,0.434441,0.565559
math,88,2000,2017,17,0.295244,0.704756
math,88,2000,2018,18,0.362697,0.637303
math,88,2000,2019,19,0.362249,0.637751
math,88,2000,2020,20,0.416024,0.583976
math,88,2000,2021,21,0.207681,0.792319
math,88,2000,2022,22,0.12728,0.87272
math,88,2000,2023,23,0.150244,0.849756
math,88,2000,2024,24,0.063416,0.936584
math,88,2000,2025,25,0.082055,0.917945
math,89,2006,2006,0,0.651322,0.348678
math,89,2006,2007,1,0.0,1.0
math,89,2006,2008,2,0.008657,0.991343
math,89,2006,2009,3,0.135416,0.864584
math,89,2006,2010,4,0.295244,0.704756
math,89,2006,2011,5,0.072074,0.927926
math,89,2006,2012,6,0.271024,0.728976
math,89,2006,2013,7,0.199024,0.800976
math,89,2006,2014,8,0.045191,0.954809
math,89,2006,2015,9,0.157836,0.842164
math,89,2006,2016,10,0.068484,0.931516
math,89,2006,2017,11,0.067419,0.932581
math,89,2006,2018,12,0.090383,0.909617
math,89,2006,2019,13,0.108608,0.891392
math,89,2006,2020,14,0.157836,0.842164
math,89,2006,2021,15,0.059827,0.940173
math,89,2006,2022,16,0.067419,0.932581
math,89,2006,2023,17,0.045191,0.954809
math,89,2006,2024,18,0.045191,0.954809
math,89,2006,2025,19,0.090383,0.909617
math,90,2003,2003,0,0.651322,0.348678
math,90,2003,2004,1,0.0,1.0
math,90,2003,2007,4,0.045191,0.954809
math,90,2003,2008,5,0.063416,0.936584
math,90,2003,2009,6,0.0,1.0
math,90,2003,2010,7,0.022228,0.977772
math,90,2003,2011,8,0.0,1.0
math,90,2003,2012,9,0.032069,0.967931
math,90,2003,2013,10,0.0,1.0
math,90,2003,2014,11,0.063416,0.936584
math,90,2003,2015,12,0.063416,0.936584
math,90,2003,2016,13,0.063416,0.936584
math,90,2003,2017,14,0.072074,0.927926
math,90,2003,2018,15,0.063416,0.936584
math,90,2003,2019,16,0.063416,0.936584
math,90,2003,2020,17,0.063416,0.936584
math,90,2003,2021,18,0.063416,0.936584
math,90,2003,2022,19,0.045191,0.954809
math,90,2003,2023,20,0.072074,0.927926
math,90,2003,2024,21,0.063416,0.936584
math,90,2003,2025,22,0.063416,0.936584
math,91,2000,2000,0,0.651322,0.348678
math,91,2000,2001,1,0.0,1.0
math,91,2000,2002,2,0.0,1.0
math,91,2000,2003,3,0.090416,0.909584
math,91,2000,2004,4,0.0,1.0
math,91,2000,2005,5,0.0,1.0
math,91,2000,2006,6,0.032069,0.967931
math,91,2000,2007,7,0.045191,0.954809
math,91,2000,2008,8,0.0,1.0
math,91,2000,2009,9,0.0,1.0
math,91,2000,2010,10,0.0,1.0
math,91,2000,2011,11,0.0,1.0
math,91,2000,2012,12,0.045191,0.954809
math,91,2000,2013,13,0.0,1.0
math,91,2000,2014,14,0.0,1.0
math,91,2000,2015,15,0.0,1.0
math,91,2000,2016,16,0.0,1.0
math,91,2000,2017,17,0.003874,0.996126
math,91,2000,2018,18,0.090416,0.909584
math,91,2000,2019,19,0.008657,0.991343
math,91,2000,2020,20,0.014636,0.985364
math,91,2000,2021,21,0.0,1.0
math,91,2000,2022,22,0.0,1.0
math,91,2000,2023,23,0.008657,0.991343
math,91,2000,2024,24,0.022228,0.977772
math,91,2000,2025,25,0.032069,0.967931
math,92,2002,2002,0,0.651322,0.348678
math,92,2002,2003,1,0.0,1.0
math,92,2002,2004,2,0.0,1.0
math,92,2002,2005,3,0.0,1.0
math,92,2002,2006,4,0.0,1.0
math,92,2002,2007,5,0.0,1.0
math,92,2002,2008,6,0.0,1.0
math,92,2002,2009,7,0.0,1.0
math,92,2002,2010,8,0.0,1.0
math,92,2002,2011,9,0.0,1.0
math,92,2002,2012,10,0.0,1.0
math,92,2002,2013,11,0.0,1.0
math,92,2002,2014,12,0.0,1.0
math,92,2002,2015,13,0.0,1.0
math,92,2002,2016,14,0.0,1.0
math,92,2002,2017,15,0.0,1.0
math,92,2002,2018,16,0.0,1.0
math,92,2002,2019,17,0.0,1.0
math,92,2002,2020,18,0.0,1.0
math,92,2002,2021,19,0.0,1.0
math,92,2002,2022,20,0.0,1.0
math,92,2002,2023,21,0.0,1.0
math,92,2002,2024,22,0.0,1.0
math,92,2002,2025,23,0.0,1.0
math,93,2000,2000,0,0.651322,0.348678
math,93,2000,2001,1,0.258709,0.741291
math,93,2000,2002,2,0.235416,0.764584
math,93,2000,2003,3,0.117584,0.882416
math,93,2000,2004,4,0.244074,0.755926
math,93,2000,2005,5,0.262584,0.737416
math,93,2000,2006,6,0.258709,0.741291
math,93,2000,2007,7,0.250052,0.749948
math,93,2000,2008,8,0.250052,0.749948
math,93,2000,2009,9,0.247948,0.752052
math,93,2000,2010,10,0.144074,0.855926
math,93,2000,2011,11,0.244074,0.755926
math,93,2000,2012,12,0.239291,0.760709
math,93,2000,2013,13,0.244074,0.755926
math,93,2000,2014,14,0.244074,0.755926
math,93,2000,2015,15,0.235416,0.764584
math,93,2000,2016,16,0.144074,0.855926
math,93,2000,2017,17,0.099074,0.900926
math,93,2000,2018,18,0.244074,0.755926
math,93,2000,2019,19,0.244074,0.755926
math,93,2000,2020,20,0.252731,0.747269
math,93,2000,2021,21,0.258709,0.741291
math,93,2000,2022,22,0.267367,0.732633
math,93,2000,2023,23,0.244074,0.755926
math,93,2000,2024,24,0.30749,0.69251
math,93,2000,2025,25,0.258709,0.741291
math,94,2000,2000,0,0.651322,0.348678
math,94,2000,2003,3,0.032069,0.967931
math,94,2000,2005,5,0.090416,0.909584
math,94,2000,2007,7,0.090416,0.909584
math,94,2000,2008,8,0.090416,0.909584
math,94,2000,2009,9,0.022228,0.977772
math,94,2000,2010,10,0.090416,0.909584
math,94,2000,2011,11,0.090416,0.909584
math,94,2000,2012,12,0.090416,0.909584
math,94,2000,2013,13,0.090416,0.909584
math,94,2000,2014,14,0.0,1.0
math,94,2000,2015,15,0.090416,0.909584
math,94,2000,2016,16,0.090416,0.909584
math,94,2000,2017,17,0.090416,0.909584
math,94,2000,2018,18,0.045191,0.954809
math,94,2000,2019,19,0.045191,0.954809
math,94,2000,2020,20,0.090416,0.909584
math,94,2000,2021,21,0.105052,0.894948
math,94,2000,2022,22,0.022228,0.977772
math,94,2000,2023,23,0.090416,0.909584
math,94,2000,2024,24,0.090416,0.909584
math,94,2000,2025,25,0.090416,0.909584
math,95,2001,2001,0,0.651322,0.348678
math,95,2001,2002,1,0.0,1.0
math,95,2001,2003,2,0.045191,0.954809
math,95,2001,2005,4,0.0,1.0
math,95,2001,2006,5,0.0,1.0
math,95,2001,2007,6,0.090416,0.909584
math,95,2001,2008,7,0.045191,0.954809
math,95,2001,2009,8,0.0,1.0
math,95,2001,2010,9,0.0,1.0
math,95,2001,2011,10,0.0,1.0
math,95,2001,2012,11,0.0,1.0
math,95,2001,2013,12,0.0,1.0
math,95,2001,2014,13,0.0,1.0
math,95,2001,2015,14,0.0,1.0
math,95,2001,2016,15,0.0,1.0
math,95,2001,2017,16,0.032069,0.967931
math,95,2001,2018,17,0.014636,0.985364
math,95,2001,2019,18,0.045191,0.954809
math,95,2001,2020,19,0.022228,0.977772
math,95,2001,2021,20,0.0,1.0
math,95,2001,2022,21,0.0,1.0
math,95,2001,2023,22,0.0,1.0
math,95,2001,2024,23,0.045191,0.954809
math,95,2001,2025,24,0.063416,0.936584
math,96,2004,2004,0,0.651322,0.348678
math,96,2004,2005,1,0.258709,0.741291
math,96,2004,2006,2,0.267486,0.732514
math,96,2004,2007,3,0.235416,0.764584
math,96,2004,2008,4,0.239291,0.760709
math,96,2004,2009,5,0.01851,0.98149
math,96,2004,2010,6,0.235416,0.764584
math,96,2004,2011,7,0.235416,0.764584
math,96,2004,2012,8,0.235416,0.764584
math,96,2004,2013,9,0.239291,0.760709
math,96,2004,2014,10,0.244074,0.755926
math,96,2004,2015,11,0.276143,0.723857
math,96,2004,2016,12,0.266301,0.733699
math,96,2004,2017,13,0.250052,0.749948
math,96,2004,2018,14,0.244074,0.755926
math,96,2004,2019,15,0.235416,0.764584
math,96,2004,2020,16,0.235416,0.764584
math,96,2004,2021,17,0.239291,0.760709
math,96,2004,2022,18,0.235416,0.764584
math,96,2004,2023,19,0.235416,0.764584
math,96,2004,2024,20,0.235416,0.764584
math,96,2004,2025,21,0.267486,0.732514
math,97,2000,2000,0,0.651322,0.348678
math,97,2000,2001,1,0.0,1.0
math,97,2000,2002,2,0.0,1.0
math,97,2000,2003,3,0.0,1.0
math,97,2000,2004,4,0.0,1.0
math,97,2000,2005,5,0.0,1.0
math,97,2000,2006,6,0.0,1.0
math,97,2000,2008,8,0.027167,0.972833
math,97,2000,2010,10,0.008657,0.991343
math,97,2000,2011,11,0.0,1.0
math,97,2000,2012,12,0.0,1.0
math,97,2000,2013,13,0.0,1.0
math,97,2000,2014,14,0.0,1.0
math,97,2000,2015,15,0.0,1.0
math,97,2000,2016,16,0.0,1.0
math,97,2000,2017,17,0.0,1.0
math,97,2000,2018,18,0.0,1.0
math,97,2000,2019,19,0.0,1.0
math,97,2000,2020,20,0.0,1.0
math,97,2000,2021,21,0.003874,0.996126
math,97,2000,2022,22,0.032069,0.967931
math,97,2000,2023,23,0.0,1.0
math,97,2000,2024,24,0.0,1.0
math,97,2000,2025,25,0.0,1.0
math,98,2005,2005,0,0.651322,0.348678
math,98,2005,2013,8,0.0,1.0
math,98,2005,2014,9,0.094301,0.905699
math,98,2005,2015,10,0.022228,0.977772
math,98,2005,2016,11,0.0,1.0
math,98,2005,2017,12,0.145472,0.854528
math,98,2005,2018,13,0.162905,0.837095
math,98,2005,2019,14,0.085644,0.914356
math,98,2005,2020,15,0.130836,0.869164
math,98,2005,2021,16,0.063701,0.936299
math,98,2005,2022,17,0.01851,0.98149
math,98,2005,2023,18,0.081135,0.918865
math,98,2005,2024,19,0.095771,0.904229
math,98,2005,2025,20,0.113996,0.886004
math,99,2003,2003,0,0.651322,0.348678
math,99,2003,2004,1,0.131154,0.868846
math,99,2003,2005,2,0.0,1.0
math,99,2003,2006,3,0.0,1.0
math,99,2003,2007,4,0.029272,0.970728
math,99,2003,2008,5,0.0,1.0
math,99,2003,2009,6,0.022228,0.977772
math,99,2003,2010,7,0.022228,0.977772
math,99,2003,2011,8,0.321061,0.678939
math,99,2003,2012,9,0.0,1.0
math,99,2003,2013,10,0.022228,0.977772
math,99,2003,2014,11,0.036864,0.963136
math,99,2003,2015,12,0.063416,0.936584
math,99,2003,2016,13,0.036864,0.963136
math,99,2003,2017,14,0.014636,0.985364
math,99,2003,2018,15,0.044456,0.955544
math,99,2003,2019,16,0.10028,0.89972
math,99,2003,2020,17,0.078052,0.921948
math,99,2003,2021,18,0.085644,0.914356
math,99,2003,2022,19,0.022228,0.977772
math,99,2003,2023,20,0.044456,0.955544
math,99,2003,2024,21,0.01851,0.98149
math,99,2003,2025,22,0.003874,0.996126
math,100,2000,2000,0,0.651322,0.348678
math,100,2000,2001,1,0.0,1.0
math,100,2000,2002,2,0.0,1.0
math,100,2000,2003,3,0.008657,0.991343
math,100,2000,2004,4,0.0,1.0
math,100,2000,2005,5,0.0,1.0
math,100,2000,2007,7,0.075948,0.924052
math,100,2000,2008,8,0.0,1.0
math,100,2000,2009,9,0.014636,0.985364
math,100,2000,2010,10,0.008657,0.991343
math,100,2000,2011,11,0.085644,0.914356
math,100,2000,2012,12,0.008657,0.991343
math,100,2000,2013,13,0.014636,0.985364
math,100,2000,2014,14,0.10028,0.89972
math,100,2000,2015,15,0.012531,0.987469
math,100,2000,2016,16,0.104143,0.895857
math,100,2000,2017,17,0.045191,0.954809
math,100,2000,2018,18,0.008657,0.991343
math,100,2000,2019,19,0.053849,0.946151
math,100,2000,2020,20,0.198833,0.801167
math,100,2000,2021,21,0.022228,0.977772
math,100,2000,2022,22,0.117265,0.882735
math,100,2000,2023,23,0.003874,0.996126
math,100,2000,2024,24,0.008657,0.991343
math,100,2000,2025,25,0.045191,0.954809
math,101,2000,2000,0,0.651322,0.348678
math,101,2000,2001,1,0.0,1.0
math,101,2000,2002,2,0.0,1.0
math,101,2000,2003,3,0.108608,0.891392
math,101,2000,2004,4,0.0,1.0
math,101,2000,2005,5,0.280608,0.719392
math,101,2000,2006,6,0.0,1.0
math,101,2000,2007,7,0.371024,0.628976
math,101,2000,2008,8,0.180608,0.819392
math,101,2000,2009,9,0.416024,0.583976
math,101,2000,2010,10,0.370833,0.629167
math,101,2000,2011,11,0.280608,0.719392
math,101,2000,2012,12,0.416024,0.583976
math,101,2000,2013,13,0.280608,0.719392
math,101,2000,2014,14,0.180608,0.819392
math,101,2000,2015,15,0.280608,0.719392
math,101,2000,2016,16,0.344024,0.655976
math,101,2000,2017,17,0.370833,0.629167
math,101,2000,2018,18,0.416024,0.583976
math,101,2000,2019,19,0.271024,0.728976
math,101,2000,2020,20,0.370833,0.629167
math,101,2000,2021,21,0.371024,0.628976
math,101,2000,2022,22,0.325833,0.674167
math,101,2000,2023,23,0.416024,0.583976
math,101,2000,2024,24,0.325799,0.674201
math,101,2000,2025,25,0.340469,0.659531
math,102,2003,2003,0,0.651322,0.348678
math,102,2003,2004,1,0.014636,0.985364
math,102,2003,2005,2,0.235416,0.764584
math,102,2003,2006,3,0.235416,0.764584
math,102,2003,2007,4,0.235416,0.764584
math,102,2003,2008,5,0.235416,0.764584
math,102,2003,2009,6,0.235416,0.764584
math,102,2003,2010,7,0.135416,0.864584
math,102,2003,2011,8,0.235416,0.764584
math,102,2003,2012,9,0.235416,0.764584
math,102,2003,2013,10,0.235416,0.764584
math,102,2003,2014,11,0.235416,0.764584
math,102,2003,2015,12,0.235416,0.764584
math,102,2003,2016,13,0.235416,0.764584
math,102,2003,2017,14,0.235416,0.764584
math,102,2003,2018,15,0.235416,0.764584
math,102,2003,2019,16,0.235416,0.764584
math,102,2003,2020,17,0.235416,0.764584
math,102,2003,2021,18,0.235416,0.764584
math,102,2003,2022,19,0.235416,0.764584
math,102,2003,2023,20,0.235416,0.764584
math,102,2003,2024,21,0.235416,0.764584
math,102,2003,2025,22,0.235416,0.764584
math,103,2004,2004,0,0.651322,0.348678
math,103,2004,2005,1,0.0,1.0
math,103,2004,2006,2,0.0,1.0
math,103,2004,2007,3,0.0,1.0
math,103,2004,2008,4,0.244024,0.755976
math,103,2004,2009,5,0.067291,0.932709
math,103,2004,2010,6,0.045191,0.954809
math,103,2004,2011,7,0.059827,0.940173
math,103,2004,2012,8,0.063416,0.936584
math,103,2004,2013,9,0.063416,0.936584
math,103,2004,2014,10,0.063416,0.936584
math,103,2004,2015,11,0.063416,0.936584
math,103,2004,2016,12,0.108608,0.891392
math,103,2004,2017,13,0.072074,0.927926
math,103,2004,2018,14,0.172024,0.827976
math,103,2004,2019,15,0.199024,0.800976
math,103,2004,2020,16,0.090383,0.909617
math,103,2004,2021,17,0.108608,0.891392
math,103,2004,2022,18,0.063416,0.936584
math,103,2004,2023,19,0.063416,0.936584
math,103,2004,2024,20,0.063416,0.936584
math,103,2004,2025,21,0.032069,0.967931
math,104,2007,2007,0,0.651322,0.348678
math,104,2007,2008,1,0.135416,0.864584
math,104,2007,2009,2,0.003874,0.996126
math,104,2007,2010,3,0.180608,0.819392
math,104,2007,2011,4,0.022228,0.977772
math,104,2007,2012,5,0.135416,0.864584
math,104,2007,2013,6,0.235416,0.764584
math,104,2007,2014,7,0.139482,0.860518
math,104,2007,2015,8,0.003874,0.996126
math,104,2007,2016,9,0.235416,0.764584
math,104,2007,2017,10,0.003874,0.996126
math,104,2007,2018,11,0.239291,0.760709
math,104,2007,2019,12,0.063416,0.936584
math,104,2007,2020,13,0.003874,0.996126
math,104,2007,2021,14,0.003874,0.996126
math,104,2007,2022,15,0.007748,0.992252
math,104,2007,2023,16,0.003874,0.996126
math,104,2007,2024,17,0.003874,0.996126
math,104,2007,2025,18,0.003874,0.996126
math,105,2001,2001,0,0.651322,0.348678
math,105,2001,2002,1,0.0,1.0
math,105,2001,2003,2,0.0,1.0
math,105,2001,2006,5,0.0,1.0
math,105,2001,2007,6,0.0,1.0
math,105,2001,2008,7,0.0,1.0
math,105,2001,2009,8,0.0,1.0
math,105,2001,2010,9,0.045191,0.954809
math,105,2001,2011,10,0.0,1.0
math,105,2001,2012,11,0.032069,0.967931
math,105,2001,2013,12,0.0,1.0
math,105,2001,2014,13,0.0,1.0
math,105,2001,2015,14,0.045191,0.954809
math,105,2001,2016,15,0.0,1.0
math,105,2001,2017,16,0.0,1.0
math,105,2001,2018,17,0.045191,0.954809
math,105,2001,2019,18,0.077261,0.922739
math,105,2001,2020,19,0.040727,0.959273
math,105,2001,2021,20,0.045191,0.954809
math,105,2001,2022,21,0.045191,0.954809
math,105,2001,2023,22,0.045191,0.954809
math,105,2001,2024,23,0.045191,0.954809
math,105,2001,2025,24,0.045191,0.954809
math,106,2007,2007,0,0.651322,0.348678
math,106,2007,2009,2,0.0,1.0
math,106,2007,2011,4,0.0,1.0
math,106,2007,2012,5,0.0,1.0
math,106,2007,2013,6,0.023293,0.976707
math,106,2007,2014,7,0.063416,0.936584
math,106,2007,2015,8,0.0,1.0
math,106,2007,2016,9,0.0,1.0
math,106,2007,2017,10,0.0,1.0
math,106,2007,2018,11,0.0,1.0
math,106,2007,2019,12,0.022228,0.977772
math,106,2007,2020,13,0.067419,0.932581
math,106,2007,2021,14,0.0,1.0
math,106,2007,2022,15,0.090416,0.909584
math,106,2007,2023,16,0.022228,0.977772
math,106,2007,2024,17,0.003874,0.996126
math,106,2007,2025,18,0.045191,0.954809
math,107,2004,2004,0,0.651322,0.348678
math,107,2004,2005,1,0.022228,0.977772
math,107,2004,2006,2,0.027167,0.972833
math,107,2004,2007,3,0.022228,0.977772
math,107,2004,2008,4,0.030885,0.969115
math,107,2004,2009,5,0.0,1.0
math,107,2004,2010,6,0.014636,0.985364
math,107,2004,2011,7,0.067419,0.932581
math,107,2004,2012,8,0.026102,0.973898
math,107,2004,2013,9,0.022228,0.977772
math,107,2004,2014,10,0.0,1.0
math,107,2004,2015,11,0.022228,0.977772
math,107,2004,2016,12,0.030885,0.969115
math,107,2004,2017,13,0.095486,0.904514
math,107,2004,2018,14,0.022228,0.977772
math,107,2004,2019,15,0.0,1.0
math,107,2004,2020,16,0.022228,0.977772
math,107,2004,2021,17,0.0,1.0
math,107,2004,2022,18,0.0,1.0
math,107,2004,2023,19,0.0,1.0
math,107,2004,2024,20,0.022228,0.977772
math,107,2004,2025,21,0.022228,0.977772
math,108,2000,2000,0,0.651322,0.348678
math,108,2000,2001,1,0.0,1.0
math,108,2000,2003,3,0.022228,0.977772
math,108,2000,2004,4,0.045191,0.954809
math,108,2000,2005,5,0.090416,0.909584
math,108,2000,2006,6,0.090416,0.909584
math,108,2000,2007,7,0.090416,0.909584
math,108,2000,2008,8,0.0,1.0
