subject,topic_id,year_from,year_to,cosine_sim,drift
math,45,2018,2019,0.7,0.3
math,46,2018,2019,0.8,0.2
math,47,2018,2019,0.7,0.3
math,48,2018,2019,0.6,0.4
math,49,2018,2019,0.7,0.3
math,50,2018,2019,0.7,0.3
math,51,2018,2019,0.8,0.2
math,52,2018,2019,0.7,0.3
math,53,2018,2019,0.6,0.4
math,54,2018,2019,0.7,0.3
math,55,2018,2019,0.6,0.4
math,56,2018,2019,0.5,0.5
math,57,2018,2019,0.7,0.3
math,58,2018,2019,0.6,0.4
math,59,2018,2019,0.5,0.5
math,60,2018,2019,0.6,0.4
math,61,2018,2019,0.9,0.1
math,62,2018,2019,0.6,0.4
math,63,2018,2019,0.3,0.7
math,64,2018,2019,0.5,0.5
math,65,2018,2019,0.5,0.5
math,66,2018,2019,0.7,0.3
math,67,2018,2019,0.4,0.6
math,68,2018,2019,0.6,0.4
math,69,2018,2019,0.4,0.6
math,70,2018,2019,0.7,0.3
math,71,2018,2019,0.7,0.3
math,72,2018,2019,0.5,0.5
math,73,2018,2019,0.5,0.5
math,74,2018,2019,0.6,0.4
math,75,2018,2019,0.6,0.4
math,76,2018,2019,0.7,0.3
math,77,2018,2019,0.6,0.4
math,78,2018,2019,0.4,0.6
math,79,2018,2019,0.8,0.2
math,80,2018,2019,0.6,0.4
math,81,2018,2019,0.6,0.4
math,82,2018,2019,0.8,0.2
math,83,2018,2019,0.6,0.4
math,84,2018,2019,0.5,0.5
math,85,2018,2019,0.9,0.1
math,86,2018,2019,0.7,0.3
math,87,2018,2019,0.7,0.3
math,88,2018,2019,0.7,0.3
math,89,2018,2019,0.5,0.5
math,90,2018,2019,0.7,0.3
math,91,2018,2019,0.8,0.2
math,92,2018,2019,0.3,0.7
math,93,2018,2019,0.6,0.4
math,94,2018,2019,0.7,0.3
math,95,2018,2019,0.7,0.3
math,96,2018,2019,0.6,0.4
math,97,2018,2019,0.7,0.3
math,98,2018,2019,0.7,0.3
math,99,2018,2019,0.7,0.3
math,100,2018,2019,0.4,0.6
math,101,2018,2019,0.4,0.6
math,102,2018,2019,0.3,0.7
math,103,2018,2019,0.6,0.4
math,104,2018,2019,0.8,0.2
math,105,2018,2019,0.6,0.4
math,106,2018,2019,0.8,0.2
math,107,2018,2019,0.4,0.6
math,108,2018,2019,0.4,0.6
math,109,2018,2019,0.5,0.5
math,110,2018,2019,0.5,0.5
math,111,2018,2019,0.7,0.3
math,112,2018,2019,0.5,0.5
math,113,2018,2019,0.8,0.2
math,114,2018,2019,0.5,0.5
math,115,2018,2019,0.4,0.6
math,116,2018,2019,0.7,0.3
math,117,2018,2019,0.5,0.5
math,118,2018,2019,0.5,0.5
math,119,2018,2019,0.5,0.5
math,120,2018,2019,0.7,0.3
math,121,2018,2019,0.7,0.3
math,122,2018,2019,0.5,0.5
math,123,2018,2019,0.4,0.6
math,124,2018,2019,0.4,0.6
math,125,2018,2019,0.6,0.4
math,126,2018,2019,0.6,0.4
math,127,2018,2019,0.3,0.7
math,128,2018,2019,0.5,0.5
math,129,2018,2019,0.7,0.3
math,130,2018,2019,0.6,0.4
math,131,2018,2019,0.4,0.6
math,132,2018,2019,0.6,0.4
math,133,2018,2019,0.5,0.5
math,134,2018,2019,0.7,0.3
math,135,2018,2019,0.6,0.4
math,136,2018,2019,0.4,0.6
math,137,2018,2019,0.6,0.4
math,138,2018,2019,0.2,0.8
math,139,2018,2019,0.6,0.4
math,140,2018,2019,0.9,0.1
math,141,2018,2019,0.5,0.5
math,142,2018,2019,0.3,0.7
math,143,2018,2019,0.7,0.3
math,144,2018,2019,0.2,0.8
math,145,2018,2019,0.5,0.5
math,146,2018,2019,0.7,0.3
math,147,2018,2019,0.7,0.3
math,148,2018,2019,0.3,0.7
math,149,2018,2019,0.7,0.3
math,0,2019,2020,1.0,0.0
math,1,2019,2020,0.9,0.1
math,2,2019,2020,0.7,0.3
math,3,2019,2020,0.8,0.2
math,4,2019,2020,0.8,0.2
math,5,2019,2020,0.5,0.5
math,6,2019,2020,0.9,0.1
math,7,2019,2020,0.8,0.2
math,8,2019,2020,0.8,0.2
math,9,2019,2020,0.8,0.2
math,10,2019,2020,0.9,0.1
math,11,2019,2020,1.0,0.0
math,12,2019,2020,0.6,0.4
math,13,2019,2020,0.7,0.3
math,14,2019,2020,0.8,0.2
math,15,2019,2020,0.9,0.1
math,16,2019,2020,0.6,0.4
math,17,2019,2020,0.9,0.1
math,18,2019,2020,0.8,0.2
math,19,2019,2020,1.0,0.0
math,20,2019,2020,0.8,0.2
math,21,2019,2020,0.7,0.3
math,22,2019,2020,0.9,0.1
math,23,2019,2020,0.7,0.3
math,24,2019,2020,0.9,0.1
math,25,2019,2020,1.0,0.0
math,26,2019,2020,0.8,0.2
math,27,2019,2020,0.8,0.2
math,28,2019,2020,0.6,0.4
math,29,2019,2020,0.7,0.3
math,30,2019,2020,0.8,0.2
math,31,2019,2020,0.7,0.3
math,32,2019,2020,0.7,0.3
math,33,2019,2020,0.7,0.3
math,34,2019,2020,0.8,0.2
math,35,2019,2020,0.8,0.2
math,36,2019,2020,0.9,0.1
math,37,2019,2020,0.5,0.5
math,38,2019,2020,0.8,0.2
math,39,2019,2020,0.7,0.3
math,40,2019,2020,0.9,0.1
math,41,2019,2020,0.4,0.6
math,42,2019,2020,0.5,0.5
math,43,2019,2020,0.5,0.5
math,44,2019,2020,0.6,0.4
math,45,2019,2020,0.7,0.3
math,46,2019,2020,0.8,0.2
math,47,2019,2020,0.8,0.2
math,48,2019,2020,0.5,0.5
math,49,2019,2020,0.7,0.3
math,50,2019,2020,0.7,0.3
math,51,2019,2020,0.8,0.2
math,52,2019,2020,0.7,0.3
math,53,2019,2020,0.4,0.6
math,54,2019,2020,0.6,0.4
math,55,2019,2020,0.7,0.3
math,56,2019,2020,0.7,0.3
math,57,2019,2020,0.7,0.3
math,58,2019,2020,0.5,0.5
math,59,2019,2020,0.5,0.5
math,60,2019,2020,0.7,0.3
math,61,2019,2020,0.9,0.1
math,62,2019,2020,0.5,0.5
math,63,2019,2020,0.5,0.5
math,64,2019,2020,0.7,0.3
math,65,2019,2020,0.6,0.4
math,66,2019,2020,0.7,0.3
math,67,2019,2020,0.5,0.5
math,68,2019,2020,0.6,0.4
math,69,2019,2020,0.6,0.4
math,70,2019,2020,0.8,0.2
math,71,2019,2020,0.7,0.3
math,72,2019,2020,0.8,0.2
math,73,2019,2020,0.4,0.6
math,74,2019,2020,0.6,0.4
math,75,2019,2020,0.6,0.4
math,76,2019,2020,0.5,0.5
math,77,2019,2020,0.9,0.1
math,78,2019,2020,0.5,0.5
math,79,2019,2020,0.6,0.4
math,80,2019,2020,0.6,0.4
math,81,2019,2020,0.7,0.3
math,82,2019,2020,0.9,0.1
math,83,2019,2020,0.8,0.2
math,84,2019,2020,0.4,0.6
math,85,2019,2020,0.5,0.5
math,86,2019,2020,0.7,0.3
math,87,2019,2020,0.7,0.3
math,88,2019,2020,0.8,0.2
math,89,2019,2020,0.8,0.2
math,90,2019,2020,0.6,0.4
math,91,2019,2020,0.8,0.2
math,92,2019,2020,0.5,0.5
math,93,2019,2020,0.6,0.4
math,94,2019,2020,0.7,0.3
math,95,2019,2020,0.7,0.3
math,96,2019,2020,0.8,0.2
math,97,2019,2020,0.8,0.2
math,98,2019,2020,0.8,0.2
math,99,2019,2020,0.6,0.4
math,100,2019,2020,0.5,0.5
math,101,2019,2020,0.5,0.5
math,102,2019,2020,0.5,0.5
math,103,2019,2020,0.4,0.6
math,104,2019,2020,0.7,0.3
math,105,2019,2020,0.8,0.2
math,106,2019,2020,0.7,0.3
math,107,2019,2020,0.4,0.6
math,108,2019,2020,0.6,0.4
math,109,2019,2020,0.6,0.4
math,110,2019,2020,0.6,0.4
math,111,2019,2020,0.9,0.1
math,112,2019,2020,0.8,0.2
math,113,2019,2020,0.9,0.1
math,114,2019,2020,0.5,0.5
math,115,2019,2020,0.5,0.5
math,116,2019,2020,0.5,0.5
math,117,2019,2020,0.5,0.5
math,118,2019,2020,0.7,0.3
math,119,2019,2020,0.6,0.4
math,120,2019,2020,0.5,0.5
math,121,2019,2020,0.7,0.3
math,122,2019,2020,0.5,0.5
math,123,2019,2020,0.3,0.7
math,124,2019,2020,0.5,0.5
math,125,2019,2020,0.5,0.5
math,126,2019,2020,0.7,0.3
math,127,2019,2020,0.4,0.6
math,128,2019,2020,0.7,0.3
math,129,2019,2020,0.8,0.2
math,130,2019,2020,0.5,0.5
math,131,2019,2020,0.5,0.5
math,132,2019,2020,0.7,0.3
math,133,2019,2020,0.3,0.7
math,134,2019,2020,0.7,0.3
math,135,2019,2020,0.5,0.5
math,136,2019,2020,0.4,0.6
math,137,2019,2020,0.4,0.6
math,138,2019,2020,0.4,0.6
math,139,2019,2020,0.6,0.4
math,140,2019,2020,0.6,0.4
math,141,2019,2020,0.3,0.7
math,142,2019,2020,0.3,0.7
math,143,2019,2020,0.5,0.5
math,144,2019,2020,0.3,0.7
math,145,2019,2020,0.3,0.7
math,146,2019,2020,0.1,0.9
math,147,2019,2020,0.7,0.3
math,148,2019,2020,0.4,0.6
math,149,2019,2020,0.6,0.4
math,0,2020,2021,1.0,0.0
math,1,2020,2021,0.9,0.1
math,2,2020,2021,1.0,0.0
math,3,2020,2021,0.7,0.3
math,4,2020,2021,0.8,0.2
math,5,2020,2021,0.8,0.2
math,6,2020,2021,0.8,0.2
math,7,2020,2021,0.8,0.2
math,8,2020,2021,0.9,0.1
math,9,2020,2021,0.8,0.2
math,10,2020,2021,0.9,0.1
math,11,2020,2021,0.9,0.1
math,12,2020,2021,0.8,0.2
math,13,2020,2021,0.7,0.3
math,14,2020,2021,0.9,0.1
math,15,2020,2021,0.9,0.1
math,16,2020,2021,0.6,0.4
math,17,2020,2021,0.6,0.4
math,18,2020,2021,0.9,0.1
math,19,2020,2021,1.0,0.0
math,20,2020,2021,0.8,0.2
math,21,2020,2021,0.5,0.5
math,22,2020,2021,0.8,0.2
math,23,2020,2021,0.6,0.4
math,24,2020,2021,0.8,0.2
math,25,2020,2021,0.8,0.2
math,26,2020,2021,0.8,0.2
math,27,2020,2021,0.7,0.3
math,28,2020,2021,0.6,0.4
math,29,2020,2021,0.8,0.2
math,30,2020,2021,1.0,0.0
math,31,2020,2021,0.7,0.3
math,32,2020,2021,0.9,0.1
math,33,2020,2021,0.7,0.3
math,34,2020,2021,0.7,0.3
math,35,2020,2021,0.6,0.4
math,36,2020,2021,0.7,0.3
math,37,2020,2021,0.7,0.3
math,38,2020,2021,0.8,0.2
math,39,2020,2021,0.7,0.3
math,40,2020,2021,0.8,0.2
math,41,2020,2021,0.3,0.7
math,42,2020,2021,0.7,0.3
math,43,2020,2021,0.6,0.4
math,44,2020,2021,0.8,0.2
math,45,2020,2021,0.7,0.3
math,46,2020,2021,0.8,0.2
math,47,2020,2021,0.8,0.2
math,48,2020,2021,0.6,0.4
math,49,2020,2021,0.8,0.2
math,50,2020,2021,0.6,0.4
math,51,2020,2021,0.8,0.2
math,52,2020,2021,0.9,0.1
math,53,2020,2021,0.7,0.3
math,54,2020,2021,0.8,0.2
math,55,2020,2021,0.7,0.3
math,56,2020,2021,0.8,0.2
math,57,2020,2021,0.8,0.2
math,58,2020,2021,0.5,0.5
math,59,2020,2021,0.6,0.4
math,60,2020,2021,0.7,0.3
math,61,2020,2021,0.6,0.4
math,62,2020,2021,0.7,0.3
math,63,2020,2021,0.4,0.6
math,64,2020,2021,0.7,0.3
math,65,2020,2021,0.6,0.4
math,66,2020,2021,0.8,0.2
math,67,2020,2021,0.4,0.6
math,68,2020,2021,0.7,0.3
math,69,2020,2021,0.8,0.2
math,70,2020,2021,0.6,0.4
math,71,2020,2021,0.9,0.1
math,72,2020,2021,0.9,0.1
math,73,2020,2021,0.4,0.6
math,74,2020,2021,0.7,0.3
math,75,2020,2021,0.7,0.3
math,76,2020,2021,0.6,0.4
math,77,2020,2021,0.8,0.2
math,78,2020,2021,0.4,0.6
math,79,2020,2021,0.8,0.2
math,80,2020,2021,0.8,0.2
math,81,2020,2021,0.8,0.2
math,82,2020,2021,0.9,0.1
math,83,2020,2021,0.7,0.3
math,84,2020,2021,0.4,0.6
math,85,2020,2021,0.5,0.5
math,86,2020,2021,0.7,0.3
math,87,2020,2021,0.8,0.2
math,88,2020,2021,0.8,0.2
math,89,2020,2021,0.8,0.2
math,90,2020,2021,0.8,0.2
math,91,2020,2021,0.7,0.3
math,92,2020,2021,0.4,0.6
math,93,2020,2021,0.6,0.4
math,94,2020,2021,0.7,0.3
math,95,2020,2021,0.6,0.4
math,96,2020,2021,0.7,0.3
math,97,2020,2021,0.7,0.3
math,98,2020,2021,0.8,0.2
math,99,2020,2021,0.7,0.3
math,100,2020,2021,0.6,0.4
math,101,2020,2021,0.8,0.2
math,102,2020,2021,0.3,0.7
math,103,2020,2021,0.6,0.4
math,104,2020,2021,0.5,0.5
math,105,2020,2021,0.4,0.6
math,106,2020,2021,0.7,0.3
math,107,2020,2021,0.6,0.4
math,108,2020,2021,0.5,0.5
math,109,2020,2021,0.5,0.5
math,110,2020,2021,0.6,0.4
math,111,2020,2021,0.8,0.2
math,112,2020,2021,0.7,0.3
math,113,2020,2021,0.8,0.2
math,114,2020,2021,0.8,0.2
math,115,2020,2021,0.4,0.6
math,116,2020,2021,0.6,0.4
math,117,2020,2021,0.7,0.3
math,118,2020,2021,0.7,0.3
math,119,2020,2021,0.7,0.3
math,120,2020,2021,0.6,0.4
math,121,2020,2021,0.6,0.4
math,122,2020,2021,0.5,0.5
math,123,2020,2021,0.5,0.5
math,124,2020,2021,0.6,0.4
math,125,2020,2021,0.7,0.3
math,126,2020,2021,1.0,0.0
math,127,2020,2021,0.4,0.6
math,128,2020,2021,0.7,0.3
math,129,2020,2021,0.8,0.2
math,130,2020,2021,0.6,0.4
math,131,2020,2021,0.6,0.4
math,132,2020,2021,0.7,0.3
math,133,2020,2021,0.3,0.7
math,134,2020,2021,0.8,0.2
math,135,2020,2021,0.3,0.7
math,136,2020,2021,0.4,0.6
math,137,2020,2021,0.5,0.5
math,138,2020,2021,0.3,0.7
math,139,2020,2021,0.5,0.5
math,140,2020,2021,0.6,0.4
math,141,2020,2021,0.3,0.7
math,142,2020,2021,0.3,0.7
math,143,2020,2021,0.6,0.4
math,144,2020,2021,0.6,0.4
math,145,2020,2021,0.3,0.7
math,146,2020,2021,0.3,0.7
math,147,2020,2021,0.7,0.3
math,148,2020,2021,0.5,0.5
math,149,2020,2021,0.5,0.5
math,0,2021,2022,0.9,0.1
math,1,2021,2022,0.7,0.3
math,2,2021,2022,0.9,0.1
math,3,2021,2022,0.8,0.2
math,4,2021,2022,0.9,0.1
math,5,2021,2022,0.8,0.2
math,6,2021,2022,0.6,0.4
math,7,2021,2022,0.9,0.1
math,8,2021,2022,0.9,0.1
math,9,2021,2022,0.9,0.1
math,10,2021,2022,1.0,0.0
math,11,2021,2022,0.9,0.1
math,12,2021,2022,0.8,0.2
math,13,2021,2022,0.7,0.3
math,14,2021,2022,0.8,0.2
math,15,2021,2022,0.9,0.1
math,16,2021,2022,0.6,0.4
math,17,2021,2022,0.5,0.5
math,18,2021,2022,0.8,0.2
math,19,2021,2022,0.9,0.1
math,20,2021,2022,0.9,0.1
math,21,2021,2022,0.6,0.4
math,22,2021,2022,0.8,0.2
math,23,2021,2022,0.6,0.4
math,24,2021,2022,1.0,0.0
math,25,2021,2022,0.9,0.1
math,26,2021,2022,0.7,0.3
math,27,2021,2022,0.6,0.4
math,28,2021,2022,0.4,0.6
math,29,2021,2022,0.8,0.2
math,30,2021,2022,0.9,0.1
math,31,2021,2022,0.8,0.2
math,32,2021,2022,0.7,0.3
math,33,2021,2022,0.7,0.3
math,34,2021,2022,0.9,0.1
math,35,2021,2022,0.5,0.5
math,36,2021,2022,0.9,0.1
math,37,2021,2022,0.8,0.2
math,38,2021,2022,0.6,0.4
math,39,2021,2022,0.8,0.2
math,40,2021,2022,0.8,0.2
math,41,2021,2022,0.5,0.5
math,42,2021,2022,0.7,0.3
math,43,2021,2022,0.8,0.2
math,44,2021,2022,0.8,0.2
math,45,2021,2022,0.7,0.3
math,46,2021,2022,0.7,0.3
math,47,2021,2022,0.8,0.2
math,48,2021,2022,0.6,0.4
math,49,2021,2022,0.6,0.4
math,50,2021,2022,0.8,0.2
math,51,2021,2022,0.8,0.2
math,52,2021,2022,0.8,0.2
math,53,2021,2022,0.7,0.3
math,54,2021,2022,0.9,0.1
math,55,2021,2022,0.7,0.3
math,56,2021,2022,0.8,0.2
math,57,2021,2022,0.8,0.2
math,58,2021,2022,0.7,0.3
math,59,2021,2022,0.6,0.4
math,60,2021,2022,0.6,0.4
math,61,2021,2022,0.4,0.6
math,62,2021,2022,0.7,0.3
math,63,2021,2022,0.4,0.6
math,64,2021,2022,0.8,0.2
math,65,2021,2022,0.8,0.2
math,66,2021,2022,0.7,0.3
math,67,2021,2022,0.4,0.6
math,68,2021,2022,0.7,0.3
math,69,2021,2022,0.6,0.4
math,70,2021,2022,0.4,0.6
math,71,2021,2022,0.8,0.2
math,72,2021,2022,0.6,0.4
math,73,2021,2022,0.5,0.5
math,74,2021,2022,0.6,0.4
math,75,2021,2022,0.8,0.2
math,76,2021,2022,0.8,0.2
math,77,2021,2022,0.8,0.2
math,78,2021,2022,0.5,0.5
math,79,2021,2022,0.7,0.3
math,80,2021,2022,0.8,0.2
math,81,2021,2022,0.7,0.3
math,82,2021,2022,0.9,0.1
math,83,2021,2022,0.6,0.4
math,84,2021,2022,0.8,0.2
math,85,2021,2022,0.5,0.5
math,86,2021,2022,0.7,0.3
math,87,2021,2022,0.7,0.3
math,88,2021,2022,0.9,0.1
math,89,2021,2022,0.8,0.2
math,90,2021,2022,0.6,0.4
math,91,2021,2022,0.9,0.1
math,92,2021,2022,0.3,0.7
math,93,2021,2022,0.6,0.4
math,94,2021,2022,0.8,0.2
math,95,2021,2022,0.6,0.4
math,96,2021,2022,0.9,0.1
math,97,2021,2022,0.7,0.3
math,98,2021,2022,0.8,0.2
math,99,2021,2022,0.5,0.5
math,100,2021,2022,0.6,0.4
math,101,2021,2022,0.5,0.5
math,102,2021,2022,0.4,0.6
math,103,2021,2022,0.5,0.5
math,104,2021,2022,0.7,0.3
math,105,2021,2022,0.6,0.4
math,106,2021,2022,0.8,0.2
math,107,2021,2022,0.3,0.7
math,108,2021,2022,0.7,0.3
math,109,2021,2022,0.4,0.6
math,110,2021,2022,0.7,0.3
math,111,2021,2022,0.9,0.1
math,112,2021,2022,0.9,0.1
math,113,2021,2022,0.7,0.3
math,114,2021,2022,0.8,0.2
math,115,2021,2022,0.7,0.3
math,116,2021,2022,0.8,0.2
math,117,2021,2022,0.6,0.4
math,118,2021,2022,0.5,0.5
math,119,2021,2022,0.6,0.4
math,120,2021,2022,0.4,0.6
math,121,2021,2022,0.6,0.4
math,122,2021,2022,0.6,0.4
math,123,2021,2022,0.6,0.4
math,124,2021,2022,0.5,0.5
math,125,2021,2022,0.5,0.5
math,126,2021,2022,0.9,0.1
math,127,2021,2022,0.3,0.7
math,128,2021,2022,0.6,0.4
math,129,2021,2022,0.3,0.7
math,130,2021,2022,0.6,0.4
math,131,2021,2022,0.5,0.5
math,132,2021,2022,0.7,0.3
math,133,2021,2022,0.4,0.6
math,134,2021,2022,0.8,0.2
math,135,2021,2022,0.2,0.8
math,136,2021,2022,0.7,0.3
math,137,2021,2022,0.5,0.5
math,138,2021,2022,0.4,0.6
math,139,2021,2022,0.5,0.5
math,140,2021,2022,0.5,0.5
math,141,2021,2022,0.4,0.6
math,142,2021,2022,0.4,0.6
math,143,2021,2022,0.6,0.4
math,144,2021,2022,0.4,0.6
math,145,2021,2022,0.4,0.6
math,146,2021,2022,0.5,0.5
math,147,2021,2022,0.8,0.2
math,148,2021,2022,0.5,0.5
math,149,2021,2022,0.5,0.5
math,0,2022,2023,0.8,0.2
math,1,2022,2023,0.8,0.2
math,2,2022,2023,0.9,0.1
math,3,2022,2023,0.8,0.2
math,4,2022,2023,0.8,0.2
math,5,2022,2023,0.9,0.1
math,6,2022,2023,0.6,0.4
math,7,2022,2023,0.8,0.2
math,8,2022,2023,1.0,0.0
math,9,2022,2023,0.8,0.2
math,10,2022,2023,0.9,0.1
math,11,2022,2023,1.0,0.0
math,12,2022,2023,0.7,0.3
math,13,2022,2023,0.9,0.1
math,14,2022,2023,0.8,0.2
math,15,2022,2023,0.9,0.1
math,16,2022,2023,0.6,0.4
math,17,2022,2023,0.7,0.3
math,18,2022,2023,0.8,0.2
math,19,2022,2023,0.9,0.1
math,20,2022,2023,0.8,0.2
math,21,2022,2023,0.5,0.5
math,22,2022,2023,0.7,0.3
math,23,2022,2023,0.8,0.2
math,24,2022,2023,0.8,0.2
math,25,2022,2023,0.7,0.3
math,26,2022,2023,0.9,0.1
math,27,2022,2023,0.6,0.4
math,28,2022,2023,0.6,0.4
math,29,2022,2023,0.9,0.1
math,30,2022,2023,0.9,0.1
math,31,2022,2023,0.8,0.2
math,32,2022,2023,0.7,0.3
math,33,2022,2023,0.8,0.2
math,34,2022,2023,0.8,0.2
math,35,2022,2023,0.7,0.3
math,36,2022,2023,0.7,0.3
math,37,2022,2023,1.0,0.0
math,38,2022,2023,0.6,0.4
math,39,2022,2023,0.6,0.4
math,40,2022,2023,0.7,0.3
math,41,2022,2023,0.3,0.7
math,42,2022,2023,0.6,0.4
math,43,2022,2023,0.8,0.2
math,44,2022,2023,0.8,0.2
math,45,2022,2023,0.7,0.3
math,46,2022,2023,0.7,0.3
math,47,2022,2023,0.8,0.2
math,48,2022,2023,0.7,0.3
math,49,2022,2023,0.6,0.4
math,50,2022,2023,0.8,0.2
math,51,2022,2023,0.5,0.5
math,52,2022,2023,0.8,0.2
math,53,2022,2023,0.6,0.4
math,54,2022,2023,0.8,0.2
math,55,2022,2023,0.8,0.2
math,56,2022,2023,0.8,0.2
math,57,2022,2023,0.7,0.3
math,58,2022,2023,0.7,0.3
math,59,2022,2023,0.5,0.5
math,60,2022,2023,0.5,0.5
math,61,2022,2023,0.7,0.3
math,62,2022,2023,0.6,0.4
math,63,2022,2023,0.4,0.6
math,64,2022,2023,0.7,0.3
math,65,2022,2023,0.7,0.3
math,66,2022,2023,0.7,0.3
math,67,2022,2023,0.4,0.6
math,68,2022,2023,0.7,0.3
math,69,2022,2023,0.4,0.6
math,70,2022,2023,0.5,0.5
math,71,2022,2023,0.9,0.1
math,72,2022,2023,0.6,0.4
math,73,2022,2023,0.6,0.4
math,74,2022,2023,0.6,0.4
math,75,2022,2023,0.8,0.2
math,76,2022,2023,0.8,0.2
math,77,2022,2023,0.9,0.1
math,78,2022,2023,0.6,0.4
math,79,2022,2023,0.7,0.3
math,80,2022,2023,0.6,0.4
math,81,2022,2023,0.6,0.4
math,82,2022,2023,0.8,0.2
math,83,2022,2023,0.6,0.4
math,84,2022,2023,0.6,0.4
math,85,2022,2023,0.6,0.4
math,86,2022,2023,0.8,0.2
math,87,2022,2023,0.4,0.6
math,88,2022,2023,0.5,0.5
math,89,2022,2023,0.7,0.3
math,90,2022,2023,0.6,0.4
math,91,2022,2023,0.8,0.2
math,92,2022,2023,0.4,0.6
math,93,2022,2023,0.5,0.5
math,94,2022,2023,0.9,0.1
math,95,2022,2023,0.6,0.4
math,96,2022,2023,0.7,0.3
math,97,2022,2023,0.6,0.4
math,98,2022,2023,0.7,0.3
math,99,2022,2023,0.7,0.3
math,100,2022,2023,0.6,0.4
math,101,2022,2023,0.5,0.5
math,102,2022,2023,0.3,0.7
math,103,2022,2023,0.5,0.5
math,104,2022,2023,0.5,0.5
math,105,2022,2023,0.6,0.4
math,106,2022,2023,0.8,0.2
math,107,2022,2023,0.5,0.5
math,108,2022,2023,0.8,0.2
math,109,2022,2023,0.3,0.7
math,110,2022,2023,0.7,0.3
math,111,2022,2023,0.9,0.1
math,112,2022,2023,0.6,0.4
math,113,2022,2023,0.7,0.3
math,114,2022,2023,0.8,0.2
math,115,2022,2023,0.5,0.5
math,116,2022,2023,0.8,0.2
math,117,2022,2023,0.8,0.2
math,118,2022,2023,0.5,0.5
math,119,2022,2023,0.6,0.4
math,120,2022,2023,0.5,0.5
math,121,2022,2023,0.7,0.3
math,122,2022,2023,0.5,0.5
math,123,2022,2023,0.3,0.7
math,124,2022,2023,0.5,0.5
math,125,2022,2023,0.7,0.3
math,126,2022,2023,0.9,0.1
math,127,2022,2023,0.3,0.7
math,128,2022,2023,0.7,0.3
math,129,2022,2023,0.2,0.8
math,130,2022,2023,0.5,0.5
math,131,2022,2023,0.6,0.4
math,132,2022,2023,0.7,0.3
math,133,2022,2023,0.4,0.6
math,134,2022,2023,0.6,0.4
math,135,2022,2023,0.6,0.4
math,136,2022,2023,0.8,0.2
math,137,2022,2023,0.5,0.5
math,138,2022,2023,0.5,0.5
math,139,2022,2023,0.5,0.5
math,140,2022,2023,0.4,0.6
math,141,2022,2023,0.4,0.6
math,142,2022,2023,0.3,0.7
math,143,2022,2023,0.5,0.5
math,144,2022,2023,0.6,0.4
math,145,2022,2023,0.5,0.5
math,146,2022,2023,0.3,0.7
math,147,2022,2023,0.7,0.3
math,148,2022,2023,0.5,0.5
math,149,2022,2023,0.6,0.4
math,0,2023,2024,0.8,0.2
math,1,2023,2024,0.8,0.2
math,2,2023,2024,1.0,0.0
math,3,2023,2024,0.9,0.1
math,4,2023,2024,0.8,0.2
math,5,2023,2024,0.7,0.3
math,6,2023,2024,0.5,0.5
math,7,2023,2024,0.9,0.1
math,8,2023,2024,0.9,0.1
math,9,2023,2024,0.8,0.2
math,10,2023,2024,0.9,0.1
math,11,2023,2024,1.0,0.0
math,12,2023,2024,0.8,0.2
math,13,2023,2024,0.9,0.1
math,14,2023,2024,0.9,0.1
math,15,2023,2024,0.8,0.2
math,16,2023,2024,0.9,0.1
math,17,2023,2024,0.8,0.2
math,18,2023,2024,0.8,0.2
math,19,2023,2024,0.9,0.1
math,20,2023,2024,0.8,0.2
math,21,2023,2024,0.6,0.4
math,22,2023,2024,0.9,0.1
math,23,2023,2024,0.7,0.3
math,24,2023,2024,0.9,0.1
math,25,2023,2024,0.8,0.2
math,26,2023,2024,0.8,0.2
math,27,2023,2024,0.9,0.1
math,28,2023,2024,0.6,0.4
math,29,2023,2024,0.9,0.1
math,30,2023,2024,0.8,0.2
math,31,2023,2024,0.7,0.3
math,32,2023,2024,0.7,0.3
math,33,2023,2024,0.9,0.1
math,34,2023,2024,0.7,0.3
math,35,2023,2024,0.8,0.2
math,36,2023,2024,0.7,0.3
math,37,2023,2024,0.9,0.1
math,38,2023,2024,0.8,0.2
math,39,2023,2024,0.7,0.3
math,40,2023,2024,0.8,0.2
math,41,2023,2024,0.7,0.3
math,42,2023,2024,0.6,0.4
math,43,2023,2024,0.7,0.3
math,44,2023,2024,0.6,0.4
math,45,2023,2024,0.7,0.3
math,46,2023,2024,0.7,0.3
math,47,2023,2024,0.7,0.3
math,48,2023,2024,0.7,0.3
math,49,2023,2024,0.7,0.3
math,50,2023,2024,0.7,0.3
math,51,2023,2024,0.6,0.4
math,52,2023,2024,0.8,0.2
math,53,2023,2024,0.6,0.4
math,54,2023,2024,0.9,0.1
math,55,2023,2024,0.8,0.2
math,56,2023,2024,0.5,0.5
math,57,2023,2024,0.8,0.2
math,58,2023,2024,0.8,0.2
math,59,2023,2024,0.5,0.5
math,60,2023,2024,0.4,0.6
math,61,2023,2024,0.9,0.1
math,62,2023,2024,0.7,0.3
math,63,2023,2024,0.3,0.7
math,64,2023,2024,0.6,0.4
math,65,2023,2024,0.9,0.1
math,66,2023,2024,0.9,0.1
math,67,2023,2024,0.4,0.6
math,68,2023,2024,0.8,0.2
math,69,2023,2024,0.5,0.5
math,70,2023,2024,0.6,0.4
