subject,year,topic_id,top_words,frequency
math,2020,45,"brownian, motion, processes, process, fractional",28
math,2020,46,"queue, service, server, queues, queueing",49
math,2020,47,"fractal, fractals, dimension, self, hausdorff",31
math,2020,48,"ramanujan, partitions, identities, series, andrews",35
math,2020,49,"percolation, sle, passage, lqg, critical",30
math,2020,50,"bodies, convex, body, volume, minkowski",22
math,2020,51,"numbers, fibonacci, polynomials, stirling, lucas",30
math,2020,52,"image, reconstruction, regularization, retrieval, tomography",58
math,2020,53,"monoids, semigroups, semigroup, monoid, puiseux",27
math,2020,54,"epidemic, covid, infected, model, sir",68
math,2020,55,"algebroid, lie, vb, poisson, algebroids",20
math,2020,56,"change, test, series, time, detection",34
math,2020,57,"zeta, riemann, values, multiple, zeros",33
math,2020,58,"logic, logics, modal, semantics, couniform",24
math,2020,59,"primes, prime, log, frac, sum",25
math,2020,60,"frame, frames, wavelet, gabor, wavelets",24
math,2020,61,"hopf, categories, category, braided, algebras",36
math,2020,62,"game, players, winning, player, games",23
math,2020,63,"points, packing, triangle, apollonian, nn",24
math,2020,64,"polynomials, orthogonal, jacobi, hermite, laguerre",17
math,2020,65,"random, trees, graph, graphs, networks",25
math,2020,66,"scheme, flux, schemes, weno, order",36
math,2020,67,"polytopes, polytope, ehrhart, lattice, facet",19
math,2020,68,"ising, gibbs, spin, model, tap",20
math,2020,69,"mathfrak, crystals, hecke, affine, lusztig",15
math,2020,70,"walk, random, walks, environment, galton",22
math,2020,71,"distributed, communication, decentralized, optimization, gradient",39
math,2020,72,"group, groups, compact, actions, gg",19
math,2020,73,"countable, aleph, space, spaces, xx",23
math,2020,74,"clustering, graph, community, spectral, data",35
math,2020,75,"boltzmann, vlasov, relativistic, equation, cutoff",25
math,2020,76,"helmholtz, maxwell, wave, numerical, method",27
math,2020,77,"monge, amp, hessian, re, equation",21
math,2020,78,"aleph, cardinal, cardinals, forcing, indescribability",19
math,2020,79,"persistence, persistent, topological, rips, data",16
math,2020,80,"curvature, flow, mean, ancient, shrinkers",33
math,2020,81,"langevin, sampling, mcmc, monte, carlo",28
math,2020,82,"neural, networks, deep, activation, network",28
math,2020,83,"gl, representations, langlands, mathrm, jacquet",16
math,2020,84,"mathematics, students, day, mathematical, teaching",21
math,2020,85,"subset, aa, sets, mathbb, 2a",20
math,2020,86,"synchronization, phase, oscillators, kuramoto, neurons",28
math,2020,87,"elasticity, strain, elastic, crack, energy",22
math,2020,88,"vertex, algebra, algebras, mathfrak, modules",18
math,2020,89,"transport, optimal, wasserstein, transportation, sinkhorn",15
math,2020,90,"chemotaxis, segel, keller, nabla, model",20
math,2020,91,"particle, exclusion, particles, tasep, kpz",17
math,2020,92,"julia, maps, fatou, escaping, mandelbrot",18
math,2020,93,"schubert, varieties, flag, variety, hessenberg",22
math,2020,94,"games, nash, game, equilibrium, player",26
math,2020,95,"fields, ell, class, number, quadratic",24
math,2020,96,"branching, process, immigration, galton, watson",20
math,2020,97,"landau, liquid, nematic, ericksen, ginzburg",17
math,2020,98,"policy, decision, learning, reinforcement, mdps",22
math,2020,99,"blocks, alperin, character, defect, groups",11
math,2020,100,"motivic, homotopy, spectra, stable, spectrum",13
math,2020,101,"continued, fractions, fraction, irrational, numbers",14
math,2020,102,"tropical, tropicalization, curves, toric, geometry",21
math,2020,103,"univalent, subharmonic, functions, harmonic, prec",23
math,2020,104,"variational, monotone, convergence, mappings, inequalities",19
math,2020,105,"reaction, chemical, multistationarity, networks, kinetic",20
math,2020,106,"games, mean, game, field, player",17
math,2020,107,"population, coalescent, mutation, genetic, selection",15
math,2020,108,"geodesics, psl, geodesic, simeq, fuchsian",5
math,2020,109,"tilings, tiling, tile, tiles, perimeter",12
math,2020,110,"phylogenetic, tree, trees, networks, gene",17
math,2020,111,"wave, semilinear, blow, damping, equation",29
math,2020,112,"methods, kutta, runge, schemes, implicit",13
math,2020,113,"recovery, sparse, sensing, ell, compressed",15
math,2020,114,"control, stochastic, optimal, principle, problem",15
math,2020,115,"body, problem, masses, orbits, planar",13
math,2020,116,"integrals, hypergeometric, bessel, function, beta",14
math,2020,117,"curvature, scalar, yamabe, riemannian, metrics",15
math,2020,118,"homogenization, varepsilon, homogenized, corrector, coefficients",11
math,2020,119,"symmetries, equations, lie, differential, equation",14
math,2020,120,"mathcal, intersecting, families, leq, sperner",13
math,2020,121,"consensus, agent, agents, multi, control",15
math,2020,122,"splines, spline, quadrature, approximation, subdivision",14
math,2020,123,"matrices, hadamard, matrix, permanent, permanents",10
math,2020,124,"water, waves, boussinesq, vorticity, gravity",13
math,2020,125,"opinion, opinions, dynamics, agents, social",13
math,2020,126,"mhd, magnetohydrodynamic, magnetohydrodynamics, compressible, solutions",13
math,2020,127,"category, categories, monads, mathscr, comprehension",17
math,2020,128,"mapping, te, torelli, group, johnson",13
math,2020,129,"fractional, caputo, derivative, calculus, derivatives",16
math,2020,130,"mathfrak, modules, superalgebras, lie, pe",12
math,2020,131,"mills, yang, instantons, connections, hermitian",12
math,2020,132,"controllability, control, equation, null, boundary",12
math,2020,133,"hamiltonian, spray, lagrangian, stages, systems",4
math,2020,134,"fractional, numerical, subdiffusion, volterra, method",12
math,2020,135,"kinetic, ugkwp, vlasov, particle, boltzmann",13
math,2020,136,"topological, symmetry, gut, anomalies, anomaly",11
math,2020,137,"hochschild, pl, algebra, commutative, associative",4
math,2020,138,"noncommutative, quantum, geometry, spectral, triple",6
math,2020,139,"schur, hall, macdonald, tableaux, ninth",6
math,2020,140,"cahn, hilliard, phase, interface, equation",10
math,2020,141,"index, ltlt, dirac, operators, operatorname",7
math,2020,142,"motives, motivic, pink, tannakian, hodge",7
math,2020,143,"hamilton, jacobi, equations, viscosity, discount",9
math,2020,144,"baxter, gaudin, tq, quantum, spin",4
math,2020,145,"fa, foliations, foliation, iso, wh",5
math,2020,146,"painlev, isomonodromy, qq, sakai, jimbo",2
math,2020,147,"porous, fracture, fractures, media, flow",14
math,2020,148,"automata, automaton, cellular, word, ca",13
math,2020,149,"strichartz, dinger, schr, decaying, smoothing",2
math,2021,0,"graphs, graph, gg, vertices, vertex",459
math,2021,1,"operators, spaces, hardy, mathbb, weighted",169
math,2021,2,"regression, estimator, estimators, estimation, data",179
math,2021,3,"knots, knot, links, homology, link",124
math,2021,4,"groups, group, subgroups, gg, subgroup",115
math,2021,5,"control, systems, controller, system, state",151
math,2021,6,"algebras, algebra, mathcal, unital, leavitt",90
math,2021,7,"ideals, ideal, rings, ring, rr",91
math,2021,8,"solutions, elliptic, regularity, boundary, quad",124
math,2021,9,"surfaces, fano, k3, moduli, curves",87
math,2021,10,"navier, stokes, equations, compressible, solutions",116
math,2021,11,"ricci, metrics, einstein, hler, curvature",77
math,2021,12,"entropy, maps, diffeomorphisms, dynamical, hyperbolic",89
math,2021,13,"equation, dinger, schr, nonlinear, solutions",101
math,2021,14,"optimization, problems, programming, problem, convex",103
math,2021,15,"operators, spectral, dinger, eigenvalues, operator",55
math,2021,16,"quantum, state, states, qubit, qubo",67
math,2021,17,"permutations, words, word, left, right",58
math,2021,18,"stochastic, equations, differential, driven, noise",53
math,2021,19,"element, method, error, meshes, finite",87
math,2021,20,"surfaces, curvature, minimal, surface, mathbb",49
math,2021,21,"random, distribution, copulas, variables, distributions",57
math,2021,22,"tensor, matrix, rank, low, algorithms",78
math,2021,23,"banach, spaces, space, ell, mathcal",66
math,2021,24,"gradient, optimization, convergence, convex, methods",88
math,2021,25,"forms, modular, gl, hecke, ll",54
math,2021,26,"traffic, demand, vehicles, vehicle, charging",86
math,2021,27,"tilting, cluster, categories, category, triangulated",56
math,2021,28,"codes, code, designs, latin, distance",59
math,2021,29,"matrices, random, matrix, eigenvalue, ensembles",46
math,2021,30,"eigenvalue, steklov, eigenvalues, eigenfunctions, laplacian",45
math,2021,31,"diffusion, prey, reaction, predator, population",64
math,2021,32,"power, energy, market, electricity, grid",80
math,2021,33,"categories, category, infty, functors, operads",58
math,2021,34,"curves, elliptic, curve, over, mathbb",41
math,2021,35,"market, risk, portfolio, pricing, optimal",38
math,2021,36,"wave, inverse, scattering, tomography, frequency",43
math,2021,37,"neural, pdes, reduced, network, deep",56
math,2021,38,"bifurcation, systems, periodic, hamiltonian, system",56
math,2021,39,"spacetimes, spacetime, mass, black, einstein",44
math,2021,40,"lie, algebras, rota, baxter, leibniz",36
math,2021,41,"inequalities, inequality, functions, some, hermite",28
math,2021,42,"quasiconformal, mathbb, mappings, holomorphic, domains",29
math,2021,43,"symplectic, contact, lagrangian, manifolds, floer",32
math,2021,44,"witten, invariants, gromov, calabi, yau",25
math,2021,45,"brownian, processes, motion, vy, process",23
math,2021,46,"service, queue, server, queueing, servers",35
math,2021,47,"fractal, hausdorff, dimension, fractals, self",32
math,2021,48,"ramanujan, partitions, series, partition, identities",33
math,2021,49,"percolation, sle, passage, critical, lqg",32
math,2021,50,"minkowski, bodies, convex, body, inequality",35
math,2021,51,"numbers, stirling, polynomials, fibonacci, bell",35
math,2021,52,"retrieval, image, reconstruction, regularization, phase",31
math,2021,53,"semigroups, semigroup, monoids, monoid, krull",36
math,2021,54,"epidemic, covid, infected, disease, model",56
math,2021,55,"lie, algebroids, poisson, algebroid, quantization",24
math,2021,56,"change, series, time, autoregressive, detection",33
math,2021,57,"zeta, riemann, values, zeros, function",27
math,2021,58,"logic, logics, semantics, mathsf, modal",42
math,2021,59,"primes, prime, log, leq, sum",17
math,2021,60,"frames, frame, wavelet, mathbf, gabor",23
math,2021,61,"hopf, ver, categories, category, algebras",18
math,2021,62,"game, games, player, burning, players",32
math,2021,63,"points, packing, triangle, packings, sets",32
math,2021,64,"polynomials, orthogonal, hermite, askey, recurrence",27
math,2021,65,"random, trees, attachment, tree, graphs",31
math,2021,66,"schemes, weno, scheme, order, discontinuous",39
math,2021,67,"polytopes, tes, polytope, ehrhart, mono",13
math,2021,68,"ising, spin, gibbs, model, temperature",25
math,2021,69,"mathfrak, hecke, imath, lusztig, algebras",23
math,2021,70,"walk, random, walks, quenched, environment",16
math,2021,71,"distributed, communication, optimization, decentralized, gradient",44
math,2021,72,"groups, group, topological, polish, compact",19
math,2021,73,"zf, space, sf, spaces, countable",22
math,2021,74,"clustering, community, graph, data, communities",27
math,2021,75,"boltzmann, vlasov, equation, landau, kinetic",25
math,2021,76,"helmholtz, pml, method, scattering, boundary",33
math,2021,77,"monge, amp, re, estimates, equations",17
math,2021,78,"cardinal, cardinals, forcing, aleph, zfc",23
math,2021,79,"persistent, persistence, homology, barcodes, topological",20
math,2021,80,"flow, curvature, mean, translating, solitons",25
math,2021,81,"langevin, sampling, monte, carlo, dynamics",33
math,2021,82,"neural, networks, deep, training, relu",42
math,2021,83,"representations, supercuspidal, automorphic, gl, cuspidal",14
math,2021,84,"mathematics, students, mathematical, mathematicians, teachers",23
math,2021,85,"ldots, bfx, bfa, varphi, subset",14
math,2021,86,"oscillators, synchronization, dynamics, kuramoto, coupling",32
math,2021,87,"elastic, energy, crack, strain, fracture",24
math,2021,88,"vertex, mathfrak, hbar, algebras, algebra",16
math,2021,89,"transport, optimal, cost, wasserstein, problem",29
math,2021,90,"chemotaxis, segel, nabla, keller, tumor",33
math,2021,91,"particles, particle, exclusion, process, tasep",16
math,2021,92,"julia, maps, wandering, transcendental, hubbard",15
math,2021,93,"schubert, flag, varieties, variety, hessenberg",17
math,2021,94,"games, nash, game, equilibrium, player",19
math,2021,95,"fields, quadratic, number, sqrt, class",11
math,2021,96,"branching, particles, processes, process, particle",15
math,2021,97,"landau, ginzburg, nematic, gennes, energy",14
math,2021,98,"policy, mdps, learning, reinforcement, decision",32
math,2021,99,"blocks, alperin, defect, characters, groups",21
math,2021,100,"motivic, ku, spectra, homotopy, wedge",22
math,2021,101,"continued, fractions, fraction, irrationality, numbers",22
math,2021,102,"tropical, varieties, flag, positively, tropicalization",9
math,2021,103,"functions, subharmonic, harmonic, univalent, starlike",10
math,2021,104,"monotone, splitting, rachford, convergence, douglas",18
math,2021,105,"reaction, networks, chemical, network, deficiency",15
math,2021,106,"games, mean, field, game, equilibria",22
math,2021,107,"population, seed, selection, ancestral, mutation",11
math,2021,108,"teichm, ller, geodesics, surface, closed",11
math,2021,109,"tilings, tiling, tiles, tile, delone",23
math,2021,110,"phylogenetic, tree, trees, species, genome",20
math,2021,111,"wave, semilinear, blow, lifespan, global",14
math,2021,112,"integrators, kutta, runge, methods, multirate",15
math,2021,113,"ell, sparse, recovery, sensing, signal",14
math,2021,114,"control, stochastic, optimal, bellman, principle",11
math,2021,115,"body, problem, orbit, planar, three",25
math,2021,116,"hypergeometric, bessel, functions, integral, integrals",15
math,2021,117,"curvature, scalar, metrics, manifolds, ricci",17
math,2021,118,"homogenization, varepsilon, scale, periodic, homogenized",19
math,2021,119,"symmetries, symmetry, equation, equations, differential",9
math,2021,120,"sunflower, mathcal, intersecting, families, binom",18
math,2021,121,"consensus, agent, agents, distributed, communication",7
math,2021,122,"splines, quadrature, spline, catmull, trigonometric",10
math,2021,123,"matrices, hadamard, matrix, determinant, entries",13
math,2021,124,"waves, boussinesq, water, abcd, wave",10
math,2021,125,"opinion, dynamics, social, agents, opinions",14
math,2021,126,"mhd, magnetic, magnetohydrodynamics, magnetohydrodynamic, resistive",16
math,2021,127,"rewriting, agda, categories, category, type",23
math,2021,128,"mapping, mod, group, mathrm, class",9
math,2021,129,"fractional, derivatives, caputo, calculus, differential",8
math,2021,130,"mathfrak, modules, lie, superalgebras, whittaker",7
math,2021,131,"mills, yang, instantons, connections, deformed",9
math,2021,132,"controllability, observability, control, equation, null",17
math,2021,133,"left, right, systems, integrable, singularities",5
math,2021,134,"fractional, method, difference, numerical, order",15
math,2021,135,"particle, spline, sme, discrete, preserving",3
math,2021,136,"tqfts, topological, theories, tqft, phases",12
math,2021,137,"hochschild, algebra, cohomology, homology, graded",10
math,2021,138,"noncommutative, quantum, vert1, calculi, gauge",6
math,2021,139,"schur, macdonald, polynomials, functions, quasisymmetric",13
math,2021,140,"hilliard, cahn, phase, mobility, interface",11
math,2021,141,"dirac, index, secondary, compact, scalar",3
math,2021,142,"eff, motives, gm, motivic, mdm",5
math,2021,143,"hamilton, jacobi, viscosity, partial, equations",15
math,2021,144,"mathfrak, screening, gaudin, bethe, baxter",5
math,2021,145,"foliations, foliation, projective, leaves, foliated",7
math,2021,146,"painlev, heun, equations, isomonodromy, dp1",8
math,2021,147,"porous, fractures, fracture, flow, darcy",20
math,2021,148,"automata, cellular, automaton, filtrations, toom",7
math,2021,149,"strichartz, ith, dinger, schr, estimates",9
math,2022,0,"graphs, graph, gg, vertices, vertex",466
math,2022,1,"operators, spaces, hardy, mathbb, operator",213
math,2022,2,"regression, estimator, estimators, estimation, data",152
math,2022,3,"knot, knots, links, homology, manifolds",119
math,2022,4,"groups, group, subgroups, gg, subgroup",134
math,2022,5,"control, systems, controller, system, mpc",180
math,2022,6,"algebras, algebra, mathcal, von, unital",85
math,2022,7,"ideals, ideal, ring, rings, rr",84
math,2022,8,"solutions, elliptic, nabla, quad, equation",137
math,2022,9,"fano, surfaces, moduli, k3, projective",105
math,2022,10,"navier, stokes, equations, solutions, euler",105
math,2022,11,"ricci, hler, einstein, metrics, curvature",80
math,2022,12,"entropy, maps, topological, anosov, dynamical",79
math,2022,13,"equation, dinger, schr, nonlinear, solutions",101
math,2022,14,"optimization, objective, problems, programming, problem",110
math,2022,15,"operators, dinger, schr, operator, spectral",68
math,2022,16,"quantum, state, states, classical, entanglement",84
math,2022,17,"permutations, words, paths, patterns, pattern",58
math,2022,18,"stochastic, differential, equations, sdes, noise",75
math,2022,19,"element, method, galerkin, error, discontinuous",75
math,2022,20,"surfaces, curvature, minimal, surface, hypersurfaces",44
math,2022,21,"random, variables, distribution, distributions, stein",71
math,2022,22,"matrix, tensor, rank, matrices, low",75
math,2022,23,"banach, spaces, greedy, space, mathcal",60
math,2022,24,"gradient, optimization, convergence, stochastic, convex",79
math,2022,25,"forms, modular, gl, ll, hecke",47
math,2022,26,"traffic, demand, vehicle, vehicles, routing",79
math,2022,27,"cluster, tilting, category, categories, mathcal",48
math,2022,28,"codes, code, designs, hamming, list",49
math,2022,29,"matrices, random, matrix, entries, ensembles",56
math,2022,30,"steklov, eigenvalues, eigenvalue, laplacian, dirichlet",44
math,2022,31,"diffusion, reaction, population, predator, species",44
math,2022,32,"power, energy, renewable, market, electricity",47
math,2022,33,"categories, category, infty, monoidal, mathcal",54
math,2022,34,"curves, elliptic, curve, mathbb, over",38
math,2022,35,"risk, market, portfolio, optimal, utility",48
math,2022,36,"scattering, inverse, imaging, problem, wave",43
math,2022,37,"neural, deep, learning, pdes, networks",83
math,2022,38,"bifurcation, systems, periodic, cycles, orbits",33
math,2022,39,"mass, spacetimes, spacetime, einstein, cosmological",32
math,2022,40,"lie, algebras, rota, baxter, mathfrak",45
math,2022,41,"inequalities, inequality, radius, numerical, dots",35
math,2022,42,"holomorphic, domains, mappings, quasiconformal, pseudoconvex",31
math,2022,43,"symplectic, contact, lagrangian, reeb, manifolds",27
math,2022,44,"invariants, witten, gromov, calabi, yau",25
math,2022,45,"brownian, motion, processes, process, vy",17
math,2022,46,"queue, service, server, servers, customer",22
math,2022,47,"dim, fractal, cantor, sets, dimension",32
math,2022,48,"ramanujan, identities, partitions, andrews, parts",31
math,2022,49,"percolation, sle, passage, critical, lqg",25
math,2022,50,"minkowski, bodies, convex, brunn, inequality",27
math,2022,51,"numbers, stirling, fibonacci, polynomials, degenerate",39
math,2022,52,"image, reconstruction, retrieval, phase, regularization",38
math,2022,53,"monoids, preceq, semigroups, monoid, semigroup",40
math,2022,54,"epidemic, infected, disease, covid, model",55
math,2022,55,"lie, poisson, quantization, algebroid, algebroids",17
math,2022,56,"change, series, autoregressive, detection, time",27
math,2022,57,"zeta, riemann, multiple, values, zeros",36
math,2022,58,"logic, logics, modal, semantics, intuitionistic",27
math,2022,59,"primes, prime, log, le, sum",26
math,2022,60,"frame, frames, gabor, wavelet, transform",27
math,2022,61,"hopf, rep, category, categories, algebras",16
math,2022,62,"game, games, player, players, avoider",23
math,2022,63,"packing, circles, points, tverberg, lines",33
math,2022,64,"polynomials, orthogonal, laguerre, recurrence, jacobi",22
math,2022,65,"random, trees, tree, graphs, vertices",26
math,2022,66,"scheme, schemes, entropy, order, high",32
math,2022,67,"polytopes, polytope, ehrhart, lattice, facets",26
math,2022,68,"ising, spin, temperature, model, potts",28
math,2022,69,"imath, hecke, widetilde, lusztig, mathfrak",17
math,2022,70,"random, walk, walks, mott, galton",18
math,2022,71,"distributed, communication, optimization, decentralized, agents",46
math,2022,72,"group, mdim, actions, groups, amenable",19
math,2022,73,"space, sf, xx, spaces, baire",27
math,2022,74,"clustering, graph, community, data, planted",29
math,2022,75,"boltzmann, vlasov, landau, equation, collision",29
math,2022,76,"helmholtz, scattering, method, maxwell, element",31
math,2022,77,"monge, amp, re, hessian, estimates",26
math,2022,78,"cardinal, cardinals, aleph, forcing, mathsf",30
math,2022,79,"persistence, persistent, homology, topological, data",41
math,2022,80,"curvature, flow, mean, ancient, translating",21
math,2022,81,"langevin, sampling, monte, carlo, dynamics",25
math,2022,82,"neural, networks, training, deep, relu",35
math,2022,83,"gl, automorphic, langlands, representations, cuspidal",16
math,2022,84,"mathematics, mathematical, students, education, teaching",33
math,2022,85,"sets, integers, ldots, sum, leq",23
math,2022,86,"synchronization, oscillators, kuramoto, neurons, dynamics",18
math,2022,87,"fracture, crack, elastic, elasticity, stress",27
math,2022,88,"vertex, mathfrak, yangian, algebras, algebra",12
math,2022,89,"transport, optimal, ot, entropic, kantorovich",20
math,2022,90,"segel, keller, chemotaxis, nabla, tumor",18
math,2022,91,"exclusion, particle, particles, process, hydrodynamic",25
math,2022,92,"julia, maps, feig, critically, set",14
math,2022,93,"schubert, flag, varieties, variety, hessenberg",15
math,2022,94,"games, nash, game, equilibrium, player",27
math,2022,95,"fields, quadratic, number, galois, sqrt",23
math,2022,96,"branching, process, processes, galton, watson",17
math,2022,97,"landau, ginzburg, liquid, nematic, energy",16
math,2022,98,"policy, learning, reinforcement, decision, rl",34
math,2022,99,"ell, acd, defect, bbb, pp",15
math,2022,100,"spectra, motivic, homotopy, vee, equivariant",19
math,2022,101,"continued, fractions, numbers, irrational, fraction",7
math,2022,102,"tropical, tropicalization, curves, ceresa, moduli",14
math,2022,103,"functions, univalent, harmonic, starlike, minda",14
math,2022,104,"monotone, splitting, operators, bregman, convergence",12
math,2022,105,"reaction, networks, chemical, network, biochemical",16
math,2022,106,"games, mean, field, player, game",14
math,2022,107,"population, genetic, selection, mutation, dispersal",8
math,2022,108,"teichm, ller, geodesic, closed, hyperbolic",15
math,2022,109,"tilings, tiling, pentagons, tiles, rotationally",8
math,2022,110,"phylogenetic, networks, tree, trees, species",15
math,2022,111,"wave, lifespan, equations, solutions, blow",14
math,2022,112,"kutta, runge, methods, integrators, schemes",16
math,2022,113,"sensing, compressed, recovery, sparse, ell",5
math,2022,114,"control, stochastic, optimal, state, principle",13
math,2022,115,"body, problem, orbits, circular, restricted",13
math,2022,116,"bessel, functions, hypergeometric, function, asymptotics",12
math,2022,117,"curvature, scalar, yamabe, manifolds, riemannian",18
math,2022,118,"varepsilon, homogenization, periodic, downarrow, plate",10
math,2022,119,"symmetries, symmetry, equations, lie, differential",10
math,2022,120,"intersecting, cap, mathcal, families, ldots",10
math,2022,121,"consensus, agents, agent, leader, observer",17
math,2022,122,"splines, quadrature, spline, interpolation, trigonometric",9
math,2022,123,"matrices, determinants, matrix, hadamard, dope",10
math,2022,124,"waves, boussinesq, water, temperature, gravity",8
math,2022,125,"opinion, social, dynamics, cooperation, opinions",18
math,2022,126,"mhd, magnetic, magnetohydrodynamics, incompressible, solutions",16
math,2022,127,"extensionality, renaming, categories, univalence, univalent",9
math,2022,128,"mapping, mod, group, class, text",17
math,2022,129,"fractional, prabhakar, qq, integral, noether",3
math,2022,130,"mathfrak, modules, module, verma, lie",7
math,2022,131,"mills, yang, instantons, hermitian, monopoles",13
math,2022,132,"controllability, null, control, equation, wave",10
math,2022,133,"systems, hamiltonian, reduction, nonholonomic, symmetries",9
math,2022,134,"fractional, scheme, numerical, method, derivative",10
math,2022,135,"vlasov, numerical, boltzmann, scheme, maxwell",11
math,2022,136,"phases, tqfts, tqft, symmetry, topological",7
math,2022,137,"hochschild, cohomology, algebra, cyclic, braided",6
math,2022,138,"quantum, noncommutative, calculi, varrho, minkowski",8
math,2022,139,"schur, macdonald, functions, littlewood, polynomials",10
math,2022,140,"hilliard, cahn, mobility, nonlocal, model",7
math,2022,141,"index, dirac, walze, kalau, kastler",10
math,2022,142,"sh, motives, motivic, fr, nis",5
math,2022,143,"hamilton, jacobi, viscosity, equations, hamiltonian",9
math,2022,144,"mathfrak, gaudin, bethe, gl, hat",4
math,2022,145,"foliations, leaves, foliation, singular, riemannian",6
math,2022,146,"painlev, isomonodromic, equations, nagloo, painleve",6
math,2022,147,"porous, fracture, darcy, fractures, flow",10
math,2022,148,"automata, cellular, automaton, language, ca",8
math,2022,149,"strichartz, dinger, schr, estimates, wave",12
math,2023,0,"graphs, graph, gg, vertices, vertex",506
math,2023,1,"operators, hardy, spaces, mathbb, operator",199
math,2023,2,"regression, estimator, estimators, estimation, data",200
math,2023,3,"knot, knots, links, homology, link",100
math,2023,4,"groups, group, subgroups, subgroup, gg",124
math,2023,5,"control, systems, system, controller, mpc",193
math,2023,6,"algebras, algebra, unital, mathcal, leavitt",80
math,2023,7,"ideals, rings, ring, ideal, modules",114
math,2023,8,"solutions, partial, elliptic, begin, nabla",112
math,2023,9,"moduli, fano, k3, surfaces, curves",104
math,2023,10,"navier, stokes, euler, solutions, equations",116
math,2023,11,"ricci, hler, curvature, metrics, manifolds",87
math,2023,12,"entropy, maps, varphi, anosov, hyperbolic",79
math,2023,13,"equation, dinger, schr, solutions, ground",89
math,2023,14,"optimization, problems, programming, problem, objective",131
math,2023,15,"operators, spectral, dinger, spectrum, schr",52
math,2023,16,"quantum, state, states, entanglement, classical",75
math,2023,17,"permutations, words, paths, word, permutation",45
math,2023,18,"stochastic, differential, equations, noise, driven",63
math,2023,19,"element, mesh, meshes, galerkin, error",73
math,2023,20,"surfaces, minimal, curvature, hypersurfaces, surface",70
math,2023,21,"distribution, random, variables, poisson, distributions",46
math,2023,22,"matrix, tensor, rank, low, algorithms",64
math,2023,23,"banach, spaces, space, ell, xx",60
math,2023,24,"gradient, optimization, convergence, adam, convex",84
math,2023,25,"forms, modular, gl, ll, hecke",54
math,2023,26,"traffic, vehicle, demand, problem, vehicles",73
math,2023,27,"cluster, tilting, categories, mathcal, category",44
math,2023,28,"codes, code, latin, designs, perfect",60
math,2023,29,"matrices, random, cumulants, matrix, entries",42
math,2023,30,"steklov, eigenvalues, eigenvalue, laplacian, domains",47
math,2023,31,"diffusion, reaction, prey, predator, species",68
math,2023,32,"power, energy, renewable, control, voltage",49
math,2023,33,"categories, category, infty, operads, monoidal",54
math,2023,34,"curves, elliptic, curve, isogeny, torsion",52
math,2023,35,"risk, portfolio, optimal, asset, price",43
math,2023,36,"inverse, scattering, wave, acoustic, problem",39
math,2023,37,"neural, informed, physics, pdes, learning",97
math,2023,38,"systems, dot, bifurcations, bifurcation, cycles",37
math,2023,39,"spacetime, spacetimes, einstein, kerr, mass",41
math,2023,40,"lie, algebras, hom, algebra, superalgebras",34
math,2023,41,"inequalities, right, left, ij, inequality",28
math,2023,42,"mappings, holomorphic, domains, kobayashi, visibility",26
math,2023,43,"symplectic, contact, hamiltonian, reeb, lagrangian",26
math,2023,44,"witten, calabi, yau, invariants, gromov",37
math,2023,45,"brownian, motion, processes, process, vy",17
math,2023,46,"queue, service, server, queues, queueing",33
math,2023,47,"fractal, dimension, hausdorff, self, dim",34
math,2023,48,"ramanujan, identities, partitions, partition, mex",42
math,2023,49,"percolation, sle, passage, loewner, critical",36
math,2023,50,"bodies, convex, minkowski, brunn, body",43
math,2023,51,"numbers, stirling, fibonacci, polynomials, lucas",31
math,2023,52,"image, retrieval, reconstruction, phase, regularization",37
math,2023,53,"monoids, semigroups, monoid, semigroup, ss",39
math,2023,54,"epidemic, disease, infected, model, infection",40
math,2023,55,"poisson, lie, algebroids, quantization, algebroid",23
math,2023,56,"change, series, time, detection, estimator",24
math,2023,57,"zeta, riemann, zeros, values, multiple",33
math,2023,58,"logic, logics, semantics, modal, mathsf",43
math,2023,59,"prime, primes, log, numbers, intervals",33
math,2023,60,"frames, frame, gabor, wavelet, align",20
math,2023,61,"hopf, categories, category, algebras, braided",18
math,2023,62,"game, player, games, nim, winning",37
math,2023,63,"packings, packing, points, disks, plane",29
math,2023,64,"polynomials, orthogonal, laguerre, askey, recurrence",33
math,2023,65,"random, trees, graph, nyi, graphs",33
math,2023,66,"schemes, scheme, numerical, weno, shock",36
math,2023,67,"polytope, polytopes, ehrhart, plgcat, lattice",21
math,2023,68,"ising, gibbs, spin, model, temperature",34
math,2023,69,"hecke, algebra, schur, lusztig, basis",12
math,2023,70,"random, walk, walks, environment, earthworm",15
math,2023,71,"communication, distributed, decentralized, optimization, federated",42
math,2023,72,"group, groups, actions, amenable, gg",17
math,2023,73,"spaces, space, hurewicz, xx, topology",36
math,2023,74,"clustering, graph, community, algorithm, network",34
math,2023,75,"boltzmann, vlasov, varepsilon, kinetic, equation",25
math,2023,76,"helmholtz, method, scattering, boundary, maxwell",34
math,2023,77,"monge, amp, re, hessian, equation",32
math,2023,78,"cardinals, cardinal, hod, aleph, zfc",24
math,2023,79,"persistent, persistence, homology, topological, data",36
math,2023,80,"curvature, flow, mean, shrinkers, flows",25
math,2023,81,"langevin, sampling, monte, carlo, molecular",29
math,2023,82,"neural, networks, relu, deep, training",54
math,2023,83,"gl, representations, mathrm, supercuspidal, gsp",20
